ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;61.33000183105469;45.54 - 62.01;1625284.0;0.0124;1683072000.0;0.10329001;22.547794;17.932749;2.72;3.42;1.097098;115335364608.0;1672444800.0;EUR;1680369767
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.233999967575073;1.67 - 4.19;583813.0;;1586217600.0;-0.09593;;8.983333;-2.56;0.36;2.249516;558456832.0;1664496000.0;EUR;1680369767
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.740000009536743;3.41 - 3.92;16004.0;0.0647;1655164800.0;0.19488001;9.121951;8.130435;0.41;0.46;0.421276;133917056.0;1672444800.0;EUR;1680369767
ren.as;RELX;Industrials;Specialty Business Services;29.790000915527344;23.93 - 29.93;770914.0;0.021;1682553600.0;0.19104;31.031252;29.205883;0.96;1.02;0.480077;56744587264.0;1672444800.0;EUR;1680369767
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.399999618530272;9.43 - 17.44;92995.0;0.0196;1655856000.0;0.06172;15.876287;10.0;0.97;1.54;0.914893;1236367360.0;1656547200.0;EUR;1680369767
ajax.as;AJAX;Communication Services;Entertainment;11.0;10.05 - 14.60;1949.0;;1574121600.0;0.25677;4.1044774;23.913044;2.68;0.46;0.496324;201666304.0;1672444800.0;EUR;1680369767
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;17.5;17.16 - 29.70;36781.0;0.087799996;1683158400.0;0.71792;8.974359;;1.95;;0.306769;530323488.0;1672444800.0;EUR;1680369767
bai.as;BenevolentAI;Healthcare;Biotechnology;2.200000047683716;2.16 - 10.00;724.0;;;0.0;;;-1.55;;;287973408.0;1672444800.0;EUR;1680369767
li.pa;KLEPIERRE;Real Estate;REIT—Retail;20.850000381469727;16.43 - 25.11;1307375.0;0.0838;1688688000.0;0.26520002;8.176471;9.185022;2.55;2.27;1.726499;5949672960.0;1672444800.0;EUR;1680369767
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;26.920000076293945;19.71 - 41.02;226569.0;0.041500002;1664496000.0;0.02078;16.11976;16.315151;1.67;1.65;0.132301;3609379840.0;1664496000.0;EUR;1680369767
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.144999980926514;5.91 - 11.39;960272.0;;1668643200.0;0.1012;12.04902;7.4939027;0.51;0.82;0.311025;1527763840.0;1672444800.0;EUR;1680369767
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0443999990820884;0.04 - 0.09;9016.0;;;0.02231;;;-0.0;;3.615924;1471509.0;1656547200.0;USD;1680369767
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.100000023841858;1.09 - 2.85;23637.0;;1463097600.0;-0.91550004;;;-0.1;;0.612765;26838130.0;1656547200.0;EUR;1680369767
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;37.59999847412109;21.20 - 43.96;1478851.0;0.0067000003;1684281600.0;-0.0072899996;6.084142;3.4088848;6.18;11.03;1.711798;10802254848.0;1672444800.0;EUR;1680369767
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;3.255000114440918;2.24 - 3.59;74683.0;0.061300002;1681689600.0;0.00543;21.7;9.573529;0.15;0.34;0.660735;289907872.0;1672444800.0;EUR;1680369767
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;45.25;30.80 - 55.00;8557.0;0.0209;1675728000.0;0.122489996;20.200893;13.230994;2.24;3.42;1.789898;64598900736.0;1672444800.0;EUR;1680369767
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;90.8000030517578;90.00 - 109.50;1375.0;0.0637;1653868800.0;0.03554;16.721916;;5.43;;0.523017;656715584.0;1656547200.0;EUR;1680369767
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3889999985694885;0.34 - 0.51;6353.0;;1569456000.0;2.57982;5.5571427;;0.07;;0.441005;57231620.0;1656547200.0;EUR;1680369767
cap.pa;CAPGEMINI;Technology;Information Technology Services;170.75;152.30 - 206.50;410739.0;0.012999999;1654041600.0;0.06858;30.765764;25.638138;5.55;6.66;1.149904;29059942400.0;1656547200.0;EUR;1680369767
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;55.0;47.12 - 67.50;290.0;0.046;1683763200.0;0.29382;5.408063;;10.17;;0.935783;334338944.0;1656547200.0;EUR;1680369767
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;13.699999809265137;13.20 - 20.55;40087.0;0.032899998;1654646400.0;0.01625;24.035088;9.856115;0.57;1.39;1.401934;366269504.0;1656547200.0;EUR;1680369767
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;54.59999847412109;42.15 - 62.74;449115.0;0.0496;1680134400.0;0.0337;10.81188;12.106429;5.05;4.51;1.324564;10254807040.0;1672444800.0;EUR;1680369767
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.0;21.40 - 24.00;1629.0;;;0.49546;8.055657;;2.731;;0.316054;601957376.0;1656547200.0;EUR;1680369767
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.350000381469727;19.18 - 27.35;48974.0;0.0287;1684368000.0;0.53150004;13.679776;11.273148;1.78;2.16;0.859961;4182843136.0;1672444800.0;EUR;1680369767
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;39.0;35.30 - 40.80;1115.0;0.0466;1651536000.0;0.75802004;7.235622;;5.39;;0.335009;123799648.0;1656547200.0;EUR;1680369767
eden.pa;EDENRED;Financial Services;Credit Services;54.540000915527344;42.49 - 55.10;482951.0;0.0164;1654560000.0;0.19856001;41.63359;;1.31;;0.724951;13671433216.0;1672444800.0;EUR;1680369767
vla.pa;VALNEVA SE;Healthcare;Biotechnology;4.830999851226807;4.42 - 18.92;366429.0;;;-0.39655998;;-48.309998;-1.27;-0.1;1.005415;667755328.0;1672444800.0;EUR;1680369767
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;90.8000030517578;71.16 - 121.20;160065.0;0.0377;1684108800.0;0.08355;7.077163;8.688995;12.83;10.45;1.295164;6787727360.0;1672444800.0;EUR;1680369767
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.895000457763672;7.55 - 21.28;42422.0;;;-2.37267;;-9.344203;-1.25;-1.38;2.234816;354069632.0;1672444800.0;EUR;1680369767
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.600000381469728;13.65 - 17.15;1269.0;0.0339;1653264000.0;2.00784;4.818482;;3.03;;0.285534;111027312.0;1672444800.0;EUR;1680369767
alta.pa;ALTAREA;Real Estate;REIT—Residential;113.4000015258789;107.80 - 156.80;4687.0;0.0858;1653868800.0;0.10786;7.177215;19.123104;15.8;5.93;1.170212;2286336768.0;1672444800.0;EUR;1680369767
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;50.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.57911;59916328.0;1656547200.0;EUR;1680369767
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;91.8000030517578;63.20 - 99.00;740.0;0.0109;1664841600.0;1.45764;2.3702557;;38.73;;0.297872;2347225088.0;1664496000.0;EUR;1680369767
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;36.20000076293945;29.45 - 39.95;6226.0;0.0554;1651536000.0;0.17388001;12.657344;12.613241;2.86;2.87;0.666924;466686784.0;1672444800.0;EUR;1680369767
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.920000076293944;9.52 - 19.48;10553.0;0.0294;1682467200.0;0.04583;16.217392;9.625807;0.92;1.55;1.126885;178578976.0;1672444800.0;EUR;1680369767
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.63999938964844;13.90 - 20.75;61386.0;0.0104;1656979200.0;0.01058;61.375;13.181208;0.32;1.49;;1799923456.0;1672444800.0;EUR;1680369767
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.990000009536743;2.30 - 3.72;6767.0;;1647907200.0;0.0;149.5;;0.02;;1.210831;17082140.0;1640908800.0;EUR;1680369767
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.659999966621399;0.75 - 7.27;293235.0;;1332115200.0;0.18054001;0.15660377;;10.6;;2.599226;754182848.0;1664496000.0;EUR;1680369767
eos.pa;ACTEOS;Technology;Software—Application;1.6299999952316284;1.37 - 2.30;2368.0;;;-0.0572;;;-0.25;;1.4147;5599637.0;1656547200.0;EUR;1680369767
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;33.400001525878906;24.55 - 39.15;7231.0;0.0128999995;1657152000.0;0.03545;13.688525;11.023103;2.44;3.03;0.714893;350730080.0;1672444800.0;EUR;1680369767
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;168.0;151.00 - 198.60;72095.0;0.0111;1658880000.0;0.19698;28.571428;26.923079;5.88;6.24;0.276595;8503806976.0;1664496000.0;EUR;1680369767
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.9600000381469727;2.50 - 3.45;7738.0;0.0842;1654560000.0;0.51194;16.444445;5.8039217;0.18;0.51;0.578336;187508016.0;1672444800.0;EUR;1680369767
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.949999809265137;8.40 - 10.60;2931.0;;1546905600.0;1.80231;3.9019608;;2.55;;0.760541;126803792.0;1656547200.0;EUR;1680369767
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;73.12000274658203;69.08 - 120.80;87392.0;;;0.12059;29.844898;24.454851;2.45;2.99;1.077862;1586367744.0;1672444800.0;EUR;1680369767
flow.as;FLOW TRADERS;Financial Services;Capital Markets;26.71999931335449;17.78 - 32.34;180731.0;0.060100004;1682640000.0;0.18728;9.646209;9.933085;2.77;2.69;-0.254932;1149534464.0;1672444800.0;EUR;1680369767
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.894999980926514;4.76 - 5.99;3359.0;;;-0.08425;;-44.5;-0.82;-0.11;1.453771;200402768.0;1664496000.0;EUR;1680369767
pid.pa;PARAGON ID;Technology;Semiconductors;31.299999237060547;21.70 - 32.20;309.0;;;-0.01905;;19.5625;-1.21;1.6;1.421663;62827548.0;1656547200.0;EUR;1680369767
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.31999969482422;22.68 - 41.54;208648.0;0.0367;1682553600.0;0.89397;5.91342;19.104897;4.62;1.43;0.366731;5572733440.0;1672444800.0;EUR;1680369767
aure.pa;AUREA;Industrials;Waste Management;6.800000190734863;6.32 - 12.25;1334.0;0.0221;1657065600.0;0.05204;5.037037;34.0;1.35;0.2;0.985686;68085000.0;1656547200.0;EUR;1680369767
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.960000038146973;11.76 - 19.10;27513.0;0.0117999995;1656460800.0;0.01676;114.0;23.470589;0.14;0.68;0.720309;465270720.0;1672444800.0;EUR;1680369767
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;47.93999862670898;30.64 - 52.70;117589.0;0.0341;1682553600.0;0.07546;14.571428;12.783999;3.29;3.75;1.818568;1965578240.0;1672444800.0;EUR;1680369767
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.134999990463257;2.26 - 4.56;13536.0;;;-0.3667;;;-0.58;;;166515216.0;1656547200.0;EUR;1680369767
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;590.0;580.00 - 655.00;1.0;;616377600.0;0.02727;12.376758;;47.67;;0.268858;1031555968.0;1672444800.0;EUR;1680369767
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.95;7120.0;;;0.0;;;;;;;1656547200.0;EUR;1680369767
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.411999702453613;4.94 - 9.20;310216.0;;;0.09158;;;;;1.134923;4202988288.0;1664496000.0;EUR;1680369767
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;580.0;576.00 - 1,745.00;272.0;0.0026;1684281600.0;0.41193;0.6527856;;888.5;;0.577562;234400032.0;;EUR;1680369767
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.840000152587891;5.80 - 6.94;12487.0;0.0322;1655164800.0;0.08941;14.869565;14.250001;0.46;0.48;0.340812;529125984.0;1656547200.0;EUR;1680369767
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.400000095367432;3.90 - 9.70;276762.0;0.059299998;1676332800.0;0.045029998;3.4838712;4.864865;1.55;1.11;1.766731;860743744.0;1664496000.0;EUR;1680370927
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.0;4.58 - 8.30;1876.0;0.0150999995;1678060800.0;8.55536;8.163265;;0.98;;0.448355;93220800.0;1656547200.0;EUR;1680370927
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.960000038146973;3.47 - 5.99;2436591.0;0.044499997;1681257600.0;0.05564;22.923079;17.028572;0.26;0.35;1.205802;537394112.0;1672444800.0;EUR;1680370927
crbn.as;CORBION;Basic Materials;Specialty Chemicals;30.239999771118164;23.80 - 37.76;60334.0;0.0185;1653004800.0;0.061729997;28.800001;17.479769;1.05;1.73;0.947775;1808088960.0;1672444800.0;EUR;1680370927
ateme.pa;ATEME;Technology;Communication Equipment;8.59000015258789;8.37 - 14.32;7270.0;;;0.05947;18.276596;15.339286;0.47;0.56;0.567891;99181856.0;1656547200.0;EUR;1680370927
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.759999990463257;3.01 - 5.54;64999.0;0.0041;1679616000.0;0.03435;47.0;15.04;0.08;0.25;0.369446;2830204672.0;1672444800.0;EUR;1680370927
alo.pa;ALSTOM;Industrials;Railroads;25.07999992370605;16.04 - 28.41;1558882.0;0.010199999;1658275200.0;-0.03583;;13.3404255;-1.54;1.88;1.076208;9541761024.0;1664496000.0;EUR;1680370927
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.949999809265137;9.45 - 9.95;5156.0;;;0.0;;;;;;457700000.0;1656547200.0;EUR;1680370927
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.20000076293945;22.10 - 40.00;3691.0;0.024300002;1656460800.0;0.027090002;10.4731865;9.29972;3.17;3.57;1.58027;789957504.0;1656547200.0;EUR;1680370927
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;98.3000030517578;62.20 - 101.60;2111.0;0.021300001;1681257600.0;0.10634;16.062092;14.606241;6.12;6.73;0.833655;904148672.0;1672444800.0;EUR;1680370927
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;61.63999938964844;56.66 - 100.50;464824.0;0.016;1656979200.0;0.090909995;20.012987;18.45509;3.08;3.34;0.599613;12025593856.0;1672444800.0;EUR;1680370927
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.950000762939453;18.12 - 24.25;5242.0;0.0685;1669161600.0;0.21156;9.627193;9.222689;2.28;2.38;0.751644;297231552.0;1672444800.0;EUR;1680370927
ctac.as;CTAC;Technology;Information Technology Services;3.819999933242798;3.25 - 4.23;17785.0;0.031400003;1681689600.0;0.04018;11.235293;7.9583335;0.34;0.48;1.258413;53218712.0;1672444800.0;EUR;1680370927
tinc.br;TINC;Financial Services;Asset Management;12.18000030517578;11.96 - 13.96;27011.0;0.044499997;1666569600.0;0.62716;15.615386;20.3;0.78;0.6;0.196905;442908672.0;1656547200.0;EUR;1680370927
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.869999885559082;5.13 - 7.90;148912.0;;1654041600.0;-0.16163999;;7.988372;-2.08;0.86;0.552417;556237056.0;1672444800.0;EUR;1680370927
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.7599983215332;30.84 - 43.70;101398.0;0.0186;1652659200.0;0.03364;24.36129;14.924901;1.55;2.53;1.259187;3382283776.0;1672444800.0;EUR;1680370927
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.949999809265137;9.97 - 18.75;95858.0;0.068;1683072000.0;0.11903;11.589148;8.898809;1.29;1.68;1.190715;1880500736.0;1672444800.0;EUR;1680370927
frey.pa;FREY;Real Estate;REIT—Retail;34.0;32.40 - 35.60;173.0;0.0473;1653350400.0;0.95949;7.4561405;19.76744;4.56;1.72;0.012765;967660416.0;1656547200.0;EUR;1680370927
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.3544999957084656;0.07 - 1.68;1906737.0;;1319155200.0;0.048249997;0.002120596;;167.17;;0.271179;23809426.0;1664496000.0;EUR;1680370927
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;12.739999771118164;11.92 - 25.80;49940.0;0.0794;1685491200.0;1.6091901;3.5887325;12.018868;3.55;1.06;0.117214;471237312.0;1672444800.0;EUR;1680370927
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;2177.0;;;-0.02175;;;-0.31;;;3910608640.0;1672444800.0;EUR;1680370927
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;5.0;;;0.0;;;-1.041;;;218750000.0;1656547200.0;EUR;1680370927
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;74.0999984741211;70.20 - 118.10;55540.0;0.0512;1683849600.0;1.18817;8.449258;14.141222;8.77;5.24;0.666537;2953255424.0;1672444800.0;EUR;1680370927
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,400.00;0.0;0.0068;1654732800.0;0.13943;69.934;;71.21;;0.527272;1325676032.0;1656547200.0;EUR;1680370927
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;111.5;104.24 - 143.02;179.0;0.0558;1685404800.0;0.27576;4.13116;;26.99;;0.575628;70110200.0;1672444800.0;EUR;1680370927
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.5;10.42 - 15.80;11359.0;0.0348;1651017600.0;0.048049998;12.719298;;1.14;;1.149323;1086544384.0;1672444800.0;EUR;1680370927
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.5;4.32 - 6.45;171.0;0.0921;1678838400.0;0.69611;7.6388884;;0.72;;0.874914;3338500096.0;1672444800.0;EUR;1680370927
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.230000019073486;2.94 - 4.50;9584.0;0.0165;1652918400.0;0.14133;30.214285;8.46;0.14;0.5;0.974081;230788800.0;1656547200.0;EUR;1680370927
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.8899999856948853;1.64 - 2.66;15973.0;;;0.0;;-3.2586207;-0.22;-0.58;0.781818;195235104.0;1672444800.0;EUR;1680370927
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.22 - 2.62;3227.0;;1494806400.0;-0.02399;;;-0.2;;0.550096;6109862.0;1672444800.0;EUR;1680370927
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;100.23999786376952;76.45 - 106.66;2479209.0;0.0358;1685404800.0;0.18443;14.916667;11.113081;6.72;9.02;0.391876;125171687424.0;1672444800.0;EUR;1680370927
poxel.pa;POXEL;Healthcare;Biotechnology;0.699999988079071;0.65 - 2.82;83073.0;;;0.0;;-0.5833333;-1.02;-1.2;1.388394;22103760.0;1656547200.0;EUR;1680370927
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.139999866485596;5.30 - 7.40;1292.0;;;0.0;;-15.349999;-0.74;-0.4;;190710240.0;1672444800.0;EUR;1680370927
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.520000457763672;12.84 - 20.10;22227.0;0.0463;1681862400.0;-0.08916;;8.168422;-3.13;1.9;1.217408;233208176.0;1672444800.0;EUR;1680370927
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.350000381469728;9.34 - 20.22;271823.0;0.007900001;1661817600.0;0.23739;16.505377;6.265306;0.93;2.45;-0.03675;3178094848.0;1672444800.0;EUR;1680370927
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;39.29999923706055;20.36 - 39.96;182940.0;0.0365;1683504000.0;0.10204001;13.277026;10.7084465;2.96;3.67;0.945256;4608239104.0;1672444800.0;EUR;1680370927
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0630000010132789;0.06 - 0.09;2977.0;;1411344000.0;0.0;;;-0.01;;0.736943;9434628.0;1656547200.0;EUR;1680370927
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.2000000476837158;0.82 - 1.42;74.0;;1340582400.0;-0.09052;;;-0.18;;-0.215087;7172748.0;1640908800.0;EUR;1680370927
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;182.6000061035156;112.40 - 185.30;62019.0;0.0137;1653264000.0;0.10306;21.356726;16.216696;8.55;11.26;0.897872;15118824448.0;1672444800.0;EUR;1680370927
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.6299991607666;19.32 - 29.53;8666.0;0.083500005;1670371200.0;1.6116201;5.4005237;22.423912;3.82;0.92;0.065764;364212320.0;1656547200.0;EUR;1680370927
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.050000190734863;9.23 - 14.44;353661.0;0.1145;1653004800.0;0.15066;7.457143;9.0;1.75;1.45;0.893617;1949735168.0;1672444800.0;EUR;1680370927
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;282.0;268.60 - 400.00;46981.0;0.0047999998;1680134400.0;0.25084;32.451096;28.256514;8.69;9.98;0.47234;28229892096.0;1672444800.0;EUR;1680370927
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.034999966621399;1.01 - 3.58;4679.0;;1527638400.0;-0.20076999;;2.3;-0.4;0.45;1.892456;39537724.0;1672444800.0;EUR;1680370927
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;6.880000114440918;4.45 - 18.50;20775.0;;;0.0;;-4.410257;-1.29;-1.56;0.552829;178080544.0;1672444800.0;EUR;1680370927
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.18 - 0.23;25168.0;;;0.112720005;10.25;10.25;0.02;0.02;0.718375;15390580.0;1656547200.0;EUR;1680370927
flob.br;FLORIDIENNE;Industrials;Conglomerates;800.0;652.00 - 860.00;8.0;0.0032;1657843200.0;0.02707;65.789474;29.498524;12.16;27.12;0.499032;783595200.0;1656547200.0;EUR;1680370927
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.64999961853028;26.65 - 26.65;;;;0.06437;;;;;1.377176;;1672444800.0;EUR;1680370927
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.899999618530272;9.40 - 10.00;20602.0;;;0.0;;;;;;198000000.0;1672444800.0;EUR;1680370927
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.949999809265137;4.70 - 6.10;1064.0;;;0.0;22.884615;;0.26;;;62883764.0;1672444800.0;EUR;1680370927
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;344.0;250.00 - 384.00;233.0;0.024300002;1655251200.0;0.11116;9.345286;;36.81;;0.427079;137837360.0;1672444800.0;EUR;1680370927
rwi.as;RENEWI;Industrials;Waste Management;7.050000190734863;5.63 - 10.10;31405.0;;;0.0477;6.0256414;;1.17;;1.270406;565734336.0;1664496000.0;EUR;1680370927
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0590000003576278;0.04 - 0.06;12396.0;;;0.0;;;-0.0;;0.208363;3646872.0;1609372800.0;EUR;1680370927
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.3499999046325684;3.10 - 5.91;9226.0;0.0424;1649203200.0;-0.03227;;41.875;-1.05;0.08;2.152417;75480856.0;1664496000.0;EUR;1680370927
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.940000534057617;12.56 - 30.80;470700.0;0.0482;1683072000.0;0.37432998;2.2491944;6.865574;9.31;3.05;0.684332;2274272512.0;1672444800.0;EUR;1680370927
belu.br;BELUGA;Financial Services;Asset Management;2.5;2.46 - 3.30;38.0;;1621987200.0;0.19742;125.0;;0.02;;0.071179;3406150.0;1640908800.0;EUR;1680370927
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.39799976348877;8.09 - 11.94;11982224.0;0.1013;1685404800.0;0.24635;6.301818;6.301818;1.65;1.65;1.702901;31443654656.0;1672444800.0;EUR;1680370927
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.400000095367432;7.40 - 10.30;0.0;;;0.0;;;;;;12350230.0;1656547200.0;GBP;1680370927
rbt.pa;ROBERTET;Basic Materials;Chemicals;878.0;801.00 - 959.00;148.0;0.0091;1656460800.0;0.117939994;25.770473;24.140776;34.07;36.37;0.313346;1711169280.0;1656547200.0;EUR;1680370927
ateb.br;ATENOR;Real Estate;Real Estate—Development;44.79999923706055;40.00 - 61.20;2421.0;0.0557;1650931200.0;-0.02056;;7.529412;-0.12;5.95;0.612765;309369088.0;1672444800.0;EUR;1680370927
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.599999904632568;6.60 - 10.70;34.0;;1565827200.0;-1.85895;;5.5072465;-0.58;1.38;0.381431;7566218.0;1672444800.0;EUR;1680370927
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;70.58000183105469;60.60 - 86.50;143502.0;0.0277;1653264000.0;0.30859;17.778337;12.232236;3.97;5.77;0.702514;7522557952.0;1672444800.0;EUR;1680370927
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;14.600000381469728;13.08 - 22.35;103829.0;;;-0.0153;85.882355;30.416668;0.17;0.48;0.552417;1911023232.0;1672444800.0;EUR;1680370927
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;711.0;;1178064000.0;0.0327;11.769231;15.299999;0.13;0.1;0.686266;9718835.0;1656547200.0;EUR;1680370927
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.210000038146973;10.30 - 18.69;90814.0;0.0842;1682380800.0;0.35204;;8.073864;-3.94;1.76;1.446808;569069312.0;1672444800.0;EUR;1680370927
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;171.5;138.50 - 203.00;579.0;0.42400002;1664323200.0;0.07299;18.681917;;9.18;;0.844874;771750016.0;1656547200.0;EUR;1680370927
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;27.8700008392334;19.40 - 31.23;4005521.0;0.012999999;1652400000.0;0.1165;2.9398737;6.1933336;9.48;4.5;1.98762;22102360064.0;1672444800.0;EUR;1680370927
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2699999809265137;1.26 - 4.39;8778.0;;;0.0;;;-0.8;;;41442260.0;1672444800.0;EUR;1680370927
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;574.0;0.0631;1682985600.0;0.01938;12.635574;12.830397;9.22;9.08;0.49323;3802746368.0;1672444800.0;EUR;1680370927
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;87.0;68.00 - 94.00;304.0;0.0541;1653609600.0;0.05623;7.078926;;12.29;;;112663264.0;1672444800.0;EUR;1680370927
