ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.050000190734863;4.90 - 11.20;1424.0;0.97089994;1664755200.0;0.60381;5.804598;;0.87;;0.135783;44474292.0;1656547200.0;EUR;1680121727
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;30618.0;;;0.0;;;;;;46454452.0;1656547200.0;EUR;1680121727
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;101.0;76.45 - 106.66;2585241.0;0.0356;1685404800.0;0.18443;15.165166;11.209766;6.66;9.01;0.391876;126120722432.0;1672444800.0;EUR;1680121727
frey.pa;FREY;Real Estate;REIT—Retail;33.79999923706055;32.40 - 35.60;201.0;0.0471;1653350400.0;0.95949;8.243902;19.651161;4.1;1.72;0.012765;956310144.0;1656547200.0;EUR;1680121727
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.71999979019165;3.50 - 5.90;778.0;;;0.058480002;59.0;;0.08;;0.830174;155333776.0;1656547200.0;EUR;1680121727
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.0800000429153442;1.05 - 3.58;3192.0;;1527638400.0;-0.20076999;;2.4;-0.41;0.45;1.892456;39537720.0;1672444800.0;EUR;1680121727
mrm.pa;M.R.M;Real Estate;REIT—Retail;24.979999542236328;23.00 - 28.80;284.0;0.0721;1686528000.0;-0.44444;10.154471;;2.46;;0.734622;80043664.0;1672444800.0;EUR;1680121727
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;16.965999603271484;12.18 - 36.65;1825548.0;;;-1.01906;;-16.158096;-24.78;-1.05;0.863056;3731943168.0;1672444800.0;EUR;1680121727
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;100.3000030517578;55.20 - 129.10;78826.0;0.0253;1685404800.0;0.03973;14.5997095;12.142858;6.87;8.26;0.931528;5567161856.0;1672444800.0;EUR;1680121727
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;86.0;68.00 - 94.00;331.0;0.052199997;1653609600.0;0.05623;7.1606994;;12.01;;;111368280.0;1672444800.0;EUR;1680121727
rwi.as;RENEWI;Industrials;Waste Management;6.869999885559082;5.63 - 10.10;34198.0;;;0.0477;6.2454543;;1.1;;1.270406;551289984.0;1664496000.0;EUR;1680121727
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.440000057220459;0.98 - 2.02;48848.0;;;0.00049;20.57143;72.00001;0.07;0.02;1.783752;165225600.0;1672444800.0;EUR;1680121727
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.3476000130176544;0.07 - 1.68;2202145.0;;1319155200.0;0.048249997;0.002100683;;165.47;;0.271179;24053852.0;1664496000.0;EUR;1680121727
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.101999998092652;1.91 - 2.97;1263536.0;0.0721;1681430400.0;0.027139999;6.780645;5.389744;0.31;0.39;1.698646;580227648.0;1672444800.0;EUR;1680121727
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;302.0;268.60 - 400.00;40972.0;0.0047999998;1680134400.0;0.25084;32.473118;30.260523;9.3;9.98;0.47234;28418107392.0;1672444800.0;EUR;1680121727
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;27.229999542236328;19.40 - 31.23;5095909.0;0.0135;1652400000.0;0.1165;2.8906581;5.958424;9.42;4.57;1.98762;21689157632.0;1672444800.0;EUR;1680121727
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;2.2699999809265137;1.39 - 2.62;180626.0;;;-1.7773;;-7.827586;-0.22;-0.29;0.276595;63990164.0;1656547200.0;EUR;1680121727
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;112.0;104.24 - 143.02;214.0;0.056500003;1685404800.0;0.29257;4.129793;;27.12;;0.575628;71051904.0;1672444800.0;EUR;1680121727
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.479999542236328;22.29 - 27.67;958676.0;0.0295;1688428800.0;0.08259;27.020407;19.470587;0.98;1.36;0.900193;12034470912.0;1672444800.0;EUR;1680121727
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.025000095367432;3.21 - 4.81;1524.0;0.0299;1687132800.0;0.0381;3.4401712;;1.17;;1.464603;1057528512.0;1672444800.0;EUR;1680121727
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;18.18000030517578;18.10 - 33.50;2693.0;;;-1.0946;;;-0.18;;;263217312.0;1656547200.0;EUR;1680121727
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.300000190734863;8.20 - 13.12;42291.0;0.044699997;1684108800.0;0.02487;21.206898;24.6;0.58;0.5;1.22205;626039232.0;1672444800.0;EUR;1680121727
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;55.29999923706055;42.80 - 62.00;2306.0;0.0757;1681689600.0;0.91706;8.833865;;6.26;;0.898646;491395808.0;1672444800.0;EUR;1680121727
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.900000095367432;7.70 - 12.00;589.0;0.0293;1656979200.0;-0.01186;;11.791044;-0.23;0.67;0.935396;117747920.0;1656547200.0;EUR;1680121727
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;23.084999084472656;16.65 - 25.14;1527829.0;0.0216;1664928000.0;0.07563;62.391888;21.985714;0.37;1.05;;41851023360.0;1672444800.0;EUR;1680121727
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.36000061035156;13.61 - 24.95;1165118.0;0.0357;1683590400.0;0.04932;6.957655;8.121673;3.07;2.63;1.632108;6466483712.0;1672444800.0;EUR;1680121727
pca.pa;PCAS;Basic Materials;Chemicals;6.480000019073486;6.14 - 9.40;375.0;;1499040000.0;-0.35397997;;7.120879;-5.2;0.91;0.422823;89046216.0;1656547200.0;EUR;1680121727
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2999999523162842;1.28 - 4.39;7108.0;;;0.0;;;-0.84;;;39966548.0;1656547200.0;EUR;1680121727
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.300000190734863;9.63 - 15.10;421696.0;;1399507200.0;0.04197;16.376812;8.071429;0.69;1.4;;1264729984.0;1672444800.0;EUR;1680121727
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,400.00;1.0;0.0067000003;1654732800.0;0.13943;71.42857;;69.72;;0.527272;1357617664.0;1656547200.0;EUR;1680121727
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.779999732971191;10.30 - 18.69;96000.0;0.0854;1682380800.0;0.35204;;7.8295455;-3.9;1.76;1.446808;559674688.0;1672444800.0;EUR;1680121727
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;86.5;54.52 - 89.00;231.0;0.0034999999;1678060800.0;0.00294;176.53061;;0.49;;1.189757;95288401920.0;1672444800.0;EUR;1680121727
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.5600004196167;8.79 - 20.22;429958.0;0.0075;1661817600.0;0.23739;16.913044;6.2995954;0.92;2.47;-0.03675;3139759104.0;1672444800.0;EUR;1680121727
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0700000002980232;0.06 - 0.09;1557.0;;1411344000.0;0.0;;;-0.01;;0.736943;9434600.0;1656547200.0;EUR;1680121727
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.00;6088.0;;;0.0;;;;;;196000000.0;1656547200.0;EUR;1680121727
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.878000020980835;1.64 - 2.66;19204.0;;;0.0;;-3.2379313;-0.22;-0.58;0.781818;188769056.0;1672444800.0;EUR;1680121727
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;12.760000228881836;11.56 - 18.88;40634.0;0.0638;1678752000.0;0.11935;4.0897436;7.780488;3.12;1.64;1.534622;656243008.0;1664496000.0;EUR;1680121727
flob.br;FLORIDIENNE;Industrials;Conglomerates;792.0;652.00 - 860.00;10.0;0.0031;1657843200.0;0.02707;66.666664;29.203539;11.88;27.12;0.499032;775759232.0;1656547200.0;EUR;1680121727
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.75;4.61 - 9.48;61321.0;0.0223;1677628800.0;0.10704;12.98077;5.357143;0.52;1.26;1.673114;204984000.0;1661904000.0;EUR;1680121727
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.299999952316284;3.10 - 5.92;9761.0;0.040900003;1649203200.0;-0.03227;;41.25;-1.03;0.08;2.152417;73368568.0;1664496000.0;EUR;1680121727
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.019999980926514;3.75 - 5.90;4215.0;;1430265600.0;0.00086000003;;6.090909;0.0;0.66;0.010831;26212490.0;1640908800.0;EUR;1680121727
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,140.00 - 1,650.00;2.0;;1589328000.0;0.05105;9.68742;;154.84;;0.762475;262772992.0;1572480000.0;EUR;1680121727
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;348.0;250.00 - 384.00;217.0;0.0247;1655251200.0;0.11116;9.129066;;38.12;;0.427079;137049712.0;1672444800.0;EUR;1680121727
ateme.pa;ATEME;Technology;Communication Equipment;8.850000381469727;8.78 - 14.32;7494.0;;;0.05947;19.23913;15.803572;0.46;0.56;0.567891;101445784.0;1656547200.0;EUR;1680121727
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.0;9.52 - 11.45;8507.0;0.0194;1668988800.0;0.116409995;12.941176;9.565218;0.85;1.15;0.941972;164700800.0;1664496000.0;EUR;1680121727
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2039999961853027;0.18 - 0.23;47352.0;;;0.112720005;10.2;10.2;0.02;0.02;0.718375;15315504.0;1656547200.0;EUR;1680121727
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.0;10.42 - 15.80;8171.0;0.0354;1651017600.0;0.048049998;12.727272;;1.1;;1.149323;1077309824.0;1672444800.0;EUR;1680121727
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;12.260000228881836;11.92 - 25.80;47587.0;0.083100006;1685491200.0;1.6091901;3.4928775;11.566038;3.51;1.06;0.117214;467796256.0;1672444800.0;EUR;1680121727
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.325000762939453;22.56 - 29.43;15824137.0;0.041100003;1676505600.0;0.11095;4.9857955;5.7603936;5.28;4.57;0.65145;180736131072.0;1672444800.0;EUR;1680121727
breb.br;BREDERODE;Financial Services;Asset Management;102.8000030517578;82.00 - 133.40;4726.0;0.0114;1652659200.0;0.0;8.467875;;12.14;;0.624758;3084061696.0;1672444800.0;EUR;1680121727
ctac.as;CTAC;Technology;Information Technology Services;3.7799999713897705;3.25 - 4.23;12960.0;0.0317;1681689600.0;0.04018;11.117647;7.875;0.34;0.48;1.258413;52661448.0;1672444800.0;EUR;1680121727
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;71.94999694824219;70.20 - 118.10;59530.0;0.053200003;1683849600.0;1.18817;8.260619;13.730916;8.71;5.24;0.666537;2926213632.0;1672444800.0;EUR;1680121727
nokia.pa;NOKIA;Technology;Communication Equipment;4.406499862670898;4.18 - 5.20;146395.0;0.0185;1675036800.0;0.17061001;5.9547296;;0.74;;0.714119;24825206784.0;1672444800.0;EUR;1680121727
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2899999618530271;1.17 - 1.40;6951.0;0.0397;1655942400.0;0.09191;11.727272;;0.11;;0.367504;4773000.0;1656547200.0;EUR;1680121727
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6450.0;5,100.00 - 6,800.00;2.0;0.0269;1654732800.0;80.0;579.51483;;11.13;;0.613152;3692966912.0;1656547200.0;EUR;1680121727
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;160.25;132.70 - 184.70;542369.0;0.020399999;1684713600.0;0.08786;34.023354;21.338215;4.71;7.51;0.875435;73147392000.0;1672444800.0;EUR;1680121727
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 8.30;1866.0;0.0138;1678060800.0;8.55536;7.765958;;0.94;;0.448355;77620904.0;1656547200.0;EUR;1680121727
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1280000060796737;0.12 - 0.16;4061.0;;1355184000.0;-0.059299998;;;-0.0;;-0.077756;14763905.0;1656547200.0;EUR;1680201929
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;6.860000133514404;6.30 - 21.54;560380.0;0.053400002;1656374400.0;0.00497;22.866667;13.450981;0.3;0.51;1.036363;743342784.0;1672444800.0;EUR;1680201929
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;152.6999969482422;114.44 - 153.40;918915.0;0.0195;1684108800.0;0.092159994;29.141222;21.752136;5.24;7.02;0.643713;79670919168.0;1672444800.0;EUR;1680201929
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.100000381469727;16.68 - 28.45;16530.0;0.090900004;1682294400.0;0.46932998;11.530055;9.906103;1.83;2.13;0.82321;373465792.0;1672444800.0;EUR;1680201929
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.019999980926514;4.86 - 7.50;4093.0;;;0.0;;-4.183333;-1.3;-1.2;0.78353;121099968.0;1672444800.0;EUR;1680201929
get.pa;GETLINK SE;Industrials;Railroads;15.244999885559082;14.34 - 20.13;1201926.0;0.033800002;1685404800.0;0.15689999;;19.297468;-0.1;0.79;0.876208;8240669184.0;1672444800.0;EUR;1680201929
vgp.br;VGP;Real Estate;Real Estate Services;80.69999694824219;65.95 - 255.50;24451.0;0.0356;1684886400.0;-0.92167;;11.02459;-5.41;7.32;0.843713;2216651264.0;1672444800.0;EUR;1680201929
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.135000005364418;0.11 - 0.14;14631.0;;1410825600.0;-0.07333;;;-0.01;;0.6;70777800.0;1664496000.0;EUR;1680201929
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.59999847412109;33.50 - 50.00;291.0;0.0358;1657065600.0;0.15345;9.509595;12.286501;4.69;3.63;0.710251;223127104.0;1672444800.0;EUR;1680201929
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.119999885559082;4.12 - 9.30;30.0;;1560729600.0;-0.0047999998;;;-13.65;;0.705609;34878980.0;1656547200.0;EUR;1680201929
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;9.524999618530272;7.49 - 14.86;18996.0;;;-0.03912;;63.499996;-0.18;0.15;;927348224.0;1672444800.0;EUR;1680201929
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;72.0;64.06 - 82.00;543.0;0.0424;1682640000.0;0.3439;5.4421773;;13.23;;0.557833;2012903936.0;1672444800.0;EUR;1680201929
mont.br;MONTEA NV;Real Estate;REIT—Industrial;72.9000015258789;62.20 - 123.20;29835.0;0.0427;1653004800.0;1.8422;5.8980584;17.274883;12.36;4.22;0.359381;1364870272.0;1672444800.0;EUR;1680201929
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;54.40999984741211;44.01 - 60.93;7975809.0;0.0525;1687305600.0;0.07795;7.4841814;6.0455556;7.27;9.0;0.941972;133654904832.0;1672444800.0;EUR;1680201929
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.29999923706055;45.40 - 55.60;3048.0;0.08140001;1675641600.0;1.66;3.4303977;11.610578;14.08;4.16;0.538104;327116576.0;1672444800.0;EUR;1680201929
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;35.20000076293945;22.86 - 46.40;9243.0;;;-0.981;;;-0.84;;2.353289;597699520.0;1656547200.0;EUR;1680201929
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;107.5999984741211;72.00 - 137.80;31349.0;;1348617600.0;0.03012;256.1905;;0.42;;1.164796;1733704960.0;1672444800.0;EUR;1680201929
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;30.86000061035156;28.76 - 44.40;689543.0;0.0366;1682985600.0;0.0224;13.131916;15.744898;2.35;1.96;1.083558;7412602880.0;1672444800.0;EUR;1680201929
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.800000190734863;6.30 - 9.50;31.0;;1252972800.0;-0.01669;;;-0.24;;0.861508;4586158.0;1656547200.0;EUR;1680201929
gnft.pa;GENFIT;Healthcare;Biotechnology;3.674000024795532;2.98 - 4.77;55734.0;;;0.50721;4.426506;;0.83;;0.934622;183022144.0;1656547200.0;EUR;1680201929
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.549999237060547;17.50 - 27.70;2120.0;0.0417;1686614400.0;0.047340002;175.49998;17.55;0.1;1.0;0.703288;291028128.0;1672444800.0;EUR;1680201929
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.75;27.90 - 39.90;85169.0;0.0154;1684368000.0;0.0;;9.3918915;-6.08;3.7;0.982978;6600032256.0;1656547200.0;USD;1680201929
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.215000152587891;2.26 - 7.14;11652.0;;;-0.19722;;-5.140244;-1.06;-0.82;1.308472;158153552.0;1656547200.0;EUR;1680201929
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.099806;64818500.0;1656547200.0;EUR;1680201929
gimb.br;GIMV;Financial Services;Asset Management;44.0;41.30 - 56.30;20700.0;0.059699997;1656892800.0;-0.1696;;;-1.41;;0.407736;1212767616.0;1664496000.0;EUR;1680201929
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.300000190734863;5.20 - 7.52;5006.0;0.0405;1655251200.0;0.07202;7.44898;15.208334;0.98;0.48;0.463829;466768576.0;1656547200.0;EUR;1680201929
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;494.0;450.00 - 680.00;0.0;;1496102400.0;-0.18649;;;-2.77;;-0.288974;19999590.0;1656547200.0;EUR;1680201929
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;297.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.698646;12593050.0;1656547200.0;EUR;1680201929
adp.pa;ADP;Industrials;Airports & Air Services;130.1999969482422;114.95 - 150.20;89778.0;0.024500001;1685923200.0;0.11007;156.86746;20.123648;0.83;6.47;1.288974;12845635584.0;1672444800.0;EUR;1680201929
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.062669;60738440.0;1664496000.0;EUR;1680201929
wln.pa;WORLDLINE;Technology;Software—Infrastructure;38.27000045776367;31.82 - 47.96;631222.0;;;0.06856;57.119404;12.972881;0.67;2.95;1.138104;10953255936.0;1672444800.0;EUR;1680201929
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;41.5;29.50 - 42.00;1782.0;0.048699997;1669939200.0;0.076620005;14.115646;12.241887;2.94;3.39;0.769369;415041504.0;1672444800.0;EUR;1680201929
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;164.0;155.00 - 182.00;7.0;0.012200001;1654041600.0;0.057719998;39.51807;;4.15;;0.248355;680657408.0;1656547200.0;EUR;1680201929
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.025000095367432;4.69 - 9.12;20735.0;;;-0.21993999;;-2.6171875;-0.4;-1.92;1.097485;94966472.0;1656547200.0;EUR;1680201929
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;70.36000061035156;55.00 - 85.10;478047.0;0.028900001;1682380800.0;0.032449998;34.6601;14.938429;2.03;4.71;0.989941;12002009088.0;1672444800.0;EUR;1680201929
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;61.0099983215332;54.01 - 77.99;285.0;0.0529;1684800000.0;0.2793;4.111186;;14.84;;0.653384;387734400.0;1656547200.0;EUR;1680201929
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 11.00;0.0;;;0.0;;;-1.35;;1.221325;31383930.0;1664496000.0;EUR;1680201929
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.0;33.80 - 75.00;267.0;0.021;1675987200.0;0.02925;11.904762;;4.2;;1.305609;339121984.0;1664496000.0;EUR;1680201929
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.54499816894531;40.26 - 49.08;2006389.0;0.0356;1677110400.0;0.12720999;15.901337;18.428295;2.99;2.58;0.122243;120308809728.0;1672444800.0;EUR;1680201929
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.600000381469728;14.12 - 22.50;6329.0;;;0.05968;32.444447;18.481012;0.45;0.79;1.543063;327641536.0;1672444800.0;EUR;1680201929
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;29.450000762939453;24.45 - 40.65;4835.0;;1641513600.0;0.02289;15.02551;8.536232;1.96;3.45;0.968665;217891136.0;1672444800.0;EUR;1680201929
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.10000610351562;110.02 - 159.62;1065102.0;0.0195;1652745600.0;0.101739995;28.040295;18.075562;5.46;8.47;1.015473;85600509952.0;1672444800.0;EUR;1680201929
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.199999809265137;3.46 - 9.80;0.0;;931478400.0;0.00242;240.0;;0.03;;0.757833;10191888.0;1640908800.0;EUR;1680201929
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.574999988079071;0.40 - 0.99;94901.0;;;-1.54633;;7.1875;-0.27;0.08;1.585299;25599976.0;1656547200.0;EUR;1680201929
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7400.0;5,200.00 - 8,100.00;1.0;0.0037;1654732800.0;0.0;156.61375;;47.25;;0.413539;1353245440.0;1656547200.0;EUR;1680201929
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.68;0.0;;;0.0;;;-0.01;;0.53617;1503665.0;1656547200.0;EUR;1680201929
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.27999877929688;32.23 - 46.55;1548112.0;0.0058;1685318400.0;0.16442;53.25714;28.458015;0.7;1.31;0.705609;50399948800.0;1672444800.0;EUR;1680201929
idip.pa;IDI;Financial Services;Asset Management;56.79999923706055;44.20 - 59.00;828.0;0.099300005;1652745600.0;0.85850996;5.552297;19.452055;10.23;2.92;0.634042;397612480.0;1656547200.0;EUR;1680201929
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.540000915527344;31.66 - 49.88;77764.0;0.21270001;1654560000.0;0.0;4.130097;8.196532;10.3;5.19;1.4294;3276081920.0;1672444800.0;EUR;1680201929
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;5.715000152587891;5.48 - 11.19;61248.0;;;0.0;;-6.8035717;-0.34;-0.84;0.76441;273738784.0;1656547200.0;EUR;1680201929
spie.pa;SPIE;Industrials;Engineering & Construction;26.799999237060547;19.83 - 26.82;275334.0;0.0248;1663804800.0;0.018480001;23.508772;12.407407;1.14;2.16;1.432495;4372875776.0;1672444800.0;EUR;1680201929
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;42.5;41.30 - 175.00;1603.0;0.0398;1648512000.0;0.039219998;11.548913;;3.68;;0.832495;76947104.0;1664496000.0;EUR;1680201929
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.450000762939453;12.13 - 29.00;3540661.0;0.0515;1683763200.0;-0.09020001;12.692902;8.891892;1.296;1.85;0.827533;14500363264.0;1672444800.0;EUR;1680201929
mf.pa;WENDEL;Financial Services;Asset Management;98.0500030517578;70.45 - 109.20;64476.0;0.031;1655683200.0;0.075430006;65.36667;8.063323;1.5;12.16;1.360541;4289275904.0;1672444800.0;EUR;1680201929
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;47.79999923706055;31.00 - 52.00;411.0;0.0209;1656633600.0;0.05572;15.222929;19.043825;3.14;2.51;0.740425;184591648.0;1656547200.0;EUR;1680201929
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;68.0;40.41 - 68.80;32291.0;0.0156;1683763200.0;0.14084;50.74627;38.636364;1.34;1.76;1.035976;4295111168.0;1672444800.0;EUR;1680201929
brill.as;Koninklijke Brill;Communication Services;Publishing;22.0;16.00 - 25.20;841.0;0.0425;1653609600.0;0.07743;10.377359;9.821428;2.12;2.24;0.731914;41237680.0;1656547200.0;EUR;1680201929
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.600000381469728;9.50 - 12.60;237.0;;1521504000.0;-0.73576;;9.380531;-2.35;1.13;0.382591;41835444.0;1617148800.0;EUR;1680201929
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;38.0;0.045;1665619200.0;1.42071;3.4608696;;11.5;;0.297485;18392534.0;1648684800.0;EUR;1680201929
ate.pa;ALTEN;Technology;Information Technology Services;145.89999389648438;96.45 - 150.60;42400.0;0.0091;1656288000.0;0.120950006;19.583893;16.467268;7.45;8.86;1.449516;5014670336.0;1672444800.0;EUR;1680201929
cox.pa;NICOX;Healthcare;Biotechnology;0.5929999947547913;0.59 - 2.09;109528.0;;;0.0;;-1.4463415;-1.19;-0.41;0.992263;30875968.0;1672444800.0;EUR;1680201929
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;108.0;108.00 - 165.50;516885.0;0.024;1659571200.0;0.20261998;17.252396;24.601368;6.26;4.39;0.726885;18935855104.0;1672444800.0;EUR;1680201929
cs.pa;AXA;Financial Services;Insurance—Diversified;28.28499984741211;20.33 - 30.34;8946935.0;0.061;1683504000.0;0.06437;10.248188;7.728142;2.76;3.66;1.377176;64052510720.0;1672444800.0;EUR;1680201929
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383752;11057537.0;1656547200.0;EUR;1680201929
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;508.0;419.00 - 612.00;44.0;0.030199999;1653350400.0;0.00958;7.0584965;;71.97;;1.575241;897666496.0;1656547200.0;EUR;1680201929
ips.pa;IPSOS;Industrials;Consulting Services;57.400001525878906;41.70 - 62.40;68763.0;0.0201;1656633600.0;0.089449994;12.291221;21.908398;4.67;2.62;1.008123;2561647360.0;1672444800.0;EUR;1680201929
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.449999809265137;8.30 - 10.90;24768.0;0.0427;1678147200.0;-0.52026004;;;-0.35;;0.482398;903204992.0;1672444800.0;USD;1680201929
hal.as;HAL TRUST;Financial Services;Asset Management;125.1999969482422;107.00 - 143.40;7299.0;0.0201;1684454400.0;0.42870998;3.0845034;10.503355;40.59;11.92;0.73733;11217618944.0;1656547200.0;EUR;1680201929
