ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.799999952316284;3.69 - 5.58;1692.0;;1430265600.0;0.0035100002;31.666666;5.0;0.12;0.76;-0.008123;24761560.0;1640908800.0;EUR;1685815506
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.400000095367432;2.70 - 5.20;1511.0;;;-0.073860005;;;-0.36;;0.65029;1173713920.0;1672444800.0;EUR;1685815506
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.01 - 2.40;3383.0;;1527638400.0;-0.20076999;;3.8064513;-0.43;0.31;1.858413;42413212.0;1672444800.0;EUR;1685815506
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;33.5;29.45 - 38.50;2937.0;0.069;1682985600.0;0.17388001;11.795775;11.672474;2.84;2.87;0.680464;430997600.0;1672444800.0;EUR;1685815506
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.979999542236328;22.56 - 29.43;8943041.0;0.0402;1684368000.0;0.11431;4.7085514;6.188073;5.73;4.36;0.63056;184119328768.0;1680220800.0;EUR;1685815506
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.79999923706055;35.30 - 41.80;143.0;0.0875;1682985600.0;0.75802004;6.9741697;;5.42;;0.351257;119687648.0;1656547200.0;EUR;1685815506
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.5;112.40 - 188.50;81058.0;0.019;1684454400.0;0.101339996;19.630072;14.379371;8.38;11.44;0.911411;13544256512.0;1672444800.0;EUR;1685815506
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.079999923706056;8.20 - 13.14;33867.0;0.0476;1684108800.0;0.02487;20.474577;24.16;0.59;0.5;1.213152;608844096.0;1672444800.0;EUR;1685815506
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.133999943733215;0.66 - 1.42;7408578.0;;;-0.0099;;22.679998;-0.0;0.05;0.916827;744298624.0;1680220800.0;EUR;1685815506
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9579999446868896;1.82 - 2.94;1013709.0;0.0779;1681430400.0;0.027139999;3.0123076;5.020513;0.65;0.39;1.675048;524978944.0;1672444800.0;EUR;1685815506
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;190.0;138.50 - 200.00;715.0;0.38669997;1664323200.0;0.65287;2.729885;;69.6;;0.8441;855000000.0;1672444800.0;EUR;1685815506
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;84.0;;1562544000.0;0.037609998;18.649193;;4.96;;0.271566;194511776.0;1672444800.0;EUR;1685815506
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.239999771118164;2.94 - 4.76;4892.0;0.019299999;1684713600.0;0.14133;42.399998;8.48;0.1;0.5;0.979883;227113888.0;1656547200.0;EUR;1685815506
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.95400047302246;8.09 - 12.03;8128792.0;0.09819999;1685404800.0;0.26746;5.7652636;6.4435296;1.9;1.7;1.686653;33128839168.0;1680220800.0;EUR;1685815506
pca.pa;PCAS;Basic Materials;Chemicals;7.300000190734863;5.80 - 9.30;4217.0;;1499040000.0;-0.21569;;8.021978;-3.55;0.91;0.443326;100314416.0;1672444800.0;EUR;1685815506
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.602000236511231;3.95 - 15.00;310751.0;;;-0.36293998;;-40.014286;-1.13;-0.14;0.964796;774325312.0;1680220800.0;EUR;1685815506
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;42.0099983215332;27.42 - 49.13;3007710.0;0.0053;1687737600.0;0.27453;10.271393;10.911688;4.09;3.85;1.358607;37814165504.0;1680307200.0;EUR;1685815506
immo.br;IMMOBEL;Real Estate;Real Estate—Development;41.20000076293945;39.00 - 67.00;4111.0;0.0763;1682294400.0;0.04538;37.11712;6.889632;1.11;5.98;0.541586;410843104.0;1672444800.0;EUR;1685815506
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.890000104904175;2.24 - 3.41;66836.0;0.0709;1681689600.0;0.00543;14.450001;8.027778;0.2;0.36;0.68704;257876736.0;1672444800.0;EUR;1685815506
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;13.899999618530272;12.18 - 27.90;1832266.0;;;-1.01906;;-11.880342;-24.65;-1.17;0.798065;3094487296.0;1672444800.0;EUR;1685815506
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.299999952316284;2.25 - 9.75;228979.0;;;-0.88988996;;-15.333332;-1.2;-0.15;0.70793;135424464.0;1672444800.0;EUR;1685815506
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;98.8000030517578;54.52 - 98.80;341.0;0.003;1678060800.0;0.11314999;14.277457;;6.92;;1.205137;107589255168.0;1680220800.0;EUR;1685815506
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.5420000553131104;2.25 - 5.48;80935.0;;;0.0;;-4.1186047;-1.08;-0.86;1.238297;332911520.0;1680220800.0;EUR;1685815506
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 17.50;30.0;0.0150999995;1678060800.0;8.55536;12.807018;;0.57;;0.570599;77620904.0;1656547200.0;EUR;1685815506
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;19.7549991607666;13.61 - 24.95;691512.0;0.0387;1683590400.0;0.04932;6.291401;7.5114064;3.14;2.63;1.612765;5947222528.0;1672444800.0;EUR;1685815506
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.4000015258789;75.20 - 112.40;3650.0;0.028800001;1684454400.0;0.76538;10.590718;13.810179;9.48;7.27;1.553191;2493725184.0;1672444800.0;EUR;1685815506
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.899999618530272;9.60 - 10.00;25000.0;;;0.0;;;;;;;;EUR;1685815506
lss.pa;LECTRA;Technology;Software—Application;27.799999237060547;26.55 - 41.30;19586.0;0.0177;1683072000.0;0.081429996;25.045044;;1.11;;1.192649;1049850304.0;1680220800.0;EUR;1685815506
apam.as;APERAM;Basic Materials;Steel;31.979999542236328;23.55 - 41.28;169509.0;0.065;1692316800.0;0.07339;3.987531;6.4868155;8.02;4.93;2.002707;2308434688.0;1680220800.0;EUR;1685815506
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;112.0;110.00 - 164.50;388.0;0.052800003;1657497600.0;0.0;11.678832;18.729097;9.59;5.98;;102381776.0;1680220800.0;EUR;1685815506
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.199999809265137;8.20 - 11.62;33.0;;;-0.02458;;;-0.31;;;3787124736.0;1680220800.0;EUR;1685815506
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2370000034570694;0.20 - 0.49;43835.0;;1214352000.0;-0.27081;1.975;-4.74;0.12;-0.05;1.739264;126918008.0;1672444800.0;EUR;1685815506
gam.pa;GAUMONT;Communication Services;Entertainment;98.5;94.50 - 112.00;170.0;;1557878400.0;-0.05649;;;-3.94;;0.317214;306834400.0;1672444800.0;EUR;1685815506
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.0;24.55 - 37.25;2609.0;0.0154;1657152000.0;0.03545;11.666666;10.980392;2.4;2.55;0.730754;292174400.0;1672444800.0;EUR;1685815506
sii.pa;SII;Technology;Information Technology Services;51.0;37.85 - 55.00;7201.0;0.0078;1664323200.0;0.07127;15.454546;12.878788;3.3;3.96;1.241392;983841024.0;1664496000.0;EUR;1685815506
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.53;590.0;;993168000.0;-0.0137;;;-0.01;;0.86615;4355625.0;1656547200.0;EUR;1685815506
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.5;4.45 - 13.72;4027.0;;;0.0;;-4.77707;-1.41;-1.57;0.624956;214964992.0;1680220800.0;EUR;1685815506
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;520.0;428.00 - 530.00;7.0;0.0692;1687305600.0;0.24412;11.807447;;44.04;;0.319148;50856000.0;1656547200.0;EUR;1685815506
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;140.0500030517578;136.40 - 197.30;88137.0;0.0135;1658880000.0;0.19698;22.809446;22.19493;6.14;6.31;0.271953;7063814144.0;1664496000.0;EUR;1685815506
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.0;42.01 - 55.50;692.0;0.051999997;1681776000.0;0.34864;4.9909253;;11.02;;0.803094;1087140992.0;1672444800.0;EUR;1685815506
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.345000028610229;2.02 - 3.99;14268.0;;;0.01806;78.16667;29.312502;0.03;0.08;1.017408;120107856.0;1672444800.0;EUR;1685815506
cap.pa;CAPGEMINI;Technology;Information Technology Services;167.6999969482422;152.25 - 193.60;430263.0;0.0194;1685404800.0;0.07033;19.078499;13.21513;8.79;12.69;1.116441;28830648320.0;1672444800.0;EUR;1685815506
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.520000457763672;22.29 - 27.32;1019035.0;0.0324;1688428800.0;0.08259;25.541668;18.298508;0.96;1.34;0.888588;11094369280.0;1672444800.0;EUR;1685815506
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.959999084472656;19.00 - 27.18;157264.0;0.0126;1687305600.0;0.051880002;26.329668;18.015036;0.91;1.33;;5837566464.0;1672444800.0;EUR;1685815506
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.0;4.06 - 5.52;668.0;;1498089600.0;0.08441;5.6179776;;0.89;;0.826305;19767700.0;1672444800.0;EUR;1685815506
proac.pa;PROACTIS SA;Technology;Software—Application;0.0869999974966049;0.08 - 0.15;13863.0;;;-0.04494;;;-0.0;;0.969825;13950537.0;1675123200.0;EUR;1685815506
ateme.pa;ATEME;Technology;Communication Equipment;9.960000038146973;8.28 - 14.30;1825.0;;;-0.00051;;21.19149;-0.0;0.47;0.551257;112180480.0;1672444800.0;EUR;1685815506
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.049999237060547;15.00 - 23.20;4482.0;0.048600003;1684108800.0;0.01465;29.307692;13.607142;0.65;1.4;1.656866;58299092.0;1672444800.0;EUR;1685815506
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;68.19999694824219;41.30 - 75.00;32906.0;0.0154;1683763200.0;0.14084;49.78102;34.795918;1.37;1.96;1.053384;4282980352.0;1672444800.0;EUR;1686085090
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.400001525878906;37.20 - 43.60;122.0;0.05;1688601600.0;0.10252;18.790697;;2.15;;0.426692;174904128.0;1656547200.0;EUR;1686085090
hal.as;HAL TRUST;Financial Services;Asset Management;124.8000030517578;107.00 - 134.80;7098.0;0.02;1684454400.0;0.05926;16.91057;11.06383;7.38;11.28;0.722243;11056356352.0;1672444800.0;EUR;1686085090
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2649999856948852;0.18 - 0.28;338120.0;;;0.14382;8.833333;13.25;0.03;0.02;0.71528;19894132.0;1672444800.0;EUR;1686085090
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.050000190734863;9.52 - 11.50;16408.0;0.034;1689033600.0;0.0;12.5625;9.571429;0.8;1.05;;150476640.0;1680220800.0;EUR;1686085090
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;295.0;215.00 - 381.50;3327.0;0.0045;1687737600.0;0.10029;19.575315;19.471949;15.07;15.15;0.877369;2490702592.0;1672444800.0;EUR;1686085090
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;93.4000015258789;64.16 - 93.00;536.0;0.0446;1683849600.0;0.28069;5.089918;;18.35;;0.452998;668872000.0;1672444800.0;EUR;1686085090
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.347999572753906;7.59 - 11.44;4733497.0;0.030199999;1682380800.0;-0.10526;;11.594443;-0.69;0.72;0.85764;8540504064.0;1672444800.0;EUR;1686085090
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.359999656677246;11.56 - 18.88;38739.0;0.0571;1678752000.0;0.0;4.5443034;8.756098;3.16;1.64;;723759808.0;1680220800.0;EUR;1686085090
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.700000762939453;18.12 - 24.25;8263.0;0.0736;1684886400.0;0.21156;9.475983;8.71486;2.29;2.49;0.735783;295265408.0;1672444800.0;EUR;1686085090
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1482.0;1,030.00 - 1,650.00;132.0;0.0023999999;1687219200.0;0.092089996;;;-4017.87;;0.855319;6290956800.0;1672444800.0;EUR;1686085090
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;164.16000366210938;110.02 - 166.96;849558.0;0.019299999;1683590400.0;0.101739995;26.563108;19.381346;6.18;8.47;1.009284;91784323072.0;1672444800.0;EUR;1686085090
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;16.200000762939453;15.60 - 26.90;3869.0;0.0466;1686614400.0;0.047340002;67.50001;9.364162;0.24;1.73;0.683558;268568480.0;1672444800.0;EUR;1686085090
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2999999523162842;1.17 - 4.27;3804.0;;;0.0;;;-0.79;;;45735168.0;1672444800.0;EUR;1686085090
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.600000381469727;27.60 - 28.20;1.0;0.0167;1683849600.0;0.00878;31.724138;;0.87;;0.06499;59870748.0;1664496000.0;EUR;1686085090
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;56.470001220703125;40.67 - 67.02;3573939.0;0.0716;1684713600.0;0.28583;7.6725545;6.020256;7.36;9.38;1.721856;68464791552.0;1680220800.0;EUR;1686085090
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.800000190734863;7.54 - 10.85;3618.0;0.023599999;1688515200.0;-0.03571;;11.641791;-0.72;0.67;0.914893;114702120.0;1672444800.0;EUR;1686085090
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6700000166893005;0.48 - 0.89;6913.0;;;0.01695;67.0;;0.01;;1.006963;7632238.0;1672444800.0;EUR;1686085090
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.033999919891357;3.85 - 6.86;257787.0;0.1012;1684368000.0;0.04946;3.735185;5.3786664;1.08;0.75;1.186847;806803968.0;1680220800.0;EUR;1686085090
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;27.530000686645508;25.51 - 41.71;541338.0;0.0417;1682985600.0;0.02239;11.236734;14.489474;2.45;1.9;1.055705;6612733440.0;1672444800.0;EUR;1686085090
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;28.32999992370605;18.06 - 50.92;534271.0;;;-0.27239;;14.528205;-0.97;1.95;0.080851;3544224768.0;1680220800.0;EUR;1686085090
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;13.640000343322754;13.24 - 29.80;2602.0;;;-0.97400004;;;-0.24;;;195657616.0;1672444800.0;EUR;1686085090
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.735000133514404;5.57 - 9.44;686612.0;;;0.01794;84.1875;15.66279;0.08;0.43;1.176194;4229890048.0;1672444800.0;EUR;1686085090
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.14999961853028;20.00 - 37.55;8148.0;;;-0.52591;;;-0.48;;;540397568.0;1672444800.0;EUR;1686085090
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.400001525878906;38.00 - 47.80;18.0;0.0466;1665619200.0;1.42071;3.3566437;;11.44;;0.286653;17837992.0;1648684800.0;EUR;1686085090
abvx.pa;ABIVAX;Healthcare;Biotechnology;17.219999313354492;5.60 - 19.70;79665.0;;;0.0;;-11.714285;-3.17;-1.47;1.411218;732719552.0;1672444800.0;EUR;1686085090
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;128.0;88.00 - 141.00;956.0;0.0091;1658966400.0;0.18955;12.403101;12.475634;10.32;10.26;0.300193;775142400.0;1664496000.0;EUR;1686085090
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.050000190734863;3.90 - 7.63;258504.0;0.0654;1676332800.0;0.03817;3.1962025;4.3913045;1.58;1.15;1.748936;804954816.0;1680220800.0;EUR;1686085090
wln.pa;WORLDLINE;Technology;Software—Infrastructure;37.34000015258789;31.82 - 47.96;613635.0;;;0.06856;49.786667;12.744027;0.75;2.93;1.133075;10509493248.0;1672444800.0;EUR;1686085090
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7300.0;5,200.00 - 8,500.00;4.0;0.0038;1687219200.0;0.0;140.84506;;51.83;;0.434429;1334958336.0;1656547200.0;EUR;1686085090
tie.as;TIE KINETIX;Technology;Software—Application;18.700000762939453;13.70 - 20.20;45.0;0.0273;1680739200.0;-0.13571;;;-1.04;;0.434429;37877224.0;1680220800.0;EUR;1686085090
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4299999475479126;1.32 - 1.99;925.0;;1178064000.0;0.17292999;2.2;14.299999;0.65;0.1;0.679303;8890510.0;1672444800.0;EUR;1686085090
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.289999961853028;1.37 - 2.81;12646.0;;1221177600.0;-0.00521;;38.166668;-0.01;0.06;0.244487;256168560.0;1672444800.0;EUR;1686085090
par.pa;PAREF;Real Estate;REIT—Diversified;56.0;54.50 - 74.50;272.0;0.052600004;1684800000.0;0.15793;21.374046;;2.62;;0.550483;86004800.0;1672444800.0;EUR;1686085090
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.079999923706056;9.63 - 15.10;266787.0;;1399507200.0;0.04197;19.28767;9.985816;0.73;1.41;0.96532;1575875840.0;1672444800.0;EUR;1686085090
veon.as;VEON;Communication Services;Telecom Services;0.7279999852180481;0.43 - 1.10;561586.0;;1582675200.0;-0.04822;3.0333333;;0.24;;1.567909;1280435584.0;1680220800.0;EUR;1686085090
mele.br;MELEXIS;Technology;Semiconductors;87.05000305175781;63.05 - 106.90;31390.0;0.0507;1683676800.0;0.22647;17.271826;16.15028;5.04;5.39;1.30909;3516820224.0;1680220800.0;EUR;1686085090
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.579999923706056;13.24 - 22.50;3265.0;;;0.05968;32.4;15.510638;0.45;0.94;1.510772;323120512.0;1672444800.0;EUR;1686085090
gfc.pa;GECINA;Real Estate;REIT—Office;99.0500030517578;74.25 - 114.20;106073.0;0.055;1688342400.0;0.22820999;41.97034;16.344885;2.36;6.06;1.105609;7312267264.0;1672444800.0;EUR;1686085090
opti.br;CRESCENT;Technology;Communication Equipment;0.0189999993890523;0.00 - 0.02;422557.0;;;-0.31068;;;-0.0;0.0;0.606431;38668420.0;1656547200.0;EUR;1686085090
rect.br;RECTICEL;Industrials;Building Products & Equipment;11.979999542236328;11.60 - 19.06;51559.0;0.0257;1685577600.0;0.11252;63.05263;;0.19;;1.409284;669731072.0;1672444800.0;EUR;1686085090
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.960000038146973;9.23 - 14.44;429912.0;0.1174;1684713600.0;0.15254;6.5125628;8.937931;1.99;1.45;0.873114;1934824320.0;1680220800.0;EUR;1686085090
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;20.0;13.90 - 21.40;741.0;0.0155;1694649600.0;-0.73170996;;;-0.65;;0.478882;3654759936.0;1680220800.0;EUR;1686085090
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;19.0;15.70 - 19.10;2651.0;0.042;1689033600.0;0.030380001;16.666666;10.857142;1.14;1.75;0.602321;169144464.0;1672444800.0;EUR;1686085090
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.590000152587891;4.31 - 6.37;2075119.0;0.01;1687219200.0;0.16442;93.16667;18.633333;0.06;0.3;0.760541;16577537024.0;1672444800.0;EUR;1686085090
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;37.650001525878906;36.65 - 172.00;1667.0;;1648512000.0;0.039219998;10.429363;;3.61;;0.774854;56030732.0;1664496000.0;EUR;1686085090
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.799999952316284;3.80 - 4.50;1634.0;;1369699200.0;0.61047;29.23077;;0.13;;0.528046;42749620.0;1672444800.0;EUR;1686085090
sw.pa;SODEXO;Industrials;Specialty Business Services;101.5500030517578;64.48 - 102.95;152343.0;0.023599999;1671753600.0;0.03477;18.701658;15.744187;5.43;6.45;0.906769;14865295360.0;1677542400.0;EUR;1686085090
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;15.739999771118164;13.54 - 32.40;62306.0;0.0381;1686182400.0;-0.07843;;17.685392;-0.1;0.89;;2746881792.0;1672444800.0;EUR;1686085090
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;104.62000274658205;101.36 - 122.06;734184.0;;;0.20261998;18.131716;;5.77;;0.71528;17505228800.0;1672444800.0;EUR;1686085090
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;54.34000015258789;45.81 - 60.93;5554585.0;0.055;1687305600.0;0.08206;6.9047017;6.037778;7.87;9.0;0.924177;132263010304.0;1680220800.0;EUR;1686085090
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.150000095367432;2.83 - 7.50;6171.0;;;0.0;;-2.625;-1.31;-1.2;0.724324;75504872.0;1672444800.0;EUR;1686085090
carm.pa;CARMILA;Real Estate;REIT—Retail;14.34000015258789;12.08 - 17.26;71658.0;0.083900005;1684108800.0;0.4743;9.434211;9.311688;1.52;1.54;1.519535;2046905856.0;1672444800.0;EUR;1686085090
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.300000190734863;5.75 - 21.80;1.0;;1557792000.0;0.0;;;-49.86;;-0.093617;2010386.0;1672444800.0;EUR;1686085090
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;119.5;88.00 - 121.00;1283.0;0.016900001;1661731200.0;0.03308;11.579457;8.8453;10.32;13.51;0.391876;2089863808.0;1661904000.0;EUR;1686085090
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;16.700000762939453;10.80 - 18.04;67384.0;0.0149;1684108800.0;0.101789996;17.395834;13.916667;0.96;1.2;0.446034;1221192448.0;1672444800.0;EUR;1686085090
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;388.4500122070313;193.72 - 417.45;245225.0;0.0062;1684281600.0;0.24078;31.001598;27.687101;12.53;14.03;1.510638;19367378944.0;1680220800.0;EUR;1686085090
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;10.0;9.55 - 10.00;11084.0;;;0.0;;;-0.48;;;47402500.0;1672444800.0;EUR;1686085090
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.309999942779541;4.61 - 7.72;35670.0;0.0202;1677628800.0;0.10704;13.792454;5.848;0.53;1.25;1.625145;221003952.0;1661904000.0;EUR;1686085090
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;7.27 - 12.07;0.0;;1652832000.0;-0.12504;;8.510638;-5.03;1.41;0.855705;48000598016.0;1672444800.0;EUR;1686085090
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.270000457763672;10.30 - 15.70;62052.0;0.0841;1682380800.0;0.35204;9.707483;7.9277782;1.47;1.8;1.434429;571472128.0;1672444800.0;EUR;1686085090
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.30;0.0;;864950400.0;0.0;;;-0.0;;0.381818;11057537.0;1672444800.0;EUR;1686085090
rwi.as;RENEWI;Industrials;Waste Management;6.28000020980835;5.63 - 10.10;54891.0;;;0.033239998;7.949367;;0.79;;1.232108;503971936.0;1680220800.0;EUR;1686085090
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;87.0999984741211;55.20 - 109.90;108591.0;0.028099999;1685491200.0;0.03973;15.043178;10.544794;5.79;8.26;0.911411;4781720064.0;1672444800.0;EUR;1686085090
tinc.br;TINC;Financial Services;Asset Management;12.100000381469728;11.85 - 13.70;10143.0;0.0446;1666569600.0;0.47992;15.512821;17.794119;0.78;0.68;0.181431;439999584.0;1672444800.0;EUR;1686085090
get.pa;GETLINK SE;Industrials;Railroads;15.960000038146973;14.34 - 20.13;1460803.0;0.0312;1685404800.0;0.15689999;;28.5;-0.1;0.56;0.900193;8646889472.0;1672444800.0;EUR;1686085090
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.299999237060547;14.45 - 19.20;761.0;0.070700005;1690329600.0;0.99791;6.0;9.059405;3.05;2.02;0.460735;276545920.0;1672444800.0;EUR;1686085090
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;0.9810000061988832;0.88 - 4.71;24423.0;;;-0.22281;;-4.0875;-1.16;-0.24;1.460348;49753572.0;1672444800.0;EUR;1686085090
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.3299999237060547;2.62 - 4.58;4014.0;0.0717;1657756800.0;-0.025120001;;5.8421054;-0.55;0.57;0.984139;98217352.0;1672444800.0;EUR;1686085090
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;46.52000045776367;30.64 - 48.68;60778.0;0.0356;1682553600.0;0.07546;13.682353;11.717884;3.4;3.97;1.815473;1907357184.0;1672444800.0;EUR;1686085090
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1560000032186508;0.07 - 1.61;250413.0;;1319155200.0;0.048249997;0.0009865301;;158.13;;0.276595;10847913.0;1664496000.0;EUR;1686085090
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1169999986886978;0.08 - 0.35;152080.0;;;0.0;;-1.4625;-0.02;-0.08;;14655303.0;;EUR;1686085090
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.309999942779541;4.76 - 8.94;60289.0;;;0.042540003;11.603174;6.961905;0.63;1.05;1.861121;549915200.0;1672444800.0;EUR;1686085090
elis.pa;ELIS;Industrials;Specialty Business Services;16.899999618530273;10.23 - 18.28;312273.0;0.0253;1685404800.0;0.05355;19.204546;12.246377;0.88;1.38;1.805415;3897393664.0;1672444800.0;EUR;1686085090
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.559999465942383;25.20 - 32.06;508589.0;0.0256;1688947200.0;0.09458999;17.780645;14.8172035;1.55;1.86;0.359774;13373104128.0;1672444800.0;EUR;1686085090
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;774.0;525.00 - 872.00;4543.0;0.0156;1682380800.0;0.07321;23.490135;;32.95;;1.046034;139638112256.0;1672444800.0;EUR;1686085090
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.8289999961853027;1.74 - 26.29;1001423.0;;1625788800.0;-0.06777;;-26.12857;-4.01;-0.07;1.173307;118188696.0;1656547200.0;EUR;1686085090
