ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alo.pa;ALSTOM;Industrials;Railroads;28.13999938964844;16.04 - 29.17;1630972.0;0.013099999;1658275200.0;-0.037550002;15.633333;;1.8;;0.860077;10507250652.0;1648684800.0;EUR;1675453466
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.050000000745058;0.04 - 0.11;8948.0;;;0.02231;;;-0.021;;3.675967;1545705.0;1656547200.0;USD;1675453466
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.40;5017.0;;;-0.11012;;35.07109;-3.24;2.11;0.54;425138880.0;1656547200.0;EUR;1675453466
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;154.83999633789062;110.02 - 154.84;796913.0;0.0194;1652745600.0;0.10148;27.749104;20.10909;5.58;7.7;1.004705;86573365791.0;1656547200.0;EUR;1675453466
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.0;36.45 - 45.61;21.0;0.045;1665619200.0;1.42071;3.4782608;;11.5;;0.30196;18484960.0;1648684800.0;EUR;1675453466
ald.pa;ALD;Industrials;Rental & Leasing Services;12.34000015258789;9.18 - 13.57;281969.0;0.0829;1653955200.0;0.106929995;4.8392158;5.9902916;2.55;2.06;1.006666;6981293682.0;1664496000.0;EUR;1675453466
dg.pa;VINCI;Industrials;Engineering & Construction;105.33999633789062;77.98 - 105.54;876474.0;0.031;1668470400.0;0.06799;15.816816;13.734028;6.66;7.67;0.96549;59289671406.0;1656547200.0;EUR;1675453466
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1500000059604644;0.14 - 0.29;52386.0;;1376006400.0;0.0;;0.24590164;-7.066;0.61;5.949935;16480950.0;1640908800.0;EUR;1675453466
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;331.0;293.52 - 369.00;357.0;0.0242;1651536000.0;0.26107;8.170822;;40.51;;0.547058;550840270.0;1656547200.0;EUR;1675453466
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.520000457763672;11.54 - 18.88;35512.0;0.0575;1678752000.0;0.15137;4.125;8.853659;3.52;1.64;1.598039;730823567.0;1648684800.0;EUR;1675453466
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 71.25;29.0;0.0292;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.187843;49360024.0;1656547200.0;EUR;1675453466
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.459999084472656;13.85 - 20.80;1470489.0;0.0298;1654560000.0;0.0134000005;13.227271;10.2105255;1.32;1.71;0.534117;12756502171.0;1656547200.0;EUR;1675453466
aure.pa;AUREA;Industrials;Waste Management;7.159999847412109;6.32 - 13.16;806.0;0.0212;1657065600.0;0.05204;5.2647057;42.117645;1.36;0.17;0.974901;68641916.0;1656547200.0;EUR;1675453466
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.700000762939453;23.43 - 33.48;2154.0;0.0163;1653264000.0;0.05404;14.413145;13.954546;2.13;2.2;0.852156;237154435.0;1656547200.0;EUR;1675453466
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.150000095367432;2.90 - 21.35;181081.0;;;0.0;;2.8899083;-2.691;1.09;0.550588;176566955.0;1656547200.0;EUR;1675453466
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;75.36000061035156;58.20 - 76.82;164715.0;;;0.03164;9.068592;7.253128;8.31;10.39;1.377181;17125937541.0;1656547200.0;EUR;1675453466
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.06999969482422;30.96 - 46.08;437116.0;0.0594;1661904000.0;0.13288;7.5297203;8.20381;5.72;5.25;1.004313;6453049188.0;1656547200.0;EUR;1675453466
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.924999952316284;2.62 - 4.16;82532.0;;1287619200.0;-0.03296;;32.5;-0.099;0.09;0.616862;452851394.0;1664496000.0;EUR;1675453466
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.84000015258789;16.80 - 34.36;72864.0;0.08979999;1653264000.0;0.023540001;18.437086;8.566154;1.51;3.25;1.199215;1545671240.0;1656547200.0;EUR;1675453466
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;70.19999694824219;60.00 - 175.19;1031.0;0.028900001;1648512000.0;0.039219998;11.020408;;6.37;;;103914247.0;1664496000.0;EUR;1675453466
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.869999885559082;7.25 - 12.98;219031.0;0.1164;1653004800.0;0.14448;7.3542857;7.1899443;1.75;1.79;0.894509;1918453662.0;1664496000.0;EUR;1675453466
adyen.as;ADYEN;Technology;Software—Infrastructure;1617.5999755859375;1,148.00 - 2,075.50;94628.0;;;0.074039996;87.579865;290.93524;18.47;5.56;1.171217;50123438123.0;1656547200.0;EUR;1675453466
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;92.9800033569336;76.31 - 98.01;427172.0;0.015800001;1659484800.0;0.13987;15.069693;17.915222;6.17;5.19;0.654117;53518825776.0;1656547200.0;EUR;1675453466
cour.pa;COURTOIS;Real Estate;Real Estate Services;134.0;120.00 - 134.00;3.0;;1558656000.0;0.08492;10.841424;;12.36;;0.372941;9695838.0;1656547200.0;EUR;1675453466
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.58650004863739;1.07 - 4.52;13667969.0;;1215993600.0;0.0043099998;;12.203847;-4.064;0.13;1.841568;4076242043.0;1664496000.0;EUR;1675453466
parro.pa;PARROT;Technology;Communication Equipment;5.199999809265137;3.15 - 5.79;9796.0;;;-0.21886998;;-22.608694;-0.064;-0.23;0.864313;157137754.0;1656547200.0;EUR;1675453466
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;70.76000213623047;38.46 - 79.96;659369.0;0.0509;1651536000.0;0.35356;22.043613;30.239319;3.21;2.34;1.453725;5591328000.0;1664496000.0;EUR;1675453466
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;5.05 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1675453466
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.79999923706055;40.40 - 50.00;1.0;;1588118400.0;0.12416001;7.3333335;;5.7;;0.246666;58519998.0;1651276800.0;EUR;1675453466
gimb.br;GIMV;Financial Services;Asset Management;44.59999847412109;41.30 - 53.56;11913.0;0.0598;1656892800.0;-0.1696;6.76783;;6.59;;0.431764;1213976278.0;1664496000.0;EUR;1675453466
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;34.20000076293945;22.10 - 38.91;3879.0;0.024300002;1656460800.0;0.027090002;10.9265175;9.579832;3.13;3.57;1.550196;816562638.0;1656547200.0;EUR;1675453466
kbc.br;KBC;Financial Services;Banks—Regional;68.23999786376953;44.65 - 74.16;532169.0;0.0295;1668384000.0;0.32863998;10.695924;10.763407;6.38;6.34;1.201176;28467611122.0;1664496000.0;EUR;1675453466
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.74;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946115.0;1656547200.0;EUR;1675453466
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;770.0999755859375;700.00 - 969.00;1.0;;1498694400.0;0.117939994;22.763817;;33.83;;0.314509;106156741.0;1656547200.0;EUR;1675453466
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;3.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.38745;14581688.0;1656547200.0;EUR;1675453466
tom2.as;TOMTOM;Technology;Software—Application;7.260000228881836;6.32 - 9.27;453872.0;;1558569600.0;-0.25898;;-30.250002;-0.821;-0.24;1.095294;930180269.0;1664496000.0;EUR;1675453466
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1550.0;1,080.00 - 1,610.00;1.0;;1589328000.0;0.05105;22.990211;;67.42;;0.68;271532100.0;1572480000.0;EUR;1675453466
li.pa;KLEPIERRE;Real Estate;REIT—Retail;24.709999084472656;16.43 - 24.95;859246.0;0.0731;1652313600.0;0.47617;9.690196;10.1270485;2.55;2.44;1.763921;7054729250.0;1656547200.0;EUR;1675453466
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;68.9000015258789;68.00 - 68.90;11170.0;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1675453466
fipp.pa;FIPP;Real Estate;Real Estate Services;0.135000005364418;0.12 - 0.16;2040.0;;1355184000.0;-0.059299998;;;-0.004;;-0.054901;15571305.0;1656547200.0;EUR;1675453466
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.1200008392334;16.90 - 21.94;3368.0;0.0505;1651795200.0;0.36504;1.195;;16.0;;0.569803;294247252.0;1656547200.0;EUR;1675453466
sof.br;SOFINA;Financial Services;Asset Management;235.6000061035156;169.90 - 365.62;24004.0;0.014099999;1652400000.0;0.0;3.1032667;;75.92;;0.985098;7887888204.0;1656547200.0;EUR;1675453466
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;83.6500015258789;70.40 - 113.81;42952.0;0.0468;1683849600.0;1.79256;6.3467374;16.499014;13.18;5.07;0.665098;3333870810.0;1664496000.0;EUR;1675453466
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;11.0;9.50 - 13.00;18.0;;1521504000.0;-0.73576;;9.734513;-2.354;1.13;0.407058;43414140.0;1617148800.0;EUR;1675453466
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.46 - 7.46;0.0;;1562025600.0;-0.27364;;;-46.35;;0.965882;21089047.0;1625011200.0;EUR;1675453466
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.600000381469728;12.43 - 15.18;1.0;0.0515;1652745600.0;0.41577;20.298508;;0.67;;0.042745;440765132.0;1656547200.0;EUR;1675453466
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6850000023841858;0.60 - 1.65;119007.0;;1592352000.0;0.054640003;4.029412;3.425;0.17;0.2;1.292156;90143945.0;1656547200.0;EUR;1675453466
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.4000015258789;76.85 - 129.46;49725.0;0.0708;1652659200.0;1.56274;4.943439;11.62234;17.68;7.52;0.623921;2873511030.0;1664496000.0;EUR;1675453466
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.718999981880188;0.51 - 2.93;132369.0;;;-1.07423;;-2.876;-1.242;-0.25;1.375686;66940336.0;1656547200.0;EUR;1675453466
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;1.1399999856948853;0.28 - 2.26;1606695.0;;;0.0;;-1.117647;-1.733;-1.02;1.561568;35358353.0;1664496000.0;EUR;1675453466
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;30454.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682970.0;1656547200.0;EUR;1675453466
imcd.as;IMCD;Basic Materials;Specialty Chemicals;156.39999389648438;107.60 - 159.47;120414.0;0.0111;1651622400.0;0.068119995;32.04918;24.746834;4.88;6.32;1.02196;8904101892.0;1656547200.0;EUR;1675453466
agn.as;AEGON;Financial Services;Insurance—Diversified;5.065999984741211;3.44 - 5.20;5619541.0;0.0438;1661212800.0;0.0;16.886665;7.7938466;0.3;0.65;1.311372;10104694472.0;1664496000.0;EUR;1675453466
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.440000057220459;2.00 - 3.65;12868.0;;;-0.056160003;;3.9540231;-0.063;0.87;0.737811;158416474.0;1664496000.0;EUR;1675453466
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.25;4.09 - 5.87;78.0;0.0686;1673913600.0;0.67901003;2.8089888;;1.869;;0.734509;52152240.0;1656547200.0;EUR;1675453466
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.840000152587891;3.66 - 9.79;62900.0;0.1364;1667779200.0;-0.11717;39.2;15.076924;0.2;0.52;0.203921;448657336.0;1656547200.0;EUR;1675453466
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;43.20000076293945;29.98 - 50.94;399.0;0.024400001;1656633600.0;0.05572;13.801917;18.78261;3.13;2.3;0.743529;166827602.0;1656547200.0;EUR;1675453466
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.45000076293945;29.00 - 37.45;20325.0;;1370476800.0;0.10587;5.5;6.933761;5.9;4.68;0.52549;2744721789.0;1656547200.0;EUR;1675453466
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;14.15999984741211;9.25 - 17.76;140492.0;0.033299997;1660262400.0;2.4142199;4.2909093;19.943663;3.3;0.71;;6288469978.0;1664496000.0;EUR;1675453466
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.139999389648438;12.86 - 24.82;100482.0;0.017;1663718400.0;0.02099;15.084111;11.208332;1.07;1.44;1.393333;712910229.0;1656547200.0;EUR;1675453466
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;62.02000045776367;41.89 - 62.10;366569.0;0.0373;1664409600.0;0.03203;13.167728;14.558684;4.71;4.26;1.339607;11341286887.0;1664496000.0;EUR;1675453466
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.380000114440918;4.86 - 7.50;4953.0;;;0.0;;-4.446281;-1.297;-1.21;0.861441;127756172.0;1656547200.0;EUR;1675453466
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;178.55 - 194.00;6.0;0.0134000005;1652832000.0;0.43303;13.242321;;14.65;;0.211372;468316000.0;1648684800.0;EUR;1675453466
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.170000076293945;4.39 - 7.94;85380.0;0.0355;1652918400.0;0.01777;12.023255;8.616667;0.43;0.6;1.647626;435196626.0;1656547200.0;EUR;1675453466
elis.pa;ELIS;Industrials;Specialty Business Services;16.719999313354492;10.23 - 16.75;411305.0;0.0229;1653436800.0;0.043909997;24.588234;12.115942;0.68;1.38;1.803137;3845817068.0;1656547200.0;EUR;1675453466
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.199999809265137;8.96 - 14.97;50728.0;0.0789;1649894400.0;0.040599998;3.5897436;6.054054;3.12;1.85;1.266274;245655195.0;1656547200.0;EUR;1675453466
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;60.400001525878906;33.80 - 77.20;610.0;0.0178;1675987200.0;0.02927;14.380954;;4.2;;1.248235;409916690.0;1664496000.0;EUR;1675453466
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.259999990463257;3.26 - 4.10;1446.0;;1348531200.0;0.0;;;-0.418;;-0.090196;18562439.0;1656547200.0;EUR;1675453466
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;384.3999938964844;300.45 - 388.40;365090.0;0.0128999995;1651017600.0;0.15391;39.02538;32.687073;9.85;11.76;0.623921;205725882608.0;1656547200.0;EUR;1675453466
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.34000015258789;20.17 - 40.80;617814.0;0.22549999;1681948800.0;0.15416001;4.653374;7.172577;6.52;4.23;1.057647;6368335934.0;1664496000.0;EUR;1675453466
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.050000190734863;5.80 - 34.60;148.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;34140756.0;1656547200.0;EUR;1675453466
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;1310.0;;1369699200.0;0.32034;1.6;;2.5;;0.580392;44999600.0;1656547200.0;EUR;1675453466
gui.pa;GUILLEMOT;Technology;Computer Hardware;10.199999809265137;9.11 - 15.97;32999.0;0.0239;1655251200.0;0.13736;5.6043954;;1.82;;0.785882;154731957.0;1656547200.0;EUR;1675453466
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.6200008392334;13.43 - 25.54;13603.0;0.0286;1650844800.0;0.00114;;10.910053;-5.11;1.89;1.214377;2886263997.0;1656547200.0;EUR;1675453466
gfc.pa;GECINA;Real Estate;REIT—Office;112.6999969482422;74.25 - 114.20;106959.0;0.048699997;1656892800.0;1.40202;8.096264;19.668411;13.92;5.73;1.099215;8317541073.0;1656547200.0;EUR;1675453466
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.25;4.53 - 11.35;1328.0;0.0034999999;1658880000.0;0.00452;225.0;22.5;0.05;0.5;0.984705;275695875.0;1656547200.0;EUR;1675453466
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;42.91999816894531;30.64 - 51.78;53533.0;0.0354;1651104000.0;0.073649995;14.165016;12.850299;3.03;3.34;1.816061;1760041824.0;1656547200.0;EUR;1676306887
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.9300000071525574;0.67 - 1.97;164352.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;203458884.0;1664496000.0;EUR;1676306887
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;91.51 - 101.00;15.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858710.0;1656547200.0;EUR;1676306887
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.519999980926514;5.10 - 6.90;8561.0;0.032;1655164800.0;0.08941;14.173913;19.757574;0.46;0.33;0.343403;504371550.0;1656547200.0;EUR;1676306887
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;51.0;18.05 - 72.60;14570.0;;1531180800.0;0.06852;0.44425085;;114.8;;0.813766;655584600.0;1656547200.0;EUR;1676306887
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.6399999856948853;0.38 - 1.26;161618.0;;;-0.25456;;-12.799999;-0.081;-0.05;1.795411;21574335.0;1656547200.0;EUR;1676306887
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.349999904632568;4.31 - 5.60;908.0;0.95239997;1664755200.0;0.60381;6.0795455;;0.88;;0.125812;47116325.0;1656547200.0;EUR;1676306887
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.8492000102996826;0.56 - 1.23;7685715.0;;1212969600.0;-0.02609;;28.306667;-0.142;0.03;2.58738;604913184.0;1664496000.0;EUR;1676306887
vct.pa;VICAT;Basic Materials;Building Materials;26.200000762939453;19.80 - 37.57;30073.0;0.0615;1651190400.0;0.056789998;6.2380958;7.15847;4.2;3.66;1.142256;1159541293.0;1656547200.0;EUR;1676306887
eden.pa;EDENRED;Financial Services;Credit Services;50.880001068115234;35.93 - 54.58;456040.0;0.0177;1654560000.0;0.20138;38.545452;;1.32;;0.694455;12672783626.0;1656547200.0;EUR;1676306887
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.139999866485596;4.37 - 5.60;12906.0;0.0627;1652918400.0;0.07951;8.03125;10.489796;0.64;0.49;0.911663;103807437.0;1656547200.0;EUR;1676306887
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3504999876022339;0.34 - 0.97;832592.0;;;-1.31522;;-0.31017697;-0.215;-1.13;0.813766;92139784.0;1664496000.0;EUR;1676306887
xior.br;XIOR;Real Estate;REIT—Diversified;31.799999237060547;25.45 - 51.12;40413.0;0.051599998;1684713600.0;2.32543;3.4490237;15.436893;9.22;2.06;;1105129473.0;1664496000.0;EUR;1676306887
arte.pa;ARTEA;Real Estate;Real Estate Services;23.799999237060547;13.50 - 25.80;58.0;0.0127;1657152000.0;0.23799999;5.2654867;;4.52;;0.589292;118148908.0;1656547200.0;EUR;1676306887
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;41.44 - 53.10;5561.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;335735392.0;1664496000.0;EUR;1676306887
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.270000010728836;0.26 - 0.50;117.0;;896745600.0;0.02041;;;0.0;;1.448183;18266390.0;1640908800.0;EUR;1676306887
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;41.69499969482422;20.47 - 41.94;1597801.0;;1588204800.0;-0.01778;8.890192;4.7006764;4.69;8.87;1.708986;11978723909.0;1656547200.0;EUR;1676306887
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;87.5999984741211;64.44 - 88.54;558680.0;0.0221;1685664000.0;0.119849995;23.113457;19.597317;3.79;4.47;0.970172;23363707292.0;1672444800.0;EUR;1676306887
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.260000228881836;13.52 - 22.35;32840.0;;;0.03034;107.87501;30.280703;0.16;0.57;0.582791;2259351289.0;1656547200.0;EUR;1676306887
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.31999969482422;8.29 - 20.22;444336.0;0.0081;1661817600.0;0.23739;16.473118;5.80303;0.93;2.64;0.004971;3091330818.0;1672444800.0;EUR;1676306887
breb.br;BREDERODE;Financial Services;Asset Management;109.0;82.00 - 133.06;8570.0;0.0106;1652659200.0;1.0866799;8.508977;;12.81;;0.627915;3194310400.0;1656547200.0;EUR;1676306887
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.70000076293945;39.00 - 73.20;4277.0;0.0584;1650844800.0;0.21932;7.3603354;8.432;7.16;6.25;0.587762;525520191.0;1656547200.0;EUR;1676306887
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;705.0;;;0.0;;;;;;;1656547200.0;EUR;1676306887
apam.as;APERAM;Basic Materials;Steel;33.90999984741211;23.16 - 51.17;260491.0;0.0594;1668384000.0;0.076630004;2.473377;6.6883626;13.71;5.07;;2566434119.0;1672444800.0;EUR;1676306887
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;52.29999923706055;30.40 - 54.53;7484.0;0.0179;1675728000.0;0.122489996;23.452915;15.028735;2.23;3.48;1.796373;74275933406.0;1672444800.0;EUR;1676306887
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 54.50;14.0;0.034;1656892800.0;0.03971;7.4738417;;6.69;;0.564435;58742000.0;1656547200.0;EUR;1676306887
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;168.0;138.50 - 203.00;790.0;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;756000000.0;1656547200.0;EUR;1676306887
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;58.900001525878906;48.06 - 64.81;202.0;0.05;1654041600.0;0.23858999;4.8318295;;12.19;;0.476864;58636129.0;1656547200.0;EUR;1676306887
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.590000152587891;3.50 - 11.76;13892.0;;;0.0;;-4.021583;-1.267;-1.39;1.160611;235530184.0;1656547200.0;EUR;1676306887
vtr.pa;VITURA;Real Estate;REIT—Office;25.0;18.70 - 33.80;368.0;0.05;1653264000.0;0.73283994;8.389261;11.111111;2.98;2.25;0.920841;426440000.0;1656547200.0;EUR;1676306887
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;325.6000061035156;193.72 - 340.67;240719.0;0.0078;1652832000.0;0.13196999;55.28014;27.020746;5.89;12.05;1.494455;15867367417.0;1664496000.0;EUR;1676306887
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 158.33;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478700.0;1656547200.0;EUR;1676306887
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.2200000286102295;0.66 - 1.42;4090687.0;;;0.14902;30.500002;61.000004;0.04;0.02;0.980114;795945118.0;1664496000.0;EUR;1676306887
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.3100004196167;7.82 - 19.36;61883.0;0.048499998;1654646400.0;0.05026;8.976191;6.9386506;1.26;1.63;1.751051;458194129.0;1656547200.0;EUR;1676306887
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.115999937057495;1.67 - 5.00;887820.0;;1586217600.0;-0.09593;;8.655555;-1.827;0.36;2.251242;536986501.0;1664496000.0;EUR;1676306887
prox.br;PROXIMUS;Communication Services;Telecom Services;8.892000198364258;8.40 - 17.19;858060.0;0.133;1670371200.0;0.07954;6.306383;7.41;1.41;1.2;0.239388;2869812964.0;1664496000.0;EUR;1676306887
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;14.15999984741211;6.40 - 15.24;70532.0;;;-1.2604;;-16.857143;-0.633;-0.84;1.704397;341331044.0;1656547200.0;EUR;1676306887
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.25;86087.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;918693533.0;1656547200.0;EUR;1676306887
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;300.0;250.00 - 340.00;34.0;0.027999999;1655251200.0;0.105399996;8.103727;;37.02;;0.417208;118146300.0;1656547200.0;EUR;1676306887
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.820000171661377;5.58 - 7.90;773.0;0.1304;1651104000.0;0.0;1.9308641;;4.05;;0.590822;30223049.0;1656547200.0;EUR;1676306887
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;95.0;75.00 - 99.25;24.0;0.0072000003;1649203200.0;0.0614;44.811325;;2.12;;0.508221;104363200.0;1664496000.0;EUR;1676306887
frey.pa;FREY;Real Estate;REIT—Retail;35.400001525878906;30.49 - 35.60;61.0;0.045500003;1653350400.0;0.95949;8.634147;20.581396;4.1;1.72;0.02065;1001579323.0;1656547200.0;EUR;1676306887
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;106.5;73.69 - 136.83;96145.0;0.0291;1670889600.0;0.41271;32.469513;;3.28;;0.505544;3932363400.0;1656547200.0;EUR;1676306887
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.543999671936035;8.09 - 12.48;7997123.0;0.0908;1653868800.0;0.24635;6.9963636;7.170186;1.65;1.61;1.711663;34911827045.0;1672444800.0;EUR;1676306887
ateb.br;ATENOR;Real Estate;Real Estate—Development;51.400001525878906;40.00 - 59.60;1502.0;0.0496;1650931200.0;0.32624;19.769232;4.3338957;2.6;11.86;0.615678;345686598.0;1656547200.0;EUR;1676306887
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.75;33.70 - 45.30;400614.0;0.09810001;1666742400.0;0.09864;8.116883;7.8264756;5.39;5.59;0.763288;8025325000.0;1664496000.0;EUR;1676306887
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.299999237060547;14.84 - 27.18;90351.0;0.0011999999;1655683200.0;0.04535;36.666664;21.083332;0.69;1.2;;5912938519.0;1656547200.0;EUR;1676306887
cmcom.as;CM.COM;Technology;Software—Application;11.390000343322754;9.75 - 25.20;62095.0;;;-0.13149999;;-10.951923;-0.606;-1.04;1.544069;327924943.0;1656547200.0;EUR;1676306887
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.90;343.0;;;0.0;;;;;;;1656547200.0;EUR;1676306887
