ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.8100000023841858;0.69 - 1.30;27709.0;;1449446400.0;0.0;;;-0.435;;0.459273;8506270.0;1640908800.0;EUR;1676934470
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7100000381469729;1.33 - 2.02;249.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;8657199.0;1651276800.0;EUR;1676934470
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.25;21.40 - 39.85;25126.0;0.0887;1658102400.0;-0.38103;;70.588234;-1.067;0.34;0.763671;475348800.0;1672444800.0;EUR;1676934470
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.54999923706055;29.40 - 40.99;280286.0;0.0319;1651449600.0;0.12908;33.610367;;1.119;;0.704991;7188850688.0;1656547200.0;EUR;1676934470
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8899999856948853;0.28 - 2.26;555714.0;;;0.0;;-0.37459016;-3.99;-2.44;2.22868;28348714.0;1664496000.0;EUR;1676934470
gnro.pa;GENEURO;Healthcare;Biotechnology;2.819999933242798;1.30 - 4.01;22448.0;;;0.0;;-10.846154;-0.45;-0.26;0.40956;70052744.0;1656547200.0;EUR;1676934470
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;153.70 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.486424;17198844.0;1656547200.0;EUR;1676934470
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.03 - 0.22;123025.0;;;-0.00068000006;;;;;0.611089;39773436.0;1656547200.0;EUR;1676934470
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.60 - 9.80;0.0;;1377475200.0;0.13204001;;;-0.068;;0.486424;17199000.0;1656547200.0;EUR;1676934470
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057537.0;1656547200.0;EUR;1676934470
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.10000610351562;126.60 - 173.20;16916.0;0.0174;1653868800.0;0.11568;23.549784;16.518219;6.93;9.88;0.72237;5407681024.0;1656547200.0;EUR;1676934470
amun.pa;AMUNDI;Financial Services;Asset Management;62.95000076293945;40.52 - 67.15;178618.0;0.0652;1684713600.0;0.37564;12.547301;10.294118;5.021;6.12;1.316634;12827052032.0;1672444800.0;EUR;1676934470
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.13999938964844;23.00 - 44.40;919498.0;0.2319;1681948800.0;0.15416001;;9.973598;-0.703;3.03;0.973231;6343148032.0;1664496000.0;EUR;1676934470
kbc.br;KBC;Financial Services;Banks—Regional;71.81999969482422;45.53 - 75.26;594241.0;0.0294;1668384000.0;0.32863998;21.137724;11.966102;3.34;5.9;1.21759;29452130304.0;1664496000.0;EUR;1676934470
ora.pa;ORANGE;Communication Services;Telecom Services;10.71399974822998;9.08 - 11.94;8662885.0;0.0733;1670198400.0;0.09825;6.3495603;9.252992;1.705;1.17;0.180879;28791316480.0;1656547200.0;EUR;1676934470
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.79999923706055;33.80 - 77.20;2684.0;0.0174;1675987200.0;0.02927;;;-1.6;;1.266539;379208256.0;1664496000.0;EUR;1676934470
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.593999862670898;9.79 - 14.68;5304527.0;0.063;1651017600.0;0.08331;5.526016;9.123489;2.46;1.49;1.034799;32686637056.0;1656547200.0;EUR;1676934470
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;18.709999084472656;8.44 - 19.26;346956.0;0.024400001;1652832000.0;0.0434;13.269504;12.903447;1.41;1.45;;3362280192.0;1664496000.0;EUR;1676934470
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.884999990463257;2.62 - 4.16;100747.0;;1287619200.0;-0.03296;;32.055553;-0.099;0.09;0.633652;450576448.0;1664496000.0;EUR;1676934470
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1560.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;23.138535;;67.42;;0.761376;273283904.0;1572480000.0;EUR;1676934470
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.045000076293944;7.55 - 21.28;81434.0;;;-2.63821;;-9.384892;-0.85;-1.39;2.236328;349699936.0;1656547200.0;EUR;1676934470
arcad.as;ARCADIS;Industrials;Engineering & Construction;41.7599983215332;30.84 - 43.70;103691.0;0.0166;1652659200.0;0.03364;21.090908;15.938931;1.98;2.62;1.221797;3802435584.0;1672444800.0;EUR;1676934470
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.059999942779541;3.60 - 4.56;3382.0;;1369699200.0;0.32034;1.624;;2.5;;0.538814;45674592.0;1656547200.0;EUR;1676934470
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6370000243186951;0.37 - 0.99;263756.0;;;-1.54633;;-12.740001;-0.353;-0.05;1.683747;28885530.0;1656547200.0;EUR;1676934470
gui.pa;GUILLEMOT;Technology;Computer Hardware;9.65999984741211;8.04 - 15.18;25500.0;0.0269;1655251200.0;0.13736;5.087179;;1.95;;0.647036;190420352.0;1656547200.0;EUR;1676934470
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;163.39999389648438;108.00 - 166.30;34487.0;0.0153;1653264000.0;0.09149;20.450563;19.639423;7.99;8.32;0.876099;13529111552.0;1656547200.0;EUR;1676934470
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.94999694824219;70.40 - 118.10;42821.0;0.0467;1683849600.0;1.18817;9.293915;15.419047;8.71;5.25;0.668451;3226262016.0;1672444800.0;EUR;1676934470
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;23.75;13.61 - 24.40;1114109.0;0.0511;1683590400.0;0.04932;9.099617;9.576612;2.61;2.48;1.640535;7193446912.0;1672444800.0;EUR;1676934470
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.899999618530273;8.52 - 12.95;887.0;0.048800003;1662076800.0;0.10113;24.72222;12.89855;0.36;0.69;0.417559;7823197696.0;1656547200.0;EUR;1676934470
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2321999967098236;0.17 - 3.63;1513198.0;;1498003200.0;-0.023829998;;-23.22;;-0.01;1.173996;82525504.0;1656547200.0;EUR;1676934470
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.450000762939453;14.45 - 19.50;1431.0;0.0758;1655769600.0;0.9824;5.393443;8.266332;3.05;1.99;0.486424;248921408.0;1656547200.0;EUR;1676934470
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;43572.0;;1410825600.0;-0.07333;;;-0.023;;0.60803;68156400.0;1664496000.0;EUR;1676934470
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;17.10 - 22.00;256.0;0.0056;1656288000.0;0.02368;25.7971;;0.69;;0.164818;59726472.0;1656547200.0;EUR;1676934470
spie.pa;SPIE;Industrials;Engineering & Construction;26.059999465942383;17.61 - 26.52;189561.0;0.0248;1663804800.0;0.02446;22.85965;13.095477;1.14;1.99;1.41912;4245590784.0;1656547200.0;EUR;1676934470
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.66599988937378;2.17 - 5.48;119427.0;;;0.0;;-3.8637679;-1.482;-0.69;1.239388;250515728.0;1664496000.0;EUR;1676934470
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.5;8.20 - 11.62;314.0;;;-0.03254;;;;;;3498973952.0;1664496000.0;EUR;1676934470
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.60;19.0;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.388145;41440768.0;1617148800.0;EUR;1676934470
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.074999809265137;2.26 - 11.94;16472.0;;;-0.19722;;-5.1582274;-0.8;-0.79;1.312619;145983616.0;1656547200.0;EUR;1676934470
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.440000534057617;11.42 - 25.44;92818.0;;1558396800.0;0.04427;35.733334;29.369864;0.6;0.73;1.687571;4589275136.0;1656547200.0;EUR;1676934470
gfc.pa;GECINA;Real Estate;REIT—Office;109.5;74.25 - 118.70;101963.0;0.0481;1678060800.0;0.26352;7.8663793;18.280468;13.92;5.99;1.128871;8096057856.0;1672444800.0;EUR;1676934470
esi.pa;ESI GROUP;Technology;Software—Application;73.80000305175781;58.80 - 76.20;1549.0;;;-0.11012;;34.976307;-3.24;2.11;0.512045;423989888.0;1656547200.0;EUR;1676934470
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.860000133514404;5.40 - 8.66;3666.0;0.1743;1649116800.0;0.0;2.959596;;1.98;;0.749139;106647312.0;1672444800.0;EUR;1676934470
adyen.as;ADYEN;Technology;Software—Infrastructure;1471.0;1,148.00 - 1,934.80;158210.0;;;0.06313;82.77996;264.56836;17.77;5.56;1.14569;45580849152.0;1672444800.0;EUR;1676934470
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.519999980926514;5.89 - 9.23;36636.0;;1538438400.0;0.0031299999;21.733332;10.1875;0.3;0.64;1.033269;323858816.0;1664496000.0;EUR;1676934470
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.07999992370605;15.22 - 21.80;3404.0;;;-0.09567001;;;-0.039;;;268017920.0;1656547200.0;EUR;1676934470
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.3299999237060547;2.00 - 3.65;2484.0;;;-0.056160003;;3.7840908;-0.063;0.88;0.751765;153350832.0;1664496000.0;EUR;1676934470
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.170000076293944;7.90 - 13.42;13640672.0;0.0423;1682467200.0;0.22001;13.039604;7.5257144;1.01;1.75;;48021110784.0;1672444800.0;EUR;1676934470
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.15999984741211;31.82 - 49.35;747989.0;;;-0.22308001;61.432835;16.204725;0.67;2.54;1.143785;11584151552.0;1656547200.0;EUR;1676934470
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.950000047683716;3.47 - 5.05;488597.0;0.0991;1681257600.0;0.05564;14.107143;10.394737;0.28;0.38;1.111663;368360832.0;1672444800.0;EUR;1676934470
get.pa;GETLINK SE;Industrials;Railroads;16.5049991607666;13.44 - 20.13;772669.0;0.006;1653868800.0;-0.05317;;15.870193;-0.425;1.04;0.891395;8983258112.0;1656547200.0;EUR;1676934470
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.460000038146973;7.40 - 13.40;1136.0;;;0.0;;;-6.956;;;93548616.0;1656547200.0;EUR;1676934470
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.066500000655651;0.06 - 0.09;1432.0;;1411344000.0;0.0;;;-0.007;;0.725812;8962870.0;1656547200.0;EUR;1676934470
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.800000190734863;5.30 - 7.40;9058.0;;;0.0;;-12.363636;-1.1;-0.55;;210524608.0;1656547200.0;EUR;1676934470
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;184.8999938964844;110.50 - 190.70;40116.0;0.0112;1654560000.0;0.07901;37.81186;15.434057;4.89;11.98;1.201147;9864562688.0;1656547200.0;EUR;1676934470
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.259999990463257;3.26 - 4.10;202.0;;1348531200.0;0.0;;;-0.418;;-0.165583;18562440.0;1656547200.0;EUR;1676934470
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.800000190734863;11.38 - 16.80;8157.0;;1560297600.0;-0.00798;29.5;9.076923;0.4;1.3;1.282982;781350016.0;1672444800.0;EUR;1676934470
vgp.br;VGP;Real Estate;Real Estate Services;92.8000030517578;65.95 - 255.50;20337.0;0.0698;1653264000.0;8.75516;3.496609;19.744682;26.54;4.7;0.804588;2532632832.0;1656547200.0;EUR;1676934470
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.799999237060547;23.80 - 34.00;705.0;0.0162;1653264000.0;0.05404;14.460093;13.999999;2.13;2.2;0.895984;237392528.0;1656547200.0;EUR;1676934470
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;395.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;12593050.0;1656547200.0;EUR;1676934470
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.22000122070312;58.20 - 77.52;131382.0;;;0.03164;9.26124;7.3359;8.23;10.39;1.377181;17430065152.0;1656547200.0;EUR;1676934470
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.399999618530273;12.84 - 21.30;7418.0;0.0421;1649808000.0;0.02567;18.850574;9.820359;0.87;1.67;1.237858;246424752.0;1664496000.0;EUR;1676934470
carm.pa;CARMILA;Real Estate;REIT—Retail;13.9399995803833;12.08 - 17.26;53740.0;0.0719;1653264000.0;0.72273004;9.171053;9.051948;1.52;1.54;1.504397;2028785664.0;1656547200.0;EUR;1676934470
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.04999923706055;27.90 - 39.90;85780.0;0.014400001;1684368000.0;0.0;2.9892204;8.686747;12.06;4.15;1.0;6927691776.0;1656547200.0;USD;1676934470
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.449999809265137;4.61 - 9.48;110813.0;0.0199;1677628800.0;0.10704;14.326923;5.9126983;0.52;1.26;1.684894;229752784.0;1661904000.0;EUR;1676934470
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1714.0;957.60 - 1,778.00;60656.0;0.0046;1650844800.0;0.29021;61.765766;44.46174;27.75;38.55;0.734225;179181568000.0;1672444800.0;EUR;1676934470
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;950.0;880.00 - 1,130.00;1.0;0.0095999995;1652659200.0;0.13375;4.4167557;;215.09;;0.170172;1990173952.0;1656547200.0;EUR;1676934470
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.899999618530272;9.44 - 9.90;7776.0;;;0.0;;;;;-0.003396;248000928.0;1672444800.0;EUR;1676934470
gnft.pa;GENFIT;Healthcare;Biotechnology;3.950000047683716;2.80 - 4.77;112351.0;;;0.50721;4.759036;;0.83;;0.981261;197257072.0;1656547200.0;EUR;1676934470
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676934470
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;106.3000030517578;80.00 - 121.00;99747.0;0.0111;1653955200.0;0.20549;14.887956;11.320554;7.14;9.39;0.702103;8783760384.0;1672444800.0;EUR;1676934470
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.6699999570846558;0.90 - 1.73;6472.0;;;-0.07053;;16.699999;-0.044;0.1;1.0826;12452472.0;1672444800.0;EUR;1676934470
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.699999809265137;10.80 - 18.73;217347.0;0.0135;1652659200.0;0.101789996;15.3125;12.249999;0.96;1.2;0.419885;1071468288.0;1672444800.0;EUR;1676934470
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0196000002324581;0.01 - 0.03;2901379.0;;1212624000.0;0.0;0.49;;0.04;;0.556405;4080602.0;1656547200.0;EUR;1676934470
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.824999809265137;4.98 - 9.15;184058.0;;;0.07098;36.770832;10.8950615;0.24;0.81;2.001529;1165367680.0;1672444800.0;EUR;1676934470
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;480.0;0.040799998;1652313600.0;0.28047;18.638742;18.350513;1.91;1.94;0.512428;130529528.0;1656547200.0;EUR;1676934470
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5150.0;4,360.00 - 5,450.00;1.0;0.0066000004;1654732800.0;0.13943;72.09856;;71.43;;0.535755;1370930048.0;1656547200.0;EUR;1676934470
ips.pa;IPSOS;Industrials;Consulting Services;57.29999923706055;36.10 - 62.40;61399.0;0.0199;1656633600.0;0.089449994;13.233256;21.87023;4.33;2.62;0.988145;2549993216.0;1672444800.0;EUR;1676934470
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.559999942779541;2.56 - 5.64;199503.0;0.0378;1656633600.0;0.33754003;3.3271027;;1.07;;1.18738;735268160.0;1656547200.0;EUR;1676934470
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.399999976158142;1.40 - 4.94;4594.0;;;0.0;;;-0.987;;;29314880.0;1656547200.0;EUR;1676934470
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;77.4000015258789;59.00 - 80.60;396.0;0.0026;1652832000.0;0.044109996;10.051949;10.130891;7.7;7.64;0.510133;1387921408.0;1656547200.0;EUR;1676934470
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1676934470
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.0;4.86 - 7.50;9733.0;;;0.0;;-5.0;-1.297;-1.2;0.777777;142479008.0;1672444800.0;EUR;1676934470
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.11000061035156;76.45 - 106.66;1673509.0;0.0374;1651795200.0;0.14805001;16.594042;9.9453125;5.37;8.96;0.413384;111266308096.0;1672444800.0;EUR;1676934470
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.75;3.50 - 5.90;1957.0;;;0.058480002;59.375;;0.08;;0.822562;156321072.0;1656547200.0;EUR;1676934470
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-0.68;;-0.072265;7428672.0;1656547200.0;EUR;1676934470
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6399999856948853;0.51 - 2.85;171044.0;;;-1.07423;;-2.56;-1.242;-0.25;1.511663;60148864.0;1656547200.0;EUR;1676934470
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.5999984741211;62.20 - 123.20;20960.0;0.0387;1653004800.0;2.62478;4.7292414;18.625593;16.62;4.22;0.364435;1415806080.0;1664496000.0;EUR;1676934470
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.510000228881836;11.04 - 22.44;34012.0;0.0671;1663113600.0;0.0211;21.984848;12.296611;0.66;1.18;1.53499;349798368.0;1656547200.0;EUR;1676934470
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.209999084472656;13.85 - 21.37;3382974.0;0.0287;1654560000.0;0.01626;13.795453;9.196969;1.32;1.98;0.572848;13333779456.0;1672444800.0;EUR;1676934470
bn.pa;DANONE;Consumer Defensive;Packaged Foods;52.2599983215332;46.47 - 58.14;1200286.0;0.0372;1652140800.0;0.06181;21.33061;15.19186;2.45;3.44;0.494072;33425913856.0;1656547200.0;EUR;1676934470
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;333.0;300.00 - 369.00;272.0;0.0235;1651536000.0;0.26107;8.220193;;40.51;;0.531166;555816960.0;1656547200.0;EUR;1676934470
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;44.0;30.60 - 52.00;502.0;0.0233;1656633600.0;0.05572;404.46426;22.994923;0.112;1.97;0.764818;174937280.0;1656547200.0;EUR;1676934470
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.850000381469727;12.44 - 22.40;23062.0;;1561939200.0;0.05846;9.788732;10.321782;2.13;2.02;1.402676;601787328.0;1656547200.0;EUR;1676934470
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1677093330
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;32.970001220703125;24.53 - 46.84;425396.0;0.0454;1684368000.0;0.0696;6.941053;7.906475;4.75;4.17;1.109751;4145746944.0;1672444800.0;EUR;1677093330
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.049000002;1652745600.0;0.54132;21.343283;;0.67;;;463451552.0;1672444800.0;EUR;1677093330
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608026.0;1656547200.0;EUR;1677093330
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.489999771118164;11.92 - 20.80;34938.0;0.0334;1659571200.0;0.06856;9.161111;6.084871;1.8;2.71;0.960611;572691072.0;1659225600.0;EUR;1677093330
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;102.4000015258789;64.50 - 109.00;376.0;0.026199998;1678752000.0;0.24490999;19.140188;;5.35;;0.372384;259853303808.0;1672444800.0;EUR;1677093330
hal.as;HAL TRUST;Financial Services;Asset Management;122.5999984741211;107.00 - 143.40;6476.0;0.0201;1684454400.0;0.42870998;2.9917033;19.216301;40.98;6.38;0.721223;10861452288.0;1656547200.0;EUR;1677093330
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3754999935626983;0.34 - 0.97;859545.0;;;-1.31522;;-0.33526784;-0.215;-1.12;0.813766;98711808.0;1664496000.0;EUR;1677093330
bb.pa;BIC;Consumer Defensive;Household & Personal Products;61.75;43.64 - 70.60;101222.0;0.0348;1653868800.0;0.09351;12.399598;10.448393;4.98;5.91;0.327342;2725330176.0;1672444800.0;EUR;1677093330
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.65 - 8.90;20.0;0.060700003;1663804800.0;0.46787;11.764706;;0.68;;0.012237;84375200.0;1656547200.0;EUR;1677093330
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;1707.0;;;0.0;;;;;;;;EUR;1677093330
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;288.0;0.0159;1663200000.0;1.24222;4.3031783;;4.09;;0.532319;3199521792.0;1664496000.0;EUR;1677093330
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.0;40.40 - 50.00;30.0;;1588118400.0;0.12416001;7.6013513;;5.92;;0.193499;63000000.0;1651276800.0;EUR;1677093330
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.110000133514404;3.98 - 5.46;640771.0;0.0117;1661817600.0;0.28683;2.472182;31.937502;2.067;0.16;0.747227;15191672832.0;1656547200.0;EUR;1677093330
fii.pa;LISI;Industrials;Aerospace & Defense;21.89999961853028;17.08 - 27.30;12258.0;0.013099999;1651622400.0;0.03675;24.60674;14.999999;0.89;1.46;1.928107;1159751680.0;1656547200.0;EUR;1677093330
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.52000045776367;33.70 - 49.17;359883.0;0.1005;1666742400.0;0.09864;7.703154;7.427549;5.39;5.59;0.763288;7897228800.0;1664496000.0;EUR;1677093330
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.70000076293945;47.20 - 71.20;273.0;0.0484;1652745600.0;0.11769;5.182482;6.8932037;9.59;7.21;0.800764;809707456.0;1656547200.0;EUR;1677093330
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;396770.0;1.1282;1655942400.0;1.03413;3.0;;0.01;;0.380879;38614200.0;1656547200.0;EUR;1677093330
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.739999771118164;20.74 - 29.34;136098.0;0.071;1655164800.0;0.055960003;8.094339;7.92;3.18;3.25;1.16826;2648156928.0;1656547200.0;EUR;1677093330
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.100000381469727;18.90 - 29.00;1084.0;0.0718;1655078400.0;0.014450001;211.0;20.485437;0.1;1.03;0.694072;349880192.0;1656547200.0;EUR;1677093330
icad.pa;ICADE;Real Estate;REIT—Diversified;44.08000183105469;33.52 - 62.20;70647.0;0.0941;1656892800.0;0.31799;6.182328;8.626224;7.13;5.11;1.213384;3335004672.0;1656547200.0;EUR;1677093330
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.690000534057617;16.43 - 26.33;801046.0;0.072399996;1652313600.0;0.26520002;8.89804;9.951755;2.55;2.28;1.733078;6665096704.0;1672444800.0;EUR;1677093330
eos.pa;ACTEOS;Technology;Software—Application;1.6549999713897705;1.26 - 2.30;951.0;;;-0.0572;20.432098;;0.081;;1.453154;5633322.0;1656547200.0;EUR;1677093330
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;506.0;419.00 - 630.00;77.0;0.03;1653350400.0;0.00958;12.546491;;40.33;;1.549904;886957312.0;1656547200.0;EUR;1677093330
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-0.999;;0.938981;19886736.0;1664496000.0;EUR;1677093330
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.0;75.85 - 138.90;147715.0;0.0152;1686182400.0;0.41739;30.182926;;3.28;;0.505544;3655436288.0;1672444800.0;EUR;1677093330
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.634999990463257;1.82 - 3.99;113140.0;;;0.05525;32.9375;21.958334;0.08;0.12;1.032504;137501152.0;1656547200.0;EUR;1677093330
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.4700000286102295;1.00 - 1.89;416.0;;;0.49963;0.6933963;;2.12;;0.322753;10858861.0;1656547200.0;EUR;1677093330
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.6999969482422;110.02 - 159.62;893401.0;0.0189;1652745600.0;0.101739995;27.544804;18.297619;5.58;8.4;1.026003;87744094208.0;1672444800.0;EUR;1677093330
adp.pa;ADP;Industrials;Airports & Air Services;132.5500030517578;110.00 - 150.20;82759.0;;1591574400.0;0.11007;155.94118;20.455248;0.85;6.48;1.27151;13245337600.0;1672444800.0;EUR;1677093330
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.0;53.60 - 106.20;5098.0;0.0095;1657238400.0;0.04601;20.0;16.297468;5.15;6.32;0.676099;812630848.0;1656547200.0;EUR;1677093330
xior.br;XIOR;Real Estate;REIT—Diversified;30.450000762939453;25.45 - 52.90;49053.0;0.0543;1684713600.0;1.39091;3.302603;12.083334;9.22;2.52;0.608413;1058213632.0;1672444800.0;EUR;1677093330
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.200000762939453;16.68 - 28.45;25080.0;0.0837;1682294400.0;0.46932998;6.0989013;10.422535;3.64;2.13;0.835946;380774400.0;1672444800.0;EUR;1677093330
solb.br;SOLVAY;Basic Materials;Chemicals;110.4499969482422;74.04 - 112.95;166174.0;0.0349;1673827200.0;0.12039;6.170391;9.440171;17.9;11.7;1.315487;11446816768.0;1664496000.0;EUR;1677093330
