ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.260000228881836;12.80 - 19.34;9554.0;0.0209;1686182400.0;0.01119;35.65;10.885497;0.4;1.31;1.388007;386086656.0;1672444800.0;EUR;1684394874
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.930000066757202;1.58 - 5.85;1066049.0;;;-0.0552;;24.416668;-0.5;0.12;1.566344;313565664.0;1672444800.0;EUR;1684394874
apam.as;APERAM;Basic Materials;Steel;33.290000915527344;23.55 - 41.28;186928.0;0.060599998;1692316800.0;0.07339;4.312176;6.780041;7.72;4.91;2.002707;2402995200.0;1680220800.0;EUR;1684394874
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.8149995803833;7.82 - 17.86;57579.0;0.030199999;1688515200.0;0.02683;12.268749;6.021472;0.8;1.63;1.720696;392119040.0;1672444800.0;EUR;1684394874
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.950000762939453;13.90 - 21.00;52666.0;0.0099;1656979200.0;0.01058;51.097565;14.155406;0.41;1.48;;1918079488.0;1672444800.0;EUR;1684394874
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;34.150001525878906;22.10 - 35.00;1702.0;0.0235;1687996800.0;0.030250002;9.674221;9.082447;3.53;3.76;1.578723;809652160.0;1672444800.0;EUR;1684394874
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;86.22000122070312;71.16 - 119.10;168193.0;0.039100002;1684108800.0;0.06865;8.726721;8.088181;9.88;10.66;1.282011;6561911296.0;1680220800.0;EUR;1684394874
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.059999465942383;12.56 - 25.92;124553.0;0.0497;1683072000.0;0.31362;2.5586734;6.917241;7.84;2.9;0.742359;2187402496.0;1680220800.0;EUR;1684394874
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.25;4.32 - 6.45;269.0;0.0964;1678838400.0;0.69611;7.2916665;;0.72;;0.856607;3371838720.0;1672444800.0;EUR;1684394874
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.54;1267.0;;993168000.0;-0.0137;;;-0.03;;0.86615;4355625.0;1656547200.0;EUR;1684394874
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.5380001068115234;2.25 - 5.48;322477.0;;;0.0;;-4.211905;-1.31;-0.84;;332535552.0;1680220800.0;EUR;1684394874
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.5;22.29 - 27.32;593589.0;0.0309;1688428800.0;0.08259;25.25773;18.28358;0.97;1.34;0.888588;11183980544.0;1672444800.0;EUR;1684394874
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.619999885559082;3.47 - 5.99;272709.0;0.047199998;1681257600.0;0.05564;21.615385;16.057142;0.26;0.35;1.2294;505888800.0;1672444800.0;EUR;1684394874
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.399999618530272;11.92 - 24.85;23475.0;0.0744;1685491200.0;1.6091901;4.4666667;12.64151;3.0;1.06;0.125725;495649920.0;1672444800.0;EUR;1684394874
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.519999980926514;2.94 - 4.76;8100.0;0.0171;1684713600.0;0.14133;45.2;9.04;0.1;0.5;0.979883;246859344.0;1656547200.0;EUR;1684394874
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;69.4000015258789;68.65 - 111.00;42956.0;0.0535;1683849600.0;0.0;11.903946;13.094339;5.83;5.3;;2765937152.0;1680220800.0;EUR;1684394874
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1684394874
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.059999465942383;24.53 - 39.06;584657.0;0.0571;1684368000.0;0.0696;6.9362884;6.487047;3.61;3.86;1.129206;3136034816.0;1672444800.0;EUR;1684394874
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.0649995803833;10.32 - 20.22;255368.0;0.0505;1685577600.0;0.0;16.198925;6.148979;0.93;2.45;;3135493632.0;1680220800.0;EUR;1684394874
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.79999923706055;30.84 - 43.70;156984.0;0.0183;1684195200.0;0.03364;26.711409;14.962405;1.49;2.66;1.21586;3680477184.0;1672444800.0;EUR;1684394874
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;41.0;;;-0.02175;;;-0.3;;;3931204608.0;1672444800.0;EUR;1684394874
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;182.1999969482422;138.50 - 200.00;269.0;0.3952;1664323200.0;0.65287;2.6367583;;69.1;;0.8441;822605632.0;1672444800.0;EUR;1684394874
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;35.7599983215332;20.36 - 40.20;150155.0;0.0392;1683504000.0;0.10204001;12.416666;9.24031;2.88;3.87;0.929499;4250218752.0;1672444800.0;EUR;1684394874
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.099999904632568;4.45 - 13.72;7677.0;;;0.0;;-5.259259;-1.17;-1.35;;207513120.0;1680220800.0;EUR;1684394874
re.pa;COLAS;Industrials;Infrastructure Operations;121.0;111.00 - 127.50;1359.0;0.0618;1682985600.0;0.01938;13.010753;10.6047325;9.3;11.41;0.49323;3949633536.0;1672444800.0;EUR;1684394874
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.10;36529.0;;;0.0;;;-0.32;;;209275360.0;1672444800.0;EUR;1684394874
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.75 - 5.80;1092.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;25421958.0;1640908800.0;EUR;1684394874
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;18.3799991607666;12.84 - 19.60;22508.0;0.0385;1681862400.0;0.0;;9.144279;-3.0;2.01;;285970720.0;1680220800.0;EUR;1684394874
ateb.br;ATENOR;Real Estate;Real Estate—Development;34.400001525878906;33.80 - 55.80;3206.0;0.0686;1683072000.0;-0.02056;;5.781513;-0.12;5.95;0.601934;242579184.0;1672444800.0;EUR;1684394874
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;4.199999809265137;2.70 - 5.48;1270.0;;;-0.073860005;;;-0.35;;0.65029;1449881856.0;1672444800.0;EUR;1684394874
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.549999237060547;24.55 - 39.15;4956.0;0.0139;1657152000.0;0.03545;12.415965;10.368422;2.38;2.85;0.730754;309855392.0;1672444800.0;EUR;1684394874
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.30000305175781;49.15 - 75.50;6920.0;0.073699996;1690502400.0;1.65168;4.5159063;10.077161;14.46;6.48;1.027079;919802752.0;1664496000.0;EUR;1684394874
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.71999979019165;3.95 - 15.00;717976.0;;;-0.36293998;;-71.5;-1.19;-0.08;0.964796;790635584.0;1680220800.0;EUR;1684394874
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.1299999952316284;1.05 - 2.10;1578.0;;1494806400.0;0.0;;;-0.2;;;4794545.0;1680220800.0;EUR;1684394874
gam.pa;GAUMONT;Communication Services;Entertainment;96.5;94.50 - 112.00;23.0;;1557878400.0;-0.05649;;;-3.96;;0.317214;302161760.0;1672444800.0;EUR;1684394874
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;6.449999809265137;6.45 - 10.70;64.0;;1565827200.0;-1.85895;;4.673913;-0.58;1.38;0.375628;6421329.0;1672444800.0;EUR;1684394874
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.190000057220459;0.82 - 1.42;340.0;;1340582400.0;-0.09052;;;-0.16;;-0.19497;7112975.0;1640908800.0;EUR;1684394874
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;122.6999969482422;110.95 - 176.40;69413.0;;;0.23208;23.918127;22.148014;5.13;5.54;1.425145;4406893056.0;1664496000.0;EUR;1684394874
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.80 - 8.90;11.0;0.0701;1663804800.0;0.0;34.782608;;0.23;;;84356800.0;1672444800.0;EUR;1684394874
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;60.27999877929688;56.66 - 88.98;434148.0;0.0167;1656979200.0;0.090909995;19.445162;19.258785;3.1;3.13;0.576789;11616438272.0;1672444800.0;EUR;1684394874
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;67.80000305175781;60.60 - 83.04;100798.0;0.0273;1684800000.0;0.0;17.384615;11.649485;3.9;5.82;;7607634944.0;1680220800.0;EUR;1684394874
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;57.97999954223633;47.12 - 67.50;231.0;0.0419;1683763200.0;0.29382;5.601932;;10.35;;0.930754;347778528.0;1656547200.0;EUR;1684394874
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;103.5;79.80 - 107.90;180558.0;0.0339;1684108800.0;0.042940002;11.449115;9.417653;9.04;10.99;1.271566;10142979072.0;1672444800.0;EUR;1684394874
rbt.pa;ROBERTET;Basic Materials;Chemicals;874.0;801.00 - 959.00;212.0;0.0097;1687996800.0;0.10813;23.847202;24.921585;36.65;35.07;0.331528;1823941888.0;1672444800.0;EUR;1684394874
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.95000076293945;29.45 - 38.50;2759.0;0.0692;1682985600.0;0.17388001;11.767858;11.480837;2.8;2.87;0.680464;426056704.0;1672444800.0;EUR;1684394874
proac.pa;PROACTIS SA;Technology;Software—Application;0.0879999995231628;0.08 - 0.15;848.0;;;0.0;;;0.0;;;12722423.0;1675123200.0;EUR;1684394874
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;92.0;68.00 - 94.00;97.0;0.0652;1684454400.0;0.05623;7.4857607;;12.29;;0.798839;119138160.0;1672444800.0;EUR;1684394874
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.98500061035156;22.56 - 29.43;8882604.0;0.0373;1684368000.0;0.11431;5.088182;6.0053654;5.5;4.66;0.63056;190977753088.0;1680220800.0;EUR;1684394874
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9079999923706048;1.82 - 2.94;1271177.0;0.0789;1681430400.0;0.027139999;2.9353848;4.8923078;0.65;0.39;1.675048;511572960.0;1672444800.0;EUR;1684394874
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;89.45999908447266;38.46 - 89.72;373143.0;0.033;1682640000.0;0.31757998;35.359684;24.576921;2.53;3.64;1.518375;6893876736.0;1680220800.0;EUR;1684394874
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;40.36000061035156;27.42 - 49.13;1713280.0;0.0057;1687737600.0;0.27453;9.843903;10.593176;4.1;3.81;1.358607;36547272704.0;1680307200.0;EUR;1684394874
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;90.0;81.60 - 109.50;455.0;0.029000001;1685404800.0;0.03554;16.791044;;5.36;;0.511025;655281920.0;1656547200.0;EUR;1684394874
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.0999984741211;62.20 - 101.60;3248.0;0.0221;1681257600.0;0.10634;15.490848;13.63104;6.01;6.83;0.808897;864597312.0;1672444800.0;EUR;1684394874
kpn.as;KPN KON;Communication Services;Telecom Services;3.275000095367432;2.61 - 3.46;8713150.0;0.0432;1681430400.0;0.14547;18.194445;16.375;0.18;0.2;0.260348;12968050688.0;1680220800.0;EUR;1684394874
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;18.766000747680664;12.13 - 24.48;2386208.0;0.044499997;1683763200.0;-0.11739001;;13.697811;-2.39;1.37;0.844874;16542961664.0;1680220800.0;EUR;1684785797
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1010.0;880.00 - 1,070.00;16.0;0.0105;1684713600.0;0.0195;29.558094;;34.17;;0.177949;2314182656.0;1672444800.0;EUR;1684785797
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;834.5;521.50 - 872.00;2930.0;0.0145000005;1682380800.0;0.07321;25.819925;;32.32;;1.046034;150552985600.0;1672444800.0;EUR;1684785797
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.799999237060547;18.12 - 24.25;9390.0;0.0685;1669161600.0;0.21156;9.956331;9.156626;2.29;2.49;0.735783;305953184.0;1672444800.0;EUR;1684785797
ac.pa;ACCOR;Consumer Cyclical;Lodging;32.77000045776367;20.47 - 32.97;731511.0;0.0218;1684800000.0;0.09517;26.642277;18.205557;1.23;1.8;1.30058;8619558912.0;1672444800.0;EUR;1684785797
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.724999904632568;2.26 - 7.14;18061.0;;;-0.22805001;;-10.347221;-1.08;-0.36;1.305179;133445144.0;1672444800.0;EUR;1684785797
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;76.41999816894531;55.00 - 83.90;277860.0;0.0256;1682380800.0;0.026600001;37.460785;15.7567005;2.04;4.85;0.998065;13024107520.0;1680220800.0;EUR;1684785797
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.699999809265137;11.56 - 18.88;28210.0;0.0553;1678752000.0;0.11935;4.6372237;8.963414;3.17;1.64;1.533849;745855936.0;1664496000.0;EUR;1684785797
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;76.0;54.60 - 83.40;993.0;0.0438;1688515200.0;0.029070001;12.418301;11.603053;6.12;6.55;0.840232;869082816.0;1672444800.0;EUR;1684785797
cgm.pa;CEGEDIM;Healthcare;Health Information Services;19.200000762939453;13.56 - 25.15;1872.0;0.025999999;1656460800.0;0.02454;19.009901;11.707317;1.01;1.64;1.284719;261275536.0;1672444800.0;EUR;1684785797
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.06999969482422;31.82 - 47.96;386571.0;;;0.06856;53.33766;14.017064;0.77;2.93;1.133075;11559316480.0;1672444800.0;EUR;1684785797
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.700967;15653664768.0;1672444800.0;EUR;1684785797
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.599999904632568;4.16 - 24.40;28.0;;1562544000.0;-0.0043200003;;;-23.79;;0.314506;26472310.0;1672444800.0;EUR;1684785797
gimb.br;GIMV;Financial Services;Asset Management;44.34999847412109;41.30 - 56.30;10069.0;0.0594;1656892800.0;-0.1696;;6.929687;-1.43;6.4;0.413926;1292611712.0;1664496000.0;EUR;1684785797
tie.as;TIE KINETIX;Technology;Software—Application;18.39999961853028;13.70 - 20.20;317.0;0.0272;1680739200.0;0.0;;;-1.09;;;35724336.0;1680220800.0;EUR;1684785797
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;96.1999969482422;81.10 - 108.00;12.0;;;0.18089001;;;;;0.403481;;1680220800.0;EUR;1684785797
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.0;50.70 - 64.00;556.0;0.020599999;1684108800.0;0.01039;9.667195;7.358263;6.31;8.29;0.825145;848503872.0;1672444800.0;EUR;1684785797
ucb.br;UCB;Healthcare;Biotechnology;87.30000305175781;66.62 - 88.80;174293.0;0.0153;1682640000.0;0.07674;39.863014;17.287128;2.19;5.05;0.32882;16551645184.0;1672444800.0;EUR;1684785797
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;65.5;64.06 - 77.00;311.0;0.045;1682640000.0;0.3439;4.9621215;;13.2;;0.555512;1832539392.0;1672444800.0;EUR;1684785797
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;10.0;9.55 - 10.00;28190.0;;;0.0;;;-0.48;;;47402500.0;1672444800.0;EUR;1684785797
ips.pa;IPSOS;Industrials;Consulting Services;47.77999877929688;42.25 - 62.40;68933.0;0.0286;1688342400.0;0.089449994;10.080169;18.23664;4.74;2.62;0.985686;2142101632.0;1672444800.0;EUR;1684785797
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;17.260000228881836;10.80 - 18.04;88358.0;0.0146;1684108800.0;0.101789996;17.979168;14.147541;0.96;1.22;0.446034;1262142592.0;1672444800.0;EUR;1684785797
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;46.5;35.04 - 51.95;15834.0;0.0057;1683849600.0;0.0551;42.66055;15.924657;1.09;2.92;1.538104;1254002688.0;1672444800.0;EUR;1684785797
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.700000762939453;15.70 - 19.10;2545.0;0.0434;1689033600.0;0.030380001;15.982907;10.564972;1.17;1.77;0.602321;166036752.0;1672444800.0;EUR;1684785797
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;116.26000213623048;113.00 - 122.06;295147.0;;;0.20261998;19.805794;;5.87;;0.71528;19452856320.0;1672444800.0;EUR;1684785797
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.220000028610229;2.00 - 2.88;5156.0;0.0227;1687305600.0;0.03497;7.655173;6.9375005;0.29;0.32;1.541199;204695984.0;1672444800.0;EUR;1684785797
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;135.0;88.00 - 141.00;569.0;0.0085;1658966400.0;0.18955;12.687969;14.150944;10.64;9.54;0.300193;807542976.0;1664496000.0;EUR;1684785797
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.675000190734863;6.26 - 20.28;196213.0;0.0326;1687305600.0;0.00497;30.7;15.989584;0.25;0.48;1.046808;813473280.0;1672444800.0;EUR;1684785797
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.3499999046325684;2.62 - 4.58;2586.0;0.066300005;1657756800.0;-0.025120001;41.875;5.31746;0.08;0.63;0.984139;99709736.0;1672444800.0;EUR;1684785797
coh.pa;COHERIS;Technology;Software—Application;4.179999828338623;2.24 - 4.36;6593.0;;1561939200.0;0.31884;6.966666;17.416666;0.6;0.24;0.449903;23765724.0;1672444800.0;EUR;1684785797
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;172.0;155.00 - 182.00;2.0;0.0116;1685491200.0;0.03987;41.44578;;4.15;;0.250676;713860224.0;1672444800.0;EUR;1684785797
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;19.11000061035156;16.65 - 24.12;1623691.0;0.0292;1684108800.0;0.07563;43.43182;20.329788;0.44;0.94;;34652164096.0;1672444800.0;EUR;1684785797
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.400001525878906;38.00 - 47.80;54.0;0.0466;1665619200.0;1.42071;3.3391306;;11.5;;0.286653;17745562.0;1648684800.0;EUR;1684785797
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.559999465942383;25.20 - 32.06;183647.0;0.0253;1688947200.0;0.09458999;17.896105;14.8172035;1.54;1.86;0.359774;13549185024.0;1672444800.0;EUR;1684785797
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.900000095367432;4.70 - 6.10;431.0;;;0.03184;29.5;;0.2;;0.406963;63954232.0;1672444800.0;EUR;1684785797
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;72.13999938964844;41.15 - 77.94;475592.0;0.040599998;1688342400.0;0.08608;14.9668045;10.470247;4.82;6.89;0.934235;17931550720.0;1672444800.0;EUR;1684785797
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;197.5;165.00 - 257.00;4.0;0.0219;1682035200.0;0.11525;17.144096;;11.52;;1.07993;101978333184.0;1680220800.0;EUR;1684785797
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;34.5;22.86 - 46.40;10973.0;;;-0.6171;;-34.848484;-1.25;-0.99;2.331591;665960384.0;1672444800.0;EUR;1684785797
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.59000015258789;9.23 - 14.44;321105.0;0.1101;1684713600.0;0.15045;6.5233164;8.743055;1.93;1.44;0.873114;1885302144.0;1672444800.0;EUR;1684785797
mrm.pa;M.R.M;Real Estate;REIT—Retail;25.0;23.00 - 28.80;95.0;0.0726;1686528000.0;-0.44444;;;-0.08;;0.732301;80009504.0;1672444800.0;EUR;1684785797
alo.pa;ALSTOM;Industrials;Railroads;27.5;16.04 - 28.41;2053681.0;0.010199999;1658275200.0;-0.008;;12.331839;-0.38;2.23;1.05764;10462456832.0;1680220800.0;EUR;1684785797
esi.pa;ESI GROUP;Technology;Software—Application;106.0;58.80 - 116.00;5248.0;;;0.115150005;33.75796;36.426117;3.14;2.91;0.505222;605929920.0;1672444800.0;EUR;1684785797
carm.pa;CARMILA;Real Estate;REIT—Retail;13.720000267028809;12.08 - 17.26;44516.0;0.0872;1684108800.0;0.4743;8.909091;8.909091;1.54;1.54;1.519535;2093973888.0;1672444800.0;EUR;1684785797
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.140000343322754;8.93 - 12.06;18509.0;;;-1.1452401;;;-0.12;;;512988704.0;1672444800.0;EUR;1684785797
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;3.0;0.0364;1654819200.0;0.41002;30.0;;3.3;;0.090909;417009792.0;1672444800.0;EUR;1684785797
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.13999938964844;29.40 - 40.99;102420.0;0.0366;1683244800.0;0.12511;23.68944;18.788177;1.61;2.03;0.7098;7277684224.0;1672444800.0;EUR;1684785797
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.960000038146973;9.19 - 12.86;10193.0;0.0156;1652659200.0;0.019270001;44.689655;61.714287;0.29;0.21;0.770986;330498144.0;1672444800.0;EUR;1684785797
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.489999771118164;4.61 - 7.98;59836.0;0.0201;1677628800.0;0.10704;14.132076;5.9919996;0.53;1.25;1.625145;226445920.0;1661904000.0;EUR;1684785797
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;180.22000122070312;132.70 - 188.40;338837.0;0.0173;1684713600.0;0.08786;37.31263;23.838625;4.83;7.56;0.884332;80244039680.0;1672444800.0;EUR;1684785797
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;28.25;27.94 - 42.75;337698.0;0.0382;1682985600.0;0.02239;11.869747;14.868422;2.38;1.9;1.055705;6785677824.0;1672444800.0;EUR;1684785797
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.940000057220459;2.94 - 8.40;14.0;;;0.0;;;-1.23;;1.135819;29015330.0;1664496000.0;EUR;1684785797
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.300000190734863;9.63 - 15.10;247866.0;;1399507200.0;0.04197;20.428572;10.000001;0.7;1.43;;1600498944.0;1672444800.0;EUR;1684785797
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;89.4000015258789;64.16 - 89.40;422.0;0.046;1683849600.0;0.28069;4.92562;;18.15;;0.452998;621833344.0;1672444800.0;EUR;1684785797
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.29999923706055;36.65 - 175.00;2260.0;;1648512000.0;0.039219998;10.580111;;3.62;;0.774854;56693956.0;1664496000.0;EUR;1684785797
texf.br;TEXAF;Real Estate;Real Estate Services;37.0;31.60 - 3,640.00;466.0;0.0425;1684886400.0;0.30446;15.879828;19.072165;2.33;1.94;0.490135;135662720.0;1672444800.0;EUR;1684785797
mele.br;MELEXIS;Technology;Semiconductors;86.30000305175781;63.05 - 106.90;23196.0;0.051599998;1683676800.0;0.22647;17.399195;16.011133;4.96;5.39;1.30909;3486520064.0;1680220800.0;EUR;1684785797
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;57.310001373291016;40.67 - 67.02;3066583.0;0.0654;1684713600.0;0.28583;8.0378685;6.1033015;7.13;9.39;1.721856;69973221376.0;1680220800.0;EUR;1684785797
get.pa;GETLINK SE;Industrials;Railroads;17.114999771118164;14.34 - 20.13;758493.0;0.03;1685404800.0;0.15689999;;30.5625;-0.1;0.56;0.900193;9258205184.0;1672444800.0;EUR;1684785797
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;55.91999816894531;45.81 - 60.93;3856913.0;0.053200003;1687305600.0;0.08206;7.387054;6.269058;7.57;8.92;0.924177;136870354944.0;1680220800.0;EUR;1684785797
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;59.0;49.60 - 70.00;24.0;0.0275;1688428800.0;0.01699;15.945946;12.633833;3.7;4.67;0.223984;52598324.0;1672444800.0;EUR;1684785797
gfc.pa;GECINA;Real Estate;REIT—Office;97.5;74.25 - 114.20;106803.0;0.0552;1688342400.0;0.22820999;42.57642;16.08911;2.29;6.06;1.105609;7197957120.0;1672444800.0;EUR;1684785797
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;101.5;79.20 - 103.00;393.0;0.0214;1687132800.0;0.05969;23.93868;17.20339;4.24;5.9;0.938491;379739904.0;1672444800.0;EUR;1684785797
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;69.5;40.41 - 75.00;21219.0;0.0152;1683763200.0;0.14084;52.25564;35.459183;1.33;1.96;1.053384;4414931968.0;1672444800.0;EUR;1684785797
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.0;27.90 - 37.50;45764.0;0.0154;1684368000.0;0.0;;10.526316;-5.94;3.23;0.953965;6491687936.0;1672444800.0;USD;1684785797
sqi.pa;SQLI;Technology;Information Technology Services;43.59999847412109;29.30 - 45.00;395.0;;1500595200.0;0.021760002;25.348835;12.785923;1.72;3.41;0.835203;199463888.0;1656547200.0;EUR;1684785797
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;115.0;85.80 - 117.00;582.0;0.0176;1661731200.0;0.03308;11.230469;9.177973;10.24;12.53;0.391876;2020066944.0;1661904000.0;EUR;1684785797
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;102.6999969482422;55.20 - 109.90;50344.0;0.024;1685404800.0;0.03973;18.017544;12.4334135;5.7;8.26;0.911411;5870711808.0;1672444800.0;EUR;1684785797
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;24.809999465942383;18.06 - 50.92;599931.0;;;0.0;;12.593908;-0.89;1.97;;3289185792.0;1680220800.0;EUR;1684785797
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;165.44000244140625;110.02 - 165.44;565071.0;0.0194;1683590400.0;0.101739995;26.512821;19.486456;6.24;8.49;1.009284;92499984384.0;1672444800.0;EUR;1684785797
atld.pa;ATLAND;Real Estate;REIT—Diversified;39.400001525878906;37.20 - 44.00;73.0;0.0508;1657065600.0;0.10252;18.497652;;2.13;;0.426692;173172464.0;1656547200.0;EUR;1684785797
