ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.70;54.0;;1252972800.0;-0.01669;;;-0.679;;0.900191;5279032.0;1656547200.0;EUR;1676822434
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.420000076293944;13.76 - 25.80;48899.0;0.056500003;1653609600.0;1.98177;4.108262;14.277228;3.51;1.01;0.117017;533378496.0;1664496000.0;EUR;1676822434
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;69.86000061035156;55.00 - 95.30;572506.0;0.028299998;1682380800.0;0.032449998;23.056107;14.615063;3.03;4.78;0.963288;12227176448.0;1672444800.0;EUR;1676822434
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.575000762939453;22.22 - 29.19;11611084.0;0.0377;1676505600.0;0.11095;5.3411217;6.1984816;5.35;4.61;0.674187;202379001856.0;1672444800.0;EUR;1676822434
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.73500061035156;24.02 - 31.23;2444273.0;0.0397;1681430400.0;0.02927;12.707266;11.136704;2.34;2.67;0.210707;28947617792.0;1672531200.0;EUR;1676822434
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.39999961853028;29.45 - 39.95;8563.0;0.0655;1651536000.0;0.17364;11.376811;11.544117;2.76;2.72;0.6826;412351072.0;1656547200.0;EUR;1676822434
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.0;110.95 - 178.20;88622.0;;;0.23208;24.95637;19.508867;5.73;7.33;1.465774;4924433920.0;1664496000.0;EUR;1676822434
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.91999816894531;23.80 - 38.30;46855.0;0.0156;1653004800.0;0.050380003;34.209522;23.02564;1.05;1.56;0.949139;2175394048.0;1656547200.0;EUR;1676822434
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;30003.0;;;0.0;;;;;;;1656547200.0;EUR;1676822434
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.90999984741211;7.13 - 15.10;298057.0;;1399507200.0;0.05139;15.9382715;11.6306305;0.81;1.11;;1453730560.0;1656547200.0;EUR;1676822434
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.220000028610229;3.10 - 6.78;17521.0;0.042600002;1649203200.0;-0.03227;;3.659091;-0.73;0.88;2.114722;71936408.0;1664496000.0;EUR;1676822434
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.5;5.48 - 11.19;35596.0;;;0.0;;-7.7380953;-0.304;-0.84;0.801529;314674112.0;1656547200.0;EUR;1676822434
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;1118.1819;;0.44;;-0.251242;19999800.0;1656547200.0;EUR;1676822434
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.128107;23764748.0;1656547200.0;EUR;1676822434
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;36.119998931884766;26.98 - 53.30;32651.0;0.0554;1655769600.0;0.01567;8.620524;6.764045;4.19;5.34;1.510516;965270848.0;1656547200.0;EUR;1676822434
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.0199999809265137;1.60 - 2.66;32390.0;;;-1.27049;;-3.4827588;-0.214;-0.58;0.788527;202908992.0;1656547200.0;EUR;1676822434
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.539999961853027;5.79 - 26.25;12843.0;;;0.0;;-4.4489794;-2.47;-1.47;1.263479;148079984.0;1656547200.0;EUR;1676822434
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.949999809265137;8.40 - 10.60;209.0;;1546905600.0;1.80231;3.856589;;2.58;;0.759464;126803792.0;1656547200.0;EUR;1676822434
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.900001525878906;23.50 - 35.90;321.0;0.012200001;1656374400.0;0.05177;15.091743;16.785715;2.18;1.96;0.676099;177870896.0;1656547200.0;EUR;1676822434
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;291.5;215.00 - 400.00;6857.0;0.0043;1656028800.0;0.10313;20.762108;20.557123;14.04;14.18;0.882217;2490433280.0;1656547200.0;EUR;1676822434
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.959999084472656;10.73 - 41.39;1099725.0;;1622678400.0;-0.02678;;3.5327432;-2.754;5.65;2.035564;3931141888.0;1656547200.0;EUR;1676822434
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;6.650000095367432;4.58 - 8.30;1.0;0.0722;1656028800.0;8.55536;7.074468;;0.94;;0.446653;70709448.0;1656547200.0;EUR;1676822434
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;193532160.0;1648684800.0;EUR;1676822434
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676822434
frey.pa;FREY;Real Estate;REIT—Retail;35.0;32.00 - 35.60;92.0;0.045700002;1653350400.0;0.95949;8.536586;20.348837;4.1;1.72;0.02065;1001577472.0;1656547200.0;EUR;1676822434
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1676822434
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2599999904632568;1.11 - 1.40;2067.0;0.0397;1655942400.0;0.09191;11.454545;;0.11;;0.374378;4662000.0;1656547200.0;EUR;1676822434
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.86000061035156;87.85 - 137.26;712303.0;0.0038;1653955200.0;-0.25545;1368.6;27.372;0.1;5.0;1.346462;58368876544.0;1656547200.0;EUR;1676822434
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.400000095367432;5.13 - 7.90;93260.0;;1654041600.0;-0.11344;;11.384616;-0.765;0.65;0.552581;604411968.0;1656547200.0;EUR;1676822434
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;27.86000061035156;18.34 - 33.75;5164935.0;0.060700003;1685404800.0;0.08731;16.104046;4.9309735;1.73;5.65;1.628298;22075121664.0;1672444800.0;EUR;1676822434
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.7300000190734863;2.51 - 3.73;13244.0;0.0188;1652918400.0;0.14133;26.642857;18.65;0.14;0.2;0.962141;200195808.0;1656547200.0;EUR;1676822434
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;42.209999084472656;20.47 - 43.96;1762636.0;0.0058999998;1684281600.0;-0.0072899996;8.79375;4.1100287;4.8;10.27;1.708986;12515940352.0;1672444800.0;EUR;1676822434
flow.as;FLOW TRADERS;Financial Services;Capital Markets;23.979999542236328;17.78 - 32.54;181411.0;0.066700004;1682640000.0;0.27643;12.360825;7.4012346;1.94;3.24;-0.461567;1031655552.0;1672444800.0;EUR;1676822434
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.279999732971191;8.56 - 14.48;458.0;;;-2.0414;44.625;;0.32;;;178517136.0;1656547200.0;EUR;1676822434
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.309999942779541;4.76 - 7.59;64589.0;;;0.037720002;13.053572;8.914634;0.56;0.82;1.830592;549507328.0;1656547200.0;EUR;1676822434
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.800000190734863;8.52 - 16.10;1052.0;0.0050999997;1656374400.0;0.0;49.0;15.076924;0.2;0.65;;429926976.0;;EUR;1676822434
lss.pa;LECTRA;Technology;Software—Application;37.09999847412109;26.65 - 44.85;51036.0;0.0097;1651622400.0;0.085039996;29.919353;;1.24;;1.18585;1406698368.0;1672444800.0;EUR;1676822434
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;58.70000076293945;48.06 - 68.00;155.0;0.0513;1654041600.0;0.23858999;4.8154225;;12.19;;0.476864;474027168.0;1656547200.0;EUR;1676822434
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;55.79999923706055;42.80 - 62.00;2169.0;0.08140001;1681689600.0;0.91706;7.982833;;6.99;;0.894072;495838784.0;1672444800.0;EUR;1676822434
coh.pa;COHERIS;Technology;Software—Application;3.259999990463257;1.70 - 3.46;2884.0;;1561939200.0;0.25119;5.2580643;13.583334;0.62;0.24;0.404971;18534990.0;1656547200.0;EUR;1676822434
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.1899995803833;6.66 - 9.50;9070.0;;;0.0;;;-0.451;;;396090496.0;1656547200.0;EUR;1676822434
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.7300000190734863;3.40 - 3.92;14464.0;0.0643;1655164800.0;0.20283002;9.097561;7.93617;0.41;0.47;0.415296;134278512.0;1656547200.0;EUR;1676822434
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.5199966430664;64.44 - 90.90;651765.0;0.0212;1685664000.0;0.119849995;23.620052;19.761587;3.79;4.53;0.970172;23875788800.0;1672444800.0;EUR;1676822434
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;7523.0;;1178064000.0;0.0327;12.75;15.299999;0.12;0.1;0.670363;9593436.0;1656547200.0;EUR;1676822434
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.04998779296875;193.72 - 343.60;201380.0;0.0077;1652832000.0;0.13196999;54.8472;26.809128;5.89;12.05;1.494455;15938026496.0;1664496000.0;EUR;1676822434
kpn.as;KPN KON;Communication Services;Telecom Services;3.25;2.61 - 3.48;11757781.0;0.044;1681430400.0;0.14142;19.117647;18.055555;0.17;0.18;0.302868;13121290240.0;1672444800.0;EUR;1676822434
sesg.pa;SES;Communication Services;Broadcasting;7.001999855041504;5.30 - 9.02;464323.0;0.0714;1650326400.0;0.2394;7.6108694;15.221739;0.92;0.46;0.779467;3972990720.0;1664496000.0;EUR;1676822434
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.449999809265137;13.65 - 18.96;9828.0;0.0346;1653264000.0;2.45334;4.7377048;;3.05;;0.308943;107339656.0;1656547200.0;EUR;1676822434
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.65499877929688;39.36 - 49.08;2156353.0;0.0358;1677110400.0;0.12720999;15.884999;18.47093;3.0;2.58;0.143021;120667226112.0;1672444800.0;EUR;1676822434
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0196000002324581;0.02 - 0.20;6081869.0;;;0.0;;-0.019029127;-0.1;-1.03;-0.46042;1946393.0;1656547200.0;EUR;1676822434
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.25;12.56 - 32.48;103387.0;0.0656;1683072000.0;0.37432998;1.506917;5.1174498;10.12;2.98;0.689866;1635272704.0;1672444800.0;EUR;1676822434
ho.pa;THALES;Industrials;Aerospace & Defense;129.6999969482422;81.66 - 131.15;343913.0;0.020499999;1670284800.0;0.07283;24.471697;16.564495;5.3;7.83;0.621414;27482132480.0;1656547200.0;EUR;1676822434
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.39999961853028;16.10 - 62.00;6.0;;1372118400.0;-0.12203;;;-144.824;;0.458126;55292000.0;1656547200.0;EUR;1676822434
arte.pa;ARTEA;Real Estate;Real Estate Services;22.799999237060547;13.50 - 25.80;76.0;0.013200001;1657152000.0;0.23799999;5.0;;4.56;;0.589292;113184672.0;1656547200.0;EUR;1676822434
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;32.0;28.95 - 41.65;4148.0;;;0.15678;24.615385;14.746543;1.3;2.17;0.667686;155333760.0;1656547200.0;EUR;1676822434
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.26000022888184;22.29 - 27.67;494821.0;0.0202;1656979200.0;0.08545999;26.795918;21.17742;0.98;1.24;0.922753;11879945216.0;1656547200.0;EUR;1676822434
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;292.5;231.00 - 351.00;2455.0;;;0.017549999;47.101448;55.92734;6.21;5.23;0.855066;1658188288.0;1656547200.0;EUR;1676822434
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;32.380001068115234;21.66 - 44.78;94892.0;;;-0.08167;;42.051952;-2.342;0.77;1.672275;2221559552.0;1656547200.0;EUR;1676822434
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.75;6.95 - 10.40;590.0;;1623715200.0;0.22136;13.0;;0.75;;0.361759;172290304.0;1664496000.0;EUR;1676822434
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.75;44.40 - 77.20;93592.0;0.0598;1650844800.0;1.2147;4.753788;14.069507;13.2;4.46;1.476481;5902026752.0;1656547200.0;EUR;1676822434
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;790.0;0.94339997;1664755200.0;0.60381;6.091954;;0.87;;0.125812;47556636.0;1656547200.0;EUR;1676822434
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6550.0;5,100.00 - 6,800.00;0.0;0.0275;1654732800.0;80.0;569.56525;;11.5;;0.606118;3722240512.0;1656547200.0;EUR;1676822434
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6940000057220459;0.61 - 0.89;6321.0;;;0.03663;34.7;;0.02;;1.027533;7596177.0;1656547200.0;EUR;1676822434
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 33.40;0.0;;1557792000.0;0.0;;;-47.266;;-0.088336;1850832.0;1656547200.0;EUR;1676822434
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.799999237060547;27.30 - 32.90;3247.0;0.0479;1652659200.0;0.11056;25.945946;25.714285;1.11;1.12;0.237476;2023588864.0;1656547200.0;EUR;1676822434
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;174.60000610351562;132.70 - 184.70;425413.0;0.014400001;1653868800.0;0.07737;43.7594;25.451895;3.99;6.86;0.88107;78179426304.0;1656547200.0;EUR;1676822434
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676822434
orege.pa;OREGE;Industrials;Waste Management;0.4659999907016754;0.42 - 0.91;27205.0;;;-1.8628501;;-6.6571426;-0.091;-0.07;0.541108;23512122.0;1656547200.0;EUR;1676822434
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.349999904632568;6.09 - 17.44;27926.0;0.047199998;1658880000.0;0.02268;18.67647;6.8279567;0.34;0.93;0.933843;117828696.0;1664496000.0;EUR;1676822434
flob.br;FLORIDIENNE;Industrials;Conglomerates;808.0;652.00 - 860.00;67.0;0.0031;1657843200.0;0.02707;65.74451;29.793509;12.29;27.12;0.540726;791431168.0;1656547200.0;EUR;1676822434
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.26;;-0.29369;4411220.0;1648684800.0;EUR;1676822434
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.850000381469728;9.50 - 9.90;1530.0;;;0.0;;;;;;207172096.0;1656547200.0;EUR;1676822434
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.360000133514404;5.60 - 9.49;7402.0;;;0.1236;52.57143;;0.14;;0.658508;49886376.0;1656547200.0;EUR;1676822434
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.710000038146973;3.21 - 4.80;10725.0;0.0198;1654214400.0;0.03846;3.957983;;1.19;;1.473804;1232870784.0;1664496000.0;EUR;1676822434
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;11.0;;;0.0;;;;;;198999776.0;1656547200.0;EUR;1676822434
bai.as;BenevolentAI;Healthcare;Biotechnology;3.200000047683716;2.50 - 10.00;2857.0;;;0.0;;;-54.975;;;398361600.0;1656547200.0;EUR;1676822434
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.039999961853027;9.19 - 13.32;22080.0;0.015800001;1652659200.0;0.02506;34.4;17.705883;0.35;0.68;0.761759;307036864.0;1656547200.0;EUR;1676822434
hyl.br;HYLORIS;Healthcare;Biotechnology;13.800000190734863;11.20 - 17.50;2364.0;;;0.0;;;-0.45;;0.702583;390324736.0;1640908800.0;EUR;1676822434
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;103.25;78.22 - 104.10;202844.0;0.03;1652659200.0;0.04399;11.383683;10.535714;9.07;9.8;1.290248;9853074432.0;1656547200.0;EUR;1676822434
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;298.0;250.00 - 350.00;51.0;0.028199999;1655251200.0;0.105399996;8.049703;;37.02;;0.417208;117358656.0;1656547200.0;EUR;1676822434
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.5;1.32 - 1.80;212.0;;1132012800.0;0.11297;6.25;;0.24;;1.283747;5555070.0;1664496000.0;EUR;1676822434
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.5999984741211;90.60 - 111.50;211.0;0.0588;1653868800.0;0.03554;18.125;;5.44;;0.515105;712637376.0;1656547200.0;EUR;1676822434
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.0239999294281006;1.99 - 3.80;88685.0;;;-0.39990002;;;-0.664;;0.325812;245449008.0;1656547200.0;EUR;1676822434
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.200000762939453;13.60 - 24.10;5205.0;0.0278;1654646400.0;0.01625;28.421055;11.25;0.57;1.44;1.421032;433107008.0;1656547200.0;EUR;1676822434
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.0;9.85 - 10.30;4206.0;;;0.0;;;;;;127813000.0;1656547200.0;GBP;1676822434
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.090000033378601;0.82 - 1.42;128.0;;1340582400.0;-0.09052;;;-0.371;;-0.2065;6515246.0;1640908800.0;EUR;1676822434
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;382.0;0.0588;1651622400.0;0.017029999;40.451385;;2.88;;0.502103;3851117312.0;1656547200.0;EUR;1676822434
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.369999885559082;4.73 - 9.09;28116.0;;;0.0;;209.25;-0.842;0.04;1.024011;211101440.0;1664496000.0;EUR;1676822434
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;77.16000366210938;60.60 - 87.15;141393.0;0.0249;1653264000.0;0.30855;19.683674;13.419131;3.92;5.75;0.670363;8326181888.0;1672444800.0;EUR;1676822434
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676934084
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;26.60 - 29.90;1391.0;0.0704;1656979200.0;0.36376;11.806168;13.4;2.27;2.0;0.562141;156444992.0;1656547200.0;EUR;1676934084
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;333.0;268.60 - 400.00;42455.0;0.0044;1680134400.0;0.25084;45.554035;37.415733;7.31;8.9;0.453919;31007526912.0;1672444800.0;EUR;1676934084
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.44 - 5.00;7.0;;1091404800.0;0.30224;30.750002;;0.08;;0.059655;2489520.0;1656547200.0;EUR;1676934084
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;43.5;26.45 - 44.50;25431.0;0.0229;1656979200.0;0.06425;14.356436;11.477572;3.03;3.79;1.478776;895995584.0;1656547200.0;EUR;1676934084
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.480000019073486;4.55 - 6.44;9506.0;0.0967;1672272000.0;0.0;5.219048;5.7083335;1.05;0.96;0.907074;203431296.0;1659225600.0;EUR;1676934084
poxel.pa;POXEL;Healthcare;Biotechnology;0.8169999718666077;0.81 - 3.30;59973.0;;;0.0;;-0.7427272;-0.83;-1.1;1.333078;25422262.0;1656547200.0;EUR;1676934084
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.37714285;;4.9;;0.66998;47793900.0;1609372800.0;EUR;1676934084
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;610.0;470.00 - 710.00;6.0;;1608681600.0;0.15001;18.97356;;32.15;;0.490248;302550240.0;1656547200.0;EUR;1676934084
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.700000762939453;23.00 - 28.80;91.0;0.0679;1655078400.0;0.55338;10.89796;;2.45;;0.736137;86292800.0;1656547200.0;EUR;1676934084
proac.pa;PROACTIS SA;Technology;Software—Application;0.1000000014901161;0.08 - 0.17;5106.0;;;0.02021;;;0.0;;0.89216;13544200.0;1659225600.0;EUR;1676934084
stf.pa;STEF;Industrials;Integrated Freight & Logistics;105.1999969482422;73.00 - 113.60;4253.0;0.028099999;1651536000.0;0.03366;10.105667;9.511753;10.41;11.06;0.89063;1319123840.0;1656547200.0;EUR;1676934084
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;254.5;163.15 - 357.00;169114.0;0.0150999995;1681948800.0;0.07901;26.373058;14.926687;9.65;17.05;;15327466496.0;1672444800.0;EUR;1676934084
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.579999923706056;8.20 - 12.82;43849.0;0.0395;1653264000.0;0.02487;22.705883;23.16;0.51;0.5;1.215296;583643584.0;1672444800.0;EUR;1676934084
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8169999718666077;0.53 - 1.21;68377.0;;;-0.18059;16.339998;-11.671428;0.05;-0.07;1.583173;69761336.0;1656547200.0;EUR;1676934084
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;65.5;40.67 - 65.93;2907501.0;0.0561;1653264000.0;0.22976999;9.097222;7.096425;7.2;9.23;1.746462;81258643456.0;1672444800.0;EUR;1676934084
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.019999980926514;3.90 - 10.42;395556.0;0.0519;1676332800.0;0.045029998;4.0402684;5.3274336;1.49;1.13;1.769407;973801152.0;1664496000.0;EUR;1676934084
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.049999952316284;2.37 - 271.00;2415.0;;;-0.05016;;;-0.249;;0.588527;146363392.0;1656547200.0;EUR;1676934084
nro.pa;NEURONES;Technology;Information Technology Services;41.79999923706055;30.20 - 43.45;4823.0;0.0242;1654646400.0;0.06711;24.444443;19.810427;1.71;2.11;0.502868;1012584064.0;1656547200.0;EUR;1676934084
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;27.600000381469727;24.85 - 39.00;4230.0;;;-0.77049005;;;-24.347;;;564894720.0;1656547200.0;EUR;1676934084
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.5;16.65 - 25.14;1359496.0;0.021300001;1664928000.0;0.07175;60.81081;26.16279;0.37;0.86;;41297625088.0;1656547200.0;EUR;1676934084
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;37.7599983215332;22.86 - 46.40;14745.0;;;-0.981;;-43.402298;-1.48;-0.87;2.353289;649336064.0;1656547200.0;EUR;1676934084
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;110.0;83.80 - 110.00;1683.0;0.0182;1661731200.0;0.03308;10.700389;9.174312;10.28;11.99;0.38891;1923724032.0;1661904000.0;EUR;1676934084
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.119999885559082;9.97 - 19.02;124198.0;0.0691;1683072000.0;0.18033001;7.0248756;8.45509;2.01;1.67;1.151051;1815803776.0;1656547200.0;EUR;1676934084
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.128000259399414;12.13 - 30.87;3069533.0;0.0538;1683763200.0;-0.09020001;36.654545;12.6;0.44;1.28;0.827533;14331357184.0;1672444800.0;EUR;1676934084
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.079999923706056;9.52 - 19.78;9580.0;0.02;1652918400.0;0.03762;14.666667;10.83077;0.96;1.3;1.158317;166511488.0;1656547200.0;EUR;1676934084
nk.pa;IMERYS;Basic Materials;Building Materials;42.70000076293945;27.46 - 43.22;92085.0;0.0369;1652745600.0;0.04427;13.512658;13.598726;3.16;3.14;1.557934;3603722240.0;1664496000.0;EUR;1676934084
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;42.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1676934084
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;101.0;0.0417;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1676934084
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.020000457763672;17.56 - 25.86;31286.0;0.089899994;1674518400.0;1.05761;4.3189497;10.096492;5.33;2.28;1.70478;1200423936.0;1664496000.0;EUR;1676934084
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.23;114376.0;;;0.112720005;10.5;10.5;0.02;0.02;0.696367;15765960.0;1656547200.0;EUR;1676934084
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;165.3000030517578;117.80 - 177.70;21871.0;0.0195;1654560000.0;0.043870002;15.712928;10.889328;10.52;15.18;1.354493;3378137088.0;1656547200.0;EUR;1676934084
cla.pa;CLARANOVA;Technology;Software—Application;2.130000114440918;2.11 - 4.74;155236.0;;;-0.02217;19.363638;;0.11;0.0;1.623709;90278560.0;1656547200.0;EUR;1676934084
asce.br;ASCENCIO;Real Estate;REIT—Retail;50.20000076293945;44.65 - 55.60;3681.0;0.0784;1675641600.0;1.64212;;12.067308;;4.16;0.539196;;1664496000.0;EUR;1676934084
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676934084
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;47.400001525878906;29.15 - 47.70;111878.0;0.0298;1685318400.0;0.20459;5.1916757;8.419183;9.13;5.63;;3390370304.0;1672444800.0;EUR;1676934084
mele.br;MELEXIS;Technology;Semiconductors;102.6999969482422;63.05 - 105.50;25917.0;0.0422;1683676800.0;0.23577999;21.04508;19.524714;4.88;5.26;1.320841;4168972800.0;1672444800.0;EUR;1676934084
