ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
edf.pa;EDF;Utilities;Utilitiesâ€”Diversified;12.0;6.95 - 12.03;12957576;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1671566264
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.400000095367432;4.70 - 6.05;398;;;0.040430002;26.732674;;0.202;;0.433461;57070980.0;1656547200.0;EUR;1671566264
gimb.br;GIMV;Financial Services;Asset Management;43.34999847412109;41.30 - 56.30;21794;0.059;1656892800.0;0.54166;;;-4.234;;0.516474;1154696576.0;1648684800.0;EUR;1671566264
mery.pa;MERCIALYS;Real Estate;REITâ€”Retail;9.619999885559082;6.87 - 10.42;556433;0.1097;1651536000.0;0.24934;10.255863;7.9504128;0.938;1.21;1.693624;898570496.0;1656547200.0;EUR;1671566264
cla.pa;CLARANOVA;Technology;Softwareâ€”Application;2.5999999046325684;2.22 - 6.46;103673;;;-0.02238;13.68421;;0.19;0.0;2.30124;118944536.0;1656547200.0;EUR;1671566264
vio.br;VIOHALCO;Industrials;Metal Fabrication;3.9600000381469727;3.21 - 5.15;2562;0.023699999;1654214400.0;0.047670003;47.710846;;0.083;;1.557124;1026392384.0;1656547200.0;EUR;1671566264
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0;;;0.0;;;;;;;1656547200.0;EUR;1671566264
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;4533;;;0.0;;;;;;;1656547200.0;EUR;1671566264
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banksâ€”Regional;52.93999862670898;40.67 - 68.07;2839443;0.0775;1653264000.0;0.23306;9.313863;7.4985833;5.684;7.06;1.76765;65345429504.0;1656547200.0;EUR;1671566264
ri.pa;PERNOD RICARD;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;183.1000061035156;166.60 - 217.20;428687;0.0232;1669334400.0;0.18652001;182.55234;;1.003;;0.459563;47561506816.0;1656547200.0;EUR;1671566264
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.79 - 10.10;4895;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1671566264
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.06999969482422;8.44 - 15.95;436572;0.0355;1652832000.0;0.0434;11.138211;9.849673;1.353;1.53;;2682851840.0;1664496000.0;EUR;1671566264
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.60 - 34.60;66;;1562544000.0;-0.00483;;;-32.99;;0.382541;42887560.0;1656547200.0;EUR;1671566264
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4600.0;4,360.00 - 5,600.00;0;0.0074;1654732800.0;0.13943;33.513042;;137.26;;0.569961;1224519936.0;1656547200.0;EUR;1671566264
tie.as;TIE KINETIX;Technology;Softwareâ€”Application;16.200000762939453;13.70 - 22.00;4;0.1389;1649289600.0;-0.067389995;4.0378866;;4.012;;0.38083;27195266.0;1648684800.0;EUR;1671566264
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.48500061035156;18.11 - 29.19;13477680;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1671566264
nxfil.as;NX FILTRATION N.V.;Utilities;Utilitiesâ€”Regulated Water;11.0;8.93 - 12.18;3686;;;-0.82071996;;;-2.59;;;550000000.0;1656547200.0;EUR;1671566264
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;88.5999984741211;86.40 - 120.00;92;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;156581008.0;1656547200.0;EUR;1671566264
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.5;39.36 - 49.08;2023392;0.0383;1668643200.0;0.103649996;22.405663;18.410852;2.12;2.58;0.124946;121897820160.0;1656547200.0;EUR;1671566264
oxur.br;OXURION;Healthcare;Biotechnology;0.0142000000923872;0.01 - 1.95;30088319;;;0.0;;-0.01844156;-0.732;-0.77;1.010269;543746.0;1640908800.0;EUR;1671566264
acan.pa;ACANTHE DEV.;Real Estate;REITâ€”Office;0.3549999892711639;0.34 - 0.53;12825;;1569456000.0;2.57982;71.0;;0.005;;0.528027;52229372.0;1656547200.0;EUR;1671566264
virp.pa;VIRBAC;Healthcare;Drug Manufacturersâ€”General;222.5;215.00 - 442.00;8119;0.0050999997;1656028800.0;0.10313;13.658686;;16.29;;0.95507;1880432000.0;1656547200.0;EUR;1671566264
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;82.0999984741211;60.60 - 166.00;60799;0.039300002;1654214400.0;0.18927999;;8.697034;-25.466;9.44;1.836114;2345383424.0;1656547200.0;EUR;1671566264
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;160.8000030517578;88.80 - 166.30;54590;0.0167;1653264000.0;0.09149;4.4175825;20.748388;36.4;7.75;0.90415;13374844928.0;1656547200.0;EUR;1671566264
exn.pa;EXCLUSIVE NETWORKS;Technology;Softwareâ€”Infrastructure;18.1200008392334;13.50 - 20.00;38905;0.0125;1656979200.0;0.00543;;;-0.08;;;1657554176.0;1656547200.0;EUR;1671566264
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;11.260000228881836;8.56 - 14.48;643;;;-2.0414;;;;;;;1656547200.0;EUR;1671566264
gui.pa;GUILLEMOT;Technology;Computer Hardware;12.300000190734863;9.60 - 16.62;7909;0.019199999;1655251200.0;0.13736;6.307692;;1.95;;0.824133;187707840.0;1656547200.0;EUR;1671566264
bn.pa;DANONE;Consumer Defensive;Packaged Foods;48.81499862670898;46.47 - 58.39;1573182;0.0399;1652140800.0;0.06181;16.331549;12.581184;2.989;3.88;0.530594;31148167168.0;1656547200.0;EUR;1671566264
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;38.04999923706055;27.80 - 68.90;15939;;;0.27895;;;;;0.822421;;1656547200.0;EUR;1671566264
cpinv.br;CARE PROPERTY INVEST;Real Estate;REITâ€”Healthcare Facilities;14.800000190734863;14.58 - 26.75;36655;0.052800003;1653609600.0;1.82888;17.209303;;0.86;;0.294394;398444128.0;1656547200.0;EUR;1671566264
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;10.920000076293944;9.19 - 13.32;6636;0.0187;1652659200.0;0.02506;38.315792;7.0000005;0.285;1.56;0.748395;278475296.0;1656547200.0;EUR;1671566264
par.pa;PAREF;Real Estate;REITâ€”Diversified;64.0;46.80 - 67.00;69;0.0817;1653350400.0;0.79556;11.657559;;5.49;;0.54172;96518400.0;1656547200.0;EUR;1671566264
li.pa;KLEPIERRE;Real Estate;REITâ€”Retail;21.11000061035156;16.43 - 26.88;894307;0.086;1652313600.0;0.47617;;7.906367;-2.75;2.67;1.813008;6021099520.0;1656547200.0;EUR;1671566264
value.as;VALUE8;Financial Services;Asset Management;5.659999847412109;5.30 - 6.76;1603;0.0577;1658275200.0;0.88158995;6.446469;;0.878;;0.860504;55074004.0;1640908800.0;EUR;1671566264
hmso.ir;HAMMERSON PLC;Real Estate;REITâ€”Retail;0.2000000029802322;0.19 - 0.40;800;0.0211;1665014400.0;-0.01119;;;-76.9;;2.13436;950736000.0;1656547200.0;GBP;1671566264
rou.br;ROULARTA;Communication Services;Publishing;17.75;16.10 - 21.60;778;0.0588;1653868800.0;0.04797;36.979168;;0.48;;0.651262;206585152.0;1656547200.0;EUR;1671566264
mrm.pa;M.R.M;Real Estate;REITâ€”Diversified;26.299999237060547;23.00 - 28.80;151;0.0695;1655078400.0;0.55338;1143.4783;;0.023;;0.773213;1147245440.0;1656547200.0;EUR;1671566264
gnro.pa;GENEURO;Healthcare;Biotechnology;1.590000033378601;1.35 - 4.06;4894;;;0.0;;-6.115385;-0.45;-0.26;0.562259;35303564.0;1656547200.0;EUR;1671566264
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.724999904632568;2.86 - 6.20;137549;;;-2.67587;;;-0.882;;1.030808;96522944.0;1656547200.0;EUR;1671566264
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1671566264
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;36.7400016784668;30.55 - 59.76;181283;0.028099999;1653264000.0;0.12137;34.66038;15.372385;1.06;2.39;1.604193;4062709504.0;1656547200.0;EUR;1671566264
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.51200008392334;1.99 - 4.73;355205;;;-0.39990002;;;-0.811;;0.424047;199228976.0;1656547200.0;EUR;1671566264
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;5.550000190734863;3.02 - 9.80;82;;931478400.0;0.00242;;;-0.47;;0.976893;7856247.0;1640908800.0;EUR;1671566264
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.173999786376953;3.74 - 14.76;48403;;;-0.02194;;;-1.998;;;300356000.0;1648684800.0;EUR;1671566264
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.959999978542328;0.69 - 1.34;2228;;1449446400.0;-0.92627;;;-0.435;;0.755669;10944288.0;1625011200.0;EUR;1671566264
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.0;24.70 - 33.50;2271;0.0223;1652659200.0;0.10107;15.023474;;2.13;;0.7454;119962240.0;1656547200.0;EUR;1671566264
kpn.as;KPN KON;Communication Services;Telecom Services;2.9230000972747803;2.61 - 3.48;11519762;0.0514;1659052800.0;0.13409;22.484617;18.268751;0.13;0.16;0.241335;12069534720.0;1656547200.0;EUR;1671566264
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;14.899999618530272;11.76 - 19.28;15293;0.013300001;1656460800.0;0.012200001;10.522598;;1.416;;0.759948;438255168.0;1656547200.0;EUR;1671566264
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;7;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1671566264
tnet.br;TELENET GROUP;Communication Services;Telecom Services;13.43000030517578;12.56 - 34.84;130866;0.1934;1651449600.0;0.3754;4.914014;3.9269006;2.733;3.42;0.740265;1528898048.0;1656547200.0;EUR;1671566264
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1671566264
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;1;;;0.0;;;;;;;;USD;1671566264
cnf.pa;CRCAM NORD CCI;Financial Services;Banksâ€”Regional;15.946000099182127;15.00 - 22.38;3268;0.064;1651795200.0;0.30238;9.1328745;5.2281966;1.746;3.05;0.852802;258152992.0;1656547200.0;EUR;1671566264
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.9679999947547911;0.97 - 3.80;11627;;;0.0;;;-1.234;;1.131792;21870992.0;1656547200.0;EUR;1671566264
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;25.479999542236328;23.82 - 54.56;659297;;;0.037219997;;8.354098;-0.841;3.05;0.309798;3142677760.0;1648684800.0;EUR;1671566264
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.81999969482422;13.33 - 28.90;146848;;;-0.61931;0.042910457;;322.066;;;802147328.0;1656547200.0;EUR;1671566264
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.0;19.18 - 27.35;26953;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4136304128.0;1656547200.0;EUR;1671566264
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;22.75;15.80 - 33.65;15758;0.040999997;1655683200.0;0.026500002;22.08738;15.166667;1.03;1.5;1.374411;870578816.0;1656547200.0;EUR;1671566264
tinc.br;TINC;Financial Services;Asset Management;12.619999885559082;12.06 - 13.96;16157;0.0438;1666569600.0;0.62716;25.341366;26.291668;0.498;0.48;0.224219;458908640.0;1656547200.0;EUR;1671566264
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;99.63999938964844;84.18 - 111.40;579175;0.0154;1661817600.0;0.16166;36.9037;37.6;2.7;2.65;0.305519;25666865152.0;1656547200.0;EUR;1671566264
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;130.72000122070312;110.02 - 178.78;1057605;0.0221;1652745600.0;0.10148;34.30971;17.712736;3.81;7.38;1.016688;72755748864.0;1656547200.0;EUR;1671566264
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;945.0;880.00 - 1,180.00;0;0.0097;1652659200.0;0.13375;21.416431;;44.125;;0.222507;1980833408.0;1656547200.0;EUR;1671566264
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;294.0;250.00 - 350.00;20;0.0318;1655251200.0;0.105399996;12.734439;;23.087;;0.433461;115783376.0;1656547200.0;EUR;1671566264
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beveragesâ€”Brewers;560.0;470.00 - 765.00;16;;1608681600.0;0.23534;16.116035;;34.748;;0.414634;277751040.0;1640908800.0;EUR;1671566264
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banksâ€”Regional;66.0999984741211;64.00 - 98.39;241;0.0625;1652659200.0;0.259;6.950578;;9.51;;0.80445;230572656.0;1640908800.0;EUR;1671566264
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;5.960000038146973;5.02 - 6.08;2199;0.0517;1655251200.0;0.07202;9.966556;14.190476;0.598;0.42;0.447582;389310784.0;1656547200.0;EUR;1671566264
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 10.05;0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1671566264
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;5800.0;5,100.00 - 7,150.00;0;0.0321;1654732800.0;80.0;194.63087;;29.8;;0.6089;3246462976.0;1656547200.0;EUR;1671566264
nedse.as;MKB Nedsense N.V.;Technology;Softwareâ€”Application;0.1340000033378601;0.12 - 0.19;14286;;;0.59615004;26.800001;;0.005;;0.667522;10988000.0;1640822400.0;EUR;1671566264
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;85.4000015258789;53.60 - 97.40;4714;0.012;1657238400.0;0.04601;48.24859;39.537037;1.77;2.16;0.641848;666158464.0;1656547200.0;EUR;1671566264
birg.ir;BANK OF IRELAND GROUP PLC;Financial Services;Banksâ€”Regional;8.579999923706055;4.59 - 8.69;4613872;0.0069;1652313600.0;0.31765;26.400002;12.257143;0.325;0.7;1.458279;9257820160.0;1656547200.0;EUR;1671566264
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.0;56.80 - 103.50;2469;0.0249;1647993600.0;0.05658;21.063395;15.870571;4.89;6.49;1.039366;782427136.0;1648684800.0;EUR;1671566264
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.3949999809265137;2.62 - 5.64;4699;0.08;1657756800.0;-0.02564;;;-0.882;;0.999144;100250952.0;1656547200.0;EUR;1671566264
asc.br;ASCENCIO;Real Estate;REITâ€”Retail;52.09999847412109;44.65 - 53.80;4514;0.0712;1643846400.0;1.60935;127.073166;11.840908;0.41;4.4;0.570817;343650560.0;1656547200.0;EUR;1671566264
fltr.ir;FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;130.0500030517578;86.78 - 143.80;332096;;1586390400.0;-0.06929;397.70645;;0.327;;0.76765;22840162304.0;1656547200.0;EUR;1671566264
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;73.80000305175781;60.00 - 180.00;698;0.0313;1648512000.0;0.06769;22.65889;;3.257;;0.723577;95585760.0;1648684800.0;EUR;1671566264
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.5;20.00 - 36.20;1298;0.028199999;1655856000.0;0.05806;16.397999;;1.799;;0.835258;116527360.0;1656547200.0;EUR;1671566264
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REITâ€”Retail;47.70000076293945;39.67 - 73.09;722817;;1593648000.0;0.0189;;5.213115;-52.1;9.15;2.114396;6610933760.0;1656547200.0;EUR;1671566264
cofb.br;COFINIMMO;Real Estate;REITâ€”Diversified;80.6500015258789;76.85 - 143.30;79963;0.07;1652659200.0;1.3691701;18.193098;10.782085;4.433;7.48;0.689345;2553056512.0;1656547200.0;EUR;1671566264
cmcom.as;CM.COM;Technology;Softwareâ€”Application;12.5;9.75 - 29.25;27800;;;-0.13149999;;;-0.452;;1.57532;359237504.0;1656547200.0;EUR;1671566264
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.550000190734863;4.53 - 5.94;5077;0.0684;1652918400.0;0.07951;22.08738;11.666668;0.206;0.39;1.011125;93488856.0;1656547200.0;EUR;1671566264
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;159.5;136.00 - 203.00;372;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;717750016.0;1656547200.0;EUR;1671566264
abvx.pa;ABIVAX;Healthcare;Biotechnology;5.869999885559082;5.79 - 29.00;23905;;;0.0;;-3.9931972;-2.62;-1.47;1.412494;98212144.0;1656547200.0;EUR;1671566264
gbt.pa;GUERBET;Healthcare;Medical Devices;16.100000381469727;15.28 - 37.95;17939;0.0508;1656633600.0;0.01688;11.5;4.893617;1.4;3.29;0.788189;203330128.0;1656547200.0;EUR;1671566264
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6349999904632568;0.61 - 0.97;21582;;;-1.37892;;;-0.282;;0.949507;99040312.0;1656547200.0;EUR;1671566264
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;2.38 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1671566264
cox.pa;NICOX;Healthcare;Biotechnology;1.1260000467300415;1.09 - 2.95;60501;;;0.0;;-2.0472727;-0.537;-0.55;1.343175;48573616.0;1656547200.0;EUR;1671566264
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.050000190734863;4.64 - 9.80;124;;1377475200.0;0.13204001;;;-0.068;;0.536157;17294550.0;1609372800.0;EUR;1671566264
gfc.pa;GECINA;Real Estate;REITâ€”Office;92.0500030517578;74.25 - 122.23;164443;0.059;1656892800.0;1.40202;43.833336;14.799036;2.1;6.22;1.14035;6785373696.0;1656547200.0;EUR;1671566264
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;57.29999923706055;42.30 - 60.44;6754331;0.051799998;1672617600.0;0.08845;16.555908;9.828473;3.461;5.83;0.95507;149478506496.0;1656547200.0;EUR;1671566264
crla.pa;CRCAM LANGUED CCI;Financial Services;Banksâ€”Regional;45.0;42.01 - 64.30;765;0.061100002;1650326400.0;0.37757;6.5454545;;6.875;;0.795036;889267520.0;1656547200.0;EUR;1671566264
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;470.0;419.00 - 692.00;175;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;823905280.0;1656547200.0;EUR;1671566264
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.364999771118164;3.90 - 11.76;495171;0.0715;1643932800.0;0.04834;41.26923;4.833333;0.13;1.11;1.738553;855164800.0;1648684800.0;EUR;1671566264
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.18000030517578;19.22 - 35.46;38167;0.0108;1668124800.0;-0.1109;0.87054056;;23.181;;;3472635136.0;1656547200.0;EUR;1671566264
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;17.850000381469727;15.00 - 29.00;83;0.0545;1652659200.0;0.02486;;8.419812;-4.844;2.12;1.757809;54620464.0;1656547200.0;EUR;1671566264
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5299999713897705;0.51 - 3.78;244445;;;-1.07423;;;-1.112;;1.697475;30499220.0;1656547200.0;EUR;1671566264
aca.pa;CREDIT AGRICOLE;Financial Services;Banksâ€”Regional;9.534000396728516;8.09 - 14.27;8430468;0.1164;1653868800.0;0.24622999;11.872977;6.0341773;0.803;1.58;1.828412;28844165120.0;1656547200.0;EUR;1671566264
sw.pa;SODEXO;Industrials;Specialty Business Services;91.6999969482422;62.40 - 95.80;270113;0.023;1639699200.0;0.0232;;17.53346;-4.528;5.23;0.922978;13419744256.0;1646006400.0;EUR;1671566264
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0487999990582466;0.04 - 0.14;11740;;;0.02231;;;-0.09;;3.764185;1508608.0;1656547200.0;USD;1671566264
pid.pa;PARAGON ID;Technology;Semiconductors;29.39999961853028;21.70 - 32.20;143;;;-0.05449;;;-3.998;;1.478391;58145848.0;1640908800.0;EUR;1671566264
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banksâ€”Regional;650.0;634.00 - 1,785.00;421;0.1739;1652832000.0;0.41193;0.39337674;;1652.36;;0.719298;260000000.0;;EUR;1671566264
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;8522;;1183075200.0;0.0;6.170213;;0.47;;;106858624.0;;EUR;1671566264
carm.pa;CARMILA;Real Estate;REITâ€”Retail;13.15999984741211;12.08 - 17.26;75578;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;1917793536.0;1656547200.0;EUR;1671566264
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.280000686645508;16.65 - 25.27;1536932;0.0229;1664928000.0;0.07175;37.762714;28.202532;0.59;0.79;;40398991360.0;1656547200.0;EUR;1671566264
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;18.979999542236328;13.43 - 25.54;26868;0.0286;1650844800.0;0.00114;;10.042328;-5.11;1.89;1.214377;2656706560.0;1656547200.0;EUR;1671566264
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;139.89999389648438;117.80 - 177.70;28998;0.0233;1654560000.0;0.043870002;26.647617;13.185674;5.25;10.61;1.44587;2826665472.0;1656547200.0;EUR;1671566264
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;315.0;300.00 - 369.00;434;0.0256;1651536000.0;0.26107;36.81627;;8.556;;0.59264;528365248.0;1656547200.0;EUR;1671566264
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.28 - 3.30;7486;;1348531200.0;0.0;;;-0.313;;-0.186136;18790200.0;1609372800.0;EUR;1671566264
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.299999237060547;18.12 - 35.65;17691;0.0765;1654041600.0;0.034479998;12.047619;7.354651;2.1;3.44;1.065804;540721728.0;1661904000.0;EUR;1671566264
nxi.pa;NEXITY;Real Estate;Real Estateâ€”Diversified;24.63999938964844;16.80 - 38.63;142856;0.1025;1653264000.0;0.023540001;16.31788;7.535168;1.51;3.27;1.170387;1390851584.0;1656547200.0;EUR;1671566264
ovh.pa;OVH;Technology;Softwareâ€”Infrastructure;15.15999984741211;9.72 - 28.20;53962;;;-0.03624;;;-0.19;;;2858160128.0;1661904000.0;EUR;1671566264
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.4300000071525574;0.43 - 2.26;105992;;;0.0;;-0.1762295;-3.99;-2.44;1.655541;13336923.0;1656547200.0;EUR;1671566264
cs.pa;AXA;Financial Services;Insuranceâ€”Diversified;26.38999938964844;20.33 - 29.09;5070264;0.0617;1651795200.0;0.06875;21.112;7.693877;1.25;3.43;1.425759;63066030080.0;1656547200.0;EUR;1671566264
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.980000019073486;5.84 - 9.18;5483;;1419897600.0;0.09195;9.5;34.695652;0.84;0.23;1.681215;55253760.0;1656547200.0;EUR;1671566264
imcd.as;IMCD;Basic Materials;Specialty Chemicals;136.64999389648438;107.60 - 198.20;166975;0.0123000005;1651622400.0;0.068119995;61.004463;28.117283;2.24;4.86;1.058194;7775084032.0;1656547200.0;EUR;1671566264
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.5;17.10 - 24.40;177;0.0050999997;1656288000.0;0.02368;52.7027;;0.37;;0.148053;65435760.0;1656547200.0;EUR;1671566264
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.149999618530272;6.29 - 15.10;772949;;1399507200.0;0.05139;;21.442308;-2.852;0.52;;1150568448.0;1656547200.0;EUR;1671566264
crbn.as;CORBION;Basic Materials;Specialty Chemicals;31.520000457763672;23.80 - 42.10;55941;0.0222;1653004800.0;0.050380003;25.626017;19.103031;1.23;1.65;0.920838;1867333120.0;1656547200.0;EUR;1671566264
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.9100000858306885;2.80 - 8.39;14281;;;-0.56637;;-2.18797;-3.345;-1.33;1.328626;20914928.0;1656547200.0;EUR;1671566264
ateb.br;ATENOR;Real Estate;Real Estateâ€”Development;48.79999923706055;40.00 - 61.20;792;0.060900003;1650931200.0;0.32624;12.2;;4.0;;0.552845;328200480.0;1656547200.0;EUR;1671566264
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;219.0;153.00 - 234.00;241;0.0229;1666310400.0;0.13017;42.212795;;5.188;;1.013264;122633428992.0;1664496000.0;EUR;1671566264
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banksâ€”Regional;67.5199966430664;60.00 - 89.85;640;0.066599995;1650326400.0;0.30402002;8.74838;;7.718;;0.52332;309074144.0;1656547200.0;EUR;1671566264
dge.pa;DIAGEO;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;42.59999847412109;39.52 - 49.47;790;0.0218;1661385600.0;0.21025999;77.17391;;0.552;;0.407359;99428827136.0;1656547200.0;EUR;1671566264
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.75;4.08 - 6.24;340;;1498089600.0;0.00601;16.323023;;0.291;;0.934103;18779316.0;1656547200.0;EUR;1671566264
eiff.pa;TOUR EIFFEL;Real Estate;REITâ€”Office;21.39999961853028;18.90 - 29.60;3922;0.0765;1655078400.0;0.014450001;33.4375;;0.64;;0.800171;354672896.0;1656547200.0;EUR;1671566264
wdp.br;WAREHOUSES DE PAUW;Real Estate;REITâ€”Industrial;25.940000534057617;22.68 - 42.30;502119;0.033299997;1651104000.0;2.4687;10.549004;21.438017;2.459;1.21;0.419768;4792985600.0;1664496000.0;EUR;1671566264
ate.pa;ALTEN;Technology;Information Technology Services;116.0999984741211;96.45 - 163.30;37367;0.0113;1656288000.0;0.07675;31.514658;26.506847;3.684;4.38;1.582798;3938994432.0;1656547200.0;EUR;1671566264
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.800000190734863;9.70 - 10.00;1;;;0.0;;;;;;;;EUR;1671566264
asrnl.as;ASR NEDERLAND;Financial Services;Insuranceâ€”Diversified;44.0;32.88 - 46.29;458767;0.060500003;1661904000.0;0.13288;11.178862;12.054794;3.936;3.65;1.077449;5970800128.0;1656547200.0;EUR;1671566264
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.38999938964844;18.14 - 32.17;296096;0.0462;1650585600.0;-0.1426;16.111763;9.576923;1.7;2.86;0.570309;3585049600.0;1664496000.0;EUR;1671566264
