ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
camb.br;CAMPINE;Industrials;Waste Management;60.5;38.60 - 63.00;122.0;0.0417;1686096000.0;0.0;5.740038;;10.54;;;92262496.0;1672444800.0;EUR;1686139884
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;26.5;18.12 - 30.80;13730.0;0.0921;1683590400.0;0.04239;7.957958;8.922559;3.33;2.97;1.064603;559894656.0;1677542400.0;EUR;1686139884
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.949999809265137;4.55 - 5.94;3487.0;0.1008;1679529600.0;0.0;;5.3225803;-0.71;0.93;0.919465;181073968.0;1675123200.0;EUR;1686139884
mont.br;MONTEA NV;Real Estate;REIT—Industrial;77.30000305175781;62.20 - 101.80;21311.0;0.0416;1684454400.0;1.08391;10.279256;18.274233;7.52;4.23;0.355899;1386947584.0;1680220800.0;EUR;1686139884
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.600000381469727;16.90 - 22.00;70.0;0.0054;1687910400.0;0.0057099997;109.411766;;0.17;;0.190328;64399896.0;1672444800.0;EUR;1686139884
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;9.800000190734863;6.30 - 10.50;43.0;;1252972800.0;0.099659994;6.0869565;;1.61;;0.923017;6466814.0;1672444800.0;EUR;1686139884
bb.pa;BIC;Consumer Defensive;Household & Personal Products;53.95000076293945;50.80 - 70.60;35309.0;0.0465;1685318400.0;0.085109994;11.430085;9.448337;4.72;5.71;0.298646;2348745728.0;1680220800.0;EUR;1686139884
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.0;8.56 - 14.28;40.0;;;-1.70827;;;-1.21;;;175016800.0;1672444800.0;EUR;1686139884
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.915000021457672;0.81 - 1.15;1162.0;;1568160000.0;0.03692;18.3;7.038462;0.05;0.13;0.560541;20602690.0;1640908800.0;EUR;1686139884
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;468.0;419.00 - 540.00;94.0;0.0342;1685491200.0;0.01476;6.473924;;72.29;;1.569052;820366592.0;1672444800.0;EUR;1686139884
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.800000190734863;7.10 - 12.00;221.0;0.0558;1662076800.0;0.07696;27.857143;11.304348;0.28;0.69;0.419618;6856286208.0;1672444800.0;EUR;1686139884
vgp.br;VGP;Real Estate;Real Estate Services;96.4499969482422;65.95 - 191.40;25474.0;0.028499998;1684886400.0;-0.92167;;18.98622;-5.49;5.08;0.861508;2632245760.0;1672444800.0;EUR;1686139884
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.559999942779541;2.20 - 3.65;1825.0;;;-0.07703;;1.0893617;-0.07;2.35;0.74509;122496512.0;1672444800.0;EUR;1686139884
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2045000046491623;0.17 - 3.47;199799.0;;1498003200.0;0.054390002;;-2.045;-1.97;-0.1;1.070019;72681344.0;1672444800.0;EUR;1686139884
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.350000381469727;17.35 - 26.10;2768.0;;1417478400.0;0.02296;21.500002;;0.9;;0.0;2168496384.0;1672444800.0;EUR;1686139884
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7960000038146973;0.48 - 4.59;155987.0;;;0.0;;-1.1371429;-0.58;-0.7;2.085106;37636392.0;1672444800.0;EUR;1686139884
lin.pa;LINEDATA SERVICES;Technology;Software—Application;50.400001525878906;33.50 - 50.40;537.0;0.036199998;1688515200.0;0.15322;11.376976;12.144578;4.43;4.15;0.677369;249876144.0;1672444800.0;EUR;1686139884
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0195000004023313;0.02 - 0.14;83858.0;;;-0.15053001;;;-0.0;;0.512185;29047396.0;1672444800.0;EUR;1686139884
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;17.399999618530273;15.66 - 21.70;5022.0;;1624406400.0;-0.0309;;21.219511;-0.37;0.82;1.076595;297499968.0;1672444800.0;EUR;1686139884
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.609999895095825;2.98 - 4.95;145505.0;;;-1.6595399;;-4.6883116;-0.81;-0.77;1.207736;154080576.0;1672444800.0;EUR;1686139884
amun.pa;AMUNDI;Financial Services;Asset Management;54.650001525878906;40.52 - 64.75;143378.0;0.0749;1684713600.0;0.17829001;9.341881;8.758014;5.85;6.24;1.271566;11067553792.0;1680220800.0;EUR;1686139884
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5410000085830688;0.38 - 0.97;66876.0;;;-0.18895;;-9.016667;-0.15;-0.06;1.710638;18237056.0;1672444800.0;EUR;1686139884
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.75;5.89 - 9.20;6229.0;;1538438400.0;0.0031299999;23.275864;11.065574;0.29;0.61;1.010058;335283296.0;1664496000.0;EUR;1686139884
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.814000129699709;11.16 - 17.78;2844088.0;0.094399996;1682294400.0;0.09354;2.7131867;;5.46;;1.239569;46297899008.0;1672444800.0;EUR;1686139884
solb.br;SOLVAY;Basic Materials;Chemicals;105.0;74.04 - 112.95;208208.0;0.039300002;1684108800.0;0.11347;6.031017;8.027523;17.41;13.08;1.316827;10881989632.0;1680220800.0;EUR;1686139884
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.184000015258787;10.07 - 15.56;4382957.0;0.099700004;1682640000.0;0.0023;;8.343529;-0.84;1.7;1.01586;34335920128.0;1672444800.0;EUR;1686139884
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.150000095367432;4.16 - 5.95;100.0;0.07;1673913600.0;0.0;2.7554843;;1.869;;0.67969;12970842.0;1672444800.0;EUR;1686139884
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.68000030517578;9.25 - 14.50;40269.0;0.0363;1682553600.0;1.56724;5.7636366;13.347369;2.2;0.95;1.102698;5630845440.0;1680220800.0;EUR;1686139884
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.5;15.20 - 23.30;1625.0;0.019;1685923200.0;-0.12752;;13.870968;-1.88;1.55;0.550096;448201888.0;1672444800.0;EUR;1686139884
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.21;;-1.811605;994400.0;1672444800.0;EUR;1686139884
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;38.09999847412109;26.45 - 45.95;21688.0;0.0348;1688428800.0;0.06073;11.906249;9.844961;3.2;3.87;1.441779;819523328.0;1672444800.0;EUR;1686139884
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;74286720.0;1656547200.0;EUR;1686139884
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;5.465000152587891;4.77 - 17.61;516794.0;;1557360000.0;-0.00929;;2.325532;-2.74;2.35;0.977562;590285568.0;1672444800.0;EUR;1686139884
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.950000762939453;16.50 - 21.80;573.0;;;-0.11214;;;-0.13;;0.137333;266101584.0;1672444800.0;EUR;1686139884
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;28.700000762939453;17.60 - 31.25;65851.0;0.0238;1687737600.0;0.08044;16.783627;14.068628;1.71;2.04;;2895083776.0;1672444800.0;EUR;1686139884
cmcom.as;CM.COM;Technology;Software—Application;9.199999809265137;7.71 - 15.65;97815.0;;;-0.15797;;-8.846154;-1.53;-1.04;1.603785;265684032.0;1672444800.0;EUR;1686139884
swp.pa;SWORD GROUP;Technology;Software—Application;41.59999847412109;35.10 - 53.00;3285.0;0.0425;1682985600.0;0.40313;3.6142483;15.350553;11.51;2.71;0.960541;396762912.0;1672444800.0;EUR;1686139884
deezr.pa;DEEZER;Communication Services;Entertainment;2.240000009536743;1.19 - 8.50;4649.0;;;-0.37168;;;-1.66;;;270992960.0;1435622400.0;EUR;1686139884
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.220000267028809;8.96 - 13.10;40726.0;0.0992;1680652800.0;0.03288;3.2037618;4.6666665;3.19;2.19;1.228626;240710640.0;1672444800.0;EUR;1686139884
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1686139884
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.079999923706055;4.01 - 8.23;26444.0;;;0.0;;;-1.11;;;183519936.0;1672444800.0;EUR;1686139884
value.as;VALUE8;Financial Services;Asset Management;6.050000190734863;5.40 - 6.60;1194.0;0.0545;1658275200.0;0.0;;;-0.29;;0.67969;58103536.0;1672444800.0;EUR;1686139884
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.2100000381469727;1.96 - 6.22;141629.0;;;0.082049996;13.0;5.8157897;0.17;0.38;;191995520.0;1680220800.0;EUR;1686139884
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.450000047683716;2.37 - 3.50;3824.0;;1183075200.0;0.0;4.083333;;0.6;;;98212416.0;;EUR;1686139884
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;2.0;;1588118400.0;0.1833;5.145414;;8.94;;0.212379;64400000.0;1667174400.0;EUR;1686139884
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;12.699999809265137;11.04 - 18.69;79914.0;0.0619;1682985600.0;0.02961;13.368421;8.466666;0.95;1.5;1.535009;305047648.0;1672444800.0;EUR;1686139884
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;84.80000305175781;54.01 - 86.50;463.0;0.038900003;1684800000.0;0.29603;5.6345515;;15.05;;0.6441;527451776.0;1672444800.0;EUR;1686139884
gnft.pa;GENFIT;Healthcare;Biotechnology;3.859999895095825;2.98 - 4.77;76070.0;;;-0.90372;;;-0.49;;0.929593;192363088.0;1672444800.0;EUR;1686139884
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;103.0;;1348531200.0;0.0;;;-0.48;;-0.16441;18334680.0;1672444800.0;EUR;1686139884
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;9.8149995803833;7.55 - 16.30;62160.0;;;-2.37267;;-6.960993;-1.43;-1.41;2.210058;262946784.0;1672444800.0;EUR;1686155565
tfi.pa;TF1;Communication Services;Broadcasting;6.519999980926514;5.56 - 8.71;187037.0;0.077;1681948800.0;0.07011;8.049382;6.1509438;0.81;1.06;1.138878;1372368768.0;1680220800.0;EUR;1686155565
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.03000020980835;6.46 - 14.58;4291.0;0.0366;1686096000.0;0.10823;5.169118;;1.36;;0.586847;105838760.0;1672444800.0;EUR;1686155565
arg.pa;ARGAN;Real Estate;REIT—Industrial;72.9000015258789;66.70 - 111.00;7563.0;0.041500002;1680134400.0;0.48044997;17.608696;13.885715;4.14;5.25;0.655705;1672391680.0;1672444800.0;EUR;1686155565
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;42.25;33.35 - 68.90;9671.0;;;0.39310002;14.177853;11.031332;2.98;3.83;0.677369;218964848.0;1672444800.0;EUR;1686155565
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;2.757999897003174;1.67 - 4.19;583445.0;;1586217600.0;-0.03923;;8.111764;-1.07;0.34;2.239458;697120320.0;1680220800.0;EUR;1686155565
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.769999980926514;4.53 - 5.62;8457.0;0.0842;1684886400.0;0.012259999;7.453125;10.148936;0.64;0.47;0.875435;95342280.0;1672444800.0;EUR;1686155565
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;182.00 - 194.00;1.0;0.0147;1683849600.0;0.41615;12.816998;;14.59;;0.210444;451417984.0;1664496000.0;EUR;1686155565
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;74.0999984741211;71.00 - 102.90;102458.0;0.028900001;1684108800.0;0.02927;13.232142;11.932366;5.6;6.21;1.513346;3238651648.0;1672444800.0;EUR;1686155565
gbt.pa;GUERBET;Healthcare;Medical Devices;16.420000076293945;15.28 - 25.90;4930.0;0.0517;1656633600.0;-0.05343;;4.9908814;-3.32;3.29;0.68704;207194128.0;1672444800.0;EUR;1686155565
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2999999523162842;1.00 - 1.65;160.0;;;0.0;;;-0.64;;;9678695.0;1672444800.0;EUR;1686155565
aub.pa;AUBAY;Technology;Information Technology Services;46.54999923706055;40.20 - 54.90;5288.0;0.0301;1684454400.0;0.06928;17.434456;15.162867;2.67;3.07;1.284719;616992320.0;1672444800.0;EUR;1686155565
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.20000076293945;30.60 - 48.05;39084.0;0.030299999;1685318400.0;0.19769;5.586457;8.048781;8.27;5.74;0.826305;3395515136.0;1672444800.0;EUR;1686155565
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.199999809265137;7.50 - 10.40;2968.0;0.045900002;1655164800.0;0.25902;10.952381;;0.84;;;162571360.0;1680220800.0;EUR;1686155565
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;22.299999237060547;22.20 - 41.60;1705.0;;;0.15678;76.89655;11.15;0.29;2.0;0.655319;112152048.0;1656547200.0;EUR;1686155565
tom2.as;TOMTOM;Technology;Software—Application;6.989999771118164;6.35 - 9.27;165283.0;;1558569600.0;-0.14267;;99.85714;-0.61;0.07;1.010444;897460032.0;1680220800.0;EUR;1686155565
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.520000457763672;16.43 - 24.95;941016.0;0.082200006;1688688000.0;0.26520002;14.913908;9.920705;1.51;2.27;1.717988;6427793408.0;1672444800.0;EUR;1686155565
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;46.20000076293945;37.10 - 68.40;4079.0;0.044;1688947200.0;0.02884;0.8122363;;56.88;;0.706769;593882560.0;1672444800.0;EUR;1686155565
cfeb.br;CFE;Industrials;Engineering & Construction;9.720000267028809;7.11 - 111.20;5400.0;0.0398;1684713600.0;0.19440001;6.151899;5.9268293;1.58;1.64;1.629013;242244768.0;1672444800.0;EUR;1686155565
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;37.29999923706055;37.00 - 53.20;12294.0;0.0296;1685577600.0;0.08361;12.730375;12.644068;2.93;2.95;0.407736;647591424.0;1672444800.0;EUR;1686155565
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5120000243186951;0.50 - 2.55;8167.0;;;0.0;;0.8000001;-1.83;0.64;1.693617;11568129.0;1672444800.0;EUR;1686155565
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;10.0;7.55 - 11.10;0.0;;1592956800.0;0.00621;55.555553;;0.18;;0.629787;26232100.0;1664496000.0;EUR;1686155565
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.970001220703125;42.15 - 62.74;561802.0;0.061;1680134400.0;0.03182;9.829918;10.828444;4.88;4.43;1.288201;8778846208.0;1680220800.0;EUR;1686155565
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;667.9000244140625;375.75 - 698.10;707813.0;0.0139999995;1682640000.0;0.28233;38.674;29.461845;17.27;22.67;1.232108;264561885184.0;1680393600.0;EUR;1686155565
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;80.4800033569336;58.20 - 81.20;244864.0;0.0055;1685664000.0;0.10102;6.469454;6.2533026;12.44;12.87;;27691882496.0;1672444800.0;EUR;1686155565
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.19999694824219;77.00 - 128.00;1043.0;0.0091;1685664000.0;0.088920005;21.862745;;4.08;;0.821663;1055610624.0;1672444800.0;EUR;1686155565
mery.pa;MERCIALYS;Real Estate;REIT—Retail;7.739999771118164;6.87 - 10.79;227379.0;0.1279;1682985600.0;0.24870001;16.125;7.301887;0.48;1.06;1.540812;722246528.0;1672444800.0;EUR;1686155565
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1254999935626983;0.11 - 0.14;22958.0;;1410825600.0;-0.07333;;;-0.01;;0.6;66323480.0;1664496000.0;EUR;1686155565
ker.pa;KERING;Consumer Cyclical;Luxury Goods;504.7999877929688;427.55 - 603.60;183976.0;0.028199999;1682985600.0;0.17758;16.882942;;29.9;;1.105222;61734514688.0;1672444800.0;EUR;1686155565
deme.br;DEME GROUP;Industrials;Engineering & Construction;121.5999984741211;98.10 - 134.06;7374.0;0.0123000005;1688342400.0;0.04246;31.502592;22.943396;3.86;5.3;;3078243072.0;1672444800.0;EUR;1686155565
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8460000157356262;0.28 - 1.48;96379.0;;;-0.0343;;-0.8294118;-0.01;-1.02;2.216634;28863660.0;1672444800.0;EUR;1686155565
vpk.as;VOPAK;Energy;Oil & Gas Midstream;32.86000061035156;18.14 - 35.87;129935.0;0.0394;1682640000.0;-0.09849;;10.398734;-1.37;3.16;0.58646;4121169920.0;1680220800.0;EUR;1686155565
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.670000076293945;3.52 - 7.80;24451.0;;;-0.97038;;-4.218391;-0.41;-0.87;1.013926;67683240.0;1672444800.0;EUR;1686155565
oxur.br;OXURION;Healthcare;Biotechnology;0.003000000026077;0.00 - 0.76;39071174.0;;;0.0;;-0.006382979;-0.28;-0.47;0.329593;2569590.0;1672444800.0;EUR;1686155565
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;60.0;48.06 - 62.10;326.0;0.0508;1685491200.0;0.23858999;5.714286;;10.5;;0.476208;486160800.0;1656547200.0;EUR;1686155565
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.6200008392334;20.74 - 28.96;197579.0;0.0747;1686614400.0;0.036849998;10.121673;7.829412;2.63;3.4;1.175241;2744947968.0;1672444800.0;EUR;1686155565
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;911437.0;1.4733;1655942400.0;0.04468;;;0.0;;0.397678;38138100.0;1672444800.0;EUR;1686155565
adyen.as;ADYEN;Technology;Software—Infrastructure;1595.0;1,148.00 - 1,893.00;64550.0;;;0.06313;86.0302;286.8705;18.54;5.56;1.145118;49423147008.0;1672444800.0;EUR;1686155565
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.550000190734863;13.65 - 16.95;1323.0;0.048299998;1684886400.0;2.00784;4.8825502;;2.98;;0.289145;110648824.0;1672444800.0;EUR;1686155565
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;14.140000343322754;6.40 - 19.56;79625.0;;;0.0;;-12.295652;-1.26;-1.15;1.667698;340848960.0;1672444800.0;EUR;1686155565
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;79.0;56.07 - 79.44;274.0;0.0514;1682380800.0;0.3198;4.053361;;19.49;;0.658413;586751168.0;1672444800.0;EUR;1686155565
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;73.19999694824219;65.40 - 83.70;7934.0;0.0119;1683072000.0;10449.011;38.324608;;1.91;;0.459574;3258322176.0;1672444800.0;EUR;1686155565
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;110.9000015258789;80.00 - 115.00;80881.0;0.0108;1685664000.0;0.20549;15.360111;12.573697;7.22;8.82;0.717214;9166117888.0;1672444800.0;EUR;1686155565
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6750.0;5,100.00 - 6,900.00;0.0;0.026700001;1687219200.0;80.0;333.33334;;20.25;;0.617408;3778211328.0;1656547200.0;EUR;1686155565
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;112.0;84.24 - 123.35;605580.0;0.0161;1683849600.0;0.18834;35.33123;23.480083;3.17;4.77;0.265764;27448735744.0;1672444800.0;EUR;1686155565
mtrk.as;MOTORK PLC;Technology;Software—Application;2.369999885559082;1.10 - 4.70;2951.0;;;-0.18878001;;;-0.34;;;92256040.0;1672444800.0;EUR;1686155565
eqs.pa;EQUASENS;Healthcare;Health Information Services;79.5999984741211;57.80 - 86.60;6380.0;0.0143;1688342400.0;0.20846;26.09836;22.742857;3.05;3.5;1.041005;1196523264.0;1656547200.0;EUR;1686155565
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.639999866485596;5.34 - 6.60;6580.0;;1649116800.0;0.0;;;-0.88;;;102637848.0;1680220800.0;EUR;1686155565
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.0;10.30 - 17.22;15527.0;0.025899999;1672704000.0;0.01337;;8.163265;-3.82;1.47;0.531914;384268800.0;1672444800.0;EUR;1686155565
inf.pa;INFOTEL;Technology;Information Technology Services;55.0;47.00 - 59.80;614.0;0.0361;1684454400.0;0.06762;18.644068;15.850144;2.95;3.47;0.813152;382894592.0;1672444800.0;EUR;1686155565
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;73.0;49.99 - 73.00;425.0;0.0418;1685404800.0;0.33343;4.6114974;;15.83;;0.547775;116052480.0;1672444800.0;EUR;1686155565
miko.br;MIKO;Consumer Defensive;Packaged Foods;79.0;79.00 - 105.50;129.0;0.0312;1686096000.0;-0.0022;;24.012157;-30.0;3.29;0.316054;99299840.0;1672444800.0;EUR;1686155565
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.84999847412109;45.40 - 55.60;2914.0;0.0805;1675641600.0;0.0;3.4694602;10.327695;14.08;4.73;;322542368.0;1680220800.0;EUR;1686155565
argx.br;ARGENX SE;Healthcare;Biotechnology;369.2000122070313;290.80 - 405.50;71651.0;;;-0.79960996;;-103.41737;-8.89;-3.57;0.458413;20556355584.0;1680220800.0;EUR;1686155565
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4800000190734863;0.70 - 1.73;426.0;;;0.06351;11.384616;;0.13;;0.475822;3367355.0;1672444800.0;EUR;1686155565
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6600.0;4,520.00 - 6,650.00;498.0;0.0072000003;1684195200.0;0.11766;51.84196;39.97577;127.31;165.1;0.241005;5355458048.0;1672444800.0;EUR;1686155565
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;13.864999771118164;8.69 - 17.00;2520878.0;0.1154;1682035200.0;0.26018;6.217489;5.61336;2.23;2.47;1.2441;12001197056.0;1680220800.0;EUR;1686155565
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5;50.05 - 73.00;107106.0;0.0344;1682640000.0;0.10532;7.8725963;6.55;8.32;10.0;1.360541;4959954432.0;1672444800.0;EUR;1686155565
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;30.89999961853028;24.20 - 35.50;1611.0;0.0294;1687305600.0;0.060089998;11.976745;;2.58;;0.726499;123633992.0;1672444800.0;EUR;1686155565
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.360000610351562;11.76 - 19.10;18633.0;0.012;1656460800.0;0.01676;77.90477;24.787878;0.21;0.66;0.670406;477244128.0;1672444800.0;EUR;1686155565
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.890000343322754;12.06 - 15.77;366920.0;0.0773;1681689600.0;0.09159;5.3485475;6.6787567;2.41;1.93;0.855705;2295129088.0;1672444800.0;EUR;1686155565
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;16.280000686645508;15.16 - 28.00;40801.0;0.098000005;1683158400.0;0.28062;21.142859;;0.77;;0.302901;475947456.0;1680220800.0;EUR;1686155565
vct.pa;VICAT;Basic Materials;Building Materials;26.25;19.80 - 30.95;12846.0;0.0661;1682380800.0;0.042859998;7.2513814;6.2203794;3.62;4.22;1.109477;1161754112.0;1672444800.0;EUR;1686155565
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3880000114440918;0.25 - 0.87;516561.0;;;-1.0402;;-0.8083334;-0.26;-0.48;0.863829;104907824.0;1680220800.0;EUR;1686155565
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.07999992370605;22.68 - 35.08;198399.0;0.0381;1682553600.0;0.0;14.031089;18.937063;1.93;1.43;;5608755200.0;1680220800.0;EUR;1686155565
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.722000002861023;0.75 - 7.13;457063.0;;1332115200.0;0.0;0.16462715;;10.46;;;782320064.0;1680220800.0;EUR;1686155565
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;66.0;42.20 - 66.00;44.0;0.025799999;1656892800.0;0.03292;10.543131;;6.26;;0.576015;77156640.0;1672444800.0;EUR;1686155565
imcd.as;IMCD;Basic Materials;Specialty Chemicals;143.5;107.60 - 157.60;177948.0;0.0162;1682640000.0;0.06774;26.138435;21.449924;5.49;6.69;0.981818;8163227136.0;1672444800.0;EUR;1686155565
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.796999990940094;0.76 - 2.69;45323.0;;;-1.29106;;-5.313333;-0.24;-0.15;1.218955;33818544.0;1672444800.0;EUR;1686155565
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;0.0;;541382400.0;0.0;12.820514;;0.39;;;2400830.0;1672444800.0;EUR;1686155565
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.349999904632568;4.97 - 17.18;24590.0;0.0563;1658880000.0;0.04585;15.735293;9.224138;0.34;0.58;;99510000.0;1680220800.0;EUR;1686155565
vk.pa;VALLOUREC;Basic Materials;Steel;10.545000076293944;8.45 - 15.06;942774.0;;1433376000.0;-0.03306;;4.2349396;-1.06;2.49;2.533075;2442527744.0;1680220800.0;EUR;1686155565
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.930000066757202;2.10 - 3.26;11739.0;;1260316800.0;-0.49359;;-18.3125;-1.39;-0.16;0.182978;251718064.0;1672444800.0;EUR;1686155565
alta.pa;ALTAREA;Real Estate;REIT—Residential;118.8000030517578;107.80 - 149.80;3273.0;;1653868800.0;0.10786;7.38806;10.393701;16.08;11.43;1.167117;2395209984.0;1672444800.0;EUR;1686155565
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;7.0;6.66 - 9.50;4659.0;;;0.0;;;-0.7;;;335040288.0;1672444800.0;EUR;1686155565
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7599999904632568;1.30 - 3.48;1072.0;;;0.0;;-4.292683;-0.51;-0.41;0.296324;43720864.0;1672444800.0;EUR;1686155565
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;570.0;545.00 - 655.00;1.0;;616377600.0;0.02508;13.513514;;42.18;;0.258027;1005331776.0;1672444800.0;EUR;1686155565
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;20.799999237060547;17.20 - 23.90;933.0;0.0152;1505088000.0;0.08798;5.174129;;4.02;;1.159381;199960176.0;1667174400.0;EUR;1686155565
flow.as;FLOW TRADERS;Financial Services;Capital Markets;21.34000015258789;17.78 - 29.60;77298.0;0.0748;1682640000.0;0.1598;7.731884;7.731884;2.76;2.76;-0.246808;921514560.0;1680220800.0;EUR;1686155565
