ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.350000381469728;9.34 - 20.22;271823.0;0.007900001;1661817600.0;0.23739;16.505377;6.265306;0.93;2.45;-0.03675;3178094848.0;1672444800.0;EUR;1680370927
frey.pa;FREY;Real Estate;REIT—Retail;34.0;32.40 - 35.60;173.0;0.0473;1653350400.0;0.95949;7.4561405;19.76744;4.56;1.72;0.012765;967660416.0;1656547200.0;EUR;1680370927
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.7599983215332;30.84 - 43.70;101398.0;0.0186;1652659200.0;0.03364;24.36129;14.924901;1.55;2.53;1.259187;3382283776.0;1672444800.0;EUR;1680370927
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.950000762939453;13.61 - 24.95;1046576.0;0.035099998;1683590400.0;0.04932;7.1967216;8.346007;3.05;2.63;1.632108;6645099008.0;1672444800.0;EUR;1680370927
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.0;4.58 - 8.30;1876.0;0.0150999995;1678060800.0;8.55536;8.163265;;0.98;;0.448355;93220800.0;1656547200.0;EUR;1680370927
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.960000038146973;3.47 - 5.99;2436591.0;0.044499997;1681257600.0;0.05564;22.923079;17.028572;0.26;0.35;1.205802;537394112.0;1672444800.0;EUR;1680370927
crbn.as;CORBION;Basic Materials;Specialty Chemicals;30.239999771118164;23.80 - 37.76;60334.0;0.0185;1653004800.0;0.061729997;28.800001;17.479769;1.05;1.73;0.947775;1808088960.0;1672444800.0;EUR;1680370927
ateme.pa;ATEME;Technology;Communication Equipment;8.59000015258789;8.37 - 14.32;7270.0;;;0.05947;18.276596;15.339286;0.47;0.56;0.567891;99181856.0;1656547200.0;EUR;1680370927
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.759999990463257;3.01 - 5.54;64999.0;0.0041;1679616000.0;0.03435;47.0;15.04;0.08;0.25;0.369446;2830204672.0;1672444800.0;EUR;1680370927
alo.pa;ALSTOM;Industrials;Railroads;25.07999992370605;16.04 - 28.41;1558882.0;0.010199999;1658275200.0;-0.03583;;13.3404255;-1.54;1.88;1.076208;9541761024.0;1664496000.0;EUR;1680370927
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.949999809265137;9.45 - 9.95;5156.0;;;0.0;;;;;;457700000.0;1656547200.0;EUR;1680370927
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.20000076293945;22.10 - 40.00;3691.0;0.024300002;1656460800.0;0.027090002;10.4731865;9.29972;3.17;3.57;1.58027;789957504.0;1656547200.0;EUR;1680370927
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;98.3000030517578;62.20 - 101.60;2111.0;0.021300001;1681257600.0;0.10634;16.062092;14.606241;6.12;6.73;0.833655;904148672.0;1672444800.0;EUR;1680370927
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;61.63999938964844;56.66 - 100.50;464824.0;0.016;1656979200.0;0.090909995;20.012987;18.45509;3.08;3.34;0.599613;12025593856.0;1672444800.0;EUR;1680370927
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.950000762939453;18.12 - 24.25;5242.0;0.0685;1669161600.0;0.21156;9.627193;9.222689;2.28;2.38;0.751644;297231552.0;1672444800.0;EUR;1680370927
ctac.as;CTAC;Technology;Information Technology Services;3.819999933242798;3.25 - 4.23;17785.0;0.031400003;1681689600.0;0.04018;11.235293;7.9583335;0.34;0.48;1.258413;53218712.0;1672444800.0;EUR;1680370927
tinc.br;TINC;Financial Services;Asset Management;12.18000030517578;11.96 - 13.96;27011.0;0.044499997;1666569600.0;0.62716;15.615386;20.3;0.78;0.6;0.196905;442908672.0;1656547200.0;EUR;1680370927
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.869999885559082;5.13 - 7.90;148912.0;;1654041600.0;-0.16163999;;7.988372;-2.08;0.86;0.552417;556237056.0;1672444800.0;EUR;1680370927
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.949999809265137;9.97 - 18.75;95858.0;0.068;1683072000.0;0.11903;11.589148;8.898809;1.29;1.68;1.190715;1880500736.0;1672444800.0;EUR;1680370927
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;39.29999923706055;20.36 - 39.96;182940.0;0.0365;1683504000.0;0.10204001;13.277026;10.7084465;2.96;3.67;0.945256;4608239104.0;1672444800.0;EUR;1680370927
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.400000095367432;3.90 - 9.70;276762.0;0.059299998;1676332800.0;0.045029998;3.4838712;4.864865;1.55;1.11;1.766731;860743744.0;1664496000.0;EUR;1680370927
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.2000000476837158;0.82 - 1.42;74.0;;1340582400.0;-0.09052;;;-0.18;;-0.215087;7172748.0;1640908800.0;EUR;1680370927
ateb.br;ATENOR;Real Estate;Real Estate—Development;44.79999923706055;40.00 - 61.20;2421.0;0.0557;1650931200.0;-0.02056;;7.529412;-0.12;5.95;0.612765;309369088.0;1672444800.0;EUR;1680370927
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.599999904632568;6.60 - 10.70;34.0;;1565827200.0;-1.85895;;5.5072465;-0.58;1.38;0.381431;7566218.0;1672444800.0;EUR;1680370927
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;70.58000183105469;60.60 - 86.50;143502.0;0.0277;1653264000.0;0.30859;17.778337;12.232236;3.97;5.77;0.702514;7522557952.0;1672444800.0;EUR;1680370927
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;14.600000381469728;13.08 - 22.35;103829.0;;;-0.0153;85.882355;30.416668;0.17;0.48;0.552417;1911023232.0;1672444800.0;EUR;1680370927
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.210000038146973;10.30 - 18.69;90814.0;0.0842;1682380800.0;0.35204;;8.073864;-3.94;1.76;1.446808;569069312.0;1672444800.0;EUR;1680370927
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;171.5;138.50 - 203.00;579.0;0.42400002;1664323200.0;0.07299;18.681917;;9.18;;0.844874;771750016.0;1656547200.0;EUR;1680370927
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;27.8700008392334;19.40 - 31.23;4005521.0;0.012999999;1652400000.0;0.1165;2.9398737;6.1933336;9.48;4.5;1.98762;22102360064.0;1672444800.0;EUR;1680370927
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2699999809265137;1.26 - 4.39;8778.0;;;0.0;;;-0.8;;;41442260.0;1672444800.0;EUR;1680370927
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;574.0;0.0631;1682985600.0;0.01938;12.635574;12.830397;9.22;9.08;0.49323;3802746368.0;1672444800.0;EUR;1680370927
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;87.0;68.00 - 94.00;304.0;0.0541;1653609600.0;0.05623;7.078926;;12.29;;;112663264.0;1672444800.0;EUR;1680370927
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.300000190734863;9.52 - 11.50;9026.0;0.0191;1668988800.0;0.116409995;14.125;9.826087;0.8;1.15;0.941972;169192640.0;1664496000.0;EUR;1680370927
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.2160000801086426;2.25 - 5.48;100343.0;;;0.0;;-3.5733335;-1.19;-0.9;1.215087;302744928.0;1672444800.0;EUR;1680370927
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;87.5999984741211;54.52 - 89.00;214.0;0.0034999999;1678060800.0;0.00294;175.2;;0.5;;1.189757;95508520960.0;1672444800.0;EUR;1680370927
agn.as;AEGON;Financial Services;Insurance—Diversified;3.950999975204468;3.71 - 5.42;10974279.0;0.0612;1685318400.0;0.0;;7.5980773;-0.42;0.52;1.317988;7880704000.0;1672444800.0;EUR;1680370927
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0630000010132789;0.06 - 0.09;2977.0;;1411344000.0;0.0;;;-0.01;;0.736943;9434628.0;1656547200.0;EUR;1680370927
rbt.pa;ROBERTET;Basic Materials;Chemicals;878.0;801.00 - 959.00;148.0;0.0091;1656460800.0;0.117939994;25.770473;24.140776;34.07;36.37;0.313346;1711169280.0;1656547200.0;EUR;1680370927
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.400000095367432;7.40 - 10.30;0.0;;;0.0;;;;;;12350230.0;1656547200.0;GBP;1680370927
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;711.0;;1178064000.0;0.0327;11.769231;15.299999;0.13;0.1;0.686266;9718835.0;1656547200.0;EUR;1680370927
belu.br;BELUGA;Financial Services;Asset Management;2.5;2.46 - 3.30;38.0;;1621987200.0;0.19742;125.0;;0.02;;0.071179;3406150.0;1640908800.0;EUR;1680370927
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;182.6000061035156;112.40 - 185.30;62019.0;0.0137;1653264000.0;0.10306;21.356726;16.216696;8.55;11.26;0.897872;15118824448.0;1672444800.0;EUR;1680370927
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.6299991607666;19.32 - 29.53;8666.0;0.083500005;1670371200.0;1.6116201;5.4005237;22.423912;3.82;0.92;0.065764;364212320.0;1656547200.0;EUR;1680370927
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.39799976348877;8.09 - 11.94;11982224.0;0.1013;1685404800.0;0.24635;6.301818;6.301818;1.65;1.65;1.702901;31443654656.0;1672444800.0;EUR;1680370927
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;282.0;268.60 - 400.00;46981.0;0.0047999998;1680134400.0;0.25084;32.451096;28.256514;8.69;9.98;0.47234;28229892096.0;1672444800.0;EUR;1680370927
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.034999966621399;1.01 - 3.58;4679.0;;1527638400.0;-0.20076999;;2.3;-0.4;0.45;1.892456;39537724.0;1672444800.0;EUR;1680370927
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;6.880000114440918;4.45 - 18.50;20775.0;;;0.0;;-4.410257;-1.29;-1.56;0.552829;178080544.0;1672444800.0;EUR;1680370927
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.18 - 0.23;25168.0;;;0.112720005;10.25;10.25;0.02;0.02;0.718375;15390580.0;1656547200.0;EUR;1680370927
flob.br;FLORIDIENNE;Industrials;Conglomerates;800.0;652.00 - 860.00;8.0;0.0032;1657843200.0;0.02707;65.789474;29.498524;12.16;27.12;0.499032;783595200.0;1656547200.0;EUR;1680370927
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.64999961853028;26.65 - 26.65;;;;0.06437;;;;;1.377176;;1672444800.0;EUR;1680370927
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.050000190734863;9.23 - 14.44;353661.0;0.1145;1653004800.0;0.15066;7.457143;9.0;1.75;1.45;0.893617;1949735168.0;1672444800.0;EUR;1680370927
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.949999809265137;4.70 - 6.10;1064.0;;;0.0;22.884615;;0.26;;;62883764.0;1672444800.0;EUR;1680370927
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.940000534057617;12.56 - 30.80;470700.0;0.0482;1683072000.0;0.37432998;2.2491944;6.865574;9.31;3.05;0.684332;2274272512.0;1672444800.0;EUR;1680370927
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;344.0;250.00 - 384.00;233.0;0.024300002;1655251200.0;0.11116;9.345286;;36.81;;0.427079;137837360.0;1672444800.0;EUR;1680370927
rwi.as;RENEWI;Industrials;Waste Management;7.050000190734863;5.63 - 10.10;31405.0;;;0.0477;6.0256414;;1.17;;1.270406;565734336.0;1664496000.0;EUR;1680370927
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0590000003576278;0.04 - 0.06;12396.0;;;0.0;;;-0.0;;0.208363;3646872.0;1609372800.0;EUR;1680370927
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.3499999046325684;3.10 - 5.91;9226.0;0.0424;1649203200.0;-0.03227;;41.875;-1.05;0.08;2.152417;75480856.0;1664496000.0;EUR;1680370927
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.899999618530272;9.40 - 10.00;20602.0;;;0.0;;;;;;198000000.0;1672444800.0;EUR;1680370927
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.25;4.16 - 28.20;53.0;;1562544000.0;-0.00483;;;-22.97;;0.328244;52988876.0;1656547200.0;EUR;1681941141
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;112.0;72.00 - 137.80;23495.0;;1348617600.0;0.03012;273.17075;;0.41;;1.15229;1781158400.0;1672444800.0;EUR;1681941141
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.380000114440918;7.49 - 12.90;15009.0;;;-0.03912;;86.5;-0.18;0.12;;1004320000.0;1672444800.0;EUR;1681941141
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.506488;17199000.0;1656547200.0;EUR;1681941141
gfc.pa;GECINA;Real Estate;REIT—Office;96.9499969482422;74.25 - 114.20;117551.0;0.0538;1688342400.0;0.22820999;42.336243;16.051325;2.29;6.04;1.100763;7157857280.0;1672444800.0;EUR;1681941141
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.450000762939453;17.10 - 27.30;1589.0;0.0865;1686614400.0;0.047340002;174.5;17.45;0.1;1.0;0.682442;290125472.0;1672444800.0;EUR;1681941141
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;32.400001525878906;22.86 - 46.40;19733.0;;;-0.6171;;-37.67442;-1.25;-0.86;2.356117;636906240.0;1672444800.0;EUR;1681941141
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;76.77999877929688;41.15 - 77.94;597800.0;0.0319;1656892800.0;0.08608;16.511827;11.176128;4.65;6.87;0.933969;19050960896.0;1672444800.0;EUR;1681941141
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;2.5;2.24 - 8.90;910.0;;1560729600.0;-0.0047999998;;;-14.14;;0.679007;30310500.0;1656547200.0;EUR;1681941141
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.220001220703125;30.55 - 49.97;245324.0;0.026199998;1685318400.0;0.09823;14.7622385;12.02849;2.86;3.51;1.545038;4669532160.0;1672444800.0;EUR;1681941141
adp.pa;ADP;Industrials;Airports & Air Services;136.3000030517578;114.95 - 150.20;67636.0;0.0234;1685923200.0;0.11007;158.48837;21.066462;0.86;6.47;1.295038;13477098496.0;1672444800.0;EUR;1681941141
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.0;15.70 - 18.30;2574.0;0.0452;1689033600.0;0.028169999;17.647058;11.764706;1.02;1.53;0.601908;163433344.0;1656547200.0;EUR;1681941141
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.99799919128418;12.13 - 29.00;2423561.0;0.052399997;1683763200.0;-0.09020001;;13.279687;-1.84;1.28;0.827099;14983413760.0;1672444800.0;EUR;1681941141
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;152.6199951171875;110.02 - 159.62;771349.0;0.019199999;1652745600.0;0.101739995;24.81626;18.040188;6.15;8.46;1.011068;85332131840.0;1672444800.0;EUR;1681941141
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9300000071525574;0.81 - 1.15;2481.0;;1568160000.0;0.03692;18.6;7.1538463;0.05;0.13;0.570229;20940438.0;1640908800.0;EUR;1681941141
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.780000686645508;13.56 - 25.15;2963.0;0.026700001;1656460800.0;0.02454;18.969698;9.730571;0.99;1.93;1.283969;260645744.0;1672444800.0;EUR;1681941141
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;160.00 - 220.00;53.0;0.0842;1687305600.0;0.04962;6.497948;8.037226;29.24;23.64;0.790839;655064896.0;1672444800.0;EUR;1681941141
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.300000190734863;14.08 - 19.70;13146.0;;1623715200.0;0.0418;15.773195;13.076923;0.97;1.17;0.303816;917155456.0;1672444800.0;EUR;1681941141
spie.pa;SPIE;Industrials;Engineering & Construction;27.39999961853028;19.97 - 27.52;200832.0;0.026700001;1684713600.0;0.018480001;29.782608;12.626727;0.92;2.17;1.41603;4497710080.0;1672444800.0;EUR;1681941141
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.599999904632568;2.26 - 7.14;7526.0;;;0.0;;-12.777777;-1.06;-0.36;;164997392.0;1672444800.0;EUR;1681941141
carm.pa;CARMILA;Real Estate;REIT—Retail;14.9399995803833;12.08 - 17.26;67967.0;0.078;1684108800.0;0.72273004;9.828947;9.515923;1.52;1.57;1.508396;2138884864.0;1656547200.0;EUR;1681941141
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;13.68000030517578;13.38 - 22.50;8194.0;;;0.05968;29.106384;13.411765;0.47;1.02;1.522344;304084512.0;1672444800.0;EUR;1681941141
esi.pa;ESI GROUP;Technology;Software—Application;77.5999984741211;58.80 - 80.40;1086.0;;;0.115150005;29.96139;25.442623;2.59;3.05;0.506106;443586432.0;1672444800.0;EUR;1681941141
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 10.50;0.0;;;0.0;;;-1.33;;1.136332;31383930.0;1664496000.0;EUR;1681941141
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;98.1999969482422;81.10 - 98.82;15727.0;;;0.18443;;;;;0.406488;;1672444800.0;EUR;1681941141
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;46.20000076293945;29.50 - 46.20;1069.0;0.0477;1669939200.0;0.0766;15.451506;13.352601;2.99;3.46;0.775091;457582816.0;1672444800.0;EUR;1681941141
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 66.00;587.0;0.0212;1684108800.0;0.01039;9.577465;7.527675;6.39;8.13;0.823664;824498624.0;1672444800.0;EUR;1681941141
texf.br;TEXAF;Real Estate;Real Estate Services;35.79999923706055;31.60 - 3,640.00;317.0;0.0397;1684886400.0;0.30446;15.701755;18.453608;2.28;1.94;0.496946;131262848.0;1672444800.0;EUR;1681941141
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;104.1999969482422;73.20 - 109.00;400.0;0.025799999;1678752000.0;0.24490999;19.923517;;5.23;;0.352595;264427307008.0;1672444800.0;EUR;1681941141
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.47999954223633;32.23 - 43.40;999375.0;0.0056;1685318400.0;0.16442;53.54286;28.610687;0.7;1.31;0.719465;49405009920.0;1672444800.0;EUR;1681941141
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.796564;994400.0;1656547200.0;EUR;1681941141
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.10;11336.0;;;0.0;;;;;;;1656547200.0;EUR;1681941141
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;20.600000381469727;11.42 - 23.20;90961.0;;1558396800.0;0.042969998;32.698414;28.219177;0.63;0.73;1.645038;4385390080.0;1672444800.0;EUR;1681941141
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;28.700000762939453;23.50 - 35.20;1106.0;0.0128999995;1656374400.0;0.05177;13.165137;15.265958;2.18;1.88;0.683206;155163968.0;1656547200.0;EUR;1681941141
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.099999904632568;4.82 - 7.50;3533.0;;;0.0;;-4.2499995;-1.33;-1.2;0.774707;121584000.0;1672444800.0;EUR;1681941141
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;37.20 - 44.00;223.0;0.0421;1657065600.0;0.10252;19.624413;;2.13;;0.437022;184445424.0;1656547200.0;EUR;1681941141
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;74.73999786376953;55.00 - 85.10;358256.0;0.026500002;1682380800.0;0.032449998;36.281555;15.701679;2.06;4.76;0.995038;12737787904.0;1672444800.0;EUR;1681941141
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;850.5;516.00 - 868.50;5422.0;0.014199999;1682380800.0;0.07321;26.282448;;32.36;;1.050381;153439567872.0;1672444800.0;EUR;1681941141
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.389999866485596;6.26 - 20.80;297855.0;0.0469;1656374400.0;0.00497;24.633331;14.490196;0.3;0.51;1.02748;781736384.0;1672444800.0;EUR;1681941141
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.815000057220459;3.56 - 7.46;106691.0;0.0462;1652918400.0;0.01777;8.670455;6.6929827;0.44;0.57;1.630534;327433472.0;1656547200.0;EUR;1681941141
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;17.459999084472656;10.80 - 18.73;161535.0;0.0115;1652659200.0;0.101789996;18.1875;13.967999;0.96;1.25;0.437786;1275564672.0;1672444800.0;EUR;1681941141
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;80.58999633789062;64.16 - 89.00;308.0;0.0496;1683849600.0;0.28069;4.5022345;;17.9;;0.447328;567502656.0;1672444800.0;EUR;1681941141
get.pa;GETLINK SE;Industrials;Railroads;15.239999771118164;14.34 - 20.13;865483.0;0.0328;1685404800.0;0.15689999;;26.275862;-0.1;0.58;0.887022;8316924928.0;1672444800.0;EUR;1681941141
mf.pa;WENDEL;Financial Services;Asset Management;100.1999969482422;70.45 - 109.20;51223.0;0.0306;1655683200.0;0.075430006;66.35761;8.505942;1.51;11.78;1.338549;4353118720.0;1672444800.0;EUR;1681941141
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;44.900001525878906;31.00 - 52.00;248.0;0.0215;1656633600.0;0.05572;14.345048;17.888447;3.13;2.51;0.760305;176375744.0;1656547200.0;EUR;1681941141
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.889999866485596;4.01 - 8.40;4555.0;;;0.0;;;-1.08;;;28851000.0;1672444800.0;EUR;1681941141
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.800000190734863;6.30 - 9.50;0.0;;1252972800.0;-0.01669;;;-0.25;;0.933969;4487177.0;1656547200.0;EUR;1681941141
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.84000015258789;12.06 - 15.77;492926.0;0.0754;1681689600.0;0.09159;5.631579;8.283872;2.28;1.55;0.86832;2286226432.0;1672444800.0;EUR;1681941141
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;30.489999771118164;28.76 - 44.40;421354.0;0.0358;1682985600.0;0.02239;12.86498;15.635897;2.37;1.95;1.06603;7323728384.0;1672444800.0;EUR;1681941141
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.300000190734863;8.65 - 10.40;302.0;;;0.0;;;-0.42;;;47035308.0;;EUR;1681941141
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;166.0;155.00 - 182.00;56.0;0.012;1654041600.0;0.057719998;40.0;;4.15;;0.245801;688958080.0;1656547200.0;EUR;1681941141
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.1999969482422;79.20 - 102.50;1457.0;0.0208;1654646400.0;0.05935;22.904762;16.305084;4.2;5.9;0.946183;370386336.0;1656547200.0;EUR;1681941141
cox.pa;NICOX;Healthcare;Biotechnology;0.6190000176429749;0.58 - 2.09;569430.0;;;0.0;;-1.5097562;-1.2;-0.41;0.968702;31046998.0;1672444800.0;EUR;1681941141
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;24.93000030517578;18.06 - 50.92;573389.0;;;-0.05316;;14.839287;-0.96;1.68;0.067175;3118867712.0;1664496000.0;EUR;1681941141
hal.as;HAL TRUST;Financial Services;Asset Management;124.0;107.00 - 140.40;4902.0;0.020299999;1684454400.0;0.05926;16.824966;10.9929085;7.37;11.28;0.724427;10985482240.0;1672444800.0;EUR;1681941141
bios.br;BIOSENIC;Healthcare;Biotechnology;0.12950000166893;0.09 - 0.42;189637.0;;;0.0;;3.2375002;-0.4;0.04;;16246552.0;;EUR;1681941141
prx.as;PROSUS;Communication Services;Internet Content & Information;70.25;40.06 - 79.37;1602656.0;0.002;1661990400.0;0.73127;19.29945;16.49061;3.64;4.26;0.563248;207931572224.0;1664496000.0;EUR;1681941141
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0186999998986721;0.02 - 0.14;3234893.0;;;0.0;;-0.01815534;-0.09;-1.03;-0.521755;2004396.0;1656547200.0;EUR;1681941141
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;119.25;105.80 - 164.00;561497.0;0.0232;1659571200.0;0.20261998;19.08;28.804348;6.25;4.14;0.705343;20626552832.0;1672444800.0;EUR;1681941141
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.949999809265137;9.44 - 10.00;3040.0;;;0.0;;;-0.11;;-0.005258;248750000.0;1672444800.0;EUR;1681941141
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.065267;60738440.0;1664496000.0;EUR;1681941141
ips.pa;IPSOS;Industrials;Consulting Services;55.54999923706055;42.25 - 62.40;47647.0;0.024400001;1688342400.0;0.089449994;11.71941;21.202291;4.74;2.62;1.011068;2485990144.0;1672444800.0;EUR;1681941141
gimb.br;GIMV;Financial Services;Asset Management;46.59999847412109;41.30 - 56.30;12349.0;0.056199998;1656892800.0;-0.1696;;;-1.43;;0.406106;1268414720.0;1664496000.0;EUR;1681941141
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;499.0;419.00 - 574.00;53.0;0.03;1653350400.0;0.00958;6.9305553;;72.0;;1.578244;885206016.0;1656547200.0;EUR;1681941141
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.560001373291016;31.82 - 47.96;843653.0;;;0.06856;54.944443;13.929579;0.72;2.84;1.136641;11133885440.0;1672444800.0;EUR;1681941141
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.399999618530272;7.40 - 12.90;422.0;;;0.0;;;-1.34;;;114228792.0;1672444800.0;EUR;1681941141
en.pa;BOUYGUES;Industrials;Engineering & Construction;33.150001525878906;25.73 - 33.38;1182413.0;0.0551;1683072000.0;0.02192;13.000001;9.259777;2.55;3.58;0.936259;12329546752.0;1672444800.0;EUR;1681941141
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.0;9.19 - 12.58;7806.0;0.015800001;1652659200.0;0.019270001;42.857143;22.64151;0.28;0.53;0.7729;306016800.0;1672444800.0;EUR;1681941141
