ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;228.6000061035156;212.10 - 400.00;94541.0;0.0068;1680134400.0;0.21363;29.383034;30.039423;7.78;7.61;0.442528;21699946496.0;1680220800.0;EUR;1688385234
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;11.699999809265137;8.50 - 14.80;577.0;0.0043;1687910400.0;0.02938;53.181816;30.789474;0.22;0.38;-1.094317;522061024.0;1672444800.0;EUR;1688385234
lss.pa;LECTRA;Technology;Software—Application;27.5;26.55 - 41.30;20442.0;0.0172;1683072000.0;0.081429996;24.122807;;1.14;;1.211111;1038919744.0;1680220800.0;EUR;1688385234
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;98.0999984741211;38.46 - 106.75;457051.0;0.0297;1682640000.0;0.31757998;38.02326;27.869318;2.58;3.52;1.423754;7649935872.0;1680220800.0;EUR;1688385234
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.7799999713897705;2.24 - 3.41;65864.0;0.0748;1681689600.0;0.00543;13.9;7.722222;0.2;0.36;0.688122;254308832.0;1672444800.0;EUR;1688385234
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;25.15999984741211;22.29 - 27.32;718007.0;0.031400003;1688428800.0;0.08259;24.666666;19.206108;1.02;1.31;0.90613;11460303872.0;1672444800.0;EUR;1688385234
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;22.479999542236328;13.61 - 24.95;921179.0;;1683590400.0;0.04932;7.394737;8.483018;3.04;2.65;1.623371;6762006016.0;1672444800.0;EUR;1688385234
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;24.09000015258789;18.97 - 28.39;3550303.0;0.0738;1685404800.0;0.089540005;15.05625;4.494403;1.6;5.36;1.572413;19654404096.0;1680220800.0;EUR;1688385234
nsi.as;NSI N.V.;Real Estate;REIT—Office;20.950000762939453;19.16 - 33.70;32447.0;0.113199994;1682380800.0;-0.38143003;;10.371287;-1.58;2.02;0.748659;425727072.0;1680220800.0;EUR;1688385234
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3540000021457672;0.34 - 0.44;8244.0;;1569456000.0;2.57982;11.8;;0.03;;0.445593;52368636.0;1656547200.0;EUR;1688385234
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.005000114440918;5.78 - 11.04;373069.0;;1668643200.0;0.1012;12.255102;9.098485;0.49;0.66;0.250191;1492957184.0;1672444800.0;EUR;1688385234
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.5;22.10 - 34.75;7494.0;0.024500001;1687996800.0;0.030250002;9.259259;8.643617;3.51;3.76;1.5659;785937728.0;1672444800.0;EUR;1688385234
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.739999771118164;12.86 - 20.85;14726.0;0.032899998;1679616000.0;0.01571;18.091953;12.296875;0.87;1.28;1.425287;704619968.0;1672444800.0;EUR;1688385234
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.139999866485596;5.60 - 8.95;8560.0;;;0.10752;54.923077;;0.13;;0.57816;49052228.0;1672444800.0;EUR;1688385234
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;30.299999237060547;28.00 - 34.45;23113.0;0.0253;1685491200.0;0.08769;5.760456;7.6708856;5.26;3.95;0.474712;2601879040.0;1672444800.0;EUR;1688385234
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.900000095367432;2.50 - 3.25;9974.0;0.085;1686096000.0;0.55783004;12.608696;5.686275;0.23;0.51;0.555172;181224768.0;1680220800.0;EUR;1688385234
aure.pa;AUREA;Industrials;Waste Management;6.179999828338623;5.92 - 10.00;16479.0;0.023699999;1657065600.0;0.011829999;19.935484;-103.0;0.31;-0.06;0.974712;61338784.0;1672444800.0;EUR;1688385234
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.7149999737739563;0.71 - 2.50;35.0;;1225152000.0;0.0;;;-0.09;;-0.242145;1152000.0;1672444800.0;EUR;1688385234
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.923999786376951;8.09 - 12.03;5823206.0;0.0991;1685404800.0;0.26746;5.904865;6.425882;1.85;1.7;1.655555;34230792192.0;1680220800.0;EUR;1688385234
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;94.4000015258789;77.48 - 109.20;100636.0;0.0091;1686009600.0;0.12605;25.308311;21.953487;3.73;4.3;0.149425;11134102528.0;1672444800.0;EUR;1688385234
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;45.80500030517578;27.42 - 49.13;1604343.0;0.005;1694995200.0;0.27453;11.47995;12.053947;3.99;3.8;1.354789;41680031744.0;1680307200.0;EUR;1688385234
blee.pa;BLEECKER;Real Estate;REIT—Diversified;198.0;157.00 - 230.00;4.0;;1653264000.0;3.9408898;;;-15.37;;-0.136781;222688624.0;1646006400.0;EUR;1688385234
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;852.5999755859375;567.60 - 904.60;331404.0;0.0143;1682380800.0;0.17785999;30.570097;23.339722;27.89;36.53;1.0318;427746852864.0;1672444800.0;EUR;1688385234
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.700000047683716;3.36 - 4.05;852.0;;1545177600.0;-0.01899;;-37.0;-0.21;-0.1;0.428352;23219202.0;1672444800.0;EUR;1688385234
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;10.779999732971191;4.56 - 12.06;188019.0;0.1859;1684713600.0;1.7624899;2.0891473;20.73077;5.16;0.52;0.253256;619151424.0;1680220800.0;EUR;1688385234
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.320000171661377;5.32 - 12.59;559.0;;;0.04002;8.721312;;0.61;;;398752096.0;1561852800.0;EUR;1688385234
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;5.639999866485596;3.69 - 5.68;2661.0;;1430265600.0;0.0035100002;47.0;7.4210525;0.12;0.76;0.002298;36739860.0;1640908800.0;EUR;1688385234
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;38.88999938964844;22.33 - 43.96;1643022.0;0.0069999998;1684281600.0;-0.0072899996;6.5033445;3.4114037;5.98;11.4;1.7;11221437440.0;1672444800.0;EUR;1688385234
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.5;23.90 - 28.90;406.0;;;0.06437;;;;;1.337786;;1672444800.0;EUR;1688385234
fr.pa;VALEO;Consumer Cyclical;Auto Parts;19.51499938964844;15.06 - 22.23;1092579.0;0.0198;1685318400.0;0.01148;20.542105;7.5057693;0.95;2.6;1.729118;4778247680.0;1672444800.0;EUR;1688385234
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;184.3999938964844;138.50 - 200.00;446.0;0.22620001;1686096000.0;0.65287;2.665125;;69.19;;0.831417;838889024.0;1672444800.0;EUR;1688385234
arcad.as;ARCADIS;Industrials;Engineering & Construction;38.29999923706055;31.02 - 43.70;179645.0;0.0198;1684195200.0;0.03364;25.197369;14.1851845;1.52;2.7;1.214176;3474870784.0;1672444800.0;EUR;1688385234
ajax.as;AJAX;Communication Services;Entertainment;11.800000190734863;10.05 - 14.60;704.0;;1574121600.0;0.25677;4.43609;25.652174;2.66;0.46;0.484291;216332944.0;1672444800.0;EUR;1688385234
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.6200008392334;12.56 - 21.34;113399.0;0.048499998;1683072000.0;0.31362;2.6167514;7.110345;7.88;2.9;0.730268;2239517696.0;1680220800.0;EUR;1688385234
immo.br;IMMOBEL;Real Estate;Real Estate—Development;34.95000076293945;34.20 - 67.00;4115.0;0.087;1682294400.0;0.04538;32.66355;5.844482;1.07;5.98;0.573946;381664480.0;1672444800.0;EUR;1688385234
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;5.0;;;0.0;;;-2.18;;;130793744.0;1672444800.0;EUR;1688385234
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.25;6.85 - 8.90;5.0;0.074499995;1663804800.0;0.22873;32.954544;;0.22;;0.024904;76975424.0;1672444800.0;EUR;1688385234
cap.pa;CAPGEMINI;Technology;Information Technology Services;173.1999969482422;152.25 - 193.60;389897.0;0.019299999;1685404800.0;0.07033;19.59276;13.637795;8.84;12.7;1.108812;30364037120.0;1672444800.0;EUR;1688385234
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.0740000009536743;0.73 - 1.42;4259417.0;;;-0.0099;;21.48;-0.0;0.05;0.878544;721061056.0;1680220800.0;EUR;1688385234
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;34.619998931884766;19.71 - 34.84;127553.0;0.0322;1664496000.0;0.02019;21.370369;17.31;1.62;2.0;0.047892;4641780224.0;1680220800.0;EUR;1688385234
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.812000036239624;1.73 - 2.94;1103115.0;0.084;1681430400.0;0.027139999;2.7876925;4.646154;0.65;0.39;1.675095;515957920.0;1672444800.0;EUR;1688385234
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;79.5999984741211;78.20 - 97.20;110.0;;1654819200.0;0.0054;35.535713;9.024943;2.24;8.82;0.445593;151831424.0;1672444800.0;EUR;1688385234
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.1990000009536743;0.19 - 0.49;148004.0;;1214352000.0;-0.27081;1.6583334;-3.98;0.12;-0.05;1.667049;108800072.0;1672444800.0;EUR;1688589016
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.015000104904175;1.92 - 2.76;10093.0;0.024600001;1687305600.0;0.03496;8.395834;6.7166667;0.24;0.3;1.524904;190347792.0;1672444800.0;EUR;1688589016
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;97.0;93.00 - 102.00;2.0;;1654819200.0;0.41002;29.39394;;3.3;;0.090804;404501632.0;1672444800.0;EUR;1688589016
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.2300000190734863;2.62 - 3.98;6330.0;0.070700005;1657756800.0;-0.025120001;;5.666667;-0.52;0.57;1.009961;103181704.0;1672444800.0;EUR;1688589016
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;0.0;;;-0.3975;;-2.9774435;-0.9;-1.33;0.880459;38565452.0;1672444800.0;EUR;1688589016
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;97.95999908447266;76.45 - 105.18;1321571.0;0.0364;1685404800.0;0.18089001;14.730826;11.031531;6.65;8.88;0.416091;122843791360.0;1680220800.0;EUR;1688589016
poxel.pa;POXEL;Healthcare;Biotechnology;0.621999979019165;0.59 - 2.82;94630.0;;;0.0;;-0.5183333;-1.04;-1.2;1.362835;23114576.0;1672444800.0;EUR;1688589016
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;45.040000915527344;30.64 - 48.68;38377.0;0.0368;1682553600.0;0.07546;13.444777;11.345088;3.35;3.97;1.798084;1846676096.0;1672444800.0;EUR;1688589016
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;0.6039999723434448;0.53 - 0.83;138900.0;;;-0.0343;;-0.5921568;-0.01;-1.02;2.129118;36692152.0;1672444800.0;EUR;1688589016
alo.pa;ALSTOM;Industrials;Railroads;26.01000022888184;16.04 - 28.41;1112514.0;0.0091;1689552000.0;-0.008;;12.041666;-0.33;2.16;1.01954;9911500800.0;1680220800.0;EUR;1688589016
rwi.as;RENEWI;Industrials;Waste Management;6.070000171661377;5.63 - 10.10;22799.0;;;0.033239998;7.5875;;0.8;;1.262068;487119360.0;1680220800.0;EUR;1688589016
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;93.9499969482422;55.20 - 109.90;46239.0;0.025999999;1685491200.0;0.03973;16.33913;11.374091;5.75;8.26;0.945977;5172755456.0;1672444800.0;EUR;1688589016
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.300000190734863;5.75 - 20.80;0.0;;1557792000.0;0.0;;;-49.86;;-0.162835;2010386.0;1672444800.0;EUR;1688589016
wln.pa;WORLDLINE;Technology;Software—Infrastructure;34.95000076293945;31.34 - 47.96;772687.0;;;0.06856;42.621952;11.928328;0.82;2.93;1.181609;9866770432.0;1672444800.0;EUR;1688589016
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.100000381469727;14.45 - 18.70;1149.0;0.0774;1690329600.0;0.99791;5.9344263;8.960397;3.05;2.02;0.45134;281590752.0;1672444800.0;EUR;1688589016
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;72.68000030517578;55.00 - 77.96;325531.0;0.0269;1682380800.0;0.026600001;41.295456;14.954732;1.76;4.86;1.008812;12399208448.0;1680220800.0;EUR;1688589016
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.400001525878906;37.20 - 42.80;138.0;0.0495;1688601600.0;0.10252;18.967136;;2.13;;0.417241;174904128.0;1656547200.0;EUR;1688589016
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;52.290000915527344;45.54 - 62.01;1088571.0;0.0147;1683072000.0;0.12785;15.244898;15.655689;3.43;3.34;1.144061;104187305984.0;1680220800.0;EUR;1688589016
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;90.1999969482422;66.00 - 173.80;195461.0;;1348617600.0;0.03053;76.44068;;1.18;;1.182375;2475493888.0;1672444800.0;EUR;1688589016
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;86.55999755859375;71.16 - 99.80;194101.0;0.0402;1684108800.0;0.06865;8.275334;8.142991;10.46;10.63;1.290804;6453558784.0;1680220800.0;EUR;1688589016
rood.as;ROODMICROTEC;Technology;Semiconductors;0.3330000042915344;0.18 - 0.34;215148.0;;;0.14382;11.1;16.650002;0.03;0.02;0.665517;24999042.0;1672444800.0;EUR;1688589016
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;381.3999938964844;193.72 - 417.45;134173.0;0.0064999997;1684281600.0;0.24078;29.937206;27.203993;12.74;14.02;1.427586;18765756416.0;1680220800.0;EUR;1688589016
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.940000057220459;4.61 - 7.72;37109.0;0.0216;1677628800.0;0.0;12.175439;5.552;0.57;1.25;;209817712.0;1677542400.0;EUR;1688589016
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.200000047683716;1.38 - 2.81;23875.0;;1221177600.0;-0.00521;;36.666668;-0.01;0.06;0.194252;246089808.0;1672444800.0;EUR;1688589016
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;74.5999984741211;54.60 - 83.40;3431.0;0.0477;1688515200.0;0.029070001;12.189543;11.389313;6.12;6.55;0.833716;846284736.0;1672444800.0;EUR;1688589016
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;254.5;215.00 - 381.50;5527.0;0.0049;1687737600.0;0.10029;19.149736;16.408768;13.29;15.51;0.888505;2440782336.0;1672444800.0;EUR;1688589016
tinc.br;TINC;Financial Services;Asset Management;12.100000381469728;11.75 - 13.70;9034.0;0.0456;1666569600.0;0.47992;15.125;17.794119;0.8;0.68;0.179693;439999584.0;1672444800.0;EUR;1688589016
ucb.br;UCB;Healthcare;Biotechnology;79.95999908447266;66.62 - 88.80;217348.0;0.0166;1682640000.0;0.07674;37.364483;16.120968;2.14;4.96;0.352107;16017027072.0;1672444800.0;EUR;1688589016
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;71.44000244140625;41.15 - 77.94;511979.0;0.039;1688342400.0;0.08608;15.040001;10.353623;4.75;6.9;0.93908;17959374848.0;1672444800.0;EUR;1688589016
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.8199999928474426;0.57 - 2.50;15027.0;;1463097600.0;-0.91550004;;;-0.1;;0.316475;19304604.0;1656547200.0;EUR;1688589016
elis.pa;ELIS;Industrials;Specialty Business Services;17.040000915527344;10.23 - 18.28;282958.0;0.0235;1685404800.0;0.05355;19.146069;12.347827;0.89;1.38;1.807662;3963725568.0;1672444800.0;EUR;1688589016
flob.br;FLORIDIENNE;Industrials;Conglomerates;760.0;652.00 - 838.00;25.0;0.0032;1689552000.0;0.0231;60.897438;20.309996;12.48;37.42;0.559003;744415424.0;1672444800.0;EUR;1688589016
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;6.170000076293945;2.37 - 6.50;2848.0;0.0082;1687132800.0;0.04388;19.28125;12.09804;0.32;0.51;0.811494;1173305728.0;1680220800.0;EUR;1688589016
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.800000190734863;10.80 - 18.04;63419.0;0.0164;1684108800.0;0.101789996;15.8;13.166666;1.0;1.2;0.440229;1155379712.0;1672444800.0;EUR;1688589016
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.2400000095367432;1.11 - 2.48;29722.0;;;-0.79245;;-4.0;-0.15;-0.31;0.319157;35049840.0;1672444800.0;EUR;1688589016
gfc.pa;GECINA;Real Estate;REIT—Office;99.1999969482422;74.25 - 114.20;102756.0;0.0544;1688342400.0;0.22820999;42.75862;16.451077;2.32;6.03;1.116858;7323340800.0;1672444800.0;EUR;1688589016
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;49.20000076293945;31.00 - 58.60;298.0;0.0199;1656633600.0;0.08124;10.22869;15.520505;4.81;3.17;0.642145;221258800.0;1672444800.0;EUR;1688589016
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.119999885559082;2.83 - 7.50;9510.0;;;0.0;;-2.6;-1.32;-1.2;0.712585;75988848.0;1672444800.0;EUR;1688589016
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;95.31999969482422;79.80 - 107.90;184614.0;0.0376;1684108800.0;0.042940002;10.108165;8.665455;9.43;11.0;1.279693;9130035200.0;1672444800.0;EUR;1688589016
veon.as;VEON;Communication Services;Telecom Services;0.699999988079071;0.43 - 1.10;26596.0;;1582675200.0;-0.04822;2.9166667;;0.24;;1.579929;1224390912.0;1680220800.0;EUR;1688589016
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.359999656677246;9.19 - 14.98;27503.0;;1652659200.0;0.019270001;44.142857;112.36363;0.28;0.11;0.711494;326949184.0;1672444800.0;EUR;1688589016
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;2.509999990463257;2.00 - 5.20;4133.0;;;-0.073860005;;;-0.35;;0.671647;915991872.0;1672444800.0;EUR;1688589016
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.699999809265137;10.30 - 15.67;54826.0;0.083900005;1682380800.0;0.35204;9.735099;8.305085;1.51;1.77;1.41954;588692352.0;1672444800.0;EUR;1688589016
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.75;28.35 - 37.50;24373.0;0.0150999995;1692230400.0;0.0;;11.377708;-5.91;3.23;0.964367;7027335168.0;1672444800.0;USD;1688589016
ateb.br;ATENOR;Real Estate;Real Estate—Development;27.100000381469727;23.40 - 52.80;2455.0;0.1011;1683072000.0;-0.02056;;5.576132;-0.13;4.86;0.744061;182258880.0;1672444800.0;EUR;1688589016
coh.pa;COHERIS;Technology;Software—Application;5.300000190734863;2.30 - 5.45;7550.0;;1561939200.0;0.32018003;6.625;22.083334;0.8;0.24;0.38659;31461014.0;1672444800.0;EUR;1688589016
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.35 - 10.50;118.0;;;0.0;;;-4.35;;;206143104.0;1672444800.0;EUR;1688589016
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;52.70000076293945;45.81 - 60.93;3989124.0;0.056999996;1695168000.0;0.08206;6.782497;5.9886365;7.77;8.8;0.941379;127720030208.0;1680220800.0;EUR;1688589016
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.899999618530272;9.80 - 10.20;0.0;;;0.0;;;-0.02;;;173250000.0;1672444800.0;EUR;1688589016
rbt.pa;ROBERTET;Basic Materials;Chemicals;831.0;801.00 - 938.00;361.0;0.010199999;1687996800.0;0.10813;23.083334;22.936792;36.0;36.23;0.357854;1740529536.0;1672444800.0;EUR;1688589016
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.079999923706055;3.85 - 6.86;198527.0;0.1008;1684368000.0;0.04946;3.642857;5.368421;1.12;0.76;1.180076;816004032.0;1680220800.0;EUR;1688589016
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;13.359999656677246;12.80 - 19.34;2628.0;0.0229;1686182400.0;0.01119;32.585365;9.823529;0.41;1.36;1.354406;362109440.0;1672444800.0;EUR;1688589016
icad.pa;ICADE;Real Estate;REIT—Diversified;36.70000076293945;33.52 - 51.35;96712.0;0.1122;1688428800.0;0.02957;53.188408;8.11947;0.69;4.52;1.19157;2919062784.0;1672444800.0;EUR;1688589016
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.600000381469728;9.23 - 14.44;131070.0;0.120299995;1684713600.0;0.15254;6.3316584;8.689655;1.99;1.45;0.860919;1886963584.0;1680220800.0;EUR;1688589016
gam.pa;GAUMONT;Communication Services;Entertainment;99.0;94.50 - 112.00;137.0;;1557878400.0;-0.05649;;;-4.0;;0.31226;308391936.0;1672444800.0;EUR;1688589016
bios.br;BIOSENIC;Healthcare;Biotechnology;0.0780000016093254;0.08 - 0.35;156547.0;;;0.0;;-0.975;-0.02;-0.08;;10679760.0;;EUR;1688589016
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1019999980926514;0.88 - 3.05;23807.0;;;-0.22281;;27.550001;-1.14;0.04;1.433333;56284540.0;1672444800.0;EUR;1688589016
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.3899999856948853;0.98 - 2.02;23701.0;;;0.00049;;69.5;0.0;0.02;1.735249;159488592.0;1672444800.0;EUR;1688589016
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;160.72000122070312;110.14 - 167.98;743780.0;0.019299999;1683590400.0;0.101739995;26.434212;19.042656;6.08;8.44;0.990804;89860964352.0;1672444800.0;EUR;1688589016
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.299999237060547;26.26 - 32.06;213911.0;0.025899999;1688947200.0;0.09458999;17.5;14.677419;1.56;1.86;0.354439;13295481856.0;1672444800.0;EUR;1688589016
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.3949999809265137;2.26 - 7.14;11759.0;;;-0.22805001;;-9.430555;-1.28;-0.36;1.329391;121623160.0;1672444800.0;EUR;1688589016
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;26.030000686645508;24.99 - 37.71;503973.0;0.0438;1682985600.0;0.02239;10.412001;13.994624;2.5;1.86;1.093869;6252431872.0;1672444800.0;EUR;1688589016
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;60.400001525878906;49.15 - 70.30;7517.0;0.082200006;1690502400.0;1.4573399;4.5584908;9.378882;13.25;6.44;1.044827;884364736.0;1680220800.0;EUR;1688589016
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8050.0;5,200.00 - 8,500.00;1.0;0.0036000002;1687219200.0;0.0;156.038;;51.59;;0.449808;1472111488.0;1656547200.0;EUR;1688589016
fdj.pa;FDJ;Consumer Cyclical;Gambling;35.7599983215332;29.40 - 40.99;123307.0;0.0387;1683244800.0;0.12511;21.93865;17.615763;1.63;2.03;0.729126;6823544320.0;1672444800.0;EUR;1688589016
opti.br;CRESCENT;Technology;Communication Equipment;0.015599999576807;0.00 - 0.02;633023.0;;;-0.31068;;;-0.0;0.0;0.602298;33329398.0;1656547200.0;EUR;1688589016
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;16.84000015258789;13.24 - 28.00;3849.0;;;-0.97400004;;;-0.24;;;257611584.0;1672444800.0;EUR;1688589016
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.440000057220459;1.30 - 1.76;0.0;;1132012800.0;0.11297;6.0000005;;0.24;;1.232183;5127754.0;1664496000.0;EUR;1688589016
qrf.br;QRF;Real Estate;REIT—Retail;9.899999618530272;8.90 - 11.60;2033.0;0.0813;1684972800.0;0.92987996;5.892857;13.026316;1.68;0.76;1.047509;80033672.0;1672444800.0;EUR;1688589016
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;630.0;493.00 - 1,645.00;117.0;0.0028;1684281600.0;0.0;;;-1449.0;;0.531034;252000000.0;;EUR;1688589016
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.30;0.0;;864950400.0;0.0;;;-0.0;;0.378927;11057537.0;1672444800.0;EUR;1688589016
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;25.14999961853028;18.06 - 50.92;331793.0;;;-0.27239;;13.306878;-0.92;1.89;0.110344;3152326144.0;1680220800.0;EUR;1688589016
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;1.9880000352859497;1.92 - 9.75;165134.0;;;-0.88988996;;-18.072727;-1.11;-0.11;0.822222;136058912.0;1672444800.0;EUR;1688589016
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.78000020980835;4.76 - 8.94;95773.0;;;0.042540003;11.441176;7.4095244;0.68;1.05;1.891954;585272320.0;1672444800.0;EUR;1688589016
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;41.0;38.00 - 47.80;71.0;0.045700002;1665619200.0;1.42071;3.5652175;;11.5;;0.288122;18947084.0;1648684800.0;EUR;1688589016
abvx.pa;ABIVAX;Healthcare;Biotechnology;15.460000038146973;5.60 - 19.70;17738.0;;;0.0;;-10.517007;-2.95;-1.47;1.321072;678499200.0;1672444800.0;EUR;1688589016
mrm.pa;M.R.M;Real Estate;REIT—Retail;22.39999961853028;22.20 - 28.80;188.0;0.0789;1686528000.0;-0.35099998;;;-0.08;;0.715708;71688288.0;1672444800.0;EUR;1688589016
frey.pa;FREY;Real Estate;REIT—Retail;32.599998474121094;32.20 - 35.60;105.0;0.0521;1684108800.0;1.04256;7.1491227;21.589403;4.56;1.51;0.004597;928017664.0;1672444800.0;EUR;1688589016
gimb.br;GIMV;Financial Services;Asset Management;41.95000076293945;41.30 - 53.00;11546.0;0.060300004;1688342400.0;0.0;;7.61343;-2.15;5.51;0.436781;1190557824.0;1680220800.0;EUR;1688589016
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;8.539999961853027;7.82 - 13.36;34375.0;0.0327;1688515200.0;0.02683;10.675;5.239264;0.8;1.63;1.714559;397695840.0;1672444800.0;EUR;1688589016
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.20000076293945;36.65 - 134.00;773.0;;1648512000.0;0.0;10.70028;;3.57;;;59317344.0;1680220800.0;EUR;1688589016
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;57.34000015258789;40.67 - 67.02;3116457.0;0.0698;1684713600.0;0.28583;7.9089656;6.106496;7.25;9.39;1.698084;68754096128.0;1680220800.0;EUR;1688589016
