ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.190000057220459;1.00 - 1.65;120.0;;;0.0;;;-0.64;;;8790507.0;1672444800.0;EUR;1685399675
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;65.5;42.20 - 66.00;43.0;0.026600001;1656892800.0;0.03292;10.155039;;6.45;;0.576015;76576704.0;1672444800.0;EUR;1685399675
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;676.2000122070312;375.75 - 688.00;701250.0;0.0146;1682640000.0;0.28233;37.276737;29.788546;18.14;22.7;1.232108;266821779456.0;1680393600.0;EUR;1685399675
mtrk.as;MOTORK PLC;Technology;Software—Application;2.309999942779541;1.10 - 4.85;4944.0;;;-0.18878001;;;-0.35;;;89920440.0;1672444800.0;EUR;1685399675
rf.pa;EURAZEO SE;Financial Services;Asset Management;63.29999923706055;50.05 - 74.25;88825.0;0.0353;1682640000.0;0.10532;7.553699;6.33;8.38;10.0;1.360541;4842899456.0;1672444800.0;EUR;1685399675
tom2.as;TOMTOM;Technology;Software—Application;7.28000020980835;6.35 - 9.27;161596.0;;1558569600.0;-0.14267;;104.0;-0.61;0.07;1.010444;934693760.0;1680220800.0;EUR;1685399675
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.9259999990463256;0.28 - 1.48;113174.0;;;-0.0343;;-0.9078432;-0.01;-1.02;2.216634;32688356.0;1672444800.0;EUR;1685399675
bghl.as;Boussard Gavaudan;Financial;Asset Management;21.600000381469727;21.40 - 24.00;2011.0;;;0.0;7.909191;;2.731;;;591012736.0;1672444800.0;EUR;1685399675
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;41.54999923706055;33.35 - 68.90;19585.0;;;0.39310002;14.427082;11.29076;2.88;3.68;0.677369;218413392.0;1672444800.0;EUR;1685399675
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.100000381469727;17.20 - 23.90;1064.0;0.0148;1505088000.0;0.08798;5.382653;;3.92;;1.159381;210571680.0;1667174400.0;EUR;1685399675
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;2.10 - 3.26;104732.0;;1260316800.0;-0.49359;;-18.5625;-1.4;-0.16;0.182978;254292592.0;1672444800.0;EUR;1685399675
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.5450000762939453;1.86 - 2.80;89373.0;0.0287;1683504000.0;0.00614;63.625004;8.209678;0.04;0.31;1.184139;351691008.0;1672444800.0;EUR;1685399675
accb.br;ACCENTIS;Financial;Property Management;0.0302000008523464;0.03 - 0.07;360449.0;1.4636;1655942400.0;0.04468;;;0.0;;0.397678;38646640.0;1672444800.0;EUR;1685399675
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3420000076293945;0.25 - 0.87;708566.0;;;-1.0402;;-0.71250004;-0.25;-0.48;0.863829;94652600.0;1680220800.0;EUR;1685399675
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.350000381469728;8.40 - 10.60;88.0;;1546905600.0;1.6879401;3.7550201;;2.49;;0.746228;120916072.0;1672444800.0;EUR;1685399675
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.050000190734863;5.84 - 7.35;24322.0;0.066;1681776000.0;0.47447;12.346939;11.203704;0.49;0.54;0.242553;360809312.0;1672444800.0;EUR;1685399675
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;6.989999771118164;6.66 - 9.50;5799.0;;;0.0;;;-0.72;;;335517888.0;1672444800.0;EUR;1685399675
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.519999980926514;5.34 - 6.68;5726.0;;1649116800.0;0.0;;;-0.86;;;101179944.0;1680220800.0;EUR;1685399675
orege.pa;OREGE;Industrials;Waste Management;0.2189999967813491;0.21 - 0.82;25345.0;;;0.0;;-3.1285713;-0.09;-0.07;;13058729.0;1672444800.0;EUR;1685399675
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.880000114440918;4.94 - 10.65;496137.0;;;0.06703;41.166668;19.0;0.24;0.52;1.235268;4936462848.0;1680220800.0;EUR;1685399675
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9700000286102293;1.42 - 2.10;74.0;;1058400000.0;0.12866999;5.7941175;;0.34;;0.462282;10032166.0;1667174400.0;EUR;1685399675
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;23.350000381469727;19.18 - 27.35;15047.0;0.030199999;1684368000.0;0.53150004;12.972222;11.119048;1.8;2.1;0.85029;4014939136.0;1672444800.0;EUR;1685399675
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;840.0;535.00 - 904.60;356564.0;0.0146;1682380800.0;0.17785999;29.288702;23.001095;28.68;36.52;1.013539;420204969984.0;1672444800.0;EUR;1685399675
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1089999973773956;0.09 - 0.24;30.0;;711158400.0;0.0;;;-3.71;;0.310638;2176457.0;1656547200.0;EUR;1685399675
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;75.5;56.07 - 76.50;197.0;0.0541;1682380800.0;0.31324;3.8737814;;19.49;;0.658413;561284352.0;1656547200.0;EUR;1685399675
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;41.875;30.80 - 55.00;6600.0;0.0221;1686009600.0;0.12941;17.091837;12.137681;2.45;3.45;1.779732;61657169920.0;1680220800.0;EUR;1685399675
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;408.1499938964844;300.45 - 442.60;260542.0;0.0149;1682553600.0;0.14915;38.03821;31.228003;10.73;13.07;0.666537;219286749184.0;1672444800.0;EUR;1685399675
argx.br;ARGENX SE;Healthcare;Biotechnology;375.3999938964844;284.60 - 405.50;65168.0;;;-0.79960996;;-112.0597;-8.23;-3.35;0.458413;21080360960.0;1680220800.0;EUR;1685399675
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.840000152587891;5.42 - 12.59;1763.0;;;0.04002;9.419355;;0.62;;;431275840.0;1561852800.0;EUR;1685399675
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.69999694824219;77.00 - 128.00;1399.0;0.0091;1685664000.0;0.088920005;21.771845;;4.12;;0.821663;1068658880.0;1672444800.0;EUR;1685399675
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;157.60000610351562;126.60 - 166.10;14108.0;0.0195;1685318400.0;0.16101;7.3990617;10.906575;21.3;14.45;0.713733;5229136896.0;1672444800.0;EUR;1685399675
bar.br;BARCO;Technology;Electronic Components;24.71999931335449;19.40 - 28.44;66802.0;0.0182;1683504000.0;0.07107;29.082352;16.051949;0.85;1.54;1.188781;2236139008.0;1672444800.0;EUR;1685399675
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;26.13999938964844;22.68 - 35.52;136593.0;0.0388;1682553600.0;0.0;13.904255;18.27972;1.88;1.43;;5438949888.0;1680220800.0;EUR;1685399675
cfeb.br;CFE;Industrials;Engineering & Construction;10.140000343322754;7.11 - 111.60;5431.0;0.0388;1684713600.0;0.19440001;6.584416;5.964706;1.54;1.7;1.629013;256188128.0;1672444800.0;EUR;1685399675
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.29999923706055;35.10 - 48.00;1212.0;0.0738;1684108800.0;0.97273004;6.165289;8.987951;6.05;4.15;0.150096;403119744.0;1672444800.0;EUR;1685399675
vk.pa;VALLOUREC;Basic Materials;Steel;10.15999984741211;8.45 - 15.06;1218092.0;;1433376000.0;-0.03306;;4.0803213;-0.95;2.49;2.533075;2542367232.0;1680220800.0;EUR;1685399675
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;2.91599988937378;1.67 - 4.19;1723653.0;;1586217600.0;-0.03923;;8.099999;-1.05;0.36;2.239458;746831360.0;1680220800.0;EUR;1685399675
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.1299991607666;16.43 - 24.95;687409.0;0.081999995;1688688000.0;0.26520002;14.880281;9.30837;1.42;2.27;1.717988;6212937728.0;1672444800.0;EUR;1685399675
prox.br;PROXIMUS;Communication Services;Telecom Services;7.245999813079834;7.20 - 16.43;687142.0;0.1916;1682467200.0;0.071550004;5.4893937;7.1742573;1.32;1.01;0.227466;2384535296.0;1680220800.0;EUR;1685399675
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;14.9399995803833;6.40 - 19.56;91483.0;;;0.0;;-17.172413;-1.3;-0.87;1.667698;360133184.0;1672444800.0;EUR;1685399675
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;8.954999923706055;7.55 - 16.30;117130.0;;;-2.37267;;-6.3510637;-1.37;-1.41;2.210058;239907136.0;1672444800.0;EUR;1685399675
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0899999141693115;2.30 - 3.30;3711.0;;1647907200.0;0.0;154.5;;0.02;;1.191489;17535750.0;1640908800.0;EUR;1685399675
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;59.5;48.06 - 65.20;401.0;0.052600004;1685491200.0;0.23858999;5.43379;;10.95;;0.476208;462630336.0;1656547200.0;EUR;1685399675
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.150000095367432;4.97 - 17.44;20160.0;0.0545;1658880000.0;0.02268;16.612904;8.879311;0.31;0.58;0.94352;106825424.0;1664496000.0;EUR;1685399675
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.699999809265137;13.65 - 17.10;1118.0;0.0479;1684886400.0;2.00784;4.8355265;;3.04;;0.289145;109154848.0;1672444800.0;EUR;1685399675
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;;;0.0;;;;;;;1656547200.0;EUR;1685399675
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1685399675
mery.pa;MERCIALYS;Real Estate;REIT—Retail;7.545000076293945;6.87 - 10.79;212954.0;0.1279;1682985600.0;0.24870001;16.402174;7.117925;0.46;1.06;1.540812;727988416.0;1672444800.0;EUR;1685399675
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;31.07999992370605;19.71 - 31.15;94529.0;0.0356;1664496000.0;0.02078;18.95122;19.425;1.64;1.6;0.128046;4167144192.0;1664496000.0;EUR;1685399675
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.799999952316284;1.99 - 3.80;48494.0;;;-1.0074401;;;-0.76;;0.316441;225208480.0;1672444800.0;EUR;1685399675
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188394;4411220.0;1648684800.0;EUR;1685815506
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;88.0;68.00 - 93.50;53.0;0.069;1684454400.0;0.05623;6.9952307;;12.58;;0.798839;113958240.0;1672444800.0;EUR;1685815506
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.54;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.182392;2608026.0;1656547200.0;EUR;1685815506
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;54.66999816894531;35.18 - 58.53;999273.0;0.038;1686528000.0;0.05865;8.933006;8.933006;6.12;6.12;1.384139;27956158464.0;1672444800.0;EUR;1685815506
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.049999237060547;13.12 - 23.80;21139.0;0.016900001;1688342400.0;0.04022;10.472636;8.254902;2.01;2.55;1.396518;617952192.0;1672444800.0;EUR;1685815506
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.799999952316284;3.69 - 5.58;1692.0;;1430265600.0;0.0035100002;31.666666;5.0;0.12;0.76;-0.008123;24761560.0;1640908800.0;EUR;1685815506
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.400000095367432;2.70 - 5.20;1511.0;;;-0.073860005;;;-0.36;;0.65029;1173713920.0;1672444800.0;EUR;1685815506
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.01 - 2.40;3383.0;;1527638400.0;-0.20076999;;3.8064513;-0.43;0.31;1.858413;42413212.0;1672444800.0;EUR;1685815506
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;33.5;29.45 - 38.50;2937.0;0.069;1682985600.0;0.17388001;11.795775;11.672474;2.84;2.87;0.680464;430997600.0;1672444800.0;EUR;1685815506
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.979999542236328;22.56 - 29.43;8943041.0;0.0402;1684368000.0;0.11431;4.7085514;6.188073;5.73;4.36;0.63056;184119328768.0;1680220800.0;EUR;1685815506
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.79999923706055;35.30 - 41.80;143.0;0.0875;1682985600.0;0.75802004;6.9741697;;5.42;;0.351257;119687648.0;1656547200.0;EUR;1685815506
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.5;112.40 - 188.50;81058.0;0.019;1684454400.0;0.101339996;19.630072;14.379371;8.38;11.44;0.911411;13544256512.0;1672444800.0;EUR;1685815506
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.079999923706056;8.20 - 13.14;33867.0;0.0476;1684108800.0;0.02487;20.474577;24.16;0.59;0.5;1.213152;608844096.0;1672444800.0;EUR;1685815506
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.133999943733215;0.66 - 1.42;7408578.0;;;-0.0099;;22.679998;-0.0;0.05;0.916827;744298624.0;1680220800.0;EUR;1685815506
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.009999990463257;2.82 - 5.02;22582.0;0.0052;1679616000.0;0.025829999;50.166668;14.333334;0.06;0.21;0.368188;2266831104.0;1680220800.0;EUR;1685815506
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9579999446868896;1.82 - 2.94;1013709.0;0.0779;1681430400.0;0.027139999;3.0123076;5.020513;0.65;0.39;1.675048;524978944.0;1672444800.0;EUR;1685815506
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;0.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1685815506
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.04999923706055;22.10 - 34.75;1035.0;0.0253;1687996800.0;0.030250002;9.231844;8.789893;3.58;3.76;1.578723;783572544.0;1672444800.0;EUR;1685815506
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;84.0;;1562544000.0;0.037609998;18.649193;;4.96;;0.271566;194511776.0;1672444800.0;EUR;1685815506
eos.pa;ACTEOS;Technology;Software—Application;1.5449999570846558;1.37 - 2.26;6760.0;;;-0.008590001;;;-0.05;;1.526885;5150381.0;1672444800.0;EUR;1685815506
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.309999942779541;1.88 - 8.74;311108.0;;;-2.88477;;-2.3642857;-1.58;-1.4;1.170986;136651360.0;1672444800.0;EUR;1685815506
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;255.0;231.00 - 324.00;2187.0;;;0.01539;34.366577;48.75717;7.42;5.23;0.843713;1446217216.0;1672444800.0;EUR;1685815506
kpn.as;KPN KON;Communication Services;Telecom Services;3.171999931335449;2.61 - 3.46;10123663.0;0.044499997;1681430400.0;0.14547;17.622221;15.86;0.18;0.2;0.260348;12545037312.0;1680220800.0;EUR;1685815506
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.180000066757202;2.50 - 3.45;7411.0;0.078600004;1686009600.0;0.55783004;13.826087;6.2352943;0.23;0.51;0.577176;198722336.0;1680220800.0;EUR;1685815506
icad.pa;ICADE;Real Estate;REIT—Diversified;39.08000183105469;33.52 - 54.50;82392.0;0.1155;1688428800.0;0.02957;55.828575;8.422415;0.7;4.64;1.171373;2961400576.0;1672444800.0;EUR;1685815506
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.3399999141693115;2.61 - 271.00;31532.0;;;-0.061750002;;;-0.08;;0.615087;160279920.0;1672444800.0;EUR;1685815506
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.28000020980835;5.30 - 7.40;4010.0;;;0.0;;-15.700001;-0.76;-0.4;;194425664.0;1672444800.0;EUR;1685815506
nro.pa;NEURONES;Technology;Information Technology Services;39.900001525878906;30.95 - 44.00;2360.0;0.0275;1686700800.0;0.06649;21.567568;17.423582;1.85;2.29;0.481624;966453824.0;1672444800.0;EUR;1685815506
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;10.06999969482422;7.82 - 13.36;41525.0;0.0321;1688515200.0;0.02683;13.077922;6.177914;0.77;1.63;1.720696;402306560.0;1672444800.0;EUR;1685815506
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.923017;4946116.0;1656547200.0;EUR;1685815506
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;27.00 - 31.60;2480.0;0.0519;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.239845;1918246400.0;1672444800.0;EUR;1685815506
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0917999967932701;0.09 - 1.99;136266.0;;;-0.12627;;-0.459;-0.6;-0.2;;50185404.0;1672444800.0;EUR;1685815506
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;65.9000015258789;61.95 - 105.30;51543.0;0.0594;1683849600.0;0.79473;10.785598;12.433962;6.11;5.3;0.659187;2651447040.0;1680220800.0;EUR;1685815506
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1685815506
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;0.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1685815506
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;190.0;138.50 - 200.00;715.0;0.38669997;1664323200.0;0.65287;2.729885;;69.6;;0.8441;855000000.0;1672444800.0;EUR;1685815506
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.899999618530272;9.60 - 10.00;25000.0;;;0.0;;;;;;;;EUR;1685815506
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.239999771118164;2.94 - 4.76;4892.0;0.019299999;1684713600.0;0.14133;42.399998;8.48;0.1;0.5;0.979883;227113888.0;1656547200.0;EUR;1685815506
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.0;24.55 - 37.25;2609.0;0.0154;1657152000.0;0.03545;11.666666;10.980392;2.4;2.55;0.730754;292174400.0;1672444800.0;EUR;1685815506
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.345000028610229;2.02 - 3.99;14268.0;;;0.01806;78.16667;29.312502;0.03;0.08;1.017408;120107856.0;1672444800.0;EUR;1685815506
sii.pa;SII;Technology;Information Technology Services;51.0;37.85 - 55.00;7201.0;0.0078;1664323200.0;0.07127;15.454546;12.878788;3.3;3.96;1.241392;983841024.0;1664496000.0;EUR;1685815506
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.53;590.0;;993168000.0;-0.0137;;;-0.01;;0.86615;4355625.0;1656547200.0;EUR;1685815506
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.5;4.45 - 13.72;4027.0;;;0.0;;-4.77707;-1.41;-1.57;0.624956;214964992.0;1680220800.0;EUR;1685815506
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;520.0;428.00 - 530.00;7.0;0.0692;1687305600.0;0.24412;11.807447;;44.04;;0.319148;50856000.0;1656547200.0;EUR;1685815506
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;140.0500030517578;136.40 - 197.30;88137.0;0.0135;1658880000.0;0.19698;22.809446;22.19493;6.14;6.31;0.271953;7063814144.0;1664496000.0;EUR;1685815506
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.0;42.01 - 55.50;692.0;0.051999997;1681776000.0;0.34864;4.9909253;;11.02;;0.803094;1087140992.0;1672444800.0;EUR;1685815506
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.049999237060547;15.00 - 23.20;4482.0;0.048600003;1684108800.0;0.01465;29.307692;13.607142;0.65;1.4;1.656866;58299092.0;1672444800.0;EUR;1685815506
cap.pa;CAPGEMINI;Technology;Information Technology Services;167.6999969482422;152.25 - 193.60;430263.0;0.0194;1685404800.0;0.07033;19.078499;13.21513;8.79;12.69;1.116441;28830648320.0;1672444800.0;EUR;1685815506
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.520000457763672;22.29 - 27.32;1019035.0;0.0324;1688428800.0;0.08259;25.541668;18.298508;0.96;1.34;0.888588;11094369280.0;1672444800.0;EUR;1685815506
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.959999084472656;19.00 - 27.18;157264.0;0.0126;1687305600.0;0.051880002;26.329668;18.015036;0.91;1.33;;5837566464.0;1672444800.0;EUR;1685815506
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.0;4.06 - 5.52;668.0;;1498089600.0;0.08441;5.6179776;;0.89;;0.826305;19767700.0;1672444800.0;EUR;1685815506
proac.pa;PROACTIS SA;Technology;Software—Application;0.0869999974966049;0.08 - 0.15;13863.0;;;-0.04494;;;-0.0;;0.969825;13950537.0;1675123200.0;EUR;1685815506
ateme.pa;ATEME;Technology;Communication Equipment;9.960000038146973;8.28 - 14.30;1825.0;;;-0.00051;;21.19149;-0.0;0.47;0.551257;112180480.0;1672444800.0;EUR;1685815506
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2370000034570694;0.20 - 0.49;43835.0;;1214352000.0;-0.27081;1.975;-4.74;0.12;-0.05;1.739264;126918008.0;1672444800.0;EUR;1685815506
gam.pa;GAUMONT;Communication Services;Entertainment;98.5;94.50 - 112.00;170.0;;1557878400.0;-0.05649;;;-3.94;;0.317214;306834400.0;1672444800.0;EUR;1685815506
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;112.0;110.00 - 164.50;388.0;0.052800003;1657497600.0;0.0;11.678832;18.729097;9.59;5.98;;102381776.0;1680220800.0;EUR;1685815506
apam.as;APERAM;Basic Materials;Steel;31.979999542236328;23.55 - 41.28;169509.0;0.065;1692316800.0;0.07339;3.987531;6.4868155;8.02;4.93;2.002707;2308434688.0;1680220800.0;EUR;1685815506
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.95400047302246;8.09 - 12.03;8128792.0;0.09819999;1685404800.0;0.26746;5.7652636;6.4435296;1.9;1.7;1.686653;33128839168.0;1680220800.0;EUR;1685815506
pca.pa;PCAS;Basic Materials;Chemicals;7.300000190734863;5.80 - 9.30;4217.0;;1499040000.0;-0.21569;;8.021978;-3.55;0.91;0.443326;100314416.0;1672444800.0;EUR;1685815506
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.602000236511231;3.95 - 15.00;310751.0;;;-0.36293998;;-40.014286;-1.13;-0.14;0.964796;774325312.0;1680220800.0;EUR;1685815506
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;42.0099983215332;27.42 - 49.13;3007710.0;0.0053;1687737600.0;0.27453;10.271393;10.911688;4.09;3.85;1.358607;37814165504.0;1680307200.0;EUR;1685815506
immo.br;IMMOBEL;Real Estate;Real Estate—Development;41.20000076293945;39.00 - 67.00;4111.0;0.0763;1682294400.0;0.04538;37.11712;6.889632;1.11;5.98;0.541586;410843104.0;1672444800.0;EUR;1685815506
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.890000104904175;2.24 - 3.41;66836.0;0.0709;1681689600.0;0.00543;14.450001;8.027778;0.2;0.36;0.68704;257876736.0;1672444800.0;EUR;1685815506
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;13.899999618530272;12.18 - 27.90;1832266.0;;;-1.01906;;-11.880342;-24.65;-1.17;0.798065;3094487296.0;1672444800.0;EUR;1685815506
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.299999952316284;2.25 - 9.75;228979.0;;;-0.88988996;;-15.333332;-1.2;-0.15;0.70793;135424464.0;1672444800.0;EUR;1685815506
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;98.8000030517578;54.52 - 98.80;341.0;0.003;1678060800.0;0.11314999;14.277457;;6.92;;1.205137;107589255168.0;1680220800.0;EUR;1685815506
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.5420000553131104;2.25 - 5.48;80935.0;;;0.0;;-4.1186047;-1.08;-0.86;1.238297;332911520.0;1680220800.0;EUR;1685815506
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 17.50;30.0;0.0150999995;1678060800.0;8.55536;12.807018;;0.57;;0.570599;77620904.0;1656547200.0;EUR;1685815506
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;19.7549991607666;13.61 - 24.95;691512.0;0.0387;1683590400.0;0.04932;6.291401;7.5114064;3.14;2.63;1.612765;5947222528.0;1672444800.0;EUR;1685815506
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.4000015258789;75.20 - 112.40;3650.0;0.028800001;1684454400.0;0.76538;10.590718;13.810179;9.48;7.27;1.553191;2493725184.0;1672444800.0;EUR;1685815506
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.199999809265137;8.20 - 11.62;33.0;;;-0.02458;;;-0.31;;;3787124736.0;1680220800.0;EUR;1685815506
lss.pa;LECTRA;Technology;Software—Application;27.799999237060547;26.55 - 41.30;19586.0;0.0177;1683072000.0;0.081429996;25.045044;;1.11;;1.192649;1049850304.0;1680220800.0;EUR;1685815506
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4780.0;4,360.00 - 5,400.00;1.0;0.014199999;1687219200.0;0.14093;60.977165;;78.39;;0.531914;1272435968.0;1672444800.0;EUR;1685815506
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;62.0;47.12 - 67.50;203.0;0.039300002;1683763200.0;0.29382;6.0963616;;10.17;;0.930754;375087616.0;1656547200.0;EUR;1685815506
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0199999809265137;0.82 - 1.42;266.0;;1340582400.0;-0.09052;;;-0.12;;-0.19497;6873882.0;1640908800.0;EUR;1685815506
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.360000610351562;10.42 - 16.88;27224.0;0.0368;1687910400.0;0.06318;10.763159;;1.52;;1.118375;1231822976.0;1680220800.0;EUR;1685815506
