ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;178.55 - 192.00;1.0;0.0134000005;1652832000.0;0.43303;12.764505;;14.65;;0.211372;451417984.0;1648684800.0;EUR;1673789302
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0.0;;;0.0;;;;;;;;USD;1673789302
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.6699999570846558;1.33 - 2.02;364.0;;1058400000.0;0.17337999;3.8837209;;0.43;;0.436862;8504425.0;1651276800.0;EUR;1673789302
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.760000228881836;11.54 - 18.88;28540.0;;1583798400.0;0.15137;4.2292266;9.0;3.49;1.64;1.598039;742903296.0;1648684800.0;EUR;1673789302
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;28.700000762939453;23.43 - 33.48;2432.0;0.0174;1653264000.0;0.05404;13.474178;13.045455;2.13;2.2;0.852156;222793520.0;1656547200.0;EUR;1673789302
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.239999771118164;16.22 - 19.90;4464.0;;1623715200.0;0.04269;16.40404;15.037036;0.99;1.08;0.356862;973503552.0;1656547200.0;EUR;1673789302
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.15999984741211;8.10 - 25.80;2998.0;;1562716800.0;0.00166;229.0;7.1007752;0.04;1.29;1.067843;37150668.0;1656547200.0;EUR;1673789302
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.600000381469728;11.38 - 19.58;1401.0;;1560297600.0;0.00885;30.000002;14.823529;0.42;0.85;1.303137;824556608.0;1656547200.0;EUR;1673789302
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;0.0;;1091404800.0;0.30224;30.500002;;0.08;;-0.022745;2469280.0;1656547200.0;EUR;1673789302
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;67.51000213623047;54.01 - 83.52;408.0;0.044499997;1652745600.0;0.2793;5.5885763;;12.08;;0.497254;392832608.0;1656547200.0;EUR;1673789302
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.5;8.82 - 11.85;7948.0;0.0198;1668988800.0;0.116409995;13.125;9.130435;0.8;1.15;0.949803;157214400.0;1664496000.0;EUR;1673789302
gimb.br;GIMV;Financial Services;Asset Management;45.34999847412109;41.30 - 53.56;13755.0;0.0583;1656892800.0;-0.1696;6.8816385;;6.59;;0.431764;1234390656.0;1664496000.0;EUR;1673789302
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.600000023841858;1.40 - 3.11;35144.0;;;-0.90205;;-4.571429;-0.19;-0.35;1.3;66883040.0;1656547200.0;EUR;1673789302
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.260000228881836;3.50 - 12.00;33628.0;;;0.0;;-3.7841728;-1.267;-1.39;1.081568;221625904.0;1656547200.0;EUR;1673789302
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.0;13.56 - 28.28;3828.0;0.0297;1656460800.0;0.027490001;15.454545;11.333333;1.1;1.5;1.174509;232214896.0;1656547200.0;EUR;1673789302
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.119999885559082;3.47 - 5.05;232642.0;0.038399998;1649635200.0;0.06439;14.714285;12.117646;0.28;0.34;1.131764;384214304.0;1656547200.0;EUR;1673789302
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.600000381469727;16.75 - 22.50;934.0;;1505088000.0;0.13602;3.6000001;;6.0;;1.191372;207567152.0;1651276800.0;EUR;1673789302
adoc.pa;ADOCIA;Healthcare;Biotechnology;4.170000076293945;2.80 - 8.13;53224.0;;;-0.56637;;-3.1353383;-3.224;-1.33;1.151372;35477108.0;1656547200.0;EUR;1673789302
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;173.89999389648438;150.96 - 198.19;82515.0;0.0105;1658880000.0;0.19698;29.828472;27.299843;5.83;6.37;0.217647;8761672704.0;1664496000.0;EUR;1673789302
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.364999771118164;3.93 - 5.46;698715.0;0.0113;1661817600.0;0.28683;2.595549;33.53125;2.067;0.16;0.790196;15733773312.0;1656547200.0;EUR;1673789302
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0.0;;1417478400.0;0.0;;;-0.059;;-0.496862;546350.0;1640908800.0;EUR;1673789302
dg.pa;VINCI;Industrials;Engineering & Construction;101.37999725341795;77.98 - 101.94;824148.0;0.0322;1668470400.0;0.06799;15.222222;13.269633;6.66;7.64;0.96549;57122254848.0;1656547200.0;EUR;1673789302
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.915000915527344;16.65 - 24.60;1199355.0;0.020399999;1664928000.0;0.07175;61.932434;26.039774;0.37;0.88;;42318966784.0;1656547200.0;EUR;1673789302
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.055657;;2.731;;0.314509;601957376.0;1656547200.0;EUR;1673789302
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;63.0;63.00 - 63.50;;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1673789302
ucb.br;UCB;Healthcare;Biotechnology;79.72000122070312;66.62 - 114.69;239264.0;0.0167;1651190400.0;0.15135;17.4442;19.68395;4.57;4.05;0.346274;15155170304.0;1656547200.0;EUR;1673789302
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;7.574999809265137;4.98 - 10.10;136192.0;;;0.0461;31.5625;9.967105;0.24;0.76;1.979215;998612224.0;1664496000.0;EUR;1673789302
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;23.5;17.35 - 23.60;93257.0;0.1499;1671494400.0;0.21344;7.164634;11.190476;3.28;2.1;;945806848.0;1656547200.0;EUR;1673789302
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3840000033378601;0.34 - 0.53;10819.0;;1569456000.0;2.57982;76.8;;0.005;;0.528027;56495996.0;1656547200.0;EUR;1673789302
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.0;23.50 - 37.36;3222.0;0.0117999995;1656374400.0;0.05177;14.678899;16.32653;2.18;1.96;0.635294;173005120.0;1656547200.0;EUR;1673789302
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.5999984741211;79.20 - 114.51;383.0;0.048800003;1654819200.0;0.00981;20.451128;25.263157;3.99;3.23;0.434117;152218272.0;1656547200.0;EUR;1673789302
alo.pa;ALSTOM;Industrials;Railroads;25.75;16.04 - 34.41;1403711.0;0.01;1658275200.0;-0.03583;;12.5;-1.559;2.06;1.01647;9687562240.0;1664496000.0;EUR;1673789302
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;90.9499969482422;55.20 - 132.37;71159.0;0.028399998;1653955200.0;0.0462;13.238719;11.010895;6.87;8.26;0.855294;5006797312.0;1656547200.0;EUR;1673789302
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;397.66 - 474.00;10.0;0.070199996;1655856000.0;0.24412;11.329813;;41.66;;0.348235;46161600.0;1656547200.0;EUR;1673789302
vtr.pa;VITURA;Real Estate;REIT—Office;26.39999961853028;18.70 - 35.76;74.0;0.0477;1653264000.0;0.73283994;8.85906;11.733334;2.98;2.25;0.941568;450320640.0;1656547200.0;EUR;1673789302
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;74.0;54.52 - 90.83;1571.0;0.0041;1670976000.0;-0.07779;;;-4.315;;1.261248;80857579520.0;1664496000.0;EUR;1673789302
orp.pa;ORPEA;Healthcare;Medical Care Facilities;7.170000076293945;5.70 - 89.02;1394090.0;;1625788800.0;-0.06777;10.391305;10.391305;0.69;0.69;0.965098;561935168.0;1656547200.0;EUR;1673789302
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;42.79999923706055;22.45 - 44.00;7335.0;0.0095;1667865600.0;0.1185;25.939394;18.854626;1.65;2.27;0.88745;927904000.0;1667174400.0;EUR;1673789302
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.8949999809265137;2.02 - 5.18;25072.0;;1558310400.0;-0.0078799995;;6.1595745;-5.22;0.47;2.349019;153478720.0;1656547200.0;EUR;1673789302
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;14.100000381469728;10.07 - 21.91;10515.0;0.0221;1672704000.0;0.01608;9.400001;7.747253;1.5;1.82;0.663137;452969568.0;1656547200.0;EUR;1673789302
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;1.99 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.004313;23764748.0;1656547200.0;EUR;1673789302
hyl.br;HYLORIS;Healthcare;Biotechnology;12.380000114440918;11.20 - 17.90;3034.0;;;0.0;;;-0.45;;0.53892;346644960.0;1640908800.0;EUR;1673789302
ato.pa;ATOS;Technology;Information Technology Services;12.989999771118164;7.16 - 36.43;2413323.0;;1620950400.0;-0.30388;;6.8010473;-27.03;1.91;1.590588;1441266432.0;1656547200.0;EUR;1673789302
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.25;36.67 - 52.54;4907.0;0.034;1670889600.0;0.05809;11.87186;8.848314;3.98;5.34;0.777647;1082473856.0;1656547200.0;EUR;1673789302
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;35.20000076293945;24.45 - 50.70;3397.0;;1641513600.0;0.02921;17.868021;9.915493;1.97;3.55;1.088627;256461568.0;1625011200.0;EUR;1673789302
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.277999877929688;3.74 - 14.10;36329.0;;;-0.03405;;-85.56;-0.45;-0.05;;354234208.0;1664496000.0;EUR;1673789302
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;89.25;60.60 - 163.15;78595.0;0.0311;1654214400.0;0.18927999;1.95595;5.6309147;45.63;15.85;1.687058;2546722048.0;1656547200.0;EUR;1673789302
ovh.pa;OVH;Technology;Software—Infrastructure;15.0;9.72 - 27.65;61863.0;;;-0.03624;;75.0;-0.285;0.2;;2857245184.0;1661904000.0;EUR;1673789302
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;21.0;;1621987200.0;0.19742;123.00001;;0.02;;0.146666;3378883.0;1640908800.0;EUR;1673789302
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.79999923706055;26.75 - 37.20;991.0;0.056500003;1669939200.0;0.07911;12.094594;12.924188;2.96;2.77;0.735732;354577152.0;1656547200.0;EUR;1673789302
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.170000076293944;8.82 - 16.98;5362.0;;;-0.19414;;-7.336;-1.931;-1.25;1.445098;235423248.0;1656547200.0;EUR;1673789302
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;3.5199999809265137;1.80 - 9.30;28.0;;612057600.0;0.0;;;;;;8320013.0;;EUR;1673789302
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;15.199999809265137;13.55 - 17.85;2732.0;0.041100003;1649721600.0;1.54119;5.083612;;2.99;;1.092156;2251621376.0;1656547200.0;EUR;1673789302
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;484.0;419.00 - 672.04;106.0;0.0309;1653350400.0;0.00958;12.000991;;40.33;;1.559607;848393920.0;1656547200.0;EUR;1673789302
belr.br;BELRECA;Financial Services;Asset Management;6.5;5.90 - 142.00;9.0;0.21;1647216000.0;0.0;0.11771097;;55.22;;0.188627;2177597.0;1625011200.0;EUR;1673789302
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.0;24.55 - 48.92;6428.0;0.014400001;1657152000.0;0.036429998;12.295082;10.791367;2.44;2.78;0.673333;315555008.0;1656547200.0;EUR;1673789302
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.4399995803833;11.92 - 20.20;50495.0;0.0353;1659571200.0;0.06856;8.577778;5.697417;1.8;2.71;0.907058;530777792.0;1659225600.0;EUR;1673789302
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;11.5600004196167;9.52 - 19.42;10361.0;0.024300002;1652918400.0;0.03762;11.333334;9.398375;1.02;1.23;1.10196;136721280.0;1656547200.0;EUR;1673789302
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;91.9000015258789;75.20 - 130.53;11668.0;0.0293;1652832000.0;0.6285;8.190731;6.6162705;11.22;13.89;1.584313;2282474496.0;1656547200.0;EUR;1673789302
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.600000381469727;25.10 - 34.10;400.0;0.0719;1652140800.0;0.82618;10.967742;;2.79;;0.855686;155402720.0;1664496000.0;EUR;1673789302
vpk.as;VOPAK;Energy;Oil & Gas Midstream;28.34000015258789;18.14 - 32.17;212228.0;0.0431;1650585600.0;-0.1426;16.670588;9.909091;1.7;2.86;0.578823;3554289408.0;1664496000.0;EUR;1673789302
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;93.5999984741211;52.96 - 97.40;6059.0;0.0111;1657238400.0;0.04601;18.174757;14.928229;5.15;6.27;0.655294;730427264.0;1656547200.0;EUR;1673789302
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;93.0;68.11 - 101.70;76622.0;0.013200001;1652659200.0;0.03508;14.903847;16.37324;6.24;5.68;1.557647;4049964032.0;1656547200.0;EUR;1673789302
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.610000133514404;3.66 - 9.79;100668.0;0.13340001;1667779200.0;-0.11717;38.05;14.634616;0.2;0.52;0.203921;435495200.0;1656547200.0;EUR;1673789302
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;122.5;87.29 - 134.00;536.0;0.0095999995;1658966400.0;0.18955;11.384758;13.200432;10.76;9.28;0.364705;724329024.0;1664496000.0;EUR;1673789302
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.164999961853028;2.24 - 4.16;266601.0;0.0598;1650412800.0;0.00429;21.099998;9.042857;0.15;0.35;0.684705;281892000.0;1656547200.0;EUR;1673789302
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;76.5;60.00 - 85.11;510.0;0.0513;1650326400.0;0.30402002;4.0648246;;18.82;;0.453333;349715168.0;1656547200.0;EUR;1673789302
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;19.89999961853028;13.20 - 21.70;9349.0;;1624406400.0;0.20617001;;28.02817;;0.71;1.179607;340375552.0;1656547200.0;EUR;1673789302
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.5799999237060547;3.50 - 4.30;57.0;;1081900800.0;0.0;1.5497836;;2.31;;-0.100392;61065848.0;1656547200.0;EUR;1673789302
kbc.br;KBC;Financial Services;Banks—Regional;67.44000244140625;44.65 - 77.21;512021.0;0.0301;1668384000.0;0.32863998;10.26484;10.7047615;6.57;6.3;1.201176;28133877760.0;1664496000.0;EUR;1673789302
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.200000762939453;24.85 - 39.00;4699.0;;;-0.77049005;;;-24.347;;;539300800.0;1656547200.0;EUR;1673789302
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.140000343322754;8.96 - 14.97;64592.0;0.080699995;1649894400.0;0.040599998;3.570513;6.0216217;3.12;1.85;1.266274;244339200.0;1656547200.0;EUR;1673789302
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;0.0;;1252972800.0;-0.01669;;;-0.679;;0.952941;5279032.0;1656547200.0;EUR;1673789302
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.699999809265137;7.40 - 13.55;584.0;;;0.0;;;-6.956;;;88963592.0;1656547200.0;EUR;1673789302
eos.pa;ACTEOS;Technology;Software—Application;1.590000033378601;1.26 - 2.30;1165.0;;;-0.0572;19.62963;;0.081;;1.423137;5299661.0;1656547200.0;EUR;1673789302
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5400.0;4,360.00 - 5,560.98;6.0;0.0063;1654732800.0;0.13943;75.59849;;71.43;;0.519607;1437479936.0;1656547200.0;EUR;1673789302
tom2.as;TOMTOM;Technology;Software—Application;6.800000190734863;6.32 - 9.27;327681.0;;1558569600.0;-0.25898;;-27.2;-1.59;-0.25;1.19341;863001600.0;1664496000.0;EUR;1673789302
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;97.6999969482422;77.00 - 147.99;3702.0;0.0082;1654214400.0;0.08956;18.399246;;5.31;;0.846666;1155664000.0;1656547200.0;EUR;1673789302
cour.pa;COURTOIS;Real Estate;Real Estate Services;130.0;120.00 - 134.00;6.0;;1558656000.0;0.08492;10.517799;;12.36;;0.372941;9406410.0;1656547200.0;EUR;1673822315
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.15999984741211;6.87 - 10.44;249184.0;0.092700005;1651536000.0;0.24934;22.086956;9.864078;0.46;1.03;1.63098;947788864.0;1656547200.0;EUR;1673822315
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;38.70000076293945;29.00 - 50.94;166.0;0.025899999;1656633600.0;0.05572;12.364217;16.826088;3.13;2.3;0.743529;149837888.0;1656547200.0;EUR;1673822315
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9800000190734863;1.88 - 3.26;74410.0;;1260316800.0;-0.33706;;-21.285715;-1.448;-0.14;0.214509;169079248.0;1656547200.0;EUR;1673822315
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;151.21 - 203.47;102.0;0.086;1655769600.0;0.05481;6.497948;7.986549;29.24;23.79;0.820392;656826176.0;1656547200.0;EUR;1673822315
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.4930000007152557;0.28 - 2.26;786441.0;;;0.0;;-0.48333335;-1.733;-1.02;1.561568;17241738.0;1664496000.0;EUR;1673822315
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;36.22 - 43.69;289.0;0.0423;1657065600.0;0.10252;10.476191;;3.99;;0.446274;183447232.0;1656547200.0;EUR;1673822315
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;75.5999984741211;60.00 - 177.66;511.0;0.026500002;1648512000.0;0.06769;11.612903;;6.51;;0.799215;111907656.0;1648684800.0;EUR;1673822315
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.309999942779541;2.86 - 5.48;300315.0;;;-2.67587;;-6.951613;-0.821;-0.62;1.152156;183631424.0;1656547200.0;EUR;1673822315
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;16.649999618530273;15.27 - 18.65;1569.0;0.0478;1657238400.0;0.028169999;16.165049;10.953947;1.03;1.52;0.64;147846496.0;1656547200.0;EUR;1673822315
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.460000038146973;9.25 - 18.39;98229.0;0.0354;1660262400.0;2.4142199;3.741742;17.305555;3.33;0.72;;5533498368.0;1664496000.0;EUR;1673822315
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.94;7906.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946116.0;1656547200.0;EUR;1673822315
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.0;7.00 - 34.60;206.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;39501700.0;1656547200.0;EUR;1673822315
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;18.0;13.60 - 24.38;1951.0;0.025;1654646400.0;0.01625;31.578947;11.764706;0.57;1.53;1.529803;483903008.0;1656547200.0;EUR;1673822315
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.599999904632568;4.51 - 6.93;11169.0;;;-0.14913;;56.0;-3.273;0.1;1.626444;175919520.0;1648684800.0;EUR;1673822315
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;23.989999771118164;19.71 - 38.98;188216.0;0.0458;1664496000.0;0.02078;14.628049;14.279762;1.64;1.68;0.066274;3216531200.0;1664496000.0;EUR;1673822315
argx.br;ARGENX SE;Healthcare;Biotechnology;370.8999938964844;224.10 - 405.50;53136.0;;;0.0;;-40.983425;-11.029;-9.05;0.510588;20546338816.0;1664496000.0;EUR;1673822315
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;150.6999969482422;117.80 - 174.31;23371.0;0.0216;1654560000.0;0.043870002;14.325094;9.980132;10.52;15.1;1.372156;3041110784.0;1656547200.0;EUR;1673822315
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.600000381469728;12.92 - 23.89;146007.0;0.018099999;1651104000.0;0.01199;25.57377;8.81356;0.61;1.77;1.963529;2249363968.0;1656547200.0;EUR;1673822315
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.20000076293945;40.40 - 50.00;77.0;;1588118400.0;0.12416001;7.4410777;;5.94;;0.246666;61880000.0;1651276800.0;EUR;1673822315
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.324999809265137;2.76 - 4.80;25371.0;;1600646400.0;-0.02607;;8.82653;-0.252;0.49;1.858431;86878864.0;1656547200.0;EUR;1673822315
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.45;20.0;0.0721;1664409600.0;0.47584;11.914893;;0.47;;0.973507;3517897472.0;1656547200.0;EUR;1673822315
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.0;26.00 - 26.00;;;;0.06875;;;;;1.38549;;1656547200.0;EUR;1673822315
elis.pa;ELIS;Industrials;Specialty Business Services;15.460000038146973;10.23 - 16.62;380185.0;0.0249;1653436800.0;0.043909997;22.735294;11.202899;0.68;1.38;1.803137;3558072832.0;1656547200.0;EUR;1673822315
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.020000457763672;13.84 - 26.32;56625.0;0.056199998;1653609600.0;1.98177;4.0057144;13.745099;3.5;1.02;0.16745;464552704.0;1664496000.0;EUR;1673822315
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;173.85000610351562;131.40 - 184.70;498589.0;0.0145000005;1653868800.0;0.07737;43.57143;25.195652;3.99;6.9;0.927843;78562820096.0;1656547200.0;EUR;1673822315
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 71.25;89.0;0.028399998;1656892800.0;0.01459;15.810811;12.289915;3.7;4.76;0.187843;51563596.0;1656547200.0;EUR;1673822315
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;11.0;9.50 - 13.30;52.0;;1521504000.0;-0.73576;;9.734513;-2.354;1.13;0.407058;43414140.0;1617148800.0;EUR;1673822315
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.68000030517578;16.90 - 21.94;3786.0;0.052399997;1651795200.0;0.36504;1.2118227;;16.24;;0.569803;303081856.0;1656547200.0;EUR;1673822315
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.147;;-1.78196;1170400.0;1656547200.0;EUR;1673822315
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;20.0;19.92 - 35.20;2774.0;;;-1.0946;;;-0.26;;;275644000.0;1656547200.0;EUR;1673822315
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.300000190734863;4.53 - 11.30;2973.0;0.0036000002;1658880000.0;0.00452;226.0;22.6;0.05;0.5;0.984705;276921184.0;1656547200.0;EUR;1673822315
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.099999904632568;5.48 - 12.32;71974.0;;;0.0;;-8.452381;-0.304;-0.84;0.901176;332715232.0;1656547200.0;EUR;1673822315
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.520000457763672;7.25 - 12.97;199218.0;0.1168;1653004800.0;0.14448;7.154286;6.9171276;1.75;1.81;0.894509;1866281344.0;1664496000.0;EUR;1673822315
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.71999979019165;4.37 - 5.60;11571.0;0.0677;1652918400.0;0.07951;7.2615385;9.44;0.65;0.5;0.92549;95367592.0;1656547200.0;EUR;1673822315
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.75;9.40 - 11.00;1676.0;;;0.0;;;;;;199000432.0;1656547200.0;EUR;1673822315
arg.pa;ARGAN;Real Estate;REIT—Industrial;79.80000305175781;68.10 - 121.80;6009.0;0.0327;1648771200.0;3.43655;2.78826;13.9267025;28.62;5.73;0.712156;1831186688.0;1656547200.0;EUR;1673822315
bai.as;BenevolentAI;Healthcare;Biotechnology;3.559999942779541;2.50 - 10.00;898.0;;;0.0;;;-54.975;;;418260832.0;1656547200.0;EUR;1673822315
bekb.br;BEKAERT;Industrials;Metal Fabrication;38.93999862670898;24.84 - 43.62;66548.0;0.0385;1652313600.0;0.08092;5.1576157;7.72619;7.55;5.04;1.646666;2139702272.0;1656547200.0;EUR;1673822315
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.565000534057617;13.85 - 20.80;1845617.0;0.031;1654560000.0;0.0134000005;12.549242;9.520115;1.32;1.74;0.534117;12120659968.0;1656547200.0;EUR;1673822315
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;82.80000305175781;70.40 - 113.81;49548.0;0.045500003;1683849600.0;1.79256;6.282246;16.461233;13.18;5.03;0.665098;3299994112.0;1664496000.0;EUR;1673822315
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.920000076293945;5.40 - 7.79;4147.0;0.168;1649116800.0;0.0;2.989899;;1.98;;0.797254;109916048.0;1664496000.0;EUR;1673822315
mele.br;MELEXIS;Technology;Semiconductors;90.0;61.92 - 102.27;28638.0;0.029000001;1666051200.0;0.22899;20.36199;19.271948;4.42;4.67;1.271764;3650183936.0;1664496000.0;EUR;1673822315
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.200000047683716;1.82 - 3.99;67669.0;;;0.05525;35.555553;21.333332;0.09;0.15;1.108235;165466880.0;1656547200.0;EUR;1673822315
nokia.pa;NOKIA;Technology;Communication Equipment;4.642000198364258;4.07 - 5.30;139733.0;0.013099999;1666569600.0;0.07422;15.473333;;0.3;;0.66196;25979232256.0;1664496000.0;EUR;1673822315
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1720000058412552;0.16 - 0.32;20895.0;;1376006400.0;0.0;;0.28196722;-0.009;0.61;5.333333;19008064.0;1640908800.0;EUR;1673822315
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.545000076293945;19.40 - 32.52;3387111.0;0.0125;1652400000.0;0.15623;2.1957693;9.980769;13.0;2.86;1.983529;23292719104.0;1664496000.0;EUR;1673822315
aure.pa;AUREA;Industrials;Waste Management;7.28000020980835;6.32 - 13.16;2027.0;0.020399999;1657065600.0;0.05204;5.3138685;42.82353;1.37;0.17;0.974901;71145624.0;1656547200.0;EUR;1673822315
