ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;77.19999694824219;59.00 - 80.60;1394.0;0.0029;1652832000.0;0.044109996;24.903225;;3.1;;0.561831;1366439936.0;1656547200.0;EUR;1672937120
breb.br;BREDERODE;Financial Services;Asset Management;114.1999969482422;82.00 - 134.40;2731.0;0.0115;1652659200.0;1.0866799;12.77262;;8.941;;0.682926;3346699520.0;1656547200.0;EUR;1672937120
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.470000267028809;8.20 - 11.62;317.0;;;0.0;;;;;;;1656547200.0;EUR;1672937120
veon.as;VEON;Communication Services;Telecom Services;0.5789999961853027;0.42 - 1.55;15747.0;;1582675200.0;0.05565;;;-0.154;;1.489314;1012746240.0;1656547200.0;EUR;1672937120
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.864999771118164;3.90 - 11.76;254127.0;0.0561;1676332800.0;0.045029998;3.8585525;5.190265;1.52;1.13;1.705052;934863296.0;1664496000.0;EUR;1672937120
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.110000133514404;3.50 - 5.90;291.0;;;0.058480002;;;;;0.886178;;1656547200.0;EUR;1672937120
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;78.45999908447266;64.44 - 100.12;355121.0;0.0219;1653868800.0;0.12748;20.539267;18.680952;3.82;4.2;0.961613;20923713536.0;1664496000.0;EUR;1672937120
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;232.5;163.15 - 394.15;131206.0;0.0148;1650931200.0;0.07549;23.508595;14.696587;9.89;15.82;0.564042;13606643712.0;1656547200.0;EUR;1672937120
pca.pa;PCAS;Basic Materials;Chemicals;6.860000133514404;6.52 - 9.40;2564.0;;1499040000.0;-0.35397997;;7.5384617;-2.95;0.91;0.430473;96532552.0;1656547200.0;EUR;1672937120
aub.pa;AUBAY;Technology;Information Technology Services;48.900001525878906;39.74 - 59.04;4283.0;0.0255;1667865600.0;0.0729;17.781818;16.245848;2.75;3.01;1.356443;645998336.0;1656547200.0;EUR;1672937120
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.699999809265137;7.66 - 10.77;5322.0;0.045100003;1667260800.0;0.56501997;3.70229;;2.62;;0.518039;846809984.0;1656547200.0;USD;1672937120
rf.pa;EURAZEO SE;Financial Services;Asset Management;60.400001525878906;50.05 - 78.17;74764.0;0.0301;1651536000.0;0.16351;4.3673177;6.8248587;13.83;8.85;1.385428;4588310528.0;1656547200.0;EUR;1672937120
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;1.0;;896745600.0;0.02041;;;0.0;;1.529019;17725164.0;1640908800.0;EUR;1672937120
ateb.br;ATENOR;Real Estate;Real Estate—Development;49.900001525878906;40.00 - 59.60;1086.0;0.052399997;1650931200.0;0.32624;18.901514;4.2074203;2.64;11.86;0.621621;335598464.0;1656547200.0;EUR;1672937120
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;299.5;268.60 - 439.39;34430.0;0.0043;1648684800.0;0.20134;41.424618;31.526316;7.23;9.5;0.490403;28230031360.0;1664496000.0;EUR;1672937120
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.34000015258789;16.43 - 24.85;532378.0;0.0767;1652313600.0;0.47617;8.83004;9.081301;2.53;2.46;1.739522;6377958400.0;1656547200.0;EUR;1672937120
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.5;4.60 - 10.52;18313.0;;;-0.21993999;;-4.4827585;-0.93;-1.45;1.127301;120365048.0;1656547200.0;EUR;1672937120
bar.br;BARCO;Technology;Electronic Components;23.84000015258789;17.00 - 25.70;45969.0;0.0168;1652054400.0;0.031600002;74.5;19.866667;0.32;1.2;1.278887;2125040384.0;1656547200.0;EUR;1672937120
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;45.59999847412109;13.90 - 72.60;15727.0;;1531180800.0;0.06852;0.4107368;;111.02;;0.823921;586169728.0;1656547200.0;EUR;1672937120
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.420000076293945;5.84 - 9.18;3183.0;;1419897600.0;0.09195;3.153558;7.9433966;2.67;1.06;1.66;58289556.0;1656547200.0;EUR;1672937120
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.400000095367432;5.72 - 11.30;2415.0;;;0.00704;13.617022;32.0;0.47;0.2;;153486080.0;1656547200.0;EUR;1672937120
eqs.pa;EQUASENS;Healthcare;Health Information Services;76.0;57.80 - 91.66;1856.0;0.0139;1656547200.0;0.20846;26.855124;23.529411;2.83;3.23;1.072941;1140547200.0;1656547200.0;EUR;1672937120
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;1.0199999809265137;0.69 - 1.30;5973.0;;1449446400.0;-0.92627;;;-0.054;;0.595294;10302510.0;1625011200.0;EUR;1672937120
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;10.100000381469728;8.86 - 11.00;376.0;;;0.0;;;;;;51081356.0;;EUR;1672937120
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1.0;;1558310400.0;0.00857;25.225225;;1.11;;0.070588;60738440.0;1648684800.0;EUR;1672937120
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0750000029802322;0.07 - 2.58;3306599.0;;1319155200.0;-0.01749;;;-0.023;;0.766795;6773513.0;1648684800.0;EUR;1672937120
cmcom.as;CM.COM;Technology;Software—Application;12.229999542236328;9.75 - 28.35;34383.0;;;-0.13149999;;-12.608247;-0.606;-0.97;1.567535;352411104.0;1656547200.0;EUR;1672937120
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.949999809265137;8.70 - 15.05;2605.0;;1561507200.0;0.04023;4.4512196;14.038462;2.46;0.78;0.685859;107127136.0;1648684800.0;EUR;1672937120
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.3799991607666;13.52 - 22.35;38104.0;;;0.03034;108.625;28.966663;0.16;0.6;0.604705;1653451392.0;1656547200.0;EUR;1672937120
crbn.as;CORBION;Basic Materials;Specialty Chemicals;32.65999984741211;23.80 - 41.34;30076.0;0.0173;1653004800.0;0.050380003;31.104763;21.207792;1.05;1.54;0.909126;1934869888.0;1656547200.0;EUR;1672937120
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;6.599999904632568;3.02 - 9.80;12.0;;931478400.0;0.00242;220.0;;0.03;;0.716803;9342564.0;1640908800.0;EUR;1672937120
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.3000030517578;126.60 - 176.12;13998.0;0.017;1653868800.0;0.11568;10.488118;11.435575;15.57;14.28;0.754798;5410994688.0;1656547200.0;EUR;1672937120
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6250.0;5,100.00 - 6,937.27;0.0;0.031;1654732800.0;80.0;543.4783;;11.5;;0.552291;3498343680.0;1656547200.0;EUR;1672937120
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;62.400001525878906;52.97 - 66.93;551.0;0.0162;1656979200.0;0.02767;11.083482;11.243243;5.63;5.55;0.778823;692546432.0;1656547200.0;EUR;1672937120
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.29999923706055;27.29 - 44.54;38206.0;0.20959999;1654560000.0;0.9795;4.3051505;18.155737;10.29;2.44;1.447708;3433896704.0;1656547200.0;EUR;1672937120
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;25.440000534057617;17.15 - 35.23;2183466.0;0.0682;1653436800.0;0.11116;10.015748;5.6659245;2.54;4.49;1.613396;20204728320.0;1664496000.0;EUR;1672937120
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.66999816894531;33.70 - 45.54;226354.0;0.1027;1666742400.0;0.09864;7.6458716;7.494604;5.45;5.56;0.753623;7643777536.0;1664496000.0;EUR;1672937120
prox.br;PROXIMUS;Communication Services;Telecom Services;9.604000091552734;8.40 - 17.19;700494.0;0.1312;1670371200.0;0.07954;6.669444;7.872131;1.44;1.22;0.212299;3099604480.0;1664496000.0;EUR;1672937120
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.3000030517578;73.70 - 187.18;17916.0;0.0272;1673395200.0;0.08762;8.400839;11.910891;14.32;10.1;1.385882;2300845824.0;1661904000.0;EUR;1672937120
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.849999904632568;3.44 - 4.10;115.0;;1545177600.0;-0.06712;;-38.5;-0.154;-0.1;0.475294;22104312.0;1656547200.0;EUR;1672937120
brill.as;Koninklijke Brill;Communication Services;Publishing;19.5;16.00 - 25.20;425.0;0.048600003;1653609600.0;0.07743;8.478261;8.705358;2.3;2.24;0.62593;36551580.0;1656547200.0;EUR;1672937120
nk.pa;IMERYS;Basic Materials;Building Materials;37.84000015258789;27.46 - 42.20;43704.0;0.0422;1652745600.0;0.04427;11.899371;13.66065;3.18;2.77;1.604386;3193556224.0;1664496000.0;EUR;1672937120
ren.as;RELX;Communication Services;Publishing;26.32999992370605;23.80 - 29.18;726321.0;0.023;1659571200.0;0.20054;28.01064;25.813726;0.94;1.02;0.494117;50418266112.0;1656547200.0;EUR;1672937120
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.95000076293945;25.75 - 39.25;15375.0;0.025999999;1656979200.0;0.06425;12.442623;10.5124655;3.05;3.61;1.492361;781678912.0;1656547200.0;EUR;1672937120
befb.br;BEFIMMO;Real Estate;REIT—Office;46.09999847412109;30.05 - 48.23;1073.0;0.038900003;1671494400.0;0.98364997;10.087526;18.893442;4.57;2.44;0.375636;1277265024.0;1664496000.0;EUR;1672937120
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;54.20000076293945;43.65 - 76.74;975.0;0.0475;1652918400.0;0.42719;10.32381;9.609929;5.25;5.64;0.693333;538590848.0;1656547200.0;EUR;1672937120
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.690000057220459;0.62 - 1.70;1867.0;;;0.11261;4.567568;;0.37;;0.664313;4191673.0;1656547200.0;EUR;1672937120
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.20000076293945;34.06 - 39.42;298.0;0.0497;1651536000.0;0.75802004;6.90167;;5.39;;0.344705;118105912.0;1656547200.0;EUR;1672937120
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;72.9000015258789;65.40 - 99.98;5069.0;0.0104;1651536000.0;0.0;9.904891;;7.36;;0.483137;3242344192.0;1656547200.0;EUR;1672937120
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 176.64;129944.0;0.015;1654819200.0;0.15554;20.875914;21.153845;6.85;6.76;1.062352;4926478848.0;1656547200.0;EUR;1672937120
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.4700000286102295;0.90 - 1.51;12094.0;;;-0.07053;;;-0.044;0.0;1.059607;10961158.0;1664496000.0;EUR;1672937120
titc.br;TITAN CEMENT;Basic Materials;Building Materials;12.5600004196167;10.42 - 14.43;4810.0;0.0414;1651017600.0;0.046869997;11.115045;;1.13;;1.112156;946132288.0;1664496000.0;EUR;1672937120
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;37.45000076293945;27.88 - 40.17;8111.0;0.0617;1653264000.0;0.21855;4.1108675;7.4750495;9.11;5.01;0.91696;2693096960.0;1656547200.0;EUR;1672937120
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.0820000171661377;0.75 - 7.75;239638.0;;1332115200.0;0.18054001;0.10744787;;10.07;;2.432156;491509312.0;1664496000.0;EUR;1672937120
xior.br;XIOR;Real Estate;REIT—Diversified;29.14999961853028;25.45 - 51.12;42200.0;0.056199998;1684713600.0;2.32543;3.1344085;14.082126;9.3;2.07;;1013035392.0;1664496000.0;EUR;1672937120
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.210000038146973;4.61 - 9.48;73204.0;0.0211;1646179200.0;0.107;11.5;4.968;0.54;1.25;1.728162;190655696.0;1661904000.0;EUR;1672937120
amun.pa;AMUNDI;Financial Services;Asset Management;55.84999847412109;40.52 - 68.88;101750.0;0.0759;1653264000.0;0.18535;9.57976;10.02693;5.83;5.57;1.298472;11371283456.0;1664496000.0;EUR;1672937120
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4399999976158142;0.36 - 0.76;7882.0;;;0.0;;;-0.009;;0.557647;2646450.0;1656547200.0;EUR;1672937120
rwi.as;RENEWI;Industrials;Waste Management;7.110000133514404;5.63 - 10.10;27035.0;;;0.0477;6.348214;;1.12;;1.27262;570431808.0;1664496000.0;EUR;1672937120
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.100000381469728;10.30 - 17.47;43812.0;0.087;1651017600.0;-0.91616994;;7.751479;-5.636;1.69;1.50137;524617024.0;1656547200.0;EUR;1672937120
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1360000073909759;0.11 - 0.14;60004.0;;1410825600.0;-0.07333;;;-0.023;;0.642773;71302080.0;1664496000.0;EUR;1672937120
miko.br;MIKO;Consumer Defensive;Packaged Foods;88.0;84.20 - 109.00;807.0;;1560211200.0;0.02289;26.586103;15.2513;3.31;5.77;0.363921;111780240.0;1656547200.0;EUR;1672937120
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.223999977111816;12.13 - 32.70;3590571.0;0.0596;1652313600.0;-0.07758;34.6;14.362265;0.44;1.06;0.789659;13478537216.0;1664496000.0;EUR;1672937120
opti.br;CRESCENT;Technology;Communication Equipment;0.0208999998867511;0.00 - 0.03;1026771.0;;;-0.31068;;;-0.003;0.0;0.648405;41676064.0;1625011200.0;EUR;1672937120
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1099999994039535;0.10 - 0.24;11903.0;;711158400.0;0.0;;;-0.036;;0.211515;2595780.0;1656547200.0;EUR;1672937120
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.489999771118164;6.07 - 7.34;19031.0;0.0615;1670284800.0;0.45182;14.108695;10.467741;0.46;0.62;0.253819;383926976.0;1656547200.0;EUR;1672937120
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.1299999952316284;1.00 - 1.89;208.0;;;0.49963;0.53554505;;2.11;;0.211372;8347287.0;1656547200.0;EUR;1672937120
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.450000047683716;2.62 - 5.30;6163.0;0.0638;1657756800.0;-0.02564;43.125;18.157896;0.08;0.19;1.055294;101777416.0;1656547200.0;EUR;1672937120
bios.br;BIOSENIC;Healthcare;Biotechnology;0.097300000488758;0.09 - 0.71;123058.0;;;0.0;;;;;;3038601.0;;EUR;1672937120
rbt.pa;ROBERTET;Basic Materials;Chemicals;849.0;764.80 - 987.70;304.0;0.0095999995;1656460800.0;0.117939994;24.875475;24.665894;34.13;34.42;0.310614;1654650112.0;1656547200.0;EUR;1672937120
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0414999984204769;0.03 - 0.26;4663907.0;;;0.0;;-0.04029126;-0.1;-1.03;-0.294901;4121190.0;1656547200.0;EUR;1672937120
inf.pa;INFOTEL;Technology;Information Technology Services;55.400001525878906;42.67 - 58.40;645.0;0.0277;1653609600.0;0.060539998;22.612246;17.421383;2.45;3.18;0.83098;381617920.0;1656547200.0;EUR;1672937120
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.4299999475479126;1.12 - 2.62;6184.0;;1494806400.0;-0.2474;;;-0.258;;0.521568;6067432.0;1664496000.0;EUR;1672937120
flob.br;FLORIDIENNE;Industrials;Conglomerates;696.0;652.00 - 867.39;30.0;0.0036000002;1657843200.0;0.02707;57.425743;29.64225;12.12;23.48;0.570196;683687040.0;1656547200.0;EUR;1672937120
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.5;7.45 - 10.70;214.0;;1565827200.0;-1.0148001;13.157895;5.4347825;0.57;1.38;0.38745;13931550.0;1656547200.0;EUR;1672937120
sesg.pa;SES;Communication Services;Broadcasting;6.438000202178955;5.30 - 9.02;366697.0;0.0802;1650326400.0;0.2394;6.997826;13.138776;0.92;0.49;0.660506;3552514560.0;1664496000.0;EUR;1672937120
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;13.899999618530272;13.65 - 18.37;4202.0;0.0361;1653264000.0;2.45334;4.572368;;3.04;;0.265323;103628112.0;1656547200.0;EUR;1672937120
tnet.br;TELENET GROUP;Communication Services;Telecom Services;16.459999084472656;12.56 - 33.15;116856.0;0.18030001;1651449600.0;0.41557997;1.6410767;5.5234895;10.03;2.98;0.706619;1765022208.0;1664496000.0;EUR;1672937120
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;95.0;;;0.0;;;;;;245000000.0;;USD;1672937120
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;25.100000381469727;15.80 - 32.25;16695.0;0.0323;1655683200.0;0.026500002;18.455883;10.635593;1.36;2.36;1.378378;960569472.0;1656547200.0;EUR;1672937120
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;252.3999938964844;193.72 - 388.00;173960.0;0.009;1652832000.0;0.28328;37.254612;21.72117;6.775;11.62;1.460847;12243746816.0;1656547200.0;EUR;1672937120
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;60.060001373291016;41.89 - 61.05;258781.0;0.037;1664409600.0;0.03203;12.751593;14.472289;4.71;4.15;1.339607;10982872064.0;1664496000.0;EUR;1673028001
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;139.39999389648438;108.36 - 160.50;41356.0;0.012999999;1653868800.0;0.11165;31.185682;30.43668;4.47;4.58;0.409322;10286408704.0;1656547200.0;EUR;1673028001
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.920000076293944;9.97 - 18.36;102347.0;0.0643;1651622400.0;0.18033001;7.920398;9.827161;2.01;1.62;1.207207;2007894144.0;1656547200.0;EUR;1673028001
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.760000228881836;4.08 - 6.24;506.0;;1498089600.0;0.00601;79.333336;;0.06;;0.904034;19203698.0;1656547200.0;EUR;1673028001
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.31999969482422;7.22 - 12.79;10518853.0;0.0476;1673222400.0;0.21327;11.407407;8.676057;1.08;1.42;1.758431;45360640000.0;1664496000.0;EUR;1673028001
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2827999889850616;0.21 - 1.99;465729.0;;;-0.00942;;-3.5349998;;-0.08;;154601664.0;1656547200.0;EUR;1673028001
vgp.br;VGP;Real Estate;Real Estate Services;83.5;65.95 - 249.76;25044.0;0.077199996;1653264000.0;8.75516;3.1461942;23.9255;26.54;3.49;0.750196;2006346368.0;1656547200.0;EUR;1673028001
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;101.0;91.51 - 101.00;6.0;0.0356;1654819200.0;0.65696996;18.165468;;5.56;;0.102352;421177056.0;1656547200.0;EUR;1673028001
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;66.16000366210938;58.06 - 99.16;306224.0;0.0150999995;1656979200.0;0.0987;19.573965;17.737267;3.38;3.73;0.671764;13113507840.0;1656547200.0;EUR;1673028001
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.190000057220459;4.45 - 21.50;3853.0;;;0.0;;-3.28481;-1.16;-1.58;0.597213;135212992.0;1664496000.0;EUR;1673028001
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0.0;;1592956800.0;0.024400001;;;-0.39;;0.589803;24133532.0;1648684800.0;EUR;1673028001
eos.pa;ACTEOS;Technology;Software—Application;1.5199999809265137;1.26 - 2.30;3150.0;;;-0.0572;18.765432;;0.081;;1.423137;5066342.0;1656547200.0;EUR;1673028001
idip.pa;IDI;Financial Services;Asset Management;51.79999923706055;40.29 - 56.60;330.0;0.105900005;1652745600.0;0.85850996;5.024248;17.739725;10.31;2.92;0.61098;362611392.0;1656547200.0;EUR;1673028001
mf.pa;WENDEL;Financial Services;Asset Management;91.1999969482422;70.45 - 104.98;28956.0;0.0341;1655683200.0;0.17241;4.94577;8.351648;18.44;10.92;1.365452;3960195584.0;1656547200.0;EUR;1673028001
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.56999969482422;24.53 - 46.87;271739.0;0.044;1652918400.0;0.08033;7.037736;8.350746;4.77;4.02;1.13098;4164425728.0;1664496000.0;EUR;1673028001
sip.br;SIPEF;Consumer Defensive;Farm Products;58.0;52.60 - 71.40;1360.0;0.0344;1656892800.0;0.23604;51.601425;;1.124;;0.467265;613007808.0;1656547200.0;EUR;1673028001
befb.br;BEFIMMO;Real Estate;REIT—Office;46.09999847412109;30.05 - 48.23;1062.0;0.038900003;1671494400.0;0.98364997;10.087526;18.893442;4.57;2.44;0.375636;1277265024.0;1664496000.0;EUR;1673028001
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.4399995803833;11.16 - 17.92;2423001.0;0.0762;1650326400.0;0.09332;2.9773195;;4.85;;;46401064960.0;1656547200.0;EUR;1673028001
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.5;12.43 - 15.28;4.0;0.052600004;1652745600.0;0.41577;19.852942;;0.68;;0.042745;437524192.0;1656547200.0;EUR;1673028001
kpn.as;KPN KON;Communication Services;Telecom Services;3.0199999809265137;2.61 - 3.41;6844846.0;0.0477;1659052800.0;0.13699001;17.764706;16.777777;0.17;0.18;0.249902;12192706560.0;1664496000.0;EUR;1673028001
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.36000061035156;19.10 - 34.64;25938.0;0.0121;1668124800.0;-0.1109;101.8;;0.2;;;3638882048.0;1656547200.0;EUR;1673028001
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.600000381469727;15.10 - 39.43;2943.0;0.0736;1655164800.0;0.01105;11.597633;5.157895;1.69;3.8;1.264394;134287440.0;1656547200.0;EUR;1673028001
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;110.0;82.11 - 109.00;1281.0;0.0191;1661731200.0;0.03308;10.700389;9.174312;10.28;11.99;0.395294;1923724032.0;1661904000.0;EUR;1673028001
prx.as;PROSUS;Communication Services;Internet Content & Information;72.79000091552734;39.97 - 79.57;1620865.0;0.0021;1661990400.0;0.73127;18.243109;19.567204;3.99;3.72;0.483153;213256503296.0;1664496000.0;EUR;1673028001
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0;2.70 - 7.70;1742.0;;;-0.04893;;;-0.149;;0.705098;1035629952.0;1656547200.0;EUR;1673028001
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;71.81999969482422;58.20 - 76.82;115312.0;;;0.03164;8.737226;6.9124155;8.22;10.39;1.377181;16409003008.0;1656547200.0;EUR;1673028001
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;19.71999931335449;13.20 - 21.70;7807.0;;1624406400.0;0.20617001;;27.774649;;0.71;1.195848;337296800.0;1656547200.0;EUR;1673028001
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.190000057220459;4.76 - 7.98;88545.0;;;0.037720002;13.072727;8.662651;0.55;0.83;1.812769;540486656.0;1656547200.0;EUR;1673028001
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;15.029999732971191;11.04 - 24.43;44176.0;0.0698;1663113600.0;0.0211;22.772726;12.525;0.66;1.2;1.548374;361363264.0;1656547200.0;EUR;1673028001
ctac.as;CTAC;Technology;Information Technology Services;3.359999895095825;3.25 - 4.27;555.0;0.033099998;1651795200.0;0.041539997;10.181817;9.08108;0.33;0.37;1.313725;45821328.0;1656547200.0;EUR;1673028001
vk.pa;VALLOUREC;Basic Materials;Steel;11.899999618530272;6.59 - 14.28;982519.0;;1433376000.0;-0.08068;7.677419;5.384615;1.55;2.21;2.675294;2726051840.0;1664496000.0;EUR;1673028001
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;5.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1673028001
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;21.14999961853028;18.48 - 31.29;12104.0;0.0156;1655856000.0;0.04982;21.581633;11.557377;0.98;1.83;;2114999936.0;1656547200.0;EUR;1673028001
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;105.0;85.41 - 114.75;748.0;0.051799998;1659571200.0;0.99234;7.6642337;;13.7;;1.003529;2244375040.0;1656547200.0;EUR;1673028001
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.119999885559082;3.47 - 5.05;175549.0;0.0392;1649635200.0;0.06439;14.714285;12.117646;0.28;0.34;1.131764;388023232.0;1656547200.0;EUR;1673028001
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;20010.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1673028001
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;52.47999954223633;47.12 - 72.43;309.0;0.0438;1652227200.0;0.29382;4.9184628;;10.67;;0.80196;302404992.0;1656547200.0;EUR;1673028001
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.430000066757202;2.90 - 22.00;201160.0;;;0.0;;3.175926;-2.691;1.08;0.662749;192261792.0;1656547200.0;EUR;1673028001
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.799999952316284;2.02 - 6.30;61312.0;;;0.09126;15.555554;8.235294;0.18;0.34;0.396326;243125968.0;1664496000.0;EUR;1673028001
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.900001525878906;27.69 - 39.98;37958.0;0.0143;1668643200.0;0.0;2.8938642;8.971723;12.06;3.89;1.036862;6696507392.0;1656547200.0;USD;1673028001
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.89999961853028;13.43 - 21.50;381.0;0.0214;1658448000.0;0.04146;15.0;12.272727;1.26;1.54;1.146886;142059392.0;1664496000.0;EUR;1673028001
solb.br;SOLVAY;Basic Materials;Chemicals;102.5999984741211;74.04 - 106.05;144915.0;0.0387;1673827200.0;0.12039;5.7318435;9.168901;17.9;11.19;1.303529;10633463808.0;1664496000.0;EUR;1673028001
spie.pa;SPIE;Industrials;Engineering & Construction;25.0;17.09 - 25.20;146422.0;0.026700001;1663804800.0;0.02446;22.321428;12.820513;1.12;1.95;1.40893;4072900096.0;1656547200.0;EUR;1673028001
hal.as;HAL TRUST;Financial Services;Asset Management;122.8000030517578;107.00 - 144.08;3652.0;0.0232;1653004800.0;0.42870998;2.9965837;19.247648;40.98;6.38;0.722745;10879171584.0;1656547200.0;EUR;1673028001
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.18 - 7.90;0.0;;1562025600.0;-0.20048;;;-46.35;;0.965882;21089048.0;1577750400.0;EUR;1673028001
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;35.45000076293945;28.76 - 44.08;313017.0;0.0226;1660867200.0;0.02093;17.04327;17.208738;2.08;2.06;1.072463;8736263168.0;1656547200.0;EUR;1673028001
