ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
amun.pa;AMUNDI;Financial Services;Asset Management;58.54999923706055;40.52 - 74.10;125404.0;0.0864;1653264000.0;0.19057;11.661024;9.566994;5.021;6.12;1.299529;11821302784.0;1656547200.0;EUR;1673473090
mrm.pa;M.R.M;Real Estate;REIT—Diversified;25.020000457763672;23.00 - 28.80;251.0;0.0695;1655078400.0;0.55338;1087.826;;0.023;;0.773213;1091409920.0;1656547200.0;EUR;1673473090
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.199999809265137;4.44 - 5.97;4729.0;0.1062;1672272000.0;0.0;4.952381;4.9056606;1.05;1.06;0.902352;190219120.0;1659225600.0;EUR;1673473090
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.220000267028809;12.84 - 22.00;5466.0;0.0505;1649808000.0;0.02444;52.48276;6.504274;0.29;2.34;1.269148;225881552.0;1656547200.0;EUR;1673473090
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1280000060796737;0.10 - 0.24;1012.0;;711158400.0;0.0;;;-0.036;;0.211515;3020544.0;1656547200.0;EUR;1673473090
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.699999809265137;5.10 - 6.84;6072.0;0.031;1655164800.0;0.08941;14.565217;18.61111;0.46;0.36;0.378039;532431552.0;1656547200.0;EUR;1673473090
carm.pa;CARMILA;Real Estate;REIT—Retail;13.859999656677246;12.08 - 17.26;39390.0;0.0739;1653264000.0;0.72273004;6.078947;9.364864;2.28;1.48;1.547058;2014994432.0;1656547200.0;EUR;1673473090
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;88.86000061035156;71.16 - 131.33;126448.0;0.0337;1653264000.0;0.09235;6.2621565;9.463259;14.19;9.39;1.271372;6724968960.0;1664496000.0;EUR;1673473090
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.820000171661377;5.89 - 10.00;13196.0;;1538438400.0;0.0031299999;23.517242;10.656251;0.29;0.64;1.073725;344272928.0;1664496000.0;EUR;1673473090
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.68000030517578;7.66 - 10.77;8747.0;0.0454;1667260800.0;0.56501997;3.6666667;;2.64;;0.518039;845064000.0;1656547200.0;USD;1673473090
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.299999952316284;3.10 - 7.16;9793.0;0.0414;1649203200.0;-0.03224;8.25;41.25;0.4;0.08;2.197254;72726056.0;1664496000.0;EUR;1673473090
cmcom.as;CM.COM;Technology;Software—Application;13.010000228881836;9.75 - 27.05;32989.0;;;-0.13149999;;-13.412371;-0.606;-0.97;1.567535;374887072.0;1656547200.0;EUR;1673473090
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.0;3.02 - 9.80;726.0;;931478400.0;0.00242;233.33334;;0.03;;0.716803;9908780.0;1640908800.0;EUR;1673473090
wave.pa;WAVESTONE;Technology;Information Technology Services;44.0;38.70 - 4,425.00;7347.0;0.0092;1659484800.0;0.0986;17.254902;15.492958;2.55;2.84;0.934901;894225216.0;1664496000.0;EUR;1673473090
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.4450000524520874;1.12 - 2.62;5573.0;;1494806400.0;-0.2474;;;-0.258;;0.521568;6131077.0;1664496000.0;EUR;1673473090
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.890000343322754;10.30 - 17.47;58927.0;0.0846;1651017600.0;-0.91616994;;8.218935;-5.636;1.69;1.521568;556254208.0;1656547200.0;EUR;1673473090
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0478000007569789;0.04 - 0.25;94693.0;;;-0.00068000006;0.28117648;;0.17;;1.012142;73157896.0;1656547200.0;EUR;1673473090
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.0;2.75 - 5.44;13200.0;0.0521;1652400000.0;0.05412;7.692308;10.0;0.39;0.3;1.378378;81559800.0;1656547200.0;EUR;1673473090
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;59.459457;;4.44;;0.014509;25417128.0;1640908800.0;EUR;1673473090
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.534999966621399;0.90 - 1.59;12344.0;;;-0.07053;;;-0.044;0.0;1.059607;11445835.0;1664496000.0;EUR;1673473090
accb.br;ACCENTIS;Financial;Property Management;0.0313999988138675;0.03 - 0.04;267298.0;1.0476;1655942400.0;1.03413;3.1399999;;0.01;;0.418723;40374432.0;1656547200.0;EUR;1673473090
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.949999809265137;12.56 - 33.15;122439.0;0.1673;1651449600.0;0.41557997;1.5918163;5.352349;10.02;2.98;0.689803;1710334464.0;1664496000.0;EUR;1673473090
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;39.45000076293945;25.75 - 41.00;23474.0;0.0256;1656979200.0;0.06425;13.019802;10.9279785;3.03;3.61;1.503921;831771712.0;1656547200.0;EUR;1673473090
alta.pa;ALTAREA;Real Estate;REIT—Residential;130.39999389648438;106.68 - 149.80;2821.0;0.0747;1653868800.0;0.10191;8.687541;10.187499;15.01;12.8;1.200548;2630507008.0;1656547200.0;EUR;1673473090
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;28.799999237060547;22.68 - 40.60;166509.0;0.0319;1651104000.0;2.4687;6.247288;21.654135;4.61;1.33;0.346274;5904432128.0;1664496000.0;EUR;1673473090
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;45.27999877929688;27.29 - 45.32;41522.0;0.2045;1654560000.0;0.9795;4.4003887;18.557377;10.29;2.44;1.458823;3509861120.0;1656547200.0;EUR;1673473090
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;39.5;30.60 - 68.90;25957.0;;;0.27895;29.044117;8.440171;1.36;4.68;0.638464;212133168.0;1656547200.0;EUR;1673473090
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1324999928474426;0.11 - 0.14;59037.0;;1410825600.0;-0.07333;;;-0.023;;0.642773;69467096.0;1664496000.0;EUR;1673473090
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;124.4000015258789;72.65 - 182.77;27095.0;0.028800001;1673395200.0;0.08762;8.532236;12.316832;14.58;10.1;1.385882;2375505152.0;1661904000.0;EUR;1673473090
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.949999809265137;8.70 - 15.05;2407.0;;1561507200.0;0.04023;4.4512196;14.038462;2.46;0.78;0.685859;107127136.0;1648684800.0;EUR;1673473090
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;67.13999938964844;54.60 - 96.14;454605.0;0.0309;1666569600.0;0.049889997;22.158417;16.701492;3.03;4.02;0.947121;11595077632.0;1664496000.0;EUR;1673473090
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.8799991607666;13.52 - 22.35;48392.0;;;0.03034;119.19999;30.827585;0.15;0.58;0.604705;1732482560.0;1656547200.0;EUR;1673473090
opti.br;CRESCENT;Technology;Communication Equipment;0.0207000002264976;0.00 - 0.02;992886.0;;;-0.31068;;;-0.003;0.0;0.648405;41474728.0;1625011200.0;EUR;1673473090
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.0859999656677246;0.75 - 7.64;288121.0;;1332115200.0;0.18054001;0.10784508;;10.07;;2.432156;493326336.0;1664496000.0;EUR;1673473090
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;43.29999923706055;13.90 - 72.60;16375.0;;1531180800.0;0.06852;0.39001983;;111.02;;0.823921;556604160.0;1656547200.0;EUR;1673473090
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.0;4.73 - 9.44;73061.0;;;0.0;;200.0;-0.842;0.04;0.920187;200901600.0;1664496000.0;EUR;1673473090
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.84000015258789;7.49 - 17.40;21713.0;;;-0.027420001;;78.933334;-0.34;0.15;;1143237248.0;1656547200.0;EUR;1673473090
poxel.pa;POXEL;Healthcare;Biotechnology;0.9959999918937684;0.88 - 4.81;64585.0;;;0.0;;-1.0826087;-0.83;-0.92;1.36196;29880696.0;1656547200.0;EUR;1673473090
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4399999976158142;0.36 - 0.76;7654.0;;;0.0;;;-0.009;;0.557647;2646450.0;1656547200.0;EUR;1673473090
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.889999866485596;5.79 - 28.90;23745.0;;;0.0;;-4.6870747;-2.47;-1.47;1.263137;153667664.0;1656547200.0;EUR;1673473090
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.399999618530272;12.93 - 16.46;13060.0;0.0211;1664755200.0;0.12033;22.153847;20.869564;0.65;0.69;0.433333;933278400.0;1664496000.0;EUR;1673473090
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;314.29998779296875;268.60 - 412.77;48277.0;0.0042;1648684800.0;0.20134;42.530445;33.329796;7.39;9.43;0.46;29123538944.0;1664496000.0;EUR;1673473090
sesg.pa;SES;Communication Services;Broadcasting;6.484000205993652;5.30 - 9.02;441562.0;0.0777;1650326400.0;0.2394;7.0478263;13.232654;0.92;0.49;0.726951;3577897472.0;1664496000.0;EUR;1673473090
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.530000686645508;25.73 - 32.96;910578.0;0.060300004;1651536000.0;0.021459999;13.690583;10.075908;2.23;3.03;0.959607;11364517888.0;1664496000.0;EUR;1673473090
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.2100000381469727;2.26 - 6.00;13513.0;;;-0.3667;;;-102.012;;;175092336.0;1656547200.0;EUR;1673473090
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.80000305175781;57.51 - 95.46;265.0;0.0119;1664841600.0;1.45764;2.1997406;;38.55;;0.328241;2079016192.0;1664496000.0;EUR;1673473090
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0839999988675117;0.07 - 2.54;2556837.0;;1319155200.0;0.048249997;0.35;;0.24;;0.336466;878262.0;1664496000.0;EUR;1673473090
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2400000095367432;1.07 - 1.44;5021.0;0.0388;1655942400.0;0.09191;11.272727;;0.11;;0.366235;4623848.0;1656547200.0;EUR;1673473090
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.0;13.65 - 18.37;4017.0;0.0361;1653264000.0;2.45334;4.605263;;3.04;;0.265323;104373640.0;1656547200.0;EUR;1673473090
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.5;126.60 - 176.12;15819.0;0.0168;1653868800.0;0.11568;10.500963;11.44958;15.57;14.28;0.759215;5483888128.0;1656547200.0;EUR;1673473090
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.510000228881836;6.07 - 7.34;18465.0;0.061300002;1670284800.0;0.45182;14.466667;10.5;0.45;0.62;0.24;388654176.0;1656547200.0;EUR;1673473090
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.329999923706055;4.60 - 10.52;14427.0;;;-0.21993999;;-4.365517;-0.93;-1.45;1.159607;116777736.0;1656547200.0;EUR;1673473090
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.479999542236328;8.44 - 28.09;493488.0;0.0339;1656374400.0;0.01783;17.762712;7.939393;0.59;1.32;1.045882;1107505408.0;1656547200.0;EUR;1673473090
value.as;VALUE8;Financial Services;Asset Management;5.760000228881836;5.16 - 6.60;2724.0;0.056900002;1658275200.0;0.67901003;10.867926;;0.53;;0.734509;56240988.0;1656547200.0;EUR;1673473090
aub.pa;AUBAY;Technology;Information Technology Services;49.84999847412109;39.74 - 59.04;3957.0;0.0255;1667865600.0;0.0729;18.127272;16.56146;2.75;3.01;1.356443;658548416.0;1656547200.0;EUR;1673473090
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.66999816894531;33.70 - 45.38;355797.0;0.1013;1666742400.0;0.09864;8.10204;7.8402147;5.39;5.57;0.754509;8052660224.0;1664496000.0;EUR;1673473090
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.40999984741211;5.84 - 9.18;3094.0;;1419897600.0;0.09195;3.1977184;7.9339623;2.63;1.06;1.66;58220328.0;1656547200.0;EUR;1673473090
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6672000288963318;0.56 - 1.23;9611396.0;;1212969600.0;-0.02609;;66.72;-0.142;0.01;2.55098;475267968.0;1664496000.0;EUR;1673473090
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.1200000047683716;1.00 - 1.89;0.0;;;0.49963;0.5308057;;2.11;;0.211372;8273417.0;1656547200.0;EUR;1673473090
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.899999618530272;8.40 - 10.60;507.0;;1546905600.0;1.80231;3.9285712;;2.52;;0.774383;127454576.0;1656547200.0;EUR;1673473090
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0.0;;;0.0;;;-0.625;;1.173491;40068788.0;1664496000.0;EUR;1673473090
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.940000057220459;1.67 - 6.37;727996.0;;1586217600.0;-0.09593;;11.257143;-1.827;0.35;2.361568;691540928.0;1664496000.0;EUR;1673473090
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;60.59999847412109;50.70 - 65.87;859.0;0.0257;1652659200.0;0.014680001;9.513344;6.847457;6.37;8.85;0.802193;833201472.0;1656547200.0;EUR;1673473090
nedap.as;NEDAP;Technology;Information Technology Services;55.5;52.42 - 66.80;1666.0;0.053600002;1649894400.0;0.08663999;18.75;15.857142;2.96;3.5;0.676078;360000736.0;1656547200.0;EUR;1673473090
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6980000138282776;0.61 - 0.98;5437.0;;;0.03663;34.9;;0.02;;1.106149;7639959.0;1656547200.0;EUR;1673473090
flob.br;FLORIDIENNE;Industrials;Conglomerates;720.0;652.00 - 867.39;25.0;0.0036000002;1657843200.0;0.02707;59.40594;30.664396;12.12;23.48;0.570196;707262464.0;1656547200.0;EUR;1673473090
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;273.5;231.00 - 360.00;2055.0;;;0.017549999;44.184166;52.294456;6.19;5.23;0.86549;1603771136.0;1656547200.0;EUR;1673473090
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.7279999256134033;1.80 - 5.65;91479.0;;;0.0;;-4.5463414;-0.633;-0.82;2.252941;172092672.0;1656547200.0;EUR;1673473090
cfeb.br;CFE;Industrials;Engineering & Construction;9.34000015258789;7.11 - 131.60;8805.0;;1621555200.0;0.27241;5.6951222;6.9185185;1.64;1.35;1.69647;246123008.0;1656547200.0;EUR;1673473090
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.0;15.75 - 24.00;64.0;0.026600001;1658880000.0;0.00921;27.536232;11.875;0.69;1.6;0.383862;73034480.0;1656547200.0;EUR;1673473090
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.360000133514404;3.90 - 11.76;268994.0;0.0545;1676332800.0;0.045029998;4.2684565;5.628319;1.49;1.13;1.774509;1028437440.0;1664496000.0;EUR;1673473090
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.799999952316284;3.44 - 4.10;2.0;;1545177600.0;-0.06712;;-38.0;-0.154;-0.1;0.475294;21817244.0;1656547200.0;EUR;1673473090
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.649999618530272;9.50 - 9.85;345.0;;;0.0;;;;;;202965552.0;1656547200.0;EUR;1673473090
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;30.299999237060547;19.47 - 35.25;1610.0;0.0298;1655856000.0;0.05806;12.023809;;2.52;;0.8;120557640.0;1656547200.0;EUR;1673473090
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;20.350000381469727;18.36 - 28.04;30132.0;0.0788;1651708800.0;1.52017;5.0;;4.07;;0.296862;605349440.0;1664496000.0;EUR;1673473090
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0351999998092651;0.03 - 0.26;7579322.0;;;0.0;;-0.03417476;-0.1;-1.03;-0.294901;3495564.0;1656547200.0;EUR;1673473090
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.199999809265137;5.21 - 7.90;4606.0;0.1364;1651104000.0;0.0;1.8181818;;3.96;;0.629455;30686688.0;1656547200.0;EUR;1673473090
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.90;0.0;;;0.0;;;;;;;1656547200.0;EUR;1673473090
prox.br;PROXIMUS;Communication Services;Telecom Services;9.248000144958496;8.40 - 18.91;849169.0;0.1248;1651017600.0;0.07919;5.2936463;6.005195;1.747;1.54;0.265297;2984237056.0;1656547200.0;EUR;1673473090
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1468.0;992.98 - 1,486.00;714.0;0.0026;1654732800.0;0.1552;1.9091713;;768.92;;0.854117;6231527936.0;1656547200.0;EUR;1673547240
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;26.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1673547240
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.38999938964844;22.29 - 27.55;576696.0;0.021;1656979200.0;0.08545999;26.92857;21.282257;0.98;1.24;0.928627;11923714048.0;1656547200.0;EUR;1673547240
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;93.5999984741211;74.36 - 107.13;306.0;0.022;1654646400.0;0.05935;22.075472;19.62264;4.24;4.77;0.939607;357813152.0;1656547200.0;EUR;1673547240
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1673547240
glo.pa;GL EVENTS;Industrials;Specialty Business Services;17.8799991607666;12.44 - 19.12;18900.0;;1561939200.0;0.05846;8.851485;9.717391;2.02;1.84;1.291372;536972160.0;1656547200.0;EUR;1673547240
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;35.5099983215332;28.76 - 44.08;419532.0;0.0232;1660867200.0;0.02093;16.67136;17.237864;2.13;2.06;1.068235;8617566208.0;1656547200.0;EUR;1673547240
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;91.51 - 101.00;5.0;0.0356;1654819200.0;0.65696996;17.985611;;5.56;;0.102352;417007008.0;1656547200.0;EUR;1673547240
mf.pa;WENDEL;Financial Services;Asset Management;95.1999969482422;70.45 - 101.71;34801.0;0.033299997;1655683200.0;0.17241;5.2394056;8.717948;18.17;10.92;1.372941;4134002688.0;1656547200.0;EUR;1673547240
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;137.6999969482422;108.36 - 160.50;51227.0;0.0128;1653868800.0;0.11165;30.80537;30.065502;4.47;4.58;0.416862;10123125760.0;1656547200.0;EUR;1673547240
deezr.pa;DEEZER;Communication Services;Entertainment;2.690000057220459;2.55 - 8.50;12620.0;;;-0.30813;;;;;;316265984.0;1435622400.0;EUR;1673547240
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.139999866485596;5.42 - 12.59;544.0;;;0.04002;9.903226;;0.62;;;450930816.0;1561852800.0;EUR;1673547240
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0309999994933605;0.03 - 2.20;11705010.0;;;-2.5881;;-0.046969693;-0.79;-0.66;2.364958;2927559.0;1656547200.0;EUR;1673547240
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.540000915527344;31.82 - 49.79;570993.0;;;-0.22308001;59.34286;16.226562;0.7;2.56;1.120784;11691100160.0;1656547200.0;EUR;1673547240
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514.0;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1673547240
tie.as;TIE KINETIX;Technology;Software—Application;17.600000381469727;13.70 - 21.39;341.0;0.11359999;1649289600.0;-0.1166;;;-0.586;;0.434901;33568304.0;1664496000.0;EUR;1673547240
vgp.br;VGP;Real Estate;Real Estate Services;89.4000015258789;65.95 - 248.80;25674.0;0.077199996;1653264000.0;8.75516;3.3685002;26.06414;26.54;3.43;0.750196;2148112128.0;1656547200.0;EUR;1673547240
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.900000095367432;4.90 - 9.90;234.0;;1560729600.0;-0.0047999998;;;-17.846;;0.781176;45942744.0;1656547200.0;EUR;1673547240
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;60.0;33.80 - 82.96;860.0;0.0191;1675987200.0;0.02927;12.765958;;4.7;;1.248235;407201984.0;1664496000.0;EUR;1673547240
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.32 - 7.88;0.0;;1562025600.0;-0.20048;;;-46.35;;0.965882;21089048.0;1577750400.0;EUR;1673547240
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;78.19999694824219;59.00 - 80.60;1607.0;0.0026;1652832000.0;0.044109996;10.155844;10.235601;7.7;7.64;0.56;1409531520.0;1656547200.0;EUR;1673547240
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;64.63999938964844;58.06 - 99.16;369951.0;0.0150999995;1656979200.0;0.0987;19.12426;17.661201;3.38;3.66;0.671764;12450827264.0;1656547200.0;EUR;1673547240
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;74.25;61.19 - 83.55;72930.0;0.0196;1659484800.0;0.07;12.034036;14.333978;6.17;5.18;0.65647;21414887424.0;1656547200.0;EUR;1673547240
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.38999938964844;24.53 - 46.87;374892.0;0.044;1652918400.0;0.08033;7.0;8.326683;4.77;4.01;1.13098;4142096128.0;1664496000.0;EUR;1673547240
gbt.pa;GUERBET;Healthcare;Medical Devices;17.139999389648438;15.28 - 33.65;13208.0;0.049099997;1656633600.0;0.01688;17.313131;5.2097263;0.99;3.29;0.715686;222274944.0;1656547200.0;EUR;1673547240
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;14.279999732971191;7.55 - 21.28;73716.0;;;-2.63821;;-12.526316;-0.85;-1.14;2.275686;382898208.0;1656547200.0;EUR;1673547240
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;14.050000190734863;12.25 - 19.01;196936.0;;;0.00212;;;-0.18;;;1328420608.0;1656547200.0;EUR;1673547240
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.700000762939453;15.10 - 39.43;3350.0;0.0736;1655164800.0;0.01105;11.597633;5.157895;1.69;3.8;1.264394;134287440.0;1656547200.0;EUR;1673547240
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.119999885559082;2.63 - 3.21;11997.0;0.0842;1654560000.0;0.64332;16.421053;6.117647;0.19;0.51;0.543137;194972848.0;1664496000.0;EUR;1673547240
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.200000762939453;15.00 - 27.90;184.0;0.0437;1652659200.0;0.02486;19.238096;17.118645;1.05;1.18;1.681176;61808368.0;1656547200.0;EUR;1673547240
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.899999618530273;8.20 - 11.62;665.0;;;-0.03254;;;;;;3639948544.0;1664496000.0;EUR;1673547240
sip.br;SIPEF;Consumer Defensive;Farm Products;56.29999923706055;50.93 - 66.97;1645.0;0.0336;1656892800.0;0.23604;5.498047;10.910852;10.24;5.16;0.437524;585593152.0;1656547200.0;EUR;1673547240
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;22.31999969482422;19.10 - 32.20;42701.0;0.0111;1668124800.0;-0.1109;111.6;;0.2;;;3896223744.0;1656547200.0;EUR;1673547240
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.649999976158142;1.63 - 5.70;1674.0;;;0.0;;;-0.987;;;33993136.0;1656547200.0;EUR;1673547240
vk.pa;VALLOUREC;Basic Materials;Steel;12.005000114440918;6.59 - 14.28;918816.0;;1433376000.0;-0.08068;7.7451615;5.4321265;1.55;2.21;2.675294;2750105344.0;1664496000.0;EUR;1673547240
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0175999999046325;0.01 - 0.03;480677.0;;1212624000.0;0.0;0.44;;0.04;;0.511372;3542088.0;1656547200.0;EUR;1673547240
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.450000762939453;13.43 - 21.50;871.0;0.0208;1658448000.0;0.04146;15.56;12.232704;1.25;1.59;1.18549;146193408.0;1664496000.0;EUR;1673547240
solb.br;SOLVAY;Basic Materials;Chemicals;103.75;74.04 - 106.05;182207.0;0.0379;1673827200.0;0.12039;5.7960896;9.2386465;17.9;11.23;1.303529;10752650240.0;1664496000.0;EUR;1673547240
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;0.0;;;0.0;;;;;;;1656547200.0;EUR;1673547240
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8050.0;5,200.00 - 8,050.00;3.0;0.0042;1654732800.0;0.0;157.65765;;51.06;;0.350588;1472111488.0;1656547200.0;EUR;1673547240
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.799999237060547;18.90 - 27.91;1457.0;0.0718;1655078400.0;0.014450001;207.99998;20.194174;0.1;1.03;0.723921;344683040.0;1656547200.0;EUR;1673547240
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.280000686645508;24.76 - 32.06;180423.0;0.0256;1674432000.0;0.11658;15.41243;14.666667;1.77;1.86;0.369479;13724949504.0;1656547200.0;EUR;1673547240
adp.pa;ADP;Industrials;Airports & Air Services;134.6999969482422;110.00 - 150.20;66166.0;;1591574400.0;0.02214;156.6279;27.212122;0.86;4.95;1.254117;13281622016.0;1656547200.0;EUR;1673547240
gam.pa;GAUMONT;Communication Services;Entertainment;105.0;90.00 - 115.00;65.0;;1557878400.0;0.01049;100.96154;;1.04;;0.352549;327082336.0;1656547200.0;EUR;1673547240
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;8.0;7.45 - 10.70;300.0;;1565827200.0;-1.0148001;14.035088;5.7971015;0.57;1.38;0.38745;14860320.0;1656547200.0;EUR;1673547240
befb.br;BEFIMMO;Real Estate;REIT—Office;46.09999847412109;30.05 - 48.23;1039.0;0.038900003;1671494400.0;0.98364997;10.087526;18.893442;4.57;2.44;0.375636;1277265024.0;1664496000.0;EUR;1673547240
gnft.pa;GENFIT;Healthcare;Biotechnology;3.7300000190734863;2.80 - 4.77;91988.0;;;0.50721;4.6625;;0.8;;1.026666;187575728.0;1656547200.0;EUR;1673547240
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.320000171661377;4.45 - 20.35;5725.0;;;0.0;;-3.3670886;-1.16;-1.58;0.596318;143873024.0;1664496000.0;EUR;1673547240
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 2.10;397.0;;1450396800.0;0.15496;8.947369;;0.19;;0.447058;6682887.0;1656547200.0;EUR;1673547240
