ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vct.pa;VICAT;Basic Materials;Building Materials;29.64999961853028;19.80 - 31.45;20448.0;0.0563;1682380800.0;0.042859998;8.520115;6.911422;3.48;4.29;1.117938;1312228992.0;1672444800.0;EUR;1682015326
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1019999980926513;0.09 - 0.16;75043.0;;;0.73199;;;0.0;;0.534732;10200000.0;1656547200.0;EUR;1682015326
dg.pa;VINCI;Industrials;Engineering & Construction;110.3000030517578;80.84 - 111.40;787965.0;0.0361;1682380800.0;0.06813;14.765731;12.795824;7.47;8.62;0.95687;62025113600.0;1672444800.0;EUR;1682015326
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.0;15.20 - 23.30;4507.0;0.0191;1685923200.0;-0.12752;;13.815789;-1.84;1.52;0.551908;443982016.0;1672444800.0;EUR;1682015326
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.052000045776367;11.16 - 17.78;3482438.0;0.079;1682294400.0;0.09354;3.0229754;;5.31;;1.294486;50431373312.0;1672444800.0;EUR;1682015326
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;601.0;;1560211200.0;0.0;;36.444443;-29.82;2.25;;101844000.0;1672444800.0;EUR;1682015326
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.4199999868869781;0.41 - 1.20;90762.0;;1592352000.0;0.054640003;2.4705882;2.1;0.17;0.2;1.45229;55986000.0;1656547200.0;EUR;1682015326
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.5;17.35 - 26.10;1246.0;;1417478400.0;0.02296;20.526316;;0.95;;0.00229;2152195584.0;1672444800.0;EUR;1682015326
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.81999969482422;11.04 - 18.98;30108.0;0.0507;1682985600.0;0.02961;16.108694;9.092025;0.92;1.63;1.546946;355808928.0;1672444800.0;EUR;1682015326
ho.pa;THALES;Industrials;Aerospace & Defense;142.60000610351562;108.15 - 143.05;261967.0;0.0208;1684800000.0;0.063779995;27.265776;16.466515;5.23;8.66;0.627862;30215516160.0;1672444800.0;EUR;1682015326
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2304999977350235;0.17 - 3.63;534088.0;;1498003200.0;0.054390002;;-4.6099997;-0.49;-0.05;1.06603;82275592.0;1672444800.0;EUR;1682015326
swp.pa;SWORD GROUP;Technology;Software—Application;43.84999847412109;35.10 - 53.80;4770.0;0.038900003;1682985600.0;0.42673;3.8097305;15.773381;11.51;2.78;0.965267;418222432.0;1672444800.0;EUR;1682015326
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;74286720.0;1656547200.0;EUR;1682015326
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;22.5;13.43 - 25.46;25666.0;0.0586;1681862400.0;0.023239998;26.785715;10.613208;0.84;2.12;1.20687;3163342336.0;1672444800.0;EUR;1682015326
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;86.44999694824219;62.90 - 88.85;123173.0;0.0197;1682294400.0;0.04676;18.551502;13.614173;4.66;6.35;0.648854;24841060352.0;1672444800.0;EUR;1682015326
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.890000104904175;0.90 - 3.37;23973.0;;;-0.07053;;7.810811;-0.0;0.37;1.111832;21549488.0;1672444800.0;EUR;1682015326
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.049999237060547;12.92 - 19.87;82512.0;0.023699999;1682985600.0;0.01963;13.836206;7.4651155;1.16;2.15;1.976717;2310750464.0;1672444800.0;EUR;1682015326
hyl.br;HYLORIS;Healthcare;Biotechnology;13.699999809265137;11.20 - 17.36;5731.0;;;0.0;;;-0.33;;0.71045;383605472.0;1672444800.0;EUR;1682015326
nk.pa;IMERYS;Basic Materials;Building Materials;36.959999084472656;27.46 - 43.22;81832.0;0.0394;1684108800.0;0.0554;18.38806;11.586206;2.01;3.19;1.547328;3118237696.0;1672444800.0;EUR;1682015326
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5299999713897705;0.38 - 1.11;80678.0;;;-0.1889;;-8.833333;-0.17;-0.06;1.721374;18211170.0;1672444800.0;EUR;1682015326
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.130000114440918;6.74 - 14.58;9460.0;0.0352;1655251200.0;0.10823;3.9175823;;1.82;;0.609541;111240832.0;1672444800.0;EUR;1682015326
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.600000381469727;11.92 - 20.80;49330.0;0.0345;1691020800.0;0.01203;9.777779;5.90604;1.8;2.98;0.953816;629684032.0;1675123200.0;EUR;1682015326
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;109.0;;1588118400.0;0.1833;5.19774;;8.85;;0.203053;64400000.0;1667174400.0;EUR;1682015326
nn.as;NN GROUP;Financial Services;Insurance—Diversified;34.380001068115234;31.63 - 49.04;1065298.0;0.081999995;1686009600.0;0.10255;24.38298;6.205776;1.41;5.54;0.81832;9674394624.0;1672444800.0;EUR;1682015326
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;14.727999687194824;14.73 - 18.89;2031.0;0.0709;1651795200.0;0.26749;5.026621;;2.93;;0.665267;246798560.0;1672444800.0;EUR;1682015326
sip.br;SIPEF;Consumer Defensive;Farm Products;59.79999923706055;52.60 - 67.00;1806.0;0.032899998;1688342400.0;0.20504999;5.92666;14.070588;10.09;4.25;0.4;621997760.0;1672444800.0;EUR;1682015326
deme.br;DEME GROUP;Industrials;Engineering & Construction;118.5999984741211;98.10 - 134.06;5783.0;0.0126;1688342400.0;0.04246;30.966057;22.08566;3.83;5.37;;3002299648.0;1672444800.0;EUR;1682015326
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.900001525878906;34.71 - 46.29;569348.0;0.0696;1685664000.0;0.13061;9.027149;6.694631;4.42;5.96;0.937404;5902168064.0;1672444800.0;EUR;1682015326
solb.br;SOLVAY;Basic Materials;Chemicals;108.6999969482422;74.04 - 112.95;214301.0;0.0456;1683849600.0;0.118540004;5.9431376;8.545597;18.29;12.72;1.316793;11265449984.0;1672444800.0;EUR;1682015326
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.79999923706055;47.20 - 71.20;275.0;0.0496;1684454400.0;0.07888;5.2971845;7.1248245;9.59;7.13;0.806106;821461376.0;1672444800.0;EUR;1682015326
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.164999961853028;1.96 - 6.30;27570.0;;;0.09126;11.394737;6.3676467;0.19;0.34;0.30446;188072016.0;1664496000.0;EUR;1682015326
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.525000095367432;3.10 - 6.26;33414.0;;;0.0;;-2.5729928;-1.24;-1.37;1.787786;122859648.0;1656547200.0;EUR;1682015326
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.899999618530272;12.80 - 15.20;6.0;0.024300002;1684281600.0;0.55030996;18.395061;;0.81;;0.067175;496520128.0;1672444800.0;EUR;1682015326
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.579999923706056;10.30 - 17.76;17660.0;0.025899999;1672704000.0;0.01337;;6.6551723;-3.78;1.74;0.538167;372000544.0;1672444800.0;EUR;1682015326
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;19.31999969482422;17.60 - 31.25;17704.0;0.0167;1655856000.0;0.08044;11.431952;9.470589;1.69;2.04;;1998615296.0;1672444800.0;EUR;1682015326
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.959999084472656;12.40 - 22.50;17946.0;0.055;1656547200.0;0.067090005;2.0908031;7.5146437;8.59;2.39;1.282824;409119808.0;1672444800.0;EUR;1682015326
cmcom.as;CM.COM;Technology;Software—Application;8.40999984741211;8.11 - 20.26;41367.0;;;-0.15797;;-8.086538;-1.56;-1.04;1.591664;242869856.0;1672444800.0;EUR;1682015326
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.5699999928474426;0.55 - 1.20;33440.0;;1449446400.0;0.0;;;-0.12;;0.35458;6194076.0;1640908800.0;EUR;1682015326
xior.br;XIOR;Real Estate;REIT—Diversified;29.450000762939453;25.45 - 52.90;75050.0;0.0753;1682035200.0;1.39091;3.194143;12.119342;9.22;2.43;0.6;1058391808.0;1672444800.0;EUR;1682015326
gblb.br;GBL;Financial Services;Asset Management;80.5199966430664;69.28 - 96.10;132524.0;0.0344;1651536000.0;-0.07391;;23.612902;-4.35;3.41;0.817938;11168445440.0;1672444800.0;EUR;1682015326
engi.pa;ENGIE;Utilities;Utilities—Diversified;15.42199993133545;10.07 - 15.52;5242876.0;0.056399997;1651017600.0;0.0023;;9.290361;-0.85;1.66;1.02061;37332807680.0;1672444800.0;EUR;1682015326
nedap.as;NEDAP;Technology;Information Technology Services;57.400001525878906;52.60 - 66.10;6905.0;0.0519;1681689600.0;0.08112001;20.000002;14.494949;2.87;3.96;0.716793;374245728.0;1672444800.0;EUR;1682015326
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.20000076293945;26.45 - 45.95;27035.0;0.0317;1688428800.0;0.06073;11.588785;9.370277;3.21;3.97;1.462977;766814784.0;1672444800.0;EUR;1682015326
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.699999809265137;4.50 - 14.06;22283.0;;;-0.23283;;-2.5824175;-1.25;-1.82;1.329389;129396168.0;1672444800.0;EUR;1682015326
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;25.950000762939453;25.43 - 44.40;586068.0;0.2361;1681948800.0;0.12739;4.93346;9.137324;5.26;2.84;0.955725;5460036096.0;1672444800.0;EUR;1682015326
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.4900000095367432;1.41 - 9.20;95250.0;;;-0.27839002;;;-167.0;;;187334720.0;1672444800.0;EUR;1682015326
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;81.00 - 228.00;0.0;;;0.0;;;-1.49;;;7361800.0;;EUR;1682015326
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.75;6.14 - 9.00;339.0;0.113299996;1651104000.0;0.0;2.1341465;;4.1;;0.575572;33817352.0;1656547200.0;EUR;1682015326
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;45.95000076293945;37.05 - 71.20;14939.0;0.057600003;1684368000.0;0.43240002;6.408647;6.4446;7.17;7.13;0.610305;456609760.0;1672444800.0;EUR;1682015326
camb.br;CAMPINE;Industrials;Waste Management;59.5;38.60 - 63.00;152.0;0.042;1686096000.0;0.05435;5.95;;10.0;;0.62977;89250000.0;1656547200.0;EUR;1682015326
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;123.1999969482422;108.90 - 162.20;51767.0;0.0159;1653868800.0;0.09983;25.666664;29.975668;4.8;4.11;0.385496;9251372032.0;1672444800.0;EUR;1682015326
ovh.pa;OVH;Technology;Software—Infrastructure;10.119999885559082;9.60 - 21.83;163335.0;;;-0.03624;;92.0;-0.15;0.11;;1927688064.0;1661904000.0;EUR;1682015326
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.63999938964844;21.66 - 44.78;97241.0;;;-0.00464;;26.695036;-0.06;1.41;1.689312;2484239872.0;1672444800.0;EUR;1682015326
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;10.399999618530272;10.30 - 14.40;193.0;;1558569600.0;0.071550004;20.392157;;0.51;;0.210687;9938063.0;1672444800.0;EUR;1682015326
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.150001525878906;47.54 - 70.60;56711.0;0.043;1685318400.0;0.0935;12.398721;9.889456;4.69;5.88;0.30458;2531595264.0;1672444800.0;EUR;1682015326
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;98.4499969482422;60.60 - 150.80;56368.0;0.0249;1654214400.0;0.14503999;3.1922827;4.8330874;30.84;20.37;1.646564;2821094400.0;1672444800.0;EUR;1682015326
bn.pa;DANONE;Consumer Defensive;Packaged Foods;59.79999923706055;46.75 - 59.99;1469822.0;0.0336;1683590400.0;0.03467;40.405403;16.38356;1.48;3.65;0.482824;38267813888.0;1672444800.0;EUR;1682015326
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.45800018310547;16.90 - 23.00;4863.0;0.0557;1680652800.0;0.29277;1.6276896;;11.34;;0.636641;283339520.0;1672444800.0;EUR;1682015326
oxur.br;OXURION;Healthcare;Biotechnology;0.0076000001281499;0.01 - 1.23;6263585.0;;;0.0;;-0.016170213;-0.37;-0.47;0.386641;4443742.0;1672444800.0;EUR;1682015326
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;122.00 - 134.00;3.0;0.0217;1685404800.0;0.08492;10.353328;;12.17;;0.333969;9260496.0;1656547200.0;EUR;1682016063
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7039999961853027;0.75 - 7.27;331035.0;;1332115200.0;0.18054001;0.16705883;;10.2;;2.573282;774152768.0;1664496000.0;EUR;1682016063
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2899999618530271;1.00 - 1.88;362.0;;;0.49963;0.61137444;;2.11;;0.27748;9529204.0;1656547200.0;EUR;1682016063
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.5605000257492063;1.07 - 4.44;12956497.0;;1215993600.0;0.027579999;;4.001282;-0.43;0.39;1.846183;4189302784.0;1672444800.0;EUR;1682016063
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;192.1000061035156;117.80 - 198.30;29850.0;0.0227;1685318400.0;0.04858;16.252115;10.201806;11.82;18.83;1.332824;3905950208.0;1672444800.0;EUR;1682016063
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;896.5;535.00 - 897.00;368823.0;0.0136;1682380800.0;0.17785999;31.960785;24.62912;28.05;36.4;1.015267;448744882176.0;1672444800.0;EUR;1682016063
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 4.56;44635.0;;;-0.3667;;;-0.6;;;181651280.0;1656547200.0;EUR;1682016063
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.04999923706055;35.30 - 68.90;12618.0;;;0.39310002;12.864583;9.906417;2.88;3.74;0.691984;211216864.0;1672444800.0;EUR;1682016063
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.39999961853028;20.60 - 24.20;3701.0;;;0.49546;8.202124;;2.731;;0.316412;612902080.0;1656547200.0;EUR;1682016063
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.020000457763672;7.55 - 20.08;44421.0;;;-2.37267;;-8.464789;-1.21;-1.42;2.22977;322048256.0;1672444800.0;EUR;1682016063
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;484.0;428.00 - 496.00;6.0;0.0688;1655856000.0;0.24412;11.617859;;41.66;;0.317557;47335200.0;1656547200.0;EUR;1682016063
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;15.0;0.033299997;1656892800.0;0.03971;7.4738417;;6.69;;0.57748;58462000.0;1656547200.0;EUR;1682016063
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.119999885559082;9.52 - 19.18;4822.0;0.0277;1682467200.0;0.04583;10.861539;9.47651;1.3;1.49;1.127862;167026896.0;1672444800.0;EUR;1682016063
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;33.34000015258789;21.40 - 41.72;288286.0;0.023599999;1683504000.0;0.11419;6.3625956;4.939259;5.24;6.75;1.860305;1065263040.0;1672444800.0;EUR;1682016063
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;2.0;1.36 - 2.02;195.0;;1058400000.0;0.12866999;5.882353;;0.34;;0.455725;10184940.0;1667174400.0;EUR;1682016063
prox.br;PROXIMUS;Communication Services;Telecom Services;8.687999725341797;7.82 - 17.53;892189.0;0.1573;1682467200.0;0.076869994;6.205714;8.434952;1.4;1.03;0.245038;2800950272.0;1672444800.0;EUR;1682016063
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;25333.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1682016063
orege.pa;OREGE;Industrials;Waste Management;0.2800000011920929;0.28 - 0.82;14538.0;;;-1.8628501;;-4.666667;-0.1;-0.06;0.612977;16764580.0;1656547200.0;EUR;1682016063
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;58.20000076293945;55.20 - 63.40;378.0;0.0305;1684108800.0;4.00027;8.940092;17.117647;6.51;3.4;0.551145;391657472.0;1656547200.0;EUR;1682016063
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3759999871253967;0.25 - 0.97;268402.0;;;-1.18864;;-0.93999994;-0.25;-0.4;0.838931;101663248.0;1672444800.0;EUR;1682016063
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;15.645000457763672;8.69 - 17.00;2822674.0;0.104499996;1682035200.0;0.23942;7.982143;6.743535;1.96;2.32;1.248854;13541920768.0;1672444800.0;EUR;1682016063
abld.pa;ABL Diagnostics;Industrials;Railroads;8.699999809265137;2.90 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.253435;17456376.0;1656547200.0;EUR;1682016063
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;17.34000015258789;16.82 - 29.70;43082.0;0.085;1683158400.0;0.71792;8.938144;;1.94;;0.293129;506936640.0;1672444800.0;EUR;1682016063
flow.as;FLOW TRADERS;Financial Services;Capital Markets;26.1200008392334;17.78 - 32.34;99079.0;0.0614;1682640000.0;0.18728;9.463768;9.328572;2.76;2.8;-0.224427;1123721600.0;1672444800.0;EUR;1682016063
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;575.0;545.00 - 655.00;2.0;;616377600.0;0.02508;13.38766;;42.95;;0.264503;1031555776.0;1672444800.0;EUR;1682016063
inf.pa;INFOTEL;Technology;Information Technology Services;57.0;47.00 - 59.80;2744.0;0.0353;1684454400.0;0.06957;22.983871;17.431192;2.48;3.27;0.816412;392639360.0;1672444800.0;EUR;1682016063
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;55.09999847412109;48.06 - 65.50;240.0;0.0545;1685491200.0;0.23858999;5.2426257;;10.51;;0.464503;438421312.0;1656547200.0;EUR;1682016063
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;121.75;84.24 - 121.65;532255.0;0.0153;1683849600.0;0.18834;38.40694;25.47071;3.17;4.78;0.264885;29956831232.0;1672444800.0;EUR;1682016063
shur.br;SHURGARD;Real Estate;Real Estate Services;45.96500015258789;36.70 - 57.30;39693.0;0.0256;1684713600.0;1.7128;6.296575;25.39503;7.3;1.81;0.655361;4096911104.0;1672444800.0;EUR;1682016063
pid.pa;PARAGON ID;Technology;Semiconductors;30.39999961853028;21.70 - 32.10;165.0;;;-0.00105;;21.560284;-0.06;1.41;1.438167;62713072.0;1672444800.0;EUR;1682016063
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.699999809265137;5.80 - 7.10;6523.0;0.0385;1685491200.0;0.087110005;14.888889;13.958333;0.45;0.48;0.341984;518282496.0;1672444800.0;EUR;1682016063
ren.as;RELX;Industrials;Specialty Business Services;30.5;23.93 - 30.50;701910.0;0.0207;1682553600.0;0.19104;31.770834;29.901962;0.96;1.02;0.47519;58032959488.0;1672444800.0;EUR;1682016063
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;50.7400016784668;42.15 - 62.74;598270.0;0.053600002;1680134400.0;0.0337;10.10757;11.351232;5.02;4.47;1.307633;9268421632.0;1672444800.0;EUR;1682016063
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;46.400001525878906;37.10 - 72.60;10221.0;0.0414;1688947200.0;0.06852;0.42216358;;109.91;;0.721374;596453440.0;1656547200.0;EUR;1682016063
bai.as;BenevolentAI;Healthcare;Biotechnology;1.9900000095367432;1.99 - 10.00;491.0;;;0.0;;;-1.55;;;260684032.0;1672444800.0;EUR;1682016063
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.019999980926514;5.84 - 7.63;35075.0;0.065799996;1681776000.0;0.47712;12.285714;10.75;0.49;0.56;0.243129;357460992.0;1672444800.0;EUR;1682016063
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.710000038146973;4.70 - 5.99;1936.0;;;-0.08425;;-42.818184;-0.78;-0.11;1.443893;203085776.0;1664496000.0;EUR;1682016063
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0999999046325684;2.30 - 3.60;1848.0;;1647907200.0;0.0;155.0;;0.02;;1.190839;17592500.0;1640908800.0;EUR;1682016063
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.119999885559082;2.56 - 6.50;68169.0;;;-0.03405;;-34.333332;-0.71;-0.12;;341031328.0;1664496000.0;EUR;1682016063
mery.pa;MERCIALYS;Real Estate;REIT—Retail;8.949999809265137;6.87 - 10.79;287472.0;0.1065;1682985600.0;0.24870001;19.45652;7.8508773;0.46;1.14;1.55;856759296.0;1672444800.0;EUR;1682016063
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;13.699999809265137;6.40 - 16.24;52355.0;;;-1.2604;;-14.574468;-0.67;-0.94;1.695038;330242592.0;1656547200.0;EUR;1682016063
cla.pa;CLARANOVA;Technology;Software—Application;1.8899999856948853;1.82 - 4.03;54538.0;;;-0.03304;;;-0.24;0.0;1.646564;82861944.0;1672444800.0;EUR;1682016063
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.0;2.50 - 3.45;2318.0;0.0833;1686009600.0;0.51194;16.666666;5.882353;0.18;0.51;0.575954;189348608.0;1672444800.0;EUR;1682016063
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;90.0;57.00 - 100.00;212.0;;1562544000.0;0.0;17.857143;;5.04;;;189254704.0;1672444800.0;EUR;1682016063
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;0.0;;;0.0;;;;;;;;EUR;1682016063
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;8.75;7.50 - 10.40;3048.0;0.0496;1655164800.0;0.23091;12.152778;;0.72;;0.351526;154619504.0;1672444800.0;EUR;1682016063
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.39999961853028;22.68 - 41.04;192711.0;0.035;1682553600.0;0.89397;14.731182;19.16084;1.86;1.43;0.362977;5589051904.0;1672444800.0;EUR;1682016063
vtr.pa;VITURA;Real Estate;REIT—Office;17.100000381469727;17.10 - 33.80;77.0;0.0115;1684800000.0;-0.05747;;47.5;-0.25;0.36;0.889694;291621696.0;1672444800.0;EUR;1682016063
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.200000762939453;17.20 - 23.90;350.0;0.015;1505088000.0;0.08798;5.273632;;4.02;;1.164503;206662688.0;1667174400.0;EUR;1682016063
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;102.75;78.28 - 104.20;752468.0;0.0167;1682294400.0;0.093389995;22.096773;17.096506;4.65;6.01;0.637022;59142385664.0;1672444800.0;EUR;1682016063
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;26.100000381469727;24.20 - 35.50;989.0;0.033099998;1687305600.0;0.0;10.11628;;2.58;;;104428712.0;1672444800.0;EUR;1682016063
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.700000762939453;10.73 - 25.88;1282174.0;;1622678400.0;-0.015;;5.987842;-2.19;3.29;2.01832;3880998400.0;1672444800.0;EUR;1682016063
neoen.pa;NEOEN;Utilities;Utilities—Renewable;27.26000022888184;25.72 - 45.22;154548.0;0.0046;1684281600.0;0.089820005;80.17647;42.59375;0.34;0.64;0.738876;3553859072.0;1672444800.0;EUR;1682016063
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.389999866485596;5.60 - 9.08;5703.0;;;0.1236;45.642857;;0.14;;0.62748;42503212.0;1656547200.0;EUR;1682016063
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.8499999046325684;1.99 - 3.80;129399.0;;;-1.0074401;;;-0.72;;0.322137;230912688.0;1672444800.0;EUR;1682016063
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.15999984741211;11.76 - 19.10;8869.0;0.0121;1656460800.0;0.01676;124.30769;23.764706;0.13;0.68;0.667175;471101152.0;1672444800.0;EUR;1682016063
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.48500061035156;15.06 - 22.23;904370.0;0.0197;1685318400.0;0.01148;19.664894;7.164729;0.94;2.58;1.770229;4457029632.0;1672444800.0;EUR;1682016063
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1682016063
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;59.86000061035156;45.54 - 62.01;1772806.0;0.0126;1683072000.0;0.10329001;22.588678;17.502924;2.65;3.42;1.120992;118747275264.0;1672444800.0;EUR;1682016063
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.829999923706055;3.41 - 3.92;19435.0;0.0627;1686614400.0;0.19488001;9.341463;8.326087;0.41;0.46;0.421374;137139664.0;1672444800.0;EUR;1682016063
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;14.9399995803833;9.43 - 17.44;66886.0;0.0197;1655856000.0;0.66644996;15.5625;9.764706;0.96;1.53;0.887786;1199436928.0;1672444800.0;EUR;1682016063
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.75;8.40 - 10.60;467.0;;1546905600.0;1.6879401;3.9634147;;2.46;;0.750381;126088952.0;1672444800.0;EUR;1682016063
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;39.650001525878906;38.20 - 53.20;6648.0;0.0276;1685577600.0;0.08361;13.719723;12.547468;2.89;3.16;0.407633;688391424.0;1672444800.0;EUR;1682016063
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.70000076293945;30.60 - 48.05;23202.0;0.0298;1685318400.0;0.19769;5.6197352;8.207381;8.31;5.69;0.829389;3432263168.0;1672444800.0;EUR;1682016063
ora.pa;ORANGE;Communication Services;Telecom Services;11.489999771118164;9.08 - 11.94;5877245.0;0.070300005;1685923200.0;0.04937;15.739725;9.991304;0.73;1.15;0.144274;30782627840.0;1672444800.0;EUR;1682016063
nsi.as;NSI N.V.;Real Estate;REIT—Office;22.89999961853028;20.75 - 38.25;20811.0;0.0935;1682380800.0;-0.38103;;11.989529;-1.58;1.91;0.762977;459241184.0;1672444800.0;EUR;1682016063
sof.br;SOFINA;Financial Services;Asset Management;206.3999938964844;169.90 - 323.60;20657.0;0.0148;1652400000.0;0.0;;;-55.85;;0.943129;6910272000.0;1672444800.0;EUR;1682016063
