ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.025000095367432;6.82 - 11.56;422140.0;;1668643200.0;0.20041999;5.5098042;7.5537634;1.275;0.93;0.347454;1617098821.0;1656547200.0;EUR;1675013850
edf.pa;EDF;Utilities;Utilities—Diversified;12.045000076293944;6.95 - 12.07;4075097.0;0.0475;1652832000.0;-0.03917;250.9375;7.924342;0.048;1.52;0.972614;38998578932.0;1656547200.0;EUR;1675013850
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.325000047683716;3.10 - 7.10;6251.0;0.040700004;1649203200.0;-0.01441;;3.7784092;-0.73;0.88;2.243902;73449916.0;1648684800.0;EUR;1675013850
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;0.197229;356103000.0;1656547200.0;EUR;1675013850
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;10.539999961853027;8.20 - 12.82;36667.0;0.0495;1653264000.0;0.02507;34.22078;21.08;0.308;0.5;1.271715;531226538.0;1656547200.0;EUR;1675013850
mf.pa;WENDEL;Financial Services;Asset Management;99.75;70.45 - 100.20;41892.0;0.0374;1655683200.0;0.17241;;57.0;-8.381;1.75;1.386392;4355593725.0;1656547200.0;EUR;1675013850
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.20000076293945;37.20 - 45.00;196.0;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1675013850
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.484999895095825;1.86 - 3.44;85651.0;0.0291;1652054400.0;0.02269;14.617646;;0.17;;1.213949;339761590.0;1656547200.0;EUR;1675013850
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.27999877929688;22.86 - 47.50;38200.0;;;-0.981;;;-0.84;;2.832561;651207855.0;1656547200.0;EUR;1675013850
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;0.0;;;0.0;;;;;;1042067539.0;1656547200.0;EUR;1675013850
ateme.pa;ATEME;Technology;Communication Equipment;9.699999809265137;8.59 - 14.32;6001.0;;;0.05947;;25.526316;-0.025;0.38;0.688917;108836907.0;1656547200.0;EUR;1675013850
proac.pa;PROACTIS SA;Technology;Software—Application;0.123999997973442;0.08 - 0.17;57020.0;;;-0.012519999;;;-0.072;;0.840821;16794807.0;1643587200.0;EUR;1675013850
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 67.40;1722.0;0.026600001;1652659200.0;0.014680001;10.774649;7.536946;5.68;8.12;0.85323;837577090.0;1656547200.0;EUR;1675013850
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;323.5;268.60 - 400.20;45396.0;0.0039;1648684800.0;0.20134;75.05801;40.136475;4.31;8.06;0.57424;29819841800.0;1664496000.0;EUR;1675013850
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.414999961853027;6.10 - 13.58;509909.0;;;0.02624;;;0.0;;;4667193647.0;1656547200.0;EUR;1675013850
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.619999885559082;12.56 - 34.64;113340.0;0.1934;1651449600.0;0.3754;5.715331;4.567251;2.733;3.42;0.740265;1778212026.0;1656547200.0;EUR;1675013850
mrm.pa;M.R.M;Real Estate;REIT—Diversified;25.799999237060547;23.00 - 28.80;251.0;0.0695;1655078400.0;0.55338;1121.7391;;0.023;;0.773213;1125434666.0;1656547200.0;EUR;1675013850
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1257999986410141;0.09 - 0.61;202879.0;;;0.0;;;;;;;;EUR;1675013850
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.639999866485596;4.63 - 12.28;8247.0;;;0.0;;;-2.556;;;0.0;1656547200.0;EUR;1675013850
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.4144999980926513;0.32 - 0.53;126119.0;;1214352000.0;-0.19205;;1.5351851;-2.0;0.27;1.857937;220038564.0;1656547200.0;EUR;1675013850
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.809999942779541;2.30 - 18.00;1569.0;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1675013850
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.5;88.20 - 116.50;1055.0;0.0544;1659571200.0;0.99234;;;-14.596;;1.064184;2404687500.0;1656547200.0;EUR;1675013850
poxel.pa;POXEL;Healthcare;Biotechnology;0.9729999899864196;0.88 - 4.70;92788.0;;;0.0;;-0.98282826;-1.16;-0.99;1.65169;27883066.0;1656547200.0;EUR;1675013850
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;289.5;231.00 - 360.00;3087.0;;;0.017549999;53.20713;55.35373;5.441;5.23;0.92255;1641334725.0;1656547200.0;EUR;1675013850
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.900001525878906;24.70 - 33.40;1011.0;0.0223;1652659200.0;0.10107;15.44601;;2.13;;0.7454;123336183.0;1656547200.0;EUR;1675013850
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;13587685771.0;1656547200.0;EUR;1675013850
brill.as;Koninklijke Brill;Communication Services;Publishing;22.0;16.00 - 25.20;250.0;0.0529;1653609600.0;0.07743;14.239483;11.0;1.545;2.0;0.690201;41237680.0;1656547200.0;EUR;1675013850
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2179999947547912;0.17 - 0.23;230350.0;;;0.112720005;;10.9;-0.004;0.02;0.730423;16365739.0;1656547200.0;EUR;1675013850
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;15.0;;;0.0;;;;;;50444215.0;1656547200.0;EUR;1675013850
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;15.5;11.04 - 24.66;26756.0;0.0744;1663113600.0;0.0211;8.659218;10.915493;1.79;1.42;1.705605;371406350.0;1656547200.0;EUR;1675013850
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;246.0;153.00 - 257.00;15.0;0.0229;1666310400.0;0.13017;47.417114;;5.188;;1.013264;133071735936.0;1664496000.0;EUR;1675013850
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.1999969482422;90.60 - 112.50;182.0;0.0624;1653868800.0;0.03554;12.321204;;7.97;;0.564826;704034076.0;1656547200.0;EUR;1675013850
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.899999618530272;8.70 - 15.05;610.0;;1561507200.0;0.04023;;13.974359;-1.203;0.78;0.638425;101108396.0;1648684800.0;EUR;1675013850
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1289999932050705;0.11 - 0.14;93805.0;;1410825600.0;-0.3447;;;-0.026;;0.744972;67632116.0;1632960000.0;EUR;1675013850
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.30000305175781;65.40 - 100.80;5903.0;0.0112;1651536000.0;0.0;12.6943445;;5.853;;0.513478;3304611515.0;1656547200.0;EUR;1675013850
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7700.0;5,200.00 - 8,100.00;3.0;0.005;1654732800.0;0.0;133.77345;;57.56;;0.40522;1408106700.0;1656547200.0;EUR;1675013850
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.840000152587891;4.84 - 9.80;132.0;;1560729600.0;-0.0047999998;;;-49.02;;0.93068;45380180.0;1656547200.0;EUR;1675013850
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.509999990463257;2.51 - 3.54;8170.0;0.021;1652918400.0;0.14133;32.201836;;0.109;;1.052631;190437155.0;1656547200.0;EUR;1675013850
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.5;14.45 - 19.50;1195.0;0.083900005;1655769600.0;0.9824;13.2;7.236842;1.25;2.28;0.534017;247605600.0;1656547200.0;EUR;1675013850
abeo.pa;ABEO;Consumer Cyclical;Leisure;20.89999961853028;13.70 - 21.50;3900.0;0.024300002;1658448000.0;0.03506;227.1739;14.217687;0.092;1.47;1.148908;156820848.0;1648684800.0;EUR;1675013850
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.0;4.70 - 6.10;447.0;;;0.040430002;29.702969;;0.202;;0.433461;63412200.0;1656547200.0;EUR;1675013850
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.5;3.02 - 9.80;470.0;;931478400.0;0.00242;;;-0.47;;0.976893;10616550.0;1640908800.0;EUR;1675013850
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;59.47999954223633;39.67 - 73.09;560881.0;;1593648000.0;0.0189;;6.5005465;-52.1;9.15;2.114396;8243571056.0;1656547200.0;EUR;1675013850
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.859999656677246;8.56 - 14.48;644.0;;;-2.0414;;;;;;;1656547200.0;EUR;1675013850
gnro.pa;GENEURO;Healthcare;Biotechnology;1.4049999713897705;1.30 - 4.01;4941.0;;;0.0;;-5.4038463;-0.45;-0.26;0.562259;31195916.0;1656547200.0;EUR;1675013850
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;71.0199966430664;56.07 - 82.75;330.0;0.0563;1650585600.0;0.31324;4.737825;;14.99;;0.60077;51249520.0;1656547200.0;EUR;1675013850
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.689998626708984;32.23 - 46.55;1223234.0;0.0046;1653264000.0;0.15376;16.119617;35.09375;2.09;0.96;0.772785;44004864967.0;1656547200.0;EUR;1675013850
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.700000762939453;26.60 - 29.90;1448.0;0.0691;1656979200.0;0.36376;22.550676;24.722221;1.184;1.08;0.676508;155861254.0;1656547200.0;EUR;1675013850
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.259999990463257;2.15 - 271.00;9041.0;;;-0.1223;;;-0.512;;0.660676;156379265.0;1640908800.0;EUR;1675013850
coh.pa;COHERIS;Technology;Software—Application;3.200000047683716;1.70 - 3.30;1843.0;;1561939200.0;0.25119;;13.333334;-0.8;0.24;0.402225;18193856.0;1656547200.0;EUR;1675013850
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;98.91999816894533;84.18 - 111.40;392944.0;0.0154;1661817600.0;0.16166;36.637035;37.3283;2.7;2.65;0.305519;25481395848.0;1656547200.0;EUR;1675013850
rwi.as;RENEWI;Industrials;Waste Management;7.369999885559082;5.63 - 10.10;42901.0;;;0.03986;;;-0.048;;1.400513;589999444.0;1648684800.0;EUR;1675013850
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.78;;-0.294394;2296558.0;1648684800.0;EUR;1675013850
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.479999542236328;12.40 - 22.50;24517.0;0.0627;1656547200.0;0.08088;35.893223;6.069444;0.487;2.88;1.365853;401977061.0;1656547200.0;EUR;1675013850
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;26.600000381469727;17.15 - 35.23;2830667.0;0.0648;1653436800.0;0.11116;10.64;5.9775286;2.5;4.45;1.610196;21094305915.0;1664496000.0;EUR;1675013850
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.760000228881836;8.52 - 16.10;1797.0;0.0045;1656374400.0;0.0;;;;;;417629433.0;;EUR;1675013850
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1344999969005584;0.12 - 0.18;11581.0;;;0.59615004;26.9;;0.005;;0.667522;5568299.0;1640822400.0;EUR;1675013850
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.70000076293945;21.40 - 42.32;167412.0;0.0218;1659312000.0;0.04343;;17.85;-1.219;2.0;1.842105;1127912964.0;1656547200.0;EUR;1675013850
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.525001525878906;46.47 - 58.14;1200406.0;0.0399;1652140800.0;0.06181;16.569086;12.764175;2.989;3.88;0.530594;31601210916.0;1656547200.0;EUR;1675013850
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.25;25.73 - 33.72;899865.0;0.0647;1651536000.0;0.02229;16.530054;10.324232;1.83;2.93;1.011553;11486590016.0;1656547200.0;EUR;1675013850
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.240000009536743;1.99 - 3.80;357131.0;;;-0.39990002;;;-0.811;;0.424047;256967303.0;1656547200.0;EUR;1675013850
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.1540000438690186;0.50 - 3.29;446464.0;;;0.0;;;-1.234;;1.131792;26073476.0;1656547200.0;EUR;1675013850
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.70000076293945;35.30 - 42.10;1196.0;0.0484;1651536000.0;0.75802004;11.818182;;3.19;;0.358579;119371020.0;1656547200.0;EUR;1675013850
qrf.br;QRF;Real Estate;REIT—Retail;9.460000038146973;8.90 - 12.50;4603.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;69499593.0;1656547200.0;EUR;1675013850
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 94.00;271.0;0.0633;1653609600.0;0.05085;75.81764;;1.009;;0.87762;98898435.0;1656547200.0;EUR;1675013850
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.300000190734863;10.42 - 14.50;4127.0;0.044;1651017600.0;0.04104;715.0;;0.02;;1.151476;1098644761.0;1656547200.0;EUR;1675013850
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.77000045776367;28.76 - 44.40;371011.0;0.024;1660867200.0;0.02093;64.388885;20.82036;0.54;1.67;1.13222;8364827630.0;1656547200.0;EUR;1675013850
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.800000190734863;8.40 - 10.60;117.0;;1546905600.0;0.98538;5.308776;;1.846;;0.759948;116519062.0;1640908800.0;EUR;1675013850
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;9805.0;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470900.0;1656547200.0;EUR;1675013850
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.100000381469728;8.86 - 11.00;1292.0;;;0.0;;;;;;11375000.0;;EUR;1675013850
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;645.0;470.00 - 710.00;7.0;;1608681600.0;0.23534;18.56222;;34.748;;0.414634;319909680.0;1640908800.0;EUR;1675013850
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.200000762939453;18.12 - 35.20;16108.0;0.082100004;1654041600.0;0.034479998;16.376894;8.225352;1.783;3.55;1.055198;634019616.0;1661904000.0;EUR;1675013850
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.820000171661377;5.89 - 9.85;11564.0;;1538438400.0;0.0031299999;24.357143;10.656251;0.28;0.64;1.073725;338760320.0;1664496000.0;EUR;1675421406
sqi.pa;SQLI;Technology;Information Technology Services;42.79999923706055;25.60 - 45.00;1152.0;;1500595200.0;0.021760002;38.214283;17.540983;1.12;2.44;0.892941;195761204.0;1656547200.0;EUR;1675421406
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;31.89999961853028;24.45 - 42.70;5622.0;;1641513600.0;0.02921;16.443298;8.985915;1.94;3.55;1.088627;232418293.0;1625011200.0;EUR;1675421406
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;800.0;503.39 - 802.00;4101.0;0.0153;1682380800.0;0.07547;26.455027;;30.24;;1.009411;144328806400.0;1656547200.0;EUR;1675421406
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.929999828338623;3.50 - 5.90;2995.0;;;0.058480002;61.625;;0.08;;0.825882;162244815.0;1656547200.0;EUR;1675421406
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.414999961853028;2.80 - 7.35;22591.0;;;-0.56637;;-2.5676692;-3.224;-1.33;1.151372;29701449.0;1656547200.0;EUR;1675421406
eqs.pa;EQUASENS;Healthcare;Health Information Services;77.69999694824219;57.80 - 89.39;4321.0;0.014099999;1656547200.0;0.20846;27.849463;24.055727;2.79;3.23;1.072941;1166059394.0;1656547200.0;EUR;1675421406
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;59.59999847412109;54.81 - 65.18;94.0;0.0222;1653264000.0;4.00027;3.9522545;17.529411;15.08;3.4;0.560392;401099049.0;1656547200.0;EUR;1675421406
idip.pa;IDI;Financial Services;Asset Management;53.0;40.29 - 56.60;236.0;0.102299996;1652745600.0;0.85850996;5.14064;18.150684;10.31;2.92;0.61098;371011660.0;1656547200.0;EUR;1675421406
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5100.0;4,360.00 - 5,511.33;1.0;0.0067000003;1654732800.0;0.13943;71.398575;;71.43;;0.519607;1357620000.0;1656547200.0;EUR;1675421406
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;4.920000076293945;4.45 - 19.34;7504.0;;;0.0;;-3.113924;-1.16;-1.58;0.596318;127163797.0;1664496000.0;EUR;1675421406
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;54.84000015258789;35.18 - 61.39;1199301.0;0.0305;1654473600.0;0.062030002;11.5231085;9.829749;4.76;5.58;1.38745;28094642635.0;1656547200.0;EUR;1675421406
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.519999980926514;6.07 - 7.34;12810.0;0.0618;1670284800.0;0.45182;14.48889;10.516129;0.45;0.62;0.24;385678210.0;1656547200.0;EUR;1675421406
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.119999885559082;11.38 - 17.50;5990.0;;1560297600.0;0.00885;27.545454;14.258823;0.44;0.85;1.303137;793144912.0;1656547200.0;EUR;1675421406
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;41.54999923706055;36.49 - 53.20;9928.0;0.0226;1654041600.0;0.096920006;14.377162;14.132652;2.89;2.94;0.533725;721968631.0;1656547200.0;EUR;1675421406
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1675421406
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0999999046325684;2.70 - 6.64;163.0;;;-0.04893;;;-0.068;;0.780915;1070150917.0;1656547200.0;EUR;1675421406
gnft.pa;GENFIT;Healthcare;Biotechnology;4.01800012588501;2.80 - 4.77;65849.0;;;0.50721;4.9;;0.82;;1.026666;200158685.0;1656547200.0;EUR;1675421406
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;180.1999969482422;109.02 - 187.40;37432.0;0.0121;1654560000.0;0.07901;36.850716;15.041737;4.89;11.98;1.28196;9613813997.0;1656547200.0;EUR;1675421406
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;119.4000015258789;64.10 - 137.80;37450.0;;1348617600.0;0.012949999;271.36365;;0.44;;1.258823;1892191524.0;1656547200.0;EUR;1675421406
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.5299999713897705;1.33 - 2.02;188.0;;1058400000.0;0.17337999;3.5581393;;0.43;;0.436862;7791478.0;1651276800.0;EUR;1675421406
amun.pa;AMUNDI;Financial Services;Asset Management;63.04999923706055;40.52 - 66.29;150969.0;0.0673;1653264000.0;0.18535;11.139576;11.299283;5.66;5.58;1.30196;12837232044.0;1664496000.0;EUR;1675421406
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5199999809265137;1.40 - 2.96;45028.0;;;-0.90205;;-4.3428574;-0.19;-0.35;1.3;63538887.0;1656547200.0;EUR;1675421406
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.68000030517578;77.48 - 109.20;73942.0;0.0091;1654473600.0;0.15954;20.746782;25.3089;4.66;3.82;0.194117;11444398356.0;1656547200.0;EUR;1675421406
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6589999794960022;0.37 - 0.99;1061766.0;;;-1.54633;;-13.179999;-0.353;-0.05;1.532941;29339799.0;1656547200.0;EUR;1675421406
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;75.0;59.00 - 80.60;556.0;0.0026;1652832000.0;0.044109996;9.74026;9.816754;7.7;7.64;0.56;1344885000.0;1656547200.0;EUR;1675421406
accb.br;ACCENTIS;Financial;Property Management;0.031199999153614;0.03 - 0.04;85645.0;1.0864;1655942400.0;1.03413;3.12;;0.01;;0.423137;39400920.0;1656547200.0;EUR;1675421406
nn.as;NN GROUP;Financial Services;Insurance—Diversified;40.38999938964844;33.64 - 50.08;719634.0;0.064;1660521600.0;0.22347;4.6532254;7.521415;8.68;5.37;0.853725;11412275107.0;1656547200.0;EUR;1675421406
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.46 - 7.46;0.0;;1562025600.0;-0.27364;;;-46.35;;0.965882;21089047.0;1625011200.0;EUR;1675421406
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.614999771118164;4.98 - 9.13;184542.0;;;0.0461;34.46;11.335526;0.25;0.76;1.979215;1125394650.0;1664496000.0;EUR;1675421406
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.68000030517578;7.40 - 13.55;940.0;;;0.0;;;-6.956;;;95724167.0;1656547200.0;EUR;1675421406
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;16.600000381469727;13.55 - 17.85;2118.0;0.040900003;1649721600.0;1.54119;5.5518394;;2.99;;1.092156;2459007723.0;1656547200.0;EUR;1675421406
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;0.0;;;0.0;;;;;;;;EUR;1675421406
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.3799991607666;15.22 - 21.80;3203.0;;;-0.09567001;;;-0.039;;;257641107.0;1656547200.0;EUR;1675421406
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.5999999046325684;3.50 - 4.30;0.0;;1081900800.0;0.0;1.5584415;;2.31;;-0.100392;61406998.0;1656547200.0;EUR;1675421406
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;61.43000030517578;40.13 - 63.73;2372076.0;0.0583;1653264000.0;0.22406;8.245638;7.321811;7.45;8.39;1.727058;75780661693.0;1664496000.0;EUR;1675421406
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.3580000400543213;1.91 - 3.45;501522.0;;1555977600.0;0.01193;7.6064515;8.733334;0.31;0.27;1.743529;644693735.0;1656547200.0;EUR;1675421406
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;14.53499984741211;7.55 - 21.28;69330.0;;;-2.63821;;-11.18077;-0.85;-1.3;2.275686;389527821.0;1656547200.0;EUR;1675421406
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.649999618530272;8.82 - 11.61;2196.0;0.0197;1668988800.0;0.116409995;13.312499;9.260869;0.8;1.15;0.949803;159460314.0;1664496000.0;EUR;1675421406
fii.pa;LISI;Industrials;Aerospace & Defense;22.200000762939453;17.08 - 30.30;16790.0;0.0137;1651622400.0;0.03675;24.94382;15.20548;0.89;1.46;1.985098;1175638780.0;1656547200.0;EUR;1675421406
ora.pa;ORANGE;Communication Services;Telecom Services;9.670000076293944;8.80 - 11.16;5289550.0;0.072;1670198400.0;0.09825;6.4039736;8.408696;1.51;1.15;0.16;25703730348.0;1656547200.0;EUR;1675421406
nk.pa;IMERYS;Basic Materials;Building Materials;39.41999816894531;27.46 - 42.20;86685.0;0.0395;1652745600.0;0.04427;12.474683;14.599999;3.16;2.7;1.59647;3326902149.0;1664496000.0;EUR;1675421406
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.204999923706055;3.47 - 5.05;194317.0;0.0375;1649635200.0;0.06439;15.017857;12.367647;0.28;0.34;1.131764;392141069.0;1656547200.0;EUR;1675421406
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;45.09999847412109;31.60 - 68.90;26468.0;;;0.27895;31.760563;10.488371;1.42;4.3;0.665098;233293723.0;1656547200.0;EUR;1675421406
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.0799999237060547;2.24 - 4.16;92930.0;0.0614;1650412800.0;0.00429;20.533333;9.058824;0.15;0.34;0.684705;274321425.0;1656547200.0;EUR;1675421406
arcad.as;ARCADIS;Industrials;Engineering & Construction;41.5;30.84 - 42.64;68450.0;0.0174;1652659200.0;0.04973;20.75;15.900384;2.0;2.61;1.24;3716959784.0;1656547200.0;EUR;1675421406
ctac.as;CTAC;Technology;Information Technology Services;3.4800000190734863;3.25 - 4.26;2302.0;0.0318;1651795200.0;0.041539997;10.545454;9.405405;0.33;0.37;1.313725;47457804.0;1656547200.0;EUR;1675421406
mont.br;MONTEA NV;Real Estate;REIT—Industrial;77.5999984741211;62.20 - 119.58;15747.0;0.040700004;1653004800.0;2.62478;4.711597;18.432304;16.47;4.21;0.329411;1397793252.0;1664496000.0;EUR;1675421406
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;85.0;85.00 - 85.00;50.0;;;0.14452;;;;;0.434901;;1664496000.0;EUR;1675421406
nedap.as;NEDAP;Technology;Information Technology Services;60.0;52.42 - 66.80;1336.0;0.05;1649894400.0;0.08663999;20.618557;17.142857;2.91;3.5;0.676078;389190000.0;1656547200.0;EUR;1675421406
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;105.02 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.512156;2032800.0;1656547200.0;EUR;1675421406
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.4;11057536.0;1656547200.0;EUR;1675421406
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.791000366210938;8.20 - 11.62;752.0;;;-0.03254;;;;;;3595369773.0;1664496000.0;EUR;1675421406
ato.pa;ATOS;Technology;Information Technology Services;12.8100004196167;7.16 - 35.00;1072814.0;;1620950400.0;-0.30388;2.5386446;1.3316009;5.046;9.62;1.626872;1416119926.0;1656547200.0;EUR;1675421406
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.980000019073486;5.30 - 7.40;5348.0;;;0.0;;-12.690908;-1.1;-0.55;;216097310.0;1656547200.0;EUR;1675421406
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;34.13999938964844;18.49 - 34.88;138762.0;0.0311;1652918400.0;0.09564;13.878048;10.537037;2.46;3.24;0.984409;4007455548.0;1656547200.0;EUR;1675421406
camb.br;CAMPINE;Industrials;Waste Management;62.0;35.22 - 63.00;1120.0;0.048299998;1654646400.0;0.05435;6.2;;10.0;;0.540784;93000000.0;1656547200.0;EUR;1675421406
