ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.04999923706055;38.90 - 50.20;8114.0;0.0369;1670889600.0;0.06962;8.705534;8.637255;5.06;5.1;0.711025;1018722304.0;1672444800.0;EUR;1680201929
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;6.860000133514404;6.30 - 21.54;560380.0;0.053400002;1656374400.0;0.00497;22.866667;13.450981;0.3;0.51;1.036363;743342784.0;1672444800.0;EUR;1680201929
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;152.6999969482422;114.44 - 153.40;918915.0;0.0195;1684108800.0;0.092159994;29.141222;21.752136;5.24;7.02;0.643713;79670919168.0;1672444800.0;EUR;1680201929
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.100000381469727;16.68 - 28.45;16530.0;0.090900004;1682294400.0;0.46932998;11.530055;9.906103;1.83;2.13;0.82321;373465792.0;1672444800.0;EUR;1680201929
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.019999980926514;4.86 - 7.50;4093.0;;;0.0;;-4.183333;-1.3;-1.2;0.78353;121099968.0;1672444800.0;EUR;1680201929
get.pa;GETLINK SE;Industrials;Railroads;15.244999885559082;14.34 - 20.13;1201926.0;0.033800002;1685404800.0;0.15689999;;19.297468;-0.1;0.79;0.876208;8240669184.0;1672444800.0;EUR;1680201929
vgp.br;VGP;Real Estate;Real Estate Services;80.69999694824219;65.95 - 255.50;24451.0;0.0356;1684886400.0;-0.92167;;11.02459;-5.41;7.32;0.843713;2216651264.0;1672444800.0;EUR;1680201929
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.135000005364418;0.11 - 0.14;14631.0;;1410825600.0;-0.07333;;;-0.01;;0.6;70777800.0;1664496000.0;EUR;1680201929
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.59999847412109;33.50 - 50.00;291.0;0.0358;1657065600.0;0.15345;9.509595;12.286501;4.69;3.63;0.710251;223127104.0;1672444800.0;EUR;1680201929
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.119999885559082;4.12 - 9.30;30.0;;1560729600.0;-0.0047999998;;;-13.65;;0.705609;34878980.0;1656547200.0;EUR;1680201929
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;9.524999618530272;7.49 - 14.86;18996.0;;;-0.03912;;63.499996;-0.18;0.15;;927348224.0;1672444800.0;EUR;1680201929
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;72.0;64.06 - 82.00;543.0;0.0424;1682640000.0;0.3439;5.4421773;;13.23;;0.557833;2012903936.0;1672444800.0;EUR;1680201929
mont.br;MONTEA NV;Real Estate;REIT—Industrial;72.9000015258789;62.20 - 123.20;29835.0;0.0427;1653004800.0;1.8422;5.8980584;17.274883;12.36;4.22;0.359381;1364870272.0;1672444800.0;EUR;1680201929
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;54.40999984741211;44.01 - 60.93;7975809.0;0.0525;1687305600.0;0.07795;7.4841814;6.0455556;7.27;9.0;0.941972;133654904832.0;1672444800.0;EUR;1680201929
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.29999923706055;45.40 - 55.60;3048.0;0.08140001;1675641600.0;1.66;3.4303977;11.610578;14.08;4.16;0.538104;327116576.0;1672444800.0;EUR;1680201929
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;107.5999984741211;72.00 - 137.80;31349.0;;1348617600.0;0.03012;256.1905;;0.42;;1.164796;1733704960.0;1672444800.0;EUR;1680201929
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;61.0099983215332;54.01 - 77.99;285.0;0.0529;1684800000.0;0.2793;4.111186;;14.84;;0.653384;387734400.0;1656547200.0;EUR;1680201929
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1280000060796737;0.12 - 0.16;4061.0;;1355184000.0;-0.059299998;;;-0.0;;-0.077756;14763905.0;1656547200.0;EUR;1680201929
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.0;33.80 - 75.00;267.0;0.021;1675987200.0;0.02925;11.904762;;4.2;;1.305609;339121984.0;1664496000.0;EUR;1680201929
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;38.0;0.045;1665619200.0;1.42071;3.4608696;;11.5;;0.297485;18392534.0;1648684800.0;EUR;1680201929
ate.pa;ALTEN;Technology;Information Technology Services;145.89999389648438;96.45 - 150.60;42400.0;0.0091;1656288000.0;0.120950006;19.583893;16.467268;7.45;8.86;1.449516;5014670336.0;1672444800.0;EUR;1680201929
cox.pa;NICOX;Healthcare;Biotechnology;0.5929999947547913;0.59 - 2.09;109528.0;;;0.0;;-1.4463415;-1.19;-0.41;0.992263;30875968.0;1672444800.0;EUR;1680201929
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;108.0;108.00 - 165.50;516885.0;0.024;1659571200.0;0.20261998;17.252396;24.601368;6.26;4.39;0.726885;18935855104.0;1672444800.0;EUR;1680201929
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 11.00;0.0;;;0.0;;;-1.35;;1.221325;31383930.0;1664496000.0;EUR;1680201929
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383752;11057537.0;1656547200.0;EUR;1680201929
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;508.0;419.00 - 612.00;44.0;0.030199999;1653350400.0;0.00958;7.0584965;;71.97;;1.575241;897666496.0;1656547200.0;EUR;1680201929
ips.pa;IPSOS;Industrials;Consulting Services;57.400001525878906;41.70 - 62.40;68763.0;0.0201;1656633600.0;0.089449994;12.291221;21.908398;4.67;2.62;1.008123;2561647360.0;1672444800.0;EUR;1680201929
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.449999809265137;8.30 - 10.90;24768.0;0.0427;1678147200.0;-0.52026004;;;-0.35;;0.482398;903204992.0;1672444800.0;USD;1680201929
hal.as;HAL TRUST;Financial Services;Asset Management;125.1999969482422;107.00 - 143.40;7299.0;0.0201;1684454400.0;0.42870998;3.0845034;10.503355;40.59;11.92;0.73733;11217618944.0;1656547200.0;EUR;1680201929
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 29.00;0.0;;1557792000.0;0.0;;;-47.25;;-0.109477;1850832.0;1656547200.0;EUR;1680201929
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;72.5;64.00 - 94.00;362.0;0.0573;1684108800.0;0.23657;5.406413;;13.41;;;254913632.0;1640908800.0;EUR;1680201929
prx.as;PROSUS;Communication Services;Internet Content & Information;72.06999969482422;40.06 - 79.37;3573667.0;0.002;1661990400.0;0.73127;20.187675;17.795061;3.57;4.05;0.558051;206754414592.0;1664496000.0;EUR;1680201929
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.6850004196167;12.06 - 15.77;729517.0;0.0771;1681689600.0;0.09159;6.0286345;8.772436;2.27;1.56;0.886266;2436682752.0;1672444800.0;EUR;1680201929
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.698259;15653664768.0;1672444800.0;EUR;1680201929
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.600000381469728;9.50 - 12.60;237.0;;1521504000.0;-0.73576;;9.380531;-2.35;1.13;0.382591;41835444.0;1617148800.0;EUR;1680201929
brill.as;Koninklijke Brill;Communication Services;Publishing;22.0;16.00 - 25.20;841.0;0.0425;1653609600.0;0.07743;10.377359;9.821428;2.12;2.24;0.731914;41237680.0;1656547200.0;EUR;1680201929
cs.pa;AXA;Financial Services;Insurance—Diversified;28.28499984741211;20.33 - 30.34;8946935.0;0.061;1683504000.0;0.06437;10.248188;7.728142;2.76;3.66;1.377176;64052510720.0;1672444800.0;EUR;1680201929
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;47.79999923706055;31.00 - 52.00;411.0;0.0209;1656633600.0;0.05572;15.222929;19.043825;3.14;2.51;0.740425;184591648.0;1656547200.0;EUR;1680201929
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.54499816894531;40.26 - 49.08;2006389.0;0.0356;1677110400.0;0.12720999;15.901337;18.428295;2.99;2.58;0.122243;120308809728.0;1672444800.0;EUR;1680201929
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;68.0;40.41 - 68.80;32291.0;0.0156;1683763200.0;0.14084;50.74627;38.636364;1.34;1.76;1.035976;4295111168.0;1672444800.0;EUR;1680201929
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;29.450000762939453;24.45 - 40.65;4835.0;;1641513600.0;0.02289;15.02551;8.536232;1.96;3.45;0.968665;217891136.0;1672444800.0;EUR;1680201929
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.10000610351562;110.02 - 159.62;1065102.0;0.0195;1652745600.0;0.101739995;28.040295;18.075562;5.46;8.47;1.015473;85600509952.0;1672444800.0;EUR;1680201929
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.199999809265137;3.46 - 9.80;0.0;;931478400.0;0.00242;240.0;;0.03;;0.757833;10191888.0;1640908800.0;EUR;1680201929
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.574999988079071;0.40 - 0.99;94901.0;;;-1.54633;;7.1875;-0.27;0.08;1.585299;25599976.0;1656547200.0;EUR;1680201929
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7400.0;5,200.00 - 8,100.00;1.0;0.0037;1654732800.0;0.0;156.61375;;47.25;;0.413539;1353245440.0;1656547200.0;EUR;1680201929
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.68;0.0;;;0.0;;;-0.01;;0.53617;1503665.0;1656547200.0;EUR;1680201929
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.600000381469728;14.12 - 22.50;6329.0;;;0.05968;32.444447;18.481012;0.45;0.79;1.543063;327641536.0;1672444800.0;EUR;1680201929
idip.pa;IDI;Financial Services;Asset Management;56.79999923706055;44.20 - 59.00;828.0;0.099300005;1652745600.0;0.85850996;5.552297;19.452055;10.23;2.92;0.634042;397612480.0;1656547200.0;EUR;1680201929
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.540000915527344;31.66 - 49.88;77764.0;0.21270001;1654560000.0;0.0;4.130097;8.196532;10.3;5.19;1.4294;3276081920.0;1672444800.0;EUR;1680201929
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;5.715000152587891;5.48 - 11.19;61248.0;;;0.0;;-6.8035717;-0.34;-0.84;0.76441;273738784.0;1656547200.0;EUR;1680201929
spie.pa;SPIE;Industrials;Engineering & Construction;26.799999237060547;19.83 - 26.82;275334.0;0.0248;1663804800.0;0.018480001;23.508772;12.407407;1.14;2.16;1.432495;4372875776.0;1672444800.0;EUR;1680201929
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;42.5;41.30 - 175.00;1603.0;0.0398;1648512000.0;0.039219998;11.548913;;3.68;;0.832495;76947104.0;1664496000.0;EUR;1680201929
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.450000762939453;12.13 - 29.00;3540661.0;0.0515;1683763200.0;-0.09020001;12.692902;8.891892;1.296;1.85;0.827533;14500363264.0;1672444800.0;EUR;1680201929
mf.pa;WENDEL;Financial Services;Asset Management;98.0500030517578;70.45 - 109.20;64476.0;0.031;1655683200.0;0.075430006;65.36667;8.063323;1.5;12.16;1.360541;4289275904.0;1672444800.0;EUR;1680201929
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.27999877929688;32.23 - 46.55;1548112.0;0.0058;1685318400.0;0.16442;53.25714;28.458015;0.7;1.31;0.705609;50399948800.0;1672444800.0;EUR;1680201929
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.759999990463257;3.36 - 4.10;359.0;;1545177600.0;-0.06712;;-37.6;-0.23;-0.1;0.451837;21587588.0;1656547200.0;EUR;1680369107
value.as;VALUE8;Financial Services;Asset Management;5.960000038146973;5.40 - 6.60;2002.0;0.0554;1658275200.0;0.67901003;11.245284;;0.53;;0.698646;57993124.0;1656547200.0;EUR;1680369107
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.799999237060547;13.43 - 25.54;16498.0;0.0641;1681862400.0;0.023239998;22.365591;9.765257;0.93;2.13;1.21586;2924334080.0;1672444800.0;EUR;1680369107
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.14999961853028;18.56 - 29.00;98536.0;0.0615;1685318400.0;0.14366001;15.053475;9.542373;1.87;2.95;;1139506304.0;1672444800.0;EUR;1680369107
ato.pa;ATOS;Technology;Information Technology Services;11.390000343322754;7.16 - 27.08;1732232.0;;1620950400.0;-0.08923;;3.526316;-9.72;3.23;1.676595;1383919232.0;1672444800.0;EUR;1680369107
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1264999955892563;0.11 - 0.28;35733.0;;1376006400.0;0.0;;0.20737703;-2.76;0.61;5.13733;13898934.0;1640908800.0;EUR;1680369107
oxur.br;OXURION;Healthcare;Biotechnology;0.0102000003680586;0.01 - 1.54;8651327.0;;;0.0;;-0.02170213;-0.63;-0.47;0.405029;5963970.0;1656547200.0;EUR;1680369107
eki.pa;EKINOPS;Technology;Communication Equipment;8.819999694824219;5.64 - 9.41;33954.0;;;0.072519995;27.5625;13.78125;0.32;0.64;1.119148;243778624.0;1656547200.0;EUR;1680369107
mtrk.as;MOTORK PLC;Technology;Software—Application;2.369999885559082;1.10 - 5.56;13663.0;;;-0.18878001;;;-0.73;;;94220296.0;1672444800.0;EUR;1680369107
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.81999969482422;16.50 - 21.80;6721.0;;;-0.10539;;;-0.09;;;283434848.0;1672444800.0;EUR;1680369107
ho.pa;THALES;Industrials;Aerospace & Defense;136.35000610351562;108.15 - 138.25;302266.0;0.0215;1684800000.0;0.063779995;25.77505;15.891609;5.29;8.58;0.617794;28933607424.0;1672444800.0;EUR;1680369107
sesg.pa;SES;Communication Services;Broadcasting;6.038000106811523;5.30 - 9.02;1080189.0;0.0855;1650326400.0;-0.01749;;18.868752;-0.17;0.32;0.81989;3324649728.0;1672444800.0;EUR;1680369107
fii.pa;LISI;Industrials;Aerospace & Defense;24.39999961853028;17.08 - 25.50;24517.0;0.0061000003;1681689600.0;0.03891;27.41573;14.698795;0.89;1.66;1.897098;1292143488.0;1672444800.0;EUR;1680369107
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;79.0;76.00 - 91.60;123.0;0.053000003;1650412800.0;0.58178;23.652695;27.7193;3.34;2.85;0.331914;3407854592.0;1672444800.0;EUR;1680369107
miko.br;MIKO;Consumer Defensive;Packaged Foods;83.0;81.00 - 109.00;776.0;;1560211200.0;0.0;;36.88889;-29.29;2.25;;113394600.0;1672444800.0;EUR;1680369107
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.6899995803833;4.98 - 9.17;92207.0;;;0.07098;23.486485;10.862499;0.37;0.8;1.973307;1151737728.0;1672444800.0;EUR;1680369107
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.459999084472656;31.63 - 49.04;1537948.0;0.083500005;1686009600.0;0.10255;23.730495;6.0179853;1.41;5.56;0.8441;9415510016.0;1672444800.0;EUR;1680369107
xior.br;XIOR;Real Estate;REIT—Diversified;31.0;25.45 - 52.90;45430.0;0.0547;1684713600.0;1.39091;3.2873807;12.550607;9.43;2.47;0.602707;1077327488.0;1672444800.0;EUR;1680369107
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;625.2000122070312;375.75 - 639.50;633425.0;0.0152;1682640000.0;0.26562;44.0592;27.229967;14.19;22.96;1.243713;246697689088.0;1672444800.0;EUR;1680369107
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6729999780654907;1.48 - 3.53;1666987.0;0.0979;1681948800.0;-0.31574;;7.9666667;-2.04;0.21;1.303288;815639360.0;1672444800.0;EUR;1680369107
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015087;25417128.0;1640908800.0;EUR;1680369107
gbt.pa;GUERBET;Healthcare;Medical Devices;18.18000030517578;15.28 - 27.70;31712.0;0.0475;1656633600.0;0.01688;18.0;5.525836;1.01;3.29;0.680077;229518864.0;1656547200.0;EUR;1680369107
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.780000686645508;11.92 - 20.80;43080.0;0.0357;1691020800.0;0.01203;9.322223;5.8877196;1.8;2.85;0.969052;577129664.0;1675123200.0;EUR;1680369107
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.180000066757202;1.96 - 6.30;49980.0;;;0.09126;10.900001;6.4117646;0.2;0.34;0.309696;189375072.0;1664496000.0;EUR;1680369107
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;54.400001525878906;42.94 - 54.50;21517.0;0.0577;1668643200.0;0.087069996;16.238808;21.417324;3.35;2.54;0.671179;24871028736.0;1672444800.0;EUR;1680369107
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;178.89999389648438;130.80 - 193.70;38347.0;0.016900001;1686009600.0;0.07182;36.214573;12.372061;4.94;14.46;1.184526;9544458240.0;1672444800.0;EUR;1680369107
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;36.31999969482422;21.66 - 44.78;122721.0;;;-0.00464;;25.577465;-0.06;1.42;1.669245;2397120000.0;1672444800.0;EUR;1680369107
deezr.pa;DEEZER;Communication Services;Entertainment;1.3559999465942385;1.33 - 8.50;28395.0;;;-0.37168;0.3153488;;4.3;;;160483952.0;1435622400.0;EUR;1680369107
nk.pa;IMERYS;Basic Materials;Building Materials;39.79999923706055;27.46 - 43.22;74586.0;0.0377;1684108800.0;0.0554;19.800995;12.4375;2.01;3.2;1.55203;3357842432.0;1672444800.0;EUR;1680369107
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.39999961853028;18.83 - 29.90;1918973.0;0.0396;1683590400.0;0.01669;24.912281;13.087557;1.14;2.17;1.078529;19940775936.0;1672444800.0;EUR;1680369107
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;39.650001525878906;37.05 - 72.90;13261.0;0.0652;1684368000.0;0.42719;5.5222845;5.56101;7.18;7.13;0.632495;394006016.0;1656547200.0;EUR;1680369107
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.72800064086914;11.16 - 17.78;3449263.0;0.0808;1682294400.0;0.09354;3.0863469;;5.42;;1.303838;52588150784.0;1672444800.0;EUR;1680369107
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;20.350000381469727;17.60 - 31.65;22753.0;0.0161;1655856000.0;0.08044;11.6285715;9.975491;1.75;2.04;;2035000064.0;1672444800.0;EUR;1680369107
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;31.39999961853028;22.80 - 43.20;1911.0;0.0276;1657238400.0;0.01678;6.885965;8.820225;4.56;3.56;1.09323;146956400.0;1672444800.0;EUR;1680369107
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.640000343322754;8.96 - 15.18;97768.0;0.0802;1680652800.0;0.03288;4.0512824;5.851852;3.12;2.16;1.254932;297708672.0;1672444800.0;EUR;1680369107
bn.pa;DANONE;Consumer Defensive;Packaged Foods;57.310001373291016;46.75 - 58.14;1634335.0;0.0353;1683590400.0;0.03467;38.722973;15.447439;1.48;3.71;0.475048;36655935488.0;1672444800.0;EUR;1680369107
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5709999799728394;0.38 - 1.26;319887.0;;;-0.1889;;-9.516666;-0.18;-0.06;1.746228;24170030.0;1672444800.0;EUR;1680369107
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.8799991607666;15.66 - 21.70;10376.0;;1624406400.0;0.20617001;;28.606058;-365.1;0.66;1.120696;322929184.0;1656547200.0;EUR;1680369107
cmcom.as;CM.COM;Technology;Software—Application;9.010000228881836;8.52 - 20.95;33729.0;;;-0.15797;;-8.663462;-1.63;-1.04;1.596641;260197088.0;1672444800.0;EUR;1680369107
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.97999954223633;26.98 - 49.64;37291.0;0.0424;1686614400.0;-0.00403;9.085562;6.3632956;3.74;5.34;1.515667;908336384.0;1672444800.0;EUR;1680369107
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;15.5600004196167;11.04 - 20.72;40924.0;0.0496;1682985600.0;0.02961;16.553192;9.546013;0.94;1.63;1.546615;373575392.0;1672444800.0;EUR;1680369107
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;9.75 - 14.40;1.0;;1558569600.0;0.0;21.698114;;0.53;;;10989204.0;1672444800.0;EUR;1680369107
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.9365000128746032;0.28 - 2.26;360342.0;;;0.0;;-0.9181373;-0.01;-1.02;2.23675;29465288.0;1664496000.0;EUR;1680369107
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;86.4000015258789;78.80 - 110.00;256.0;0.0465;1654819200.0;0.0054;21.654135;8.588469;3.99;10.06;0.406576;157335264.0;1672444800.0;EUR;1680369107
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;121.5999984741211;108.90 - 162.20;72525.0;0.015700001;1653868800.0;0.09983;27.264574;28.815166;4.46;4.22;0.396518;8939521024.0;1672444800.0;EUR;1680369107
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;6.449999809265137;6.18 - 15.00;35883.0;;;-0.23283;;-2.9587154;-1.29;-2.18;;193034944.0;1672444800.0;EUR;1680369107
swp.pa;SWORD GROUP;Technology;Software—Application;43.79999923706055;35.10 - 53.80;4326.0;0.0382;1682985600.0;0.0;3.7118642;15.755396;11.8;2.78;;430850528.0;1672444800.0;EUR;1680369107
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;31.26000022888184;25.66 - 44.40;738989.0;0.2305;1681948800.0;0.12739;5.6324325;10.59661;5.55;2.95;0.966344;6577291776.0;1672444800.0;EUR;1680369107
tom2.as;TOMTOM;Technology;Software—Application;7.545000076293945;6.35 - 9.27;292923.0;;1558569600.0;-0.19155;;-94.3125;-0.83;-0.08;1.020116;968717632.0;1672444800.0;EUR;1680369107
ald.pa;ALD;Industrials;Rental & Leasing Services;10.800000190734863;9.18 - 14.30;895465.0;0.0935;1653955200.0;0.10673001;4.2352943;6.136364;2.55;1.76;0.982978;6110046208.0;1672444800.0;EUR;1680369107
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;17.0;;1417478400.0;0.0;;;-0.06;;-0.588007;631716.0;1640908800.0;EUR;1680369107
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.615000009536743;2.86 - 5.48;220379.0;;;-1.6595399;;-4.694805;-0.78;-0.77;1.254158;156789776.0;1672444800.0;EUR;1680369107
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.119999885559082;8.56 - 14.28;206.0;;;-2.0414;44.125;;0.32;;;176516944.0;1656547200.0;EUR;1680369107
aub.pa;AUBAY;Technology;Information Technology Services;47.29999923706055;40.20 - 60.60;6866.0;0.026400002;1667865600.0;0.06938;17.583643;14.921135;2.69;3.17;1.276982;624861376.0;1672444800.0;EUR;1680369107
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7799999713897705;0.69 - 1.20;16841.0;;1449446400.0;0.0;;;-0.13;;0.382591;8080409.0;1640908800.0;EUR;1680369107
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.64999961853028;17.35 - 26.10;423.0;;1417478400.0;0.02296;20.46875;;0.96;;-0.030174;2168750848.0;1672444800.0;EUR;1680369107
bass.pa;BASSAC;Real Estate;Real Estate—Development;51.20000076293945;47.20 - 71.20;597.0;0.05;1652745600.0;0.07888;5.2138495;7.180926;9.82;7.13;0.806576;821411840.0;1672444800.0;EUR;1680369107
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.5440000295639038;1.38 - 4.50;93902.0;;1558310400.0;-0.00756;;3.2851064;-3.84;0.47;2.351257;82986760.0;1672444800.0;EUR;1680369107
amun.pa;AMUNDI;Financial Services;Asset Management;58.04999923706055;40.52 - 64.75;186256.0;0.0714;1684713600.0;0.36986;9.957118;9.273163;5.83;6.26;1.289748;11819211776.0;1672444800.0;EUR;1680369107
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.655000686645508;9.73 - 21.31;588525.0;0.0272;1684713600.0;0.047859997;11.699406;10.344737;1.68;1.9;0.756936;3426652928.0;1672444800.0;EUR;1680369107
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.299999237060547;16.90 - 23.00;5183.0;0.059499998;1680652800.0;0.36504;1.4454976;;12.66;;0.639845;281113600.0;1656547200.0;EUR;1680369107
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;41.04999923706055;26.45 - 45.95;40216.0;0.024400001;1656979200.0;0.06073;12.748446;9.613583;3.22;4.27;1.486653;846175936.0;1672444800.0;EUR;1680369107
argx.br;ARGENX SE;Healthcare;Biotechnology;340.70001220703125;250.70 - 405.50;43302.0;;;-1.6090199;;-145.5983;-12.2;-2.34;0.476208;18932869120.0;1672444800.0;EUR;1680369107
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.1349999904632568;1.05 - 2.96;62910.0;;;-0.90205;;-3.1527777;-0.15;-0.36;1.245261;47698036.0;1656547200.0;EUR;1680369107
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;7428672.0;1656547200.0;EUR;1680369107
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;152.0;126.60 - 173.20;24715.0;0.0182;1685318400.0;0.16101;9.608091;10.974729;15.82;13.85;0.725338;5036565504.0;1672444800.0;EUR;1680369107
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7999999523162842;1.48 - 1.99;1097.0;;1450396800.0;0.15496;9.473684;;0.19;;0.524951;7075998.0;1656547200.0;EUR;1680369107
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.449999809265137;6.36 - 11.55;6461.0;0.0034999999;1658880000.0;0.0;229.0;21.603775;0.05;0.53;;283058880.0;1672444800.0;EUR;1680369107
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.079999923706055;4.53 - 5.88;9411.0;0.0794;1684886400.0;0.07951;8.063492;10.367347;0.63;0.49;0.886653;102287832.0;1656547200.0;EUR;1680369107
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.4429999887943268;0.41 - 1.30;95442.0;;1592352000.0;0.054640003;2.461111;2.215;0.18;0.2;1.45145;58297468.0;1656547200.0;EUR;1680369107
