ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.9480000138282776;0.69 - 1.34;1662;;1449446400.0;-0.92627;;;-0.435;;0.755669;10807485.0;1625011200.0;EUR;1672485404
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;16.799999237060547;15.70 - 19.55;2961;0.05;1657238400.0;0.028169999;646.1538;14.4827585;0.026;1.16;0.659392;149143840.0;1656547200.0;EUR;1672485404
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;30;0.0368;1656892800.0;0.03971;108.45987;;0.461;;0.543003;58632500.0;1656547200.0;EUR;1672485404
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.369999885559082;6.09 - 18.66;39673;0.038399998;1658880000.0;0.02861;8.272727;3.424731;0.77;1.86;1.230637;124353864.0;1648684800.0;EUR;1672485404
jcq.pa;JACQUET METALS;Basic Materials;Steel;16.719999313354492;12.40 - 25.60;10684;0.0627;1656547200.0;0.08088;34.33265;5.805555;0.487;2.88;1.365853;384499808.0;1656547200.0;EUR;1672485404
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;48.630001068115234;39.67 - 73.09;758303;;1593648000.0;0.0189;;5.3147545;-52.1;9.15;2.114396;6739826176.0;1656547200.0;EUR;1672485404
ate.pa;ALTEN;Technology;Information Technology Services;116.8000030517578;96.45 - 163.30;31150;0.0113;1656288000.0;0.07675;31.70467;26.666666;3.684;4.38;1.582798;3962743808.0;1656547200.0;EUR;1672485404
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.220000028610229;3.01 - 6.00;22569;0.0164;1647561600.0;0.056739997;22.054794;;0.146;;0.361068;2427844608.0;1656547200.0;EUR;1672485404
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.300000190734863;4.56 - 11.30;3950;0.0036000002;1658880000.0;0.00452;;;-0.16;;1.113821;276802560.0;1656547200.0;EUR;1672485404
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;53.25;40.67 - 68.07;2586400;0.0775;1653264000.0;0.23306;9.3684025;7.542493;5.684;7.06;1.76765;65728069632.0;1656547200.0;EUR;1672485404
par.pa;PAREF;Real Estate;REIT—Diversified;66.0;47.40 - 67.00;175;0.0817;1653350400.0;0.79556;12.021858;;5.49;;0.54172;99534600.0;1656547200.0;EUR;1672485404
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;26.700000762939453;22.68 - 42.30;426148;0.033299997;1651104000.0;2.4687;10.858072;22.066116;2.459;1.21;0.419768;4933412352.0;1664496000.0;EUR;1672485404
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7239999771118164;0.67 - 2.20;100540;;1216771200.0;0.0057800002;24.965517;;0.029;0.0;1.187847;139281664.0;1648684800.0;EUR;1672485404
cox.pa;NICOX;Healthcare;Biotechnology;1.1200000047683716;1.07 - 2.95;77030;;;0.0;;-2.0363636;-0.537;-0.55;1.343175;48314784.0;1656547200.0;EUR;1672485404
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;14.670000076293944;8.44 - 15.95;322256;0.0355;1652832000.0;0.0434;10.842572;9.588236;1.353;1.53;;2611641344.0;1664496000.0;EUR;1672485404
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.75;9.50 - 9.85;111;;;0.0;;;;;;219375008.0;1656547200.0;EUR;1672485404
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.199999809265137;6.61 - 15.10;1084318;;1399507200.0;0.05139;;21.538462;-2.852;0.52;;1155728000.0;1656547200.0;EUR;1672485404
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;83.87999725341797;71.16 - 134.95;203138;0.0379;1653264000.0;0.09928001;21.181818;9.147219;3.96;9.17;1.319212;6203504128.0;1656547200.0;EUR;1672485404
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.239999771118164;18.36 - 29.70;43052;0.069699995;1651708800.0;1.64668;11.1471615;;1.726;;0.414634;506029312.0;1656547200.0;EUR;1672485404
argx.br;ARGENX SE;Healthcare;Biotechnology;348.29998779296875;224.10 - 405.50;55940;;;0.0;;-21.28973;-11.648;-16.36;0.795036;18066110464.0;1656547200.0;EUR;1672485404
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.78000020980835;5.28 - 6.90;4315;0.031600002;1655164800.0;0.08941;13.11412;18.833334;0.517;0.36;0.406931;524564544.0;1656547200.0;EUR;1672485404
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1759999990463256;0.16 - 0.44;27149;;1376006400.0;0.0;;0.28852457;-7.066;0.61;5.949935;19337648.0;1640908800.0;EUR;1672485404
cour.pa;COURTOIS;Real Estate;Real Estate Services;131.0;119.00 - 134.00;7;;1558656000.0;0.08492;81.315956;;1.611;;0.379118;9478767.0;1656547200.0;EUR;1672485404
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;30.0;20.00 - 36.20;831;0.028199999;1655856000.0;0.05806;16.67593;;1.799;;0.835258;118502400.0;1656547200.0;EUR;1672485404
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.0839999914169312;0.66 - 1.28;3711330;;;0.103;22.583332;;0.048;0.0;1.03851;692483072.0;1656547200.0;EUR;1672485404
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;104.8000030517578;64.50 - 107.40;137;0.028800001;1663113600.0;0.29;45.6446;;2.296;;0.328297;264718516224.0;1656547200.0;EUR;1672485404
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.2799999713897705;1.95 - 271.00;1631;;;-0.1223;;;-0.512;;0.660676;157338640.0;1640908800.0;EUR;1672485404
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;6.0;5.40 - 8.86;4792;0.17979999;1649116800.0;0.0;5.8939095;;1.018;;0.896448;100645200.0;1656547200.0;EUR;1672485404
icad.pa;ICADE;Real Estate;REIT—Diversified;40.2400016784668;33.52 - 64.24;68885;0.1109;1656892800.0;0.31799;124.58205;7.4106817;0.323;5.43;1.322635;3045846272.0;1656547200.0;EUR;1672485404
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;42.0;39.52 - 49.47;534;0.0218;1661385600.0;0.21025999;76.08696;;0.552;;0.407359;98028421120.0;1656547200.0;EUR;1672485404
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.039999961853027;9.25 - 19.30;260285;0.0421;1660262400.0;2.7135801;0.7231757;;15.266;;;4383067648.0;1656547200.0;EUR;1672485404
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.400001525878906;50.70 - 67.40;666;0.026600001;1652659200.0;0.014680001;10.281691;7.1921186;5.68;8.12;0.85323;799256576.0;1656547200.0;EUR;1672485404
saf.pa;SAFRAN;Industrials;Aerospace & Defense;116.91999816894533;87.85 - 120.10;542116;0.0046;1653955200.0;-0.25545;146.15;20.29861;0.8;5.76;1.372272;49890230272.0;1656547200.0;EUR;1672485404
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.722000002861023;1.30 - 3.57;47596;;;-1.7773;;;-0.138;;0.386392;46463864.0;1656547200.0;EUR;1672485404
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.699999809265137;5.89 - 10.20;18251;;1538438400.0;0.00364;;;-0.557;;1.236628;335150752.0;1648684800.0;EUR;1672485404
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;990.0;880.00 - 1,180.00;0;0.0097;1652659200.0;0.13375;22.43626;;44.125;;0.222507;2075158784.0;1656547200.0;EUR;1672485404
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.8499999046325684;2.42 - 4.11;55681;0.0542;1656547200.0;0.02644;13.636363;;0.209;;1.540864;527190144.0;1656547200.0;EUR;1672485404
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.600000381469727;16.10 - 62.00;0;;1372118400.0;-0.12203;;;-27.488;;0.494223;4488000.0;1656547200.0;EUR;1672485404
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;97.76000213623048;84.18 - 111.40;464487;0.0154;1661817600.0;0.16166;36.20741;36.890564;2.7;2.65;0.305519;25182584832.0;1656547200.0;EUR;1672485404
aure.pa;AUREA;Industrials;Waste Management;6.659999847412109;6.32 - 13.40;3368;0.0209;1657065600.0;0.05204;34.329895;28.95652;0.194;0.23;1.002995;63284516.0;1656547200.0;EUR;1672485404
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;503.7999877929688;375.75 - 716.90;672263;0.012999999;1667433600.0;0.28289;46.873837;30.626137;10.748;16.45;1.176294;204781584384.0;1664668800.0;EUR;1672485404
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;21091;;;0.0;;;;;;710500032.0;1656547200.0;EUR;1672485404
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.5979999899864197;0.60 - 0.97;34482;;;-1.37892;;;-0.282;;0.949507;93269456.0;1656547200.0;EUR;1672485404
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;158.0;137.00 - 203.00;597;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;711000000.0;1656547200.0;EUR;1672485404
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.5;24.70 - 33.50;1179;0.0223;1652659200.0;0.10107;15.258215;;2.13;;0.7454;121836648.0;1656547200.0;EUR;1672485404
mont.br;MONTEA NV;Real Estate;REIT—Industrial;66.5999984741211;62.20 - 137.00;31651;0.046;1653004800.0;2.8225799;6.8384843;;9.739;;0.4724;1079952256.0;1656547200.0;EUR;1672485404
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;32.994998931884766;27.42 - 45.60;1530921;0.0064999997;1670803200.0;0.20076;28.816593;15.637441;1.145;2.11;1.334189;29905874944.0;1656720000.0;EUR;1672485404
en.pa;BOUYGUES;Industrials;Engineering & Construction;28.040000915527344;25.73 - 33.72;1066060;0.0647;1651536000.0;0.02229;15.322405;9.569966;1.83;2.93;1.011553;10647404544.0;1656547200.0;EUR;1672485404
eden.pa;EDENRED;Financial Services;Credit Services;50.880001068115234;36.41 - 54.58;303164;0.018;1654560000.0;0.20138;52.45361;;0.97;;0.797603;12653805568.0;1656547200.0;EUR;1672485404
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.309999942779541;1.82 - 3.99;36859;;;0.05525;;41.375;-0.198;0.08;1.135216;169561696.0;1656547200.0;EUR;1672485404
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.319999933242798;3.10 - 7.34;18442;0.040700004;1649203200.0;-0.01441;;3.7727273;-0.73;0.88;2.243902;73339464.0;1648684800.0;EUR;1672485404
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1672485404
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;26.520000457763672;14.88 - 26.90;57064;0.0013;1655683200.0;0.04535;315.7143;;0.084;;;;1656547200.0;EUR;1672485404
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;20.89999961853028;20.80 - 35.20;2201;;;-1.0946;;;;;;286570336.0;1656547200.0;EUR;1672485404
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6820000410079956;0.98 - 2.28;114763;;;0.012920001;4.889535;84.100006;0.344;0.02;2.078305;199313648.0;1656547200.0;EUR;1672485404
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.400001525878906;22.86 - 53.50;22576;;;-0.981;;;-0.84;;2.832561;653249280.0;1656547200.0;EUR;1672485404
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;9.69499969482422;7.49 - 17.65;17789;;;-0.027420001;;;-0.327;;;929196864.0;1656547200.0;EUR;1672485404
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.64 - 9.80;94;;1377475200.0;0.13204001;;;-0.068;;0.536157;17199000.0;1609372800.0;EUR;1672485404
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.239999771118164;5.13 - 7.90;97757;;1654041600.0;-0.11344;9.341317;4.0;0.668;1.56;0.376979;504829056.0;1656547200.0;EUR;1672485404
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.3299999237060547;2.26 - 6.06;11200;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1672485404
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2899999618530271;1.11 - 1.50;145;0.0385;1655942400.0;0.094399996;16.125;;0.08;;0.428326;15158661.0;1640908800.0;EUR;1672485404
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;130.72000122070312;110.02 - 178.78;761699;0.0221;1652745600.0;0.10148;34.30971;17.712736;3.81;7.38;1.016688;72755748864.0;1656547200.0;EUR;1672485404
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.099999904632568;5.60 - 11.90;12686;;;0.1236;46.405228;;0.153;;0.501069;47225792.0;1656547200.0;EUR;1672485404
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;535.0;470.00 - 765.00;20;;1608681600.0;0.23534;15.396569;;34.748;;0.414634;265351440.0;1640908800.0;EUR;1672485404
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;34.25;28.95 - 43.45;1418;;;0.15678;27.011042;;1.268;;0.792041;166197104.0;1656547200.0;EUR;1672485404
carm.pa;CARMILA;Real Estate;REIT—Retail;13.34000015258789;12.08 - 17.26;70232;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;1944024832.0;1656547200.0;EUR;1672485404
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1310.0;1,080.00 - 1,350.00;1;;1589328000.0;0.05105;;;-74.57;;0.73513;229488416.0;1572480000.0;EUR;1672485404
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;34.400001525878906;21.40 - 42.32;160054;0.0218;1659312000.0;0.04343;;17.2;-1.219;2.0;1.842105;1086840576.0;1656547200.0;EUR;1672485404
gnro.pa;GENEURO;Healthcare;Biotechnology;1.5;1.35 - 4.06;3467;;;0.0;;-5.769231;-0.45;-0.26;0.562259;33305250.0;1656547200.0;EUR;1672485404
cfeb.br;CFE;Industrials;Engineering & Construction;9.539999961853027;7.11 - 131.60;46246;;1621555200.0;0.27241;3.7722418;;2.529;;1.891313;241500336.0;1656547200.0;EUR;1672485404
get.pa;GETLINK SE;Industrials;Railroads;14.975000381469728;13.44 - 20.13;1131586;0.0064999997;1653868800.0;-0.05317;;48.306454;-0.21;0.31;1.027385;8076287488.0;1656547200.0;EUR;1672485404
coh.pa;COHERIS;Technology;Software—Application;2.9200000762939453;1.70 - 2.98;595;;1561939200.0;0.25119;;12.166667;-0.8;0.24;0.402225;16601894.0;1656547200.0;EUR;1672485404
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;14.130000114440918;10.73 - 45.16;1057316;;1622678400.0;-0.02678;;2.500885;-2.754;5.65;2.005562;1904003328.0;1656547200.0;EUR;1672485404
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.361999988555908;1.80 - 5.95;136228;;;0.0;;-5.7965517;-0.968;-0.58;2.492939;154381360.0;1656547200.0;EUR;1672485404
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.0;13.20 - 16.80;5942;0.0217;1664755200.0;0.11395001;33.333336;27.450981;0.42;0.51;0.536585;899001600.0;1648684800.0;EUR;1672485404
bb.pa;BIC;Consumer Defensive;Household & Personal Products;63.95000076293945;43.64 - 70.60;51416;0.0325;1653868800.0;0.10939;12.524481;11.777164;5.106;5.43;0.313222;2850942208.0;1656547200.0;EUR;1672485404
deezr.pa;DEEZER;Communication Services;Entertainment;2.999000072479248;2.72 - 8.50;5574;;;-0.30813;;;;;;359963968.0;1435622400.0;EUR;1672679230
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.849999904632568;3.44 - 4.10;128;;1545177600.0;-0.06712;;-38.5;-0.154;-0.1;0.446925;22104312.0;1656547200.0;EUR;1672679230
abld.pa;ABL Diagnostics;Industrials;Railroads;14.45199966430664;1.99 - 16.08;0;;1601510400.0;0.0;111.169235;;0.13;;-0.030943;28997648.0;1656547200.0;EUR;1672679230
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;44.59999847412109;30.96 - 46.08;403844;0.0582;1661904000.0;0.13288;7.7972026;7.978533;5.72;5.59;0.992166;6686788608.0;1656547200.0;EUR;1672679230
glo.pa;GL EVENTS;Industrials;Specialty Business Services;16.979999542236328;12.44 - 19.12;11062;;1561939200.0;0.05846;8.009434;9.22826;2.12;1.84;1.304739;490088640.0;1656547200.0;EUR;1672679230
rf.pa;EURAZEO SE;Financial Services;Asset Management;58.70000076293945;50.05 - 78.17;87815;0.0301;1651536000.0;0.16351;4.244396;6.632768;13.83;8.85;1.385428;4528241152.0;1656547200.0;EUR;1672679230
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.7755000591278076;1.48 - 3.35;2084904;0.2705;1660089600.0;0.01657;16.14091;9.344737;0.11;0.19;1.292596;878590208.0;1664582400.0;EUR;1672679230
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;161.3000030517578;126.60 - 176.12;20822;0.017;1653868800.0;0.11568;10.359667;11.295519;15.57;14.28;0.754798;5411453952.0;1656547200.0;EUR;1672679230
ac.pa;ACCOR;Consumer Cyclical;Lodging;23.81999969482422;20.47 - 34.58;545622;;1557446400.0;0.0161;124.71204;21.45946;0.191;1.11;1.207207;6364703744.0;1656547200.0;EUR;1672679230
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;191;;;0.0;;;;;;245000000.0;;USD;1672679230
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;88.80000305175781;52.96 - 97.40;4104;0.0111;1657238400.0;0.04601;17.24272;14.16268;5.15;6.27;0.644731;696056128.0;1656547200.0;EUR;1672679230
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.718000054359436;1.60 - 2.78;25067;;;-1.27049;;-2.962069;-0.214;-0.58;0.750097;173188144.0;1656547200.0;EUR;1672679230
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.0;56.80 - 103.50;473;0.016;1647993600.0;0.05658;15.968993;15.21418;6.45;6.77;1.182138;782462144.0;1648684800.0;EUR;1672679230
adux.pa;ADUX;Communication Services;Advertising Agencies;1.409999966621399;1.32 - 2.68;13300;;1178064000.0;0.0327;10.846154;14.099999;0.13;0.1;0.664708;8841010.0;1656547200.0;EUR;1672679230
titc.br;TITAN CEMENT;Basic Materials;Building Materials;12.079999923706056;10.42 - 14.43;4637;0.0417;1651017600.0;0.046869997;10.981818;;1.1;;1.130826;919133376.0;1664496000.0;EUR;1672679230
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.699999809265137;3.90 - 11.76;254119;0.0577;1676332800.0;0.045029998;3.825503;5.1351347;1.49;1.11;1.705052;913504768.0;1664496000.0;EUR;1672679230
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.017400000244379;0.01 - 0.03;138385;;1212624000.0;0.0;0.435;;0.04;;0.726987;3501837.0;1656547200.0;EUR;1672679230
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6341999769210815;0.56 - 1.23;7111551;;1212969600.0;-0.02609;;63.42;-0.142;0.01;2.424206;459531808.0;1664496000.0;EUR;1672679230
adp.pa;ADP;Industrials;Airports & Air Services;128.5;110.00 - 150.20;73659;;1591574400.0;0.02214;152.9762;25.959597;0.84;4.95;1.247943;12784105472.0;1656547200.0;EUR;1672679230
tinc.br;TINC;Financial Services;Asset Management;12.68000030517578;11.60 - 13.37;12442;0.0432;1666569600.0;0.62716;18.376812;22.245615;0.69;0.57;0.20564;461090464.0;1656547200.0;EUR;1672679230
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;13.15999984741211;8.41 - 14.19;1861096;0.1246;1660694400.0;0.25397;6.2075477;9.075862;2.12;1.45;1.240501;11953030144.0;1664496000.0;EUR;1672679230
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.07999992370605;24.76 - 32.06;206320;0.025899999;1674432000.0;0.11658;15.299436;14.404255;1.77;1.88;0.364615;13846138880.0;1656547200.0;EUR;1672679230
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1672679230
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;181.1000061035156;109.02 - 184.50;36761;0.0117;1654560000.0;0.07901;37.034767;15.116862;4.89;11.98;1.241676;9785829376.0;1656547200.0;EUR;1672679230
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;52.59999847412109;43.65 - 76.74;1820;0.0482;1652918400.0;0.42719;10.095969;9.3262415;5.21;5.64;0.689776;522691456.0;1656547200.0;EUR;1672679230
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.800000190734863;7.45 - 10.70;67;;1565827200.0;-1.0148001;13.684211;5.652174;0.57;1.38;0.368585;15363972.0;1656547200.0;EUR;1672679230
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.94999694824219;76.85 - 136.51;62608;0.0717;1652659200.0;1.56274;4.861425;10.879746;17.68;7.9;0.611045;2841034240.0;1664496000.0;EUR;1672679230
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.800000190734863;6.50 - 11.60;344;0.048299998;1662076800.0;0.10113;25.142859;12.753624;0.35;0.69;0.442162;7777589760.0;1656547200.0;EUR;1672679230
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.64999961853028;16.75 - 23.68;5829;0.0674;1669161600.0;0.24226;8.745173;11.735751;2.59;1.93;0.790442;303940352.0;1656547200.0;EUR;1672679230
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1000000014901161;0.09 - 0.71;100869;;;0.0;;;;;;3318100.0;;EUR;1672679230
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1400000005960464;0.12 - 0.16;16067;;1355184000.0;-0.059299998;;;-0.004;;-0.018018;16148020.0;1656547200.0;EUR;1672679230
prox.br;PROXIMUS;Communication Services;Telecom Services;9.144000053405762;8.40 - 17.19;1395470;0.13340001;1670371200.0;0.07954;6.4851065;7.495082;1.41;1.22;0.212299;2981986304.0;1664496000.0;EUR;1672679230
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0445999987423419;0.03 - 0.28;2333380;;;0.0;;-0.04330097;-0.1;-1.03;-0.310223;4429038.0;1656547200.0;EUR;1672679230
nsi.as;NSI N.V.;Real Estate;REIT—Office;23.5;21.40 - 39.85;31393;0.0876;1658102400.0;1.39197;;69.117645;-1.067;0.34;0.873341;457735360.0;1664496000.0;EUR;1672679230
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.0;5.42 - 12.59;970;;;0.04002;9.090909;;0.66;;;440368224.0;1561852800.0;EUR;1672679230
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.299999237060547;16.75 - 24.12;46444;0.0664;1655337600.0;1.05761;4.4128785;10.264317;5.28;2.27;1.754798;1225778048.0;1664496000.0;EUR;1672679230
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;91.68000030517578;76.45 - 104.38;1478710;0.037100002;1651795200.0;0.14452;17.97647;10.672875;5.1;8.59;0.415981;116431773696.0;1664496000.0;EUR;1672679230
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.0920000076293943;0.75 - 7.75;249108;;1332115200.0;0.18364;0.10705882;;10.2;;2.379553;499733056.0;1664496000.0;EUR;1672679230
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;46.959999084472656;35.18 - 65.19;984493;0.0357;1654473600.0;0.062030002;10.012793;8.553734;4.69;5.49;1.363102;24442445824.0;1656547200.0;EUR;1672679230
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.0999999046325684;2.00 - 3.70;8747;;;-0.056160003;;3.6904762;-0.063;0.84;0.738145;142759024.0;1664496000.0;EUR;1672679230
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;91.0;74.36 - 107.13;461;0.0221;1654646400.0;0.05935;21.666668;19.077568;4.2;4.77;0.942812;340456480.0;1656547200.0;EUR;1672679230
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;61.59999847412109;52.97 - 66.93;474;0.0164;1656979200.0;0.02767;11.3027525;11.099098;5.45;5.55;0.776733;690388160.0;1656547200.0;EUR;1672679230
pca.pa;PCAS;Basic Materials;Chemicals;6.639999866485596;6.54 - 9.40;2392;;1499040000.0;-0.35397997;;7.296703;-2.95;0.91;0.430473;93653216.0;1656547200.0;EUR;1672679230
neoen.pa;NEOEN;Utilities;Utilities—Renewable;37.459999084472656;26.05 - 45.22;136670;0.0027;1654041600.0;0.03946;340.54544;47.41772;0.11;0.79;0.847487;4323670528.0;1656547200.0;EUR;1672679230
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.70000076293945;37.60 - 48.00;870;0.0647;1651017600.0;1.1381099;5.619946;14.5804205;7.42;2.86;0.150411;451869536.0;1656547200.0;EUR;1672679230
shur.br;SHURGARD;Real Estate;Real Estate Services;44.25;36.70 - 57.77;75064;0.027999999;1664236800.0;2.11017;6.02861;26.183432;7.34;1.69;0.689313;4003881472.0;1656547200.0;EUR;1672679230
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;1;;896745600.0;0.02041;;;0.0;;1.439874;17725164.0;1640908800.0;EUR;1672679230
bar.br;BARCO;Technology;Electronic Components;23.76000022888184;17.00 - 25.70;59611;0.0173;1652054400.0;0.031600002;74.25;19.8;0.32;1.2;1.278887;2150942976.0;1656547200.0;EUR;1672679230
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 177.24;58200;0.015;1654819200.0;0.15554;20.875914;21.153845;6.85;6.76;1.064238;4933371392.0;1656547200.0;EUR;1672679230
wave.pa;WAVESTONE;Technology;Information Technology Services;42.400001525878906;38.70 - 54.68;8157;0.0088;1659484800.0;0.0986;16.62745;14.929579;2.55;2.84;0.951429;848419776.0;1664496000.0;EUR;1672679230
rwi.as;RENEWI;Industrials;Waste Management;6.900000095367432;5.63 - 10.10;15999;;;0.0477;6.160714;;1.12;;1.27262;553518016.0;1664496000.0;EUR;1672679230
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;294.20001220703125;268.60 - 492.90;41076;0.0039;1648684800.0;0.20134;68.259865;36.50124;4.31;8.06;0.57424;27119003648.0;1664496000.0;EUR;1672679230
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0590000003576278;0.04 - 0.06;78653;;;0.0;;;-0.001;;0.160163;3525315.0;1609372800.0;EUR;1672679230
