ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.46 - 7.46;0.0;;1562025600.0;-0.27364;;;-46.35;;0.965882;21089048.0;1625011200.0;EUR;1674588087
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.14999961853028;13.20 - 21.70;8932.0;;1624406400.0;0.20617001;;28.380281;;0.71;1.179607;344651648.0;1656547200.0;EUR;1674588087
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.20000076293945;26.05 - 45.22;160011.0;0.0028;1654041600.0;0.03946;320.0;43.45679;0.11;0.81;0.84832;4050851328.0;1656547200.0;EUR;1674588087
argx.br;ARGENX SE;Healthcare;Biotechnology;356.6000061035156;224.10 - 405.50;47671.0;;;0.0;;-39.229923;-11.029;-9.09;0.510588;19754178560.0;1664496000.0;EUR;1674588087
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.220001220703125;41.89 - 61.05;375334.0;0.0367;1664409600.0;0.03203;12.546611;14.269879;4.72;4.15;1.339607;10829264896.0;1664496000.0;EUR;1674588087
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.760000228881836;5.70 - 82.36;1325557.0;;1625788800.0;-0.06777;10.089552;11.85965;0.67;0.57;0.965098;436826496.0;1656547200.0;EUR;1674588087
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1590.0;1,080.00 - 1,610.00;4.0;;1589328000.0;0.05105;23.583508;;67.42;;0.68;278539392.0;1572480000.0;EUR;1674588087
oxur.br;OXURION;Healthcare;Biotechnology;0.0272000003606081;0.01 - 1.95;8973935.0;;;0.0;;-0.05787234;-0.759;-0.47;0.307843;11181159.0;1656547200.0;EUR;1674588087
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.75;6.65 - 8.90;6.0;0.0651;1663804800.0;0.32539;4.892677;;1.584;;0.041078;85501872.0;1640908800.0;EUR;1674588087
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.900000095367432;3.60 - 4.56;2505.0;;1369699200.0;0.32034;1.5600001;;2.5;;0.580392;43874612.0;1656547200.0;EUR;1674588087
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1669999957084655;0.16 - 0.30;31844.0;;1376006400.0;0.0;;0.27377048;-0.009;0.61;5.333333;18457340.0;1640908800.0;EUR;1674588087
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.71999931335449;20.74 - 30.03;125475.0;0.0723;1655164800.0;0.055960003;8.08805;7.913846;3.18;3.25;1.189411;2646099200.0;1656547200.0;EUR;1674588087
cour.pa;COURTOIS;Real Estate;Real Estate Services;127.0;120.00 - 134.00;5.0;;1558656000.0;0.08492;10.275082;;12.36;;0.372941;9189339.0;1656547200.0;EUR;1674588087
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.31999969482422;13.43 - 25.12;9538.0;0.024400001;1650844800.0;0.00114;236.88887;11.40107;0.09;1.87;1.263921;2997442560.0;1656547200.0;EUR;1674588087
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;379.5;300.45 - 388.40;357702.0;0.0126;1651017600.0;0.15391;37.95;32.27041;10.0;11.76;0.623921;203103469568.0;1656547200.0;EUR;1674588087
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.559999942779541;4.86 - 7.50;4539.0;;;0.0;;-4.5950413;-1.297;-1.21;0.861441;133455568.0;1656547200.0;EUR;1674588087
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.550000190734863;2.86 - 5.48;347819.0;;;-2.67587;;-7.33871;-0.821;-0.62;1.152156;193856848.0;1656547200.0;EUR;1674588087
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.079999923706056;8.96 - 14.97;68364.0;0.0776;1649894400.0;0.040599998;3.495268;5.989189;3.17;1.85;1.266274;243023184.0;1656547200.0;EUR;1674588087
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.804000854492188;16.90 - 21.94;3416.0;0.0502;1651795200.0;0.36504;1.2194582;;16.24;;0.569803;304928128.0;1656547200.0;EUR;1674588087
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;83.0;70.40 - 113.81;54222.0;0.045900002;1683849600.0;1.79256;6.29742;16.435642;13.18;5.05;0.665098;3318024704.0;1664496000.0;EUR;1674588087
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.180000066757202;2.00 - 3.46;3664.0;;;-0.056160003;;3.6976745;-0.063;0.86;0.737811;146443136.0;1664496000.0;EUR;1674588087
sof.br;SOFINA;Financial Services;Asset Management;222.8000030517578;169.90 - 365.62;26219.0;0.0149;1652400000.0;0.0;2.934668;;75.92;;0.985098;7459343872.0;1656547200.0;EUR;1674588087
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1330000013113021;0.12 - 0.16;5437.0;;1355184000.0;-0.059299998;;;-0.004;;-0.054901;17172296.0;1656547200.0;EUR;1674588087
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.450000762939453;16.68 - 26.50;13781.0;0.083100006;1659398400.0;0.97099;5.892857;10.618813;3.64;2.02;0.866274;367910400.0;1656547200.0;EUR;1674588087
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.25;9082.0;;;0.0;;;;;;196000000.0;1656547200.0;EUR;1674588087
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.576000213623049;7.59 - 11.89;2003153.0;0.025999999;1650931200.0;2.45697;0.41871446;14.732308;22.87;0.65;0.853725;9812335616.0;1656547200.0;EUR;1674588087
ald.pa;ALD;Industrials;Rental & Leasing Services;11.479999542236328;9.18 - 13.57;231593.0;0.0851;1653955200.0;0.106929995;4.5019608;5.6551723;2.55;2.03;1.006666;6494752768.0;1664496000.0;EUR;1674588087
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;0.0;;1557792000.0;0.0;;;-47.266;;0.02745;2473094.0;1656547200.0;EUR;1674588087
aure.pa;AUREA;Industrials;Waste Management;7.119999885559082;6.32 - 13.16;1206.0;0.0215;1657065600.0;0.05204;5.19708;41.88235;1.37;0.17;0.974901;68454032.0;1656547200.0;EUR;1674588087
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.47499847412109;38.27 - 49.08;1813159.0;0.0366;1668643200.0;0.103649996;20.56416;18.013565;2.26;2.58;0.159215;117786697728.0;1656547200.0;EUR;1674588087
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.4399995803833;9.60 - 16.26;6731.0;0.0191;1655251200.0;0.13736;7.3043475;;1.84;;0.785882;203882112.0;1656547200.0;EUR;1674588087
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.800000190734863;11.92 - 20.20;49058.0;0.0345;1659571200.0;0.06856;8.777778;5.8302584;1.8;2.71;0.907058;543153472.0;1659225600.0;EUR;1674588087
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.89999961853028;17.35 - 26.10;4524.0;;1417478400.0;0.02753;26.249998;;0.72;;-0.028235;2085879552.0;1656547200.0;EUR;1674588087
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;22.850000381469727;12.18 - 46.19;2694949.0;;;-0.72749;;-13.208093;-5.53;-1.73;0.753333;4975198720.0;1656547200.0;EUR;1674588087
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;39.79999923706055;29.98 - 50.94;290.0;0.0254;1656633600.0;0.05572;12.715654;17.304348;3.13;2.3;0.743529;153697648.0;1656547200.0;EUR;1674588087
alo.pa;ALSTOM;Industrials;Railroads;26.709999084472656;16.04 - 32.62;1351784.0;0.0095;1658275200.0;-0.03583;;13.489899;-1.559;1.98;1.01647;10048729088.0;1664496000.0;EUR;1674588087
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6410000324249268;1.07 - 4.52;18748292.0;;1215993600.0;0.0043099998;;13.675;-4.064;0.12;1.841568;4216270592.0;1664496000.0;EUR;1674588087
belr.br;BELRECA;Financial Services;Asset Management;6.400000095367432;5.90 - 142.00;6.0;0.2133;1647216000.0;0.0;0.11590003;;55.22;;0.188627;2019801.0;1625011200.0;EUR;1674588087
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;31.100000381469727;19.99 - 40.80;616035.0;0.2159;1681948800.0;0.15416001;4.7192717;7.084283;6.59;4.39;1.057647;6527859200.0;1664496000.0;EUR;1674588087
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;67.62000274658203;38.46 - 79.96;624396.0;0.0525;1651536000.0;0.35356;21.065422;28.897438;3.21;2.34;1.453725;5359385600.0;1664496000.0;EUR;1674588087
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;322.0;293.52 - 369.00;525.0;0.0247;1651536000.0;0.26107;7.948655;;40.51;;0.547058;544234752.0;1656547200.0;EUR;1674588087
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;95.5;75.20 - 125.85;13767.0;0.0278;1652832000.0;0.6285;8.511586;6.8754497;11.22;13.89;1.584313;2371885824.0;1656547200.0;EUR;1674588087
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.79999923706055;23.50 - 35.98;4022.0;0.0123000005;1656374400.0;0.05177;15.045871;16.734694;2.18;1.96;0.635294;177330240.0;1656547200.0;EUR;1674588087
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.150000095367432;4.39 - 7.94;59178.0;0.0347;1652918400.0;0.01777;11.704546;8.583333;0.44;0.6;1.647626;433513088.0;1656547200.0;EUR;1674588087
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.05180000141263;0.04 - 0.12;32318.0;;;0.02231;;;-0.021;;3.675967;1601350.0;1656547200.0;USD;1674588087
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.09 - 5.87;665.0;0.0706;1673913600.0;0.67901003;2.6752274;;1.869;;0.734509;12593050.0;1656547200.0;EUR;1674588087
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;178.55 - 192.00;1.0;0.0134000005;1652832000.0;0.43303;12.765958;;14.57;;0.211372;451405248.0;1648684800.0;EUR;1674588087
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.014999866485596;4.65 - 6.86;182601.0;0.09810001;1652659200.0;0.054050002;4.3608694;5.5109887;1.15;0.91;1.24745;1022879424.0;1664496000.0;EUR;1674588087
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1674588087
ac.pa;ACCOR;Consumer Cyclical;Lodging;29.420000076293945;20.47 - 34.58;940909.0;;1557446400.0;0.0161;154.03142;25.807018;0.191;1.14;1.202745;7738401280.0;1656547200.0;EUR;1674588087
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1674588087
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.65999984741211;18.14 - 32.17;190127.0;0.044899996;1650585600.0;-0.1426;16.270588;9.705263;1.7;2.85;0.578823;3469006592.0;1664496000.0;EUR;1674588087
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.00;4039.0;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.407058;41440768.0;1617148800.0;EUR;1674588087
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 77.80;4106.0;;;-0.11012;;35.07109;-3.24;2.11;0.54;425138880.0;1656547200.0;EUR;1674588087
gimb.br;GIMV;Financial Services;Asset Management;43.95000076293945;41.30 - 53.56;15614.0;0.0588;1656892800.0;-0.1696;6.6691957;;6.59;;0.431764;1204458624.0;1664496000.0;EUR;1674588087
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2910000085830688;1.15 - 6.63;55354.0;;;-0.04935;0.6089623;-3.0738096;2.12;-0.42;1.545098;56398368.0;1656547200.0;EUR;1674588087
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;4.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1674588087
imcd.as;IMCD;Basic Materials;Specialty Chemicals;147.3000030517578;107.60 - 159.47;109994.0;0.0111;1651622400.0;0.068119995;30.184425;23.196852;4.88;6.35;1.02196;8386024960.0;1656547200.0;EUR;1674588087
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4790000021457672;0.43 - 0.55;344.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4175682.0;1656547200.0;EUR;1674588087
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.350000381469727;16.75 - 23.68;6804.0;0.068;1669161600.0;0.24226;8.730469;11.580312;2.56;1.93;0.792549;301275776.0;1656547200.0;EUR;1674588087
gfc.pa;GECINA;Real Estate;REIT—Office;109.3000030517578;74.25 - 115.28;151270.0;0.0495;1656892800.0;1.40202;7.8520117;19.041813;13.92;5.74;1.099215;8066613248.0;1656547200.0;EUR;1674588087
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.34999847412109;44.40 - 73.23;119670.0;0.0623;1650844800.0;1.2147;4.723485;13.673245;13.2;4.56;1.466666;5887959552.0;1656547200.0;EUR;1674588087
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.850000381469727;19.60 - 35.20;3089.0;;;-1.0946;;;-0.26;;;299653088.0;1656547200.0;EUR;1674588087
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;38.0;29.15 - 39.30;13917.0;0.0655;1653264000.0;0.21855;17.351597;;2.19;;0.961061;2748384352.0;1656547200.0;EUR;1675013850
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;93.5;57.00 - 100.00;129.0;;1562544000.0;0.02928;;;-10.171;;0.110825;196519235.0;1656547200.0;EUR;1675013850
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.600000381469728;9.00 - 10.60;250.0;;;0.0;;;;;;;1656547200.0;EUR;1675013850
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.309999942779541;0.66 - 1.42;11571259.0;;;0.103;27.291666;;0.048;0.0;1.03851;836856804.0;1656547200.0;EUR;1675013850
pid.pa;PARAGON ID;Technology;Semiconductors;30.299999237060547;21.70 - 32.20;526.0;;;-0.05449;;;-3.998;;1.478391;59925823.0;1640908800.0;EUR;1675013850
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0241999998688697;0.02 - 0.21;3631563.0;;;0.0;;-0.023495147;-0.119;-1.03;-0.064612;1309166.0;1656547200.0;EUR;1675013850
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.050000190734863;4.73 - 9.09;23151.0;;;0.0;;10.454546;-1.243;0.77;0.937333;200210749.0;1648684800.0;EUR;1675013850
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.450000762939453;24.55 - 44.50;8162.0;0.0149;1657152000.0;0.036429998;37.361965;14.032258;0.815;2.17;0.793324;293063596.0;1656547200.0;EUR;1675013850
nro.pa;NEURONES;Technology;Information Technology Services;39.09999847412109;30.20 - 40.80;3032.0;0.028399998;1654646400.0;0.06711;30.787401;33.135593;1.27;1.18;0.454;947076253.0;1656547200.0;EUR;1675013850
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;144.60000610351562;110.95 - 178.20;72580.0;;;0.23409;52.79299;;2.739;;1.590072;5045484632.0;1648684800.0;EUR;1675013850
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.5;4.58 - 8.30;8.0;0.0585;1656028800.0;3.9660997;13.636363;;0.55;;0.483525;79747500.0;1656547200.0;EUR;1675013850
alta.pa;ALTAREA;Real Estate;REIT—Residential;126.0;119.00 - 162.80;3776.0;0.0712;1653868800.0;0.10191;;8.192458;-18.014;15.38;1.305091;2532007800.0;1656547200.0;EUR;1675013850
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;29.299999237060547;22.80 - 46.50;3575.0;0.0357;1657238400.0;0.03376;12.047697;9.766666;2.432;3.0;1.129225;137187870.0;1656547200.0;EUR;1675013850
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.565000057220459;3.21 - 5.15;7285.0;0.023699999;1654214400.0;0.047670003;55.000004;;0.083;;1.557124;1183202364.0;1656547200.0;EUR;1675013850
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.4779999256134038;1.80 - 4.59;51794.0;;;0.0;;-5.996552;-0.968;-0.58;2.492939;159708017.0;1656547200.0;EUR;1675013850
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;184.1999969482422;166.60 - 203.50;439296.0;0.0232;1669334400.0;0.18652001;183.64905;;1.003;;0.459563;47847237133.0;1656547200.0;EUR;1675013850
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;319.6000061035156;193.72 - 343.60;280908.0;0.009;1652832000.0;0.28328;47.17343;27.504303;6.775;11.62;1.460847;15503572576.0;1656547200.0;EUR;1675013850
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;60.68999862670898;48.06 - 68.99;253.0;0.0612;1654041600.0;0.23677;7.054516;;8.603;;0.419768;60494880.0;1640908800.0;EUR;1675013850
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;74.69999694824219;62.40 - 80.25;69906.0;0.0208;1659484800.0;0.07;;16.862303;-0.36;4.43;0.706033;21494925317.0;1656547200.0;EUR;1675013850
vtr.pa;VITURA;Real Estate;REIT—Office;25.200000762939453;18.70 - 35.20;133.0;0.05;1653264000.0;0.75504994;14.702451;9.729731;1.714;2.59;0.945656;423753132.0;1656547200.0;EUR;1675013850
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;15.0;0.0368;1656892800.0;0.03971;108.45987;;0.461;;0.543003;58632500.0;1656547200.0;EUR;1675013850
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.300000190734863;6.00 - 7.90;518.0;0.1656;1651104000.0;0.0;;;-0.588;;0.578947;30365664.0;1656547200.0;EUR;1675013850
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.109999656677246;7.82 - 20.58;69543.0;0.0594;1654646400.0;0.05026;336.66666;6.815951;0.033;1.63;1.734702;488859982.0;1656547200.0;EUR;1675013850
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.8299999237060547;2.42 - 4.11;32386.0;0.0542;1656547200.0;0.02644;13.540669;;0.209;;1.540864;523490578.0;1656547200.0;EUR;1675013850
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.59499979019165;5.48 - 11.19;41390.0;;;0.0;;-7.8511906;-0.226;-0.84;0.958921;306953053.0;1656547200.0;EUR;1675013850
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.449999809265137;4.96 - 11.20;774.0;0.95239997;1664755200.0;0.60381;8.762058;;0.622;;0.328626;47997003.0;1656547200.0;EUR;1675013850
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.400001525878906;40.00 - 61.20;2216.0;0.060900003;1650931200.0;0.32624;12.6;;4.0;;0.552845;338961178.0;1656547200.0;EUR;1675013850
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;92.6999969482422;71.16 - 132.90;127889.0;0.0379;1653264000.0;0.09928001;23.40909;10.109051;3.96;9.17;1.319212;6855804033.0;1656547200.0;EUR;1675013850
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.09499931335449;22.22 - 29.19;8234298.0;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1675013850
gbt.pa;GUERBET;Healthcare;Medical Devices;18.600000381469727;15.28 - 34.50;23272.0;0.0508;1656633600.0;0.01688;13.285715;5.653496;1.4;3.29;0.788189;234903124.0;1656547200.0;EUR;1675013850
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.8799991607666;13.52 - 22.35;54810.0;;;0.03034;215.42169;21.804876;0.083;0.82;0.676508;1702962640.0;1656547200.0;EUR;1675013850
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;24841344.0;1609372800.0;EUR;1675013850
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.43000030517578;9.97 - 19.44;100802.0;0.0935;1651622400.0;0.18033001;7.039234;11.100719;2.192;1.39;1.153615;1948330708.0;1656547200.0;EUR;1675013850
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6800000071525574;0.61 - 0.92;5947.0;;;0.03663;85.0;;0.008;;1.271287;7442940.0;1656547200.0;EUR;1675013850
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.899999618530272;10.30 - 18.69;63708.0;0.096099995;1651017600.0;-0.91616994;;4.440894;-4.65;3.13;1.578947;557733314.0;1656547200.0;EUR;1675013850
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.0;7.80 - 12.50;2937.0;0.024300002;1656979200.0;-0.01186;23.529411;11.940298;0.34;0.67;1.168164;118526400.0;1656547200.0;EUR;1675013850
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.899999618530273;16.10 - 62.00;15.0;;1372118400.0;-0.12203;;;-27.488;;0.494223;4564499.0;1656547200.0;EUR;1675013850
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.480000019073486;5.60 - 10.68;13602.0;;;0.1236;48.88889;;0.153;;0.501069;49753369.0;1656547200.0;EUR;1675013850
prox.br;PROXIMUS;Communication Services;Telecom Services;9.576000213623049;8.40 - 18.91;898115.0;0.1248;1651017600.0;0.07919;5.4813967;6.218182;1.747;1.54;0.265297;3090079355.0;1656547200.0;EUR;1675013850
bb.pa;BIC;Consumer Defensive;Household & Personal Products;65.19999694824219;43.64 - 70.60;45912.0;0.0325;1653868800.0;0.10939;12.769291;12.007366;5.106;5.43;0.313222;2906668023.0;1656547200.0;EUR;1675013850
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.630000114440918;3.14 - 7.90;81580.0;;;0.0;;;-1.38;;2.053059;126418020.0;1656547200.0;EUR;1675013850
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.0049991607666;19.80 - 29.53;14514.0;0.0125;1652054400.0;1.6116201;3.4827645;;5.744;;0.186991;65790040.0;1656547200.0;EUR;1675013850
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.600000381469727;25.10 - 34.80;550.0;0.0764;1652140800.0;0.82618;;;-1.616;;0.995721;150324193.0;1664496000.0;EUR;1675013850
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.135000005364418;0.10 - 0.24;507.0;;711158400.0;0.0;;;-0.012;;0.536585;2695612.0;1656547200.0;EUR;1675013850
wave.pa;WAVESTONE;Technology;Information Technology Services;46.650001525878906;39.00 - 55.10;10414.0;0.0083;1659484800.0;0.10857;32.261414;9.183071;1.446;5.08;1.060761;930145050.0;1648684800.0;EUR;1675013850
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.9800000190734863;1.60 - 2.66;26891.0;;;-1.2707;;-3.4137933;-0.21;-0.58;0.871202;166005767.0;1656547200.0;EUR;1675013850
cmcom.as;CM.COM;Technology;Software—Application;12.350000381469728;9.75 - 25.20;34757.0;;;-0.13149999;;;-0.452;;1.57532;354926660.0;1656547200.0;EUR;1675013850
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;44.470001220703125;30.55 - 56.26;150772.0;0.028099999;1653264000.0;0.12137;41.952835;18.606695;1.06;2.39;1.604193;4917492734.0;1656547200.0;EUR;1675013850
blee.pa;BLEECKER;Real Estate;REIT—Diversified;208.0;152.00 - 222.00;19.0;0.23290001;1653264000.0;3.9408898;7.347227;;28.31;;-0.01626;233935520.0;1646006400.0;EUR;1675013850
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1422.0;996.00 - 1,516.00;367.0;0.0031;1654732800.0;0.1552;28.193588;;50.437;;0.902866;6036262020.0;1656547200.0;EUR;1675013850
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;54.0;42.01 - 63.50;713.0;0.061100002;1650326400.0;0.37757;7.8545456;;6.875;;0.795036;1067121000.0;1656547200.0;EUR;1675013850
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;52.79999923706055;30.80 - 55.00;7741.0;0.0136;1670284800.0;0.11264;;35.918365;-1.695;1.47;1.750184;74058863774.0;1664496000.0;EUR;1675013850
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.170000076293945;2.76 - 4.80;7307.0;;1600646400.0;-0.02607;;4.34375;-0.63;0.96;1.910569;83741107.0;1656547200.0;EUR;1675013850
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.6699999570846558;1.32 - 1.80;1251.0;;1132012800.0;0.11297;;;-0.045;;1.345314;5946769.0;1632960000.0;EUR;1675013850
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.13999938964844;14.88 - 27.18;125853.0;0.0013;1655683200.0;0.04535;299.2857;;0.084;;;;1656547200.0;EUR;1675013850
immo.br;IMMOBEL;Real Estate;Real Estate—Development;50.20000076293945;39.00 - 79.20;5064.0;0.0713;1650844800.0;0.21932;14.038032;;3.576;;0.534445;500513585.0;1656547200.0;EUR;1675013850
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;158.0;138.50 - 203.00;623.0;0.45340002;1664323200.0;0.07299;;;-16.122;;0.991442;711000000.0;1656547200.0;EUR;1675013850
xior.br;XIOR;Real Estate;REIT—Diversified;31.399999618530277;25.45 - 52.90;35352.0;0.056599997;1684713600.0;2.3127;;15.242719;-1.176;2.06;0.720154;793028970.0;1656547200.0;EUR;1675013850
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;85.08999633789062;64.16 - 97.47;391.0;0.0588;1652313600.0;0.31328;11.959241;;7.115;;0.420624;107877097.0;1656547200.0;EUR;1675013850
frey.pa;FREY;Real Estate;REIT—Retail;34.599998474121094;32.00 - 35.60;66.0;0.0465;1653350400.0;0.95949;356.70102;18.907103;0.097;1.83;0.011125;980207576.0;1656547200.0;EUR;1675013850
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.670000076293944;7.32 - 21.94;157670.0;;1557360000.0;-0.01789;;4.9659576;-8.544;2.35;0.904578;1259671478.0;1656547200.0;EUR;1675013850
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.562000274658203;12.13 - 30.87;4344737.0;0.0653;1652313600.0;-0.07758;12.007716;8.411892;1.296;1.85;;13682639500.0;1664496000.0;EUR;1675013850
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;13.20 - 16.80;1665.0;0.0217;1664755200.0;0.11395001;33.928574;27.941177;0.42;0.51;0.536585;915055200.0;1648684800.0;EUR;1675013850
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.34000015258789;6.66 - 9.50;11675.0;;;0.0;;;;;;;1656547200.0;EUR;1675013850
