ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.100000381469727;17.35 - 26.10;589.0;;1417478400.0;0.02753;27.285715;;0.7;;-0.012237;2107952442.0;1656547200.0;EUR;1676322100
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.730000019073486;3.66 - 9.79;65105.0;0.13239999;1667779200.0;-0.11717;38.649998;14.584907;0.2;0.53;0.17629;442362392.0;1656547200.0;EUR;1676322100
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.170000076293944;7.25 - 13.38;202290.0;0.11350001;1653004800.0;0.14448;7.5257144;7.357542;1.75;1.79;0.880688;1962817196.0;1664496000.0;EUR;1676322100
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;2871.0;;1369699200.0;0.32034;1.5748031;;2.54;;0.538814;44999600.0;1656547200.0;EUR;1676322100
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.18000030517578;12.86 - 25.20;120470.0;0.0309;1679616000.0;0.01571;;8.51579;-1.586;1.9;1.38585;714677085.0;1672444800.0;EUR;1676322100
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;41.44 - 53.10;5561.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;335735392.0;1664496000.0;EUR;1676322100
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.440000534057617;16.90 - 21.94;3781.0;0.0548;1680652800.0;0.36504;1.1389747;;16.19;;0.615296;283706784.0;1656547200.0;EUR;1676322100
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;91.37999725341795;76.31 - 98.01;474145.0;0.016;1659484800.0;0.13987;14.810372;17.606936;6.17;5.19;0.647418;52597870250.0;1656547200.0;EUR;1676322100
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.112000465393066;7.17 - 13.42;17258309.0;0.0428;1682467200.0;0.22001;12.982179;7.4500003;1.01;1.76;;47607838429.0;1672444800.0;EUR;1676322100
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.989999771118164;4.39 - 7.94;83161.0;0.0359;1652918400.0;0.01777;11.6046505;8.316666;0.43;0.6;1.608515;420044687.0;1656547200.0;EUR;1676322100
sof.br;SOFINA;Financial Services;Asset Management;236.0;169.90 - 365.62;24391.0;0.013300001;1652400000.0;0.0;3.1085353;;75.92;;0.969024;7901280000.0;1656547200.0;EUR;1676322100
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;23.43 - 33.48;2454.0;0.0164;1653264000.0;0.05404;14.319248;13.863636;2.13;2.2;0.895984;235104370.0;1656547200.0;EUR;1676322100
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;43.29999923706055;29.98 - 50.94;218.0;0.0234;1656633600.0;0.05572;13.833865;18.826088;3.13;2.3;0.764818;167213772.0;1656547200.0;EUR;1676322100
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.13999938964844;59.60 - 120.80;109551.0;;;0.1088;52.233128;28.285715;1.63;3.01;1.058779;1847146342.0;1656547200.0;EUR;1676322100
get.pa;GETLINK SE;Industrials;Railroads;16.475000381469727;13.37 - 20.13;935549.0;0.0061000003;1653868800.0;-0.05317;;15.841347;-0.425;1.04;0.891395;8904688676.0;1656547200.0;EUR;1676322100
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 71.25;67.0;0.0292;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.211472;49360024.0;1656547200.0;EUR;1676322100
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.430000066757202;2.00 - 3.65;6962.0;;;-0.056160003;;3.9425287;-0.063;0.87;0.751765;157955962.0;1664496000.0;EUR;1676322100
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.300000190734863;4.53 - 11.35;2724.0;0.0034999999;1658880000.0;0.00452;226.0;22.6;0.05;0.5;0.932695;276921194.0;1656547200.0;EUR;1676322100
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.72000122070312;114.44 - 153.40;747626.0;0.0185;1652659200.0;0.098809995;28.657425;22.86256;5.05;6.33;0.657361;75578573437.0;1656547200.0;EUR;1676322100
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.720000267028809;9.25 - 16.01;144145.0;0.0321;1660262400.0;2.4142199;4.1077847;19.323944;3.34;0.71;;6093065728.0;1664496000.0;EUR;1676322100
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;5.25 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.486424;17199000.0;1656547200.0;EUR;1676322100
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.900000095367432;4.08 - 6.14;1249.0;;1498089600.0;0.00601;81.66667;;0.06;;0.892925;19372346.0;1656547200.0;EUR;1676322100
veon.as;VEON;Communication Services;Telecom Services;0.9089999794960022;0.42 - 1.37;187764.0;;1582675200.0;0.05565;5.0499997;;0.18;;1.707461;1589959119.0;1656547200.0;EUR;1676322100
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.52;8533.0;;1569456000.0;2.57982;74.0;;0.005;;0.528027;54436247.0;1656547200.0;EUR;1676322100
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;338.0;293.52 - 369.00;373.0;0.0233;1651536000.0;0.26107;8.343619;;40.51;;0.531166;562489460.0;1656547200.0;EUR;1676322100
argx.br;ARGENX SE;Healthcare;Biotechnology;349.1000061035156;228.80 - 405.50;46393.0;;;0.0;;-40.172615;-11.029;-8.69;0.469216;19364367878.0;1664496000.0;EUR;1676322100
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.0879998207092285;3.74 - 11.24;65958.0;;;-0.03405;;-25.55;-0.45;-0.16;;338382549.0;1664496000.0;EUR;1676322100
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.094999313354492;13.85 - 20.80;2167912.0;0.0319;1654560000.0;0.0134000005;12.193181;9.695783;1.32;1.66;0.572848;11759215604.0;1656547200.0;EUR;1676322100
kbc.br;KBC;Financial Services;Banks—Regional;70.58000183105469;44.65 - 72.46;651259.0;0.042600002;1683590400.0;0.33861;10.456297;9.721763;6.75;7.26;1.21759;29443788219.0;1672444800.0;EUR;1676322100
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6420000195503235;0.51 - 2.88;179326.0;;;-1.07423;;-2.568;-1.242;-0.25;1.511663;59771485.0;1656547200.0;EUR;1676322100
aure.pa;AUREA;Industrials;Waste Management;6.900000095367432;6.32 - 13.16;768.0;0.0217;1657065600.0;0.05204;5.0364966;40.588234;1.37;0.17;0.964435;66123114.0;1656547200.0;EUR;1676322100
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;57.59999847412109;33.21 - 75.85;1705.0;0.0174;1675987200.0;0.02927;13.714286;;4.2;;1.266539;390668533.0;1664496000.0;EUR;1676322100
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;96.9000015258789;68.11 - 102.90;73731.0;0.0127;1652659200.0;0.03508;16.043047;16.94056;6.04;5.72;1.561376;4210605456.0;1656547200.0;EUR;1676322100
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.100000381469727;14.46 - 23.30;4669.0;0.0175;1654473600.0;0.03609;50.217392;19.090908;0.46;1.21;0.616061;484176007.0;1656547200.0;EUR;1676322100
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;16.209999084472656;8.41 - 17.00;3604538.0;0.097399995;1682035200.0;0.23942;8.3128195;7.172566;1.95;2.26;;14548830538.0;1672444800.0;EUR;1676322100
vk.pa;VALLOUREC;Basic Materials;Steel;13.9399995803833;6.59 - 14.31;941528.0;;1433376000.0;-0.08068;8.993548;6.3363633;1.55;2.2;2.615678;3193375103.0;1664496000.0;EUR;1676322100
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;22.248592;;67.42;;0.761376;262773000.0;1572480000.0;EUR;1676322100
gfc.pa;GECINA;Real Estate;REIT—Office;110.8000030517578;74.25 - 114.20;105474.0;0.0482;1656892800.0;1.40202;7.95977;19.37063;13.92;5.72;1.128871;8177316782.0;1656547200.0;EUR;1676322100
adyen.as;ADYEN;Technology;Software—Infrastructure;1351.5999755859375;1,148.00 - 2,075.50;153601.0;;;0.06313;77.41123;243.09352;17.46;5.56;1.14569;41881082323.0;1672444800.0;EUR;1676322100
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.1500015258789;76.85 - 129.46;57362.0;0.0685;1652659200.0;1.56274;4.929299;11.808943;17.68;7.38;0.597705;2865291605.0;1664496000.0;EUR;1676322100
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.09499979019165;3.93 - 5.46;780271.0;0.0117;1661817600.0;0.28683;2.464925;31.84375;2.067;0.16;0.747227;14941952790.0;1656547200.0;EUR;1676322100
sip.br;SIPEF;Consumer Defensive;Farm Products;57.900001525878906;52.60 - 66.97;1875.0;0.0346;1656892800.0;0.23604;5.670911;11.177607;10.21;5.18;0.402676;602235285.0;1656547200.0;EUR;1676322100
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;13.108221;;47.68;;0.263479;1092750000.0;1656547200.0;EUR;1676322100
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.20000076293945;27.69 - 39.45;81050.0;0.0145000005;1676505600.0;0.0;3.0016584;8.722892;12.06;4.15;1.0;6898851345.0;1656547200.0;USD;1676322100
icad.pa;ICADE;Real Estate;REIT—Diversified;45.040000915527344;33.52 - 59.38;60991.0;0.094;1656892800.0;0.31799;6.3169703;8.711799;7.13;5.17;1.213384;3407636389.0;1656547200.0;EUR;1676322100
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.700000762939453;18.90 - 27.91;840.0;0.0725;1655078400.0;0.014450001;207.0;20.097088;0.1;1.03;0.694072;343247412.0;1656547200.0;EUR;1676322100
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.600000381469727;12.44 - 22.40;28368.0;;1561939200.0;0.05846;10.3;10.19802;2.0;2.02;1.402676;594571631.0;1656547200.0;EUR;1676322100
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.049999237060547;17.35 - 28.10;80241.0;0.1266;1671494400.0;0.21344;8.551829;11.175299;3.28;2.51;;1128931124.0;1656547200.0;EUR;1676322100
gui.pa;GUILLEMOT;Technology;Computer Hardware;8.600000381469727;8.50 - 14.85;18344.0;0.028099999;1655251200.0;0.13736;4.7252746;;1.82;;0.647036;130460285.0;1656547200.0;EUR;1676322100
dg.pa;VINCI;Industrials;Engineering & Construction;108.18000030517578;77.98 - 108.18;914778.0;0.0381;1682380800.0;0.06813;16.243244;12.971223;6.66;8.34;0.980114;61000213166.0;1672444800.0;EUR;1676322100
ald.pa;ALD;Industrials;Rental & Leasing Services;12.479999542236328;9.18 - 13.36;440079.0;0.081199996;1653955200.0;0.10673001;4.9523807;6.7826085;2.52;1.84;1.001912;7060497640.0;1672444800.0;EUR;1676322100
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.25;86087.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;918693533.0;1656547200.0;EUR;1676322100
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;83.9000015258789;77.00 - 147.99;3126.0;0.0095;1654214400.0;0.08956;15.800377;;5.31;;0.791969;996891428.0;1656547200.0;EUR;1676322100
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.859999656677246;9.44 - 9.88;2330.0;;;0.0;;;;;-0.003396;246499991.0;1672444800.0;EUR;1676322100
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.845000028610229;2.62 - 4.16;95632.0;;1287619200.0;-0.03296;;31.61111;-0.099;0.09;0.633652;440465726.0;1664496000.0;EUR;1676322100
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8884999752044678;0.28 - 2.26;1559059.0;;;0.0;;-0.87107843;-1.733;-1.02;2.22868;27557804.0;1664496000.0;EUR;1676322100
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.19999694824219;70.40 - 113.81;47981.0;0.047199998;1683849600.0;1.79256;6.0849767;15.849802;13.18;5.06;0.668451;3196370878.0;1664496000.0;EUR;1676322100
li.pa;KLEPIERRE;Real Estate;REIT—Retail;24.07999992370605;16.43 - 24.95;907553.0;0.0713;1652313600.0;0.47617;9.670683;9.868853;2.49;2.44;1.733078;6874863865.0;1656547200.0;EUR;1676322100
elis.pa;ELIS;Industrials;Specialty Business Services;16.649999618530273;10.23 - 16.80;377847.0;0.0223;1653436800.0;0.043909997;24.485292;12.065217;0.68;1.38;1.813001;3829683195.0;1656547200.0;EUR;1676322100
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;120.00 - 134.00;6.0;;1558656000.0;0.08492;10.355988;;12.36;;0.345697;9261696.0;1656547200.0;EUR;1676322100
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 16.21;4425051.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;49485898498.0;1656547200.0;EUR;1676322100
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;97.0;75.20 - 116.09;7526.0;0.0277;1652832000.0;0.6285;8.645276;6.9834414;11.22;13.89;1.551051;2409140500.0;1656547200.0;EUR;1676322100
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.539999961853027;4.86 - 7.50;11071.0;;;0.0;;-4.6166663;-1.297;-1.2;;131555609.0;1672444800.0;EUR;1676322100
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.479999542236328;13.43 - 25.12;8394.0;0.0247;1650844800.0;0.00114;227.55554;10.951871;0.09;1.87;1.221032;2879344411.0;1656547200.0;EUR;1676322100
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;520.0;419.00 - 640.96;66.0;0.028399998;1653350400.0;0.00958;12.893627;;40.33;;1.549904;911497600.0;1656547200.0;EUR;1676322100
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;178.55 - 194.00;6.0;0.0128999995;1652832000.0;0.41615;13.037634;;14.88;;0.208413;468316000.0;1664496000.0;EUR;1676322100
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.40;1486.0;;;-0.11012;;35.07109;-3.24;2.11;0.512045;425138880.0;1656547200.0;EUR;1676322100
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.940000534057617;20.17 - 40.80;680751.0;0.2325;1681948800.0;0.15416001;4.687879;7.546342;6.6;4.1;0.973231;6494275419.0;1664496000.0;EUR;1676322100
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.399999618530273;13.56 - 28.28;2693.0;0.028499998;1656460800.0;0.027490001;15.818181;11.599999;1.1;1.5;1.252772;237678774.0;1656547200.0;EUR;1676322100
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.71999931335449;22.68 - 40.60;196139.0;0.0299;1651104000.0;0.89459;6.446854;20.783216;4.61;1.43;0.370172;6062285459.0;1672444800.0;EUR;1676322100
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1711.5;957.60 - 1,778.00;62495.0;0.0047999998;1650844800.0;0.28488;61.675674;50.220066;27.75;34.08;0.734225;178920210000.0;1656547200.0;EUR;1676322100
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;72.80000305175781;60.00 - 175.00;1116.0;0.0275;1648512000.0;0.039219998;19.78261;;3.68;;0.724665;107762932.0;1664496000.0;EUR;1676322100
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.899999618530272;9.50 - 12.60;37.0;;1521504000.0;-0.73576;;9.646017;-2.354;1.13;0.388145;43019464.0;1617148800.0;EUR;1676322100
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.239999771118164;2.26 - 13.18;15136.0;;;-0.19722;;;-13.221;;1.327246;151894599.0;1656547200.0;EUR;1676322100
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.459999084472656;30.96 - 46.08;405125.0;0.0608;1661904000.0;0.13288;7.423077;8.087619;5.72;5.25;0.948374;6361654622.0;1656547200.0;EUR;1676322100
agn.as;AEGON;Financial Services;Insurance—Diversified;5.177999973297119;3.44 - 5.31;7710714.0;0.0462;1685318400.0;0.0;17.259998;8.927587;0.3;0.58;1.287571;10328090775.0;1664496000.0;EUR;1676322100
imcd.as;IMCD;Basic Materials;Specialty Chemicals;151.10000610351562;107.60 - 159.47;120788.0;0.0109;1651622400.0;0.068119995;30.963116;23.535826;4.88;6.42;1.015678;8602365107.0;1656547200.0;EUR;1676322100
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;46.0;;1225152000.0;0.0;;;-0.018;;-0.255449;2256000.0;1656547200.0;EUR;1676722087
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.700000762939453;25.20 - 32.06;213617.0;0.0253;1674432000.0;0.11658;15.474861;14.892473;1.79;1.86;0.368072;13926064128.0;1656547200.0;EUR;1676722087
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;122.0;88.00 - 134.00;159.0;0.0098;1658966400.0;0.18955;11.338289;13.146552;10.76;9.28;0.304015;721336000.0;1664496000.0;EUR;1676722087
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.390000343322754;7.82 - 19.82;57404.0;0.048299998;1654646400.0;0.05026;9.039683;6.9877305;1.26;1.63;1.751051;461435104.0;1656547200.0;EUR;1676722087
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.240000009536743;1.80 - 4.59;43970.0;;;0.0;;-4.9090905;-0.633;-0.66;2.157934;152427424.0;1656547200.0;EUR;1676722087
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.659999847412109;3.50 - 11.50;11744.0;;;0.0;;-4.0719423;-1.267;-1.39;1.160611;240620176.0;1656547200.0;EUR;1676722087
ucb.br;UCB;Healthcare;Biotechnology;77.9000015258789;66.62 - 116.05;207833.0;0.017;1651190400.0;0.15135;17.045952;19.72152;4.57;3.95;0.343021;14797806592.0;1656547200.0;EUR;1676722087
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;165.5;138.50 - 203.00;1076.0;0.4356;1664323200.0;0.07299;17.891891;;9.25;;0.857743;767249728.0;1656547200.0;EUR;1676722087
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.79999923706055;40.00 - 61.20;1365.0;0.05;1650931200.0;0.32624;19.538462;3.9905736;2.6;12.73;0.615678;341651328.0;1656547200.0;EUR;1676722087
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.400001525878906;31.80 - 46.40;3983.0;0.0226;1657065600.0;0.10893;16.389893;16.449276;2.77;2.76;1.040535;673613440.0;1656547200.0;EUR;1676722087
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.80;27.0;;541382400.0;0.08169;11.111112;;0.45;;-0.279923;2400830.0;1656547200.0;EUR;1676722087
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.119999885559082;1.67 - 4.83;541234.0;;1586217600.0;-0.09593;;8.666666;-1.827;0.36;2.251242;537675840.0;1664496000.0;EUR;1676722087
belr.br;BELRECA;Financial Services;Asset Management;7.300000190734863;5.90 - 154.00;1877.0;0.187;1647216000.0;0.0;0.5703125;;12.8;;0.17782;2366952.0;1625011200.0;EUR;1676722087
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.01000022888184;20.74 - 30.35;146778.0;0.0716;1655164800.0;0.055960003;8.179245;8.003077;3.18;3.25;1.16826;2675934720.0;1656547200.0;EUR;1676722087
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;;1621987200.0;0.19742;123.00001;;0.02;;0.085659;3378883.0;1640908800.0;EUR;1676722087
bass.pa;BASSAC;Real Estate;Real Estate—Development;52.400001525878906;47.20 - 71.20;253.0;0.0477;1652745600.0;0.11769;5.464025;7.267684;9.59;7.21;0.800764;840663680.0;1656547200.0;EUR;1676722087
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.40999984741211;7.32 - 20.35;284982.0;;1557360000.0;-0.01789;;4.8553195;-5.253;2.35;0.986615;1233284096.0;1656547200.0;EUR;1676722087
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;50.900001525878906;30.80 - 55.00;5534.0;0.0178;1675728000.0;0.122489996;22.723215;14.584528;2.24;3.49;1.796373;72287674368.0;1672444800.0;EUR;1676722087
bb.pa;BIC;Consumer Defensive;Household & Personal Products;62.59999847412109;43.64 - 70.60;101603.0;0.0347;1653868800.0;0.09351;12.570281;11.258992;4.98;5.56;0.327342;2725328384.0;1672444800.0;EUR;1676722087
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.6299991607666;11.92 - 20.80;36390.0;0.0328;1659571200.0;0.06856;9.238889;6.136531;1.8;2.71;0.960611;571995456.0;1659225600.0;EUR;1676722087
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.119999885559082;6.40 - 15.52;70648.0;;;-1.2604;;-18.0;-0.633;-0.84;1.704397;364472128.0;1656547200.0;EUR;1676722087
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;387.0;;;0.0;;;;;;;1656547200.0;EUR;1676722087
ac.pa;ACCOR;Consumer Cyclical;Lodging;30.049999237060547;20.47 - 34.29;627422.0;;1557446400.0;0.0161;157.32983;25.252098;0.191;1.19;1.296367;7904111616.0;1656547200.0;EUR;1676722087
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.625;2.86 - 5.48;145146.0;;;-2.67587;;-7.459677;-0.821;-0.62;1.248948;197052288.0;1656547200.0;EUR;1676722087
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.440000534057617;19.65 - 29.53;7874.0;0.0793;1670371200.0;1.6116201;5.6125655;25.831326;3.82;0.83;0.085659;378512480.0;1656547200.0;EUR;1676722087
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.30000305175781;62.40 - 80.25;139775.0;0.0222;1682294400.0;0.07;16.802576;12.330709;4.66;6.35;0.655831;22552752128.0;1656547200.0;EUR;1676722087
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;0.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1676722087
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.509999990463257;2.01 - 41.52;6599963.0;;1625788800.0;-0.06777;9.653847;4.5636363;0.26;0.55;1.021032;170851184.0;1656547200.0;EUR;1676722087
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.10 - 0.24;30.0;;711158400.0;0.0;;;-0.036;;0.303632;2236360.0;1656547200.0;EUR;1676722087
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.671999990940094;0.38 - 1.26;192192.0;;;-0.25456;;-13.44;-0.081;-0.05;1.795411;22653052.0;1656547200.0;EUR;1676722087
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.200000762939453;24.55 - 39.15;8685.0;0.014400001;1657152000.0;0.036429998;11.967213;10.774908;2.44;2.71;0.680305;306626304.0;1656547200.0;EUR;1676722087
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.899999618530273;6.65 - 8.90;21.0;0.060700003;1663804800.0;0.46787;13.088235;;0.68;;0.012237;93867408.0;1656547200.0;EUR;1676722087
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.139999389648438;13.52 - 22.35;32626.0;;;0.03034;114.266655;30.070175;0.15;0.57;0.582791;2243643136.0;1656547200.0;EUR;1676722087
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.0;42.01 - 63.50;1308.0;0.0538;1650326400.0;0.37757;4.042037;;12.37;;0.785468;1003334976.0;1656547200.0;EUR;1676722087
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3000000119209289;0.25 - 0.38;8113.0;;1545609600.0;0.0;10.000001;;0.03;;0.395793;6000000.0;1656547200.0;EUR;1676722087
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;85.0;0.2092;1652832000.0;0.41193;0.7428417;;888.48;;0.571319;264000000.0;;EUR;1676722087
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6069999933242798;0.98 - 2.02;49759.0;;;0.012920001;22.957142;80.35;0.07;0.02;1.785468;184387184.0;1656547200.0;EUR;1676722087
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.450000047683716;2.02 - 6.30;63140.0;;;0.09126;13.611111;7.0000005;0.18;0.35;0.311789;213731632.0;1664496000.0;EUR;1676722087
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3765000104904175;0.34 - 0.97;1111835.0;;;-1.31522;;-0.3391892;-0.215;-1.11;0.813766;98974696.0;1664496000.0;EUR;1676722087
breb.br;BREDERODE;Financial Services;Asset Management;105.0;82.00 - 134.40;6954.0;0.0109;1652659200.0;1.0866799;8.196721;;12.81;;0.627915;3094664960.0;1656547200.0;EUR;1676722087
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.81999969482422;15.42 - 19.88;9271.0;;1623715200.0;0.04183;16.309278;13.521368;0.97;1.17;0.321988;948326720.0;1672444800.0;EUR;1676722087
arg.pa;ARGAN;Real Estate;REIT—Industrial;82.30000305175781;68.10 - 121.80;7734.0;0.0318;1648771200.0;0.48054;2.8756115;14.540637;28.62;5.66;0.691013;1902430464.0;1672444800.0;EUR;1676722087
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676722087
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;14.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858720.0;1656547200.0;EUR;1676722087
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1676722087
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.150001525878906;26.12 - 45.22;119505.0;0.0028;1654041600.0;0.03946;319.54547;42.865856;0.11;0.82;0.757062;4015395584.0;1656547200.0;EUR;1676722087
eden.pa;EDENRED;Financial Services;Credit Services;52.040000915527344;36.89 - 54.58;396407.0;0.0173;1654560000.0;0.20138;39.42424;;1.32;;0.694455;12961707008.0;1656547200.0;EUR;1676722087
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.7820000648498535;4.95 - 18.92;496226.0;;;0.16736999;7.607895;-12.848889;0.76;-0.45;0.992734;839841344.0;1664496000.0;EUR;1676722087
