ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.400001525878906;26.75 - 36.84;1708;0.056999996;1669939200.0;0.07911;12.081911;12.779784;2.93;2.77;0.73671;354612448.0;1656547200.0;EUR;1671658993
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;99.0;90.60 - 109.50;90;0.0588;1653868800.0;0.03554;18.198528;;5.44;;0.562867;709769600.0;1656547200.0;EUR;1671658993
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.76499938964844;32.23 - 53.78;1472925;0.005;1653264000.0;0.15415;53.595238;28.373947;0.63;1.19;0.688601;45229568000.0;1664496000.0;EUR;1671658993
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;;1006300800.0;0.0;59.459457;;4.44;;0.031727;25031952.0;1640908800.0;EUR;1671658993
ho.pa;THALES;Industrials;Aerospace & Defense;121.3000030517578;69.85 - 128.91;320255;0.0223;1670284800.0;0.07283;22.886793;15.491699;5.3;7.83;0.63533;25723848704.0;1656547200.0;EUR;1671658993
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.5999999046325684;2.30 - 17.05;259;;1647907200.0;0.0;130.0;;0.02;;1.188405;14871635.0;1640908800.0;EUR;1671658993
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-0.39;;0.627888;24133532.0;1648684800.0;EUR;1671658993
tie.as;TIE KINETIX;Technology;Software—Application;16.200000762939453;13.70 - 21.39;3;0.123500004;1649289600.0;-0.1166;;;-0.586;;0.391304;30898100.0;1664496000.0;EUR;1671658993
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.287999987602234;1.07 - 4.52;14209561;;1215993600.0;0.0043099998;;14.3111105;-4.064;0.09;1.806502;3332004352.0;1664496000.0;EUR;1671658993
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;10.149999618530272;7.32 - 24.36;243608;;1557360000.0;-0.01789;;4.319149;-5.253;2.35;0.904426;1097093120.0;1656547200.0;EUR;1671658993
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;797.0;700.00 - 969.00;8;;1498694400.0;0.117939994;23.434286;;34.01;;0.310614;1631164160.0;1656547200.0;EUR;1671658993
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2619999945163727;0.27 - 2.12;106634;;;-0.57761;;-0.21300812;-0.807;-1.23;0.795926;4862798.0;1656547200.0;EUR;1671658993
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 34.80;0;;1004918400.0;0.0;;;-4.26;;-0.359185;4411215.0;1648684800.0;EUR;1671658993
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;12.789999961853027;10.80 - 18.51;76837;0.0163;1652659200.0;0.11092;13.463158;12.539216;0.95;1.02;0.421464;961882176.0;1656547200.0;EUR;1671658993
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.829999923706055;2.86 - 6.20;160938;;;-2.67587;;-6.177419;-0.821;-0.62;1.025068;165151888.0;1656547200.0;EUR;1671658993
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.400001525878906;47.80 - 68.64;461;0.0506;1652745600.0;0.11769;5.1511993;6.8515954;9.59;7.21;0.810419;798951168.0;1656547200.0;EUR;1671658993
vgp.br;VGP;Real Estate;Real Estate Services;74.69999694824219;65.95 - 253.14;43312;0.085200004;1653264000.0;8.75516;2.8146193;21.40401;26.54;3.49;0.730121;1803564160.0;1656547200.0;EUR;1671658993
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.0;13.90 - 22.24;613;0.017;1663200000.0;1.24222;4.176904;;4.07;;0.559206;3240284928.0;1664496000.0;EUR;1671658993
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.859999656677246;6.40 - 20.64;43465;;;-1.2604;;;-0.83;;1.707317;217422624.0;1656547200.0;EUR;1671658993
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.099999904632568;3.21 - 5.03;2787;0.0225;1654214400.0;0.03846;3.4453778;;1.19;;1.514296;1077291392.0;1664496000.0;EUR;1671658993
kpn.as;KPN KON;Communication Services;Telecom Services;2.943000078201294;2.57 - 3.41;11349879;0.0479;1659052800.0;0.13699001;17.311766;16.35;0.17;0.18;0.249902;12176516096.0;1664496000.0;EUR;1671658993
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.274999618530273;13.56 - 28.00;1099907;0.0201;1653609600.0;0.00209;115.16666;9.188829;0.15;1.88;1.744222;4206497024.0;1656547200.0;EUR;1671658993
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;35.2400016784668;28.76 - 44.08;519679;0.023;1660867200.0;0.02093;16.544601;17.106798;2.13;2.06;1.072463;8461089280.0;1656547200.0;EUR;1671658993
cov.pa;COVIVIO;Real Estate;REIT—Diversified;55.09999847412109;44.40 - 73.74;150260;0.0686;1650844800.0;1.2147;4.1742425;12.030567;13.2;4.58;1.425773;5165597696.0;1656547200.0;EUR;1671658993
nn.as;NN GROUP;Financial Services;Insurance—Diversified;41.43000030517578;33.64 - 50.08;1279072;0.0622;1660521600.0;0.22347;4.7730412;7.2303667;8.68;5.73;0.851938;11706129408.0;1656547200.0;EUR;1671658993
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;187.1499938964844;162.91 - 212.39;434251;0.0225;1669334400.0;0.18652001;24.3368;;7.69;;0.430082;48098111488.0;1656547200.0;EUR;1671658993
ucb.br;UCB;Healthcare;Biotechnology;75.12000274658203;66.62 - 114.69;338173;0.0178;1651190400.0;0.15135;16.437637;17.51049;4.57;4.29;0.363102;14269721600.0;1656547200.0;EUR;1671658993
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;162.1999969482422;90.20 - 166.30;54423;0.0167;1653264000.0;0.09149;4.4560437;20.929031;36.4;7.75;0.90415;13491292160.0;1656547200.0;EUR;1671658993
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.200000047683716;1.11 - 2.81;7499;;1221177600.0;0.03794;36.666668;36.666668;0.06;0.06;0.364277;248371200.0;1656547200.0;EUR;1671658993
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.289999961853027;2.76 - 4.80;11382;;1600646400.0;-0.02607;;8.755102;-0.252;0.49;1.85703;86377008.0;1656547200.0;EUR;1671658993
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.8350000381469727;2.04 - 5.46;281395;0.0366;1656633600.0;0.33754003;3.584112;;1.07;;1.271445;774700672.0;1656547200.0;EUR;1671658993
edf.pa;EDF;Utilities;Utilities—Diversified;12.005000114440918;6.72 - 12.03;11598044;0.047199998;1652832000.0;-0.03917;9.234616;11.886139;1.3;1.01;0.872698;46647709696.0;1656547200.0;EUR;1671658993
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;20.63999938964844;12.18 - 50.11;2050202;;;-0.72749;;-11.096774;-5.53;-1.86;0.74148;4763236864.0;1656547200.0;EUR;1671658993
bai.as;BenevolentAI;Healthcare;Biotechnology;3.680000066757202;2.50 - 10.00;10755;;;0.0;;;-54.975;;;494352832.0;1656547200.0;EUR;1671658993
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.5;25.05 - 34.10;180;0.0759;1652140800.0;0.82618;10.573477;;2.79;;0.924402;156532304.0;1664496000.0;EUR;1671658993
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.300000190734863;8.72 - 16.04;770;0.0054;1656374400.0;0.0;46.5;14.3076935;0.2;0.65;;405024320.0;;EUR;1671658993
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.739999771118164;4.98 - 10.10;99973;;;0.0461;26.96;8.753246;0.25;0.77;1.955346;881120192.0;1664496000.0;EUR;1671658993
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;397.66 - 474.00;11;0.0699;1655856000.0;0.24412;11.329813;;41.66;;0.343909;46357008.0;1656547200.0;EUR;1671658993
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.569999933242798;3.19 - 3.68;9019;0.0673;1655164800.0;0.20283002;8.707317;7.5957446;0.41;0.47;0.428907;128384336.0;1656547200.0;EUR;1671658993
ker.pa;KERING;Consumer Cyclical;Luxury Goods;481.3500061035156;427.55 - 724.75;273178;0.0185;1673827200.0;0.18868999;16.168962;;29.77;;1.06933;59162730496.0;1656547200.0;EUR;1671658993
qrf.br;QRF;Real Estate;REIT—Retail;9.100000381469728;8.90 - 11.65;4152;0.0877;1653523200.0;0.7583;7.33871;11.973685;1.24;0.76;1.030943;69002936.0;1656547200.0;EUR;1671658993
tom2.as;TOMTOM;Technology;Software—Application;6.610000133514404;6.32 - 9.36;596276;;1558569600.0;-0.25898;;-27.541668;-0.821;-0.24;1.089698;886116800.0;1664496000.0;EUR;1671658993
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;158.1999969482422;110.95 - 222.20;103228;;;0.23208;29.514925;21.009295;5.36;7.53;1.580493;5708899840.0;1664496000.0;EUR;1671658993
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;37.400001525878906;30.55 - 58.90;180223;0.0273;1653264000.0;0.12137;11.065089;13.800738;3.38;2.71;1.505287;4135692288.0;1656547200.0;EUR;1671658993
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.880000114440918;2.75 - 5.44;5309;0.052600004;1652400000.0;0.05412;7.783784;9.6;0.37;0.3;1.378378;78709536.0;1656547200.0;EUR;1671658993
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.940000534057617;19.40 - 32.53;3767523;0.0149;1652400000.0;0.15623;1.9393469;8.097403;12.86;3.08;1.976889;21822799872.0;1664496000.0;EUR;1671658993
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.81999969482422;6.87 - 10.01;566946;0.0942;1651536000.0;0.24934;21.347824;9.442307;0.46;1.04;1.606345;915707136.0;1656547200.0;EUR;1671658993
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3630000054836273;0.34 - 0.53;12485;;1569456000.0;2.57982;5.1857142;;0.07;;0.484919;53406372.0;1656547200.0;EUR;1671658993
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4334999918937683;0.37 - 0.99;64123;;;-1.5461501;;-1.4449999;-0.353;-0.3;1.520564;19384256.0;1656547200.0;EUR;1671658993
gimb.br;GIMV;Financial Services;Asset Management;44.20000076293945;41.30 - 53.56;20769;0.0594;1656892800.0;-0.1696;6.707132;;6.59;;0.430082;1203088640.0;1664496000.0;EUR;1671658993
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;5.900000095367432;5.48 - 13.34;213992;;;0.0;;-7.02381;-0.304;-0.84;0.8915;276481664.0;1656547200.0;EUR;1671658993
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 4.86;2;;;0.0;;;-0.147;;-1.824128;1170400.0;1656547200.0;EUR;1671658993
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.75;13.43 - 21.50;752;0.0214;1658448000.0;0.04146;15.0;12.175325;1.25;1.54;1.146886;140931936.0;1664496000.0;EUR;1671658993
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;14.949999809265137;13.55 - 17.85;1585;0.0433;1649721600.0;1.54119;5.0;;2.99;;1.078339;2281026048.0;1656547200.0;EUR;1671658993
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.0;4.28 - 5.60;368;0.97089994;1664755200.0;0.60381;5.8139534;;0.86;;0.128476;44033952.0;1656547200.0;EUR;1671658993
arg.pa;ARGAN;Real Estate;REIT—Industrial;75.4000015258789;68.10 - 121.80;6928;0.035099998;1648771200.0;3.43655;2.6345212;13.135889;28.62;5.74;0.685468;1744250880.0;1656547200.0;EUR;1671658993
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.05 - 11.30;0;0.0155;1660176000.0;6.46984;7.847222;;1.44;;0.671367;15653664768.0;1656547200.0;EUR;1671658993
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;39.0;22.45 - 41.90;5421;0.0104;1667865600.0;0.1185;23.636364;17.256638;1.65;2.26;0.893458;854283328.0;1651276800.0;EUR;1671658993
eos.pa;ACTEOS;Technology;Software—Application;1.475000023841858;1.26 - 2.30;389;;;-0.0572;18.209877;;0.081;;1.466118;4931766.0;1656547200.0;EUR;1671658993
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.199999809265137;4.51 - 6.93;2407;;;-0.14913;;43.333332;-0.852;0.12;1.505287;216661632.0;1648684800.0;EUR;1671658993
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.39999961853028;13.33 - 19.74;28402;0.011;1656979200.0;0.00543;59.354836;14.045802;0.31;1.31;;1730952448.0;1656547200.0;EUR;1671658993
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;87.5999984741211;86.40 - 115.47;90;0.045100003;1654819200.0;0.00981;21.954887;27.120743;3.99;3.23;0.442224;160960624.0;1656547200.0;EUR;1671658993
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;55.900001525878906;40.41 - 67.07;24827;0.0159;1652659200.0;0.13008;41.102943;39.3662;1.36;1.42;1.069721;3510005760.0;1656547200.0;EUR;1671658993
ald.pa;ALD;Industrials;Rental & Leasing Services;10.84000015258789;9.18 - 13.59;426798;0.0921;1653955200.0;0.106929995;4.2509804;5.3399014;2.55;2.03;1.018801;4787735552.0;1664496000.0;EUR;1671658993
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;11.979999542236328;7.55 - 21.90;89772;;;-2.63821;;-10.508772;-0.85;-1.14;2.260869;327640992.0;1656547200.0;EUR;1671658993
glpg.as;GALAPAGOS;Healthcare;Biotechnology;39.060001373291016;35.24 - 66.28;281731;;;0.00964;434.0;-17.4375;0.09;-2.24;0.159028;2625308672.0;1664496000.0;EUR;1671658993
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.199999809265137;9.84 - 10.20;34;;;0.0;85.0;;0.12;;;178500000.0;1656547200.0;EUR;1671658993
nedap.as;NEDAP;Technology;Information Technology Services;56.0;52.42 - 66.80;1267;0.0545;1649894400.0;0.08663999;19.243986;16.0;2.91;3.5;0.708578;368527616.0;1656547200.0;EUR;1671658993
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4600.0;4,360.00 - 5,560.98;1;0.0074;1654732800.0;0.13943;64.39871;;71.43;;0.539757;1240491264.0;1656547200.0;EUR;1671658993
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.4600000381469727;1.86 - 3.61;126730;0.024600001;1652054400.0;0.02269;17.571428;9.461539;0.14;0.26;1.231884;345994080.0;1656547200.0;EUR;1671658993
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.76000022888184;20.74 - 30.03;222887;0.077;1655164800.0;0.055960003;7.7861633;7.6184616;3.18;3.25;1.173913;2555751936.0;1656547200.0;EUR;1671658993
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.503999948501587;1.99 - 4.73;426902;;;-0.39990002;;;-0.664;;0.419898;200851088.0;1656547200.0;EUR;1671658993
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;21.549999237060547;19.71 - 38.98;406846;0.053400002;1664496000.0;0.02078;13.140244;12.67647;1.64;1.7;0.074813;3421277952.0;1664496000.0;EUR;1671658993
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;15.460000038146973;12.36 - 22.25;56206;0.019199999;1654128000.0;0.055859998;19.08642;23.784616;0.81;0.65;1.470818;865042688.0;1656547200.0;EUR;1671728043
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;37.2400016784668;30.64 - 54.01;66283;0.040599998;1651104000.0;0.073649995;12.29043;11.149701;3.03;3.34;1.796709;1534552448.0;1656547200.0;EUR;1671728043
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;945.0;880.00 - 1,168.99;0;0.0095999995;1652659200.0;0.13375;4.39351;;215.09;;0.180571;1979699456.0;1656547200.0;EUR;1671728043
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;160.60000610351562;150.96 - 214.20;86523;0.0116;1658880000.0;0.19698;27.54717;24.822258;5.83;6.47;0.186447;8104374272.0;1664496000.0;EUR;1671728043
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;111.83999633789062;86.52 - 119.39;1109178;0.0135;1650326400.0;0.075229995;21.062147;17.808916;5.31;6.28;1.704269;88080367616.0;1664496000.0;EUR;1671728043
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;490.0;419.00 - 672.04;193;0.0319;1653350400.0;0.00958;12.149764;;40.33;;1.568742;858911232.0;1656547200.0;EUR;1671728043
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1;;616377600.0;0.02822;13.108221;;47.68;;0.276537;1092749952.0;1656547200.0;EUR;1671728043
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;55.0;49.60 - 71.25;65;0.03;1656892800.0;0.01459;14.864864;11.554622;3.7;4.76;0.175871;48478596.0;1656547200.0;EUR;1671728043
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;228.0;215.00 - 440.42;8868;0.0057;1656028800.0;0.10313;16.239317;15.48913;14.04;14.72;0.802976;2034683392.0;1656547200.0;EUR;1671728043
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.9900016784668;33.70 - 45.54;636664;0.1039;1666742400.0;0.09864;7.790353;7.552159;5.39;5.56;0.753623;7702477824.0;1664496000.0;EUR;1671728043
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.949999809265137;4.55 - 6.12;5000;0.1071;1672272000.0;0.0;4.714286;4.6698112;1.05;1.06;0.887191;181073968.0;1659225600.0;EUR;1671728043
re.pa;COLAS;Industrials;Infrastructure Operations;114.0;101.10 - 127.50;468;0.0598;1651622400.0;0.017029999;15.595076;;7.31;;0.52213;3753666560.0;1656547200.0;EUR;1671728043
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.20000076293945;44.65 - 53.80;4166;0.0758;1675641600.0;1.87722;3.7991269;10.653061;13.74;4.9;0.528006;344310176.0;1664496000.0;EUR;1671728043
accb.br;ACCENTIS;Financial;Property Management;0.0309999994933605;0.03 - 0.04;293922;1.1069;1655942400.0;1.03413;3.1;;0.01;;0.418723;39148352.0;1656547200.0;EUR;1671728043
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;40.20000076293945;30.85 - 42.69;4866;0.0256;1657065600.0;0.10893;14.512636;14.618182;2.77;2.75;1.028985;603860288.0;1656547200.0;EUR;1671728043
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.100000381469727;14.12 - 24.35;3093;;;0.057329997;36.59091;18.72093;0.44;0.86;1.553335;365061056.0;1656547200.0;EUR;1671728043
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;560.0;470.00 - 765.00;27;;1608681600.0;0.23534;16.116035;;34.748;;0.414634;277751040.0;1640908800.0;EUR;1671728043
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.5800000429153442;1.48 - 2.10;374;;1450396800.0;0.15496;7.9;;0.2;;0.424206;6211154.0;1656547200.0;EUR;1671728043
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0489999987185001;0.04 - 0.14;11756;;;0.02231;;;-0.021;;3.650862;1617735.0;1656547200.0;USD;1671728043
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;177;;1404777600.0;0.06942;9.210526;;2.28;;0.99099;160682976.0;1656547200.0;EUR;1671728043
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.279999732971191;8.20 - 12.28;16037;0.0484;1653264000.0;0.02507;18.196077;18.56;0.51;0.5;1.208773;467721280.0;1656547200.0;EUR;1671728043
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;89.23999786376953;76.31 - 102.99;665215;0.0165;1659484800.0;0.13987;14.463532;17.063097;6.17;5.23;0.656874;52355682304.0;1656547200.0;EUR;1671728043
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.503000020980835;0.50 - 3.80;49797;;;0.0;;0.78593755;-1.442;0.64;0.936545;12172349.0;1656547200.0;EUR;1671728043
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.809999465942383;16.43 - 24.85;968275;0.0785;1652313600.0;0.47617;8.552941;8.865853;2.55;2.46;1.739522;6226689024.0;1656547200.0;EUR;1671728043
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;264.0;231.00 - 370.00;2994;;;0.017549999;42.580647;50.478012;6.2;5.23;0.851547;1523697152.0;1656547200.0;EUR;1671728043
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.610000133514404;4.37 - 5.60;10317;0.070300005;1652918400.0;0.07951;7.2031255;9.22;0.64;0.5;0.91461;93648928.0;1656547200.0;EUR;1671728043
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;8;;1345680000.0;0.13204001;4840.0005;;0.04;;0.463376;18249898.0;1609372800.0;EUR;1671728043
gfc.pa;GECINA;Real Estate;REIT—Office;94.4000015258789;74.25 - 118.64;166842;0.056399997;1656892800.0;1.40202;6.781609;16.445993;13.92;5.74;1.098707;7233616896.0;1656547200.0;EUR;1671728043
gui.pa;GUILLEMOT;Technology;Computer Hardware;12.140000343322754;9.60 - 16.26;7505;0.020299999;1655251200.0;0.13736;6.707183;;1.81;;0.72307;184161376.0;1656547200.0;EUR;1671728043
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.299999952316284;2.26 - 6.06;24483;;;-0.3667;;;-102.012;;;185314144.0;1656547200.0;EUR;1671728043
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;128.0;124.00 - 259.90;0;;;0.0;;;;;;9423104.0;;EUR;1671728043
aure.pa;AUREA;Industrials;Waste Management;6.5;6.34 - 13.16;2286;0.0218;1657065600.0;0.05204;4.7445254;38.235294;1.37;0.17;0.954171;62350340.0;1656547200.0;EUR;1671728043
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;75.04000091552734;64.44 - 100.26;537888;0.0215;1653868800.0;0.12748;19.799473;17.866667;3.79;4.2;0.961613;20199641088.0;1664496000.0;EUR;1671728043
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.59999847412109;27.80 - 68.90;15561;;;0.27895;27.05036;7.504989;1.39;5.01;0.638464;194497648.0;1656547200.0;EUR;1671728043
xior.br;XIOR;Real Estate;REIT—Diversified;27.75;25.45 - 51.12;141204;0.06;1684713600.0;2.32543;3.0097613;13.405798;9.22;2.07;;964381888.0;1664496000.0;EUR;1671728043
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;21.05 - 35.20;2538;;;-1.0946;;;-0.26;;;301768896.0;1656547200.0;EUR;1671728043
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6299999952316284;0.61 - 0.97;26026;;;-1.1532;;-0.588785;-0.215;-1.07;0.858989;102615024.0;1664496000.0;EUR;1671728043
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 54.00;1;0.034;1656892800.0;0.03971;7.4738417;;6.69;;0.574226;58697500.0;1656547200.0;EUR;1671728043
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.64 - 9.80;165;;1377475200.0;0.13204001;225.0;;0.04;;0.463376;18149220.0;1609372800.0;EUR;1671728043
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.0;40.97 - 59.96;6530041;0.0468;1672617600.0;0.09071;7.1342196;5.3393664;8.27;11.05;0.973364;146846285824.0;1664496000.0;EUR;1671728043
sof.br;SOFINA;Financial Services;Asset Management;206.0;169.90 - 429.69;28490;0.0150999995;1652400000.0;0.0;2.7133825;;75.92;;0.987465;7184188416.0;1656547200.0;EUR;1671728043
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;72.19999694824219;60.00 - 177.66;727;0.0271;1648512000.0;0.06769;11.478537;;6.29;;0.786917;110060952.0;1648684800.0;EUR;1671728043
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;110.0199966430664;104.24 - 146.87;327;0.056199998;1653868800.0;0.28022;3.9905694;;27.57;;0.509596;69179584.0;1656547200.0;EUR;1671728043
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.5;17.10 - 24.27;75;0.0050999997;1656288000.0;0.02368;28.26087;;0.69;;0.162553;65435760.0;1656547200.0;EUR;1671728043
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.3100004196167;13.31 - 28.90;145483;;;-0.61931;;;-0.56;;;785814464.0;1656547200.0;EUR;1671728043
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.289999961853027;7.25 - 12.35;153339;0.1261;1653004800.0;0.14448;6.943503;6.7900553;1.77;1.81;0.875832;1832389888.0;1664496000.0;EUR;1671728043
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;70.04000091552734;60.60 - 89.02;118340;0.0279;1653264000.0;0.31297;17.867348;13.215094;3.92;5.3;0.666274;7471447040.0;1664496000.0;EUR;1671728043
stf.pa;STEF;Industrials;Integrated Freight & Logistics;87.0999984741211;73.00 - 105.56;2628;0.0343;1651536000.0;0.03366;8.38306;8.255924;10.39;10.55;0.892283;1082034560.0;1656547200.0;EUR;1671728043
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;34.060001373291016;19.99 - 40.80;403228;0.1439;1666742400.0;0.15416001;5.091181;6.7445545;6.69;5.05;1.03251;7186387968.0;1664496000.0;EUR;1671728043
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.979999542236328;14.58 - 26.61;33893;0.0588;1653609600.0;1.98177;3.9946666;12.380164;3.75;1.21;0.16177;421185152.0;1664496000.0;EUR;1671728043
par.pa;PAREF;Real Estate;REIT—Diversified;62.5;43.71 - 67.00;86;0.0734;1653350400.0;0.79556;4.4931703;;13.91;;0.526047;94278752.0;1656547200.0;EUR;1671728043
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.60 - 8.45;35;;541382400.0;0.08169;11.444445;;0.45;;-0.27967;2472855.0;1656547200.0;EUR;1671728043
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;170;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1671728043
elis.pa;ELIS;Industrials;Specialty Business Services;13.59000015258789;10.23 - 16.62;501165;0.0274;1653436800.0;0.043909997;19.985294;9.847826;0.68;1.38;1.769291;3125401088.0;1656547200.0;EUR;1671728043
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;55.5;49.99 - 70.54;323;0.0513;1653868800.0;0.34525;5.555556;;9.99;;0.42734;289968640.0;1656547200.0;EUR;1671728043
