ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;89.23999786376953;76.31 - 102.99;665215;0.0165;1659484800.0;0.13987;14.463532;17.063097;6.17;5.23;0.656874;52355682304.0;1656547200.0;EUR;1671728043
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.503000020980835;0.50 - 3.80;49797;;;0.0;;0.78593755;-1.442;0.64;0.936545;12172349.0;1656547200.0;EUR;1671728043
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.809999465942383;16.43 - 24.85;968275;0.0785;1652313600.0;0.47617;8.552941;8.865853;2.55;2.46;1.739522;6226689024.0;1656547200.0;EUR;1671728043
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;264.0;231.00 - 370.00;2994;;;0.017549999;42.580647;50.478012;6.2;5.23;0.851547;1523697152.0;1656547200.0;EUR;1671728043
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.610000133514404;4.37 - 5.60;10317;0.070300005;1652918400.0;0.07951;7.2031255;9.22;0.64;0.5;0.91461;93648928.0;1656547200.0;EUR;1671728043
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;8;;1345680000.0;0.13204001;4840.0005;;0.04;;0.463376;18249898.0;1609372800.0;EUR;1671728043
gfc.pa;GECINA;Real Estate;REIT—Office;94.4000015258789;74.25 - 118.64;166842;0.056399997;1656892800.0;1.40202;6.781609;16.445993;13.92;5.74;1.098707;7233616896.0;1656547200.0;EUR;1671728043
gui.pa;GUILLEMOT;Technology;Computer Hardware;12.140000343322754;9.60 - 16.26;7505;0.020299999;1655251200.0;0.13736;6.707183;;1.81;;0.72307;184161376.0;1656547200.0;EUR;1671728043
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.299999952316284;2.26 - 6.06;24483;;;-0.3667;;;-102.012;;;185314144.0;1656547200.0;EUR;1671728043
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;128.0;124.00 - 259.90;0;;;0.0;;;;;;9423104.0;;EUR;1671728043
aure.pa;AUREA;Industrials;Waste Management;6.5;6.34 - 13.16;2286;0.0218;1657065600.0;0.05204;4.7445254;38.235294;1.37;0.17;0.954171;62350340.0;1656547200.0;EUR;1671728043
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;75.04000091552734;64.44 - 100.26;537888;0.0215;1653868800.0;0.12748;19.799473;17.866667;3.79;4.2;0.961613;20199641088.0;1664496000.0;EUR;1671728043
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.59999847412109;27.80 - 68.90;15561;;;0.27895;27.05036;7.504989;1.39;5.01;0.638464;194497648.0;1656547200.0;EUR;1671728043
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0489999987185001;0.04 - 0.14;11756;;;0.02231;;;-0.021;;3.650862;1617735.0;1656547200.0;USD;1671728043
xior.br;XIOR;Real Estate;REIT—Diversified;27.75;25.45 - 51.12;141204;0.06;1684713600.0;2.32543;3.0097613;13.405798;9.22;2.07;;964381888.0;1664496000.0;EUR;1671728043
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.5800000429153442;1.48 - 2.10;374;;1450396800.0;0.15496;7.9;;0.2;;0.424206;6211154.0;1656547200.0;EUR;1671728043
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.100000381469727;14.12 - 24.35;3093;;;0.057329997;36.59091;18.72093;0.44;0.86;1.553335;365061056.0;1656547200.0;EUR;1671728043
brill.as;Koninklijke Brill;Communication Services;Publishing;17.799999237060547;16.00 - 25.20;572;0.0508;1653609600.0;0.07743;8.396227;7.9464283;2.12;2.24;0.62593;33365030.0;1656547200.0;EUR;1671728043
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;37.2400016784668;30.64 - 54.01;66283;0.040599998;1651104000.0;0.073649995;12.29043;11.149701;3.03;3.34;1.796709;1534552448.0;1656547200.0;EUR;1671728043
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;945.0;880.00 - 1,168.99;0;0.0095999995;1652659200.0;0.13375;4.39351;;215.09;;0.180571;1979699456.0;1656547200.0;EUR;1671728043
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;160.60000610351562;150.96 - 214.20;86523;0.0116;1658880000.0;0.19698;27.54717;24.822258;5.83;6.47;0.186447;8104374272.0;1664496000.0;EUR;1671728043
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;111.83999633789062;86.52 - 119.39;1109178;0.0135;1650326400.0;0.075229995;21.062147;17.808916;5.31;6.28;1.704269;88080367616.0;1664496000.0;EUR;1671728043
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;490.0;419.00 - 672.04;193;0.0319;1653350400.0;0.00958;12.149764;;40.33;;1.568742;858911232.0;1656547200.0;EUR;1671728043
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1;;616377600.0;0.02822;13.108221;;47.68;;0.276537;1092749952.0;1656547200.0;EUR;1671728043
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;55.0;49.60 - 71.25;65;0.03;1656892800.0;0.01459;14.864864;11.554622;3.7;4.76;0.175871;48478596.0;1656547200.0;EUR;1671728043
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;228.0;215.00 - 440.42;8868;0.0057;1656028800.0;0.10313;16.239317;15.48913;14.04;14.72;0.802976;2034683392.0;1656547200.0;EUR;1671728043
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.9900016784668;33.70 - 45.54;636664;0.1039;1666742400.0;0.09864;7.790353;7.552159;5.39;5.56;0.753623;7702477824.0;1664496000.0;EUR;1671728043
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.949999809265137;4.55 - 6.12;5000;0.1071;1672272000.0;0.0;4.714286;4.6698112;1.05;1.06;0.887191;181073968.0;1659225600.0;EUR;1671728043
re.pa;COLAS;Industrials;Infrastructure Operations;114.0;101.10 - 127.50;468;0.0598;1651622400.0;0.017029999;15.595076;;7.31;;0.52213;3753666560.0;1656547200.0;EUR;1671728043
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.20000076293945;44.65 - 53.80;4166;0.0758;1675641600.0;1.87722;3.7991269;10.653061;13.74;4.9;0.528006;344310176.0;1664496000.0;EUR;1671728043
accb.br;ACCENTIS;Financial;Property Management;0.0309999994933605;0.03 - 0.04;293922;1.1069;1655942400.0;1.03413;3.1;;0.01;;0.418723;39148352.0;1656547200.0;EUR;1671728043
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;40.20000076293945;30.85 - 42.69;4866;0.0256;1657065600.0;0.10893;14.512636;14.618182;2.77;2.75;1.028985;603860288.0;1656547200.0;EUR;1671728043
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;560.0;470.00 - 765.00;27;;1608681600.0;0.23534;16.116035;;34.748;;0.414634;277751040.0;1640908800.0;EUR;1671728043
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;21.05 - 35.20;2538;;;-1.0946;;;-0.26;;;301768896.0;1656547200.0;EUR;1671728043
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;15.460000038146973;12.36 - 22.25;56206;0.019199999;1654128000.0;0.055859998;19.08642;23.784616;0.81;0.65;1.470818;865042688.0;1656547200.0;EUR;1671728043
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 54.00;1;0.034;1656892800.0;0.03971;7.4738417;;6.69;;0.574226;58697500.0;1656547200.0;EUR;1671728043
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.359999656677246;11.76 - 19.10;14991;0.0126;1656460800.0;0.012200001;109.71428;37.463413;0.14;0.41;0.767724;461044224.0;1656547200.0;EUR;1671728043
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;73.0999984741211;61.19 - 83.55;105754;0.0202;1659484800.0;0.07;11.84765;13.977056;6.17;5.23;0.658832;21258721280.0;1656547200.0;EUR;1671728043
value.as;VALUE8;Financial Services;Asset Management;5.659999847412109;5.16 - 6.60;640;0.0583;1658275200.0;0.88158995;10.884616;;0.52;;0.764198;55852424.0;1640908800.0;EUR;1671728043
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.440000057220459;2.62 - 5.30;5634;0.0639;1657756800.0;-0.02564;43.0;18.105263;0.08;0.19;1.113983;101482408.0;1656547200.0;EUR;1671728043
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1344999969005584;0.11 - 0.14;77033;;1410825600.0;0.0;;;-0.023;;;70515656.0;1648684800.0;EUR;1671728043
lta.pa;ALTAMIR;Financial Services;Asset Management;26.0;18.90 - 27.00;1235;0.044499997;1653436800.0;0.76077;3.25;39.393936;8.0;0.66;0.691735;950250624.0;1656547200.0;EUR;1671728043
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.800000190734863;3.96 - 10.95;438606;;;0.09158;28.88889;22.285715;0.27;0.35;;3897207552.0;1664496000.0;EUR;1671728043
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;10;;;0.0;;;;;;;;EUR;1671728043
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;93.55999755859376;75.66 - 96.62;200145;0.0334;1652659200.0;0.04399;10.315326;9.665289;9.07;9.68;1.308656;9030495232.0;1656547200.0;EUR;1671728043
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.799999237060547;19.47 - 35.25;1290;0.0298;1655856000.0;0.05806;11.732284;;2.54;;0.783392;118568240.0;1656547200.0;EUR;1671728043
belr.br;BELRECA;Financial Services;Asset Management;7.050000190734863;5.90 - 142.00;2;0.1936;1647216000.0;0.0;0.12767114;;55.22;;0.192322;2224937.0;1625011200.0;EUR;1671728043
cla.pa;CLARANOVA;Technology;Software—Application;2.526000022888184;2.22 - 6.46;59226;;;-0.02217;22.963636;;0.11;0.0;2.133176;114951192.0;1656547200.0;EUR;1671728043
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;46.40499877929688;42.01 - 60.97;790;0.0598;1650326400.0;0.37757;3.6946654;;12.56;;0.73678;917250496.0;1656547200.0;EUR;1671728043
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;15.904999732971191;13.85 - 20.80;2432968;0.0334;1654560000.0;0.0134000005;12.049242;9.036932;1.32;1.76;0.549157;11799457792.0;1656547200.0;EUR;1671728043
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6299999952316284;0.61 - 0.97;26026;;;-1.1532;;-0.588785;-0.215;-1.07;0.858989;102615024.0;1664496000.0;EUR;1671728043
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1354999989271164;0.12 - 0.19;20784;;;0.59615004;;;0.0;;0.549941;12943285.0;1640822400.0;EUR;1671728043
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0;;;0.0;;;-0.625;;;40068788.0;1664496000.0;EUR;1671728043
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;101.1999969482422;73.69 - 136.83;156184;0.030299999;1670889600.0;0.41271;30.853659;;3.28;;0.556991;3736931328.0;1656547200.0;EUR;1671728043
elis.pa;ELIS;Industrials;Specialty Business Services;13.59000015258789;10.23 - 16.62;501165;0.0274;1653436800.0;0.043909997;19.985294;9.847826;0.68;1.38;1.769291;3125401088.0;1656547200.0;EUR;1671728043
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;55.5;49.99 - 70.54;323;0.0513;1653868800.0;0.34525;5.555556;;9.99;;0.42734;289968640.0;1656547200.0;EUR;1671728043
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.64 - 9.80;165;;1377475200.0;0.13204001;225.0;;0.04;;0.463376;18149220.0;1609372800.0;EUR;1671728043
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.0;40.97 - 59.96;6530041;0.0468;1672617600.0;0.09071;7.1342196;5.3393664;8.27;11.05;0.973364;146846285824.0;1664496000.0;EUR;1671728043
sof.br;SOFINA;Financial Services;Asset Management;206.0;169.90 - 429.69;28490;0.0150999995;1652400000.0;0.0;2.7133825;;75.92;;0.987465;7184188416.0;1656547200.0;EUR;1671728043
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;72.19999694824219;60.00 - 177.66;727;0.0271;1648512000.0;0.06769;11.478537;;6.29;;0.786917;110060952.0;1648684800.0;EUR;1671728043
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;110.0199966430664;104.24 - 146.87;327;0.056199998;1653868800.0;0.28022;3.9905694;;27.57;;0.509596;69179584.0;1656547200.0;EUR;1671728043
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.3100004196167;13.31 - 28.90;145483;;;-0.61931;;;-0.56;;;785814464.0;1656547200.0;EUR;1671728043
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.289999961853027;7.25 - 12.35;153339;0.1261;1653004800.0;0.14448;6.943503;6.7900553;1.77;1.81;0.875832;1832389888.0;1664496000.0;EUR;1671728043
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.5;17.10 - 24.27;75;0.0050999997;1656288000.0;0.02368;28.26087;;0.69;;0.162553;65435760.0;1656547200.0;EUR;1671728043
stf.pa;STEF;Industrials;Integrated Freight & Logistics;87.0999984741211;73.00 - 105.56;2628;0.0343;1651536000.0;0.03366;8.38306;8.255924;10.39;10.55;0.892283;1082034560.0;1656547200.0;EUR;1671728043
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;34.060001373291016;19.99 - 40.80;403228;0.1439;1666742400.0;0.15416001;5.091181;6.7445545;6.69;5.05;1.03251;7186387968.0;1664496000.0;EUR;1671728043
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.979999542236328;14.58 - 26.61;33893;0.0588;1653609600.0;1.98177;3.9946666;12.380164;3.75;1.21;0.16177;421185152.0;1664496000.0;EUR;1671728043
par.pa;PAREF;Real Estate;REIT—Diversified;62.5;43.71 - 67.00;86;0.0734;1653350400.0;0.79556;4.4931703;;13.91;;0.526047;94278752.0;1656547200.0;EUR;1671728043
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.60 - 8.45;35;;541382400.0;0.08169;11.444445;;0.45;;-0.27967;2472855.0;1656547200.0;EUR;1671728043
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;170;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1671728043
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;70.04000091552734;60.60 - 89.02;118340;0.0279;1653264000.0;0.31297;17.867348;13.215094;3.92;5.3;0.666274;7471447040.0;1664496000.0;EUR;1671728043
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;161.10000610351562;126.60 - 176.12;30076;0.0178;1653868800.0;0.11568;10.346822;11.281513;15.57;14.28;0.754798;5338097152.0;1656547200.0;EUR;1671744100
nsi.as;NSI N.V.;Real Estate;REIT—Office;22.75;21.40 - 37.44;37425;0.09729999;1658102400.0;1.39197;3.9089346;10.7311325;5.82;2.12;0.774383;452620352.0;1664496000.0;EUR;1671744100
ate.pa;ALTEN;Technology;Information Technology Services;116.8000030517578;96.45 - 161.34;37214;0.0111;1656288000.0;0.07675;16.021948;13.394495;7.29;8.72;1.437132;4071975168.0;1656547200.0;EUR;1671744100
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7059999704360962;0.67 - 2.28;174445;;1216771200.0;-0.45380002;;;0.0;0.0;;177345072.0;1664496000.0;EUR;1671744100
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;85.5999984741211;57.51 - 95.46;346;0.0117999995;1664841600.0;1.45764;2.1999485;;38.91;;0.328241;2098629504.0;1664496000.0;EUR;1671744100
poxel.pa;POXEL;Healthcare;Biotechnology;1.0099999904632568;0.96 - 5.15;60244;;;0.0;;-1.097826;-0.83;-0.92;1.346259;30717634.0;1656547200.0;EUR;1671744100
veon.as;VEON;Communication Services;Telecom Services;0.5090000033378601;0.42 - 1.60;25389;;1582675200.0;0.05565;2.8277776;;0.18;;1.67852;890307136.0;1656547200.0;EUR;1671744100
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.600000381469728;7.66 - 10.77;11071;0.046;1667260800.0;0.56501997;3.6363637;;2.64;;0.514296;838080064.0;1656547200.0;USD;1671744100
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.400000095367432;5.60 - 12.68;32070;;;0.1236;52.857143;;0.14;;0.655699;49221248.0;1656547200.0;EUR;1671744100
vtr.pa;VITURA;Real Estate;REIT—Office;24.600000381469727;18.70 - 35.76;19;0.0508;1653264000.0;0.75504994;8.2550335;10.933333;2.98;2.25;0.940853;419616960.0;1656547200.0;EUR;1671744100
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.600000381469727;18.90 - 27.91;4093;0.0701;1655078400.0;0.014450001;216.0;20.57143;0.1;1.05;0.714453;357940096.0;1656547200.0;EUR;1671744100
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.139999389648438;13.52 - 22.35;65330;;;0.03034;114.266655;28.566664;0.15;0.6;0.593027;1630618880.0;1656547200.0;EUR;1671744100
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1464.5;957.60 - 1,585.50;71037;0.0054;1650844800.0;0.28488;52.774776;43.22609;27.75;33.88;0.657265;153924812800.0;1656547200.0;EUR;1671744100
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.649999618530272;9.55 - 10.00;0;;;0.0;;;;;;887935040.0;1656547200.0;EUR;1671744100
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6390.0;4,418.03 - 6,630.00;614;0.0062;1652659200.0;0.11734;55.243366;44.563778;115.67;143.39;0.271445;5285833728.0;1656547200.0;EUR;1671744100
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;13.164999961853027;8.41 - 14.19;2755021;0.1287;1660694400.0;0.25397;6.06682;9.142361;2.17;1.44;1.240501;11815876608.0;1664496000.0;EUR;1671744100
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6519999504089355;1.65 - 5.80;1799;;;0.0;;;-0.987;;;34034336.0;1656547200.0;EUR;1671744100
amun.pa;AMUNDI;Financial Services;Asset Management;52.34999847412109;40.52 - 68.88;193143;0.0788;1653264000.0;0.18535;9.249117;9.398563;5.66;5.57;1.298472;10658669568.0;1664496000.0;EUR;1671744100
flob.br;FLORIDIENNE;Industrials;Conglomerates;678.0;652.00 - 867.39;16;0.0036000002;1657843200.0;0.02707;56.405987;28.875639;12.02;23.48;0.555424;664096960.0;1656547200.0;EUR;1671744100
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.070000171661377;5.89 - 10.20;16613;;1538438400.0;0.0031299999;20.931036;9.484376;0.29;0.64;;302013472.0;1664496000.0;EUR;1671744100
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.25;1.07 - 1.44;116;0.04;1655942400.0;0.094399996;11.363636;;0.11;;0.366235;4625000.0;1640908800.0;EUR;1671744100
gnft.pa;GENFIT;Healthcare;Biotechnology;3.509999990463257;2.80 - 4.77;69438;;;0.50721;4.280488;;0.82;;1.068546;175916640.0;1656547200.0;EUR;1671744100
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;38.31999969482422;35.04 - 61.30;33714;;1589500800.0;0.06406;35.15596;16.376068;1.09;2.34;1.60047;1033406080.0;1656547200.0;EUR;1671744100
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.600000381469727;16.10 - 62.00;79;;1372118400.0;-0.12203;;;-144.824;;0.476694;52888000.0;1656547200.0;EUR;1671744100
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.4100000858306885;1.80 - 5.95;103142;;;0.0;;-4.158537;-0.633;-0.82;2.238151;160952352.0;1656547200.0;EUR;1671744100
saf.pa;SAFRAN;Industrials;Aerospace & Defense;117.87999725341795;87.85 - 120.10;639343;0.0043;1653955200.0;-0.25545;1178.7999;23.159134;0.1;5.09;1.329024;50274050048.0;1656547200.0;EUR;1671744100
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.8149995803833;12.25 - 19.01;452193;;;0.00212;;;-0.18;;;1319617024.0;1656547200.0;EUR;1671744100
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;100.3000030517578;82.77 - 110.72;599977;0.0164;1661817600.0;0.16166;31.640379;23.32558;3.17;4.3;0.267528;25738283008.0;1656547200.0;EUR;1671744100
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;23.39999961853028;15.80 - 32.25;12847;0.0356;1655683200.0;0.026500002;17.205881;9.915255;1.36;2.36;1.378378;895510976.0;1656547200.0;EUR;1671744100
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.150001525878906;25.75 - 38.70;19500;0.0272;1656979200.0;0.06425;12.383334;10.290859;3.0;3.61;1.492361;772489728.0;1656547200.0;EUR;1671744100
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;219.5;163.15 - 398.21;229963;0.0154;1650931200.0;0.07549;22.60556;14.079538;9.71;15.59;0.564042;12863950848.0;1656547200.0;EUR;1671744100
crbn.as;CORBION;Basic Materials;Specialty Chemicals;31.940000534057617;23.80 - 41.34;48301;0.0177;1653004800.0;0.050380003;30.71154;20.740261;1.04;1.54;0.909126;1942514176.0;1656547200.0;EUR;1671744100
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;130.83999633789062;110.02 - 174.72;1012251;0.0222;1652745600.0;0.10148;23.448029;17.284016;5.58;7.57;1.000783;74250649600.0;1656547200.0;EUR;1671744100
coh.pa;COHERIS;Technology;Software—Application;2.900000095367432;1.70 - 2.98;514;;1561939200.0;0.25119;4.9152546;12.083334;0.59;0.24;0.354484;16829310.0;1656547200.0;EUR;1671744100
tnet.br;TELENET GROUP;Communication Services;Telecom Services;14.0600004196167;12.56 - 33.15;114679;0.2027;1651449600.0;0.41557997;1.4031936;4.702341;10.02;2.99;0.706619;1548779392.0;1664496000.0;EUR;1671744100
bb.pa;BIC;Consumer Defensive;Household & Personal Products;64.80000305175781;41.96 - 70.60;63451;0.0337;1653868800.0;0.099309996;13.012049;11.469027;4.98;5.65;0.309439;2866745600.0;1664496000.0;EUR;1671744100
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.0;4.90 - 10.30;602;;1560729600.0;-0.0047999998;;;-17.846;;0.779083;46880352.0;1656547200.0;EUR;1671744100
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;33.25;28.95 - 43.45;1699;;;0.15678;25.775194;15.32258;1.29;2.17;0.745005;161646208.0;1656547200.0;EUR;1671744100
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.019999980926514;4.61 - 9.48;98276;0.021;1646179200.0;0.13506;11.148148;4.816;0.54;1.25;1.728162;184822432.0;1646006400.0;EUR;1671744100
ateb.br;ATENOR;Real Estate;Real Estate—Development;48.20000076293945;40.00 - 59.60;750;0.0523;1650931200.0;0.32624;18.538462;4.064081;2.6;11.86;0.621621;325498944.0;1656547200.0;EUR;1671744100
titc.br;TITAN CEMENT;Basic Materials;Building Materials;12.100000381469728;10.42 - 14.43;1947;0.040799998;1651017600.0;0.046869997;11.0;;1.1;;1.130826;908157120.0;1664496000.0;EUR;1671744100
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6800.0;5,200.00 - 7,863.13;4;0.0046;1654732800.0;0.0;143.27855;;47.46;;0.359576;1264079232.0;1656547200.0;EUR;1671744100
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.110000133514404;4.45 - 21.50;12442;;;0.0;;-4.3305087;-1.16;-1.18;0.597213;133082800.0;1664496000.0;EUR;1671744100
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.109999895095825;1.95 - 271.00;1800;;;-0.05016;;;-0.249;;0.606345;149242672.0;1656547200.0;EUR;1671744100
tinc.br;TINC;Financial Services;Asset Management;12.460000038146973;11.60 - 13.37;16569;0.0429;1666569600.0;0.62716;18.057972;21.85965;0.69;0.57;0.20564;454532064.0;1656547200.0;EUR;1671744100
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.28000020980835;6.09 - 18.28;49919;0.0481;1658880000.0;0.02268;14.272728;4.944882;0.44;1.27;0.924402;116156768.0;1664496000.0;EUR;1671744100
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.320000171661377;5.13 - 7.79;132753;;1654041600.0;-0.11344;;9.575757;-0.765;0.66;0.443791;528238848.0;1656547200.0;EUR;1671744100
rf.pa;EURAZEO SE;Financial Services;Asset Management;58.25;50.05 - 78.17;138756;0.03;1651536000.0;0.16351;4.2118583;6.5819206;13.83;8.85;1.385428;4455501312.0;1656547200.0;EUR;1671744100
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4199999868869781;0.36 - 0.76;3686;;;0.0;;;-0.009;;0.598119;2587767.0;1656547200.0;EUR;1671744100
inter.as;INTERTRUST;Financial Services;Asset Management;19.76000022888184;18.72 - 20.45;1418;;1572998400.0;0.04978;63.741936;15.31783;0.31;1.29;0.315315;1788953728.0;1656547200.0;EUR;1671744100
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.0600004196167;6.50 - 11.60;332;0.0473;1662076800.0;0.10113;26.64706;13.130435;0.34;0.69;0.442162;7963840000.0;1656547200.0;EUR;1671744100
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;5800.0;5,100.00 - 6,937.27;1;0.031;1654732800.0;80.0;504.34784;;11.5;;0.552291;3246462976.0;1656547200.0;EUR;1671744100
abld.pa;ABL Diagnostics;Industrials;Railroads;14.45199966430664;1.99 - 16.08;0;;1601510400.0;0.0;111.169235;;0.13;;-0.030943;28997648.0;1656547200.0;EUR;1671744100
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;105.0;62.40 - 106.65;233;0.026600001;1670976000.0;0.25876;18.58407;;5.65;;0.407686;266216996864.0;1664496000.0;EUR;1671744100
rbt.pa;ROBERTET;Basic Materials;Chemicals;840.0;764.80 - 987.70;461;0.0095;1656460800.0;0.117939994;24.69862;24.404417;34.01;34.42;0.310614;1637109632.0;1656547200.0;EUR;1671744100
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;47.0;13.40 - 72.60;10928;;1531180800.0;0.06852;0.4442344;;105.8;;0.774383;604166208.0;1656547200.0;EUR;1671744100
flow.as;FLOW TRADERS;Financial Services;Capital Markets;21.76000022888184;17.78 - 34.58;90627;0.0646;1660608000.0;0.19495001;11.216495;8.845529;1.94;2.46;-0.509988;946011648.0;1664496000.0;EUR;1671744100
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1362.0;992.98 - 1,370.00;429;0.0027;1654732800.0;0.1552;1.7713157;;768.92;;0.863298;5781567488.0;1656547200.0;EUR;1671744100
