ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.795999526977539;3.96 - 8.91;539754.0;;;0.09158;35.184;25.131428;0.25;0.35;;4443448832.0;1664496000.0;EUR;1674245301
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;297.25;193.72 - 348.71;299896.0;0.0084;1652832000.0;0.13196999;50.466896;25.892859;5.89;11.48;1.411764;15389019136.0;1664496000.0;EUR;1674245301
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.199999809265137;4.28 - 5.60;563.0;0.97089994;1664755200.0;0.60381;6.190476;;0.84;;0.121176;48018360.0;1656547200.0;EUR;1674245301
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.3100004196167;12.56 - 33.15;129088.0;0.18190001;1651449600.0;0.41557997;1.5279441;5.1033335;10.02;3.0;0.689803;1729662592.0;1664496000.0;EUR;1674245301
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.489999771118164;4.60 - 10.04;21044.0;;;-0.21993999;;-4.4758615;-0.93;-1.45;1.159607;127136496.0;1656547200.0;EUR;1674245301
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;12.93 - 16.46;4449.0;0.0208;1664755200.0;0.12033;22.265625;20.652174;0.64;0.69;0.433333;923556736.0;1664496000.0;EUR;1674245301
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.579999923706056;8.93 - 12.18;14045.0;;;-0.82071996;;;-0.263;;;579000000.0;1656547200.0;EUR;1674245301
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.959999084472656;12.84 - 21.90;9937.0;0.0505;1649808000.0;0.02444;58.482758;7.2478633;0.29;2.34;1.269148;251705040.0;1656547200.0;EUR;1674245301
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;158.5;90.87 - 172.50;655.0;0.45049998;1664323200.0;0.07299;17.322405;;9.15;;0.898039;713249984.0;1656547200.0;EUR;1674245301
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.671999990940094;0.61 - 0.92;4880.0;;;0.03663;33.6;;0.02;;1.041176;7509062.0;1656547200.0;EUR;1674245301
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.578000068664551;1.80 - 4.60;46201.0;;;0.0;;-4.363415;-0.633;-0.82;2.252941;168764960.0;1656547200.0;EUR;1674245301
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0.0;;;0.0;;;-0.625;;1.271014;40068788.0;1664496000.0;EUR;1674245301
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.5;64.00 - 93.72;498.0;0.054899998;1652659200.0;0.259;5.013643;;14.66;;0.712549;259849696.0;1640908800.0;EUR;1674245301
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.46 - 3.50;4321.0;0.020299999;1652918400.0;0.14133;24.428572;17.1;0.14;0.2;0.995686;184091088.0;1656547200.0;EUR;1674245301
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;782.7999877929688;531.37 - 805.80;400677.0;0.015;1669852800.0;0.18357;29.696508;24.78784;26.36;31.58;0.98;392243052544.0;1656547200.0;EUR;1674245301
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.12 - 2.62;1119.0;;1494806400.0;-0.2474;;;-0.258;;0.521568;6234552.0;1664496000.0;EUR;1674245301
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.350000381469728;13.65 - 18.37;3700.0;0.0348;1653264000.0;2.45334;4.7049184;;3.05;;0.265323;106968200.0;1656547200.0;EUR;1674245301
xior.br;XIOR;Real Estate;REIT—Diversified;30.700000762939453;25.45 - 51.12;47152.0;0.0537;1684713600.0;2.32543;3.3297179;14.902913;9.22;2.06;;1066901760.0;1664496000.0;EUR;1674245301
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.71999979019165;5.10 - 6.90;6220.0;0.0309;1655164800.0;0.08941;14.608695;17.68421;0.46;0.38;0.378039;522901344.0;1656547200.0;EUR;1674245301
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;123.9000015258789;72.65 - 172.86;21344.0;0.0278;1673395200.0;0.08762;8.497943;12.267326;14.58;10.1;1.385882;2365957376.0;1661904000.0;EUR;1674245301
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.550000190734863;10.30 - 17.47;68242.0;0.0777;1651017600.0;-0.91616994;;8.113772;-5.636;1.67;1.521568;561350784.0;1656547200.0;EUR;1674245301
ate.pa;ALTEN;Technology;Information Technology Services;135.1999969482422;96.45 - 151.75;35489.0;0.0095;1656288000.0;0.07675;18.147652;15.702672;7.45;8.61;1.411764;4704148480.0;1656547200.0;EUR;1674245301
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.86 - 11.00;961.0;;;0.0;;;;;;49311272.0;;EUR;1674245301
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;935.0;880.00 - 1,168.99;2.0;0.0098;1652659200.0;0.13375;4.347018;;215.09;;0.174117;1958750208.0;1656547200.0;EUR;1674245301
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6340000033378601;0.59 - 0.97;55977.0;;;-1.1532;;-0.561062;-0.215;-1.13;0.809411;103266552.0;1664496000.0;EUR;1674245301
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.699999809265137;8.70 - 15.05;1844.0;;1561507200.0;0.04023;4.163424;13.717949;2.57;0.78;0.685882;100319560.0;1648684800.0;EUR;1674245301
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.4200000762939453;2.75 - 5.43;27826.0;0.044099998;1652400000.0;0.05412;9.243243;11.4;0.37;0.3;1.421176;92978176.0;1656547200.0;EUR;1674245301
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;84.0;64.16 - 94.47;443.0;0.0462;1652313600.0;0.31328;4.0442944;;20.77;;0.33647;612895104.0;1656547200.0;EUR;1674245301
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.0;24.12 - 33.00;772.0;0.0201;1652659200.0;0.10107;17.021276;12.121212;1.88;2.64;0.736862;118083840.0;1656547200.0;EUR;1674245301
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.18000030517578;6.61 - 15.10;460247.0;;1399507200.0;0.05139;14.500001;10.972973;0.84;1.11;;1362040704.0;1656547200.0;EUR;1674245301
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7680000066757202;0.56 - 1.23;13122171.0;;1212969600.0;-0.02609;;25.6;-0.142;0.03;2.55098;554540544.0;1664496000.0;EUR;1674245301
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4329999983310699;0.36 - 0.76;4131.0;;;0.0;;;-0.009;;0.557647;2722725.0;1656547200.0;EUR;1674245301
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.06999969482422;22.06 - 28.80;321.0;0.069;1655078400.0;0.55338;10.640816;;2.45;;0.766274;83474832.0;1656547200.0;EUR;1674245301
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.950000047683716;3.44 - 4.10;47.0;;1545177600.0;-0.06712;;-39.5;-0.154;-0.1;0.475294;23464620.0;1656547200.0;EUR;1674245301
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.400001525878906;22.86 - 49.95;71458.0;;;-0.981;;-43.636364;-1.48;-0.88;2.510609;666746880.0;1656547200.0;EUR;1674245301
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.5600004196167;8.52 - 16.04;3154.0;0.0052;1656374400.0;0.0;47.800003;14.707693;0.2;0.65;;420703104.0;;EUR;1674245301
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.715000152587891;3.75 - 6.25;1416.0;;1430265600.0;0.00086000003;157.16667;8.572727;0.03;0.55;0.048627;30668246.0;1640908800.0;EUR;1674245301
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.76000022888184;13.56 - 26.83;1056612.0;0.0185;1653609600.0;0.00209;125.066666;10.364641;0.15;1.81;1.761568;4757536256.0;1656547200.0;EUR;1674245301
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;85.0;57.51 - 95.46;631.0;0.0115;1664841600.0;1.45764;2.199793;;38.64;;0.31647;2088722048.0;1664496000.0;EUR;1674245301
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.0;17.10 - 23.28;68.0;0.0053;1656288000.0;0.02368;27.536232;;0.69;;0.176078;63757920.0;1656547200.0;EUR;1674245301
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014509;25417128.0;1640908800.0;EUR;1674245301
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 54.50;4.0;0.034;1656892800.0;0.03971;7.4738417;;6.69;;0.587058;58697500.0;1656547200.0;EUR;1674245301
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.89999961853028;15.75 - 24.00;66.0;0.026500002;1658880000.0;0.00921;27.391304;11.8125;0.69;1.6;0.381568;72650088.0;1656547200.0;EUR;1674245301
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.79999923706055;39.12 - 48.31;973.0;0.0209;1661385600.0;0.21025999;25.5;;1.6;;0.409803;92474015744.0;1656547200.0;EUR;1674245301
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;38.05500030517578;27.33 - 42.02;2221113.0;0.006;1679270400.0;0.22687;11.159823;11.637615;3.41;3.27;1.301176;35706437632.0;1664582400.0;EUR;1674245301
alta.pa;ALTAREA;Real Estate;REIT—Residential;126.1999969482422;106.68 - 149.80;3336.0;0.0775;1653868800.0;0.10191;8.2161455;9.859375;15.36;12.8;1.217254;2602445824.0;1656547200.0;EUR;1674245301
value.as;VALUE8;Financial Services;Asset Management;5.78000020980835;5.16 - 6.60;3113.0;0.0554;1658275200.0;0.67901003;10.703704;;0.54;;0.734509;56241656.0;1656547200.0;EUR;1674245301
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1099999994039535;0.10 - 0.24;297.0;;711158400.0;0.0;;;-0.036;;0.232941;2196425.0;1656547200.0;EUR;1674245301
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;7.699999809265137;4.73 - 9.09;52020.0;;;0.0;;192.5;-0.842;0.04;0.920187;196413136.0;1664496000.0;EUR;1674245301
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;39.54999923706055;25.75 - 41.00;19248.0;0.0253;1656979200.0;0.06425;13.052805;10.955679;3.03;3.61;1.503921;819816128.0;1656547200.0;EUR;1674245301
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.75;9.50 - 9.85;1050.0;;;0.0;;;;;;205068832.0;1656547200.0;EUR;1674245301
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;92.36000061035156;71.16 - 130.65;167074.0;0.0328;1653264000.0;0.09235;6.508809;10.017353;14.19;9.22;1.271372;7062288896.0;1664496000.0;EUR;1674245301
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;53.29999923706055;29.04 - 54.81;9658.0;0.0124;1670284800.0;0.11264;27.760416;19.241877;1.92;2.77;1.808161;76373032960.0;1664496000.0;EUR;1674245301
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.375;6.66 - 9.50;15985.0;;;0.0;;;-0.451;;;404938784.0;1656547200.0;EUR;1674245301
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2400000095367432;1.07 - 1.40;1470.0;0.0403;1655942400.0;0.09191;11.272727;;0.11;;0.364705;4625001.0;1656547200.0;EUR;1674245301
eden.pa;EDENRED;Financial Services;Credit Services;50.040000915527344;35.70 - 54.58;416397.0;0.0179;1654560000.0;0.20138;37.909092;;1.32;;0.740784;12463562752.0;1656547200.0;EUR;1674245301
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;54.84000015258789;42.01 - 60.21;847.0;0.050300002;1650326400.0;0.37757;4.366242;;12.56;;0.747058;1083978368.0;1656547200.0;EUR;1674245301
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.800000190734863;8.40 - 10.60;324.0;;1546905600.0;1.80231;3.8431375;;2.55;;0.801176;124892184.0;1656547200.0;EUR;1674245301
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;65283.0;;1410825600.0;-0.07333;;;-0.023;;0.64196;68680560.0;1664496000.0;EUR;1674245301
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.9900016784668;33.70 - 45.30;485216.0;0.0971;1666742400.0;0.09864;8.16141;7.8553576;5.39;5.6;0.754509;8111756288.0;1664496000.0;EUR;1674245301
crbn.as;CORBION;Basic Materials;Specialty Chemicals;36.5;23.80 - 38.69;68828.0;0.015;1653004800.0;0.050380003;34.761906;23.397436;1.05;1.56;0.936078;2228033024.0;1656547200.0;EUR;1674245301
ateb.br;ATENOR;Real Estate;Real Estate—Development;51.0;40.00 - 59.60;2164.0;0.05;1650931200.0;0.32624;19.615385;4.300169;2.6;11.86;0.623529;349748320.0;1656547200.0;EUR;1674245301
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0295000001788139;0.03 - 0.23;4158043.0;;;0.0;;-0.028640777;-0.1;-1.03;-0.294901;2996108.0;1656547200.0;EUR;1674245301
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.740000009536743;2.42 - 3.94;32844.0;0.0519;1656547200.0;0.02644;6.682927;4.981818;0.41;0.55;1.425098;514051392.0;1656547200.0;EUR;1674245301
poxel.pa;POXEL;Healthcare;Biotechnology;0.9789999723434448;0.88 - 4.75;47162.0;;;0.0;;-1.0641304;-0.83;-0.92;1.36196;30223980.0;1656547200.0;EUR;1674245301
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.0;104.24 - 143.13;280.0;0.0502;1653868800.0;0.28022;4.6072507;;26.48;;0.517254;78558608.0;1656547200.0;EUR;1674245301
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.3229999542236328;0.66 - 1.42;12133251.0;;;0.14902;33.075;66.15;0.04;0.02;0.933333;871568576.0;1664496000.0;EUR;1674245301
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.199999809265137;5.30 - 7.90;718.0;0.1429;1651104000.0;0.0;1.7777777;;4.05;;0.641568;29948256.0;1656547200.0;EUR;1674245301
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;162.60000610351562;126.60 - 175.14;17297.0;0.017;1653868800.0;0.11568;10.44316;11.386556;15.57;14.28;0.759215;5437685760.0;1656547200.0;EUR;1674245301
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 9.90;0.0;;;0.0;;;;;;901737216.0;1656547200.0;EUR;1674245301
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.7799999713897705;3.14 - 7.99;77649.0;;;0.0;;-2.4705882;-1.355;-1.53;1.88549;135687632.0;1656547200.0;EUR;1674245301
vct.pa;VICAT;Basic Materials;Building Materials;25.100000381469727;19.80 - 37.57;34797.0;0.066;1651190400.0;0.056789998;5.976191;6.952909;4.2;3.61;1.134117;1110858240.0;1656547200.0;EUR;1674245301
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0342000015079975;0.03 - 0.25;398239.0;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1674245301
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;4.010000228881836;1.67 - 5.94;661029.0;;1586217600.0;-0.09593;;11.138889;-1.827;0.36;2.361568;708919936.0;1664496000.0;EUR;1674245301
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;34.290000915527344;32.23 - 46.34;1389527.0;0.0049;1653264000.0;0.15415;54.428574;28.815125;0.63;1.19;0.692941;46011351040.0;1664496000.0;EUR;1674245301
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.200000762939453;22.29 - 27.32;548618.0;0.0199;1656979200.0;0.08545999;26.734694;21.129032;0.98;1.24;0.928627;12030620672.0;1656547200.0;EUR;1674247305
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;55.7400016784668;39.67 - 73.09;665942.0;;1593648000.0;0.0189;174.18752;6.2558928;0.32;8.91;1.997047;7880298496.0;1656547200.0;EUR;1674247305
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.179999828338623;3.21 - 5.03;3713.0;0.021300001;1654214400.0;0.03846;3.5126047;;1.19;;1.479607;1083414144.0;1664496000.0;EUR;1674247305
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;62.18000030517578;41.05 - 63.90;461750.0;0.0388;1656892800.0;0.089899994;13.696035;9.9488;4.54;6.25;0.935294;15728431104.0;1656547200.0;EUR;1674247305
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.099999904632568;4.50 - 8.30;3.0;0.067600004;1656028800.0;8.55536;7.171717;;0.99;;0.46196;75494296.0;1656547200.0;EUR;1674247305
bar.br;BARCO;Technology;Electronic Components;22.959999084472656;17.00 - 25.70;83534.0;0.0175;1652054400.0;0.031600002;71.75;18.975204;0.32;1.21;1.271372;2095070208.0;1656547200.0;EUR;1674247305
abeo.pa;ABEO;Consumer Cyclical;Leisure;20.200000762939453;13.43 - 21.50;3975.0;0.019299999;1658448000.0;0.04146;16.16;12.704403;1.25;1.59;1.18549;151830672.0;1664496000.0;EUR;1674247305
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;75.0999984741211;65.40 - 99.98;8810.0;0.0099;1651536000.0;0.0;10.445063;;7.19;;0.483137;3419302912.0;1656547200.0;EUR;1674247305
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;22.040000915527344;19.10 - 32.20;42032.0;0.0116;1668124800.0;-0.1109;116.00001;;0.19;;;3975729920.0;1656547200.0;EUR;1674247305
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.9600000381469729;1.60 - 2.78;53711.0;;;-1.27049;;-3.3793106;-0.214;-0.58;0.719607;196399840.0;1656547200.0;EUR;1674247305
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1674247305
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6920000314712524;1.63 - 5.69;2566.0;;;0.0;;;-0.987;;;35231840.0;1656547200.0;EUR;1674247305
amun.pa;AMUNDI;Financial Services;Asset Management;60.20000076293945;40.52 - 67.59;171693.0;0.0668;1653264000.0;0.18535;10.886076;10.827338;5.53;5.56;1.30196;12638087168.0;1664496000.0;EUR;1674247305
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;250.8999938964844;163.15 - 353.55;181283.0;0.0128999995;1650931200.0;0.07549;26.0;16.239483;9.65;15.45;0.576078;15001586688.0;1656547200.0;EUR;1674247305
camb.br;CAMPINE;Industrials;Waste Management;55.0;37.20 - 57.00;471.0;0.067600004;1654646400.0;0.05435;29.633621;;1.856;;0.613179;82500000.0;1656547200.0;EUR;1674247305
sqi.pa;SQLI;Technology;Information Technology Services;42.59999847412109;25.60 - 45.00;1189.0;;1500595200.0;0.021760002;38.035713;17.459015;1.12;2.44;0.892941;194846432.0;1656547200.0;EUR;1674247305
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.720001220703125;30.84 - 42.64;87489.0;0.0176;1652659200.0;0.04973;20.580313;15.218391;1.93;2.61;1.24;3650728960.0;1656547200.0;EUR;1674247305
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.70000076293945;31.82 - 49.35;604608.0;;;-0.22308001;61.076927;15.568628;0.65;2.55;1.120784;11559489536.0;1656547200.0;EUR;1674247305
saf.pa;SAFRAN;Industrials;Aerospace & Defense;129.4199981689453;87.85 - 131.04;732966.0;0.0039;1653955200.0;-0.25545;1294.2;25.577076;0.1;5.06;1.34196;55195820032.0;1656547200.0;EUR;1674247305
stf.pa;STEF;Industrials;Integrated Freight & Logistics;95.4000015258789;73.00 - 102.65;1816.0;0.0321;1651536000.0;0.03366;9.181906;8.940956;10.39;10.67;0.893725;1185144704.0;1656547200.0;EUR;1674247305
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.200000762939453;20.00 - 28.46;10644.0;0.0806;1670371200.0;1.6116201;5.2879586;32.06349;3.82;0.63;0.141568;362620320.0;1656547200.0;EUR;1674247305
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.9350004196167;12.25 - 19.01;177758.0;;;0.00212;;;-0.18;;;1339957504.0;1656547200.0;EUR;1674247305
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.600000381469727;8.20 - 11.62;643.0;;;-0.03254;;;;;;3517254144.0;1664496000.0;EUR;1674247305
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.06999969482422;8.14 - 17.28;348503.0;0.026800001;1652832000.0;0.0434;12.280576;11.772413;1.39;1.45;;3039808512.0;1664496000.0;EUR;1674247305
tinc.br;TINC;Financial Services;Asset Management;12.539999961853027;11.60 - 13.37;14759.0;0.0432;1666569600.0;0.62716;18.173914;22.0;0.69;0.57;0.206666;458189024.0;1656547200.0;EUR;1674247305
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;72.5;56.07 - 79.38;298.0;0.045700002;1650585600.0;0.31324;3.716043;;19.51;;0.535686;538847552.0;1656547200.0;EUR;1674247305
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.21999979019165;4.45 - 19.34;8128.0;;;0.0;;-3.3037972;-1.16;-1.58;0.596318;140028064.0;1664496000.0;EUR;1674247305
titc.br;TITAN CEMENT;Basic Materials;Building Materials;13.539999961853027;10.42 - 14.24;4658.0;0.037;1651017600.0;0.046869997;12.309091;;1.1;;1.112156;1016235264.0;1664496000.0;EUR;1674247305
gnft.pa;GENFIT;Healthcare;Biotechnology;3.796000003814697;2.80 - 4.77;70091.0;;;0.50721;4.573494;;0.83;;1.026666;189099632.0;1656547200.0;EUR;1674247305
vgp.br;VGP;Real Estate;Real Estate Services;92.0;65.95 - 248.80;28388.0;0.070700005;1653264000.0;8.75516;3.4769464;22.660099;26.46;4.06;0.750196;2519153152.0;1656547200.0;EUR;1674247305
inf.pa;INFOTEL;Technology;Information Technology Services;56.79999923706055;42.67 - 58.40;4283.0;0.0278;1653609600.0;0.060539998;22.903225;17.861635;2.48;3.18;0.83098;391261696.0;1656547200.0;EUR;1674247305
mf.pa;WENDEL;Financial Services;Asset Management;96.0999984741211;70.45 - 99.20;41237.0;0.0315;1655683200.0;0.17241;5.2889376;7.8448977;18.17;12.25;1.372941;4306779136.0;1656547200.0;EUR;1674247305
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.400000095367432;4.76 - 6.26;13123.0;0.0497;1655251200.0;0.07202;6.530612;13.333334;0.98;0.48;0.435294;409221760.0;1656547200.0;EUR;1674247305
pca.pa;PCAS;Basic Materials;Chemicals;6.920000076293945;6.52 - 9.40;239.0;;1499040000.0;-0.35397997;;7.6043954;-2.95;0.91;0.418431;95092568.0;1656547200.0;EUR;1674247305
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;94.5;57.00 - 100.00;65.0;;1562544000.0;0.02928;19.05242;;4.96;;0.318431;198717440.0;1656547200.0;EUR;1674247305
gbt.pa;GUERBET;Healthcare;Medical Devices;18.39999961853028;15.28 - 32.26;23233.0;0.0464;1656633600.0;0.01688;18.585857;5.5927052;0.99;3.29;0.715686;243627040.0;1656547200.0;EUR;1674247305
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 104.50;447.0;0.0159;1647993600.0;0.05599;16.046513;15.288035;6.45;6.77;1.184313;786260544.0;1664496000.0;EUR;1674247305
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.590000033378601;0.62 - 1.70;679.0;;;0.11261;4.8181815;;0.33;;0.664313;4165482.0;1656547200.0;EUR;1674247305
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;109.0;85.41 - 112.81;868.0;0.049000002;1659571200.0;0.99234;7.9562044;;13.7;;1.003529;2329874944.0;1656547200.0;EUR;1674247305
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0648000016808509;0.04 - 0.06;34211.0;;;0.0;;;-0.001;;0.163075;3871871.0;1609372800.0;EUR;1674247305
hal.as;HAL TRUST;Financial Services;Asset Management;126.4000015258789;107.00 - 140.36;3743.0;0.0228;1653004800.0;0.42870998;3.0844314;19.811913;40.98;6.38;0.722745;11359353856.0;1656547200.0;EUR;1674247305
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;101.0;91.51 - 101.00;5.0;0.036;1654819200.0;0.65696996;18.165468;;5.56;;0.102352;421177056.0;1656547200.0;EUR;1674247305
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;24.479999542236328;17.15 - 35.23;3215757.0;0.0681;1653436800.0;0.11116;9.792;5.5135136;2.5;4.44;1.610196;19837538304.0;1664496000.0;EUR;1674247305
sip.br;SIPEF;Consumer Defensive;Farm Products;55.79999923706055;50.93 - 66.97;1548.0;0.0357;1656892800.0;0.23604;5.497537;10.8771925;10.15;5.13;0.454117;582468288.0;1656547200.0;EUR;1674247305
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.619999885559082;9.43 - 15.46;82369.0;0.0196;1655856000.0;0.06172;15.229167;10.910447;0.96;1.34;0.962352;1216631040.0;1656547200.0;EUR;1674247305
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;28.299999237060547;22.80 - 45.17;3547.0;0.0305;1657238400.0;0.03376;6.165577;8.108882;4.59;3.49;1.010588;134821472.0;1656547200.0;EUR;1674247305
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.06999969482422;28.76 - 44.08;479368.0;0.023699999;1660867200.0;0.02093;15.995304;16.619513;2.13;2.05;1.068235;8376654336.0;1656547200.0;EUR;1674247305
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2060000002384185;0.17 - 0.22;91915.0;;;0.112720005;10.3;10.3;0.02;0.02;0.705882;15465656.0;1656547200.0;EUR;1674247305
prx.as;PROSUS;Communication Services;Internet Content & Information;75.37000274658203;39.97 - 77.53;1979505.0;0.0019;1661990400.0;0.73127;20.480978;19.178118;3.68;3.93;0.482397;232732770304.0;1664496000.0;EUR;1674247305
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.83999633789062;114.44 - 153.40;806991.0;0.0199;1652659200.0;0.098809995;28.178988;25.189564;5.14;5.75;0.621737;68602888192.0;1656547200.0;EUR;1674247305
gam.pa;GAUMONT;Communication Services;Entertainment;103.0;90.00 - 115.00;19.0;;1557878400.0;0.01049;100.98039;;1.02;;0.352549;323967968.0;1656547200.0;EUR;1674247305
nro.pa;NEURONES;Technology;Information Technology Services;38.650001525878906;29.38 - 40.80;4130.0;0.026500002;1654646400.0;0.06711;22.47093;18.231134;1.72;2.12;0.527843;936276992.0;1656547200.0;EUR;1674247305
