ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;182.00 - 194.00;1.0;0.0147;1683849600.0;0.41615;12.816998;;14.59;;0.210444;451417984.0;1664496000.0;EUR;1686155565
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;74.0999984741211;71.00 - 102.90;102458.0;0.028900001;1684108800.0;0.02927;13.232142;11.932366;5.6;6.21;1.513346;3238651648.0;1672444800.0;EUR;1686155565
gbt.pa;GUERBET;Healthcare;Medical Devices;16.420000076293945;15.28 - 25.90;4930.0;0.0517;1656633600.0;-0.05343;;4.9908814;-3.32;3.29;0.68704;207194128.0;1672444800.0;EUR;1686155565
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2999999523162842;1.00 - 1.65;160.0;;;0.0;;;-0.64;;;9678695.0;1672444800.0;EUR;1686155565
aub.pa;AUBAY;Technology;Information Technology Services;46.54999923706055;40.20 - 54.90;5288.0;0.0301;1684454400.0;0.06928;17.434456;15.162867;2.67;3.07;1.284719;616992320.0;1672444800.0;EUR;1686155565
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.20000076293945;30.60 - 48.05;39084.0;0.030299999;1685318400.0;0.19769;5.586457;8.048781;8.27;5.74;0.826305;3395515136.0;1672444800.0;EUR;1686155565
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.199999809265137;7.50 - 10.40;2968.0;0.045900002;1655164800.0;0.25902;10.952381;;0.84;;;162571360.0;1680220800.0;EUR;1686155565
oxur.br;OXURION;Healthcare;Biotechnology;0.003000000026077;0.00 - 0.76;39071174.0;;;0.0;;-0.006382979;-0.28;-0.47;0.329593;2569590.0;1672444800.0;EUR;1686155565
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;60.0;48.06 - 62.10;326.0;0.0508;1685491200.0;0.23858999;5.714286;;10.5;;0.476208;486160800.0;1656547200.0;EUR;1686155565
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;46.20000076293945;37.10 - 68.40;4079.0;0.044;1688947200.0;0.02884;0.8122363;;56.88;;0.706769;593882560.0;1672444800.0;EUR;1686155565
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;911437.0;1.4733;1655942400.0;0.04468;;;0.0;;0.397678;38138100.0;1672444800.0;EUR;1686155565
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;13.864999771118164;8.69 - 17.00;2520878.0;0.1154;1682035200.0;0.26018;6.217489;5.61336;2.23;2.47;1.2441;12001197056.0;1680220800.0;EUR;1686155565
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5;50.05 - 73.00;107106.0;0.0344;1682640000.0;0.10532;7.8725963;6.55;8.32;10.0;1.360541;4959954432.0;1672444800.0;EUR;1686155565
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;30.89999961853028;24.20 - 35.50;1611.0;0.0294;1687305600.0;0.060089998;11.976745;;2.58;;0.726499;123633992.0;1672444800.0;EUR;1686155565
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.360000610351562;11.76 - 19.10;18633.0;0.012;1656460800.0;0.01676;77.90477;24.787878;0.21;0.66;0.670406;477244128.0;1672444800.0;EUR;1686155565
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.890000343322754;12.06 - 15.77;366920.0;0.0773;1681689600.0;0.09159;5.3485475;6.6787567;2.41;1.93;0.855705;2295129088.0;1672444800.0;EUR;1686155565
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;16.280000686645508;15.16 - 28.00;40801.0;0.098000005;1683158400.0;0.28062;21.142859;;0.77;;0.302901;475947456.0;1680220800.0;EUR;1686155565
vct.pa;VICAT;Basic Materials;Building Materials;26.25;19.80 - 30.95;12846.0;0.0661;1682380800.0;0.042859998;7.2513814;6.2203794;3.62;4.22;1.109477;1161754112.0;1672444800.0;EUR;1686155565
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3880000114440918;0.25 - 0.87;516561.0;;;-1.0402;;-0.8083334;-0.26;-0.48;0.863829;104907824.0;1680220800.0;EUR;1686155565
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.07999992370605;22.68 - 35.08;198399.0;0.0381;1682553600.0;0.0;14.031089;18.937063;1.93;1.43;;5608755200.0;1680220800.0;EUR;1686155565
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.722000002861023;0.75 - 7.13;457063.0;;1332115200.0;0.0;0.16462715;;10.46;;;782320064.0;1680220800.0;EUR;1686155565
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;66.0;42.20 - 66.00;44.0;0.025799999;1656892800.0;0.03292;10.543131;;6.26;;0.576015;77156640.0;1672444800.0;EUR;1686155565
imcd.as;IMCD;Basic Materials;Specialty Chemicals;143.5;107.60 - 157.60;177948.0;0.0162;1682640000.0;0.06774;26.138435;21.449924;5.49;6.69;0.981818;8163227136.0;1672444800.0;EUR;1686155565
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.796999990940094;0.76 - 2.69;45323.0;;;-1.29106;;-5.313333;-0.24;-0.15;1.218955;33818544.0;1672444800.0;EUR;1686155565
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.6200008392334;20.74 - 28.96;197579.0;0.0747;1686614400.0;0.036849998;10.121673;7.829412;2.63;3.4;1.175241;2744947968.0;1672444800.0;EUR;1686155565
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.349999904632568;4.97 - 17.18;24590.0;0.0563;1658880000.0;0.04585;15.735293;9.224138;0.34;0.58;;99510000.0;1680220800.0;EUR;1686155565
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6600.0;4,520.00 - 6,650.00;498.0;0.0072000003;1684195200.0;0.11766;51.84196;39.97577;127.31;165.1;0.241005;5355458048.0;1672444800.0;EUR;1686155565
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4800000190734863;0.70 - 1.73;426.0;;;0.06351;11.384616;;0.13;;0.475822;3367355.0;1672444800.0;EUR;1686155565
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;0.0;;541382400.0;0.0;12.820514;;0.39;;;2400830.0;1672444800.0;EUR;1686155565
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.550000190734863;13.65 - 16.95;1323.0;0.048299998;1684886400.0;2.00784;4.8825502;;2.98;;0.289145;110648824.0;1672444800.0;EUR;1686155565
argx.br;ARGENX SE;Healthcare;Biotechnology;369.2000122070313;290.80 - 405.50;71651.0;;;-0.79960996;;-103.41737;-8.89;-3.57;0.458413;20556355584.0;1680220800.0;EUR;1686155565
adyen.as;ADYEN;Technology;Software—Infrastructure;1595.0;1,148.00 - 1,893.00;64550.0;;;0.06313;86.0302;286.8705;18.54;5.56;1.145118;49423147008.0;1672444800.0;EUR;1686155565
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;14.140000343322754;6.40 - 19.56;79625.0;;;0.0;;-12.295652;-1.26;-1.15;1.667698;340848960.0;1672444800.0;EUR;1686155565
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;79.0;56.07 - 79.44;274.0;0.0514;1682380800.0;0.3198;4.053361;;19.49;;0.658413;586751168.0;1672444800.0;EUR;1686155565
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;73.19999694824219;65.40 - 83.70;7934.0;0.0119;1683072000.0;10449.011;38.324608;;1.91;;0.459574;3258322176.0;1672444800.0;EUR;1686155565
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6750.0;5,100.00 - 6,900.00;0.0;0.026700001;1687219200.0;80.0;333.33334;;20.25;;0.617408;3778211328.0;1656547200.0;EUR;1686155565
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;112.0;84.24 - 123.35;605580.0;0.0161;1683849600.0;0.18834;35.33123;23.480083;3.17;4.77;0.265764;27448735744.0;1672444800.0;EUR;1686155565
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;110.9000015258789;80.00 - 115.00;80881.0;0.0108;1685664000.0;0.20549;15.360111;12.573697;7.22;8.82;0.717214;9166117888.0;1672444800.0;EUR;1686155565
eqs.pa;EQUASENS;Healthcare;Health Information Services;79.5999984741211;57.80 - 86.60;6380.0;0.0143;1688342400.0;0.20846;26.09836;22.742857;3.05;3.5;1.041005;1196523264.0;1656547200.0;EUR;1686155565
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.639999866485596;5.34 - 6.60;6580.0;;1649116800.0;0.0;;;-0.88;;;102637848.0;1680220800.0;EUR;1686155565
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.0;10.30 - 17.22;15527.0;0.025899999;1672704000.0;0.01337;;8.163265;-3.82;1.47;0.531914;384268800.0;1672444800.0;EUR;1686155565
inf.pa;INFOTEL;Technology;Information Technology Services;55.0;47.00 - 59.80;614.0;0.0361;1684454400.0;0.06762;18.644068;15.850144;2.95;3.47;0.813152;382894592.0;1672444800.0;EUR;1686155565
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;73.0;49.99 - 73.00;425.0;0.0418;1685404800.0;0.33343;4.6114974;;15.83;;0.547775;116052480.0;1672444800.0;EUR;1686155565
miko.br;MIKO;Consumer Defensive;Packaged Foods;79.0;79.00 - 105.50;129.0;0.0312;1686096000.0;-0.0022;;24.012157;-30.0;3.29;0.316054;99299840.0;1672444800.0;EUR;1686155565
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.84999847412109;45.40 - 55.60;2914.0;0.0805;1675641600.0;0.0;3.4694602;10.327695;14.08;4.73;;322542368.0;1680220800.0;EUR;1686155565
mtrk.as;MOTORK PLC;Technology;Software—Application;2.369999885559082;1.10 - 4.70;2951.0;;;-0.18878001;;;-0.34;;;92256040.0;1672444800.0;EUR;1686155565
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;112.0;110.00 - 162.50;460.0;0.053200003;1657497600.0;0.0;11.678832;18.729097;9.59;5.98;;97227424.0;1680220800.0;EUR;1686158677
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.850809;20589196.0;1680220800.0;EUR;1686158677
ajax.as;AJAX;Communication Services;Entertainment;11.449999809265137;10.05 - 14.60;1604.0;;1574121600.0;0.25677;4.194139;24.891304;2.73;0.46;0.484332;212679168.0;1672444800.0;EUR;1686158677
hyl.br;HYLORIS;Healthcare;Biotechnology;11.550000190734863;11.20 - 15.94;4967.0;;;0.0;;;-0.41;;0.708563;323404640.0;1672444800.0;EUR;1686158677
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.164999961853027;5.78 - 11.39;468231.0;;1668643200.0;0.1012;12.33;7.9038463;0.5;0.78;0.26615;1532736128.0;1672444800.0;EUR;1686158677
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.0;7.70 - 14.80;1698.0;;1561507200.0;0.02691;6.8702292;11.538462;1.31;0.78;0.763636;85530328.0;1664496000.0;EUR;1686158677
ateme.pa;ATEME;Technology;Communication Equipment;9.899999618530272;8.28 - 14.28;1614.0;;;-0.00051;;21.06383;-0.0;0.47;0.551257;113513392.0;1672444800.0;EUR;1686158677
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.199999809265137;8.20 - 11.62;95.0;;;-0.02458;;;-0.31;;;3787124736.0;1680220800.0;EUR;1686158677
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.84999847412109;41.24 - 50.93;1241446.0;0.036199998;1684368000.0;0.12720999;15.668896;18.158915;2.99;2.58;0.13733;117900361728.0;1672444800.0;EUR;1686158677
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;56.04999923706055;35.18 - 58.53;994062.0;0.038;1686528000.0;0.05865;9.188524;9.143556;6.1;6.13;1.384139;28661837824.0;1672444800.0;EUR;1686158677
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.823999881744385;3.95 - 15.00;336189.0;;;-0.36293998;;-41.6;-1.27;-0.14;0.964796;805010752.0;1680220800.0;EUR;1686158677
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.9600000381469727;2.50 - 3.25;9679.0;0.078600004;1686009600.0;0.55783004;12.869565;5.8039217;0.23;0.51;0.577176;184974256.0;1680220800.0;EUR;1686158677
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.359999895095825;2.61 - 271.00;1235.0;;;-0.061750002;;;-0.08;;0.615087;161239680.0;1672444800.0;EUR;1686158677
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;63.650001525878906;60.60 - 83.04;157398.0;0.0354;1684800000.0;0.27986;15.486618;10.993092;4.11;5.79;0.712185;6793237504.0;1680220800.0;EUR;1686158677
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.150000095367432;6.80 - 8.90;351.0;0.0706;1663804800.0;0.22873;35.75;;0.2;;0.006576;84198400.0;1672444800.0;EUR;1686158677
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;93.68000030517578;38.46 - 106.75;676483.0;0.0272;1682640000.0;0.31757998;37.927124;25.878454;2.47;3.62;1.518375;7369477120.0;1680220800.0;EUR;1686158677
glpg.as;GALAPAGOS;Healthcare;Biotechnology;39.61000061035156;33.28 - 57.08;98962.0;;;-0.33128;;-14.146429;-2.76;-2.8;0.062282;2610184192.0;1680220800.0;EUR;1686158677
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.859999656677246;12.86 - 20.85;17517.0;0.0318;1679616000.0;0.01571;18.022726;12.390625;0.88;1.28;1.434429;700794688.0;1672444800.0;EUR;1686158677
aure.pa;AUREA;Industrials;Waste Management;6.619999885559082;6.32 - 11.15;1168.0;0.0228;1657065600.0;0.011829999;22.066666;-110.333336;0.3;-0.06;0.97176;64593392.0;1672444800.0;EUR;1686158677
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.63675;512203.0;1640908800.0;EUR;1686158677
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0966999977827072;0.09 - 1.99;153167.0;;;-0.12627;;-0.34535712;-0.61;-0.28;;52864148.0;1672444800.0;EUR;1686158677
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.099999904632568;5.30 - 7.40;4884.0;;;0.0;;-15.25;-0.72;-0.4;;192567840.0;1672444800.0;EUR;1686158677
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.050000190734863;4.06 - 5.52;589.0;;1498089600.0;0.08441;5.804598;;0.87;;0.826305;19965378.0;1672444800.0;EUR;1686158677
proac.pa;PROACTIS SA;Technology;Software—Application;0.101000003516674;0.08 - 0.15;10935.0;;;-0.04494;;;-0.01;;0.969825;13679642.0;1675123200.0;EUR;1686158677
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.914999961853028;2.24 - 3.41;58623.0;0.069699995;1681689600.0;0.00543;14.575;8.097221;0.2;0.36;0.68704;260107504.0;1672444800.0;EUR;1686158677
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.630000114440918;3.47 - 5.99;564681.0;0.0471;1681257600.0;0.05564;21.653847;16.085714;0.26;0.35;1.2294;507689184.0;1672444800.0;EUR;1686158677
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.52;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.182392;2608026.0;1656547200.0;EUR;1686158677
lss.pa;LECTRA;Technology;Software—Application;28.14999961853028;26.55 - 41.30;25209.0;0.0177;1683072000.0;0.081429996;24.478262;;1.15;;1.192649;1063067840.0;1680220800.0;EUR;1686158677
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.38999938964844;22.29 - 27.32;1015196.0;0.0324;1688428800.0;0.08259;24.636362;18.201492;0.99;1.34;0.888588;11035548672.0;1672444800.0;EUR;1686158677
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3600000143051147;0.34 - 0.48;17445.0;;1569456000.0;2.57982;12.000001;;0.03;;0.431334;52965000.0;1656547200.0;EUR;1686158677
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.199999809265137;9.70 - 10.30;0.0;;;0.0;;;;;;;;EUR;1686158677
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.739999771118164;13.90 - 21.15;50367.0;0.01;1656979200.0;0.01058;48.146343;13.337837;0.41;1.48;;1794849536.0;1672444800.0;EUR;1686158677
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;3.009999990463257;1.58 - 5.40;458760.0;;;-0.0552;;60.2;-0.47;0.05;1.566344;322127200.0;1672444800.0;EUR;1686158677
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.52000045776367;26.98 - 45.50;39761.0;0.0414;1686614400.0;-0.00403;9.304583;6.4644194;3.71;5.34;1.501353;934894848.0;1672444800.0;EUR;1686158677
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;33.54999923706055;29.45 - 38.50;2007.0;0.069;1682985600.0;0.17388001;11.81338;11.689896;2.84;2.87;0.680464;431640864.0;1672444800.0;EUR;1686158677
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;25000.0;;;0.0;;;;;;;;EUR;1686158677
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.575000762939453;13.85 - 19.32;1774799.0;0.0327;1686009600.0;0.01626;8.959459;8.046117;1.85;2.06;0.545067;12109911040.0;1672444800.0;EUR;1686158677
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9609999656677248;1.82 - 2.94;923651.0;0.0785;1681430400.0;0.027139999;2.9268656;5.0282054;0.67;0.39;1.675048;525783296.0;1672444800.0;EUR;1686158677
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.27999877929688;78.28 - 106.30;979841.0;0.0183;1682294400.0;0.093389995;20.534483;15.906511;4.64;5.99;0.641392;54920916992.0;1672444800.0;EUR;1686158677
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.020000457763672;4.56 - 12.06;145719.0;0.1866;1684713600.0;1.7624899;2.0407407;20.792456;5.4;0.53;0.191489;630638272.0;1680220800.0;EUR;1686158677
nsi.as;NSI N.V.;Real Estate;REIT—Office;21.0;19.48 - 36.75;35362.0;0.1117;1682380800.0;-0.38143003;;10.824742;-1.68;1.94;0.746615;421138208.0;1680220800.0;EUR;1686158677
blee.pa;BLEECKER;Real Estate;REIT—Diversified;188.0;157.00 - 230.00;2.0;;1653264000.0;3.9408898;;;-13.48;;-0.140038;211441728.0;1646006400.0;EUR;1686158677
rou.br;ROULARTA;Communication Services;Publishing;17.200000762939453;16.10 - 21.00;998.0;0.0585;1685404800.0;0.022030002;26.46154;6.7984195;0.65;2.53;0.605415;202401008.0;1672444800.0;EUR;1686158677
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.96999979019165;4.70 - 5.99;3005.0;;;-0.08425;;-45.181816;-0.82;-0.11;1.441005;203473280.0;1664496000.0;EUR;1686158677
sii.pa;SII;Technology;Information Technology Services;53.900001525878906;37.85 - 55.00;7295.0;0.0078;1664323200.0;0.07127;16.333334;12.833334;3.3;4.2;1.241392;1039784960.0;1664496000.0;EUR;1686158677
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;176.60000610351562;138.50 - 200.00;933.0;0.38669997;1664323200.0;0.65287;2.4490364;;72.11;;0.8441;794700032.0;1672444800.0;EUR;1686158677
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.76000022888184;23.76 - 38.36;492921.0;0.0586;1684368000.0;0.06267;6.761155;6.6735754;3.81;3.86;1.129206;3226208256.0;1680220800.0;EUR;1686158677
cla.pa;CLARANOVA;Technology;Software—Application;1.871999979019165;1.82 - 4.03;36450.0;;;-0.03304;;;-0.4;0.0;1.637137;85229728.0;1672444800.0;EUR;1686158677
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.400001525878906;35.30 - 41.80;114.0;0.0875;1682985600.0;0.75802004;6.900369;;5.42;;0.351257;118421120.0;1656547200.0;EUR;1686158677
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;105.5;80.00 - 110.00;861.0;0.0092;1664841600.0;1.45764;2.7239866;;38.73;;0.327272;2685038336.0;1664496000.0;EUR;1686158677
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.37979;22.0;;0.11;;0.068085;2449040.0;1672444800.0;EUR;1686158677
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;134.0;104.24 - 137.80;317.0;0.0464;1685404800.0;0.27576;5.1637764;;25.95;;0.576402;83762728.0;1672444800.0;EUR;1686158677
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.88;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.923017;4946116.0;1656547200.0;EUR;1686158677
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.179999828338623;2.94 - 4.76;6474.0;0.019299999;1684713600.0;0.14133;41.8;8.36;0.1;0.5;0.979883;225518512.0;1656547200.0;EUR;1686158677
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;0.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1686158677
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.9900016784668;42.01 - 56.00;690.0;0.0505;1681776000.0;0.34864;4.990196;;11.22;;0.803094;1106709632.0;1672444800.0;EUR;1686158677
wave.pa;WAVESTONE;Technology;Information Technology Services;48.75;40.90 - 52.80;5433.0;0.0085;1659484800.0;0.0;19.897959;15.0;2.45;3.25;;972591744.0;1680220800.0;EUR;1686158677
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.07999992370605;13.61 - 24.95;763354.0;0.0387;1683590400.0;0.04932;6.394904;7.5773582;3.14;2.65;1.612765;6045063680.0;1672444800.0;EUR;1686158677
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.39999961853028;24.55 - 37.25;2307.0;0.0154;1657152000.0;0.03545;12.249999;11.529412;2.4;2.55;0.730754;306783104.0;1672444800.0;EUR;1686158677
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;136.8000030517578;110.95 - 176.40;60189.0;;;0.23208;24.963505;25.009142;5.48;5.47;1.425145;4863048704.0;1664496000.0;EUR;1686158677
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;133.3000030517578;73.70 - 136.00;15439.0;0.0272;1684800000.0;0.07871;8.892595;13.19802;14.99;10.1;;2545456896.0;1677542400.0;EUR;1686158677
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.79999923706055;22.10 - 34.75;1140.0;0.0253;1687996800.0;0.030250002;9.162011;8.723404;3.58;3.76;1.578723;777645312.0;1672444800.0;EUR;1686158677
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.10000610351562;130.80 - 193.70;108931.0;0.0179;1686009600.0;0.07182;27.082659;11.775899;6.17;14.19;1.146228;8874882048.0;1672444800.0;EUR;1686158677
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.540000915527344;12.56 - 24.60;83559.0;0.0502;1683072000.0;0.31362;2.5804021;7.082759;7.96;2.9;0.742359;2230829056.0;1680220800.0;EUR;1686158677
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;254.0;231.00 - 324.00;1909.0;;;0.01539;33.5535;48.565964;7.57;5.23;0.843713;1440545792.0;1672444800.0;EUR;1686158677
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;99.5999984741211;54.52 - 99.20;297.0;0.0029;1678060800.0;0.11314999;14.711965;;6.77;;1.205137;108460417024.0;1680220800.0;EUR;1686158677
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;88.5;68.00 - 93.50;47.0;0.069;1684454400.0;0.05623;7.2009764;;12.29;;0.798839;115937656.0;1672444800.0;EUR;1686158677
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.69 - 5.58;1847.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;24826722.0;1640908800.0;EUR;1686158677
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;16.219999313354492;9.43 - 17.44;56651.0;0.026099999;1687305600.0;0.068390004;12.873015;8.961326;1.26;1.81;0.876982;1302564864.0;1672444800.0;EUR;1686158677
bai.as;BenevolentAI;Healthcare;Biotechnology;1.7699999809265137;1.70 - 9.50;321.0;;;0.0;;;-1.67;;;221819936.0;1672444800.0;EUR;1686158677
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;370.0;250.00 - 384.00;63.0;0.026199998;1686787200.0;0.11116;8.439781;;43.84;;0.444874;145713776.0;1672444800.0;EUR;1686158677
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;83.19999694824219;78.80 - 97.20;161.0;0.0484;1654819200.0;0.0054;35.708153;8.270377;2.33;10.06;0.422823;151508032.0;1672444800.0;EUR;1686158677
pca.pa;PCAS;Basic Materials;Chemicals;7.75;5.80 - 9.30;3774.0;;1499040000.0;-0.21569;;8.516483;-3.7;0.91;0.443326;106498176.0;1672444800.0;EUR;1686158677
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;43.084999084472656;27.42 - 49.13;2904537.0;0.0053;1687737600.0;0.27453;10.185579;11.161917;4.23;3.86;1.358607;38781800448.0;1680307200.0;EUR;1686158677
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;21.89999961853028;15.80 - 28.10;8063.0;0.0296;1685404800.0;0.02317;14.797297;7.4489794;1.48;2.94;1.354352;838095488.0;1672444800.0;EUR;1686158677
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;62.15999984741211;56.66 - 85.98;384283.0;0.0162;1656979200.0;0.090909995;20.051613;19.859425;3.1;3.13;0.576789;11978729472.0;1672444800.0;EUR;1686158677
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0;0.95 - 1.42;314.0;;1340582400.0;-0.09052;;;-0.14;;-0.19497;5977290.0;1640908800.0;EUR;1686158677
ora.pa;ORANGE;Communication Services;Telecom Services;10.685999870300291;9.08 - 11.87;7575094.0;0.0716;1685923200.0;0.04937;15.050705;9.292174;0.71;1.15;0.155899;29410328576.0;1672444800.0;EUR;1686158677
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;22.89999961853028;19.00 - 27.18;134683.0;0.0124;1687305600.0;0.051880002;25.164833;17.348484;0.91;1.32;;5650918400.0;1672444800.0;EUR;1686158677
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.53;600.0;;993168000.0;-0.0137;;;-0.01;;0.86615;4355625.0;1656547200.0;EUR;1686158677
kpn.as;KPN KON;Communication Services;Telecom Services;3.1549999713897705;2.61 - 3.46;11103586.0;0.044499997;1681430400.0;0.14547;17.527777;15.775;0.18;0.2;0.260348;12650887168.0;1680220800.0;EUR;1686158677
