ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.39999389648438;126.60 - 173.20;18107.0;0.0174;1653868800.0;0.11568;23.578644;16.53846;6.93;9.88;0.72237;5414307817.0;1656547200.0;EUR;1676311589
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.60;86087.0;0.0163;1654128000.0;0.055859998;14.358079;25.292309;1.145;0.65;1.420267;918693533.0;1656547200.0;EUR;1676311589
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9600000381469729;1.33 - 2.02;277.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;9981241.0;1651276800.0;EUR;1676311589
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;6.699999809265137;1.80 - 9.30;13.0;;612057600.0;0.0;;;;;;4354999.0;;EUR;1676311589
prx.as;PROSUS;Communication Services;Internet Content & Information;75.80999755859375;40.06 - 79.37;1810401.0;0.0019;1661990400.0;0.73127;34.88725;;2.173;;0.543282;144818317284.0;1664496000.0;EUR;1676311589
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.450000047683716;2.80 - 7.25;18486.0;;;-0.56637;;-2.5939848;-3.224;-1.33;1.074187;30005857.0;1656547200.0;EUR;1676311589
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0;2.70 - 6.58;385.0;;;-0.04893;;;-0.068;;0.661567;1035629952.0;1656547200.0;EUR;1676311589
carm.pa;CARMILA;Real Estate;REIT—Retail;14.039999961853027;12.08 - 17.26;50017.0;0.0714;1653264000.0;0.72273004;6.1578946;9.298014;2.28;1.51;1.504397;2017211034.0;1656547200.0;EUR;1676311589
mtrk.as;MOTORK PLC;Technology;Software—Application;1.875;1.10 - 6.42;50866.0;;;-0.90009004;;;-0.788;;;73511812.0;1656547200.0;EUR;1676311589
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.68000030517578;35.18 - 61.39;1434651.0;0.0311;1654473600.0;0.062030002;11.067226;9.407143;4.76;5.6;1.404971;26988070359.0;1656547200.0;EUR;1676311589
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.550000190734863;8.82 - 11.23;3197.0;0.0199;1668988800.0;0.116409995;13.35443;9.173913;0.79;1.15;0.931548;157963042.0;1664496000.0;EUR;1676311589
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;503.39 - 818.00;3918.0;0.0154;1682380800.0;0.07321;26.35582;;30.24;;1.042829;143787573376.0;1672444800.0;EUR;1676311589
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;16.350000381469727;13.55 - 17.85;2583.0;0.0392;1649721600.0;1.54119;5.4682274;;2.99;;1.088336;2421974475.0;1656547200.0;EUR;1676311589
eki.pa;EKINOPS;Technology;Communication Equipment;8.600000381469727;5.64 - 8.95;18906.0;;;0.072519995;26.875002;14.098361;0.32;0.61;1.142256;227584390.0;1656547200.0;EUR;1676311589
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;41.52000045776367;35.04 - 61.30;25076.0;;1589500800.0;0.06406;38.803738;18.290749;1.07;2.27;1.550286;1119703068.0;1656547200.0;EUR;1676311589
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;69.80000305175781;52.97 - 70.40;1025.0;0.014400001;1656979200.0;0.02767;12.644928;12.139131;5.52;5.75;0.806883;774675333.0;1656547200.0;EUR;1676311589
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.3000030517578;104.24 - 139.33;168.0;0.050300002;1653868800.0;0.29257;4.509587;;27.12;;0.571701;76901141.0;1672444800.0;EUR;1676311589
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.609999895095825;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;-36.1;-0.154;-0.1;0.448948;20726381.0;1656547200.0;EUR;1676311589
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;38.59999847412109;26.75 - 41.00;2129.0;0.0505;1669939200.0;0.07911;13.084745;12.739273;2.95;3.03;0.763139;382309438.0;1656547200.0;EUR;1676311589
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5150.0;4,360.00 - 5,511.33;1.0;0.0066000004;1654732800.0;0.13943;72.09856;;71.43;;0.535755;1370930000.0;1656547200.0;EUR;1676311589
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.699999809265137;7.40 - 13.55;1418.0;;;0.0;;;-6.956;;;86033080.0;1656547200.0;EUR;1676311589
tinc.br;TINC;Financial Services;Asset Management;12.420000076293944;11.60 - 13.37;17711.0;0.0431;1666569600.0;0.62716;18.0;21.789474;0.69;0.57;0.194646;451635914.0;1656547200.0;EUR;1676311589
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.599999904632568;6.07 - 7.34;19223.0;0.061;1670284800.0;0.45182;14.666667;10.645161;0.45;0.62;0.232504;390345774.0;1656547200.0;EUR;1676311589
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1676311589
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.579999923706056;10.07 - 19.56;14150.0;0.0226;1672704000.0;0.01608;9.053333;7.6723166;1.5;1.77;0.605353;436230337.0;1656547200.0;EUR;1676311589
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;105.0;56.80 - 105.00;5835.0;0.015700001;1647993600.0;0.05599;16.27907;15.509602;6.45;6.77;1.133843;797655600.0;1664496000.0;EUR;1676311589
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;44.45000076293945;31.70 - 68.90;15155.0;;;0.27895;;;;;0.713957;229931408.0;1656547200.0;EUR;1676311589
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.840000152587891;5.40 - 7.63;5540.0;0.1743;1649116800.0;0.0;2.949495;;1.98;;0.749139;106277490.0;1672444800.0;EUR;1676311589
ker.pa;KERING;Consumer Cyclical;Luxury Goods;566.5999755859375;424.14 - 665.54;234357.0;0.0161;1673827200.0;0.18868999;19.032581;;29.77;;1.128871;69293477214.0;1656547200.0;EUR;1676311589
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;105.02 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.486424;2032800.0;1656547200.0;EUR;1676311589
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;115.5999984741211;86.52 - 122.02;1319194.0;0.013200001;1650326400.0;0.075229995;21.977184;20.424028;5.26;5.66;1.648948;91041587073.0;1664496000.0;EUR;1676311589
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.480000019073486;5.89 - 9.45;14325.0;;1538438400.0;0.0031299999;22.344828;10.125;0.29;0.64;1.033269;321871968.0;1664496000.0;EUR;1676311589
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.900000095367432;3.01 - 5.74;36469.0;0.0128;1647561600.0;0.0;48.750004;16.956522;0.08;0.23;;2935588602.0;1672444800.0;EUR;1676311589
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.066500000655651;0.06 - 0.09;4085.0;;1411344000.0;0.0;;;-0.007;;0.725812;8962870.0;1656547200.0;EUR;1676311589
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.9200000762939453;2.37 - 3.50;5329.0;;1183075200.0;0.0;6.212766;;0.47;;;117036815.0;;EUR;1676311589
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;32.599998474121094;24.45 - 40.65;6367.0;;1641513600.0;0.02921;16.632652;9.183098;1.96;3.55;0.98585;232551111.0;1625011200.0;EUR;1676311589
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.49399995803833;1.91 - 3.33;838038.0;;1555977600.0;0.01193;7.79375;9.237037;0.32;0.27;1.709751;681877066.0;1656547200.0;EUR;1676311589
sqi.pa;SQLI;Technology;Information Technology Services;40.59999847412109;25.60 - 45.00;927.0;;1500595200.0;0.021760002;36.90909;16.639343;1.1;2.44;0.831739;185698709.0;1656547200.0;EUR;1676311589
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;120.0500030517578;108.80 - 165.18;522399.0;0.0222;1659571200.0;0.11406;19.208;29.496313;6.25;4.07;0.711663;20764928017.0;1656547200.0;EUR;1676311589
deezr.pa;DEEZER;Communication Services;Entertainment;2.5299999713897705;2.28 - 8.50;13321.0;;;-0.30813;;;;;;297454626.0;1435622400.0;EUR;1676311589
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6660000085830688;0.37 - 0.99;1077319.0;;;-1.54633;;;-0.353;-0.05;1.683747;29651452.0;1656547200.0;EUR;1676311589
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.350000381469727;24.85 - 39.00;3848.0;;;-0.77049005;;;-24.347;;;580245127.0;1656547200.0;EUR;1676311589
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.920000076293944;10.80 - 18.51;236472.0;0.013200001;1652659200.0;0.1025;15.541667;12.433332;0.96;1.2;;1087503885.0;1672444800.0;EUR;1676311589
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;158.39999389648438;106.26 - 166.30;40514.0;0.0162;1653264000.0;0.09149;19.824781;18.857143;7.99;8.4;0.876099;13115124128.0;1656547200.0;EUR;1676311589
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;63.31999969482422;40.13 - 64.71;3212421.0;0.0577;1653264000.0;0.22976999;8.855944;6.9429827;7.15;9.12;1.746462;78112183810.0;1672444800.0;EUR;1676311589
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.5;15.27 - 18.65;2852.0;0.046;1657238400.0;0.028169999;17.156862;11.513158;1.02;1.52;0.614531;155381975.0;1656547200.0;EUR;1676311589
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;104.4000015258789;80.00 - 119.47;94851.0;0.0114;1653955200.0;0.20549;14.621849;11.250001;7.14;9.28;0.702103;8627532606.0;1672444800.0;EUR;1676311589
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.219999313354492;15.22 - 21.80;4469.0;;;-0.09567001;;;-0.039;;;255269269.0;1656547200.0;EUR;1676311589
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;90.5999984741211;57.51 - 95.46;515.0;0.0109;1664841600.0;1.45764;2.3392718;;38.73;;0.315487;2221212982.0;1664496000.0;EUR;1676311589
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;43.0;36.49 - 53.20;7262.0;0.0221;1654041600.0;0.096920006;14.878892;14.62585;2.89;2.94;0.424856;746746600.0;1656547200.0;EUR;1676311589
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;28.89999961853028;19.47 - 35.25;1124.0;0.030299999;1655856000.0;0.05806;11.377953;;2.54;;0.745315;114987318.0;1656547200.0;EUR;1676311589
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.100000381469728;6.50 - 11.60;913.0;0.0482;1662076800.0;0.10113;25.277779;13.188406;0.36;0.69;0.417559;7999000508.0;1656547200.0;EUR;1676311589
idip.pa;IDI;Financial Services;Asset Management;53.0;40.29 - 56.60;537.0;0.1027;1652745600.0;0.85850996;5.14064;18.150684;10.31;2.92;0.62065;371011660.0;1656547200.0;EUR;1676311589
ovh.pa;OVH;Technology;Software—Infrastructure;14.984999656677246;9.72 - 24.99;71828.0;;;-0.03624;;115.26923;-0.285;0.13;;2854387809.0;1661904000.0;EUR;1676311589
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;1329.0;;1568160000.0;0.03692;20.4;8.5;0.05;0.12;0.561376;22966931.0;1640908800.0;EUR;1676311589
texf.br;TEXAF;Real Estate;Real Estate Services;34.400001525878906;29.76 - 3,640.00;616.0;0.041500002;1652313600.0;0.28047;18.010473;17.731958;1.91;1.94;0.512428;126129669.0;1656547200.0;EUR;1676311589
ora.pa;ORANGE;Communication Services;Telecom Services;9.701000213623049;8.80 - 11.16;6456161.0;0.0723;1670198400.0;0.09825;6.4245033;8.435653;1.51;1.15;0.180879;25786131502.0;1656547200.0;EUR;1676311589
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.13 - 3.65;8702.0;;1527638400.0;-0.60916;;5.1304345;;0.23;1.870363;42413210.0;1656547200.0;EUR;1676311589
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.989999771118164;13.31 - 27.05;440225.0;0.079;1653004800.0;-0.02088;9.270161;5.955959;2.48;3.86;;4092105193.0;1664496000.0;EUR;1676311589
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;104.6999969482422;60.60 - 163.15;84950.0;0.0242;1654214400.0;0.18927999;2.294543;6.3880415;45.63;16.39;1.658508;2987583002.0;1656547200.0;EUR;1676311589
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.200000762939453;26.20 - 26.20;3.0;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1676311589
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.834999084472656;16.65 - 24.60;1413160.0;0.0214;1664928000.0;0.07175;61.716213;26.552324;0.37;0.86;;41397797094.0;1656547200.0;EUR;1676311589
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;119.5999984741211;64.10 - 137.80;23346.0;;1348617600.0;0.012949999;284.7619;;0.42;;1.162141;1895014135.0;1656547200.0;EUR;1676311589
ren.as;RELX;Communication Services;Publishing;27.520000457763672;23.80 - 29.18;1156753.0;0.022;1659571200.0;0.20054;30.241758;26.980392;0.91;1.02;0.494837;52548064433.0;1656547200.0;EUR;1676311589
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.850000381469727;13.29 - 21.96;985152.0;0.0349;1654473600.0;0.04704;8.468992;9.798206;2.58;2.23;1.640535;6617971465.0;1656547200.0;EUR;1676311589
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.5199999809265137;2.17 - 5.48;175992.0;;;0.0;;-3.7058823;-1.482;-0.68;1.239388;236796576.0;1664496000.0;EUR;1676311589
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;83.0;83.00 - 89.50;629.0;;;0.14805001;;;;;0.413384;;1672444800.0;EUR;1676311589
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;4.659999847412109;4.45 - 19.00;4975.0;;;0.0;;-2.9493668;-1.16;-1.58;0.574569;120443754.0;1664496000.0;EUR;1676311589
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.0;22.45 - 44.00;2468.0;0.0101;1667865600.0;0.14848;24.242424;17.24138;1.65;2.32;0.840917;867200000.0;1667174400.0;EUR;1676311589
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.039999961853027;9.52 - 19.42;10222.0;0.0209;1652918400.0;0.03762;15.096774;10.8;0.93;1.3;1.158317;166038443.0;1656547200.0;EUR;1676311589
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0175999999046325;0.01 - 0.03;3218564.0;;1212624000.0;0.0;0.44;;0.04;;0.556405;3542088.0;1656547200.0;EUR;1676311589
nk.pa;IMERYS;Basic Materials;Building Materials;40.13999938964844;27.46 - 42.20;89561.0;0.0387;1652745600.0;0.04427;12.702531;14.866666;3.16;2.7;1.557934;3387667591.0;1664496000.0;EUR;1676311589
tie.as;TIE KINETIX;Technology;Software—Application;17.799999237060547;13.70 - 20.61;165.0;0.114300005;1649289600.0;-0.1166;;;-0.586;;0.436711;34559410.0;1664496000.0;EUR;1676311589
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.239999771118164;12.84 - 21.08;5633.0;0.0425;1649808000.0;0.02567;18.666666;9.724551;0.87;1.67;1.237858;244020612.0;1664496000.0;EUR;1676311589
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;108.5;82.11 - 110.00;1446.0;0.0183;1661731200.0;0.03308;10.554475;9.049208;10.28;11.99;0.38891;1897491400.0;1661904000.0;EUR;1676311589
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.399999618530272;11.38 - 17.18;5976.0;;1560297600.0;0.00885;30.243902;14.588235;0.41;0.85;1.282982;811468375.0;1656547200.0;EUR;1676311589
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057536.0;1656547200.0;EUR;1676311589
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;34.380001068115234;18.49 - 34.88;121322.0;0.0311;1652918400.0;0.09564;14.148149;10.611112;2.43;3.24;0.972874;4035627665.0;1656547200.0;EUR;1676311589
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.900000095367432;3.50 - 4.30;40.0;;1081900800.0;0.0;1.6883118;;2.31;;-0.097896;66524251.0;1656547200.0;EUR;1676311589
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;18.80500030517578;8.14 - 19.25;384937.0;0.0238;1652832000.0;0.0434;13.432143;12.968966;1.4;1.45;;3293752068.0;1664496000.0;EUR;1676311589
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.75;31.82 - 49.35;723611.0;;;-0.22308001;48.832924;33.97436;0.814;1.17;1.143785;11187318864.0;1656547200.0;EUR;1676311589
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;157.0;155.00 - 182.00;32.0;0.0127;1654041600.0;0.057719998;37.831326;;4.15;;0.199235;651604950.0;1656547200.0;EUR;1676311589
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;338.0;293.52 - 369.00;373.0;0.0233;1651536000.0;0.26107;8.343619;;40.51;;0.531166;562489460.0;1656547200.0;EUR;1676322100
argx.br;ARGENX SE;Healthcare;Biotechnology;349.1000061035156;228.80 - 405.50;46393.0;;;0.0;;-40.172615;-11.029;-8.69;0.469216;19364367878.0;1664496000.0;EUR;1676322100
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.0879998207092285;3.74 - 11.24;65958.0;;;-0.03405;;-25.55;-0.45;-0.16;;338382549.0;1664496000.0;EUR;1676322100
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.094999313354492;13.85 - 20.80;2167912.0;0.0319;1654560000.0;0.0134000005;12.193181;9.695783;1.32;1.66;0.572848;11759215604.0;1656547200.0;EUR;1676322100
kbc.br;KBC;Financial Services;Banks—Regional;70.58000183105469;44.65 - 72.46;651259.0;0.042600002;1683590400.0;0.33861;10.456297;9.721763;6.75;7.26;1.21759;29443788219.0;1672444800.0;EUR;1676322100
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6420000195503235;0.51 - 2.88;179326.0;;;-1.07423;;-2.568;-1.242;-0.25;1.511663;59771485.0;1656547200.0;EUR;1676322100
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;57.59999847412109;33.21 - 75.85;1705.0;0.0174;1675987200.0;0.02927;13.714286;;4.2;;1.266539;390668533.0;1664496000.0;EUR;1676322100
adyen.as;ADYEN;Technology;Software—Infrastructure;1351.5999755859375;1,148.00 - 2,075.50;153601.0;;;0.06313;77.41123;243.09352;17.46;5.56;1.14569;41881082323.0;1672444800.0;EUR;1676322100
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;96.9000015258789;68.11 - 102.90;73731.0;0.0127;1652659200.0;0.03508;16.043047;16.94056;6.04;5.72;1.561376;4210605456.0;1656547200.0;EUR;1676322100
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.100000381469727;14.46 - 23.30;4669.0;0.0175;1654473600.0;0.03609;50.217392;19.090908;0.46;1.21;0.616061;484176007.0;1656547200.0;EUR;1676322100
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;16.209999084472656;8.41 - 17.00;3604538.0;0.097399995;1682035200.0;0.23942;8.3128195;7.172566;1.95;2.26;;14548830538.0;1672444800.0;EUR;1676322100
vk.pa;VALLOUREC;Basic Materials;Steel;13.9399995803833;6.59 - 14.31;941528.0;;1433376000.0;-0.08068;8.993548;6.3363633;1.55;2.2;2.615678;3193375103.0;1664496000.0;EUR;1676322100
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;22.248592;;67.42;;0.761376;262773000.0;1572480000.0;EUR;1676322100
gfc.pa;GECINA;Real Estate;REIT—Office;110.8000030517578;74.25 - 114.20;105474.0;0.0482;1656892800.0;1.40202;7.95977;19.37063;13.92;5.72;1.128871;8177316782.0;1656547200.0;EUR;1676322100
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.52;8533.0;;1569456000.0;2.57982;74.0;;0.005;;0.528027;54436247.0;1656547200.0;EUR;1676322100
aure.pa;AUREA;Industrials;Waste Management;6.900000095367432;6.32 - 13.16;768.0;0.0217;1657065600.0;0.05204;5.0364966;40.588234;1.37;0.17;0.964435;66123114.0;1656547200.0;EUR;1676322100
veon.as;VEON;Communication Services;Telecom Services;0.9089999794960022;0.42 - 1.37;187764.0;;1582675200.0;0.05565;5.0499997;;0.18;;1.707461;1589959119.0;1656547200.0;EUR;1676322100
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.09499979019165;3.93 - 5.46;780271.0;0.0117;1661817600.0;0.28683;2.464925;31.84375;2.067;0.16;0.747227;14941952790.0;1656547200.0;EUR;1676322100
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;43.29999923706055;29.98 - 50.94;218.0;0.0234;1656633600.0;0.05572;13.833865;18.826088;3.13;2.3;0.764818;167213772.0;1656547200.0;EUR;1676322100
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.440000534057617;16.90 - 21.94;3781.0;0.0548;1680652800.0;0.36504;1.1389747;;16.19;;0.615296;283706784.0;1656547200.0;EUR;1676322100
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;91.37999725341795;76.31 - 98.01;474145.0;0.016;1659484800.0;0.13987;14.810372;17.606936;6.17;5.19;0.647418;52597870250.0;1656547200.0;EUR;1676322100
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.112000465393066;7.17 - 13.42;17258309.0;0.0428;1682467200.0;0.22001;12.982179;7.4500003;1.01;1.76;;47607838429.0;1672444800.0;EUR;1676322100
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.989999771118164;4.39 - 7.94;83161.0;0.0359;1652918400.0;0.01777;11.6046505;8.316666;0.43;0.6;1.608515;420044687.0;1656547200.0;EUR;1676322100
sof.br;SOFINA;Financial Services;Asset Management;236.0;169.90 - 365.62;24391.0;0.013300001;1652400000.0;0.0;3.1085353;;75.92;;0.969024;7901280000.0;1656547200.0;EUR;1676322100
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;23.43 - 33.48;2454.0;0.0164;1653264000.0;0.05404;14.319248;13.863636;2.13;2.2;0.895984;235104370.0;1656547200.0;EUR;1676322100
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.13999938964844;59.60 - 120.80;109551.0;;;0.1088;52.233128;28.285715;1.63;3.01;1.058779;1847146342.0;1656547200.0;EUR;1676322100
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;5.25 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.486424;17199000.0;1656547200.0;EUR;1676322100
get.pa;GETLINK SE;Industrials;Railroads;16.475000381469727;13.37 - 20.13;935549.0;0.0061000003;1653868800.0;-0.05317;;15.841347;-0.425;1.04;0.891395;8904688676.0;1656547200.0;EUR;1676322100
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 71.25;67.0;0.0292;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.211472;49360024.0;1656547200.0;EUR;1676322100
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.430000066757202;2.00 - 3.65;6962.0;;;-0.056160003;;3.9425287;-0.063;0.87;0.751765;157955962.0;1664496000.0;EUR;1676322100
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.300000190734863;4.53 - 11.35;2724.0;0.0034999999;1658880000.0;0.00452;226.0;22.6;0.05;0.5;0.932695;276921194.0;1656547200.0;EUR;1676322100
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.72000122070312;114.44 - 153.40;747626.0;0.0185;1652659200.0;0.098809995;28.657425;22.86256;5.05;6.33;0.657361;75578573437.0;1656547200.0;EUR;1676322100
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.720000267028809;9.25 - 16.01;144145.0;0.0321;1660262400.0;2.4142199;4.1077847;19.323944;3.34;0.71;;6093065728.0;1664496000.0;EUR;1676322100
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.900000095367432;4.08 - 6.14;1249.0;;1498089600.0;0.00601;81.66667;;0.06;;0.892925;19372346.0;1656547200.0;EUR;1676322100
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.1500015258789;76.85 - 129.46;57362.0;0.0685;1652659200.0;1.56274;4.929299;11.808943;17.68;7.38;0.597705;2865291605.0;1664496000.0;EUR;1676322100
li.pa;KLEPIERRE;Real Estate;REIT—Retail;24.07999992370605;16.43 - 24.95;907553.0;0.0713;1652313600.0;0.47617;9.670683;9.868853;2.49;2.44;1.733078;6874863865.0;1656547200.0;EUR;1676322100
sip.br;SIPEF;Consumer Defensive;Farm Products;57.900001525878906;52.60 - 66.97;1875.0;0.0346;1656892800.0;0.23604;5.670911;11.177607;10.21;5.18;0.402676;602235285.0;1656547200.0;EUR;1676322100
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.71999931335449;22.68 - 40.60;196139.0;0.0299;1651104000.0;0.89459;6.446854;20.783216;4.61;1.43;0.370172;6062285459.0;1672444800.0;EUR;1676322100
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.539999961853027;4.86 - 7.50;11071.0;;;0.0;;-4.6166663;-1.297;-1.2;;131555609.0;1672444800.0;EUR;1676322100
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.479999542236328;13.43 - 25.12;8394.0;0.0247;1650844800.0;0.00114;227.55554;10.951871;0.09;1.87;1.221032;2879344411.0;1656547200.0;EUR;1676322100
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;520.0;419.00 - 640.96;66.0;0.028399998;1653350400.0;0.00958;12.893627;;40.33;;1.549904;911497600.0;1656547200.0;EUR;1676322100
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;178.55 - 194.00;6.0;0.0128999995;1652832000.0;0.41615;13.037634;;14.88;;0.208413;468316000.0;1664496000.0;EUR;1676322100
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.40;1486.0;;;-0.11012;;35.07109;-3.24;2.11;0.512045;425138880.0;1656547200.0;EUR;1676322100
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.940000534057617;20.17 - 40.80;680751.0;0.2325;1681948800.0;0.15416001;4.687879;7.546342;6.6;4.1;0.973231;6494275419.0;1664496000.0;EUR;1676322100
