ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;7.0;5.92 - 7.14;5416.0;0.037100002;1685491200.0;0.087110005;15.644444;14.666667;0.45;0.48;0.341984;544583424.0;1672444800.0;EUR;1683583293
ren.as;RELX;Industrials;Specialty Business Services;27.90999984741211;23.93 - 30.96;1210285.0;0.0223;1682553600.0;0.19104;28.608246;27.205883;0.97;1.02;0.47519;54018428928.0;1672444800.0;EUR;1683583293
mery.pa;MERCIALYS;Real Estate;REIT—Retail;7.994999885559082;6.87 - 10.79;307476.0;0.1201;1682985600.0;0.24870001;17.586956;7.6320763;0.46;1.06;1.55;860031744.0;1672444800.0;EUR;1683583293
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5999984741211;50.05 - 74.25;89278.0;0.0335;1682640000.0;0.10532;7.9780755;5.202542;8.21;12.59;1.367557;4959954432.0;1672444800.0;EUR;1683583293
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;40.20000076293945;37.70 - 53.20;6025.0;0.0274;1685577600.0;0.08361;13.944636;12.753164;2.89;3.16;0.407633;699676480.0;1672444800.0;EUR;1683583293
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;104.4000015258789;78.28 - 106.30;580897.0;0.0166;1682294400.0;0.093389995;22.591398;17.450167;4.65;6.02;0.637022;60466257920.0;1672444800.0;EUR;1683583293
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.5;8.40 - 10.60;307.0;;1546905600.0;1.6879401;3.9748952;;2.39;;0.750381;128028648.0;1672444800.0;EUR;1683583293
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;565.0;545.00 - 655.00;1.0;;616377600.0;0.02508;13.513513;;41.81;;0.264503;1005332736.0;1672444800.0;EUR;1683583293
inf.pa;INFOTEL;Technology;Information Technology Services;56.400001525878906;47.00 - 59.80;693.0;0.0355;1684454400.0;0.06957;22.580645;17.125381;2.48;3.27;0.816412;387046784.0;1672444800.0;EUR;1683583293
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;26.86000061035156;22.68 - 36.60;163033.0;0.0372;1682553600.0;0.0;14.333333;18.643356;1.86;1.43;;5438106624.0;1680220800.0;EUR;1683583293
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.0;7.55 - 11.10;10.0;;1592956800.0;0.00621;49.999996;;0.18;;0.603053;23608890.0;1664496000.0;EUR;1683583293
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.600000023841858;0.70 - 1.73;554.0;;;0.06351;4.3783784;;0.37;;0.499618;4018053.0;1672444800.0;EUR;1683583293
sesg.pa;SES;Communication Services;Broadcasting;5.840000152587891;5.30 - 9.02;665500.0;0.0856;1681776000.0;0.0;;20.344828;-0.16;0.29;;3248663808.0;1680220800.0;EUR;1683583293
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;23.3799991607666;16.80 - 30.66;142103.0;0.1069;1684886400.0;0.04315;7.885906;7.939189;2.98;2.96;1.232061;1327228288.0;1672444800.0;EUR;1683583293
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;21.559999465942383;17.56 - 24.65;39068.0;0.1438;1686787200.0;0.0;5.7105265;9.156119;3.8;2.37;;1147741312.0;1680220800.0;EUR;1683583293
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;57.0099983215332;48.06 - 65.20;271.0;0.052600004;1685491200.0;0.23858999;5.5238094;;10.5;;0.464503;469378336.0;1656547200.0;EUR;1683583293
eden.pa;EDENRED;Financial Services;Credit Services;58.459999084472656;42.49 - 59.14;490586.0;0.0171;1686096000.0;0.19856001;40.09589;;1.46;;0.723664;14697930752.0;1672444800.0;EUR;1683583293
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.4579999446868896;1.07 - 4.44;17344783.0;;1215993600.0;0.0;4.865;3.3941858;0.3;0.43;;4034130688.0;1680220800.0;EUR;1683583293
arg.pa;ARGAN;Real Estate;REIT—Industrial;70.80000305175781;66.70 - 112.40;13337.0;0.0432;1680134400.0;0.48044997;17.177034;13.676191;4.18;5.25;0.655343;1665982592.0;1672444800.0;EUR;1683583293
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.135000228881836;15.06 - 22.23;1066941.0;0.0222;1685318400.0;0.01148;18.138298;6.608527;0.94;2.58;1.770229;4238186496.0;1672444800.0;EUR;1683583293
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.6060000061988831;0.50 - 2.55;13522.0;;;0.0;;0.93750006;-1.69;0.64;1.72748;14227501.0;1672444800.0;EUR;1683583293
pid.pa;PARAGON ID;Technology;Semiconductors;29.799999237060547;21.70 - 32.40;500.0;;;-0.00105;;17.529411;-0.06;1.7;1.438167;59064492.0;1672444800.0;EUR;1683583293
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.950000047683716;2.10 - 3.26;8682.0;;1260316800.0;-0.49359;;-14.04762;-1.39;-0.21;0.183969;252580192.0;1672444800.0;EUR;1683583293
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;30.290000915527344;19.71 - 35.16;208718.0;0.0363;1664496000.0;0.02078;18.384146;18.272728;1.64;1.65;0.137404;4042451712.0;1664496000.0;EUR;1683583293
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;17.635000228881836;10.73 - 25.88;1215552.0;;1622678400.0;-0.015;;5.401216;-2.1;3.29;2.01832;3722121984.0;1672444800.0;EUR;1683583293
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;32.79999923706055;21.20 - 43.96;1300031.0;0.0076;1684281600.0;-0.0072899996;5.385502;2.903197;6.07;11.26;1.730916;9629296640.0;1672444800.0;EUR;1683583293
tfi.pa;TF1;Communication Services;Broadcasting;7.079999923706055;5.56 - 8.71;355050.0;0.0706;1681948800.0;0.07011;9.24026;6.6495323;0.77;1.07;1.157251;1546253184.0;1680220800.0;EUR;1683583293
orege.pa;OREGE;Industrials;Waste Management;0.2689999938011169;0.26 - 0.82;9441.0;;;-1.8628501;;-4.633333;-0.09;-0.06;0.612977;14026545.0;1656547200.0;EUR;1683583293
prox.br;PROXIMUS;Communication Services;Telecom Services;7.670000076293945;7.30 - 16.69;1258055.0;0.1825;1682467200.0;0.0;5.943939;7.768317;1.32;1.01;;2529495552.0;1680220800.0;EUR;1683583293
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6310.0;4,515.00 - 6,630.00;308.0;0.0063;1652659200.0;0.11766;49.593945;37.83686;126.83;166.24;0.248473;5103561216.0;1672444800.0;EUR;1683583293
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;876.9000244140625;535.00 - 904.60;345633.0;0.0137;1682380800.0;0.17785999;31.52174;24.22624;28.06;36.51;1.015267;442663075840.0;1672444800.0;EUR;1683583293
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.909999847412109;4.70 - 5.99;5599.0;;;-0.08425;;-44.545456;-0.8;-0.11;1.443893;201016128.0;1664496000.0;EUR;1683583293
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.0;11.76 - 19.10;9896.0;0.0119;1656460800.0;0.01676;125.23078;23.941177;0.13;0.68;0.667175;492720736.0;1672444800.0;EUR;1683583293
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.839999914169312;3.41 - 3.92;14308.0;0.0625;1686614400.0;0.19488001;9.390244;8.369565;0.41;0.46;0.421374;137870800.0;1672444800.0;EUR;1683583293
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.5;20.74 - 29.26;165453.0;0.0753;1686614400.0;0.036849998;10.070588;7.665672;2.55;3.35;1.165267;2774184704.0;1672444800.0;EUR;1683583293
abld.pa;ABL Diagnostics;Industrials;Railroads;5.800000190734863;2.90 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.253435;11637584.0;1656547200.0;EUR;1683583293
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;108.75;84.24 - 123.35;613226.0;0.0166;1683849600.0;0.18834;34.240505;22.73109;3.16;4.76;0.264885;27951304704.0;1672444800.0;EUR;1683583293
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.140000343322754;8.69 - 17.00;2857073.0;0.113199994;1682035200.0;0.23942;7.373711;6.061441;1.94;2.36;1.248854;12513414144.0;1672444800.0;EUR;1683583293
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.660000085830689;3.36 - 4.05;127.0;;1545177600.0;-0.06712;;-36.6;-0.21;-0.1;0.436259;22506218.0;1656547200.0;EUR;1683583293
cfeb.br;CFE;Industrials;Engineering & Construction;10.300000190734863;7.11 - 124.40;9885.0;;1621555200.0;0.19440001;6.636364;5.646409;1.54;1.81;1.637022;254705920.0;1672444800.0;EUR;1683583293
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.239999771118164;2.56 - 6.17;50180.0;;;-0.03405;;-35.083336;-0.77;-0.12;;348481056.0;1664496000.0;EUR;1683583293
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.90999984741211;42.15 - 62.74;622784.0;0.059499998;1680134400.0;0.03182;10.080509;10.692136;4.72;4.45;1.307633;8809294848.0;1680220800.0;EUR;1683583293
shur.br;SHURGARD;Real Estate;Real Estate Services;48.060001373291016;36.70 - 54.20;32237.0;0.025899999;1684713600.0;1.7128;6.2872486;25.878454;7.45;1.81;0.655361;4174900992.0;1672444800.0;EUR;1683583293
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 54.50;13.0;0.033299997;1656892800.0;0.0;8.146965;;6.26;;;59631240.0;1672444800.0;EUR;1683583293
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;35.400001525878906;33.35 - 68.90;11572.0;;;0.39310002;12.318338;9.595687;2.89;3.71;0.691984;184500560.0;1672444800.0;EUR;1683583293
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;79.3499984741211;72.90 - 102.90;126250.0;0.026500002;1684108800.0;0.02927;14.616088;12.730891;5.47;6.28;1.543129;3494334464.0;1672444800.0;EUR;1683583293
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1993.800048828125;957.60 - 2,020.00;50173.0;0.0064999997;1682380800.0;0.29021;62.60125;47.925114;32.1;41.93;0.745801;210073124864.0;1672444800.0;EUR;1683583293
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3510000109672546;0.25 - 0.97;752328.0;;;-1.18864;;-0.9175;-0.26;-0.4;0.838931;99229824.0;1672444800.0;EUR;1683583293
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.239999771118164;5.42 - 12.59;1737.0;;;0.04002;10.338984;;0.59;;;447453280.0;1561852800.0;EUR;1683583293
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.31999969482422;17.78 - 31.24;316986.0;0.0717;1682640000.0;0.1598;8.014493;8.34717;2.76;2.65;-0.224427;951635648.0;1680220800.0;EUR;1683583293
bar.br;BARCO;Technology;Electronic Components;26.1200008392334;19.40 - 28.44;66054.0;0.0168;1683504000.0;0.07107;30.93976;16.675325;0.83;1.54;1.200381;2360333568.0;1672444800.0;EUR;1683583293
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.340000152587891;5.78 - 11.39;503265.0;;1668643200.0;0.1012;12.87;8.04375;0.5;0.8;0.267938;1599863296.0;1672444800.0;EUR;1683583293
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.0;37.60 - 48.00;169.0;0.0659;1684108800.0;0.97273004;6.85;9.903614;6.0;4.15;0.155343;452856224.0;1672444800.0;EUR;1683583293
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;11.010000228881836;7.55 - 17.66;33632.0;;;-2.37267;;-7.957747;-1.13;-1.42;2.22977;305232224.0;1672444800.0;EUR;1683583293
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;189.3999938964844;117.80 - 198.30;32845.0;0.0227;1685318400.0;0.04858;15.239253;9.915566;12.33;18.95;1.332824;3953678848.0;1672444800.0;EUR;1683583293
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.059999465942383;24.53 - 39.06;584657.0;0.0571;1684368000.0;0.0696;6.9362884;6.487047;3.61;3.86;1.129206;3136034816.0;1672444800.0;EUR;1684394874
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.930000066757202;1.58 - 5.85;1066049.0;;;-0.0552;;24.416668;-0.5;0.12;1.566344;313565664.0;1672444800.0;EUR;1684394874
apam.as;APERAM;Basic Materials;Steel;33.290000915527344;23.55 - 41.28;186928.0;0.060599998;1692316800.0;0.07339;4.312176;6.780041;7.72;4.91;2.002707;2402995200.0;1680220800.0;EUR;1684394874
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.8149995803833;7.82 - 17.86;57579.0;0.030199999;1688515200.0;0.02683;12.268749;6.021472;0.8;1.63;1.720696;392119040.0;1672444800.0;EUR;1684394874
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.950000762939453;13.90 - 21.00;52666.0;0.0099;1656979200.0;0.01058;51.097565;14.155406;0.41;1.48;;1918079488.0;1672444800.0;EUR;1684394874
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;34.150001525878906;22.10 - 35.00;1702.0;0.0235;1687996800.0;0.030250002;9.674221;9.082447;3.53;3.76;1.578723;809652160.0;1672444800.0;EUR;1684394874
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;86.22000122070312;71.16 - 119.10;168193.0;0.039100002;1684108800.0;0.06865;8.726721;8.088181;9.88;10.66;1.282011;6561911296.0;1680220800.0;EUR;1684394874
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.059999465942383;12.56 - 25.92;124553.0;0.0497;1683072000.0;0.31362;2.5586734;6.917241;7.84;2.9;0.742359;2187402496.0;1680220800.0;EUR;1684394874
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.25;4.32 - 6.45;269.0;0.0964;1678838400.0;0.69611;7.2916665;;0.72;;0.856607;3371838720.0;1672444800.0;EUR;1684394874
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.54;1267.0;;993168000.0;-0.0137;;;-0.03;;0.86615;4355625.0;1656547200.0;EUR;1684394874
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.5380001068115234;2.25 - 5.48;322477.0;;;0.0;;-4.211905;-1.31;-0.84;;332535552.0;1680220800.0;EUR;1684394874
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.5;22.29 - 27.32;593589.0;0.0309;1688428800.0;0.08259;25.25773;18.28358;0.97;1.34;0.888588;11183980544.0;1672444800.0;EUR;1684394874
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.619999885559082;3.47 - 5.99;272709.0;0.047199998;1681257600.0;0.05564;21.615385;16.057142;0.26;0.35;1.2294;505888800.0;1672444800.0;EUR;1684394874
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.399999618530272;11.92 - 24.85;23475.0;0.0744;1685491200.0;1.6091901;4.4666667;12.64151;3.0;1.06;0.125725;495649920.0;1672444800.0;EUR;1684394874
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.519999980926514;2.94 - 4.76;8100.0;0.0171;1684713600.0;0.14133;45.2;9.04;0.1;0.5;0.979883;246859344.0;1656547200.0;EUR;1684394874
lss.pa;LECTRA;Technology;Software—Application;28.200000762939453;26.65 - 41.30;20636.0;0.0168;1683072000.0;0.081429996;25.87156;;1.09;;1.192649;1089811584.0;1680220800.0;EUR;1684394874
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;69.4000015258789;68.65 - 111.00;42956.0;0.0535;1683849600.0;0.0;11.903946;13.094339;5.83;5.3;;2765937152.0;1680220800.0;EUR;1684394874
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.800000190734863;4.06 - 5.52;2381.0;;1498089600.0;0.0;80.00001;;0.06;;;18976992.0;1672444800.0;EUR;1684394874
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.600000381469727;28.00 - 34.45;24094.0;0.0249;1685491200.0;0.08769;5.627376;7.493671;5.26;3.95;0.469245;2529062400.0;1672444800.0;EUR;1684394874
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;362.0;250.00 - 384.00;54.0;0.0228;1655251200.0;0.11116;8.436262;;42.91;;0.444874;145731424.0;1672444800.0;EUR;1684394874
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.0;22.0;;0.11;;;2449040.0;1672444800.0;EUR;1684394874
iva.pa;INVENTIVA;Healthcare;Biotechnology;2.2149999141693115;1.88 - 9.09;111908.0;;;-2.88477;;-1.5821428;-1.27;-1.4;1.170986;95222184.0;1672444800.0;EUR;1684394874
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.4399995803833;8.20 - 13.14;42866.0;0.047199998;1684108800.0;0.02487;21.448277;24.88;0.58;0.5;1.213152;661402432.0;1672444800.0;EUR;1684394874
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.5;2.74 - 5.69;173670.0;;;-0.3975;;-2.631579;-0.84;-1.33;1.0147;31196900.0;1672444800.0;EUR;1684394874
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;13.800000190734863;4.58 - 17.50;1.0;0.008;1678060800.0;8.55536;24.210527;;0.57;;0.570599;146735408.0;1656547200.0;EUR;1684394874
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.079999923706056;7.70 - 14.80;1417.0;;1561507200.0;0.02691;6.3055553;11.641026;1.44;0.78;0.763636;84749632.0;1664496000.0;EUR;1684394874
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;94.0;54.52 - 94.00;542.0;0.0032;1678060800.0;0.11314999;13.78299;;6.82;;1.205137;102362243072.0;1680220800.0;EUR;1684394874
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;21615.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1684394874
breb.br;BREDERODE;Financial Services;Asset Management;100.4000015258789;82.00 - 118.20;4231.0;0.0115;1652659200.0;0.0;;;-2.46;;0.606576;2942282240.0;1672444800.0;EUR;1684394874
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;17.0;12.18 - 27.90;1497896.0;;;-1.01906;;-14.529915;-27.5;-1.17;0.798065;3766979072.0;1672444800.0;EUR;1684394874
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;104.0;79.20 - 106.00;1246.0;0.0101;1664841600.0;1.45764;2.5490196;;40.8;;0.327272;2549736704.0;1664496000.0;EUR;1684394874
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.804999828338623;5.13 - 8.20;170507.0;;1654041600.0;-0.16163999;;9.635802;-1.84;0.81;0.555125;631940352.0;1672444800.0;EUR;1684394874
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;5.150000095367432;2.37 - 5.15;1661.0;0.0107;1687132800.0;0.04237;15.60606;9.716982;0.33;0.53;0.899419;979339520.0;1672444800.0;EUR;1684394874
aure.pa;AUREA;Industrials;Waste Management;6.539999961853027;6.32 - 12.20;2131.0;0.0224;1657065600.0;0.05204;4.917293;32.7;1.33;0.2;0.97176;63812808.0;1656547200.0;EUR;1684394874
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.319999933242798;2.45 - 271.00;1690.0;;;-0.061750002;;;-0.07;;0.615087;161228160.0;1672444800.0;EUR;1684394874
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1684394874
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.1299999952316284;1.05 - 2.10;1578.0;;1494806400.0;0.0;;;-0.2;;;4794545.0;1680220800.0;EUR;1684394874
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.0649995803833;10.32 - 20.22;255368.0;0.0505;1685577600.0;0.0;16.198925;6.148979;0.93;2.45;;3135493632.0;1680220800.0;EUR;1684394874
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.80 - 8.90;11.0;0.0701;1663804800.0;0.0;34.782608;;0.23;;;84356800.0;1672444800.0;EUR;1684394874
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;60.27999877929688;56.66 - 88.98;434148.0;0.0167;1656979200.0;0.090909995;19.445162;19.258785;3.1;3.13;0.576789;11616438272.0;1672444800.0;EUR;1684394874
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;92.0;68.00 - 94.00;97.0;0.0652;1684454400.0;0.05623;7.4857607;;12.29;;0.798839;119138160.0;1672444800.0;EUR;1684394874
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;57.97999954223633;47.12 - 67.50;231.0;0.0419;1683763200.0;0.29382;5.601932;;10.35;;0.930754;347778528.0;1656547200.0;EUR;1684394874
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;103.5;79.80 - 107.90;180558.0;0.0339;1684108800.0;0.042940002;11.449115;9.417653;9.04;10.99;1.271566;10142979072.0;1672444800.0;EUR;1684394874
rbt.pa;ROBERTET;Basic Materials;Chemicals;874.0;801.00 - 959.00;212.0;0.0097;1687996800.0;0.10813;23.847202;24.921585;36.65;35.07;0.331528;1823941888.0;1672444800.0;EUR;1684394874
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.95000076293945;29.45 - 38.50;2759.0;0.0692;1682985600.0;0.17388001;11.767858;11.480837;2.8;2.87;0.680464;426056704.0;1672444800.0;EUR;1684394874
proac.pa;PROACTIS SA;Technology;Software—Application;0.0879999995231628;0.08 - 0.15;848.0;;;0.0;;;0.0;;;12722423.0;1675123200.0;EUR;1684394874
kpn.as;KPN KON;Communication Services;Telecom Services;3.275000095367432;2.61 - 3.46;8713150.0;0.0432;1681430400.0;0.14547;18.194445;16.375;0.18;0.2;0.260348;12968050688.0;1680220800.0;EUR;1684394874
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.98500061035156;22.56 - 29.43;8882604.0;0.0373;1684368000.0;0.11431;5.088182;6.0053654;5.5;4.66;0.63056;190977753088.0;1680220800.0;EUR;1684394874
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9079999923706048;1.82 - 2.94;1271177.0;0.0789;1681430400.0;0.027139999;2.9353848;4.8923078;0.65;0.39;1.675048;511572960.0;1672444800.0;EUR;1684394874
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;40.36000061035156;27.42 - 49.13;1713280.0;0.0057;1687737600.0;0.27453;9.843903;10.593176;4.1;3.81;1.358607;36547272704.0;1680307200.0;EUR;1684394874
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;90.0;81.60 - 109.50;455.0;0.029000001;1685404800.0;0.03554;16.791044;;5.36;;0.511025;655281920.0;1656547200.0;EUR;1684394874
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.0999984741211;62.20 - 101.60;3248.0;0.0221;1681257600.0;0.10634;15.490848;13.63104;6.01;6.83;0.808897;864597312.0;1672444800.0;EUR;1684394874
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;89.45999908447266;38.46 - 89.72;373143.0;0.033;1682640000.0;0.31757998;35.359684;24.576921;2.53;3.64;1.518375;6893876736.0;1680220800.0;EUR;1684394874
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;122.6999969482422;110.95 - 176.40;69413.0;;;0.23208;23.918127;22.148014;5.13;5.54;1.425145;4406893056.0;1664496000.0;EUR;1684394874
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;67.80000305175781;60.60 - 83.04;100798.0;0.0273;1684800000.0;0.0;17.384615;11.649485;3.9;5.82;;7607634944.0;1680220800.0;EUR;1684394874
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;6.449999809265137;6.45 - 10.70;64.0;;1565827200.0;-1.85895;;4.673913;-0.58;1.38;0.375628;6421329.0;1672444800.0;EUR;1684394874
gam.pa;GAUMONT;Communication Services;Entertainment;96.5;94.50 - 112.00;23.0;;1557878400.0;-0.05649;;;-3.96;;0.317214;302161760.0;1672444800.0;EUR;1684394874
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.79999923706055;30.84 - 43.70;156984.0;0.0183;1684195200.0;0.03364;26.711409;14.962405;1.49;2.66;1.21586;3680477184.0;1672444800.0;EUR;1684394874
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;41.0;;;-0.02175;;;-0.3;;;3931204608.0;1672444800.0;EUR;1684394874
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;182.1999969482422;138.50 - 200.00;269.0;0.3952;1664323200.0;0.65287;2.6367583;;69.1;;0.8441;822605632.0;1672444800.0;EUR;1684394874
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;35.7599983215332;20.36 - 40.20;150155.0;0.0392;1683504000.0;0.10204001;12.416666;9.24031;2.88;3.87;0.929499;4250218752.0;1672444800.0;EUR;1684394874
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.190000057220459;0.82 - 1.42;340.0;;1340582400.0;-0.09052;;;-0.16;;-0.19497;7112975.0;1640908800.0;EUR;1684394874
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.099999904632568;4.45 - 13.72;7677.0;;;0.0;;-5.259259;-1.17;-1.35;;207513120.0;1680220800.0;EUR;1684394874
re.pa;COLAS;Industrials;Infrastructure Operations;121.0;111.00 - 127.50;1359.0;0.0618;1682985600.0;0.01938;13.010753;10.6047325;9.3;11.41;0.49323;3949633536.0;1672444800.0;EUR;1684394874
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.10;36529.0;;;0.0;;;-0.32;;;209275360.0;1672444800.0;EUR;1684394874
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.75 - 5.80;1092.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;25421958.0;1640908800.0;EUR;1684394874
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;18.3799991607666;12.84 - 19.60;22508.0;0.0385;1681862400.0;0.0;;9.144279;-3.0;2.01;;285970720.0;1680220800.0;EUR;1684394874
ateb.br;ATENOR;Real Estate;Real Estate—Development;34.400001525878906;33.80 - 55.80;3206.0;0.0686;1683072000.0;-0.02056;;5.781513;-0.12;5.95;0.601934;242579184.0;1672444800.0;EUR;1684394874
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;4.199999809265137;2.70 - 5.48;1270.0;;;-0.073860005;;;-0.35;;0.65029;1449881856.0;1672444800.0;EUR;1684394874
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.549999237060547;24.55 - 39.15;4956.0;0.0139;1657152000.0;0.03545;12.415965;10.368422;2.38;2.85;0.730754;309855392.0;1672444800.0;EUR;1684394874
