ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;23.540000915527344;23.09 - 44.40;624668.0;0.29799998;1681948800.0;0.12739;4.433145;8.686347;5.31;2.71;0.955725;4973884928.0;1672444800.0;EUR;1683582284
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.5;17.35 - 26.10;533.0;;1417478400.0;0.02296;21.354168;;0.96;;0.00229;2262564608.0;1672444800.0;EUR;1683582284
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;86.3499984741211;76.85 - 126.70;54949.0;0.0715;1684108800.0;0.8944;8.600597;11.391821;10.04;7.58;0.576335;2836752896.0;1680220800.0;EUR;1683582284
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;46.09000015258789;43.16 - 51.90;606224.0;;1527465600.0;0.060370002;38.090908;;1.21;;2.000743;6828740096.0;1672444800.0;EUR;1683582284
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.9049999713897705;3.57 - 7.80;49787.0;;;-0.97038;;-4.88125;-0.36;-0.8;1.049618;76904288.0;1672444800.0;EUR;1683582284
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.700000762939453;18.56 - 29.80;66007.0;0.118;1685318400.0;0.14366001;15.474861;9.389831;1.79;2.95;;1122232320.0;1672444800.0;EUR;1683582284
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.79999923706055;47.20 - 71.20;453.0;0.05;1684454400.0;0.07888;5.275182;7.1248245;9.63;7.13;0.806106;821486784.0;1672444800.0;EUR;1683582284
stf.pa;STEF;Industrials;Integrated Freight & Logistics;102.4000015258789;73.00 - 113.60;1309.0;0.039100002;1683072000.0;0.03432;8.912098;8.101266;11.49;12.64;0.889312;1309562880.0;1672444800.0;EUR;1683582284
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.799999237060547;26.00 - 33.70;649.0;0.0161;1653264000.0;0.04778;15.071091;11.865671;2.11;2.68;0.917175;306278816.0;1672444800.0;EUR;1683582284
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.70000076293945;27.60 - 44.00;988.0;0.0095999995;1667865600.0;0.14848;25.272728;16.68;1.65;2.5;0.870992;904056000.0;1667174400.0;EUR;1683582284
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1030000001192092;0.09 - 0.16;15657.0;;;0.0;;;0.0;;;10201903.0;1672444800.0;EUR;1683582284
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.400001525878906;31.63 - 48.04;921706.0;0.0838;1686009600.0;0.10255;23.687944;6.039783;1.41;5.53;0.81832;9319635968.0;1672444800.0;EUR;1683582284
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.799999237060547;18.06 - 24.50;16994.0;0.0548;1682380800.0;0.038429998;11.752577;10.909091;1.94;2.09;0.696183;675283520.0;1672444800.0;EUR;1683582284
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.359999895095825;0.90 - 3.37;24797.0;;;-0.07053;;9.333333;-0.0;0.36;1.111832;26185554.0;1680220800.0;EUR;1683582284
amun.pa;AMUNDI;Financial Services;Asset Management;60.54999923706055;40.52 - 64.75;115752.0;0.0685;1684713600.0;0.17829001;10.69788;9.703526;5.66;6.24;1.2729;12262404096.0;1680220800.0;EUR;1683582284
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.399999618530272;10.30 - 17.76;15553.0;0.026700001;1672704000.0;0.01337;;7.549669;-3.78;1.51;0.538167;366193056.0;1672444800.0;EUR;1683582284
dg.pa;VINCI;Industrials;Engineering & Construction;109.83999633789062;80.84 - 112.40;943481.0;0.0367;1682380800.0;0.06813;14.70415;12.654377;7.47;8.68;0.95687;61766434816.0;1672444800.0;EUR;1683582284
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.599999904632568;5.89 - 9.20;6086.0;;1538438400.0;0.0031299999;22.758621;10.476191;0.29;0.63;1.016412;327832544.0;1664496000.0;EUR;1683582284
fii.pa;LISI;Industrials;Aerospace & Defense;26.450000762939453;17.08 - 26.45;15098.0;0.0058;1681689600.0;0.03891;29.719103;16.428572;0.89;1.61;1.890458;1400704768.0;1672444800.0;EUR;1683582284
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015267;25417128.0;1640908800.0;EUR;1683582284
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7200000286102295;1.48 - 1.98;378.0;;1450396800.0;0.0;8.6;;0.2;;;6761509.0;1672444800.0;EUR;1683582284
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;324.0;305.00 - 354.00;334.0;0.0248;1682985600.0;0.40203;5.005407;;64.73;;0.547328;555238784.0;1672444800.0;EUR;1683582284
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;8.28499984741211;8.14 - 25.10;101197.0;;;-0.28416002;;;-0.55;;;508191136.0;1672444800.0;EUR;1683582284
eqs.pa;EQUASENS;Healthcare;Health Information Services;74.0;57.80 - 86.60;2422.0;0.016;1688342400.0;0.20846;24.262295;21.449276;3.05;3.45;1.045419;1112345856.0;1656547200.0;EUR;1683582284
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.450000762939453;18.12 - 30.80;12419.0;0.0828;1683590400.0;0.04239;8.978659;9.849499;3.28;2.99;1.056488;615923200.0;1677542400.0;EUR;1683582284
value.as;VALUE8;Financial Services;Asset Management;5.900000095367432;5.40 - 6.60;510.0;0.0555;1658275200.0;0.0;11.132076;;0.53;;;57409300.0;1672444800.0;EUR;1683582284
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;124.0999984741211;108.90 - 162.20;38649.0;0.0152;1653868800.0;0.09983;25.854166;30.194645;4.8;4.11;0.385496;9121647616.0;1672444800.0;EUR;1683582284
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.799999237060547;13.43 - 25.12;18110.0;0.0592;1681862400.0;0.023239998;24.222221;10.234741;0.9;2.13;1.20687;3064927232.0;1672444800.0;EUR;1683582284
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1943999975919723;0.17 - 3.63;757818.0;;1498003200.0;0.054390002;;-2.7771428;-0.42;-0.07;1.06603;74442760.0;1672444800.0;EUR;1683582284
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.4800000190734863;2.86 - 4.95;66691.0;;;-1.6595399;;-3.9101124;-0.81;-0.89;1.21374;151010432.0;1672444800.0;EUR;1683582284
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.340000033378601;1.28 - 9.20;99995.0;;;-0.29673;;;-0.17;;;166123824.0;1672444800.0;EUR;1683582284
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.260000228881836;8.96 - 13.10;70064.0;0.0907;1680652800.0;0.03288;3.6797388;5.1415524;3.06;2.19;1.25;269967520.0;1672444800.0;EUR;1683582284
eki.pa;EKINOPS;Technology;Communication Equipment;8.1899995803833;5.64 - 9.41;21219.0;;;0.0942;19.04651;11.869565;0.43;0.69;1.119083;220607472.0;1672444800.0;EUR;1683582284
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;16.90 - 22.00;71.0;0.0053;1687910400.0;0.0057099997;99.99999;;0.18;;0.186259;60312060.0;1672444800.0;EUR;1683582284
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.039999961853027;4.98 - 9.17;161032.0;;;0.098620005;20.615385;8.835164;0.39;0.91;1.982442;1050281280.0;1680220800.0;EUR;1683582284
swp.pa;SWORD GROUP;Technology;Software—Application;42.400001525878906;35.10 - 53.00;4768.0;0.0388;1682985600.0;0.40313;3.6837533;15.142858;11.51;2.8;0.965267;412916640.0;1672444800.0;EUR;1683582284
ato.pa;ATOS;Technology;Information Technology Services;12.614999771118164;7.16 - 27.08;960009.0;;1620950400.0;-0.08923;;4.030351;-10.63;3.13;1.672137;1396783232.0;1672444800.0;EUR;1683582284
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;95.5999984741211;88.25 - 138.90;67799.0;0.0324;1686182400.0;0.41737998;27.630056;;3.46;;0.483587;3574130176.0;1672444800.0;EUR;1683582284
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.506488;17198844.0;1656547200.0;EUR;1683582284
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.59999847412109;38.90 - 62.80;144240.0;0.0256;1670889600.0;0.06962;12.178988;12.620967;5.14;4.96;0.71374;1434209792.0;1672444800.0;EUR;1683582284
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5600000023841858;0.38 - 1.03;151191.0;;;-0.1889;;-9.333334;-0.18;-0.06;1.721374;18877544.0;1672444800.0;EUR;1683582284
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1498000025749206;0.12 - 1.20;2429520.0;;1592352000.0;-0.00825;1.498;0.749;0.1;0.2;1.45229;34860260.0;1672444800.0;EUR;1683582284
camb.br;CAMPINE;Industrials;Waste Management;58.0;38.60 - 63.00;123.0;0.0424;1686096000.0;0.05435;5.5028462;;10.54;;0.62977;87000000.0;1656547200.0;EUR;1683582284
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;69.62999725341797;54.01 - 77.99;209.0;0.0473;1684800000.0;0.29603;4.692048;;14.84;;0.637786;421345024.0;1672444800.0;EUR;1683582284
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;3.40 - 4.30;1.0;;1081900800.0;0.0;;;-1.0;;-0.119465;57995840.0;1656547200.0;EUR;1683582284
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1683582284
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6725000143051147;1.48 - 3.23;2374995.0;0.101;1681948800.0;-0.31574;;8.3625;-1.91;0.2;1.291221;844142528.0;1672444800.0;EUR;1683582284
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.539999961853028;3.12 - 5.64;189539.0;0.0672;1656633600.0;0.30277002;3.8064516;;0.93;;1.176717;712630336.0;1672444800.0;EUR;1683582284
idip.pa;IDI;Financial Services;Asset Management;58.0;44.20 - 59.00;270.0;0.0431;1684713600.0;0.85365;5.625606;15.263158;10.31;3.8;0.612213;406015072.0;1672444800.0;EUR;1683582284
parro.pa;PARROT;Technology;Communication Equipment;3.819999933242798;3.50 - 5.79;11537.0;;;-0.27121;;-16.608696;-0.65;-0.23;0.782824;116312888.0;1672444800.0;EUR;1683582284
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.170000076293944;12.92 - 19.87;118193.0;0.025899999;1682985600.0;0.01963;13.077586;6.9269404;1.16;2.19;1.976717;2329368832.0;1672444800.0;EUR;1683582284
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;29.0;17.60 - 31.25;381447.0;0.011;1655856000.0;0.08044;17.36527;14.146341;1.67;2.05;;2929957120.0;1672444800.0;EUR;1683582284
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1230000033974647;0.12 - 0.16;9951.0;;1355184000.0;-0.059299998;;;-0.0;;-0.072137;16148055.0;1656547200.0;EUR;1683582284
adyen.as;ADYEN;Technology;Software—Infrastructure;1443.800048828125;1,148.00 - 1,893.00;54448.0;;;0.06313;79.329666;259.67627;18.2;5.56;1.153474;44738023424.0;1672444800.0;EUR;1683582284
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;12.215999603271484;12.20 - 18.30;5326.0;0.041500002;1683504000.0;0.26749;4.169283;;2.93;;0.665267;215179952.0;1672444800.0;EUR;1683582284
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.814000129699709;11.16 - 17.78;3863659.0;0.091000006;1682294400.0;0.09354;2.7898304;;5.31;;1.294486;47775297536.0;1672444800.0;EUR;1683582284
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.4579999446868896;1.07 - 4.44;17344783.0;;1215993600.0;0.0;4.865;3.3941858;0.3;0.43;;4034130688.0;1680220800.0;EUR;1683583293
ren.as;RELX;Industrials;Specialty Business Services;27.90999984741211;23.93 - 30.96;1210285.0;0.0223;1682553600.0;0.19104;28.608246;27.205883;0.97;1.02;0.47519;54018428928.0;1672444800.0;EUR;1683583293
mery.pa;MERCIALYS;Real Estate;REIT—Retail;7.994999885559082;6.87 - 10.79;307476.0;0.1201;1682985600.0;0.24870001;17.586956;7.6320763;0.46;1.06;1.55;860031744.0;1672444800.0;EUR;1683583293
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5999984741211;50.05 - 74.25;89278.0;0.0335;1682640000.0;0.10532;7.9780755;5.202542;8.21;12.59;1.367557;4959954432.0;1672444800.0;EUR;1683583293
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;40.20000076293945;37.70 - 53.20;6025.0;0.0274;1685577600.0;0.08361;13.944636;12.753164;2.89;3.16;0.407633;699676480.0;1672444800.0;EUR;1683583293
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;104.4000015258789;78.28 - 106.30;580897.0;0.0166;1682294400.0;0.093389995;22.591398;17.450167;4.65;6.02;0.637022;60466257920.0;1672444800.0;EUR;1683583293
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.5;8.40 - 10.60;307.0;;1546905600.0;1.6879401;3.9748952;;2.39;;0.750381;128028648.0;1672444800.0;EUR;1683583293
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;565.0;545.00 - 655.00;1.0;;616377600.0;0.02508;13.513513;;41.81;;0.264503;1005332736.0;1672444800.0;EUR;1683583293
inf.pa;INFOTEL;Technology;Information Technology Services;56.400001525878906;47.00 - 59.80;693.0;0.0355;1684454400.0;0.06957;22.580645;17.125381;2.48;3.27;0.816412;387046784.0;1672444800.0;EUR;1683583293
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;26.86000061035156;22.68 - 36.60;163033.0;0.0372;1682553600.0;0.0;14.333333;18.643356;1.86;1.43;;5438106624.0;1680220800.0;EUR;1683583293
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.0;7.55 - 11.10;10.0;;1592956800.0;0.00621;49.999996;;0.18;;0.603053;23608890.0;1664496000.0;EUR;1683583293
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.600000023841858;0.70 - 1.73;554.0;;;0.06351;4.3783784;;0.37;;0.499618;4018053.0;1672444800.0;EUR;1683583293
sesg.pa;SES;Communication Services;Broadcasting;5.840000152587891;5.30 - 9.02;665500.0;0.0856;1681776000.0;0.0;;20.344828;-0.16;0.29;;3248663808.0;1680220800.0;EUR;1683583293
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;23.3799991607666;16.80 - 30.66;142103.0;0.1069;1684886400.0;0.04315;7.885906;7.939189;2.98;2.96;1.232061;1327228288.0;1672444800.0;EUR;1683583293
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;21.559999465942383;17.56 - 24.65;39068.0;0.1438;1686787200.0;0.0;5.7105265;9.156119;3.8;2.37;;1147741312.0;1680220800.0;EUR;1683583293
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2000000476837158;1.00 - 1.65;226.0;;;0.49963;0.6060606;;1.98;;0.27748;9455340.0;1656547200.0;EUR;1683583293
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;57.0099983215332;48.06 - 65.20;271.0;0.052600004;1685491200.0;0.23858999;5.5238094;;10.5;;0.464503;469378336.0;1656547200.0;EUR;1683583293
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;8.75;7.50 - 10.40;2283.0;0.0496;1655164800.0;0.23091;11.458333;;0.72;;0.351526;145784096.0;1672444800.0;EUR;1683583293
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3619999885559082;0.26 - 0.45;11.0;;896745600.0;-0.21311001;;;-0.01;;1.590458;24490492.0;1656547200.0;EUR;1683583293
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;37.34000015258789;21.40 - 41.24;313128.0;0.0214;1683504000.0;0.0;6.3142858;5.649624;5.95;6.65;;1200417792.0;1680220800.0;EUR;1683583293
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3440000116825104;0.34 - 0.49;24168.0;;1569456000.0;2.57982;12.400001;;0.03;;0.441221;57912592.0;1656547200.0;EUR;1683583293
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.329999923706055;4.97 - 17.44;47631.0;0.0581;1658880000.0;0.02268;16.470589;6.153846;0.34;0.91;0.942366;105140560.0;1664496000.0;EUR;1683583293
nsi.as;NSI N.V.;Real Estate;REIT—Office;20.799999237060547;19.90 - 38.25;52057.0;0.107700005;1682380800.0;-0.38143003;;10.942409;-1.58;1.91;0.762977;420140160.0;1680220800.0;EUR;1683583293
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.800000190734863;13.65 - 17.15;993.0;0.0473;1684886400.0;2.00784;5.016722;;2.99;;0.283549;111758704.0;1672444800.0;EUR;1683583293
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;75.12000274658203;58.20 - 81.20;154601.0;0.0058999998;1685664000.0;0.10102;6.216039;7.282838;12.22;10.43;;26185918464.0;1672444800.0;EUR;1683583293
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.55500030517578;9.52 - 19.01;246241.0;;;-0.0152900005;531.25;;0.02;;;1031216768.0;1672444800.0;EUR;1683583293
vtr.pa;VITURA;Real Estate;REIT—Office;15.300000190734863;15.30 - 33.80;177.0;0.0137;1684800000.0;-0.05747;;41.944443;-0.25;0.36;0.889694;264246992.0;1672444800.0;EUR;1683583293
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.39999961853028;26.60 - 29.90;2212.0;0.0704;1656979200.0;0.36376;11.806168;14.105263;2.27;1.9;0.606576;156444992.0;1656547200.0;EUR;1683583293
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.09 - 0.24;13.0;;711158400.0;0.0;;;-3.71;;0.351145;2416067.0;1656547200.0;EUR;1683583293
sof.br;SOFINA;Financial Services;Asset Management;206.6000061035156;169.90 - 284.60;17869.0;0.015700001;1683849600.0;0.0;;;-55.74;;0.943129;6859746304.0;1672444800.0;EUR;1683583293
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;112.1999969482422;80.00 - 112.30;69476.0;0.0107;1685664000.0;0.20549;15.784313;12.777778;7.14;8.82;0.708015;9244712960.0;1672444800.0;EUR;1683583293
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.7300000190734863;1.99 - 3.80;108561.0;;;-1.0074401;;;-0.76;;0.322137;218955280.0;1672444800.0;EUR;1683583293
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;182.00 - 194.00;3.0;0.0145000005;1683849600.0;0.41615;13.022618;;14.59;;0.212595;463487904.0;1664496000.0;EUR;1683583293
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.860207;20245116.0;1672444800.0;EUR;1683583293
accb.br;ACCENTIS;Financial;Property Management;0.0289999991655349;0.03 - 0.07;229636.0;1.5241001;1655942400.0;0.04468;;;0.0;;0.402671;38408160.0;1672444800.0;EUR;1683583293
eden.pa;EDENRED;Financial Services;Credit Services;58.459999084472656;42.49 - 59.14;490586.0;0.0171;1686096000.0;0.19856001;40.09589;;1.46;;0.723664;14697930752.0;1672444800.0;EUR;1683583293
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.839999914169312;3.41 - 3.92;14308.0;0.0625;1686614400.0;0.19488001;9.390244;8.369565;0.41;0.46;0.421374;137870800.0;1672444800.0;EUR;1683583293
arg.pa;ARGAN;Real Estate;REIT—Industrial;70.80000305175781;66.70 - 112.40;13337.0;0.0432;1680134400.0;0.48044997;17.177034;13.676191;4.18;5.25;0.655343;1665982592.0;1672444800.0;EUR;1683583293
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.660000085830689;3.36 - 4.05;127.0;;1545177600.0;-0.06712;;-36.6;-0.21;-0.1;0.436259;22506218.0;1656547200.0;EUR;1683583293
cfeb.br;CFE;Industrials;Engineering & Construction;10.300000190734863;7.11 - 124.40;9885.0;;1621555200.0;0.19440001;6.636364;5.646409;1.54;1.81;1.637022;254705920.0;1672444800.0;EUR;1683583293
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3510000109672546;0.25 - 0.97;752328.0;;;-1.18864;;-0.9175;-0.26;-0.4;0.838931;99229824.0;1672444800.0;EUR;1683583293
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.90999984741211;42.15 - 62.74;622784.0;0.059499998;1680134400.0;0.03182;10.080509;10.692136;4.72;4.45;1.307633;8809294848.0;1680220800.0;EUR;1683583293
shur.br;SHURGARD;Real Estate;Real Estate Services;48.060001373291016;36.70 - 54.20;32237.0;0.025899999;1684713600.0;1.7128;6.2872486;25.878454;7.45;1.81;0.655361;4174900992.0;1672444800.0;EUR;1683583293
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 54.50;13.0;0.033299997;1656892800.0;0.0;8.146965;;6.26;;;59631240.0;1672444800.0;EUR;1683583293
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;35.400001525878906;33.35 - 68.90;11572.0;;;0.39310002;12.318338;9.595687;2.89;3.71;0.691984;184500560.0;1672444800.0;EUR;1683583293
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;79.3499984741211;72.90 - 102.90;126250.0;0.026500002;1684108800.0;0.02927;14.616088;12.730891;5.47;6.28;1.543129;3494334464.0;1672444800.0;EUR;1683583293
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1993.800048828125;957.60 - 2,020.00;50173.0;0.0064999997;1682380800.0;0.29021;62.60125;47.925114;32.1;41.93;0.745801;210073124864.0;1672444800.0;EUR;1683583293
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;189.3999938964844;117.80 - 198.30;32845.0;0.0227;1685318400.0;0.04858;15.239253;9.915566;12.33;18.95;1.332824;3953678848.0;1672444800.0;EUR;1683583293
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.239999771118164;5.42 - 12.59;1737.0;;;0.04002;10.338984;;0.59;;;447453280.0;1561852800.0;EUR;1683583293
bar.br;BARCO;Technology;Electronic Components;26.1200008392334;19.40 - 28.44;66054.0;0.0168;1683504000.0;0.07107;30.93976;16.675325;0.83;1.54;1.200381;2360333568.0;1672444800.0;EUR;1683583293
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.340000152587891;5.78 - 11.39;503265.0;;1668643200.0;0.1012;12.87;8.04375;0.5;0.8;0.267938;1599863296.0;1672444800.0;EUR;1683583293
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.0;37.60 - 48.00;169.0;0.0659;1684108800.0;0.97273004;6.85;9.903614;6.0;4.15;0.155343;452856224.0;1672444800.0;EUR;1683583293
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;11.010000228881836;7.55 - 17.66;33632.0;;;-2.37267;;-7.957747;-1.13;-1.42;2.22977;305232224.0;1672444800.0;EUR;1683583293
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.31999969482422;17.78 - 31.24;316986.0;0.0717;1682640000.0;0.1598;8.014493;8.34717;2.76;2.65;-0.224427;951635648.0;1680220800.0;EUR;1683583293
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.140000343322754;8.69 - 17.00;2857073.0;0.113199994;1682035200.0;0.23942;7.373711;6.061441;1.94;2.36;1.248854;12513414144.0;1672444800.0;EUR;1683583293
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.239999771118164;2.56 - 6.17;50180.0;;;-0.03405;;-35.083336;-0.77;-0.12;;348481056.0;1664496000.0;EUR;1683583293
abld.pa;ABL Diagnostics;Industrials;Railroads;5.800000190734863;2.90 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.253435;11637584.0;1656547200.0;EUR;1683583293
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.5;20.74 - 29.26;165453.0;0.0753;1686614400.0;0.036849998;10.070588;7.665672;2.55;3.35;1.165267;2774184704.0;1672444800.0;EUR;1683583293
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.135000228881836;15.06 - 22.23;1066941.0;0.0222;1685318400.0;0.01148;18.138298;6.608527;0.94;2.58;1.770229;4238186496.0;1672444800.0;EUR;1683583293
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.6060000061988831;0.50 - 2.55;13522.0;;;0.0;;0.93750006;-1.69;0.64;1.72748;14227501.0;1672444800.0;EUR;1683583293
pid.pa;PARAGON ID;Technology;Semiconductors;29.799999237060547;21.70 - 32.40;500.0;;;-0.00105;;17.529411;-0.06;1.7;1.438167;59064492.0;1672444800.0;EUR;1683583293
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.950000047683716;2.10 - 3.26;8682.0;;1260316800.0;-0.49359;;-14.04762;-1.39;-0.21;0.183969;252580192.0;1672444800.0;EUR;1683583293
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;108.75;84.24 - 123.35;613226.0;0.0166;1683849600.0;0.18834;34.240505;22.73109;3.16;4.76;0.264885;27951304704.0;1672444800.0;EUR;1683583293
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;30.290000915527344;19.71 - 35.16;208718.0;0.0363;1664496000.0;0.02078;18.384146;18.272728;1.64;1.65;0.137404;4042451712.0;1664496000.0;EUR;1683583293
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;17.635000228881836;10.73 - 25.88;1215552.0;;1622678400.0;-0.015;;5.401216;-2.1;3.29;2.01832;3722121984.0;1672444800.0;EUR;1683583293
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;32.79999923706055;21.20 - 43.96;1300031.0;0.0076;1684281600.0;-0.0072899996;5.385502;2.903197;6.07;11.26;1.730916;9629296640.0;1672444800.0;EUR;1683583293
tfi.pa;TF1;Communication Services;Broadcasting;7.079999923706055;5.56 - 8.71;355050.0;0.0706;1681948800.0;0.07011;9.24026;6.6495323;0.77;1.07;1.157251;1546253184.0;1680220800.0;EUR;1683583293
orege.pa;OREGE;Industrials;Waste Management;0.2689999938011169;0.26 - 0.82;9441.0;;;-1.8628501;;-4.633333;-0.09;-0.06;0.612977;14026545.0;1656547200.0;EUR;1683583293
prox.br;PROXIMUS;Communication Services;Telecom Services;7.670000076293945;7.30 - 16.69;1258055.0;0.1825;1682467200.0;0.0;5.943939;7.768317;1.32;1.01;;2529495552.0;1680220800.0;EUR;1683583293
