ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;110.9000015258789;80.00 - 121.00;73258.0;0.0112;1653955200.0;0.20549;15.532213;11.810436;7.14;9.39;0.702103;9275410432.0;1672444800.0;EUR;1677787023
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.400000095367432;3.26 - 4.10;196.0;;1348531200.0;0.0;;;-0.48;;-0.165583;19359600.0;1656547200.0;EUR;1677787023
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.5;13.55 - 17.85;2226.0;0.0374;1649721600.0;0.97556;5.852843;;2.99;;1.088336;2592327424.0;1672444800.0;EUR;1677787023
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.899999618530272;9.44 - 9.92;33305.0;;;0.0;;;-0.11;;-0.003396;247499984.0;1672444800.0;EUR;1677787023
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.295000076293945;8.44 - 19.70;262796.0;0.025;1652832000.0;0.0434;13.684398;13.215754;1.41;1.46;0.763773;3439565312.0;1664496000.0;EUR;1677787023
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;513.00 - 819.50;3242.0;0.0152;1682380800.0;0.07321;26.373262;;30.22;;1.042829;143787573248.0;1672444800.0;EUR;1677787023
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.690000057220459;0.65 - 1.73;1172.0;;;0.11261;5.2812505;;0.32;;0.495219;4469273.0;1656547200.0;EUR;1677787023
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;336.0;300.00 - 369.00;229.0;0.023699999;1651536000.0;0.26107;8.290155;;40.53;;0.531166;560837760.0;1656547200.0;EUR;1677787023
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;76.63999938964844;41.15 - 76.80;632740.0;0.0319;1656892800.0;0.08608;16.881058;11.287187;4.54;6.79;0.940344;19157010432.0;1672444800.0;EUR;1677787023
titc.br;TITAN CEMENT;Basic Materials;Building Materials;15.579999923706056;10.42 - 15.80;27418.0;0.032;1651017600.0;0.046869997;14.163636;;1.1;;1.178202;1164996096.0;1664496000.0;EUR;1677787023
vgp.br;VGP;Real Estate;Real Estate Services;84.19999694824219;65.95 - 255.50;27723.0;0.033099998;1684886400.0;-0.92167;;11.502731;-5.37;7.32;0.804588;2380788480.0;1672444800.0;EUR;1677787023
nedap.as;NEDAP;Technology;Information Technology Services;58.59999847412109;52.60 - 69.80;2603.0;0.0508;1681689600.0;0.08112001;20.41812;17.235292;2.87;3.4;0.692543;385988800.0;1672444800.0;EUR;1677787023
gfc.pa;GECINA;Real Estate;REIT—Office;107.5999984741211;74.25 - 116.10;153195.0;0.048600003;1678060800.0;0.22820999;46.9869;17.873755;2.29;6.02;1.128871;7941148672.0;1672444800.0;EUR;1677787023
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.420000076293945;4.86 - 7.50;4140.0;;;0.0;;-4.5166664;-1.34;-1.2;0.777777;129663200.0;1672444800.0;EUR;1677787023
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.059999942779541;1.05 - 3.58;7176.0;;1527638400.0;-0.60916;;4.6086955;-0.41;0.23;1.870363;39617284.0;1656547200.0;EUR;1677787023
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.400000095367432;5.30 - 7.40;8801.0;;;0.0;;-16.0;-1.17;-0.4;;200535040.0;1672444800.0;EUR;1677787023
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;77.94999694824219;70.40 - 118.10;38930.0;0.0482;1683849600.0;1.18817;8.949483;14.847618;8.71;5.25;0.668451;3174233088.0;1672444800.0;EUR;1677787023
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.5199999809265137;1.38 - 4.39;9887.0;;;0.0;;;-0.8;;;32181896.0;1656547200.0;EUR;1677787023
ips.pa;IPSOS;Industrials;Consulting Services;60.20000076293945;37.80 - 62.40;88280.0;0.0194;1656633600.0;0.089449994;13.903003;22.9771;4.33;2.62;0.988145;2663037440.0;1672444800.0;EUR;1677787023
prx.as;PROSUS;Communication Services;Internet Content & Information;69.66000366210938;40.06 - 79.37;2200205.0;0.002;1661990400.0;0.73127;18.000002;17.415;3.87;4.0;0.543282;202647912448.0;1664496000.0;EUR;1677787023
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;111.6999969482422;84.24 - 112.05;668093.0;0.0164;1683849600.0;0.18834;35.23659;23.715498;3.17;4.71;0.278393;27946334208.0;1672444800.0;EUR;1677787023
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5830000042915344;0.37 - 0.99;191686.0;;;-1.54633;;7.2875004;-0.26;0.08;1.683747;27220096.0;1656547200.0;EUR;1677787023
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.720000267028809;12.84 - 20.30;13910.0;0.0434;1649808000.0;0.02567;18.068966;7.9796953;0.87;1.97;1.237858;244526176.0;1664496000.0;EUR;1677787023
esi.pa;ESI GROUP;Technology;Software—Application;79.0;58.80 - 80.40;2051.0;;;-0.11012;;36.915886;-2.49;2.14;0.512045;453864480.0;1656547200.0;EUR;1677787023
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9040000438690183;1.30 - 2.62;65969.0;;;-1.7773;;-6.5655174;-0.22;-0.29;0.327724;53879392.0;1656547200.0;EUR;1677787023
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.19999694824219;76.45 - 106.66;1547187.0;0.0377;1651795200.0;0.18443;13.3933935;9.944258;6.66;8.97;0.413384;112059277312.0;1672444800.0;EUR;1677787023
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.89999389648438;112.40 - 168.00;42173.0;0.0153;1653264000.0;0.09149;20.690088;19.915459;7.97;8.28;0.876099;13686963200.0;1656547200.0;EUR;1677787023
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.809999942779541;2.17 - 5.48;142274.0;;;0.0;;-2.4867256;-1.0;-1.13;1.239388;264046976.0;1664496000.0;EUR;1677787023
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1650.0;1,080.00 - 1,650.00;6.0;;1589328000.0;0.05105;24.451689;;67.48;;0.761376;289050304.0;1572480000.0;EUR;1677787023
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.420000076293945;4.61 - 9.48;91188.0;0.0199;1677628800.0;0.10704;14.269232;5.888889;0.52;1.26;1.684894;224329600.0;1661904000.0;EUR;1677787023
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.619999885559082;8.20 - 11.62;585.0;;;-0.03254;;;-0.31;;;3548362752.0;1664496000.0;EUR;1677787023
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;19.0;15.22 - 21.80;3865.0;;;-0.09567001;;;-0.09;;;282873888.0;1656547200.0;EUR;1677787023
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.289999961853028;2.00 - 3.65;6491.0;;;-0.07703;;1.9939394;-0.07;1.65;0.751765;151966416.0;1672444800.0;EUR;1677787023
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0617999993264675;0.04 - 0.06;18072.0;;;0.0;;;-0.0;;0.201305;3947277.0;1609372800.0;EUR;1677787023
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;85.0;85.00 - 89.84;;;;0.18443;;;;;0.413384;;1672444800.0;EUR;1677787023
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.0499999523162842;0.50 - 2.55;23297.0;;;0.0;;1.640625;-1.23;0.64;1.757934;25782644.0;1656547200.0;EUR;1677787023
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.4539999961853027;1.91 - 2.97;2297415.0;0.0614;1681430400.0;0.027139999;7.916129;7.011429;0.31;0.35;1.709751;673137152.0;1672444800.0;EUR;1677787023
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;106.8000030517578;55.20 - 129.10;68019.0;0.0232;1685404800.0;0.03973;15.545853;12.929782;6.87;8.26;0.938814;6096806400.0;1672444800.0;EUR;1677787023
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.199999809265137;10.80 - 18.73;98724.0;0.013099999;1652659200.0;0.101789996;16.0;12.666666;0.95;1.2;0.419885;1109378048.0;1672444800.0;EUR;1677787023
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.9600000381469727;3.47 - 5.05;695335.0;0.0683;1681257600.0;0.05564;15.23077;11.0;0.26;0.36;1.111663;357383680.0;1672444800.0;EUR;1677787023
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.140000343322754;7.90 - 13.48;11782168.0;0.0423;1682467200.0;0.22001;13.009901;7.5517244;1.01;1.74;1.76826;47709503488.0;1672444800.0;EUR;1677787023
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.784999847412109;4.60 - 10.04;36641.0;;;-0.21993999;;-3.989655;-0.42;-1.45;1.06195;106662672.0;1656547200.0;EUR;1677787023
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.695602;15653664768.0;1672444800.0;EUR;1677787023
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;0.0;0.0095;1652659200.0;0.13375;4.4404144;;215.07;;0.170172;2000648576.0;1656547200.0;EUR;1677787023
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.165357;101053096.0;1640908800.0;EUR;1677787023
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.630000114440918;1.86 - 2.85;86782.0;0.0223;1652054400.0;0.02269;17.533333;8.766666;0.15;0.3;1.2065;359586752.0;1656547200.0;EUR;1677787023
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.21999979019165;3.75 - 6.14;1753.0;;1430265600.0;0.00086000003;;7.6727266;0.0;0.55;0.016061;27513344.0;1640908800.0;EUR;1677787023
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;2227.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1677787023
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.46999979019165;5.89 - 9.20;30486.0;;1538438400.0;0.0031299999;22.310345;10.269841;0.29;0.63;1.033269;321375232.0;1664496000.0;EUR;1677787023
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.62 - 4.56;1566.0;;1369699200.0;0.32034;1.6194332;;2.47;;0.538814;45226000.0;1656547200.0;EUR;1677787023
ovh.pa;OVH;Technology;Software—Infrastructure;14.1899995803833;9.72 - 24.99;61628.0;;;-0.03624;;109.15385;-0.15;0.13;;2702953728.0;1661904000.0;EUR;1677787023
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5000.0;4,360.00 - 5,450.00;2.0;0.0068;1654732800.0;0.13943;69.93007;;71.5;;0.535755;1370930048.0;1656547200.0;EUR;1677787023
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.31999969482422;30.84 - 43.70;124658.0;0.0178;1652659200.0;0.03364;19.858585;15.123077;1.98;2.6;1.221797;3597017088.0;1672444800.0;EUR;1677787023
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.100000381469727;14.45 - 19.50;3294.0;0.0689;1655769600.0;0.99791;5.9344263;8.578199;3.05;2.11;0.486424;273824032.0;1672444800.0;EUR;1677787023
mtrk.as;MOTORK PLC;Technology;Software—Application;2.2799999713897705;1.10 - 6.42;22465.0;;;-0.18878001;;;-0.63;;;99439688.0;1672444800.0;EUR;1677787023
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;39409.0;;1410825600.0;-0.07333;;;-0.01;;0.60803;70515640.0;1664496000.0;EUR;1677787023
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1677787023
ate.pa;ALTEN;Technology;Information Technology Services;148.60000610351562;96.45 - 150.10;36309.0;0.0088;1656288000.0;0.120950006;19.97312;16.734234;7.44;8.88;1.452007;5068270592.0;1672444800.0;EUR;1677787023
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;76.5999984741211;65.40 - 100.80;6397.0;0.0097;1651536000.0;0.0;40.104713;;1.91;;0.484894;3433388032.0;1656547200.0;EUR;1677787023
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;23.68000030517578;13.61 - 24.40;1043749.0;0.051;1683590400.0;0.04932;7.789474;9.214008;3.04;2.57;1.640535;7172245504.0;1672444800.0;EUR;1677787023
idip.pa;IDI;Financial Services;Asset Management;53.0;42.00 - 59.00;485.0;0.1019;1652745600.0;0.85850996;5.14064;18.150684;10.31;2.92;0.62065;371011648.0;1656547200.0;EUR;1677787023
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;124.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;12593050.0;1656547200.0;EUR;1677787023
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;504.0;0.043899998;1684886400.0;0.28047;18.638742;18.350513;1.91;1.94;0.512428;130529528.0;1656547200.0;EUR;1677787023
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1340000033378601;0.12 - 0.17;7950.0;;;0.73199;;;0.0;;0.63977;12802226.0;1656547200.0;EUR;1677787023
gnft.pa;GENFIT;Healthcare;Biotechnology;4.0980000495910645;2.80 - 4.77;74705.0;;;0.50721;5.0592594;;0.81;;0.981261;208001376.0;1656547200.0;EUR;1677787023
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1389999985694885;0.09 - 0.53;473795.0;;;0.0;;;-0.38;;;18040948.0;;EUR;1677787023
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.119998931884766;43.60 - 60.93;4486518.0;0.048499998;1679443200.0;0.07795;7.9676547;6.3501606;7.42;9.31;0.934225;146875351040.0;1672444800.0;EUR;1677787023
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.097896;64818500.0;1656547200.0;EUR;1677787023
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1677787023
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.399999618530272;9.00 - 11.45;3285.0;0.0202;1668988800.0;0.116409995;12.999999;9.043478;0.8;1.15;0.931548;156464880.0;1664496000.0;EUR;1677787023
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.22999954223633;31.82 - 47.96;834139.0;;;0.06856;56.855072;13.343537;0.69;2.94;1.143785;11145321472.0;1672444800.0;EUR;1677787023
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;149.55999755859375;114.44 - 153.40;971713.0;0.0198;1684108800.0;0.092159994;29.61584;21.365713;5.05;7.0;0.657361;78754856960.0;1672444800.0;EUR;1677787023
en.pa;BOUYGUES;Industrials;Engineering & Construction;32.619998931884766;25.73 - 33.72;1348518.0;0.0554;1683072000.0;0.021949999;14.627802;9.011049;2.23;3.62;0.962906;12149710848.0;1672444800.0;EUR;1677787023
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.940000534057617;11.42 - 24.90;92163.0;;1558396800.0;0.04427;34.825397;30.054794;0.63;0.73;1.687571;4670170112.0;1656547200.0;EUR;1677787023
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.900000095367432;3.50 - 5.90;910.0;;;0.058480002;61.250004;;0.08;;0.822562;171639168.0;1656547200.0;EUR;1677787023
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;45.900001525878906;30.60 - 52.00;505.0;0.0217;1656633600.0;0.05572;14.664536;19.956522;3.13;2.3;0.764818;177639424.0;1656547200.0;EUR;1677787023
carm.pa;CARMILA;Real Estate;REIT—Retail;14.380000114440918;12.08 - 17.26;70984.0;0.0706;1653264000.0;0.72273004;9.460526;9.337663;1.52;1.54;1.504397;2066060928.0;1656547200.0;EUR;1677787023
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;7428672.0;1656547200.0;EUR;1677787023
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.619999885559082;2.82 - 5.64;176559.0;0.0397;1656633600.0;0.33754003;3.3831773;;1.07;;1.18738;725505920.0;1656547200.0;EUR;1677787023
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.4399995803833;10.30 - 17.76;30185.0;0.0233;1672704000.0;0.01337;;7.149425;-3.7;1.74;0.55822;399627520.0;1672444800.0;EUR;1679079656
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.0;40.20 - 50.00;73.0;;1588118400.0;0.1833;7.692308;;5.72;;0.204255;61600000.0;1667174400.0;EUR;1679079656
arg.pa;ARGAN;Real Estate;REIT—Industrial;77.0;68.10 - 121.80;25078.0;0.0372;1680134400.0;0.48054;18.465227;13.799283;4.17;5.58;0.686266;1766449280.0;1672444800.0;EUR;1679079656
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;380.25;300.45 - 393.60;380408.0;0.0159;1682467200.0;0.14915;37.873505;29.707031;10.04;12.8;0.656479;203504861184.0;1672444800.0;EUR;1679079656
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383752;11057537.0;1656547200.0;EUR;1679079656
fii.pa;LISI;Industrials;Aerospace & Defense;24.64999961853028;17.08 - 25.50;14737.0;0.0061000003;1681689600.0;0.03891;27.696629;14.849398;0.89;1.66;1.897098;1305382656.0;1672444800.0;EUR;1679079656
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 41.54;214275.0;0.0368;1682553600.0;0.89459;5.695833;19.118881;4.8;1.43;0.366731;5576813056.0;1672444800.0;EUR;1679079656
ato.pa;ATOS;Technology;Information Technology Services;12.989999771118164;7.16 - 29.09;1653020.0;;1620950400.0;-0.08923;;4.1107593;-29.27;3.16;1.676595;1441266432.0;1672444800.0;EUR;1679079656
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;114.3499984741211;108.80 - 165.85;498785.0;0.0228;1659571200.0;0.20261998;18.296;25.076754;6.25;4.56;0.726885;19779004416.0;1672444800.0;EUR;1679079656
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.549999237060547;16.68 - 28.45;16442.0;0.0856;1682294400.0;0.46932998;11.775955;10.11737;1.83;2.13;0.82321;369625600.0;1672444800.0;EUR;1679079656
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.34000015258789;20.74 - 29.26;199631.0;0.0735;1655164800.0;0.055960003;7.654088;7.09621;3.18;3.43;1.177562;2503758336.0;1656547200.0;EUR;1679079656
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;147.3000030517578;126.60 - 173.20;28453.0;0.0182;1653868800.0;0.16101;9.583605;10.635379;15.37;13.85;0.725338;4880829952.0;1672444800.0;EUR;1679079656
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;122.00 - 134.00;0.0;;1558656000.0;0.08492;10.355988;;12.36;;0.331528;9261696.0;1656547200.0;EUR;1679079656
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.649999618530272;11.92 - 20.80;47431.0;0.0344;1659571200.0;0.06856;8.694445;5.839552;1.8;2.68;0.969052;538264512.0;1659225600.0;EUR;1679079656
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.960000038146973;5.20 - 7.30;5315.0;0.0423;1655251200.0;0.07202;7.102041;14.5;0.98;0.48;0.463829;445028672.0;1656547200.0;EUR;1679079656
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015087;25417128.0;1640908800.0;EUR;1679079656
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.554999828338623;3.98 - 5.64;1155512.0;0.0114;1687219200.0;0.16443;;19.155172;-4.74;0.29;;16290980864.0;1672444800.0;EUR;1679079656
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;95.0;81.00 - 228.00;0.0;;;0.0;;;-1.36;;;6993710.0;;EUR;1679079656
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;27.100000381469727;24.30 - 36.20;930.0;0.0317;1655856000.0;0.05806;10.753968;;2.52;;0.746615;109388336.0;1656547200.0;EUR;1679079656
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;61.0;60.00 - 175.00;795.0;0.032899998;1648512000.0;0.039219998;17.941175;;3.4;;0.832495;92089872.0;1664496000.0;EUR;1679079656
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.498259;17199000.0;1656547200.0;EUR;1679079656
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.100000381469727;7.30 - 15.00;11555.0;;;-0.19414;;-4.2631583;-1.46;-1.9;1.359767;206822976.0;1656547200.0;EUR;1679079656
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.7774999737739563;0.28 - 2.26;111884.0;;;0.0;;-0.7622549;-0.9;-1.02;2.23675;24873624.0;1664496000.0;EUR;1679079656
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.25;18.12 - 31.40;21001.0;0.0733;1654041600.0;0.03727;12.02381;8.473154;2.1;2.98;1.059961;534380896.0;1669766400.0;EUR;1679079656
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;4145.0;;;0.0;;;;;;;;EUR;1679079656
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;80.80000305175781;76.00 - 91.60;286.0;0.0519;1650412800.0;0.58178;8.47849;28.35088;9.53;2.85;0.331914;3459298560.0;1672444800.0;EUR;1679079656
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.369999885559082;9.40 - 25.30;148981.0;;;-0.61931;;;-0.48;;;561928256.0;1656547200.0;EUR;1679079656
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;596.0999755859375;375.75 - 642.00;728186.0;0.0162;1682640000.0;0.26562;42.946682;25.883629;13.88;23.03;1.243713;235215093760.0;1672444800.0;EUR;1679079656
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.02 - 0.20;185061.0;;;-0.00068000006;0.1575;;0.16;;0.557446;39060000.0;1656547200.0;EUR;1679079656
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;15.862000465393066;15.00 - 19.80;4302.0;0.0651;1651795200.0;0.30238;4.653179;5.278689;3.46;3.05;0.676595;261032528.0;1656547200.0;EUR;1679079656
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.6150016784668;32.23 - 46.55;1353872.0;0.0046;1685318400.0;0.16442;59.706352;28.713743;0.63;1.31;0.705609;49432129536.0;1672444800.0;EUR;1679079656
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;54.60 - 70.80;790.0;0.0146;1656979200.0;0.02767;12.577698;11.965218;5.47;5.75;0.808123;763576832.0;1656547200.0;EUR;1679079656
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.4000015258789;75.20 - 119.00;7501.0;0.0254;1652832000.0;0.6285;8.948306;7.228222;11.22;13.89;1.541199;2493584640.0;1656547200.0;EUR;1679079656
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;100.1999969482422;70.00 - 109.00;441.0;0.0279;1678752000.0;0.24490999;18.555555;;5.4;;0.352507;255245467648.0;1672444800.0;EUR;1679079656
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;634.0;;1568160000.0;0.03692;20.4;8.5;0.05;0.12;0.57911;22966932.0;1640908800.0;EUR;1679079656
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.790000915527344;16.79 - 32.40;44494.0;0.013099999;1668124800.0;-0.1109;;17.861704;-0.12;0.94;;2930258176.0;1656547200.0;EUR;1679079656
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.019999980926514;6.72 - 21.54;576536.0;0.048299998;1656374400.0;0.00497;24.206898;9.236842;0.29;0.76;1.036363;742596672.0;1672444800.0;EUR;1679079656
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;9.0;0.036;1654819200.0;0.41002;17.985611;;5.56;;0.091295;417014016.0;1672444800.0;EUR;1679079656
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;20.549999237060547;18.06 - 25.50;26923.0;0.060100004;1682380800.0;0.038429998;11.168478;9.832536;1.84;2.09;0.699419;610119232.0;1672444800.0;EUR;1679079656
adp.pa;ADP;Industrials;Airports & Air Services;130.60000610351562;114.95 - 150.20;92046.0;;1591574400.0;0.11007;155.4762;20.0;0.84;6.53;1.288974;12885101568.0;1672444800.0;EUR;1679079656
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.375999927520752;1.80 - 4.59;247872.0;;;0.0;;-3.3942857;-0.64;-0.7;2.213152;111298488.0;1656547200.0;EUR;1679079656
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;26.60 - 29.90;2246.0;0.0704;1656979200.0;0.36376;11.806168;14.105263;2.27;1.9;0.606576;156444992.0;1656547200.0;EUR;1679079656
abeo.pa;ABEO;Consumer Cyclical;Leisure;16.0;15.00 - 21.50;894.0;0.022;1658448000.0;0.04146;13.559322;10.38961;1.18;1.54;1.211218;120584000.0;1664496000.0;EUR;1679079656
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.739999771118164;25.20 - 32.06;168548.0;0.0255;1688947200.0;0.09458999;15.58427;14.913979;1.78;1.86;0.359686;13460446208.0;1672444800.0;EUR;1679079656
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;29.440000534057617;27.02 - 44.40;665458.0;0.2274;1681948800.0;0.12739;4.501529;9.716172;6.54;3.03;0.966344;6179426816.0;1672444800.0;EUR;1679079656
tom2.as;TOMTOM;Technology;Software—Application;7.579999923706055;6.35 - 9.27;398162.0;;1558569600.0;-0.19155;;-94.75;-0.83;-0.08;1.020116;973211328.0;1672444800.0;EUR;1679079656
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.498259;17198844.0;1656547200.0;EUR;1679079656
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7400000095367432;0.69 - 1.20;12747.0;;1449446400.0;0.0;;;-0.12;;0.382591;7595582.0;1640908800.0;EUR;1679079656
