ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;36.22999954223633;30.55 - 59.76;157164;0.028099999;1653264000.0;0.12137;34.179245;15.158995;1.06;2.39;1.604193;4006313472.0;1656547200.0;EUR;1672483997
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;24.0;18.83 - 32.07;1936128;0.041100003;1656979200.0;0.00969;51.06383;12.5;0.47;1.92;1.021543;16848359424.0;1656547200.0;EUR;1672483997
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-0.39;;0.627888;24133532.0;1648684800.0;EUR;1672483997
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.079999923706056;11.04 - 24.92;32784;0.070300005;1663113600.0;0.0211;21.333332;11.932204;0.66;1.18;1.548374;338042496.0;1656547200.0;EUR;1672483997
adyen.as;ADYEN;Technology;Software—Infrastructure;1288.4000244140625;1,148.00 - 2,379.00;66053;;;0.074039996;71.06454;231.72662;18.13;5.56;1.169865;39917080576.0;1656547200.0;EUR;1672483997
mele.br;MELEXIS;Technology;Semiconductors;81.0;61.92 - 102.27;17852;0.0315;1666051200.0;0.22899;18.325792;17.4946;4.42;4.63;1.25186;3272399872.0;1664496000.0;EUR;1672483997
hyl.br;HYLORIS;Healthcare;Biotechnology;11.600000381469728;11.20 - 19.10;3530;;;0.0;;;-0.45;;0.531186;324804640.0;1640908800.0;EUR;1672483997
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0399999618530271;0.81 - 1.17;865;;1568160000.0;0.050019998;148.57141;13.0;0.007;0.08;;23417264.0;1656547200.0;EUR;1672483997
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.875;3.47 - 5.05;185516;0.0403;1649635200.0;0.06439;13.839286;11.3970585;0.28;0.34;1.114766;361366624.0;1656547200.0;EUR;1672483997
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.299999237060547;19.10 - 35.11;30346;0.0123000005;1668124800.0;-0.1109;101.49999;;0.2;;;3582016000.0;1656547200.0;EUR;1672483997
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;21.89999961853028;17.35 - 23.51;112004;0.1598;1671494400.0;0.21344;6.6768293;10.428572;3.28;2.1;;881411456.0;1656547200.0;EUR;1672483997
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.48 - 3.30;20;;1621987200.0;0.19753;135.0;;0.02;;0.148061;3678642.0;1625011200.0;EUR;1672483997
eos.pa;ACTEOS;Technology;Software—Application;1.4700000286102295;1.26 - 2.30;2543;;;-0.0572;18.148148;;0.081;;1.466118;4899686.0;1656547200.0;EUR;1672483997
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.31999969482422;28.76 - 44.08;357897;0.0232;1660867200.0;0.02093;16.112675;16.660194;2.13;2.06;1.072463;8240197632.0;1656547200.0;EUR;1672483997
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;152.85000610351562;110.95 - 222.20;72598;;;0.23208;27.441652;20.298805;5.57;7.53;1.580493;5439840256.0;1664496000.0;EUR;1672483997
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.31999969482422;6.40 - 19.55;31530;;;-1.2604;;-10.75;-0.633;-0.96;1.634547;248766688.0;1656547200.0;EUR;1672483997
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;0;;864950400.0;0.0;;;-0.01;;0.384645;11057537.0;1656547200.0;EUR;1672483997
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;19.979999542236328;13.20 - 21.70;7664;;1624406400.0;0.20617001;;26.999998;;0.74;1.195848;341743904.0;1656547200.0;EUR;1672483997
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2054000049829483;0.17 - 3.63;448870;;1498003200.0;-0.023829998;;;;0.0;1.053662;72997112.0;1656547200.0;EUR;1672483997
ucb.br;UCB;Healthcare;Biotechnology;73.55999755859375;66.62 - 114.69;255003;0.0174;1651190400.0;0.15135;16.09628;17.7253;4.57;4.15;0.363102;13973384192.0;1656547200.0;EUR;1672483997
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.770000457763672;6.87 - 10.03;504182;0.0926;1651536000.0;0.24934;21.239132;9.394232;0.46;1.04;1.606345;911044736.0;1656547200.0;EUR;1672483997
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;17.239999771118164;16.24 - 19.92;13465;;1623715200.0;0.04269;17.591837;14.862069;0.98;1.16;0.33725;1039563392.0;1656547200.0;EUR;1672483997
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.420000076293945;5.20 - 10.90;4134;;;-0.113520004;;;-167.0;;;605636224.0;1664496000.0;EUR;1672483997
arcad.as;ARCADIS;Industrials;Engineering & Construction;36.70000076293945;30.84 - 42.64;80270;0.0188;1652659200.0;0.04973;18.442211;14.115385;1.99;2.6;1.196239;3287046400.0;1656547200.0;EUR;1672483997
bai.as;BenevolentAI;Healthcare;Biotechnology;3.5;2.50 - 10.00;3580;;;0.0;;;-54.975;;;419961504.0;1656547200.0;EUR;1672483997
hal.as;HAL TRUST;Financial Services;Asset Management;120.0;107.00 - 145.45;5726;0.0234;1653004800.0;0.42870998;2.9282577;18.808777;40.98;6.38;0.706619;10631111680.0;1656547200.0;EUR;1672483997
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.89999961853028;15.00 - 27.90;129;0.05;1652659200.0;0.02486;18.952381;16.864407;1.05;1.18;1.661574;60890416.0;1656547200.0;EUR;1672483997
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;14.800000190734863;13.55 - 17.85;1793;0.043899998;1649721600.0;1.54119;4.949833;;2.99;;1.078339;2207183104.0;1656547200.0;EUR;1672483997
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;55.59999847412109;40.41 - 67.07;32178;0.0152;1652659200.0;0.13008;41.492535;39.15493;1.34;1.42;1.069721;3503589376.0;1656547200.0;EUR;1672483997
sip.br;SIPEF;Consumer Defensive;Farm Products;58.900001525878906;50.93 - 66.97;1596;0.0341;1656892800.0;0.23604;5.7295723;11.305182;10.28;5.21;0.437524;612636608.0;1656547200.0;EUR;1672483997
spie.pa;SPIE;Industrials;Engineering & Construction;24.36000061035156;17.09 - 24.88;183400;0.026300002;1663804800.0;0.02446;21.368422;12.492308;1.14;1.95;1.40893;3968633856.0;1656547200.0;EUR;1672483997
idip.pa;IDI;Financial Services;Asset Management;49.20000076293945;40.29 - 56.60;350;0.1091;1652745600.0;0.85850996;4.7720656;16.849316;10.31;2.92;0.585977;344410816.0;1656547200.0;EUR;1672483997
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.6899995803833;6.98 - 20.22;186948;0.0076;1661817600.0;-0.17219;;9.99363;-1.479;1.57;0.018409;3178009344.0;1664496000.0;EUR;1672483997
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.350000381469728;9.97 - 18.36;175088;0.0653;1651622400.0;0.18033001;7.636816;9.475308;2.01;1.62;1.207207;1936003456.0;1656547200.0;EUR;1672483997
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.45000076293945;37.89 - 53.25;25084;0.059899997;1668643200.0;0.08713;16.758959;20.255907;3.07;2.54;0.692126;23761770496.0;1656633600.0;EUR;1672483997
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;78.25;55.20 - 135.23;80699;0.0304;1653955200.0;0.0462;11.390102;9.473366;6.87;8.26;0.868781;4307662336.0;1656547200.0;EUR;1672483997
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.599998474121094;27.69 - 40.82;43722;0.0145000005;1668643200.0;0.0;2.8689883;8.894601;12.06;3.89;1.026635;6605174272.0;1656547200.0;USD;1672483997
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600.0;0.41577;19.402985;;0.67;;0.051703;421319616.0;1656547200.0;EUR;1672483997
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;11;;;0.0;84.16667;;0.12;;;178500336.0;1656547200.0;EUR;1672483997
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;7878;;1221177600.0;0.03794;37.166668;37.166668;0.06;0.06;0.364277;251746928.0;1656547200.0;EUR;1672483997
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.450000047683716;1.86 - 3.61;71366;0.024;1652054400.0;0.02269;17.5;9.423078;0.14;0.26;1.231884;341814208.0;1656547200.0;EUR;1672483997
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.439998626708984;26.98 - 57.96;26786;0.0589;1655769600.0;0.01567;8.21957;6.4494376;4.19;5.34;1.54289;920774016.0;1656547200.0;EUR;1672483997
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2639999985694885;0.22 - 2.05;112257;;;-0.57761;;-0.21463414;-0.807;-1.23;0.795926;4857653.0;1656547200.0;EUR;1672483997
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;19.75;12.18 - 50.11;1880783;;;-0.72749;;-10.561498;-5.53;-1.87;0.74148;4265328384.0;1656547200.0;EUR;1672483997
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 733.53;0;0.0069999998;1655251200.0;0.0;280.39215;;2.55;;0.169534;101053096.0;1640908800.0;EUR;1672483997
tie.as;TIE KINETIX;Technology;Software—Application;16.700000762939453;13.70 - 21.39;31;0.119799994;1649289600.0;-0.1166;;;-0.586;;0.391304;31851744.0;1664496000.0;EUR;1672483997
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4760.0;4,360.00 - 5,560.98;3;0.0073;1654732800.0;0.13943;66.638664;;71.43;;0.539757;1267111936.0;1656547200.0;EUR;1672483997
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;101.0;85.41 - 114.75;517;0.053600002;1659571200.0;0.99234;7.372263;;13.7;;1.000783;2169510400.0;1656547200.0;EUR;1672483997
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.270000457763672;11.16 - 17.92;2881156;0.0777;1650326400.0;0.09332;2.6808083;;4.95;;;42641424384.0;1656547200.0;EUR;1672483997
tom2.as;TOMTOM;Technology;Software—Application;6.485000133514404;6.32 - 9.36;545076;;1558569600.0;-0.25898;;-27.020834;-0.821;-0.24;1.089698;830884160.0;1664496000.0;EUR;1672483997
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;682.0;634.00 - 1,710.00;192;0.2024;1652832000.0;0.41193;0.7676031;;888.48;;0.625538;272800000.0;;EUR;1672483997
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.70000076293945;22.45 - 41.90;3679;0.0099;1667865600.0;0.1185;24.666668;18.00885;1.65;2.26;0.893458;886743104.0;1651276800.0;EUR;1672483997
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.8000030517578;108.36 - 160.50;45731;0.012999999;1653868800.0;0.11165;29.709175;28.995634;4.47;4.58;0.409322;9762898944.0;1656547200.0;EUR;1672483997
ctac.as;CTAC;Technology;Information Technology Services;3.3499999046325684;3.25 - 4.33;1361;0.0328;1651795200.0;0.04186;10.151514;9.054053;0.33;0.37;1.31179;45684952.0;1640908800.0;EUR;1672483997
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;328.0;293.52 - 369.00;296;0.0241;1651536000.0;0.26107;8.096766;;40.51;;0.555033;545847744.0;1656547200.0;EUR;1672483997
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.4049999713897705;2.90 - 22.00;397842;;;0.0;;3.1527777;-2.691;1.08;0.662749;190860464.0;1656547200.0;EUR;1672483997
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;155.25 - 182.00;12;0.0125;1654041600.0;0.057719998;38.554214;;4.15;;0.242068;664056000.0;1656547200.0;EUR;1672483997
vgp.br;VGP;Real Estate;Real Estate Services;77.80000305175781;65.95 - 253.14;36571;0.080299996;1653264000.0;8.75516;2.9314244;22.292265;26.54;3.49;0.730121;1808095360.0;1656547200.0;EUR;1672483997
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3470000028610229;0.34 - 0.53;24198;;1569456000.0;2.57982;5.7833333;;0.06;;0.484919;51640884.0;1656547200.0;EUR;1672483997
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;31.3799991607666;24.53 - 46.87;387512;0.045300003;1652918400.0;0.08033;6.4968944;7.7481475;4.83;4.05;1.116725;3892751616.0;1664496000.0;EUR;1672483997
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;96.0;57.00 - 100.00;131;;1562544000.0;0.02928;18.75;;5.12;;0.302781;201871680.0;1656547200.0;EUR;1672483997
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;474.0;397.66 - 474.00;11;0.0696;1655856000.0;0.24412;11.377821;;41.66;;0.343909;46357200.0;1656547200.0;EUR;1672483997
parro.pa;PARROT;Technology;Communication Equipment;4.340000152587891;3.15 - 5.79;3313;;;-0.21886998;;-18.869566;-0.064;-0.23;0.825695;131149600.0;1656547200.0;EUR;1672483997
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.387999534606934;7.22 - 12.79;11620228;0.0504;1659916800.0;0.21327;11.056311;8.134286;1.03;1.4;1.737563;41812406272.0;1664496000.0;EUR;1672483997
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.48;2;;;0.0;;;-0.147;;-1.824128;1170400.0;1656547200.0;EUR;1672483997
qrf.br;QRF;Real Estate;REIT—Retail;9.140000343322754;8.90 - 11.65;8614;0.0887;1653523200.0;0.7583;7.4308944;12.026317;1.23;0.76;1.030943;69306248.0;1656547200.0;EUR;1672483997
ovh.pa;OVH;Technology;Software—Infrastructure;15.979999542236328;9.72 - 28.20;57463;;;-0.03624;;84.10526;-0.285;0.19;;3063925248.0;1661904000.0;EUR;1672483997
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.600000381469727;20.74 - 30.03;189139;0.0747;1655164800.0;0.055960003;7.735849;7.569231;3.18;3.25;1.173913;2530872576.0;1656547200.0;EUR;1672483997
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;36.87 - 50.60;40024;0.0431;1652054400.0;0.09033;11.296296;;4.32;;1.093615;29673035776.0;1656547200.0;EUR;1672483997
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.239999771118164;12.86 - 24.82;19911;0.0185;1663718400.0;0.02099;15.037036;13.533333;1.08;1.2;1.393262;717327296.0;1656547200.0;EUR;1672483997
kpn.as;KPN KON;Communication Services;Telecom Services;2.890000104904175;2.61 - 3.41;8524279;0.047199998;1659052800.0;0.13699001;17.0;16.055555;0.17;0.18;0.249902;11667855360.0;1664496000.0;EUR;1672483997
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.595000028610229;2.26 - 14.98;22427;;;-0.19722;;-4.384146;-0.8;-0.82;1.145028;128788000.0;1656547200.0;EUR;1672483997
proac.pa;PROACTIS SA;Technology;Software—Application;0.0869999974966049;0.08 - 0.17;12084;;;-0.012519999;;;-0.001;;0.685468;11783454.0;1643587200.0;EUR;1672483997
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.51000022888184;16.65 - 24.68;1124882;0.021;1664928000.0;0.07175;60.837837;25.579546;0.37;0.88;;40808603648.0;1656547200.0;EUR;1672483997
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;62.0;49.15 - 70.30;9027;0.073699996;1658448000.0;1.65168;4.28769;10.09772;14.46;6.14;1.057971;873319616.0;1664496000.0;EUR;1672483997
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.680000066757202;2.02 - 5.35;21145;;1558310400.0;-0.0078799995;;;-5.8;;2.454;140964512.0;1656547200.0;EUR;1672483997
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.835000038146973;4.39 - 7.94;88807;0.0365;1652918400.0;0.01777;10.988637;8.058333;0.44;0.6;1.646702;406997216.0;1656547200.0;EUR;1672483997
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;87.87999725341797;76.31 - 102.99;497882;0.0164;1659484800.0;0.13987;14.243112;16.835249;6.17;5.22;0.656874;50583285760.0;1656547200.0;EUR;1672484661
imcd.as;IMCD;Basic Materials;Specialty Chemicals;133.14999389648438;107.60 - 195.95;141711;0.0119;1651622400.0;0.068119995;27.284834;20.968504;4.88;6.35;1.0047;7580442112.0;1656547200.0;EUR;1672484661
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;15.640000343322754;13.85 - 20.80;1628836;0.032899998;1654560000.0;0.0134000005;11.848485;8.937143;1.32;1.75;0.549157;11426787328.0;1656547200.0;EUR;1672484661
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;75.0;60.00 - 177.66;626;0.026700001;1648512000.0;0.06769;11.574074;;6.48;;0.786917;111019504.0;1648684800.0;EUR;1672484661
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.7059999704360962;1.58 - 8.25;836375;;;-0.00558;7.417391;28.433334;0.23;0.06;1.477085;182639232.0;1656547200.0;EUR;1672484661
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.45000076293945;25.25 - 54.81;3466;0.0135;1670284800.0;0.11264;25.358974;17.535461;1.95;2.82;1.868175;70119604224.0;1664496000.0;EUR;1672484661
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.600000381469727;24.55 - 50.74;5970;0.0146;1657152000.0;0.036429998;12.131147;10.647482;2.44;2.78;0.644339;310826656.0;1656547200.0;EUR;1672484661
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.5999999046325684;3.50 - 4.30;43;;1081900800.0;0.0;1.5584415;;2.31;;-0.113591;62089560.0;1656547200.0;EUR;1672484661
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;2133;;;-0.77049005;;;-24.347;;;583315200.0;1656547200.0;EUR;1672484661
cgm.pa;CEGEDIM;Healthcare;Health Information Services;14.5600004196167;13.56 - 28.28;5912;0.0343;1656460800.0;0.027490001;13.236363;9.706667;1.1;1.5;1.239326;200798416.0;1656547200.0;EUR;1672484661
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 11.00;1542;;;0.0;;;;;;199999968.0;1656547200.0;EUR;1672484661
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;37.15999984741211;30.64 - 54.01;47403;0.0399;1651104000.0;0.073649995;12.264027;11.125749;3.03;3.34;1.796709;1523838720.0;1656547200.0;EUR;1672484661
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.579999923706056;8.20 - 12.28;19701;0.0465;1653264000.0;0.02507;18.423077;19.16;0.52;0.5;1.208773;482841568.0;1656547200.0;EUR;1672484661
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;9.760000228881836;7.32 - 24.36;245140;;1557360000.0;-0.01789;;4.1531916;-5.253;2.35;0.904426;1054938880.0;1656547200.0;EUR;1672484661
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;55.5;49.99 - 70.54;381;0.049000002;1653868800.0;0.34525;5.572289;;9.96;;0.42734;291066976.0;1656547200.0;EUR;1672484661
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.8000030517578;75.85 - 138.90;76634;0.031400003;1654473600.0;0.41271;18.689138;;5.34;;0.618741;3681382656.0;1656547200.0;EUR;1672484661
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.049600001424551;0.04 - 0.13;55608;;;0.02231;;;-0.021;;3.650862;1533339.0;1656547200.0;USD;1672484661
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.27000045776367;45.54 - 58.58;1245613;0.0088;1651708800.0;0.08877;24.150215;18.269482;2.33;3.08;1.128867;111199084544.0;1664496000.0;EUR;1672484661
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;17;;1558569600.0;0.07373;26.595745;;0.47;;0.275754;11944788.0;1656547200.0;EUR;1672484661
re.pa;COLAS;Industrials;Infrastructure Operations;117.0;101.10 - 127.50;748;0.0581;1651622400.0;0.017029999;15.87517;;7.37;;0.52213;3819090688.0;1656547200.0;EUR;1672484661
cla.pa;CLARANOVA;Technology;Software—Application;2.747999906539917;2.22 - 6.46;73391;;;-0.02217;24.981817;;0.11;0.0;2.133176;125053784.0;1656547200.0;EUR;1672484661
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;15.539999961853027;12.36 - 22.25;48851;0.0185;1654128000.0;0.055859998;19.185184;23.907694;0.81;0.65;1.470818;868400064.0;1656547200.0;EUR;1672484661
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.5;26.75 - 37.20;1971;0.0563;1669939200.0;0.07911;11.993243;12.815885;2.96;2.77;0.73671;353586752.0;1656547200.0;EUR;1672484661
gui.pa;GUILLEMOT;Technology;Computer Hardware;12.81999969482422;9.60 - 16.26;3464;0.0195;1655251200.0;0.13736;7.043956;;1.82;;0.72307;194476832.0;1656547200.0;EUR;1672484661
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.609999895095825;3.19 - 3.68;57059;0.0665;1655164800.0;0.20283002;8.804878;7.680851;0.41;0.47;0.428907;129278792.0;1656547200.0;EUR;1672484661
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;228.0;215.00 - 440.42;7356;0.0054;1656028800.0;0.10313;15.921788;15.48913;14.32;14.72;0.802976;1925056384.0;1656547200.0;EUR;1672484661
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.739999771118164;9.52 - 19.42;4929;0.0273;1652918400.0;0.03762;11.1875;8.731707;0.96;1.23;1.120642;127023048.0;1656547200.0;EUR;1672484661
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;169.1999969482422;131.40 - 189.24;506747;0.0148;1653868800.0;0.07737;42.406013;24.415585;3.99;6.93;0.911868;75269300224.0;1656547200.0;EUR;1672484661
belr.br;BELRECA;Financial Services;Asset Management;6.5;5.90 - 142.00;2;0.21;1647216000.0;0.0;0.11771097;;55.22;;0.192322;2051361.0;1625011200.0;EUR;1672484661
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.5;44.65 - 53.80;3359;0.0754;1675641600.0;1.64212;3.8209608;10.714286;13.74;4.9;0.528006;346288960.0;1664496000.0;EUR;1672484661
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.349999904632568;4.51 - 6.93;4200;;;-0.11602;;-48.636364;-0.852;-0.11;1.505287;219030608.0;1664496000.0;EUR;1672484661
bekb.br;BEKAERT;Industrials;Metal Fabrication;36.27999877929688;24.84 - 43.62;49566;0.041300002;1652313600.0;0.08092;4.805298;7.1984124;7.55;5.04;1.620838;2141582976.0;1656547200.0;EUR;1672484661
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;157.60000610351562;151.00 - 214.40;67252;0.0117999995;1658880000.0;0.16186;94.25838;42.139038;1.672;3.74;0.203679;7769759232.0;1648684800.0;EUR;1672484661
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;100.5;76.03 - 119.47;67209;0.0119;1653955200.0;0.23024;11.355931;10.760171;8.85;9.34;0.781433;8295118848.0;1656547200.0;EUR;1672484661
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.9600000381469727;3.28 - 3.96;23504;;1348531200.0;0.0;;;-0.313;;-0.186136;22548240.0;1609372800.0;EUR;1672484661
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;99.8000030517578;90.60 - 113.00;154;0.0624;1653868800.0;0.03554;12.521958;;7.97;;0.564826;715505152.0;1656547200.0;EUR;1672484661
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1;;616377600.0;0.02822;15.74704;;39.69;;0.339323;1092781312.0;1656547200.0;EUR;1672484661
sof.br;SOFINA;Financial Services;Asset Management;205.6000061035156;169.90 - 433.40;24530;0.0159;1652400000.0;0.0;5.0915036;;40.381;;1.031236;6929892352.0;1656547200.0;EUR;1672484661
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.75;18.14 - 33.61;211340;0.0647;1650585600.0;-0.15415;11.971527;11.419753;2.318;2.43;0.287976;3480765696.0;1656547200.0;EUR;1672484661
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.700000762939453;13.90 - 22.60;1107;0.0173;1663200000.0;0.99669;;;-0.864;;0.611455;3302466048.0;1648684800.0;EUR;1672484661
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.171999931335449;5.70 - 90.56;633333;;1625788800.0;-0.06777;2.1610644;1.6636118;2.856;3.71;1.309798;398593920.0;1656547200.0;EUR;1672484661
elis.pa;ELIS;Industrials;Specialty Business Services;13.81999969482422;10.23 - 17.06;377321;0.032;1653436800.0;0.043909997;767.7778;10.014493;0.018;1.38;1.851946;3094878464.0;1656547200.0;EUR;1672484661
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;473.0;419.00 - 692.00;190;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;829164288.0;1656547200.0;EUR;1672484661
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;679.9000244140625;535.00 - 758.50;369060;0.0182;1669852800.0;0.18357;72.950645;25.617935;9.32;26.54;0.945656;342360915968.0;1656547200.0;EUR;1672484661
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.650000095367432;2.86 - 5.51;176962;;;-2.67587;;;-0.882;;1.030808;94579536.0;1656547200.0;EUR;1672484661
rou.br;ROULARTA;Communication Services;Publishing;17.75;16.10 - 21.60;515;0.0588;1653868800.0;0.04797;36.979168;;0.48;;0.651262;206585152.0;1656547200.0;EUR;1672484661
lta.pa;ALTAMIR;Financial Services;Asset Management;25.799999237060547;19.76 - 27.00;604;0.0475;1653436800.0;0.91613996;4.236453;198.46153;6.09;0.13;0.699186;941263936.0;1640908800.0;EUR;1672484661
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;68.0;64.00 - 98.39;326;0.0625;1652659200.0;0.259;7.1503677;;9.51;;0.80445;237200320.0;1640908800.0;EUR;1672484661
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.20;509;0.077800006;1673913600.0;0.88158995;5.694761;;0.878;;0.860504;12593050.0;1640908800.0;EUR;1672484661
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;467;;1404777600.0;-0.4638;;;-0.024;;0.80445;160682976.0;1656547200.0;EUR;1672484661
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.199999809265137;3.74 - 14.76;39110;;;-0.03405;;-83.99999;-0.45;-0.05;;349265664.0;1664496000.0;EUR;1672484661
