ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;19.88999938964844;12.18 - 37.36;1393457.0;;;-0.72749;;-13.623287;-18.67;-1.46;0.821032;4314359808.0;1656547200.0;EUR;1677335902
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.1700000762939453;2.37 - 271.00;1143.0;;;-0.05016;;;-0.05;;0.588527;152121968.0;1656547200.0;EUR;1677335902
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.400001525878906;23.50 - 35.88;555.0;0.0127;1656374400.0;0.05177;14.862386;16.530613;2.18;1.96;0.676099;177385152.0;1656547200.0;EUR;1677335902
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;38.29999923706055;35.30 - 40.90;348.0;0.048;1651536000.0;0.75802004;7.1057515;;5.39;;0.350286;121270816.0;1656547200.0;EUR;1677335902
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.800000190734863;8.40 - 10.60;129.0;;1546905600.0;1.80231;3.8431375;;2.55;;0.759464;124892184.0;1656547200.0;EUR;1677335902
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.5;23.00 - 28.80;110.0;0.0679;1655078400.0;0.55338;10.816326;;2.45;;0.736137;84845848.0;1656547200.0;EUR;1677335902
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.29999923706055;22.10 - 40.00;1810.0;0.0241;1656460800.0;0.027090002;10.504731;9.327731;3.17;3.57;1.544168;792633216.0;1656547200.0;EUR;1677335902
mele.br;MELEXIS;Technology;Semiconductors;100.3000030517578;63.05 - 105.50;19489.0;0.043899998;1683676800.0;0.23577999;20.553278;19.032259;4.88;5.27;1.320841;4108679168.0;1672444800.0;EUR;1677335902
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.429999828338623;5.60 - 9.39;9898.0;;;0.1236;45.92857;;0.14;;0.658508;44374716.0;1656547200.0;EUR;1677335902
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.649999618530273;15.70 - 18.35;2109.0;0.045500003;1657238400.0;0.028169999;17.475246;11.611842;1.01;1.52;0.614531;158494704.0;1656547200.0;EUR;1677335902
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.0600004196167;7.70 - 12.00;1507.0;0.028199999;1656979200.0;-0.01186;;12.029851;-0.23;0.67;0.949139;119502400.0;1656547200.0;EUR;1677335902
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.199999809265137;8.65 - 11.00;3168.0;;;0.0;;;;;;47040888.0;;EUR;1677335902
par.pa;PAREF;Real Estate;REIT—Diversified;65.0;50.50 - 74.50;656.0;0.0723;1653350400.0;0.15793;4.6728973;;13.91;;0.556405;98049904.0;1672444800.0;EUR;1677335902
sii.pa;SII;Technology;Information Technology Services;48.400001525878906;35.70 - 55.00;22932.0;0.0081;1664323200.0;0.07127;14.801224;12.637076;3.27;3.83;1.226768;947217088.0;1664496000.0;EUR;1677335902
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.890000104904175;2.37 - 4.07;4696.0;;;0.026730001;25.933332;10.513514;0.15;0.37;0.930019;754986752.0;1664496000.0;EUR;1677335902
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.050000190734863;4.96 - 11.20;925.0;0.95239997;1664755200.0;0.60381;5.7386365;;0.88;;0.125812;44474292.0;1656547200.0;EUR;1677335902
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.465000033378601;1.13 - 2.62;4385.0;;1494806400.0;-0.02401;;;-0.2;;;6215936.0;1672444800.0;EUR;1677335902
edf.pa;EDF;Utilities;Utilities—Diversified;11.859999656677246;6.95 - 12.07;2566181.0;0.0477;1652832000.0;-0.12504;;8.352113;-5.03;1.42;0.839388;46156152832.0;1672444800.0;EUR;1677335902
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.695000171661377;6.34 - 11.39;779884.0;;1668643200.0;0.1012;13.663265;7.9702387;0.49;0.84;0.27151;1670717312.0;1672444800.0;EUR;1677335902
bar.br;BARCO;Technology;Electronic Components;26.459999084472656;17.90 - 27.64;89117.0;0.0150999995;1652054400.0;0.07107;31.879519;17.64;0.83;1.5;1.214913;2404393728.0;1672444800.0;EUR;1677335902
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.0;15.00 - 19.80;2301.0;0.0656;1651795200.0;0.30238;4.6242776;5.2459016;3.46;3.05;0.689866;260222400.0;1656547200.0;EUR;1677335902
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;777.2999877929688;535.00 - 830.50;347677.0;0.0154;1682380800.0;0.17785999;27.701355;22.069845;28.06;35.22;1.01912;405411692544.0;1672444800.0;EUR;1677335902
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;15.979999542236328;13.60 - 21.85;6710.0;0.028099999;1654646400.0;0.01625;28.035088;11.097221;0.57;1.44;1.421032;432565792.0;1656547200.0;EUR;1677335902
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.00;5.0;;;0.0;;;;;;196000000.0;1656547200.0;EUR;1677335902
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.710000038146973;4.60 - 9.87;10469.0;;;0.0;;;-1.26;;;27789000.0;1656547200.0;EUR;1677335902
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1309999972581863;0.12 - 0.16;2536.0;;1355184000.0;-0.059299998;;;-0.0;;-0.080688;15109933.0;1656547200.0;EUR;1677335902
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.799999237060547;29.45 - 39.95;10133.0;0.0642;1651536000.0;0.17364;11.316726;11.691176;2.81;2.72;0.6826;412093024.0;1656547200.0;EUR;1677335902
re.pa;COLAS;Industrials;Infrastructure Operations;117.5;111.00 - 127.50;715.0;0.0581;1651622400.0;0.017029999;16.008175;14.364303;7.34;8.18;0.502103;3851744000.0;1656547200.0;EUR;1677335902
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;179.3000030517578;117.80 - 182.30;30248.0;0.0247;1685318400.0;0.04858;17.043726;10.66627;10.52;16.81;;3620820224.0;1672444800.0;EUR;1677335902
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5080000162124634;0.43 - 0.55;7958.0;;993168000.0;-0.0137;;;-0.03;;0.884894;4446067.0;1656547200.0;EUR;1677335902
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;15.0;13.20 - 16.80;2255.0;0.0207;1664755200.0;0.12033;23.076923;21.73913;0.65;0.69;0.417208;972164992.0;1664496000.0;EUR;1677335902
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1871999949216842;0.18 - 1.99;509608.0;;;-0.00942;;-1.17;-0.01;-0.16;;104581528.0;1656547200.0;EUR;1677335902
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;284.0;250.00 - 350.00;53.0;0.0294;1655251200.0;0.105399996;7.673602;;37.01;;0.417208;112627296.0;1656547200.0;EUR;1677335902
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;193532160.0;1648684800.0;EUR;1677335902
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;16.40 - 24.00;744.0;0.0253;1658880000.0;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184.0;1656547200.0;EUR;1677335902
flob.br;FLORIDIENNE;Industrials;Conglomerates;800.0;652.00 - 860.00;38.0;0.003;1657843200.0;0.02707;66.39004;29.498524;12.05;27.12;0.540726;783595200.0;1656547200.0;EUR;1677335902
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;323.3999938964844;268.60 - 400.00;37091.0;0.0045;1680134400.0;0.25084;34.588234;32.37237;9.35;9.99;0.453919;30286344192.0;1672444800.0;EUR;1677335902
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;78.5999984741211;54.52 - 87.00;386.0;0.0038;1678060800.0;0.00294;157.2;;0.5;;1.227336;85618188288.0;1672444800.0;EUR;1677335902
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1360000371932983;1.12 - 5.95;39707.0;;;-0.04935;;-2.770732;-0.78;-0.41;1.508221;51528736.0;1656547200.0;EUR;1677335902
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.554999828338623;3.21 - 4.81;7529.0;0.0195;1654214400.0;0.03846;3.9608696;;1.15;;1.473804;1218193664.0;1664496000.0;EUR;1677335902
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;17.719999313354492;11.76 - 19.28;11042.0;0.0107;1656460800.0;0.012200001;136.3077;36.16326;0.13;0.49;0.773613;529406240.0;1656547200.0;EUR;1677335902
poxel.pa;POXEL;Healthcare;Biotechnology;0.7139999866485596;0.67 - 3.28;85832.0;;;0.0;;-0.6490909;-0.9;-1.1;1.333078;23431624.0;1656547200.0;EUR;1677335902
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;117.0;111.50 - 179.00;267.0;0.0505;1657497600.0;0.06954;12.200209;19.565218;9.59;5.98;0.717399;100661064.0;1664496000.0;EUR;1677335902
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.25;3.10 - 6.60;13908.0;0.043;1649203200.0;-0.03227;;40.625;-1.03;0.08;2.114722;71734328.0;1664496000.0;EUR;1677335902
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;46.18999862670898;30.55 - 51.42;253113.0;0.024;1685318400.0;0.09823;13.66568;14.212307;3.38;3.25;1.55717;5107689984.0;1672444800.0;EUR;1677335902
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.059999465942383;17.56 - 25.86;29428.0;0.0913;1674518400.0;1.05761;4.262477;10.114035;5.41;2.28;1.70478;1202509824.0;1664496000.0;EUR;1677335902
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.619999885559082;5.28 - 6.90;3487.0;0.032;1655164800.0;0.08941;14.391304;20.060604;0.46;0.33;0.343403;512107296.0;1656547200.0;EUR;1677335902
wave.pa;WAVESTONE;Technology;Information Technology Services;48.95000076293945;39.00 - 55.10;6470.0;0.0076;1659484800.0;0.0986;19.19608;16.763699;2.55;2.92;0.951434;997493312.0;1664496000.0;EUR;1677335902
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.590000033378601;1.32 - 1.80;869.0;;1132012800.0;0.11297;6.6250005;;0.24;;1.283747;5661894.0;1664496000.0;EUR;1677335902
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.850000381469728;9.50 - 9.90;2103.0;;;0.0;;;;;;207172096.0;1656547200.0;EUR;1677335902
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.359999656677246;7.49 - 14.86;14639.0;;;-0.027420001;;66.823524;-0.17;0.17;;1127081216.0;1656547200.0;EUR;1677335902
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.900000095367432;2.50 - 3.45;4077.0;0.0868;1654560000.0;0.64332;15.263159;5.686275;0.19;0.51;0.550286;181224768.0;1664496000.0;EUR;1677335902
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.39999961853028;16.10 - 20.00;0.0;;1372118400.0;-0.12203;;;-129.96;;0.458126;55292000.0;1656547200.0;EUR;1677335902
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.400001525878906;37.20 - 44.00;1050.0;0.0423;1657065600.0;0.10252;10.37594;;3.99;;0.431739;179953392.0;1656547200.0;EUR;1677335902
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;65.69999694824219;54.01 - 81.00;352.0;0.044499997;1652745600.0;0.2793;5.4387417;;12.08;;0.647036;417685088.0;1656547200.0;EUR;1677335902
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.350000381469728;8.09 - 12.30;6281246.0;0.0925;1653868800.0;0.24635;6.878788;6.878788;1.65;1.65;1.711663;34697519104.0;1672444800.0;EUR;1677335902
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;94.4000015258789;76.00 - 102.50;284.0;0.0211;1654646400.0;0.05935;22.63789;19.790358;4.17;4.77;0.918546;355421664.0;1656547200.0;EUR;1677335902
cap.pa;CAPGEMINI;Technology;Information Technology Services;175.9499969482422;152.30 - 206.50;369809.0;0.0185;1685404800.0;0.07033;22.32868;13.865249;7.88;12.69;1.149904;30804447232.0;1672444800.0;EUR;1677335902
proac.pa;PROACTIS SA;Technology;Software—Application;0.1000000014901161;0.08 - 0.15;7250.0;;;0.02021;;;0.0;;0.89216;15440400.0;1659225600.0;EUR;1677335902
ajax.as;AJAX;Communication Services;Entertainment;11.600000381469728;10.05 - 14.60;1112.0;;1574121600.0;0.25677;;25.217392;-1.32;0.46;;214492128.0;1672444800.0;EUR;1677335902
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;26662.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1677335902
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.1700000762939453;2.26 - 4.80;27280.0;;;-0.3667;;;-0.56;;;174216864.0;1656547200.0;EUR;1677335902
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;89.5;75.00 - 100.00;28.0;0.0078;1649203200.0;0.0614;42.216984;;2.12;;0.508221;98321120.0;1664496000.0;EUR;1677335902
frey.pa;FREY;Real Estate;REIT—Retail;35.0;32.00 - 35.60;90.0;0.045700002;1653350400.0;0.95949;8.536586;20.348837;4.1;1.72;0.02065;995921472.0;1656547200.0;EUR;1677335902
ctac.as;CTAC;Technology;Information Technology Services;3.5199999809265137;3.25 - 4.38;13385.0;0.0324;1651795200.0;0.041539997;10.666666;7.3333335;0.33;0.48;1.257743;49979776.0;1656547200.0;EUR;1677335902
immo.br;IMMOBEL;Real Estate;Real Estate—Development;49.20000076293945;39.00 - 76.50;2259.0;0.060599998;1650844800.0;0.21932;6.8715086;7.872;7.16;6.25;0.587762;500373856.0;1656547200.0;EUR;1677335902
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;6.800000190734863;4.58 - 8.30;17.0;0.0644;1656028800.0;8.55536;7.2340426;;0.94;;0.446653;72304400.0;1656547200.0;EUR;1677335902
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 12.20;7.0;;;0.0;;;-1.37;;1.221059;34745000.0;1664496000.0;EUR;1677335902
tie.as;TIE KINETIX;Technology;Software—Application;17.600000381469727;13.70 - 20.60;133.0;0.1105;1649289600.0;-0.1166;;;-0.89;;0.436711;34947616.0;1664496000.0;EUR;1677335902
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;488.0;426.00 - 496.00;8.0;0.069299996;1655856000.0;0.24412;11.716686;;41.65;;0.331931;47726400.0;1656547200.0;EUR;1677335902
nokia.pa;NOKIA;Technology;Communication Equipment;4.35699987411499;4.12 - 5.20;125981.0;0.0184;1675036800.0;0.17061001;5.8878374;;0.74;;0.634416;24629989376.0;1672444800.0;EUR;1677335902
lta.pa;ALTAMIR;Financial Services;Asset Management;26.100000381469727;19.76 - 27.30;1480.0;0.042600002;1653436800.0;0.76077;3.2625;39.545452;8.0;0.66;0.665391;952592576.0;1656547200.0;EUR;1677335902
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;5.0;5.00 - 33.60;130.0;;1562544000.0;-0.00483;;;-22.97;;0.235181;28215500.0;1656547200.0;EUR;1677335902
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.350000381469728;7.86 - 15.10;682796.0;;1399507200.0;0.04196;16.038961;8.949276;0.77;1.38;;1462289408.0;1672444800.0;EUR;1677335902
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.920000076293945;5.84 - 9.18;4049.0;;1419897600.0;0.09195;3.0817122;7.4716988;2.57;1.06;1.603059;55679184.0;1656547200.0;EUR;1677335902
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.739999771118164;9.60 - 10.00;11554.0;;;0.0;;;;;;;1656547200.0;EUR;1677335902
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.399999618530272;9.52 - 19.78;9510.0;0.020599999;1652918400.0;0.03762;14.84536;11.076923;0.97;1.3;1.158317;170295840.0;1656547200.0;EUR;1677335902
nro.pa;NEURONES;Technology;Information Technology Services;41.29999923706055;30.20 - 43.45;3451.0;0.024400001;1654646400.0;0.06711;24.583334;19.57346;1.68;2.11;0.502868;1021212672.0;1656547200.0;EUR;1677335902
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;81.0;0.2092;1652832000.0;0.41193;0.7428334;;888.49;;0.571319;264000000.0;;EUR;1677335902
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;47.84999847412109;29.15 - 48.05;76222.0;0.0293;1685318400.0;0.20459;5.2409635;8.40949;9.13;5.69;0.889866;3422557184.0;1672444800.0;EUR;1677335902
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.695602;15653664768.0;1672444800.0;EUR;1677787023
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.89999389648438;112.40 - 168.00;42173.0;0.0153;1653264000.0;0.09149;20.690088;19.915459;7.97;8.28;0.876099;13686963200.0;1656547200.0;EUR;1677787023
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.809999942779541;2.17 - 5.48;142274.0;;;0.0;;-2.4867256;-1.0;-1.13;1.239388;264046976.0;1664496000.0;EUR;1677787023
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1650.0;1,080.00 - 1,650.00;6.0;;1589328000.0;0.05105;24.451689;;67.48;;0.761376;289050304.0;1572480000.0;EUR;1677787023
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.420000076293945;4.61 - 9.48;91188.0;0.0199;1677628800.0;0.10704;14.269232;5.888889;0.52;1.26;1.684894;224329600.0;1661904000.0;EUR;1677787023
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.619999885559082;8.20 - 11.62;585.0;;;-0.03254;;;-0.31;;;3548362752.0;1664496000.0;EUR;1677787023
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;19.0;15.22 - 21.80;3865.0;;;-0.09567001;;;-0.09;;;282873888.0;1656547200.0;EUR;1677787023
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.289999961853028;2.00 - 3.65;6491.0;;;-0.07703;;1.9939394;-0.07;1.65;0.751765;151966416.0;1672444800.0;EUR;1677787023
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0617999993264675;0.04 - 0.06;18072.0;;;0.0;;;-0.0;;0.201305;3947277.0;1609372800.0;EUR;1677787023
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;85.0;85.00 - 89.84;;;;0.18443;;;;;0.413384;;1672444800.0;EUR;1677787023
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.0499999523162842;0.50 - 2.55;23297.0;;;0.0;;1.640625;-1.23;0.64;1.757934;25782644.0;1656547200.0;EUR;1677787023
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.4539999961853027;1.91 - 2.97;2297415.0;0.0614;1681430400.0;0.027139999;7.916129;7.011429;0.31;0.35;1.709751;673137152.0;1672444800.0;EUR;1677787023
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;106.8000030517578;55.20 - 129.10;68019.0;0.0232;1685404800.0;0.03973;15.545853;12.929782;6.87;8.26;0.938814;6096806400.0;1672444800.0;EUR;1677787023
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;15.199999809265137;10.80 - 18.73;98724.0;0.013099999;1652659200.0;0.101789996;16.0;12.666666;0.95;1.2;0.419885;1109378048.0;1672444800.0;EUR;1677787023
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.9600000381469727;3.47 - 5.05;695335.0;0.0683;1681257600.0;0.05564;15.23077;11.0;0.26;0.36;1.111663;357383680.0;1672444800.0;EUR;1677787023
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9040000438690183;1.30 - 2.62;65969.0;;;-1.7773;;-6.5655174;-0.22;-0.29;0.327724;53879392.0;1656547200.0;EUR;1677787023
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.140000343322754;7.90 - 13.48;11782168.0;0.0423;1682467200.0;0.22001;13.009901;7.5517244;1.01;1.74;1.76826;47709503488.0;1672444800.0;EUR;1677787023
esi.pa;ESI GROUP;Technology;Software—Application;79.0;58.80 - 80.40;2051.0;;;-0.11012;;36.915886;-2.49;2.14;0.512045;453864480.0;1656547200.0;EUR;1677787023
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5830000042915344;0.37 - 0.99;191686.0;;;-1.54633;;7.2875004;-0.26;0.08;1.683747;27220096.0;1656547200.0;EUR;1677787023
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.690000057220459;0.65 - 1.73;1172.0;;;0.11261;5.2812505;;0.32;;0.495219;4469273.0;1656547200.0;EUR;1677787023
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;336.0;300.00 - 369.00;229.0;0.023699999;1651536000.0;0.26107;8.290155;;40.53;;0.531166;560837760.0;1656547200.0;EUR;1677787023
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;76.63999938964844;41.15 - 76.80;632740.0;0.0319;1656892800.0;0.08608;16.881058;11.287187;4.54;6.79;0.940344;19157010432.0;1672444800.0;EUR;1677787023
titc.br;TITAN CEMENT;Basic Materials;Building Materials;15.579999923706056;10.42 - 15.80;27418.0;0.032;1651017600.0;0.046869997;14.163636;;1.1;;1.178202;1164996096.0;1664496000.0;EUR;1677787023
vgp.br;VGP;Real Estate;Real Estate Services;84.19999694824219;65.95 - 255.50;27723.0;0.033099998;1684886400.0;-0.92167;;11.502731;-5.37;7.32;0.804588;2380788480.0;1672444800.0;EUR;1677787023
nedap.as;NEDAP;Technology;Information Technology Services;58.59999847412109;52.60 - 69.80;2603.0;0.0508;1681689600.0;0.08112001;20.41812;17.235292;2.87;3.4;0.692543;385988800.0;1672444800.0;EUR;1677787023
gfc.pa;GECINA;Real Estate;REIT—Office;107.5999984741211;74.25 - 116.10;153195.0;0.048600003;1678060800.0;0.22820999;46.9869;17.873755;2.29;6.02;1.128871;7941148672.0;1672444800.0;EUR;1677787023
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.420000076293945;4.86 - 7.50;4140.0;;;0.0;;-4.5166664;-1.34;-1.2;0.777777;129663200.0;1672444800.0;EUR;1677787023
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.059999942779541;1.05 - 3.58;7176.0;;1527638400.0;-0.60916;;4.6086955;-0.41;0.23;1.870363;39617284.0;1656547200.0;EUR;1677787023
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.400000095367432;5.30 - 7.40;8801.0;;;0.0;;-16.0;-1.17;-0.4;;200535040.0;1672444800.0;EUR;1677787023
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;77.94999694824219;70.40 - 118.10;38930.0;0.0482;1683849600.0;1.18817;8.949483;14.847618;8.71;5.25;0.668451;3174233088.0;1672444800.0;EUR;1677787023
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.5199999809265137;1.38 - 4.39;9887.0;;;0.0;;;-0.8;;;32181896.0;1656547200.0;EUR;1677787023
ips.pa;IPSOS;Industrials;Consulting Services;60.20000076293945;37.80 - 62.40;88280.0;0.0194;1656633600.0;0.089449994;13.903003;22.9771;4.33;2.62;0.988145;2663037440.0;1672444800.0;EUR;1677787023
prx.as;PROSUS;Communication Services;Internet Content & Information;69.66000366210938;40.06 - 79.37;2200205.0;0.002;1661990400.0;0.73127;18.000002;17.415;3.87;4.0;0.543282;202647912448.0;1664496000.0;EUR;1677787023
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;111.6999969482422;84.24 - 112.05;668093.0;0.0164;1683849600.0;0.18834;35.23659;23.715498;3.17;4.71;0.278393;27946334208.0;1672444800.0;EUR;1677787023
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.720000267028809;12.84 - 20.30;13910.0;0.0434;1649808000.0;0.02567;18.068966;7.9796953;0.87;1.97;1.237858;244526176.0;1664496000.0;EUR;1677787023
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.784999847412109;4.60 - 10.04;36641.0;;;-0.21993999;;-3.989655;-0.42;-1.45;1.06195;106662672.0;1656547200.0;EUR;1677787023
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.46999979019165;5.89 - 9.20;30486.0;;1538438400.0;0.0031299999;22.310345;10.269841;0.29;0.63;1.033269;321375232.0;1664496000.0;EUR;1677787023
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;0.0;0.0095;1652659200.0;0.13375;4.4404144;;215.07;;0.170172;2000648576.0;1656547200.0;EUR;1677787023
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;149.55999755859375;114.44 - 153.40;971713.0;0.0198;1684108800.0;0.092159994;29.61584;21.365713;5.05;7.0;0.657361;78754856960.0;1672444800.0;EUR;1677787023
gnft.pa;GENFIT;Healthcare;Biotechnology;4.0980000495910645;2.80 - 4.77;74705.0;;;0.50721;5.0592594;;0.81;;0.981261;208001376.0;1656547200.0;EUR;1677787023
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1389999985694885;0.09 - 0.53;473795.0;;;0.0;;;-0.38;;;18040948.0;;EUR;1677787023
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;59.119998931884766;43.60 - 60.93;4486518.0;0.048499998;1679443200.0;0.07795;7.9676547;6.3501606;7.42;9.31;0.934225;146875351040.0;1672444800.0;EUR;1677787023
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.097896;64818500.0;1656547200.0;EUR;1677787023
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1677787023
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.399999618530272;9.00 - 11.45;3285.0;0.0202;1668988800.0;0.116409995;12.999999;9.043478;0.8;1.15;0.931548;156464880.0;1664496000.0;EUR;1677787023
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.22999954223633;31.82 - 47.96;834139.0;;;0.06856;56.855072;13.343537;0.69;2.94;1.143785;11145321472.0;1672444800.0;EUR;1677787023
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.619999885559082;2.82 - 5.64;176559.0;0.0397;1656633600.0;0.33754003;3.3831773;;1.07;;1.18738;725505920.0;1656547200.0;EUR;1677787023
