ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;74.0;60.00 - 79.50;268.0;0.0448;1681776000.0;0.26176;5.0824175;;14.56;;0.434099;337991296.0;1672444800.0;EUR;1687688820
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;311.0;300.00 - 353.00;329.0;0.0257;1682985600.0;0.40203;4.805315;;64.72;;0.568965;515796608.0;1672444800.0;EUR;1687688820
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;11.199999809265137;11.04 - 17.38;54131.0;0.0679;1682985600.0;0.02961;12.173913;7.5167785;0.92;1.49;1.565517;275744000.0;1672444800.0;EUR;1687688820
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;38.900001525878906;30.40 - 44.00;3970.0;0.010299999;1667865600.0;0.14848;23.575758;15.436509;1.65;2.52;0.888888;843352064.0;1667174400.0;EUR;1687688820
prx.as;PROSUS;Communication Services;Internet Content & Information;62.88999938964844;40.28 - 79.37;1703297.0;0.0022;1661990400.0;0.73127;17.765537;16.86059;3.54;3.73;0.578476;191565463552.0;1664496000.0;EUR;1687688820
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;4.074999809265137;4.02 - 9.50;111582.0;;;0.0;;-4.8511906;-0.26;-0.84;0.881992;213590704.0;1672444800.0;EUR;1687688820
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.199999809265137;5.50 - 8.02;4473.0;0.0082;1692230400.0;-0.1391;;14.418604;-1.3;0.43;;148689632.0;1672444800.0;EUR;1687688820
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9700000286102296;0.81 - 1.15;3237.0;;1568160000.0;0.03692;19.4;7.461539;0.05;0.13;0.521455;21841102.0;1640908800.0;EUR;1687688820
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;153.14999389648438;137.30 - 334.60;335464.0;0.0254;1682035200.0;0.0791;14.180554;9.848874;10.8;15.55;0.65134;9071488000.0;1672444800.0;EUR;1687688820
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 11.20;101.0;;1521504000.0;-0.73576;;9.292035;-2.33;1.13;0.377777;41440768.0;1617148800.0;EUR;1687688820
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;69.0;68.95 - 115.20;70743.0;0.089899994;1684108800.0;0.8944;6.87251;9.504132;10.04;7.26;0.622605;2378423040.0;1680220800.0;EUR;1687688820
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.505000114440918;4.98 - 10.14;169970.0;;;0.098620005;17.933964;9.698979;0.53;0.98;1.955555;1255372928.0;1680220800.0;EUR;1687688820
adp.pa;ADP;Industrials;Airports & Air Services;132.10000610351562;114.95 - 150.20;69470.0;0.023699999;1685923200.0;0.11007;25.306515;20.770441;5.22;6.36;1.292337;13535363072.0;1672444800.0;EUR;1687688820
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.880000114440918;8.93 - 12.06;8283.0;;;-1.1452401;;;-0.12;;0.396749;544000000.0;1672444800.0;EUR;1687688820
kbc.br;KBC;Financial Services;Banks—Regional;60.7400016784668;45.53 - 72.46;579775.0;0.0988;1683590400.0;0.36023998;8.10948;7.7672634;7.49;7.82;1.189655;26448566272.0;1680220800.0;EUR;1687688820
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;28.57999992370605;28.46 - 29.98;114043.0;0.01;1688515200.0;0.0;168.11765;;0.17;;;21302159360.0;;EUR;1687688820
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.5;16.50 - 21.80;1168.0;;;-0.11214;;;-0.13;;0.137596;274255104.0;1672444800.0;EUR;1687688820
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.899999618530272;8.25 - 11.00;90.0;;;0.0;;;-0.42;;;50069844.0;;EUR;1687688820
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0179999992251396;0.02 - 0.14;122512.0;;;-0.15053001;;;-0.0;;0.538314;26812978.0;1672444800.0;EUR;1687688820
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;82.3499984741211;60.60 - 114.50;54512.0;0.0416;1685059200.0;0.14503999;2.6702335;4.463414;30.84;18.45;1.645977;2477722112.0;1672444800.0;EUR;1687688820
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.005000114440918;2.75 - 4.41;12066.0;0.0504;1683849600.0;0.022969998;8.121622;10.016666;0.37;0.3;1.39157;81695736.0;1672444800.0;EUR;1687688820
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;35.79999923706055;22.80 - 36.00;4949.0;0.0229;1689033600.0;0.01678;13.7164755;7.920354;2.61;4.52;1.07816;167586960.0;1672444800.0;EUR;1687688820
gnft.pa;GENFIT;Healthcare;Biotechnology;3.7699999809265137;3.03 - 4.77;169092.0;;;-0.90372;;;-0.43;;0.91839;208310224.0;1672444800.0;EUR;1687688820
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.305000066757202;2.29 - 3.85;104352.0;;1287619200.0;-0.152;;-10.021739;-1.43;-0.23;0.617241;361506976.0;1680220800.0;EUR;1687688820
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.1999969482422;73.00 - 113.60;840.0;0.0377;1683072000.0;0.03432;9.170984;8.362205;11.58;12.7;0.890421;1326883968.0;1672444800.0;EUR;1687688820
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;15.079999923706056;12.62 - 22.25;50761.0;;;-0.0153;100.533325;35.069767;0.15;0.43;0.49157;2018276992.0;1672444800.0;EUR;1687688820
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;83.5;81.00 - 228.00;0.0;;;0.0;;;-1.17;;;6551994.0;;EUR;1687688820
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;19.28499984741211;16.65 - 24.12;1578992.0;0.027999999;1684108800.0;0.07563;44.848835;20.515957;0.43;0.94;;34969489408.0;1672444800.0;EUR;1687688820
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7570000290870667;0.48 - 4.59;355067.0;;;0.0;;-1.0369864;-0.57;-0.73;1.929885;36946976.0;1672444800.0;EUR;1687688820
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6085000038146973;1.44 - 3.01;2120852.0;0.098900005;1681948800.0;-0.32191002;;8.46579;-2.01;0.19;1.290804;784193600.0;1680307200.0;EUR;1687688820
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.8199999928474426;0.38 - 0.88;377818.0;;;-0.18895;;-13.666667;-0.14;-0.06;1.690804;27642118.0;1672444800.0;EUR;1687688820
nn.as;NN GROUP;Financial Services;Insurance—Diversified;32.4900016784668;31.63 - 47.63;1048984.0;0.0859;1686009600.0;0.10255;23.042555;5.918033;1.41;5.49;0.795019;8977799168.0;1672444800.0;EUR;1687688820
lin.pa;LINEDATA SERVICES;Technology;Software—Application;53.0;33.50 - 53.60;505.0;0.033;1688515200.0;0.15322;12.325581;12.771084;4.3;4.15;0.661685;264790656.0;1672444800.0;EUR;1687688820
toup.pa;TOUAX;Industrials;Rental & Leasing Services;6.820000171661377;6.74 - 9.18;3376.0;0.0147;1688688000.0;0.03546;6.3738317;6.0353985;1.07;1.13;1.595402;48586976.0;1672444800.0;EUR;1687688820
fii.pa;LISI;Industrials;Aerospace & Defense;24.89999961853028;17.08 - 27.00;6232.0;0.0061000003;1681689600.0;0.03891;27.977528;15.5625;0.89;1.6;1.903448;1318621824.0;1672444800.0;EUR;1687688820
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.450000047683716;1.27 - 8.46;387768.0;;;-0.025910001;;;-0.09;;;324850400.0;1680220800.0;EUR;1687688820
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.527999997138977;0.48 - 1.20;19184.0;;1449446400.0;0.0;;;-0.11;;0.361685;5340773.0;1640908800.0;EUR;1687688820
amun.pa;AMUNDI;Financial Services;Asset Management;52.04999923706055;40.52 - 64.75;125559.0;0.0788;1684713600.0;0.17829001;9.294642;8.341347;5.6;6.24;1.273563;10743484416.0;1680220800.0;EUR;1687688820
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.0;7.49 - 12.76;12223.0;;;-0.03912;;110.0;-0.18;0.1;1.471001;1093400064.0;1672444800.0;EUR;1687688820
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.131999969482422;11.16 - 17.78;2843685.0;0.088599995;1682294400.0;0.09354;2.8497176;;5.31;;1.24301;48101449728.0;1672444800.0;EUR;1687688820
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.400000095367432;6.00 - 10.70;101.0;;1565827200.0;-1.85895;;5.362319;-0.58;1.38;0.409195;7367107.0;1672444800.0;EUR;1687688820
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;482.0;450.00 - 640.00;0.0;;1496102400.0;-0.089729995;;;-2.7;;-0.267816;19999626.0;1672444800.0;EUR;1687688820
swp.pa;SWORD GROUP;Technology;Software—Application;41.54999923706055;35.50 - 53.00;3047.0;0.040799998;1682985600.0;0.40313;3.6099043;15.388888;11.51;2.7;0.982375;396286016.0;1672444800.0;EUR;1687688820
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;20.700000762939453;15.20 - 23.30;4189.0;0.0194;1685923200.0;-0.12752;;13.269232;-1.86;1.56;0.560153;438935232.0;1672444800.0;EUR;1687688820
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.7850000858306885;2.42 - 3.49;72682.0;0.0575;1688083200.0;0.02347;7.527027;4.8859653;0.37;0.57;1.394252;506825440.0;1672444800.0;EUR;1687690377
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.899999618530272;11.76 - 19.10;10553.0;0.0119;1656460800.0;0.01676;79.5;24.090908;0.2;0.66;0.757854;477828384.0;1672444800.0;EUR;1687690377
idip.pa;IDI;Financial Services;Asset Management;64.19999694824219;44.20 - 65.80;2152.0;0.0385;1684713600.0;0.85365;6.306483;10.826306;10.18;5.93;0.620306;456417024.0;1672444800.0;EUR;1687690377
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.809999942779541;0.90 - 4.00;33613.0;;;0.18289;190.5;10.583333;0.02;0.36;1.022605;28741306.0;1680220800.0;EUR;1687690377
spie.pa;SPIE;Industrials;Engineering & Construction;28.479999542236328;20.06 - 29.72;212421.0;0.0256;1684713600.0;0.018480001;30.95652;12.886877;0.92;2.21;1.388505;4734087680.0;1672444800.0;EUR;1687690377
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;74.3499984741211;71.00 - 102.90;127934.0;0.028199999;1684108800.0;0.02927;14.13498;11.876996;5.26;6.26;1.5;3413475328.0;1672444800.0;EUR;1687690377
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1270000040531158;0.11 - 0.14;105314.0;;1410825600.0;-0.07333;;;-0.01;;0.599233;66583564.0;1664496000.0;EUR;1687690377
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8799999952316284;0.67 - 1.43;182714.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.193103;202588320.0;1664496000.0;EUR;1687690377
pid.pa;PARAGON ID;Technology;Semiconductors;37.5;21.70 - 37.60;3184.0;;;-0.00105;;22.058823;-0.06;1.7;1.400383;74326128.0;1672444800.0;EUR;1687690377
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.7899999618530271;0.61 - 3.60;1210160.0;;1558310400.0;-0.0074699996;;-2.4520547;-4.12;-0.73;2.357088;106908824.0;1672444800.0;EUR;1687690377
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7050000429153442;1.30 - 3.48;857.0;;;0.0;;-4.158537;-0.52;-0.41;0.3;42354588.0;1672444800.0;EUR;1687690377
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;5.00 - 7.50;0.0;;541382400.0;0.07335;12.820514;;0.39;;-0.286973;2400830.0;1672444800.0;EUR;1687690377
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6950.0;4,890.00 - 7,000.00;693.0;0.0064999997;1684195200.0;0.11766;54.64266;42.0957;127.19;165.1;0.262452;5647215616.0;1672444800.0;EUR;1687690377
inf.pa;INFOTEL;Technology;Information Technology Services;55.0;47.00 - 59.80;690.0;0.0364;1684454400.0;0.06762;18.644068;15.850144;2.95;3.47;0.820306;378792160.0;1672444800.0;EUR;1687690377
accb.br;ACCENTIS;Financial;Property Management;0.0302000008523464;0.03 - 0.04;133156.0;1.4539;1655942400.0;0.04468;;;0.0;;0.376245;38390844.0;1672444800.0;EUR;1687690377
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.628000020980835;0.53 - 0.94;39763.0;;;-0.28851998;;-6.28;-0.19;-0.1;1.53295;53757052.0;1672444800.0;EUR;1687690377
vct.pa;VICAT;Basic Materials;Building Materials;27.950000762939453;19.80 - 30.95;19426.0;0.059;1682380800.0;0.042859998;8.03161;6.2249446;3.48;4.49;1.107662;1241416064.0;1672444800.0;EUR;1687690377
prox.br;PROXIMUS;Communication Services;Telecom Services;6.8480000495910645;6.82 - 14.52;714446.0;0.2044;1682467200.0;0.071550004;5.1878786;6.3407407;1.32;1.08;0.223371;2234180608.0;1680220800.0;EUR;1687690377
galim.pa;GALIMMO;Real Estate;Real Estate Services;14.699999809265137;12.80 - 15.20;1.0;0.024500001;1684281600.0;0.55030996;18.148148;;0.81;;0.072413;476965024.0;1672444800.0;EUR;1687690377
alta.pa;ALTAREA;Real Estate;REIT—Residential;101.0;101.00 - 149.80;5465.0;0.099;1686528000.0;0.10786;6.3802905;8.836395;15.83;11.43;1.150191;2068591104.0;1672444800.0;EUR;1687690377
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6287999749183655;0.56 - 1.00;6417554.0;;1212969600.0;0.04839;10.48;8.982857;0.06;0.07;2.427203;467732864.0;1680220800.0;EUR;1687690377
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.0;21.40 - 24.00;3771.0;;;0.0;8.055657;;2.731;;;601957376.0;1672444800.0;EUR;1687690377
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;126.73999786376952;86.52 - 133.98;1110542.0;0.014199999;1682380800.0;0.059699997;28.545044;18.475218;4.44;6.86;1.65977;102404653056.0;1680220800.0;EUR;1687690377
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;406.3999938964844;300.70 - 442.60;352991.0;0.0148;1682553600.0;0.14915;38.30349;31.070335;10.61;13.08;0.693103;218382680064.0;1672444800.0;EUR;1687690377
shur.br;SHURGARD;Real Estate;Real Estate Services;42.244998931884766;36.70 - 54.20;27821.0;0.0276;1684713600.0;1.7128;5.6704698;23.469444;7.45;1.8;0.683839;3850766848.0;1672444800.0;EUR;1687690377
bekb.br;BEKAERT;Industrials;Metal Fabrication;41.13999938964844;24.84 - 45.22;38980.0;0.0401;1683763200.0;0.04757;8.679325;7.632653;4.74;5.39;1.609961;2240295168.0;1672444800.0;EUR;1687690377
argx.br;ARGENX SE;Healthcare;Biotechnology;363.2000122070313;314.20 - 405.50;57480.0;;;-0.79960996;;-158.60263;-8.57;-2.29;0.468582;20222285824.0;1680220800.0;EUR;1687690377
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;46.9900016784668;21.40 - 49.32;220312.0;0.017;1683504000.0;0.12707;7.844742;6.282086;5.99;7.48;1.788505;1519933952.0;1680220800.0;EUR;1687690377
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;117.3000030517578;86.40 - 123.35;468785.0;0.0154;1683849600.0;0.18834;29.25187;24.591196;4.01;4.77;0.314559;28721139712.0;1672444800.0;EUR;1687690377
nokia.pa;NOKIA;Technology;Communication Equipment;3.700000047683716;3.66 - 5.20;139334.0;0.0324;1690156800.0;0.16981001;4.868421;;0.76;;0.668582;20854087680.0;1680220800.0;EUR;1687690377
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.790000915527344;16.43 - 24.95;1045057.0;0.080299996;1688688000.0;0.26520002;15.237763;9.599119;1.43;2.27;1.722988;6331868672.0;1672444800.0;EUR;1687690377
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;32.099998474121094;24.20 - 33.40;2124.0;0.0279;1687305600.0;0.060089998;12.6377945;;2.54;;0.690038;128435304.0;1672444800.0;EUR;1687690377
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.400000095367432;5.34 - 6.60;5948.0;;1649116800.0;0.0;;;-0.86;;0.766283;99731520.0;1680220800.0;EUR;1687690377
parro.pa;PARROT;Technology;Communication Equipment;3.539999961853028;3.49 - 5.60;9181.0;;;-0.27121;;-15.391304;-0.64;-0.23;0.699233;109309888.0;1672444800.0;EUR;1687690377
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;42.54499816894531;30.80 - 55.00;6281.0;0.022;1688601600.0;0.12941;17.365305;12.662202;2.45;3.36;1.786619;62339911680.0;1680220800.0;EUR;1687690377
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.3550000190734863;1.86 - 2.80;45260.0;0.0297;1683504000.0;0.00614;58.875;7.85;0.04;0.3;1.14636;328889888.0;1672444800.0;EUR;1687690377
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;19.520000457763672;16.68 - 24.25;14228.0;0.094799995;1682294400.0;0.46932998;10.666667;8.83258;1.83;2.21;0.81839;339608960.0;1672444800.0;EUR;1687690377
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.715000152587891;2.56 - 5.84;51088.0;;;-0.02859;;-27.735294;-0.69;-0.17;0.315847;397317984.0;1680220800.0;EUR;1687690377
imcd.as;IMCD;Basic Materials;Specialty Chemicals;127.3000030517578;107.60 - 157.60;131390.0;0.0186;1682640000.0;0.06774;23.187614;19.0284;5.49;6.69;0.972413;7241664512.0;1672444800.0;EUR;1687690377
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;47.27000045776367;42.15 - 62.74;419602.0;0.060300004;1680134400.0;0.03182;10.014831;10.622473;4.72;4.45;1.289272;8678204416.0;1680220800.0;EUR;1687690377
vk.pa;VALLOUREC;Basic Materials;Steel;10.109999656677246;8.45 - 15.06;952607.0;;1433376000.0;-0.03306;;4.0602407;-0.98;2.49;2.534482;2405462016.0;1680220800.0;EUR;1687690377
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.25;7.50 - 10.40;2071.0;;1655164800.0;0.25902;11.144579;;0.83;;0.308429;163454896.0;1680220800.0;EUR;1687690377
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;88.30000305175781;77.00 - 128.00;1372.0;0.0091;1685664000.0;0.088920005;21.695332;;4.07;;0.807279;1052059200.0;1672444800.0;EUR;1687690377
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.950000047683716;1.99 - 3.80;138158.0;;;-1.0074401;;;-0.71;;0.273946;243057872.0;1672444800.0;EUR;1687690377
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;8.425000190734863;7.55 - 16.08;73132.0;;;-2.37575;;-6.2873135;-1.21;-1.34;2.289272;250391008.0;1672444800.0;EUR;1687690377
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.399999618530272;10.30 - 16.48;14194.0;0.026300002;1672704000.0;0.01337;;7.7551017;-3.67;1.47;0.500766;371453024.0;1672444800.0;EUR;1687690377
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;60.09999847412109;42.94 - 61.60;21603.0;0.03;1683763200.0;0.087069996;18.10241;23.661417;3.32;2.54;0.69272;27576645632.0;1672444800.0;EUR;1687690377
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;13.960000038146973;13.54 - 19.48;5093.0;;1623715200.0;0.0418;14.244898;11.830509;0.98;1.18;0.315325;836829440.0;1672444800.0;EUR;1687690377
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.3799999952316284;0.70 - 1.73;504.0;;;0.06351;11.5;;0.12;;0.429885;3435606.0;1672444800.0;EUR;1687690377
dg.pa;VINCI;Industrials;Engineering & Construction;104.0;80.84 - 112.40;1114187.0;0.0385;1682380800.0;0.06813;13.922357;11.926605;7.47;8.72;0.971647;60494614528.0;1672444800.0;EUR;1687690377
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;39.54999923706055;37.00 - 53.20;8833.0;0.0275;1685577600.0;0.083620004;13.828671;13.316498;2.86;2.97;0.408812;694466368.0;1672444800.0;EUR;1687690377
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.684499979019165;1.07 - 1.86;10417438.0;;1215993600.0;0.033099998;1.6042857;3.6619563;1.05;0.46;1.761685;4549800448.0;1680220800.0;EUR;1687690377
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.570000171661377;6.46 - 14.58;8737.0;0.0366;1686096000.0;0.10823;5.093024;;1.29;;0.600766;103279744.0;1672444800.0;EUR;1687690377
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;10.0;8.40 - 11.10;2351.0;;1546905600.0;1.6879401;4.0;;2.5;;0.747126;129322000.0;1672444800.0;EUR;1687690377
qdt.pa;QUADIENT S.A.;Technology;Software—Application;18.479999542236328;11.92 - 19.35;37502.0;0.0325;1691020800.0;0.0123000005;10.266666;6.201342;1.8;2.98;0.978927;638833280.0;1675123200.0;EUR;1687690377
vtr.pa;VITURA;Real Estate;REIT—Office;16.799999237060547;14.70 - 32.40;27.0;0.0125;1684800000.0;-0.05747;;46.666664;-0.25;0.36;0.790421;286505504.0;1672444800.0;EUR;1687690377
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;12.31999969482422;6.40 - 19.56;53758.0;;;0.0;;-10.713043;-1.21;-1.15;1.532183;314332480.0;1672444800.0;EUR;1687690377
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;13.475000381469728;8.69 - 17.00;2566388.0;0.1187;1682035200.0;0.26018;6.2384257;5.433468;2.16;2.48;1.22567;12195953664.0;1680220800.0;EUR;1687690377
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.18000030517578;18.83 - 29.60;1634609.0;0.0397;1683590400.0;0.01669;25.387388;12.636771;1.11;2.23;1.070881;20201789440.0;1672444800.0;EUR;1687690377
ho.pa;THALES;Industrials;Aerospace & Defense;134.64999389648438;108.15 - 144.15;218958.0;0.0218;1684800000.0;0.063779995;25.79502;15.459242;5.22;8.71;0.647126;28641263616.0;1672444800.0;EUR;1687690377
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.600000023841858;0.75 - 5.92;285773.0;;1332115200.0;0.17561;0.15810277;;10.12;;2.513026;745980864.0;1680220800.0;EUR;1687690377
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;756.0;700.00 - 891.00;15.0;;1498694400.0;0.10813;21.099636;;35.83;;0.357854;1721684224.0;1672444800.0;EUR;1687690377
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.125;0.11 - 0.25;38699.0;;1376006400.0;0.0;;0.20491803;-0.01;0.61;5.074712;13734125.0;1640908800.0;EUR;1687690377
tom2.as;TOMTOM;Technology;Software—Application;6.78000020980835;6.35 - 9.27;145103.0;;1558569600.0;-0.14267;;96.85715;-0.6;0.07;1.026819;879488064.0;1680220800.0;EUR;1687690377
miko.br;MIKO;Consumer Defensive;Packaged Foods;71.0;67.50 - 102.50;701.0;0.038;1686528000.0;-0.0022;;21.580547;-28.78;3.29;0.307279;91908080.0;1672444800.0;EUR;1687690377
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.279999732971191;9.52 - 16.00;2663.0;0.027999999;1682467200.0;0.04583;10.984615;9.780822;1.3;1.46;1.091187;168882416.0;1672444800.0;EUR;1687690377
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;39.68000030517578;32.23 - 43.40;1096324.0;0.0053;1685318400.0;0.15976;57.507248;30.523079;0.69;1.3;0.690038;53182709760.0;1680220800.0;EUR;1687690377
tfi.pa;TF1;Communication Services;Broadcasting;6.324999809265137;5.56 - 8.71;184548.0;0.0791;1681948800.0;0.07011;7.9062495;5.9669814;0.8;1.06;1.144061;1340792448.0;1680220800.0;EUR;1687690377
arg.pa;ARGAN;Real Estate;REIT—Industrial;68.0;66.70 - 100.00;9338.0;0.043899998;1680134400.0;0.48044997;16.545012;12.734082;4.11;5.34;0.648275;1594396032.0;1672444800.0;EUR;1687690377
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;3.630000114440918;3.15 - 14.06;13109.0;;;-0.23283;;-1.7707318;-1.56;-2.05;1.235632;92687336.0;1672444800.0;EUR;1687690377
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014942;25417128.0;1640908800.0;EUR;1687690377
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;18.030000686645508;16.80 - 28.54;113629.0;0.1387;1684886400.0;0.04315;6.050336;5.892157;2.98;3.06;1.274329;1009680064.0;1672444800.0;EUR;1687690377
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.70199966430664;8.43 - 13.55;10149509.0;0.0465;1682467200.0;0.42462003;8.732836;6.4651933;1.34;1.81;1.687739;44381822976.0;1680220800.0;EUR;1687690377
cs.pa;AXA;Financial Services;Insurance—Diversified;26.40999984741211;20.33 - 30.34;5244994.0;0.0644;1683504000.0;0.06437;9.234266;7.255494;2.86;3.64;1.341762;59827097600.0;1672444800.0;EUR;1687690377
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;10.0;7.55 - 10.90;0.0;;1592956800.0;-0.00075999997;55.555553;;0.18;;0.581609;26232100.0;1680220800.0;EUR;1687690377
vpk.as;VOPAK;Energy;Oil & Gas Midstream;32.0099983215332;18.14 - 35.87;258739.0;0.041199997;1682640000.0;-0.09849;;9.910216;-1.34;3.23;0.602298;4079770368.0;1680220800.0;EUR;1687690377
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;66.0;42.20 - 70.00;30.0;0.030299999;1687910400.0;0.03292;10.543131;;6.26;;0.457088;77156640.0;1672444800.0;EUR;1687690377
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.7649999856948853;0.76 - 2.69;44889.0;;;-1.29106;;-5.1;-0.23;-0.15;1.278927;33776432.0;1672444800.0;EUR;1687690377
asce.br;ASCENCIO;Real Estate;REIT—Retail;46.900001525878906;45.40 - 55.60;2767.0;0.0842;1675641600.0;1.19359;3.330966;9.915434;14.08;4.73;0.550574;311660352.0;1680220800.0;EUR;1687690377
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;49.959999084472656;37.10 - 68.40;9427.0;0.0405;1688947200.0;0.02884;0.88299745;;56.58;;0.713409;642730368.0;1672444800.0;EUR;1687690377
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5120000243186951;0.50 - 2.55;5836.0;;;0.0;;0.8000001;-1.82;0.64;1.721455;11568129.0;1672444800.0;EUR;1687690377
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3140000104904175;0.25 - 0.87;542355.0;;;-1.0402;;-0.66808516;-0.25;-0.47;0.862068;87062784.0;1680220800.0;EUR;1687690377
