ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.3799991607666;20.47 - 32.49;733227.0;0.0227;1684800000.0;0.09517;25.512194;18.034483;1.23;1.74;1.293893;8253943808.0;1672444800.0;EUR;1682282414
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;57.70000076293945;44.01 - 60.93;4309971.0;0.048800003;1687305600.0;0.07795;8.036212;6.6398163;7.18;8.69;0.91832;141372506112.0;1672444800.0;EUR;1682282414
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;152.60000610351562;110.02 - 159.62;710949.0;0.019;1652745600.0;0.101739995;24.81301;18.037827;6.15;8.46;1.011068;85320949760.0;1672444800.0;EUR;1682282414
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;75.69999694824219;41.15 - 77.94;671050.0;0.0313;1656892800.0;0.08608;16.674007;11.002907;4.54;6.88;0.933969;18782986240.0;1672444800.0;EUR;1682282414
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;76.5;64.00 - 91.49;431.0;0.0554;1684108800.0;0.23657;5.588021;;13.69;;0.762213;266850368.0;1640908800.0;EUR;1682282414
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.300000190734863;8.65 - 10.40;916.0;;;0.0;;;-0.41;;;47035308.0;;EUR;1682282414
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.340000152587891;5.20 - 7.56;2488.0;0.040900003;1655251200.0;0.07484;7.489796;15.291667;0.98;0.48;0.502671;469326208.0;1672444800.0;EUR;1682282414
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;76.26000213623047;55.00 - 85.10;308767.0;0.026400002;1682380800.0;0.032449998;36.31429;16.021008;2.1;4.76;0.995038;12996839424.0;1672444800.0;EUR;1682282414
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.691603;15653664768.0;1672444800.0;EUR;1682282414
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.39999961853028;14.45 - 19.50;468.0;0.0678;1655769600.0;0.99791;6.0526314;8.888889;3.04;2.07;0.46374;278165664.0;1672444800.0;EUR;1682282414
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;71.51000213623047;64.06 - 77.00;256.0;0.0425;1682640000.0;0.3439;5.4297647;;13.17;;0.563358;2012906496.0;1672444800.0;EUR;1682282414
wln.pa;WORLDLINE;Technology;Software—Infrastructure;38.70000076293945;31.82 - 47.96;999372.0;;;0.06856;58.636364;13.626761;0.66;2.84;1.136641;10891844608.0;1672444800.0;EUR;1682282414
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;80.5999984741211;64.16 - 89.00;347.0;0.0499;1683849600.0;0.28069;4.4777775;;18.0;;0.447328;570390080.0;1672444800.0;EUR;1682282414
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383969;11057537.0;1656547200.0;EUR;1682282414
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.25;4.16 - 28.20;65.0;;1562544000.0;-0.00483;;;-22.97;;0.328244;35269376.0;1656547200.0;EUR;1682282414
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;124.0;88.00 - 134.00;438.0;0.0095999995;1658966400.0;0.18955;11.524163;13.362069;10.76;9.28;0.296946;733839424.0;1664496000.0;EUR;1682282414
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.065267;60738440.0;1664496000.0;EUR;1682282414
get.pa;GETLINK SE;Industrials;Railroads;15.875;14.34 - 20.13;933177.0;0.0328;1685404800.0;0.15689999;;27.370691;-0.1;0.58;0.887022;8581215232.0;1672444800.0;EUR;1682282414
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;41.68999862670898;30.55 - 49.97;258253.0;0.026500002;1685318400.0;0.09823;14.576923;11.877493;2.86;3.51;1.545038;4646391808.0;1672444800.0;EUR;1682282414
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.25;38.00 - 175.00;2577.0;;1648512000.0;0.039219998;10.5371895;;3.63;;0.792366;61431032.0;1664496000.0;EUR;1682282414
esi.pa;ESI GROUP;Technology;Software—Application;77.4000015258789;58.80 - 80.40;759.0;;;0.115150005;29.541986;25.37705;2.62;3.05;0.506106;442443168.0;1672444800.0;EUR;1682282414
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.399999618530272;8.30 - 10.90;4097.0;0.0421;1678147200.0;-0.52026004;;;-0.35;;0.493129;890239936.0;1672444800.0;USD;1682282414
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;58.65999984741211;40.67 - 67.02;3215469.0;0.0654;1684713600.0;0.22872;8.10221;6.2872453;7.24;9.33;1.719465;72090796032.0;1672444800.0;EUR;1682282414
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.840000152587891;4.01 - 8.40;3931.0;;;0.0;;;-1.06;;;28556000.0;1672444800.0;EUR;1682282414
gimb.br;GIMV;Financial Services;Asset Management;46.5;41.30 - 56.30;9810.0;0.0558;1656892800.0;-0.1696;;;-1.43;;0.406106;1265692800.0;1664496000.0;EUR;1682282414
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.5;7.40 - 12.90;440.0;;;0.0;;;-1.4;;;115200800.0;1672444800.0;EUR;1682282414
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;25.3700008392334;18.06 - 50.92;495690.0;;;-0.05316;;15.1011915;-0.93;1.68;0.067175;3173913856.0;1664496000.0;EUR;1682282414
elis.pa;ELIS;Industrials;Specialty Business Services;17.860000610351562;10.23 - 18.28;335719.0;0.0232;1653436800.0;0.05355;20.767443;12.942029;0.86;1.38;1.809541;4118998528.0;1672444800.0;EUR;1682282414
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;106.0;73.20 - 109.00;495.0;0.025899999;1678752000.0;0.24490999;19.850187;;5.34;;0.352595;268995149824.0;1672444800.0;EUR;1682282414
hal.as;HAL TRUST;Financial Services;Asset Management;124.5999984741211;107.00 - 140.40;4698.0;0.0202;1684454400.0;0.05926;16.906378;11.0461;7.37;11.28;0.724427;11056467968.0;1672444800.0;EUR;1682282414
ucb.br;UCB;Healthcare;Biotechnology;87.69999694824219;66.62 - 112.50;247437.0;0.0153;1682640000.0;0.07674;40.414745;16.996124;2.17;5.16;0.32748;16627481600.0;1672444800.0;EUR;1682282414
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;865.0;516.00 - 868.50;4972.0;0.0139;1682380800.0;0.07321;26.880049;;32.18;;1.050381;156055519232.0;1672444800.0;EUR;1682282414
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.52999877929688;32.23 - 43.40;994276.0;0.0056;1685318400.0;0.16442;53.614285;28.648855;0.7;1.31;0.719465;50054885376.0;1672444800.0;EUR;1682282414
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;87.5;75.00 - 97.00;5.0;0.0149;1680652800.0;0.0614;41.273586;;2.12;;0.545419;96102128.0;1664496000.0;EUR;1682282414
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.450000762939453;17.10 - 27.30;1445.0;0.0425;1686614400.0;0.047340002;72.708336;17.45;0.24;1.0;0.682442;289369888.0;1672444800.0;EUR;1682282414
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.5600000023841858;0.48 - 0.89;17569.0;;;0.01695;28.0;;0.02;;1.026335;6293672.0;1672444800.0;EUR;1682282414
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.56999969482422;9.63 - 15.10;351647.0;;1399507200.0;0.04197;17.957142;8.978571;0.7;1.4;;1412465664.0;1672444800.0;EUR;1682282414
par.pa;PAREF;Real Estate;REIT—Diversified;61.0;54.50 - 74.50;392.0;0.077;1653350400.0;0.15793;22.846441;;2.67;;0.551908;92016064.0;1672444800.0;EUR;1682282414
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.86000061035156;13.56 - 25.15;2620.0;0.026500002;1656460800.0;0.02454;18.86;9.772021;1.0;1.93;1.283969;259534352.0;1672444800.0;EUR;1682282414
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;66.0;59.00 - 80.60;498.0;0.0028;1652832000.0;0.044109996;9.4827585;8.638743;6.96;7.64;0.510133;1262395136.0;1656547200.0;EUR;1682282414
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.699999809265137;7.58 - 11.20;5017.0;0.0297;1656979200.0;-0.01186;;11.492537;-0.22;0.67;0.920992;115290560.0;1656547200.0;EUR;1682282414
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;29.239999771118164;28.76 - 44.40;425255.0;0.0367;1682985600.0;0.02239;12.658009;15.150259;2.31;1.93;1.06603;7023476736.0;1672444800.0;EUR;1682282414
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.890000104904175;2.44 - 4.11;126410.0;;1287619200.0;-0.11901;;32.11111;-0.39;0.09;0.615648;447432672.0;1672444800.0;EUR;1682282414
mrm.pa;M.R.M;Real Estate;REIT—Retail;24.600000381469727;23.00 - 28.80;138.0;0.0732;1686528000.0;-0.44444;10.0;;2.46;;0.735496;80008056.0;1672444800.0;EUR;1682282414
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;20.459999084472656;11.42 - 23.20;84022.0;;1558396800.0;0.042969998;33.54098;28.027395;0.61;0.73;1.645038;4355586048.0;1672444800.0;EUR;1682282414
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.59999847412109;50.70 - 66.00;417.0;0.0212;1684108800.0;0.01039;9.580093;7.5768757;6.43;8.13;0.823664;829887488.0;1672444800.0;EUR;1682282414
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;288.0;0.0253;1658880000.0;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184.0;1656547200.0;EUR;1682282414
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.600000381469728;9.50 - 12.10;47.0;;1521504000.0;-0.73576;;9.380531;-2.35;1.13;0.377862;41835444.0;1617148800.0;EUR;1682282414
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.359999656677246;9.19 - 12.58;8830.0;0.0154;1652659200.0;0.019270001;44.142857;23.320755;0.28;0.53;0.7729;315197280.0;1672444800.0;EUR;1682282414
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;493.0;419.00 - 572.00;81.0;0.032;1685491200.0;0.00958;6.94464;;70.99;;1.578244;886980928.0;1656547200.0;EUR;1682282414
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;20.700000762939453;16.65 - 24.25;2248011.0;0.0229;1664928000.0;0.07563;48.139534;19.528303;0.43;1.06;;37535309824.0;1672444800.0;EUR;1682282414
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.289999961853028;2.00 - 3.34;17202.0;0.0336;1655856000.0;0.046490002;8.178572;7.3870964;0.28;0.31;1.551908;211150368.0;1656547200.0;EUR;1682282414
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.79999923706055;27.90 - 38.20;32826.0;0.0150999995;1684368000.0;0.0;;10.7739935;-6.0;3.23;0.960305;6605318144.0;1672444800.0;USD;1682282414
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.63999938964844;25.20 - 32.06;376593.0;0.0256;1688947200.0;0.09458999;17.832258;14.860214;1.55;1.86;0.354945;13461039104.0;1672444800.0;EUR;1682282414
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;28.0;0.045;1665619200.0;1.42071;3.4759824;;11.45;;0.290458;18392534.0;1648684800.0;EUR;1682282414
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9350000023841858;0.81 - 1.15;3718.0;;1568160000.0;0.03692;18.699999;7.192308;0.05;0.13;0.570229;21053022.0;1640908800.0;EUR;1682282414
sams.pa;SAMSE;Industrials;Industrial Distribution;189.0;160.00 - 220.00;62.0;0.0838;1687305600.0;0.04962;6.4637485;7.994924;29.24;23.64;0.790839;651617216.0;1672444800.0;EUR;1682282414
fii.pa;LISI;Industrials;Aerospace & Defense;26.450000762939453;17.08 - 26.45;15098.0;0.0058;1681689600.0;0.03891;29.719103;16.428572;0.89;1.61;1.890458;1400704768.0;1672444800.0;EUR;1683582284
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;86.3499984741211;76.85 - 126.70;54949.0;0.0715;1684108800.0;0.8944;8.600597;11.391821;10.04;7.58;0.576335;2836752896.0;1680220800.0;EUR;1683582284
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;46.09000015258789;43.16 - 51.90;606224.0;;1527465600.0;0.060370002;38.090908;;1.21;;2.000743;6828740096.0;1672444800.0;EUR;1683582284
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.9049999713897705;3.57 - 7.80;49787.0;;;-0.97038;;-4.88125;-0.36;-0.8;1.049618;76904288.0;1672444800.0;EUR;1683582284
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.700000762939453;18.56 - 29.80;66007.0;0.118;1685318400.0;0.14366001;15.474861;9.389831;1.79;2.95;;1122232320.0;1672444800.0;EUR;1683582284
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.79999923706055;47.20 - 71.20;453.0;0.05;1684454400.0;0.07888;5.275182;7.1248245;9.63;7.13;0.806106;821486784.0;1672444800.0;EUR;1683582284
stf.pa;STEF;Industrials;Integrated Freight & Logistics;102.4000015258789;73.00 - 113.60;1309.0;0.039100002;1683072000.0;0.03432;8.912098;8.101266;11.49;12.64;0.889312;1309562880.0;1672444800.0;EUR;1683582284
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.799999237060547;26.00 - 33.70;649.0;0.0161;1653264000.0;0.04778;15.071091;11.865671;2.11;2.68;0.917175;306278816.0;1672444800.0;EUR;1683582284
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.70000076293945;27.60 - 44.00;988.0;0.0095999995;1667865600.0;0.14848;25.272728;16.68;1.65;2.5;0.870992;904056000.0;1667174400.0;EUR;1683582284
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1030000001192092;0.09 - 0.16;15657.0;;;0.0;;;0.0;;;10201903.0;1672444800.0;EUR;1683582284
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.400001525878906;31.63 - 48.04;921706.0;0.0838;1686009600.0;0.10255;23.687944;6.039783;1.41;5.53;0.81832;9319635968.0;1672444800.0;EUR;1683582284
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.799999237060547;18.06 - 24.50;16994.0;0.0548;1682380800.0;0.038429998;11.752577;10.909091;1.94;2.09;0.696183;675283520.0;1672444800.0;EUR;1683582284
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.359999895095825;0.90 - 3.37;24797.0;;;-0.07053;;9.333333;-0.0;0.36;1.111832;26185554.0;1680220800.0;EUR;1683582284
amun.pa;AMUNDI;Financial Services;Asset Management;60.54999923706055;40.52 - 64.75;115752.0;0.0685;1684713600.0;0.17829001;10.69788;9.703526;5.66;6.24;1.2729;12262404096.0;1680220800.0;EUR;1683582284
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.399999618530272;10.30 - 17.76;15553.0;0.026700001;1672704000.0;0.01337;;7.549669;-3.78;1.51;0.538167;366193056.0;1672444800.0;EUR;1683582284
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;23.540000915527344;23.09 - 44.40;624668.0;0.29799998;1681948800.0;0.12739;4.433145;8.686347;5.31;2.71;0.955725;4973884928.0;1672444800.0;EUR;1683582284
dg.pa;VINCI;Industrials;Engineering & Construction;109.83999633789062;80.84 - 112.40;943481.0;0.0367;1682380800.0;0.06813;14.70415;12.654377;7.47;8.68;0.95687;61766434816.0;1672444800.0;EUR;1683582284
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.400001525878906;40.20 - 49.80;0.0;;1588118400.0;0.1833;5.0397277;;8.81;;0.203053;62160004.0;1667174400.0;EUR;1683582284
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;121.26000213623048;86.52 - 129.68;1206210.0;0.0147;1682380800.0;0.0;23.409267;17.548481;5.18;6.91;;99636076544.0;1680220800.0;EUR;1683582284
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;93.5;81.00 - 228.00;6.0;;;0.0;;;-1.27;;;7361722.0;;EUR;1683582284
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;88.05000305175781;60.60 - 148.90;67595.0;0.04;1654214400.0;0.14503999;2.8954291;4.295122;30.41;20.5;1.646564;2537477888.0;1672444800.0;EUR;1683582284
bb.pa;BIC;Consumer Defensive;Household & Personal Products;56.45000076293945;50.80 - 70.60;54395.0;0.046;1685318400.0;0.085109994;12.036247;9.886165;4.69;5.71;0.30458;2468614912.0;1680220800.0;EUR;1683582284
xior.br;XIOR;Real Estate;REIT—Diversified;28.950000762939453;25.45 - 51.50;42528.0;0.0767;1684713600.0;0.90373003;4.654341;12.586957;6.22;2.3;;1006084928.0;1680220800.0;EUR;1683582284
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.800000190734863;10.30 - 14.40;192.0;;1558569600.0;0.071550004;22.264153;;0.53;;0.210687;11275880.0;1672444800.0;EUR;1683582284
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.010000228881836;3.81 - 14.06;21928.0;;;-0.23283;;-2.2032967;-1.26;-1.82;1.329389;102390144.0;1672444800.0;EUR;1683582284
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.450000762939453;15.00 - 21.50;916.0;0.023;1658448000.0;0.04146;13.849207;11.33117;1.26;1.54;1.198473;131249480.0;1664496000.0;EUR;1683582284
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5770000219345093;0.40 - 0.99;454902.0;;;-1.3785499;;-2.885;-0.24;-0.2;1.596183;25689022.0;1672444800.0;EUR;1683582284
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.790000915527344;9.73 - 21.31;380771.0;0.028900001;1684713600.0;0.0;10.589287;9.217617;1.68;1.93;;3474316032.0;1680220800.0;EUR;1683582284
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;74286720.0;1656547200.0;EUR;1683582284
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;48.25;37.05 - 70.30;5795.0;0.0537;1684368000.0;0.43240002;6.720056;6.274382;7.18;7.69;0.610305;479465088.0;1672444800.0;EUR;1683582284
solb.br;SOLVAY;Basic Materials;Chemicals;108.1500015258789;74.04 - 112.95;242124.0;0.0466;1683849600.0;0.0;6.2155175;8.300077;17.4;13.03;;11208450048.0;1680220800.0;EUR;1683582284
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.619998931884766;31.66 - 49.88;22851.0;0.21100001;1654560000.0;0.0;4.174339;8.211946;10.21;5.19;1.409541;3296111360.0;1672444800.0;EUR;1683582284
nedap.as;NEDAP;Technology;Information Technology Services;58.0;52.60 - 63.70;2847.0;0.0517;1681689600.0;0.08112001;20.20906;14.646464;2.87;3.96;0.716793;378157696.0;1672444800.0;EUR;1683582284
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.25;7.10 - 12.80;1158.0;0.06;1662076800.0;0.07696;25.892857;10.507246;0.28;0.69;0.417365;6382116864.0;1672444800.0;EUR;1683582284
ald.pa;ALD;Industrials;Rental & Leasing Services;11.130000114440918;9.18 - 14.30;269629.0;0.0967;1685491200.0;0.107259996;4.1842103;6.3238635;2.66;1.76;0.960687;6283675136.0;1672444800.0;EUR;1683582284
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.599999904632568;5.89 - 9.20;6086.0;;1538438400.0;0.0031299999;22.758621;10.476191;0.29;0.63;1.016412;327832544.0;1664496000.0;EUR;1683582284
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.039999961853027;4.98 - 9.17;161032.0;;;0.098620005;20.615385;8.835164;0.39;0.91;1.982442;1050281280.0;1680220800.0;EUR;1683582284
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015267;25417128.0;1640908800.0;EUR;1683582284
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.59999847412109;38.90 - 62.80;144240.0;0.0256;1670889600.0;0.06962;12.178988;12.620967;5.14;4.96;0.71374;1434209792.0;1672444800.0;EUR;1683582284
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5600000023841858;0.38 - 1.03;151191.0;;;-0.1889;;-9.333334;-0.18;-0.06;1.721374;18877544.0;1672444800.0;EUR;1683582284
idip.pa;IDI;Financial Services;Asset Management;58.0;44.20 - 59.00;270.0;0.0431;1684713600.0;0.85365;5.625606;15.263158;10.31;3.8;0.612213;406015072.0;1672444800.0;EUR;1683582284
camb.br;CAMPINE;Industrials;Waste Management;58.0;38.60 - 63.00;123.0;0.0424;1686096000.0;0.05435;5.5028462;;10.54;;0.62977;87000000.0;1656547200.0;EUR;1683582284
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;69.62999725341797;54.01 - 77.99;209.0;0.0473;1684800000.0;0.29603;4.692048;;14.84;;0.637786;421345024.0;1672444800.0;EUR;1683582284
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;3.40 - 4.30;1.0;;1081900800.0;0.0;;;-1.0;;-0.119465;57995840.0;1656547200.0;EUR;1683582284
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1683582284
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6725000143051147;1.48 - 3.23;2374995.0;0.101;1681948800.0;-0.31574;;8.3625;-1.91;0.2;1.291221;844142528.0;1672444800.0;EUR;1683582284
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.539999961853028;3.12 - 5.64;189539.0;0.0672;1656633600.0;0.30277002;3.8064516;;0.93;;1.176717;712630336.0;1672444800.0;EUR;1683582284
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;14.814000129699709;11.16 - 17.78;3863659.0;0.091000006;1682294400.0;0.09354;2.7898304;;5.31;;1.294486;47775297536.0;1672444800.0;EUR;1683582284
parro.pa;PARROT;Technology;Communication Equipment;3.819999933242798;3.50 - 5.79;11537.0;;;-0.27121;;-16.608696;-0.65;-0.23;0.782824;116312888.0;1672444800.0;EUR;1683582284
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;29.0;17.60 - 31.25;381447.0;0.011;1655856000.0;0.08044;17.36527;14.146341;1.67;2.05;;2929957120.0;1672444800.0;EUR;1683582284
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1230000033974647;0.12 - 0.16;9951.0;;1355184000.0;-0.059299998;;;-0.0;;-0.072137;16148055.0;1656547200.0;EUR;1683582284
adyen.as;ADYEN;Technology;Software—Infrastructure;1443.800048828125;1,148.00 - 1,893.00;54448.0;;;0.06313;79.329666;259.67627;18.2;5.56;1.153474;44738023424.0;1672444800.0;EUR;1683582284
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;12.215999603271484;12.20 - 18.30;5326.0;0.041500002;1683504000.0;0.26749;4.169283;;2.93;;0.665267;215179952.0;1672444800.0;EUR;1683582284
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.170000076293944;12.92 - 19.87;118193.0;0.025899999;1682985600.0;0.01963;13.077586;6.9269404;1.16;2.19;1.976717;2329368832.0;1672444800.0;EUR;1683582284
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.506488;17198844.0;1656547200.0;EUR;1683582284
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1498000025749206;0.12 - 1.20;2429520.0;;1592352000.0;-0.00825;1.498;0.749;0.1;0.2;1.45229;34860260.0;1672444800.0;EUR;1683582284
ato.pa;ATOS;Technology;Information Technology Services;12.614999771118164;7.16 - 27.08;960009.0;;1620950400.0;-0.08923;;4.030351;-10.63;3.13;1.672137;1396783232.0;1672444800.0;EUR;1683582284
swp.pa;SWORD GROUP;Technology;Software—Application;42.400001525878906;35.10 - 53.00;4768.0;0.0388;1682985600.0;0.40313;3.6837533;15.142858;11.51;2.8;0.965267;412916640.0;1672444800.0;EUR;1683582284
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7200000286102295;1.48 - 1.98;378.0;;1450396800.0;0.0;8.6;;0.2;;;6761509.0;1672444800.0;EUR;1683582284
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;324.0;305.00 - 354.00;334.0;0.0248;1682985600.0;0.40203;5.005407;;64.73;;0.547328;555238784.0;1672444800.0;EUR;1683582284
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;8.28499984741211;8.14 - 25.10;101197.0;;;-0.28416002;;;-0.55;;;508191136.0;1672444800.0;EUR;1683582284
eqs.pa;EQUASENS;Healthcare;Health Information Services;74.0;57.80 - 86.60;2422.0;0.016;1688342400.0;0.20846;24.262295;21.449276;3.05;3.45;1.045419;1112345856.0;1656547200.0;EUR;1683582284
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;95.5999984741211;88.25 - 138.90;67799.0;0.0324;1686182400.0;0.41737998;27.630056;;3.46;;0.483587;3574130176.0;1672444800.0;EUR;1683582284
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.450000762939453;18.12 - 30.80;12419.0;0.0828;1683590400.0;0.04239;8.978659;9.849499;3.28;2.99;1.056488;615923200.0;1677542400.0;EUR;1683582284
value.as;VALUE8;Financial Services;Asset Management;5.900000095367432;5.40 - 6.60;510.0;0.0555;1658275200.0;0.0;11.132076;;0.53;;;57409300.0;1672444800.0;EUR;1683582284
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;124.0999984741211;108.90 - 162.20;38649.0;0.0152;1653868800.0;0.09983;25.854166;30.194645;4.8;4.11;0.385496;9121647616.0;1672444800.0;EUR;1683582284
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.799999237060547;13.43 - 25.12;18110.0;0.0592;1681862400.0;0.023239998;24.222221;10.234741;0.9;2.13;1.20687;3064927232.0;1672444800.0;EUR;1683582284
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1943999975919723;0.17 - 3.63;757818.0;;1498003200.0;0.054390002;;-2.7771428;-0.42;-0.07;1.06603;74442760.0;1672444800.0;EUR;1683582284
