ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ora.pa;ORANGE;Communication Services;Telecom Services;9.586999893188477;8.80 - 11.16;7812140.0;0.0728;1670198400.0;0.09825;6.3490067;8.336522;1.51;1.15;0.16;25483108352.0;1656547200.0;EUR;1674503838
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6040.0;4,418.03 - 6,630.00;559.0;0.0067000003;1652659200.0;0.11734;52.217518;42.122883;115.67;143.39;0.279607;4897902592.0;1656547200.0;EUR;1674503838
tie.as;TIE KINETIX;Technology;Software—Application;17.799999237060547;13.70 - 21.39;338.0;0.117;1649289600.0;-0.1166;;;-0.586;;0.434901;34559412.0;1664496000.0;EUR;1674503838
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;58.20000076293945;54.81 - 65.18;108.0;0.0223;1653264000.0;4.00027;3.8594165;17.117647;15.08;3.4;0.560392;391677280.0;1656547200.0;EUR;1674503838
idip.pa;IDI;Financial Services;Asset Management;53.20000076293945;40.29 - 56.60;229.0;0.102299996;1652745600.0;0.85850996;5.1600385;18.219177;10.31;2.92;0.61098;373822560.0;1656547200.0;EUR;1674503838
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;781.0;503.39 - 789.00;4458.0;0.0155;1669852800.0;0.07547;25.82672;;30.24;;1.009411;140900990976.0;1656547200.0;EUR;1674503838
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;37.79999923706055;28.50 - 38.90;1853.0;0.030299999;1656028800.0;0.07911;19.090908;;1.98;;0.806748;373151008.0;1656547200.0;EUR;1674503838
fii.pa;LISI;Industrials;Aerospace & Defense;20.200000762939453;17.08 - 30.30;53600.0;0.014400001;1651622400.0;0.03675;22.69663;13.835617;0.89;1.46;1.985098;1069725376.0;1656547200.0;EUR;1674503838
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.72000122070312;77.48 - 109.20;92262.0;0.0088;1654473600.0;0.15954;20.969957;25.51436;4.66;3.83;0.194117;11656237056.0;1656547200.0;EUR;1674503838
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.128891;;2.731;;0.314509;607429760.0;1656547200.0;EUR;1674503838
eos.pa;ACTEOS;Technology;Software—Application;1.6150000095367432;1.26 - 2.30;1052.0;;;-0.0572;19.938272;;0.081;;1.423137;5482683.0;1656547200.0;EUR;1674503838
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.216000080108643;3.74 - 13.72;35406.0;;;-0.03405;;-22.189474;-0.45;-0.19;;348977728.0;1664496000.0;EUR;1674503838
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.59999847412109;22.45 - 44.00;6009.0;0.0095999995;1667865600.0;0.1185;24.60606;17.5;1.65;2.32;0.88745;888632448.0;1667174400.0;EUR;1674503838
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.900000095367432;2.44 - 6.00;26.0;;1091404800.0;0.30224;36.250004;;0.08;;-0.022745;2934800.0;1656547200.0;EUR;1674503838
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;89.9000015258789;55.20 - 132.37;71696.0;0.0277;1653955200.0;0.0462;13.085881;10.883777;6.87;8.26;0.855294;5049593344.0;1656547200.0;EUR;1674503838
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3799999952316284;0.34 - 0.52;7189.0;;1569456000.0;2.57982;6.3333335;;0.06;;0.488235;56496120.0;1656547200.0;EUR;1674503838
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.950000762939453;12.44 - 22.30;26416.0;;1561939200.0;0.05846;9.755556;11.314433;2.25;1.94;1.291372;633536256.0;1656547200.0;EUR;1674503838
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.940000057220459;2.02 - 4.84;18439.0;;1558310400.0;-0.0078799995;;6.255319;-5.22;0.47;2.349019;155600096.0;1656547200.0;EUR;1674503838
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0999999046325684;2.70 - 7.20;919.0;;;-0.04893;;;-0.149;;0.705098;1073508224.0;1656547200.0;EUR;1674503838
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.34999847412109;27.69 - 39.45;38589.0;0.0137;1668643200.0;0.0;3.014096;8.759035;12.06;4.15;1.036862;6927437312.0;1656547200.0;USD;1674503838
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;13.18000030517578;9.52 - 19.42;15949.0;0.0218;1652918400.0;0.03762;12.796117;10.138462;1.03;1.3;1.10196;155881184.0;1656547200.0;EUR;1674503838
miko.br;MIKO;Consumer Defensive;Packaged Foods;87.19999694824219;84.20 - 109.00;590.0;;1560211200.0;0.02289;26.34441;15.112651;3.31;5.77;0.363921;108302400.0;1656547200.0;EUR;1674503838
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.900000095367432;3.50 - 4.30;12.0;;1081900800.0;0.0;1.6883118;;2.31;;-0.100392;66524252.0;1656547200.0;EUR;1674503838
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.954999923706055;2.80 - 7.70;18731.0;;;-0.56637;;-2.973684;-3.345;-1.33;1.328626;28425612.0;1656547200.0;EUR;1674503838
nsi.as;NSI N.V.;Real Estate;REIT—Office;25.14999961853028;21.40 - 37.44;20365.0;0.088199995;1658102400.0;1.39197;4.3213058;11.976191;5.82;2.1;0.776862;498125920.0;1664496000.0;EUR;1674503838
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;32.97999954223633;18.49 - 33.96;154237.0;0.031600002;1652918400.0;0.09564;13.572016;10.179012;2.43;3.24;0.984409;3871291392.0;1656547200.0;EUR;1674503838
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;8.859999656677246;8.10 - 25.80;3498.0;;1562716800.0;0.00166;221.5;6.868217;0.04;1.29;1.067843;34801548.0;1656547200.0;EUR;1674503838
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.0850000381469727;2.24 - 4.16;226485.0;0.0624;1650412800.0;0.00429;20.566666;9.073529;0.15;0.34;0.684705;274766752.0;1656547200.0;EUR;1674503838
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.607999801635742;7.17 - 12.71;13332308.0;0.0471;1673222400.0;0.21327;12.123077;8.816783;1.04;1.43;1.758431;45777883136.0;1664496000.0;EUR;1674503838
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;19.57999992370605;18.64 - 53.08;1363338.0;;;-0.05316;28.376812;10.877778;0.69;1.8;0.226666;2451611904.0;1664496000.0;EUR;1674503838
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.054999828338623;3.47 - 5.05;230431.0;0.039100002;1649635200.0;0.06439;14.482142;11.92647;0.28;0.34;1.131764;378152672.0;1656547200.0;EUR;1674503838
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.260000228881836;3.93 - 5.46;755637.0;0.0114;1661817600.0;0.28683;2.5447512;32.875004;2.067;0.16;0.790196;15425844224.0;1656547200.0;EUR;1674503838
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.650000095367432;2.26 - 13.40;41742.0;;;-0.19722;;-5.886076;-0.8;-0.79;1.141354;170283936.0;1656547200.0;EUR;1674503838
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;53.47999954223633;35.18 - 61.39;1354076.0;0.0309;1654473600.0;0.062030002;11.282701;9.759124;4.74;5.48;1.38745;27532787712.0;1656547200.0;EUR;1674503838
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.645000457763672;8.41 - 14.80;2353583.0;0.1106;1660694400.0;0.25397;6.811628;9.828859;2.15;1.49;1.24745;13144209408.0;1664496000.0;EUR;1674503838
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;23.049999237060547;18.48 - 31.65;14013.0;0.014199999;1655856000.0;0.04982;24.010416;12.527173;373.762;;;2304999936.0;1656547200.0;EUR;1674503838
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.4119999408721924;1.91 - 3.45;689565.0;;1555977600.0;0.01193;;4.385454;-0.452;0.55;1.933247;659189952.0;1656547200.0;EUR;1674503838
shur.br;SHURGARD;Real Estate;Real Estate Services;45.09999847412109;36.70 - 59.40;40509.0;0.0275;1664236800.0;2.11017;13.876923;;3.25;;0.810482;4006318848.0;1656547200.0;EUR;1674503838
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.600000381469727;15.22 - 21.80;1669.0;;;-0.09567001;;;-0.039;;;260902400.0;1656547200.0;EUR;1674503838
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.0999999046325684;2.63 - 3.21;15011.0;0.0804;1654560000.0;0.64332;16.315788;6.078431;0.19;0.51;0.543137;196837600.0;1664496000.0;EUR;1674503838
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;109.0;82.11 - 110.00;2299.0;0.0182;1661731200.0;0.03308;10.603113;9.090909;10.28;11.99;0.395294;1906235648.0;1661904000.0;EUR;1674503838
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.0;78.80 - 113.07;604.0;0.0495;1654819200.0;0.00981;20.300753;45.76271;3.99;1.77;0.434117;147501808.0;1656547200.0;EUR;1674503838
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;94.1999969482422;62.20 - 101.94;2792.0;0.021300001;1649721600.0;0.108509995;16.46853;13.573486;5.72;6.94;0.84196;866437440.0;1656547200.0;EUR;1674503838
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;33.400001525878906;24.45 - 48.20;4019.0;;1641513600.0;0.02921;17.216496;9.408451;1.94;3.55;1.088627;245790944.0;1625011200.0;EUR;1674503838
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;7.539999961853027;4.98 - 9.18;122797.0;;;0.0461;31.416668;9.921053;0.24;0.76;1.979215;998552384.0;1664496000.0;EUR;1674503838
ato.pa;ATOS;Technology;Information Technology Services;12.06999969482422;7.16 - 36.43;2029372.0;;1620950400.0;-0.30388;;6.6685085;-27.03;1.81;1.590588;1339190656.0;1656547200.0;EUR;1674503838
swp.pa;SWORD GROUP;Technology;Software—Application;42.5;29.19 - 53.00;2904.0;0.2378;1651190400.0;0.46221;3.5416667;17.634853;12.0;2.41;0.958823;408967712.0;1656547200.0;EUR;1674503838
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.600000381469727;7.40 - 13.55;540.0;;;0.0;;;-6.956;;;88637624.0;1656547200.0;EUR;1674503838
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.59999847412109;37.60 - 48.00;200.0;0.0633;1651017600.0;1.1381099;5.7412395;15.0;7.42;2.84;0.160392;463862848.0;1656547200.0;EUR;1674503838
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;2.005000114440918;1.48 - 3.35;2226673.0;0.2326;1660089600.0;0.01657;18.227274;10.025001;0.11;0.2;1.309019;977499712.0;1664582400.0;EUR;1674503838
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.949999809265137;13.02 - 25.30;133568.0;;;-0.61931;;;-0.56;;;827138752.0;1656547200.0;EUR;1674503838
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.1200008392334;13.29 - 20.90;820952.0;0.0372;1654473600.0;0.04704;7.7088127;8.982143;2.61;2.24;1.664705;6093502976.0;1656547200.0;EUR;1674503838
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.299999237060547;18.90 - 27.91;2588.0;0.0701;1655078400.0;0.014450001;212.99998;20.679611;0.1;1.03;0.723921;352968672.0;1656547200.0;EUR;1674503838
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.4;11057537.0;1656547200.0;EUR;1674503838
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0.0;;1417478400.0;0.0;;;-0.059;;-0.496862;546350.0;1640908800.0;EUR;1674503838
ren.as;RELX;Communication Services;Publishing;27.09000015258789;23.80 - 29.18;788708.0;0.0221;1659571200.0;0.20054;29.445652;26.558825;0.92;1.02;0.494117;52185366528.0;1656547200.0;EUR;1674503838
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.800000190734863;9.44 - 9.86;28180.0;;;0.0;;;;;;245997648.0;1672444800.0;EUR;1674503838
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;67.0999984741211;49.99 - 72.18;265.0;0.052800003;1653868800.0;0.34525;6.740331;;9.955;;0.471972;106777568.0;1656547200.0;EUR;1674503838
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.4000015258789;50.05 - 77.06;108830.0;0.0273;1651536000.0;0.16351;4.6565437;7.276836;13.83;8.85;1.373725;4892171776.0;1656547200.0;EUR;1674503838
veon.as;VEON;Communication Services;Telecom Services;0.5220000147819519;0.42 - 1.44;42077.0;;1582675200.0;0.05565;3.0705884;;0.17;;1.724101;952352448.0;1656547200.0;EUR;1674503838
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.576000213623049;7.59 - 11.89;2003153.0;0.025999999;1650931200.0;2.45697;0.41871446;14.732308;22.87;0.65;0.853725;9812335616.0;1656547200.0;EUR;1674588087
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.900000095367432;3.60 - 4.56;2505.0;;1369699200.0;0.32034;1.5600001;;2.5;;0.580392;43874612.0;1656547200.0;EUR;1674588087
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1669999957084655;0.16 - 0.30;31844.0;;1376006400.0;0.0;;0.27377048;-0.009;0.61;5.333333;18457340.0;1640908800.0;EUR;1674588087
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.71999931335449;20.74 - 30.03;125475.0;0.0723;1655164800.0;0.055960003;8.08805;7.913846;3.18;3.25;1.189411;2646099200.0;1656547200.0;EUR;1674588087
cour.pa;COURTOIS;Real Estate;Real Estate Services;127.0;120.00 - 134.00;5.0;;1558656000.0;0.08492;10.275082;;12.36;;0.372941;9189339.0;1656547200.0;EUR;1674588087
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.31999969482422;13.43 - 25.12;9538.0;0.024400001;1650844800.0;0.00114;236.88887;11.40107;0.09;1.87;1.263921;2997442560.0;1656547200.0;EUR;1674588087
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;379.5;300.45 - 388.40;357702.0;0.0126;1651017600.0;0.15391;37.95;32.27041;10.0;11.76;0.623921;203103469568.0;1656547200.0;EUR;1674588087
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.559999942779541;4.86 - 7.50;4539.0;;;0.0;;-4.5950413;-1.297;-1.21;0.861441;133455568.0;1656547200.0;EUR;1674588087
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.550000190734863;2.86 - 5.48;347819.0;;;-2.67587;;-7.33871;-0.821;-0.62;1.152156;193856848.0;1656547200.0;EUR;1674588087
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.079999923706056;8.96 - 14.97;68364.0;0.0776;1649894400.0;0.040599998;3.495268;5.989189;3.17;1.85;1.266274;243023184.0;1656547200.0;EUR;1674588087
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.804000854492188;16.90 - 21.94;3416.0;0.0502;1651795200.0;0.36504;1.2194582;;16.24;;0.569803;304928128.0;1656547200.0;EUR;1674588087
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;83.0;70.40 - 113.81;54222.0;0.045900002;1683849600.0;1.79256;6.29742;16.435642;13.18;5.05;0.665098;3318024704.0;1664496000.0;EUR;1674588087
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.180000066757202;2.00 - 3.46;3664.0;;;-0.056160003;;3.6976745;-0.063;0.86;0.737811;146443136.0;1664496000.0;EUR;1674588087
sof.br;SOFINA;Financial Services;Asset Management;222.8000030517578;169.90 - 365.62;26219.0;0.0149;1652400000.0;0.0;2.934668;;75.92;;0.985098;7459343872.0;1656547200.0;EUR;1674588087
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1330000013113021;0.12 - 0.16;5437.0;;1355184000.0;-0.059299998;;;-0.004;;-0.054901;17172296.0;1656547200.0;EUR;1674588087
oxur.br;OXURION;Healthcare;Biotechnology;0.0272000003606081;0.01 - 1.95;8973935.0;;;0.0;;-0.05787234;-0.759;-0.47;0.307843;11181159.0;1656547200.0;EUR;1674588087
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.450000762939453;16.68 - 26.50;13781.0;0.083100006;1659398400.0;0.97099;5.892857;10.618813;3.64;2.02;0.866274;367910400.0;1656547200.0;EUR;1674588087
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1590.0;1,080.00 - 1,610.00;4.0;;1589328000.0;0.05105;23.583508;;67.42;;0.68;278539392.0;1572480000.0;EUR;1674588087
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.220001220703125;41.89 - 61.05;375334.0;0.0367;1664409600.0;0.03203;12.546611;14.269879;4.72;4.15;1.339607;10829264896.0;1664496000.0;EUR;1674588087
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.190000057220459;1.11 - 2.81;14813.0;;1221177600.0;0.03794;36.5;36.5;0.06;0.06;0.363529;245021584.0;1656547200.0;EUR;1674588087
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1674588087
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;16994.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682976.0;1656547200.0;EUR;1674588087
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.650001525878906;29.00 - 37.45;22472.0;;1370476800.0;0.10587;5.524535;6.976496;5.91;4.68;0.52549;2782785792.0;1656547200.0;EUR;1674588087
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;62.97999954223633;62.92 - 62.98;;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1674588087
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;808.0;700.00 - 969.00;1.0;;1498694400.0;0.117939994;23.757719;;34.01;;0.314509;1782957056.0;1656547200.0;EUR;1674588087
tfi.pa;TF1;Communication Services;Broadcasting;7.260000228881836;5.56 - 9.01;165436.0;0.062800005;1650499200.0;0.09093001;6.7222223;7.8913045;1.08;0.92;1.179607;1528128384.0;1664496000.0;EUR;1674588087
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.53 - 11.35;6957.0;0.0034999999;1658880000.0;0.00452;227.0;22.7;0.05;0.5;0.984705;278146528.0;1656547200.0;EUR;1674588087
adyen.as;ADYEN;Technology;Software—Infrastructure;1353.0;1,148.00 - 2,075.50;90228.0;;;0.074039996;80.48781;243.34532;16.81;5.56;1.171217;41924464640.0;1656547200.0;EUR;1674588087
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.204999923706055;13.85 - 20.80;1848569.0;0.03;1654560000.0;0.0134000005;13.03409;10.061403;1.32;1.71;0.534117;12570195968.0;1656547200.0;EUR;1674588087
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 71.25;36.0;0.028199999;1656892800.0;0.01459;15.810811;12.289915;3.7;4.76;0.187843;51563596.0;1656547200.0;EUR;1674588087
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.46 - 7.46;0.0;;1562025600.0;-0.27364;;;-46.35;;0.965882;21089048.0;1625011200.0;EUR;1674588087
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.14999961853028;13.20 - 21.70;8932.0;;1624406400.0;0.20617001;;28.380281;;0.71;1.179607;344651648.0;1656547200.0;EUR;1674588087
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.20000076293945;26.05 - 45.22;160011.0;0.0028;1654041600.0;0.03946;320.0;43.45679;0.11;0.81;0.84832;4050851328.0;1656547200.0;EUR;1674588087
argx.br;ARGENX SE;Healthcare;Biotechnology;356.6000061035156;224.10 - 405.50;47671.0;;;0.0;;-39.229923;-11.029;-9.09;0.510588;19754178560.0;1664496000.0;EUR;1674588087
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.760000228881836;5.70 - 82.36;1325557.0;;1625788800.0;-0.06777;10.089552;11.85965;0.67;0.57;0.965098;436826496.0;1656547200.0;EUR;1674588087
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.25;9082.0;;;0.0;;;;;;196000000.0;1656547200.0;EUR;1674588087
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;95.5;75.20 - 125.85;13767.0;0.0278;1652832000.0;0.6285;8.511586;6.8754497;11.22;13.89;1.584313;2371885824.0;1656547200.0;EUR;1674588087
ald.pa;ALD;Industrials;Rental & Leasing Services;11.479999542236328;9.18 - 13.57;231593.0;0.0851;1653955200.0;0.106929995;4.5019608;5.6551723;2.55;2.03;1.006666;6494752768.0;1664496000.0;EUR;1674588087
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;178.55 - 192.00;1.0;0.0134000005;1652832000.0;0.43303;12.765958;;14.57;;0.211372;451405248.0;1648684800.0;EUR;1674588087
gimb.br;GIMV;Financial Services;Asset Management;43.95000076293945;41.30 - 53.56;15614.0;0.0588;1656892800.0;-0.1696;6.6691957;;6.59;;0.431764;1204458624.0;1664496000.0;EUR;1674588087
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1674588087
ac.pa;ACCOR;Consumer Cyclical;Lodging;29.420000076293945;20.47 - 34.58;940909.0;;1557446400.0;0.0161;154.03142;25.807018;0.191;1.14;1.202745;7738401280.0;1656547200.0;EUR;1674588087
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1674588087
vpk.as;VOPAK;Energy;Oil & Gas Midstream;27.65999984741211;18.14 - 32.17;190127.0;0.044899996;1650585600.0;-0.1426;16.270588;9.705263;1.7;2.85;0.578823;3469006592.0;1664496000.0;EUR;1674588087
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.00;4039.0;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.407058;41440768.0;1617148800.0;EUR;1674588087
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 77.80;4106.0;;;-0.11012;;35.07109;-3.24;2.11;0.54;425138880.0;1656547200.0;EUR;1674588087
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.850000381469727;19.60 - 35.20;3089.0;;;-1.0946;;;-0.26;;;299653088.0;1656547200.0;EUR;1674588087
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2910000085830688;1.15 - 6.63;55354.0;;;-0.04935;0.6089623;-3.0738096;2.12;-0.42;1.545098;56398368.0;1656547200.0;EUR;1674588087
imcd.as;IMCD;Basic Materials;Specialty Chemicals;147.3000030517578;107.60 - 159.47;109994.0;0.0111;1651622400.0;0.068119995;30.184425;23.196852;4.88;6.35;1.02196;8386024960.0;1656547200.0;EUR;1674588087
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4790000021457672;0.43 - 0.55;344.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4175682.0;1656547200.0;EUR;1674588087
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.350000381469727;16.75 - 23.68;6804.0;0.068;1669161600.0;0.24226;8.730469;11.580312;2.56;1.93;0.792549;301275776.0;1656547200.0;EUR;1674588087
gfc.pa;GECINA;Real Estate;REIT—Office;109.3000030517578;74.25 - 115.28;151270.0;0.0495;1656892800.0;1.40202;7.8520117;19.041813;13.92;5.74;1.099215;8066613248.0;1656547200.0;EUR;1674588087
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.34999847412109;44.40 - 73.23;119670.0;0.0623;1650844800.0;1.2147;4.723485;13.673245;13.2;4.56;1.466666;5887959552.0;1656547200.0;EUR;1674588087
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;4.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1674588087
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.09 - 5.87;665.0;0.0706;1673913600.0;0.67901003;2.6752274;;1.869;;0.734509;12593050.0;1656547200.0;EUR;1674588087
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.014999866485596;4.65 - 6.86;182601.0;0.09810001;1652659200.0;0.054050002;4.3608694;5.5109887;1.15;0.91;1.24745;1022879424.0;1664496000.0;EUR;1674588087
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.150000095367432;4.39 - 7.94;59178.0;0.0347;1652918400.0;0.01777;11.704546;8.583333;0.44;0.6;1.647626;433513088.0;1656547200.0;EUR;1674588087
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.79999923706055;23.50 - 35.98;4022.0;0.0123000005;1656374400.0;0.05177;15.045871;16.734694;2.18;1.96;0.635294;177330240.0;1656547200.0;EUR;1674588087
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;0.0;;1557792000.0;0.0;;;-47.266;;0.02745;2473094.0;1656547200.0;EUR;1674588087
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.47499847412109;38.27 - 49.08;1813159.0;0.0366;1668643200.0;0.103649996;20.56416;18.013565;2.26;2.58;0.159215;117786697728.0;1656547200.0;EUR;1674588087
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.4399995803833;9.60 - 16.26;6731.0;0.0191;1655251200.0;0.13736;7.3043475;;1.84;;0.785882;203882112.0;1656547200.0;EUR;1674588087
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.800000190734863;11.92 - 20.20;49058.0;0.0345;1659571200.0;0.06856;8.777778;5.8302584;1.8;2.71;0.907058;543153472.0;1659225600.0;EUR;1674588087
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.05180000141263;0.04 - 0.12;32318.0;;;0.02231;;;-0.021;;3.675967;1601350.0;1656547200.0;USD;1674588087
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.89999961853028;17.35 - 26.10;4524.0;;1417478400.0;0.02753;26.249998;;0.72;;-0.028235;2085879552.0;1656547200.0;EUR;1674588087
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;22.850000381469727;12.18 - 46.19;2694949.0;;;-0.72749;;-13.208093;-5.53;-1.73;0.753333;4975198720.0;1656547200.0;EUR;1674588087
