ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3650000095367431;0.34 - 0.52;9018.0;;1569456000.0;2.57982;6.0833335;;0.06;;0.518546;54730660.0;1656547200.0;EUR;1676798359
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.89999961853028;18.90 - 29.60;1068.0;0.0718;1655078400.0;0.014450001;209.0;20.291262;0.1;1.03;0.694072;346563808.0;1656547200.0;EUR;1676798359
aure.pa;AUREA;Industrials;Waste Management;7.159999847412109;6.32 - 13.40;745.0;0.0209;1657065600.0;0.05204;5.2262774;42.117645;1.37;0.17;0.964435;68614712.0;1656547200.0;EUR;1676798359
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;156.25999450683594;110.02 - 159.62;885389.0;0.0186;1652745600.0;0.101739995;28.003584;18.624552;5.58;8.39;1.026003;87367311360.0;1672444800.0;EUR;1676798359
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;77.16000366210938;67.20 - 120.80;291634.0;;;0.12059;46.763638;25.298363;1.65;3.05;1.058779;1749078400.0;1672444800.0;EUR;1676798359
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676798359
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676798359
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.909999847412109;4.08 - 5.96;1060.0;;1498089600.0;0.00601;81.833336;;0.06;;0.892925;19411880.0;1656547200.0;EUR;1676798359
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.170000076293944;8.44 - 21.54;593268.0;0.0376;1656374400.0;0.01783;15.542374;8.336364;0.59;1.1;0.982026;966077824.0;1656547200.0;EUR;1676798359
veon.as;VEON;Communication Services;Telecom Services;0.7799999713897705;0.42 - 1.34;236996.0;;1582675200.0;0.05565;4.333333;;0.18;;1.707461;1364321280.0;1656547200.0;EUR;1676798359
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.579999923706056;8.96 - 15.90;184702.0;0.07;1649894400.0;0.040599998;4.0320516;6.7999997;3.12;1.85;1.26042;275923424.0;1656547200.0;EUR;1676798359
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.89999961853028;23.80 - 34.00;705.0;0.0162;1653264000.0;0.05404;14.507041;14.045454;2.13;2.2;0.895984;238163296.0;1656547200.0;EUR;1676798359
kbc.br;KBC;Financial Services;Banks—Regional;71.81999969482422;45.53 - 76.54;594241.0;0.0418;1683590400.0;0.33861;10.64;9.692307;6.75;7.41;1.21759;29961076736.0;1672444800.0;EUR;1676798359
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.7615000009536743;1.07 - 4.45;18655233.0;;1215993600.0;0.027579999;;13.55;-4.064;0.13;;4525874688.0;1672444800.0;EUR;1676798359
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.729999542236328;4.98 - 9.15;184058.0;;;0.07098;36.375;10.777777;0.24;0.81;2.001529;1144249728.0;1672444800.0;EUR;1676798359
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676798359
adyen.as;ADYEN;Technology;Software—Infrastructure;1466.800048828125;1,148.00 - 2,075.50;158210.0;;;0.06313;82.54362;263.81296;17.77;5.56;1.14569;45450706944.0;1672444800.0;EUR;1676798359
sof.br;SOFINA;Financial Services;Asset Management;234.3999938964844;169.90 - 369.80;20032.0;0.013300001;1652400000.0;0.0;3.0874605;;75.92;;0.969024;7914656256.0;1656547200.0;EUR;1676798359
ato.pa;ATOS;Technology;Information Technology Services;13.854999542236328;7.16 - 33.66;1238068.0;;1620950400.0;-0.30388;;7.697222;-27.03;1.8;1.714722;1537239936.0;1656547200.0;EUR;1676798359
arcad.as;ARCADIS;Industrials;Engineering & Construction;42.09999847412109;30.84 - 43.70;103691.0;0.0166;1652659200.0;0.03364;21.262625;16.130268;1.98;2.61;1.221797;3833394176.0;1672444800.0;EUR;1676798359
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;3382.0;;1369699200.0;0.32034;1.6;;2.5;;0.538814;44999600.0;1656547200.0;EUR;1676798359
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.4800000190734863;3.26 - 4.10;202.0;;1348531200.0;0.0;;;-0.418;;-0.165583;19815120.0;1656547200.0;EUR;1676798359
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;95.1500015258789;69.15 - 102.90;84556.0;0.0126;1652659200.0;0.02927;15.446429;14.286787;6.16;6.66;1.561376;4180186880.0;1672444800.0;EUR;1676798359
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.860000133514404;3.50 - 5.90;1957.0;;;0.058480002;60.750004;;0.08;;0.822562;159941152.0;1656547200.0;EUR;1676798359
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.9000015258789;50.05 - 79.80;129036.0;0.027;1651536000.0;0.16351;4.692697;7.333333;13.83;8.85;1.371319;4930154496.0;1656547200.0;EUR;1676798359
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.8499999046325684;2.62 - 4.16;100747.0;;1287619200.0;-0.03296;;31.666664;-0.099;0.09;0.633652;445110144.0;1664496000.0;EUR;1676798359
get.pa;GETLINK SE;Industrials;Railroads;16.454999923706055;13.44 - 20.13;772669.0;0.006;1653868800.0;-0.05317;;15.822116;-0.425;1.04;0.891395;8956045312.0;1656547200.0;EUR;1676798359
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.56 - 11.35;10233.0;0.0034999999;1658880000.0;0.00452;227.0;22.7;0.05;0.5;0.932695;278146528.0;1656547200.0;EUR;1676798359
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;187.8000030517578;110.50 - 188.70;40116.0;0.0112;1654560000.0;0.07901;38.40491;15.676127;4.89;11.98;1.201147;10019280896.0;1656547200.0;EUR;1676798359
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.128891;;2.731;;0.304397;607429760.0;1656547200.0;EUR;1676798359
gnft.pa;GENFIT;Healthcare;Biotechnology;4.050000190734863;2.80 - 4.77;112351.0;;;0.50721;4.8795185;;0.83;;0.981261;202250928.0;1656547200.0;EUR;1676798359
eqs.pa;EQUASENS;Healthcare;Health Information Services;78.4000015258789;57.80 - 90.60;3439.0;0.0134000005;1656547200.0;0.20846;28.100359;24.272446;2.79;3.23;1.01912;1193075584.0;1656547200.0;EUR;1676798359
agn.as;AEGON;Financial Services;Insurance—Diversified;5.170000076293945;3.59 - 5.42;8089195.0;0.0464;1685318400.0;0.0;17.233334;9.070176;0.3;0.57;1.287571;10478091264.0;1664496000.0;EUR;1676798359
imcd.as;IMCD;Basic Materials;Specialty Chemicals;151.64999389648438;107.60 - 161.30;112375.0;0.0107;1651622400.0;0.068119995;31.075817;23.259201;4.88;6.52;1.015678;8710533120.0;1656547200.0;EUR;1676798359
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.18000030517578;58.20 - 77.52;131382.0;;;0.03164;9.25638;7.33205;8.23;10.39;1.377181;17420918784.0;1656547200.0;EUR;1676798359
gui.pa;GUILLEMOT;Technology;Computer Hardware;9.65999984741211;8.04 - 15.18;25500.0;0.025899999;1655251200.0;0.13736;5.2216215;;1.85;;0.647036;146540272.0;1656547200.0;EUR;1676798359
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.059999942779541;2.26 - 13.18;16472.0;;;-0.19722;;-5.1392403;-0.8;-0.79;1.312619;145446256.0;1656547200.0;EUR;1676798359
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.03 - 0.22;123025.0;;;-0.00068000006;0.13263159;;0.19;;0.611089;37538172.0;1656547200.0;EUR;1676798359
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;35.900001525878906;27.90 - 39.90;85780.0;0.014400001;1676505600.0;0.0;2.9767828;8.650602;12.06;4.15;1.0;6841678848.0;1656547200.0;USD;1676798359
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;395.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;12593050.0;1656547200.0;EUR;1676798359
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.799999237060547;18.48 - 31.65;8951.0;0.0139;1655856000.0;0.04982;23.75;12.258064;0.96;1.86;;2304988672.0;1656547200.0;EUR;1676798359
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8899999856948853;0.28 - 2.26;555714.0;;;0.0;;-0.872549;-1.733;-1.02;2.22868;27992012.0;1664496000.0;EUR;1676798359
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.45 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.486424;17199000.0;1656547200.0;EUR;1676798359
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;76.5999984741211;59.00 - 80.60;396.0;0.0026;1652832000.0;0.044109996;9.948052;10.026178;7.7;7.64;0.510133;1373575808.0;1656547200.0;EUR;1676798359
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.19999694824219;62.20 - 123.20;20960.0;0.0387;1653004800.0;2.62478;4.705174;18.530806;16.62;4.22;0.364435;1408600960.0;1664496000.0;EUR;1676798359
camb.br;CAMPINE;Industrials;Waste Management;60.0;37.40 - 63.00;528.0;0.0467;1654646400.0;0.05435;6.0;;10.0;;0.653537;90750000.0;1656547200.0;EUR;1676798359
aub.pa;AUBAY;Technology;Information Technology Services;51.70000076293945;40.20 - 60.60;4947.0;0.024400001;1667865600.0;0.0729;19.007353;17.29097;2.72;2.99;1.273804;682988032.0;1656547200.0;EUR;1676798359
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6160.0;4,455.00 - 6,630.00;537.0;0.0064999997;1652659200.0;0.11766;53.25495;38.272755;115.67;160.95;0.229445;4995396608.0;1672444800.0;EUR;1676798359
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.80000305175781;70.40 - 118.10;42821.0;0.0467;1683849600.0;1.18817;9.276693;15.332069;8.71;5.27;0.668451;3220284160.0;1672444800.0;EUR;1676798359
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.25;21.40 - 39.85;25126.0;0.0924;1682380800.0;-0.38103;4.1666665;12.125;5.82;2.0;0.763671;480300352.0;1672444800.0;EUR;1676798359
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.699999809265137;8.20 - 11.62;314.0;;;-0.03254;;;;;;3581302784.0;1664496000.0;EUR;1676798359
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.989999771118164;7.55 - 21.28;81434.0;;;-2.63821;;-9.622222;-0.85;-1.35;2.236328;348225536.0;1656547200.0;EUR;1676798359
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.13999938964844;23.00 - 44.40;919498.0;0.2339;1681948800.0;0.12739;4.5391564;9.389408;6.64;3.21;0.973231;6326355968.0;1672444800.0;EUR;1676798359
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.54999923706055;29.40 - 40.99;280286.0;0.0365;1683244800.0;0.12908;23.03681;18.58911;1.63;2.02;0.704991;7165103616.0;1656547200.0;EUR;1676798359
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;610.2999877929688;375.75 - 642.00;674752.0;0.0156;1682640000.0;0.26562;43.191788;26.546324;14.13;22.99;1.232504;246035103744.0;1672444800.0;EUR;1676798359
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676798359
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 70.00;69.0;0.03;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.211472;49808752.0;1656547200.0;EUR;1676798359
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.10000610351562;126.60 - 173.20;16916.0;0.0168;1653868800.0;0.11568;10.475273;11.421569;15.57;14.28;0.72237;5430871552.0;1656547200.0;EUR;1676798359
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1747.0;957.60 - 1,778.00;60656.0;0.0046;1650844800.0;0.29021;62.954956;51.261734;27.75;34.08;;182631383040.0;1672444800.0;EUR;1676798359
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.0099983215332;32.88 - 46.29;361007.0;0.06;1661904000.0;0.13288;7.519231;8.192381;5.72;5.25;0.948374;6490510336.0;1656547200.0;EUR;1676798359
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.0999984741211;76.45 - 106.66;1673509.0;0.0374;1651795200.0;0.14805001;16.592178;9.944196;5.37;8.96;0.413384;111253823488.0;1672444800.0;EUR;1676798359
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;129.5;109.60 - 162.20;42414.0;0.0135;1653868800.0;0.11165;28.970919;28.399122;4.47;4.56;0.375143;9520295936.0;1656547200.0;EUR;1676798359
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.4100000858306885;2.80 - 7.25;10554.0;;;-0.56637;;-2.5639098;-3.224;-1.33;1.074187;30782514.0;1656547200.0;EUR;1676798359
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;17.10 - 22.00;256.0;0.0056;1656288000.0;0.02368;25.7971;;0.69;;0.164818;59726472.0;1656547200.0;EUR;1676798359
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;336.0;300.00 - 369.00;272.0;0.0235;1651536000.0;0.26107;8.294249;;40.51;;0.531166;560824320.0;1656547200.0;EUR;1676798359
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.79999923706055;33.80 - 77.20;2684.0;0.0201;1675987200.0;0.02927;12.333334;;4.2;;1.266539;355368704.0;1664496000.0;EUR;1676798359
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.14999961853028;13.85 - 21.37;3382974.0;0.0287;1654560000.0;0.01626;13.749999;9.166666;1.32;1.98;0.572848;13289846784.0;1672444800.0;EUR;1676798359
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1560.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;23.138535;;67.42;;0.761376;273283904.0;1572480000.0;EUR;1676798359
spie.pa;SPIE;Industrials;Engineering & Construction;26.200000762939453;17.61 - 26.52;189561.0;0.0248;1663804800.0;0.02446;22.982456;13.16583;1.14;1.99;1.41912;4268399360.0;1656547200.0;EUR;1676798359
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;149.4199981689453;114.44 - 153.40;764727.0;0.0197;1684108800.0;0.092159994;29.588118;21.623734;5.05;6.91;0.657361;78033100800.0;1672444800.0;EUR;1676798359
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.880000114440918;9.44 - 9.90;7776.0;;;0.0;;;;;-0.003396;247499936.0;1672444800.0;EUR;1676798359
sip.br;SIPEF;Consumer Defensive;Farm Products;59.70000076293945;52.60 - 71.40;3743.0;0.0334;1688342400.0;0.20504999;5.807393;12.648306;10.28;4.72;0.402676;623041152.0;1672444800.0;EUR;1676798359
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.0;4.86 - 7.50;9733.0;;;0.0;;-5.0;-1.297;-1.2;0.777777;142479008.0;1672444800.0;EUR;1676798359
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.66000366210938;77.50 - 99.54;729326.0;0.018099999;1682294400.0;0.093389995;20.572042;16.324232;4.65;5.86;0.647418;55061422080.0;1672444800.0;EUR;1676798359
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.420000076293945;13.56 - 28.90;3618.0;0.0287;1656460800.0;0.027490001;15.836364;11.460526;1.1;1.52;1.252772;237951968.0;1656547200.0;EUR;1676798359
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.899999618530272;9.50 - 12.60;19.0;;1521504000.0;-0.73576;;9.646017;-2.354;1.13;0.388145;43019464.0;1617148800.0;EUR;1676798359
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.850000381469727;12.44 - 22.40;23062.0;;1561939200.0;0.05846;9.788732;10.321782;2.13;2.02;1.402676;601787328.0;1656547200.0;EUR;1676798359
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.899999976158142;1.48 - 3.80;2461488.0;0.24209999;1660089600.0;0.01657;17.272728;10.0;0.11;0.19;1.323518;928015104.0;1664582400.0;EUR;1676798359
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.625;0.90 - 1.73;6472.0;;;-0.07053;;16.25;-0.044;0.1;1.0826;12116926.0;1672444800.0;EUR;1676798359
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;52.400001525878906;39.24 - 54.50;25235.0;0.0588;1668643200.0;0.087069996;15.9270525;20.629923;3.29;2.54;0.679158;24227035136.0;1672444800.0;EUR;1676798359
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 119.00;4861.0;0.026400002;1652832000.0;0.6285;8.930481;7.2138224;11.22;13.89;1.551051;2488617216.0;1656547200.0;EUR;1676798359
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.884000062942505;3.74 - 10.78;60184.0;;;-0.03405;;-24.275002;-0.45;-0.16;;335568288.0;1664496000.0;EUR;1676798359
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.920000076293945;22.68 - 41.54;144239.0;0.0334;1682553600.0;0.89459;6.4902387;20.923079;4.61;1.43;0.370172;6103081472.0;1672444800.0;EUR;1676798359
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.4579999446868896;1.40 - 5.02;4594.0;;;0.0;;;-0.987;;;30529352.0;1656547200.0;EUR;1676798359
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.300000190734863;13.02 - 25.30;99867.0;;;-0.61931;;;-0.56;;;797622272.0;1656547200.0;EUR;1676798359
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.100000381469727;15.00 - 26.00;513.0;0.0448;1652659200.0;0.02486;19.142859;17.0339;1.05;1.18;1.626386;61508616.0;1656547200.0;EUR;1676822142
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676822142
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.5;37.60 - 48.00;598.0;0.0617;1651017600.0;1.1381099;5.8625336;14.89726;7.42;2.92;0.163671;470335040.0;1656547200.0;EUR;1676822142
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;122.0;88.00 - 134.00;159.0;0.0098;1658966400.0;0.18955;11.433927;13.146552;10.67;9.28;0.304015;724292032.0;1664496000.0;EUR;1676822142
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;100.8000030517578;64.50 - 109.00;444.0;0.026600001;1678752000.0;0.24490999;18.841122;;5.35;;0.372384;255568314368.0;1672444800.0;EUR;1676822142
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.850000381469727;13.20 - 21.70;11561.0;;1624406400.0;0.20617001;;28.958332;;0.72;1.127342;357479520.0;1656547200.0;EUR;1676822142
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.40999984741211;7.32 - 20.35;284982.0;;1557360000.0;-0.01789;;4.8553195;-5.253;2.35;0.986615;1233284096.0;1656547200.0;EUR;1676822142
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.639999866485596;5.02 - 6.66;10743.0;0.0452;1655251200.0;0.07202;6.77551;13.833333;0.98;0.48;0.467686;424567552.0;1656547200.0;EUR;1676822142
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.260000228881836;12.86 - 24.75;67644.0;0.0308;1679616000.0;0.01571;18.689655;11.450705;0.87;1.42;1.38585;718469248.0;1672444800.0;EUR;1676822142
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;93.0;;1562544000.0;0.02928;18.649193;;4.96;;0.29216;194511776.0;1656547200.0;EUR;1676822142
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.880000114440918;7.59 - 12.15;1995314.0;0.0255;1650931200.0;2.45697;0.43200698;14.746268;22.87;0.67;0.876099;10123838464.0;1656547200.0;EUR;1676822142
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.30000305175781;62.40 - 80.25;139775.0;0.0221;1682294400.0;0.04676;16.802576;12.330709;4.66;6.35;0.655831;22552752128.0;1672444800.0;EUR;1676822142
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-0.999;;0.938981;19886736.0;1664496000.0;EUR;1676822142
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;14.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858720.0;1656547200.0;EUR;1676822142
belr.br;BELRECA;Financial Services;Asset Management;7.300000190734863;5.90 - 154.00;1877.0;0.187;1647216000.0;0.0;0.5703125;;12.8;;0.17782;2366952.0;1625011200.0;EUR;1676822142
arg.pa;ARGAN;Real Estate;REIT—Industrial;82.30000305175781;68.10 - 121.80;7734.0;0.0365;1680134400.0;0.48054;2.8756115;14.540637;28.62;5.66;0.691013;1888554624.0;1672444800.0;EUR;1676822142
adp.pa;ADP;Industrials;Airports & Air Services;135.39999389648438;110.00 - 150.20;83901.0;;1591574400.0;0.11007;161.19048;20.577507;0.84;6.58;1.27151;13443730432.0;1672444800.0;EUR;1676822142
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;50.5;43.65 - 72.90;2547.0;0.0515;1684368000.0;0.48027;7.0334263;7.082749;7.18;7.13;;501823552.0;1672444800.0;EUR;1676822142
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.80;27.0;;541382400.0;0.08169;11.111112;;0.45;;-0.279923;2400830.0;1656547200.0;EUR;1676822142
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1676822142
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8989999890327454;0.67 - 1.93;156531.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;196676912.0;1664496000.0;EUR;1676822142
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.650001525878906;29.00 - 37.45;18918.0;;1370476800.0;0.10587;5.5338984;6.976496;5.9;4.68;0.49063;2781336064.0;1656547200.0;EUR;1676822142
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;55.0099983215332;45.54 - 58.72;1125716.0;0.0091;1651708800.0;0.08877;23.609442;17.918566;2.33;3.07;1.102103;109806559232.0;1664496000.0;EUR;1676822142
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.400001525878906;40.40 - 50.00;19.0;;1588118400.0;0.12416001;7.1502595;;5.79;;0.193499;57960004.0;1651276800.0;EUR;1676822142
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.0;78.80 - 110.00;409.0;0.0494;1654819200.0;0.00981;20.300753;45.76271;3.99;1.77;0.404206;147501808.0;1656547200.0;EUR;1676822142
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.3499984741211;75.85 - 138.90;140654.0;0.0312;1670889600.0;0.41739;30.289635;;3.28;;0.505544;3910207232.0;1672444800.0;EUR;1676822142
swp.pa;SWORD GROUP;Technology;Software—Application;47.45000076293945;35.10 - 53.80;4003.0;0.21069999;1651190400.0;0.46221;3.9541667;19.367348;12.0;2.45;0.986998;453727808.0;1656547200.0;EUR;1676822142
bass.pa;BASSAC;Real Estate;Real Estate—Development;52.400001525878906;47.20 - 71.20;253.0;0.0477;1652745600.0;0.11769;5.464025;7.267684;9.59;7.21;0.800764;840663680.0;1656547200.0;EUR;1676822142
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;46.0;;1225152000.0;0.0;;;-0.018;;-0.255449;2256000.0;1656547200.0;EUR;1676822142
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.01000022888184;20.74 - 30.35;146778.0;0.0715;1655164800.0;0.055960003;8.179245;8.003077;3.18;3.25;1.16826;2675934720.0;1656547200.0;EUR;1676822142
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.930000066757202;2.80 - 9.50;634375.0;;;-0.113520004;;;-167.0;;;340811744.0;1664496000.0;EUR;1676822142
tom2.as;TOMTOM;Technology;Software—Application;7.045000076293945;6.32 - 9.27;484235.0;;1558569600.0;-0.19155;;-58.708336;-0.821;-0.12;1.056214;904521664.0;1672444800.0;EUR;1676822142
bb.pa;BIC;Consumer Defensive;Household & Personal Products;62.59999847412109;43.64 - 70.60;101603.0;0.0343;1653868800.0;0.09351;12.570281;11.258992;4.98;5.56;0.327342;2725328384.0;1672444800.0;EUR;1676822142
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;165.5;138.50 - 203.00;1076.0;0.4356;1664323200.0;0.07299;17.891891;;9.25;;0.857743;767249728.0;1656547200.0;EUR;1676822142
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.540000915527344;33.70 - 49.17;343492.0;0.097600006;1666742400.0;0.09864;8.077923;7.7889085;5.39;5.59;0.763288;8043666944.0;1664496000.0;EUR;1676822142
gbt.pa;GUERBET;Healthcare;Medical Devices;19.100000381469727;15.28 - 32.90;27159.0;0.044499997;1656633600.0;0.01688;19.292929;5.8054714;0.99;3.29;0.738432;242050480.0;1656547200.0;EUR;1676822142
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.671999990940094;0.38 - 1.26;192192.0;;;-0.25456;;-13.44;-0.081;-0.05;1.795411;23158732.0;1656547200.0;EUR;1676822142
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.849999904632568;4.32 - 6.45;254.0;0.0691;1664409600.0;0.47584;12.446809;;0.47;;0.959557;3550949888.0;1656547200.0;EUR;1676822142
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.81999969482422;15.42 - 19.88;9271.0;;1623715200.0;0.04183;15.663366;13.521368;1.01;1.17;0.321988;948326720.0;1672444800.0;EUR;1676822142
