ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.299999237060547;29.22 - 38.65;3220.0;0.0646;1651536000.0;0.17364;11.178572;11.507353;2.8;2.72;0.694901;409563616.0;1656547200.0;EUR;1674377274
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;32.65999984741211;19.99 - 40.80;620989.0;0.2159;1681948800.0;0.15416001;4.9559937;7.422727;6.59;4.4;1.057647;6855301632.0;1664496000.0;EUR;1674377274
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.0500030517578;73.69 - 136.83;85787.0;0.0313;1670889600.0;0.41271;30.198172;;3.28;;0.524705;3659392512.0;1656547200.0;EUR;1674377274
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.902000427246094;16.90 - 21.94;3603.0;0.0502;1651795200.0;0.36504;1.2254926;;16.24;;0.569803;306437056.0;1656547200.0;EUR;1674377274
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.300000190734863;6.95 - 10.40;1189.0;;1623715200.0;0.19700001;13.285715;;0.7;;0.431372;164338448.0;1664496000.0;EUR;1674377274
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.150000095367432;1.11 - 2.81;12404.0;;1221177600.0;0.03794;35.833336;35.833336;0.06;0.06;0.363529;240546304.0;1656547200.0;EUR;1674377274
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.67 - 2.50;0.0;;1225152000.0;0.0;;;-0.018;;-0.375294;1968000.0;1656547200.0;EUR;1674377274
tfi.pa;TF1;Communication Services;Broadcasting;7.239999771118164;5.56 - 9.01;173479.0;0.062800005;1650499200.0;0.09093001;6.7037034;7.869565;1.08;0.92;1.179607;1534539648.0;1664496000.0;EUR;1674377274
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;55.02000045776367;45.54 - 58.24;1586898.0;0.0091;1651708800.0;0.08877;24.026201;18.158417;2.29;3.03;1.158431;111159107584.0;1664496000.0;EUR;1674377274
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.25;6.20 - 34.60;124.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;35551564.0;1656547200.0;EUR;1674377274
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;174.4499969482422;131.40 - 184.70;518710.0;0.0143;1653868800.0;0.07737;43.7218;25.17316;3.99;6.93;0.927843;79823257600.0;1656547200.0;EUR;1674377274
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.600000381469728;11.90 - 15.77;381046.0;0.0626;1649376000.0;0.119160004;5.214286;11.145039;2.8;1.31;0.940392;2637796864.0;1656547200.0;EUR;1674377274
esi.pa;ESI GROUP;Technology;Software—Application;73.4000015258789;58.80 - 77.80;4615.0;;;-0.11012;;34.78673;-3.24;2.11;0.54;425138688.0;1656547200.0;EUR;1674377274
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.319999933242798;3.28 - 4.10;755.0;;1348531200.0;0.0;;;-0.418;;-0.090196;20270624.0;1656547200.0;EUR;1674377274
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.060001373291016;24.84 - 42.84;61166.0;0.053000003;1652313600.0;0.08092;17.237423;;2.266;;1.59863;2237255424.0;1656547200.0;EUR;1674377274
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.995999813079834;4.65 - 6.89;185844.0;0.09810001;1652659200.0;0.054050002;4.344348;5.4901094;1.15;0.91;1.24745;1019004096.0;1664496000.0;EUR;1674377274
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;107.0;107.00 - 228.00;1.0;;;0.0;;;;;;7877126.0;;EUR;1674377274
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.87;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946116.0;1656547200.0;EUR;1674377274
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.68000030517578;38.27 - 49.08;1821633.0;0.0366;1668643200.0;0.103649996;20.654867;18.093023;2.26;2.58;0.159215;118445834240.0;1656547200.0;EUR;1674377274
arte.pa;ARTEA;Real Estate;Real Estate Services;23.0;13.50 - 25.80;103.0;0.012999999;1657152000.0;0.23799999;5.0438595;;4.56;;0.616078;114177520.0;1656547200.0;EUR;1674377274
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;24.450000762939453;19.71 - 38.98;200018.0;0.0458;1664496000.0;0.02078;14.908537;15.000001;1.64;1.63;0.066274;3309576448.0;1664496000.0;EUR;1674377274
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 71.25;77.0;0.028199999;1656892800.0;0.01459;15.810811;12.289915;3.7;4.76;0.187843;51563596.0;1656547200.0;EUR;1674377274
nokia.pa;NOKIA;Technology;Communication Equipment;4.2195000648498535;4.07 - 5.28;166455.0;0.014199999;1666569600.0;0.07422;14.065;;0.3;;0.66196;24526561280.0;1664496000.0;EUR;1674377274
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;16193.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682976.0;1656547200.0;EUR;1674377274
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.9399995803833;9.60 - 10.00;78.0;;;0.0;;;;;;;1656547200.0;EUR;1674377274
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.125;1.82 - 3.99;51135.0;;;0.05525;39.0625;22.321428;0.08;0.14;1.108235;160078752.0;1656547200.0;EUR;1674377274
sams.pa;SAMSE;Industrials;Industrial Distribution;186.0;151.21 - 203.47;149.0;0.086;1655769600.0;0.05481;6.3611493;7.818411;29.24;23.79;0.820392;658512512.0;1656547200.0;EUR;1674377274
cour.pa;COURTOIS;Real Estate;Real Estate Services;129.0;120.00 - 134.00;5.0;;1558656000.0;0.08492;10.436893;;12.36;;0.372941;9334053.0;1656547200.0;EUR;1674377274
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.400000095367432;2.37 - 4.19;1073.0;;;0.026730001;22.666666;9.189189;0.15;0.37;0.852549;646554240.0;1664496000.0;EUR;1674377274
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.900000095367432;3.60 - 4.56;2514.0;;1369699200.0;0.32034;1.5600001;;2.5;;0.580392;43874612.0;1656547200.0;EUR;1674377274
orege.pa;OREGE;Industrials;Waste Management;0.527999997138977;0.42 - 1.14;5757.0;;;-1.8628501;;-7.542857;-0.091;-0.07;0.580392;26842200.0;1656547200.0;EUR;1674377274
aure.pa;AUREA;Industrials;Waste Management;6.980000019073486;6.32 - 13.16;1352.0;0.0215;1657065600.0;0.05204;5.0948906;41.058823;1.37;0.17;0.974901;67108024.0;1656547200.0;EUR;1674377274
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;36.47999954223633;20.47 - 38.78;1743848.0;;1588204800.0;-0.01778;7.7617025;4.3171597;4.7;8.45;1.67647;10734386176.0;1656547200.0;EUR;1674377274
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4869999885559082;0.43 - 0.55;345.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4245422.0;1656547200.0;EUR;1674377274
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.599998474121094;29.00 - 37.45;35229.0;;1370476800.0;0.10587;5.5726495;6.5330663;5.85;4.99;0.52549;2782785024.0;1656547200.0;EUR;1674377274
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.8399999141693115;2.62 - 4.16;156480.0;;1287619200.0;-0.03296;;31.555553;-0.099;0.09;0.616862;439691616.0;1664496000.0;EUR;1674377274
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.420000076293945;2.86 - 5.48;367415.0;;;-2.67587;;-7.129032;-0.821;-0.62;1.152156;188318080.0;1656547200.0;EUR;1674377274
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;75.0;60.00 - 177.17;556.0;0.026700001;1648512000.0;0.06769;11.574074;;6.48;;0.799215;111612000.0;1648684800.0;EUR;1674377274
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.147;;-1.78196;1170400.0;1656547200.0;EUR;1674377274
mele.br;MELEXIS;Technology;Semiconductors;88.69999694824219;61.92 - 95.95;29726.0;0.029000001;1666051200.0;0.22899;20.067873;18.993574;4.42;4.67;1.271764;3599445760.0;1664496000.0;EUR;1674377274
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;39.400001525878906;29.98 - 50.94;297.0;0.0254;1656633600.0;0.05572;12.5477705;17.130436;3.14;2.3;0.743529;152152960.0;1656547200.0;EUR;1674377274
cov.pa;COVIVIO;Real Estate;REIT—Diversified;60.20000076293945;44.40 - 73.23;121047.0;0.0619;1650844800.0;1.2147;4.560606;13.201755;13.2;4.56;1.466666;5749913088.0;1656547200.0;EUR;1674377274
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.84999847412109;40.61 - 60.93;4874286.0;0.0469;1679443200.0;0.09071;7.283416;5.3941336;8.08;10.91;0.992941;145660215296.0;1664496000.0;EUR;1674377274
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6065000295639038;1.07 - 4.52;18050904.0;;1215993600.0;0.0043099998;;16.065;-4.064;0.1;1.841568;4175309824.0;1664496000.0;EUR;1674377274
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;20.25;19.60 - 35.20;3053.0;;;-1.0946;;;-0.26;;;277710528.0;1656547200.0;EUR;1674377274
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1674377274
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;26.64999961853028;18.83 - 31.91;1834279.0;0.0378;1656979200.0;0.00969;56.702126;13.8082905;0.47;1.93;1.058039;19229892608.0;1656547200.0;EUR;1674377274
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;290.0;250.00 - 340.00;33.0;0.029000001;1655251200.0;0.105399996;7.8336034;;37.02;;0.483529;117358648.0;1656547200.0;EUR;1674377274
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.39999961853028;17.35 - 26.10;4389.0;;1417478400.0;0.02753;25.915493;;0.71;;-0.028235;2030697600.0;1656547200.0;EUR;1674377274
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;88.0;75.00 - 102.22;89.0;0.008;1649203200.0;0.06321;43.781094;;2.01;;0.421568;97757440.0;1648684800.0;EUR;1674377274
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.6179999709129333;0.28 - 2.26;1126252.0;;;0.0;;-0.60588235;-1.733;-1.02;1.561568;19167948.0;1664496000.0;EUR;1674377274
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1700000017881393;0.16 - 0.30;32532.0;;1376006400.0;0.0;;0.27868852;-0.009;0.61;5.333333;18678410.0;1640908800.0;EUR;1674377274
sof.br;SOFINA;Financial Services;Asset Management;210.6000061035156;169.90 - 371.16;26226.0;0.015;1652400000.0;0.0;2.7739727;;75.92;;0.985098;7307040768.0;1656547200.0;EUR;1674377274
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2920000553131104;1.15 - 6.89;56164.0;;;-0.04935;0.609434;-3.0761907;2.12;-0.42;1.545098;56442056.0;1656547200.0;EUR;1674377274
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.0;47.20 - 68.64;410.0;0.05;1652745600.0;0.11769;5.213764;6.9348125;9.59;7.21;0.804313;802160000.0;1656547200.0;EUR;1674377274
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.899999618530272;9.50 - 13.00;4039.0;;1521504000.0;-0.73576;;9.646017;-2.354;1.13;0.407058;43019464.0;1617148800.0;EUR;1674377274
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;380.3999938964844;300.45 - 388.40;378663.0;0.0126;1651017600.0;0.15391;38.73727;32.34694;9.82;11.76;0.623921;203585126400.0;1656547200.0;EUR;1674377274
argx.br;ARGENX SE;Healthcare;Biotechnology;355.5;224.10 - 405.50;53116.0;;;0.0;;-39.19515;-11.029;-9.07;0.510588;19693242368.0;1664496000.0;EUR;1674377274
oxur.br;OXURION;Healthcare;Biotechnology;0.0240000002086162;0.01 - 1.95;10368291.0;;;0.0;;-0.051063832;-0.759;-0.47;0.307843;9865728.0;1656547200.0;EUR;1674377274
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;82.19999694824219;70.40 - 113.81;56697.0;0.045700002;1683849600.0;1.79256;6.236722;16.309523;13.18;5.04;0.665098;3315808256.0;1664496000.0;EUR;1674377274
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.539999961853027;9.25 - 18.25;124904.0;0.035099998;1660262400.0;2.4142199;3.6991148;17.416666;3.39;0.72;;5569026560.0;1664496000.0;EUR;1674377274
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.299999237060547;19.40 - 31.57;3189533.0;0.0128;1652400000.0;0.15623;2.302685;9.528619;12.29;2.97;1.983529;23920658432.0;1664496000.0;EUR;1674377274
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6050000190734863;0.98 - 2.05;87127.0;;;0.012920001;22.928572;80.25;0.07;0.02;1.866666;184730688.0;1656547200.0;EUR;1674377274
ho.pa;THALES;Industrials;Aerospace & Defense;120.25;75.81 - 128.91;361957.0;0.0225;1670284800.0;0.07283;22.688679;15.377237;5.3;7.82;0.643529;25479772160.0;1656547200.0;EUR;1674377274
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1590.0;1,080.00 - 1,610.00;4.0;;1589328000.0;0.05105;23.583508;;67.42;;0.68;278539392.0;1572480000.0;EUR;1674377274
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;779.0;700.00 - 969.00;1.0;;1498694400.0;0.117939994;22.90503;;34.01;;0.314509;1724815104.0;1656547200.0;EUR;1674377274
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.8799991607666;13.43 - 25.54;9223.0;0.0286;1650844800.0;0.00114;;11.047619;-5.11;1.89;1.214377;2922657024.0;1656547200.0;EUR;1674377274
icad.pa;ICADE;Real Estate;REIT—Diversified;43.29999923706055;33.52 - 59.94;74207.0;0.09689999;1656892800.0;0.31799;6.0729313;8.216319;7.13;5.27;1.216862;3398443776.0;1656547200.0;EUR;1674377274
elis.pa;ELIS;Industrials;Specialty Business Services;15.470000267028809;10.23 - 16.27;446748.0;0.024300002;1653436800.0;0.043909997;23.800001;11.210145;0.65;1.38;1.803137;3744931072.0;1656547200.0;EUR;1674377274
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.559999942779541;3.01 - 5.82;37370.0;0.014099999;1647561600.0;0.04335;39.555553;;0.09;;0.34864;2699380736.0;1664496000.0;EUR;1674416477
apam.as;APERAM;Basic Materials;Steel;35.31999969482422;23.16 - 52.94;204507.0;0.056599997;1668384000.0;0.13395001;2.5762217;8.409524;13.71;4.2;2.016862;2673148160.0;1664496000.0;EUR;1674416477
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.090000152587891;6.31 - 10.43;499354.0;;1668643200.0;0.20041999;6.9509807;7.463158;1.02;0.95;0.273333;1763304320.0;1656547200.0;EUR;1674416477
fdj.pa;FDJ;Consumer Cyclical;Gambling;40.130001068115234;29.40 - 40.22;212058.0;0.0309;1651449600.0;0.12908;24.925467;21.345745;1.61;1.88;0.723792;7656843776.0;1656547200.0;EUR;1674416477
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;297.25;193.72 - 348.71;299814.0;0.0084;1652832000.0;0.13196999;50.466896;25.892859;5.89;11.48;1.411764;14485794816.0;1664496000.0;EUR;1674416477
cla.pa;CLARANOVA;Technology;Software—Application;2.681999921798706;2.22 - 6.19;56562.0;;;-0.02217;24.381817;;0.11;0.0;1.714509;111216904.0;1656547200.0;EUR;1674416477
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.46 - 3.50;4014.0;0.020299999;1652918400.0;0.14133;24.428572;17.1;0.14;0.2;0.995686;184631104.0;1656547200.0;EUR;1674416477
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;610.0;470.00 - 720.00;8.0;;1608681600.0;0.15001;19.7411;;30.9;;0.403137;302550240.0;1656547200.0;EUR;1674416477
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;782.7999877929688;531.37 - 805.80;411858.0;0.0153;1669852800.0;0.18357;29.696508;24.78784;26.36;31.58;0.98;392243052544.0;1656547200.0;EUR;1674416477
ate.pa;ALTEN;Technology;Information Technology Services;135.1999969482422;96.45 - 151.75;33994.0;0.0095999995;1656288000.0;0.07675;18.147652;15.702672;7.45;8.61;1.411764;4611239424.0;1656547200.0;EUR;1674416477
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;92.36000061035156;71.16 - 130.65;167340.0;0.0325;1653264000.0;0.09235;6.508809;10.017353;14.19;9.22;1.271372;6909617664.0;1664496000.0;EUR;1674416477
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.550000190734863;3.02 - 9.80;1964.0;;931478400.0;0.00242;251.66667;;0.03;;0.63098;10687327.0;1640908800.0;EUR;1674416477
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;0.0;;1132012800.0;0.11297;6.666667;;0.24;;1.257647;5697504.0;1664496000.0;EUR;1674416477
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.3229999542236328;0.66 - 1.42;12390097.0;;;0.14902;33.075;66.15;0.04;0.02;0.933333;869015104.0;1664496000.0;EUR;1674416477
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.104000091552734;12.13 - 29.75;4036429.0;0.0557;1652313600.0;-0.07758;34.327274;14.384763;0.44;1.05;0.788627;13372296192.0;1664496000.0;EUR;1674416477
vct.pa;VICAT;Basic Materials;Building Materials;25.100000381469727;19.80 - 37.57;34281.0;0.0657;1651190400.0;0.056789998;5.976191;6.952909;4.2;3.61;1.134117;1110858240.0;1656547200.0;EUR;1674416477
value.as;VALUE8;Financial Services;Asset Management;5.78000020980835;5.16 - 6.60;3016.0;0.056900002;1658275200.0;0.67901003;10.905662;;0.53;;0.734509;56436268.0;1656547200.0;EUR;1674416477
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.954999923706055;5.13 - 7.79;113793.0;;1654041600.0;-0.11344;;10.380597;-0.765;0.67;0.492156;563119168.0;1656547200.0;EUR;1674416477
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;61494.0;;1410825600.0;-0.07333;;;-0.023;;0.64196;68156400.0;1664496000.0;EUR;1674416477
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.578000068664551;1.80 - 4.60;46393.0;;;0.0;;-4.363415;-0.633;-0.82;2.252941;165352976.0;1656547200.0;EUR;1674416477
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.671999990940094;0.61 - 0.92;4311.0;;;0.03663;33.6;;0.02;;1.041176;7355376.0;1656547200.0;EUR;1674416477
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.2980000972747803;1.99 - 3.99;384953.0;;;-0.39990002;;;-0.664;;0.356862;269993760.0;1656547200.0;EUR;1674416477
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;4.010000228881836;1.67 - 5.94;616819.0;;1586217600.0;-0.09593;;11.138889;-1.827;0.36;2.361568;691151552.0;1664496000.0;EUR;1674416477
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.86 - 11.00;961.0;;;0.0;;;;;;48046820.0;;EUR;1674416477
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;34.13999938964844;21.16 - 41.46;186694.0;0.0176;1659312000.0;0.08376;9.031746;5.718593;3.78;5.97;1.940784;1088325120.0;1664496000.0;EUR;1674416477
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.0;104.24 - 147.98;257.0;0.0561;1653868800.0;0.28022;11.675758;;10.449;;0.543003;78996464.0;1656547200.0;EUR;1674416477
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;281.49606;;2.54;;0.172098;101053096.0;1640908800.0;EUR;1674416477
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0.0;;;0.0;;;-0.625;;1.271014;40068788.0;1664496000.0;EUR;1674416477
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.0;68.00 - 93.50;190.0;0.0612;1653609600.0;0.05085;7.371484;;10.31;;0.795686;98252800.0;1656547200.0;EUR;1674416477
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;312.8999938964844;268.60 - 400.00;53620.0;0.004;1648684800.0;0.20134;41.9437;33.46524;7.46;9.35;0.46;28839837696.0;1664496000.0;EUR;1674416477
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.06999969482422;22.06 - 28.80;312.0;0.069;1655078400.0;0.55338;10.640816;;2.45;;0.766274;83474832.0;1656547200.0;EUR;1674416477
opti.br;CRESCENT;Technology;Communication Equipment;0.0208000000566244;0.00 - 0.02;1808464.0;;;-0.31068;;;-0.003;0.0;0.648405;43271280.0;1656547200.0;EUR;1674416477
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.12 - 2.62;709.0;;1494806400.0;-0.2474;;;-0.258;;0.521568;6237144.0;1664496000.0;EUR;1674416477
gblb.br;GBL;Financial Services;Asset Management;78.45999908447266;69.28 - 94.80;132662.0;0.0353;1651536000.0;-0.059310004;;23.848024;-0.48;3.29;0.822745;11095263232.0;1664496000.0;EUR;1674416477
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.819999933242798;2.30 - 17.05;877.0;;1647907200.0;0.0;141.0;;0.02;;1.203137;16003500.0;1640908800.0;EUR;1674416477
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.715000152587891;3.75 - 6.25;1524.0;;1430265600.0;0.00086000003;157.16667;8.572727;0.03;0.55;0.048627;30741424.0;1640908800.0;EUR;1674416477
blee.pa;BLEECKER;Real Estate;REIT—Diversified;210.0;122.76 - 210.00;23.0;0.1997;1653264000.0;3.9408898;3.0098898;;69.77;;-0.132156;236184896.0;1646006400.0;EUR;1674416477
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.9900016784668;33.70 - 45.30;560020.0;0.096599996;1666742400.0;0.09864;8.16141;7.8553576;5.39;5.6;0.754509;8069349888.0;1664496000.0;EUR;1674416477
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.5;18.12 - 32.81;20490.0;0.0661;1654041600.0;0.034479998;14.04762;8.194445;2.1;3.6;1.061176;623155072.0;1661904000.0;EUR;1674416477
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;52.09999847412109;42.80 - 59.10;723.0;0.0787;1649894400.0;1.00605;7.6281114;;6.83;;0.89647;462960576.0;1656547200.0;EUR;1674416477
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.970000267028809;7.49 - 16.00;33190.0;;;-0.027420001;;74.8125;-0.34;0.16;;1156809600.0;1656547200.0;EUR;1674416477
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.149999618530273;5.84 - 9.18;4012.0;;1419897600.0;0.09195;3.1835938;7.688679;2.56;1.06;1.66;57043476.0;1656547200.0;EUR;1674416477
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.950000047683716;3.44 - 4.10;47.0;;1545177600.0;-0.06712;;-39.5;-0.154;-0.1;0.475294;22678452.0;1656547200.0;EUR;1674416477
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.350000381469728;13.65 - 18.37;3663.0;0.0348;1653264000.0;2.45334;4.7049184;;3.05;;0.265323;106596824.0;1656547200.0;EUR;1674416477
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.5;64.00 - 93.72;473.0;0.0552;1652659200.0;0.259;5.0480766;;14.56;;0.712549;258165072.0;1640908800.0;EUR;1674416477
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;590.4000244140625;374.66 - 634.19;775125.0;0.0109;1667433600.0;0.28289;42.5054;31.538464;13.89;18.72;1.193333;238092386304.0;1664668800.0;EUR;1674416477
bb.pa;BIC;Consumer Defensive;Household & Personal Products;63.5;41.96 - 70.60;46055.0;0.0339;1653868800.0;0.099309996;12.751004;11.238938;4.98;5.65;0.316862;2776620032.0;1664496000.0;EUR;1674416477
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;54.84000015258789;42.01 - 60.21;863.0;0.049099997;1650326400.0;0.37757;4.3011765;;12.75;;0.747058;1083978368.0;1656547200.0;EUR;1674416477
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.699999809265137;8.70 - 15.05;1593.0;;1561507200.0;0.04023;4.163424;13.717949;2.57;0.78;0.685882;100319560.0;1648684800.0;EUR;1674416477
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.050000190734863;4.70 - 6.10;884.0;;;0.040430002;23.269232;;0.26;;0.46196;63940636.0;1656547200.0;EUR;1674416477
pid.pa;PARAGON ID;Technology;Semiconductors;30.200000762939453;21.70 - 32.20;408.0;;;-0.01905;;17.97619;-2.741;1.68;1.432941;60177428.0;1656547200.0;EUR;1674416477
xior.br;XIOR;Real Estate;REIT—Diversified;30.700000762939453;25.45 - 51.12;44945.0;0.0539;1684713600.0;2.32543;3.3297179;14.902913;9.22;2.06;;1072114624.0;1664496000.0;EUR;1674416477
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1674416477
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1099999994039535;0.10 - 0.24;297.0;;711158400.0;0.0;;;-0.036;;0.232941;2196425.0;1656547200.0;EUR;1674416477
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.3100004196167;12.56 - 33.15;129326.0;0.17959999;1651449600.0;0.41557997;1.5279441;5.1033335;10.02;3.0;0.689803;1641706624.0;1664496000.0;EUR;1674416477
ateb.br;ATENOR;Real Estate;Real Estate—Development;51.0;40.00 - 59.60;2215.0;0.0498;1650931200.0;0.32624;19.615385;4.300169;2.6;11.86;0.623529;342996416.0;1656547200.0;EUR;1674416477
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.670000076293944;7.32 - 23.42;179656.0;;1557360000.0;-0.01789;;4.9659576;-5.253;2.35;0.936862;1261387008.0;1656547200.0;EUR;1674416477
proac.pa;PROACTIS SA;Technology;Software—Application;0.123999997973442;0.08 - 0.17;35811.0;;;0.02021;;;0.0;;0.696862;16794808.0;1659225600.0;EUR;1674416477
