ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rwi.as;RENEWI;Industrials;Waste Management;6.800000190734863;5.63 - 10.10;19724;;;0.0477;6.1261263;;1.11;;1.27262;545496000.0;1664496000.0;EUR;1671818402
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.59999847412109;55.20 - 66.60;450;0.0226;1653264000.0;4.00027;4.423963;16.941175;13.02;3.4;0.642276;387631872.0;1656547200.0;EUR;1671818402
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;241.25;193.72 - 396.69;235499;0.010299999;1652832000.0;0.13196999;40.959255;21.199472;5.89;11.38;1.379553;12151713792.0;1664496000.0;EUR;1671818402
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.699999809265137;5.42 - 12.59;1117;;;0.04002;9.193548;;0.62;;;419070272.0;1561852800.0;EUR;1671818402
sams.pa;SAMSE;Industrials;Industrial Distribution;189.5;151.21 - 203.47;147;0.0833;1655769600.0;0.05481;6.4808483;7.9655313;29.24;23.79;0.806893;653341056.0;1656547200.0;EUR;1671818402
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;84;;1091404800.0;0.30224;30.500002;;0.08;;-0.044261;2469280.0;1656547200.0;EUR;1671818402
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.859999656677246;7.82 - 20.03;33751;0.0495;1654646400.0;0.05026;9.412698;7.2760735;1.26;1.63;1.795534;484574688.0;1656547200.0;EUR;1671818402
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;14.949999809265137;14.45 - 18.22;2929;0.0833;1655769600.0;0.9824;4.9016395;7.1875;3.05;2.08;0.466901;226634528.0;1656547200.0;EUR;1671818402
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0355999991297721;0.03 - 0.28;1852804;;;0.0;;-0.034563106;-0.1;-1.03;-0.310223;4318778.0;1656547200.0;EUR;1671818402
deezr.pa;DEEZER;Communication Services;Entertainment;2.8499999046325684;2.79 - 8.50;7631;;;-0.30813;;;;;;340754528.0;1435622400.0;EUR;1671818402
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;;;0.0;;;-0.68;;-0.043378;74286720.0;1656547200.0;EUR;1671818402
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;23.56999969482422;17.15 - 35.23;3861157;0.0736;1653436800.0;0.11116;9.4279995;5.2494435;2.5;4.49;1.613396;18765398016.0;1664496000.0;EUR;1671818402
deme.br;DEME GROUP;Industrials;Engineering & Construction;124.5;98.10 - 128.00;11040;;;0.04346;5.422474;22.844038;22.96;5.45;;3151655168.0;1656547200.0;EUR;1671818402
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.674999952316284;2.63 - 4.16;138521;;1287619200.0;-0.03296;;19.107141;-0.099;0.14;0.622405;427160032.0;1664496000.0;EUR;1671818402
inf.pa;INFOTEL;Technology;Information Technology Services;53.0;42.67 - 57.20;1225;0.0295;1653609600.0;0.060539998;21.370968;16.666666;2.48;3.18;0.822953;366432992.0;1656547200.0;EUR;1671818402
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.7099999785423279;0.53 - 1.37;144614;;;-0.18059;14.2;-10.142857;0.05;-0.07;1.537798;61407756.0;1656547200.0;EUR;1671818402
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;86.0999984741211;68.11 - 101.70;74480;0.0139999995;1652659200.0;0.03508;13.776;15.158451;6.25;5.68;1.502154;3746331392.0;1656547200.0;EUR;1671818402
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1001999974250793;0.10 - 0.72;149025;;;0.0;;;;;;3129165.0;;EUR;1671818402
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;20.950000762939453;16.68 - 26.50;10865;0.0871;1659398400.0;0.97099;5.7554946;10.219513;3.64;2.05;0.852722;367203232.0;1656547200.0;EUR;1671818402
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;121.5999984741211;61.40 - 137.80;18313;;1348617600.0;0.012949999;289.5238;;0.42;;1.2264;1927056000.0;1656547200.0;EUR;1671818402
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;26.89999961853028;22.80 - 45.17;1524;0.031600002;1657238400.0;0.03376;5.860566;7.7077365;4.59;3.49;1.07403;125895768.0;1656547200.0;EUR;1671818402
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;178.55 - 192.00;7;0.0134000005;1652832000.0;0.43303;12.696246;;14.65;;0.254994;449004000.0;1648684800.0;EUR;1671818402
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.68000030517578;11.60 - 19.70;5186;;1560297600.0;0.00885;28.487806;13.741177;0.41;0.85;1.257344;768141056.0;1656547200.0;EUR;1671818402
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.5799999237060547;2.02 - 6.30;90022;;;0.09078;15.17647;7.588235;0.17;0.34;0.396326;224015712.0;1664496000.0;EUR;1671818402
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;18.8799991607666;18.06 - 25.92;107687;0.0555;1659052800.0;0.04198;9.936842;9.346535;1.9;2.02;0.74618;559182144.0;1656547200.0;EUR;1671818402
pca.pa;PCAS;Basic Materials;Chemicals;7.300000190734863;6.54 - 9.40;1379;;1499040000.0;-0.35397997;;8.021978;-2.95;0.91;0.430473;100314416.0;1656547200.0;EUR;1671818402
wln.pa;WORLDLINE;Technology;Software—Infrastructure;36.93999862670898;31.82 - 52.98;932158;;;-0.22308001;59.580643;14.4296875;0.62;2.56;1.13631;10696419328.0;1656547200.0;EUR;1671818402
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;301.3999938964844;268.60 - 493.52;50409;0.0041;1648684800.0;0.20134;42.272087;31.59329;7.13;9.54;0.490403;30028601344.0;1664496000.0;EUR;1671818402
gblb.br;GBL;Financial Services;Asset Management;75.0999984741211;69.28 - 97.35;192958;0.037100002;1651536000.0;-0.059310004;;22.826748;-0.48;3.29;0.826086;10891152384.0;1664496000.0;EUR;1671818402
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4040000140666961;0.38 - 1.45;53940;;;-0.25456;;-3.6727273;-0.081;-0.11;1.688209;13741778.0;1656547200.0;EUR;1671818402
ips.pa;IPSOS;Industrials;Consulting Services;57.400001525878906;35.18 - 57.80;50982;0.02;1656633600.0;0.086780004;13.256351;21.908398;4.33;2.62;1.006658;2543239168.0;1656547200.0;EUR;1671818402
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.399999618530272;8.20 - 11.62;568;;;-0.03254;;;;;;3844440064.0;1664496000.0;EUR;1671818402
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;20.0;18.48 - 31.29;18708;0.016;1655856000.0;0.04982;20.833334;10.928962;0.96;1.83;;2000000000.0;1656547200.0;EUR;1671818402
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.850000381469727;29.22 - 38.65;4405;0.064899996;1651536000.0;0.17364;11.017858;11.341911;2.8;2.72;0.668625;401114784.0;1656547200.0;EUR;1671818402
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.479999542236328;11.54 - 18.88;33330;;1583798400.0;0.15137;4.0674157;8.829268;3.56;1.64;1.611829;728810240.0;1648684800.0;EUR;1671818402
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;177.6999969482422;109.02 - 184.50;46618;0.012;1654560000.0;0.07901;36.33947;14.8330555;4.89;11.98;1.241676;9852753920.0;1656547200.0;EUR;1671818402
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3330000042915344;0.32 - 0.56;95104;;1214352000.0;-0.19205;2.775;;0.12;0.0;1.719153;178327824.0;1656547200.0;EUR;1671818402
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.199999809265137;8.10 - 26.80;1356;;1562716800.0;0.00166;230.0;7.131783;0.04;1.29;1.095965;36137048.0;1656547200.0;EUR;1671818402
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;13.949999809265137;13.65 - 18.39;4403;0.036199998;1653264000.0;2.45334;4.5737705;;3.05;;0.265323;103625480.0;1656547200.0;EUR;1671818402
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;27.299999237060547;23.43 - 33.48;1307;0.0191;1653264000.0;0.05404;12.8169;12.40909;2.13;2.2;0.864081;211925520.0;1656547200.0;EUR;1671818402
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.7089999914169312;1.48 - 3.38;2311682;0.26709998;1660089600.0;0.01657;14.241667;8.994737;0.12;0.19;1.292596;833190464.0;1664582400.0;EUR;1671818402
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;87.19999694824219;77.00 - 147.99;2240;0.0092;1654214400.0;0.08956;16.421844;;5.31;;0.802585;1031462592.0;1656547200.0;EUR;1671818402
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;125.0;73.70 - 187.18;21151;0.028299998;1673395200.0;0.08762;8.573388;12.376237;14.58;10.1;1.389345;2388825088.0;1661904000.0;EUR;1671818402
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4650000035762787;0.43 - 0.55;4312;;993168000.0;-0.0137;;;-0.038;;0.913826;4053637.0;1656547200.0;EUR;1671818402
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;132.0;87.29 - 133.50;1834;0.0093;1658966400.0;0.18955;12.267657;14.224138;10.76;9.28;0.404622;801416896.0;1664496000.0;EUR;1671818402
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.799999237060547;15.75 - 24.00;642;0.0269;1658880000.0;0.00921;26.857141;11.749999;0.7;1.6;0.383862;72265696.0;1656547200.0;EUR;1671818402
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2366999983787536;0.22 - 1.99;751062;;;-0.00942;;-2.95875;;-0.08;;130949072.0;1656547200.0;EUR;1671818402
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0164000000804662;0.01 - 0.04;159824;;1212624000.0;0.0;0.41;;0.04;;0.726987;3300582.0;1656547200.0;EUR;1671818402
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.30;570;;;0.0;;;;;;130687944.0;1656547200.0;GBP;1671818402
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.479999542236328;11.42 - 25.96;143742;;1558396800.0;0.04427;29.133331;23.945204;0.6;0.73;1.646298;3760087808.0;1656547200.0;EUR;1671818402
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.200000762939453;15.22 - 21.80;1869;;;-0.06222;;;-0.039;;;254972816.0;1640908800.0;EUR;1671818402
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7699999809265137;1.27 - 2.02;29;;1058400000.0;0.17337999;4.5384617;;0.39;;0.474735;9971366.0;1651276800.0;EUR;1671818402
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;12.460000038146973;10.30 - 17.47;76897;0.0864;1651017600.0;-0.91616994;;7.372781;-5.636;1.69;1.50137;508887584.0;1656547200.0;EUR;1671818402
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;57.63999938964844;41.89 - 61.05;367859;0.038900003;1664409600.0;0.03203;12.237792;13.889156;4.71;4.15;1.348609;10540338176.0;1664496000.0;EUR;1671818402
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.1480000019073486;1.91 - 3.45;675300;;1555977600.0;0.01193;6.9290323;6.317647;0.31;0.34;1.705444;600142592.0;1656547200.0;EUR;1671818402
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;18.645000457763672;13.29 - 20.17;864604;0.0417;1654473600.0;0.04704;7.254864;8.475;2.57;2.2;1.615354;5668098560.0;1656547200.0;EUR;1671818402
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.399999618530272;8.82 - 12.02;8481;0.0198;1668988800.0;0.116409995;12.380952;9.122807;0.84;1.14;0.934586;155717120.0;1664496000.0;EUR;1671818402
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.895000457763672;11.90 - 15.77;351838;0.0633;1649376000.0;0.119160004;5.226316;11.284091;2.85;1.32;0.93537;2715313664.0;1656547200.0;EUR;1671818402
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0384999997913837;0.04 - 2.22;7507618;;;-2.5881;;-0.05833333;-0.79;-0.66;2.362468;3748075.0;1656547200.0;EUR;1671818402
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;90.9800033569336;76.45 - 104.38;1949040;0.0365;1651795200.0;0.14452;17.839216;10.591386;5.1;8.59;0.415981;114094383104.0;1664496000.0;EUR;1671818402
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;6.735000133514404;4.76 - 7.98;78097;;;0.037720002;12.026786;8.114458;0.56;0.83;1.812769;506283424.0;1656547200.0;EUR;1671818402
gam.pa;GAUMONT;Communication Services;Entertainment;105.0;90.00 - 115.00;35;;1557878400.0;0.01049;101.94175;;1.03;;0.366235;327082336.0;1656547200.0;EUR;1671818402
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.21999979019165;5.21 - 7.50;2548;0.1417;1651104000.0;0.0;1.7827159;;4.05;;0.629455;30031444.0;1656547200.0;EUR;1671818402
eqs.pa;EQUASENS;Healthcare;Health Information Services;73.5;57.80 - 93.53;2976;0.0143;1656547200.0;0.20846;26.344086;22.755417;2.79;3.23;1.068938;1103029248.0;1656547200.0;EUR;1671818402
prox.br;PROXIMUS;Communication Services;Telecom Services;8.890000343322754;8.40 - 17.19;1781576;0.137;1670371200.0;0.07954;6.304965;7.2868853;1.41;1.22;0.212299;2876377344.0;1664496000.0;EUR;1671818402
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;19.600000381469727;13.20 - 21.70;8404;;1624406400.0;0.20617001;;26.486486;;0.74;1.195848;;1656547200.0;EUR;1671818402
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.0;33.80 - 82.96;729;0.0321;1644537600.0;0.03462;10.869565;;4.6;;1.240893;339335008.0;1648684800.0;EUR;1671818402
befb.br;BEFIMMO;Real Estate;REIT—Office;47.34999847412109;31.25 - 49.55;856;0.038900003;1651622400.0;1.38072;22.188377;;2.134;;0.414634;1278847744.0;1656547200.0;EUR;1671818402
qdt.pa;QUADIENT S.A.;Technology;Software—Application;13.300000190734863;11.92 - 20.20;79991;0.041100003;1659571200.0;0.06856;7.3888893;4.907749;1.8;2.71;0.878965;458493568.0;1659225600.0;EUR;1671818402
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.70000076293945;22.45 - 41.90;3679;0.0099;1667865600.0;0.1185;24.666668;18.00885;1.65;2.26;0.893458;882376000.0;1651276800.0;EUR;1672425852
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;25.16 - 29.90;706;0.0706;1656979200.0;0.36376;11.938326;13.55;2.27;2.0;0.582843;158196256.0;1656547200.0;EUR;1672425852
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;67.12000274658203;61.61 - 82.92;722;0.0476;1651536000.0;0.36201;4.750177;;14.13;;0.513513;1882991232.0;1656547200.0;EUR;1672425852
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-0.39;;0.627888;24133532.0;1648684800.0;EUR;1672425852
adyen.as;ADYEN;Technology;Software—Infrastructure;1288.4000244140625;1,148.00 - 2,379.00;66053;;;0.074039996;73.41311;231.72662;17.55;5.56;1.169865;40270229504.0;1656547200.0;EUR;1672425852
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.079999923706056;11.04 - 24.92;32784;0.0726;1663113600.0;0.0211;21.333332;11.932204;0.66;1.18;1.548374;338042496.0;1656547200.0;EUR;1672425852
mele.br;MELEXIS;Technology;Semiconductors;81.0;61.92 - 102.27;17852;0.0319;1666051200.0;0.22899;18.325792;17.4946;4.42;4.63;1.25186;3272399872.0;1664496000.0;EUR;1672425852
ctac.as;CTAC;Technology;Information Technology Services;3.3499999046325684;3.25 - 4.33;1361;0.0334;1651795200.0;0.04186;10.151514;9.054053;0.33;0.37;1.31179;46518100.0;1640908800.0;EUR;1672425852
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3470000028610229;0.34 - 0.53;24198;;1569456000.0;2.57982;5.7833333;;0.06;;0.484919;53426896.0;1656547200.0;EUR;1672425852
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;474.0;397.66 - 474.00;11;0.0699;1655856000.0;0.24412;11.328872;;41.84;;0.343909;46357200.0;1656547200.0;EUR;1672425852
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;19.75;12.18 - 50.11;1880783;;;-0.72749;;-10.561498;-5.53;-1.87;0.74148;4265328384.0;1656547200.0;EUR;1672425852
ucb.br;UCB;Healthcare;Biotechnology;73.55999755859375;66.62 - 114.69;255003;0.0177;1651190400.0;0.15135;16.09628;17.7253;4.57;4.15;0.363102;13984785408.0;1656547200.0;EUR;1672425852
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.350000381469728;9.97 - 18.36;175088;0.065799996;1651622400.0;0.18033001;7.59901;9.475308;2.02;1.62;1.207207;1936003456.0;1656547200.0;EUR;1672425852
dg.pa;VINCI;Industrials;Engineering & Construction;93.29000091552734;77.98 - 100.20;843681;0.0348;1668470400.0;0.06799;14.007508;12.178851;6.66;7.66;0.952604;52840296448.0;1656547200.0;EUR;1672425852
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;14.800000190734863;13.55 - 17.85;1793;0.0436;1649721600.0;1.54119;4.949833;;2.99;;1.078339;2192368384.0;1656547200.0;EUR;1672425852
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;328.0;293.52 - 369.00;296;0.024500001;1651536000.0;0.26107;8.096766;;40.51;;0.555033;545847744.0;1656547200.0;EUR;1672425852
ald.pa;ALD;Industrials;Rental & Leasing Services;10.760000228881836;9.18 - 13.59;220541;0.090900004;1653955200.0;0.106929995;4.219608;5.300493;2.55;2.03;1.018801;4761170944.0;1664496000.0;EUR;1672425852
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.474999904632568;3.50 - 12.18;20223;;;0.0;;-3.2194245;-1.267;-1.39;1.110066;194549728.0;1656547200.0;EUR;1672425852
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.89999961853028;15.00 - 27.90;129;0.0504;1652659200.0;0.02486;18.952381;16.864407;1.05;1.18;1.661574;60890416.0;1656547200.0;EUR;1672425852
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.48;2;;;0.0;;;-0.147;;-1.824128;1170400.0;1656547200.0;EUR;1672425852
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.60 - 34.60;77;;1562544000.0;-0.00483;;;-29.416;;0.360752;42887560.0;1656547200.0;EUR;1672425852
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.21999979019165;4.63 - 12.28;1408;;;0.0;;;-3.62;;;36698000.0;1656547200.0;EUR;1672425852
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4760.0;4,360.00 - 5,560.98;3;0.0073;1654732800.0;0.13943;66.638664;;71.43;;0.539757;1305177728.0;1656547200.0;EUR;1672425852
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;17.239999771118164;16.24 - 19.92;13465;;1623715200.0;0.04269;17.069307;14.862069;1.01;1.16;0.33725;1033448320.0;1656547200.0;EUR;1672425852
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;9.831000328063965;8.09 - 12.93;7998953;0.1069;1653868800.0;0.24523;5.9581823;6.972341;1.65;1.41;1.719153;29721868288.0;1664496000.0;EUR;1672425852
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;682.0;634.00 - 1,785.00;192;0.1739;1652832000.0;0.41193;0.412743;;1652.36;;0.719298;272800000.0;;EUR;1672425852
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2639999985694885;0.22 - 2.05;112257;;;-0.57761;;-0.21463414;-0.807;-1.23;0.795926;4671823.0;1656547200.0;EUR;1672425852
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;141.1999969482422;117.80 - 174.31;23930;0.0223;1654560000.0;0.043870002;13.422052;9.332452;10.52;15.13;1.365844;2849401856.0;1656547200.0;EUR;1672425852
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.527999997138977;0.51 - 3.78;107730;;;-1.07423;;-2.112;-1.242;-0.25;1.431649;49188796.0;1656547200.0;EUR;1672425852
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600.0;0.41577;19.402985;;0.67;;0.051703;421319616.0;1656547200.0;EUR;1672425852
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.150000095367432;4.28 - 5.60;698;0.9346;1664755200.0;0.60381;5.852273;;0.88;;0.128476;46626608.0;1656547200.0;EUR;1672425852
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.45000076293945;37.89 - 53.25;25084;0.0592;1668643200.0;0.08713;16.758959;20.255907;3.07;2.54;0.692126;23510491136.0;1656633600.0;EUR;1672425852
qrf.br;QRF;Real Estate;REIT—Retail;9.140000343322754;8.90 - 11.65;8614;0.0887;1653523200.0;0.7583;7.680672;12.026317;1.19;0.76;1.030943;71918640.0;1656547200.0;EUR;1672425852
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2054000049829483;0.17 - 3.63;448870;;1498003200.0;-0.023829998;;;;0.0;1.053662;72997112.0;1656547200.0;EUR;1672425852
cov.pa;COVIVIO;Real Estate;REIT—Diversified;55.45000076293945;44.40 - 73.74;127794;0.0677;1650844800.0;1.2147;4.2007575;12.106987;13.2;4.58;1.425773;5198410240.0;1656547200.0;EUR;1672425852
kpn.as;KPN KON;Communication Services;Telecom Services;2.890000104904175;2.61 - 3.41;8524279;0.0473;1659052800.0;0.13699001;17.0;16.055555;0.17;0.18;0.249902;11715482624.0;1664496000.0;EUR;1672425852
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;765.0;700.00 - 969.00;4;;1498694400.0;0.117939994;22.493385;;34.01;;0.310614;1562030592.0;1656547200.0;EUR;1672425852
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.450000047683716;1.86 - 3.61;71366;0.024;1652054400.0;0.02269;17.5;9.423078;0.14;0.26;1.231884;334976224.0;1656547200.0;EUR;1672425852
ovh.pa;OVH;Technology;Software—Infrastructure;15.979999542236328;9.72 - 28.20;57463;;;-0.03624;;84.10526;-0.285;0.19;;3068000000.0;1661904000.0;EUR;1672425852
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.700000762939453;25.10 - 34.10;214;0.0746;1652140800.0;0.82618;10.645162;;2.79;;0.924402;153388624.0;1664496000.0;EUR;1672425852
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.31999969482422;28.76 - 44.08;357897;0.0235;1660867200.0;0.02093;16.112675;16.660194;2.13;2.06;1.072463;8259520000.0;1656547200.0;EUR;1672425852
arcad.as;ARCADIS;Industrials;Engineering & Construction;36.70000076293945;30.84 - 42.64;80270;0.0189;1652659200.0;0.04973;18.629442;14.115385;1.97;2.6;1.196239;3297741056.0;1656547200.0;EUR;1672425852
eos.pa;ACTEOS;Technology;Software—Application;1.4700000286102295;1.26 - 2.30;2543;;;-0.0572;18.148148;;0.081;;1.466118;4899686.0;1656547200.0;EUR;1672425852
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.539999961853027;8.56 - 14.48;820;;;-2.0414;39.82353;;0.34;;;169266240.0;1656547200.0;EUR;1672425852
tom2.as;TOMTOM;Technology;Software—Application;6.485000133514404;6.32 - 9.36;545076;;1558569600.0;-0.25898;;-27.020834;-0.821;-0.24;1.089698;849016192.0;1664496000.0;EUR;1672425852
sii.pa;SII;Technology;Information Technology Services;45.34999847412109;35.37 - 53.40;7172;0.0087;1664323200.0;0.07127;15.26936;11.840731;2.97;3.83;1.248726;874728896.0;1664496000.0;EUR;1672425852
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.51000022888184;16.65 - 24.68;1124882;0.021300001;1664928000.0;0.07175;60.837837;25.579546;0.37;0.88;;40808603648.0;1656547200.0;EUR;1672425852
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;152.85000610351562;110.95 - 222.20;72598;;;0.23208;28.46369;20.298805;5.37;7.53;1.580493;5506054656.0;1664496000.0;EUR;1672425852
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.8000030517578;108.36 - 160.50;45731;0.013099999;1653868800.0;0.11165;29.709175;28.995634;4.47;4.58;0.409322;9793137664.0;1656547200.0;EUR;1672425852
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;0;;864950400.0;0.0;;;-0.01;;0.384645;11057537.0;1656547200.0;EUR;1672425852
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.019999980926514;3.21 - 5.03;4980;0.0225;1654214400.0;0.03846;3.35;;1.2;;1.514296;1041943808.0;1664496000.0;EUR;1672425852
esi.pa;ESI GROUP;Technology;Software—Application;73.80000305175781;58.80 - 79.80;791;;;-0.11012;;32.65487;-3.24;2.26;0.51978;423989888.0;1656547200.0;EUR;1672425852
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.31999969482422;6.40 - 19.55;31530;;;-1.2604;;;-0.83;;1.707317;206611552.0;1656547200.0;EUR;1672425852
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;10;;1557792000.0;0.0;;;-47.266;;0.037211;2473094.0;1656547200.0;EUR;1672425852
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;45.650001525878906;36.67 - 53.03;5742;0.035;1670889600.0;0.05809;11.46985;8.548689;3.98;5.34;0.775949;1049420480.0;1656547200.0;EUR;1672425852
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;29.76 - 3,640.00;563;0.0418;1652313600.0;0.28047;17.591623;17.319586;1.91;1.94;0.486878;123196408.0;1656547200.0;EUR;1672425852
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.170000076293945;2.76 - 4.80;8553;;1600646400.0;-0.02607;;8.510204;-0.252;0.49;1.85703;83765296.0;1656547200.0;EUR;1672425852
lss.pa;LECTRA;Technology;Software—Application;35.20000076293945;26.65 - 44.43;24976;0.0101;1651622400.0;0.09126;28.387096;;1.24;;1.148061;1329035904.0;1664496000.0;EUR;1672425852
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.270000457763672;11.16 - 17.92;2881156;0.0793;1650326400.0;0.09332;2.7417355;;4.84;;;42799468544.0;1656547200.0;EUR;1672425852
