ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1330000013113021;0.12 - 0.16;21883.0;;;0.73199;;;0.0;;0.627079;12800000.0;1656547200.0;EUR;1679259971
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;619.0;;1568160000.0;0.03692;20.4;8.5;0.05;0.12;0.57911;22966932.0;1640908800.0;EUR;1679259971
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.432000160217283;10.07 - 14.68;8633831.0;0.060399998;1651017600.0;0.0023;;8.190244;-0.84;1.64;1.011992;33677514752.0;1672444800.0;EUR;1679259971
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1440.0;1,028.00 - 1,548.00;621.0;0.0025;1687219200.0;0.092089996;;;-3975.7;;0.84294;6112670208.0;1672444800.0;EUR;1679259971
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5879999995231628;0.40 - 0.99;322258.0;;;-1.54633;;7.3500004;-0.27;0.08;1.585299;27158250.0;1656547200.0;EUR;1679259971
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;147.22000122070312;114.44 - 153.40;994499.0;0.02;1684108800.0;0.092159994;27.935484;20.97151;5.27;7.02;0.643713;76811739136.0;1672444800.0;EUR;1679259971
gblb.br;GBL;Financial Services;Asset Management;74.37999725341797;69.28 - 96.76;278693.0;0.0363;1651536000.0;-0.07427;;21.812315;-3.54;3.41;0.821276;10375043072.0;1672444800.0;EUR;1679259971
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;33.54999923706055;27.90 - 39.90;52163.0;0.0148;1684368000.0;0.0;;8.084337;-5.8;4.15;0.982978;6399930880.0;1656547200.0;USD;1679259971
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.5;65.40 - 100.80;10302.0;0.0113;1683072000.0;0.0;38.40206;;1.94;;0.468858;3365150208.0;1656547200.0;EUR;1679259971
bios.br;BIOSENIC;Healthcare;Biotechnology;0.125;0.09 - 0.53;170166.0;;;0.0;;3.125;-0.33;0.04;;16741250.0;;EUR;1679259971
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;15.68000030517578;14.12 - 22.50;3720.0;;;0.05968;38.243904;18.666668;0.41;0.84;1.543063;375429376.0;1672444800.0;EUR;1679259971
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.73999786376952;86.52 - 126.04;1319157.0;0.0128;1650326400.0;0.072270006;22.193914;16.677143;5.26;7.0;1.673887;93057654784.0;1672444800.0;EUR;1679259971
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1309999972581863;0.11 - 0.14;23953.0;;1410825600.0;-0.07333;;;-0.01;;0.6;70515592.0;1664496000.0;EUR;1679259971
hal.as;HAL TRUST;Financial Services;Asset Management;121.4000015258789;107.00 - 143.40;8731.0;0.020299999;1684454400.0;0.42870998;3.0109127;16.767956;40.32;7.24;0.73733;10985474048.0;1656547200.0;EUR;1679259971
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;80.44999694824219;76.85 - 135.90;178754.0;0.0753;1684108800.0;1.4853;5.454237;10.8863325;14.75;7.39;0.583365;2734439168.0;1672444800.0;EUR;1679259971
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.20000076293945;33.80 - 77.20;468.0;0.020599999;1675987200.0;0.02925;12.45742;;4.11;;1.305609;348617216.0;1664496000.0;EUR;1679259971
gnro.pa;GENEURO;Healthcare;Biotechnology;2.559999942779541;1.30 - 4.01;4838.0;;;0.0;;-5.8181815;-0.38;-0.44;0.333075;69555968.0;1656547200.0;EUR;1679259971
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;10.0;9.55 - 10.00;6.0;;;0.0;;;;;;920140032.0;1656547200.0;EUR;1679259971
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.739999771118164;25.20 - 32.06;240204.0;0.0255;1688947200.0;0.09458999;15.58427;14.913979;1.78;1.86;0.359686;13460446208.0;1672444800.0;EUR;1679259971
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.890000104904175;2.20 - 3.65;7670.0;;;-0.07703;;1.6900585;-0.06;1.71;0.763883;142759072.0;1672444800.0;EUR;1679259971
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;72.77999877929688;58.20 - 81.20;211079.0;;;0.03164;9.6015835;7.004812;7.58;10.39;1.377181;16977463296.0;1656547200.0;EUR;1679259971
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;7.0;6.30 - 9.50;39.0;;1252972800.0;-0.01669;;;-0.25;;0.861508;4619153.0;1656547200.0;EUR;1679259971
adp.pa;ADP;Industrials;Airports & Air Services;130.60000610351562;114.95 - 150.20;100674.0;;1591574400.0;0.11007;161.23457;20.0;0.81;6.53;1.288974;13319241728.0;1672444800.0;EUR;1679259971
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;70.13999938964844;41.15 - 77.94;1052547.0;0.0342;1656892800.0;0.08608;15.449339;10.284457;4.54;6.82;0.960928;17966501888.0;1672444800.0;EUR;1679259971
ags.br;AGEAS;Financial Services;Insurance—Diversified;37.900001525878906;33.70 - 49.17;847320.0;0.1121;1666742400.0;0.10018;7.0315404;6.10306;5.39;6.21;0.782978;7599746048.0;1672444800.0;EUR;1679259971
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;156.0;155.00 - 182.00;13.0;0.0127;1654041600.0;0.057719998;37.86408;;4.12;;0.248355;651604224.0;1656547200.0;EUR;1679259971
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;53.13999938964844;44.01 - 60.93;7333703.0;0.0529;1679443200.0;0.07795;7.181081;5.7635574;7.4;9.22;0.941972;135365115904.0;1672444800.0;EUR;1679259971
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.259999990463257;3.26 - 4.10;639.0;;1348531200.0;0.0;;;-0.48;;-0.163249;19701224.0;1656547200.0;EUR;1679259971
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.6150016784668;32.23 - 46.55;1506739.0;0.0056;1685318400.0;0.16442;59.706352;28.713743;0.63;1.31;0.705609;49432129536.0;1672444800.0;EUR;1679259971
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.02 - 0.20;183333.0;;;-0.00068000006;0.17999999;;0.14;;0.557446;45879876.0;1656547200.0;EUR;1679259971
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;20.1299991607666;13.31 - 29.97;832875.0;0.0678;1685404800.0;-0.01867;;4.5542984;-0.92;4.42;;3582495744.0;1672444800.0;EUR;1679259971
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;54.60 - 70.80;751.0;0.0145000005;1656979200.0;0.02767;12.509091;11.965218;5.5;5.75;0.808123;763576832.0;1656547200.0;EUR;1679259971
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;264.0;0.0421;1653609600.0;0.07743;10.093457;9.642858;2.14;2.24;0.731914;40487904.0;1656547200.0;EUR;1679259971
gfc.pa;GECINA;Real Estate;REIT—Office;97.1999969482422;74.25 - 116.10;188645.0;0.0545;1688342400.0;0.22820999;42.445415;16.119402;2.29;6.03;1.116054;7397804544.0;1672444800.0;EUR;1679259971
kbc.br;KBC;Financial Services;Banks—Regional;58.84000015258789;45.53 - 72.46;1091890.0;0.051;1683590400.0;0.33861;9.444623;7.7319317;6.23;7.61;1.224371;25981331456.0;1672444800.0;EUR;1679259971
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.990000009536743;2.75 - 5.40;27037.0;0.0479;1652400000.0;0.022969998;8.542857;7.868421;0.35;0.38;1.416634;84278232.0;1672444800.0;EUR;1679259971
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;61.0;60.00 - 175.00;757.0;0.0328;1648512000.0;0.039219998;16.531164;;3.69;;0.832495;91184016.0;1664496000.0;EUR;1679259971
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.9100000858306885;2.37 - 3.50;4470.0;;1183075200.0;0.0;6.0625005;;0.48;;;116652304.0;;EUR;1679259971
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.60;358.0;;1521504000.0;-0.73576;;9.292035;-2.35;1.13;0.382591;41440768.0;1617148800.0;EUR;1679259971
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.960000038146973;5.20 - 7.30;5953.0;0.0423;1655251200.0;0.07202;7.25;14.5;0.96;0.48;0.463829;445028672.0;1656547200.0;EUR;1679259971
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.00;13641.0;;;0.0;;;;;;;1656547200.0;EUR;1679259971
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.275000095367432;3.12 - 5.64;612187.0;0.0372;1656633600.0;0.30277002;3.2425745;;1.01;;1.18762;652134336.0;1672444800.0;EUR;1679259971
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;66.62000274658203;55.00 - 85.10;489084.0;0.0277;1682380800.0;0.032449998;21.559872;13.966457;3.09;4.77;0.989941;11786810368.0;1672444800.0;EUR;1679259971
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.7620000243186951;0.50 - 2.55;62746.0;;;0.0;;1.1906251;-1.0;0.64;1.765183;22774732.0;1656547200.0;EUR;1679259971
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.698259;15653664768.0;1672444800.0;EUR;1679259971
idip.pa;IDI;Financial Services;Asset Management;51.20000076293945;44.20 - 59.00;950.0;0.105500005;1652745600.0;0.85850996;4.966052;17.534246;10.31;2.92;0.634042;359811072.0;1656547200.0;EUR;1679259971
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.4399995803833;10.30 - 17.76;24301.0;0.0233;1672704000.0;0.01337;;7.149425;-3.78;1.74;0.55822;410549856.0;1672444800.0;EUR;1679259971
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.200000762939453;14.45 - 19.50;2491.0;0.0679;1655769600.0;0.99791;6.02649;8.625593;3.02;2.11;0.460348;278294400.0;1672444800.0;EUR;1679259971
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;33.95000076293945;24.45 - 40.65;4930.0;;1641513600.0;0.02921;17.410255;9.869186;1.95;3.44;0.968665;247779328.0;1625011200.0;EUR;1679259971
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;4.915999889373779;4.69 - 10.04;23359.0;;;-0.21993999;;-3.3903446;-0.35;-1.45;1.097485;93988016.0;1656547200.0;EUR;1679259971
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0263999998569488;0.01 - 0.04;12367618.0;;1212624000.0;0.0;;;-0.04;;0.535009;8580343.0;1656547200.0;EUR;1679259971
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;46.70000076293945;31.00 - 52.00;552.0;0.021300001;1656633600.0;0.05572;15.016078;18.605577;3.11;2.51;0.740425;180343728.0;1656547200.0;EUR;1679259971
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.800000190734863;8.52 - 12.90;145.0;0.0495;1662076800.0;0.07696;32.59259;12.753624;0.27;0.69;0.428571;7735297024.0;1672444800.0;EUR;1679259971
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.062669;60738440.0;1664496000.0;EUR;1679259971
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.39999961853028;17.10 - 22.00;151.0;0.0058;1656288000.0;0.02368;25.555553;;0.72;;0.18646;61652328.0;1656547200.0;EUR;1679259971
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.375999927520752;1.80 - 4.59;249611.0;;;0.0;;-4.096552;-0.968;-0.58;2.157934;109681384.0;1656547200.0;EUR;1679259971
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.740000009536743;2.26 - 8.45;27819.0;;;-0.19722;;-4.734177;-0.94;-0.79;1.308472;135415296.0;1656547200.0;EUR;1679259971
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;86.0;78.80 - 110.00;643.0;0.0465;1654819200.0;0.0054;21.553885;8.548707;3.99;10.06;0.406576;159884320.0;1672444800.0;EUR;1679260455
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;18.020000457763672;18.02 - 31.65;22123.0;0.0145000005;1655856000.0;0.08044;23.102566;8.790244;0.78;2.05;;2125008512.0;1672444800.0;EUR;1679260455
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.5;27.60 - 44.00;5090.0;0.0099;1667865600.0;0.14848;24.545454;15.8203125;1.65;2.56;0.875822;878040000.0;1667174400.0;EUR;1679260455
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.3550000190734863;2.02 - 4.50;19478.0;;1558310400.0;-0.0078799995;;5.010638;-3.66;0.47;2.351257;125432720.0;1656547200.0;EUR;1679260455
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.28;0.0;;;-0.57761;;-0.22723578;-0.44;-1.23;0.887814;4946116.0;1656547200.0;EUR;1679260455
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.450000762939453;17.35 - 26.10;521.0;;1417478400.0;0.02296;21.141304;;0.92;;-0.030174;2146677120.0;1672444800.0;EUR;1679260455
swp.pa;SWORD GROUP;Technology;Software—Application;44.150001525878906;35.10 - 53.80;7946.0;0.22649999;1651190400.0;0.46221;3.751062;18.094263;11.77;2.44;0.978336;425608224.0;1656547200.0;EUR;1679260455
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.18000030517578;9.25 - 16.14;120911.0;0.0353;1660262400.0;1.3488901;3.7826087;14.0;3.22;0.87;;5426567680.0;1672444800.0;EUR;1679260455
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.2874999940395355;0.25 - 0.97;805416.0;;;-1.18864;;-0.49568966;-0.21;-0.58;0.847969;77734536.0;1672444800.0;EUR;1679260455
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;113.3000030517578;108.90 - 162.20;82127.0;0.016900001;1653868800.0;0.09983;25.290178;26.410257;4.48;4.29;0.396518;8329340416.0;1672444800.0;EUR;1679260455
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.950000762939453;18.56 - 29.00;167054.0;0.063200004;1685318400.0;0.14366001;15.946746;9.423078;1.69;2.86;;1093609472.0;1672444800.0;EUR;1679260455
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;181.00 - 194.00;7.0;0.013200001;1652832000.0;0.41615;12.951602;;14.67;;0.210058;458660000.0;1664496000.0;EUR;1679260455
cov.pa;COVIVIO;Real Estate;REIT—Diversified;54.75;44.40 - 75.40;288827.0;0.0685;1682294400.0;0.62792;4.1477275;12.673611;13.2;4.32;1.490135;5436631040.0;1672444800.0;EUR;1679260455
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;2.727999925613404;2.68 - 7.84;98308.0;;;-0.03405;;-17.05;-0.58;-0.16;;249813600.0;1664496000.0;EUR;1679260455
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;29.440000534057617;27.02 - 44.40;752329.0;0.2274;1681948800.0;0.12739;4.650869;9.748344;6.33;3.02;0.966344;6301160960.0;1672444800.0;EUR;1679260455
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.100000381469727;7.30 - 15.00;12872.0;;;-0.19414;;-4.2631583;-1.47;-1.9;1.359767;206822976.0;1656547200.0;EUR;1679260455
tom2.as;TOMTOM;Technology;Software—Application;7.579999923706055;6.35 - 9.27;403231.0;;1558569600.0;-0.19155;;-94.75;-0.84;-0.08;1.020116;973211328.0;1672444800.0;EUR;1679260455
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;27.100000381469727;24.30 - 36.20;951.0;0.0317;1655856000.0;0.05806;10.6692915;;2.54;;0.746615;111406472.0;1656547200.0;EUR;1679260455
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.599999904632568;5.40 - 8.66;8567.0;0.1749;1649116800.0;0.0;;;-0.28;;0.753578;101915520.0;1672444800.0;EUR;1679260455
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.76000022888184;15.66 - 21.70;11557.0;;1624406400.0;0.20617001;;;;;1.127342;320876672.0;1656547200.0;EUR;1679260455
sip.br;SIPEF;Consumer Defensive;Farm Products;58.70000076293945;52.60 - 71.40;2124.0;0.0341;1688342400.0;0.20504999;5.6824784;13.371299;10.33;4.39;0.411605;615757120.0;1672444800.0;EUR;1679260455
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.90399932861328;16.90 - 23.00;3976.0;0.054;1680652800.0;0.36504;1.1204005;;15.98;;0.639845;282204640.0;1656547200.0;EUR;1679260455
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;17.20 - 23.90;1237.0;;1505088000.0;0.08798;5.4228854;;4.02;;1.193423;213419152.0;1667174400.0;EUR;1679260455
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;40.400001525878906;37.30 - 53.20;4820.0;0.0235;1654041600.0;0.096920006;13.9792385;14.17544;2.89;2.85;0.420889;713666048.0;1656547200.0;EUR;1679260455
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9600000381469727;1.90 - 3.26;58648.0;;1260316800.0;-0.49359;;-14.095239;-1.4;-0.21;0.192649;253677632.0;1672444800.0;EUR;1679260455
gbt.pa;GUERBET;Healthcare;Medical Devices;19.799999237060547;15.28 - 29.85;20673.0;0.0458;1656633600.0;0.01688;14.142857;6.018237;1.4;3.29;0.738432;249875984.0;1656547200.0;EUR;1679260455
amun.pa;AMUNDI;Financial Services;Asset Management;54.54999923706055;40.52 - 64.75;248956.0;0.066300005;1684713600.0;0.36986;10.975856;8.741987;4.97;6.24;1.289748;11534160896.0;1672444800.0;EUR;1679260455
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;4145.0;;;0.0;;;;;;;;EUR;1679260455
imcd.as;IMCD;Basic Materials;Specialty Chemicals;144.1999969482422;107.60 - 161.30;141505.0;0.0159;1682640000.0;0.06774;27.003744;21.981707;5.34;6.56;1.012379;8205888512.0;1672444800.0;EUR;1679260455
bekb.br;BEKAERT;Industrials;Metal Fabrication;38.47999954223633;24.84 - 45.22;101846.0;0.0429;1683763200.0;0.04757;5.0966887;7.139147;7.55;5.39;1.649129;2215782144.0;1672444800.0;EUR;1679260455
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;80.55000305175781;62.90 - 83.15;173302.0;0.021300001;1682294400.0;0.04676;17.435066;12.68504;4.62;6.35;0.639071;23145719808.0;1672444800.0;EUR;1679260455
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;30.0;22.80 - 43.80;3395.0;0.028299998;1657238400.0;0.03376;6.5359473;8.426967;4.59;3.56;1.09323;140404192.0;1656547200.0;EUR;1679260455
ho.pa;THALES;Industrials;Aerospace & Defense;127.5;108.15 - 135.50;422813.0;0.0231;1684800000.0;0.063779995;24.056602;14.86014;5.3;8.58;0.617794;27026685952.0;1672444800.0;EUR;1679260455
ald.pa;ALD;Industrials;Rental & Leasing Services;10.239999771118164;9.18 - 14.30;1085944.0;0.0756;1653955200.0;0.10673001;5.12;5.8181815;2.0;1.76;0.982978;6619217920.0;1672444800.0;EUR;1679260455
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.60;969.0;0.0225;1653264000.0;4.00027;3.8328912;17.0;15.08;3.4;0.552417;390331488.0;1656547200.0;EUR;1679260455
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.3200000524520874;0.74 - 2.50;8.0;;1225152000.0;0.0;;;-0.06;;-0.25145;2112000.0;1656547200.0;EUR;1679260455
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;75.5999984741211;38.46 - 84.90;603039.0;0.048499998;1651536000.0;0.35356;38.84892;21.058496;1.946;3.59;1.464244;5973775872.0;1664496000.0;EUR;1679260455
fii.pa;LISI;Industrials;Aerospace & Defense;24.64999961853028;17.08 - 25.50;18213.0;0.0061000003;1681689600.0;0.03891;27.696629;14.849398;0.89;1.66;1.897098;1305382656.0;1672444800.0;EUR;1679260455
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;111.9000015258789;73.70 - 141.90;20835.0;0.0313;1673395200.0;0.08762;7.674897;11.079207;14.58;10.1;1.324564;2199819776.0;1661904000.0;EUR;1679260455
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.950000762939453;13.12 - 22.40;29797.0;;1561939200.0;0.04022;10.169904;8.481782;2.06;2.47;1.402707;604673600.0;1672444800.0;EUR;1679260455
dg.pa;VINCI;Industrials;Engineering & Construction;103.45999908447266;80.84 - 109.92;1297650.0;0.0387;1682380800.0;0.06813;13.850067;12.044237;7.47;8.59;0.96441;59425660928.0;1672444800.0;EUR;1679260455
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;147.3000030517578;126.60 - 173.20;33454.0;0.0187;1653868800.0;0.16101;9.460502;10.635379;15.57;13.85;0.725338;5003427328.0;1672444800.0;EUR;1679260455
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.6999969482422;129.50 - 193.70;65869.0;0.0179;1686009600.0;0.07182;34.224487;11.645833;4.9;14.4;1.184526;8973609984.0;1672444800.0;EUR;1679260455
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;770.2999877929688;700.00 - 891.00;0.0;;1498694400.0;0.117939994;24.215656;;31.81;;0.313346;1689730048.0;1656547200.0;EUR;1679260455
eki.pa;EKINOPS;Technology;Communication Equipment;9.050000190734863;5.64 - 9.24;51017.0;;;0.072519995;28.281252;14.140626;0.32;0.64;1.119148;239543552.0;1656547200.0;EUR;1679260455
cmcom.as;CM.COM;Technology;Software—Application;8.800000190734863;8.68 - 21.25;43286.0;;;-0.15797;;-8.461539;-1.06;-1.04;1.596641;261929360.0;1672444800.0;EUR;1679260455
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.369999885559082;9.32 - 25.30;159052.0;;;-0.61931;;;-0.45;;;608105472.0;1656547200.0;EUR;1679260455
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.25;18.12 - 31.40;27180.0;0.077199996;1654041600.0;0.03727;12.02381;8.473154;2.1;2.98;1.059961;562951296.0;1669766400.0;EUR;1679260455
prox.br;PROXIMUS;Communication Services;Telecom Services;8.220000267028809;7.82 - 17.96;3567717.0;0.1703;1682467200.0;0.076869994;5.871429;7.9038467;1.4;1.04;0.246808;2652931072.0;1672444800.0;EUR;1679260455
oxur.br;OXURION;Healthcare;Biotechnology;0.0114000001922249;0.01 - 1.55;3657908.0;;;0.0;;-0.02425532;-0.61;-0.47;0.405029;7016438.0;1656547200.0;EUR;1679260455
rf.pa;EURAZEO SE;Financial Services;Asset Management;61.400001525878906;50.05 - 79.80;181025.0;0.028499998;1651536000.0;0.16351;4.6304674;5.607306;13.26;10.95;1.364796;4797212672.0;1656547200.0;EUR;1679260455
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;87.5;72.90 - 102.90;86972.0;0.0137;1652659200.0;0.02927;14.906303;13.138139;5.87;6.66;1.55087;3930333696.0;1672444800.0;EUR;1679260455
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6644999980926514;1.48 - 3.80;2743609.0;0.2326;1660089600.0;0.01657;3.8709302;4.623611;0.43;0.36;1.323518;811495360.0;1664582400.0;EUR;1679260455
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 2.00;526.0;;1450396800.0;0.15496;8.947369;;0.19;;0.524951;6682887.0;1656547200.0;EUR;1679260455
cfi.pa;CFI;Real Estate;Real Estate Services;0.7400000095367432;0.64 - 0.80;40.0;;1417478400.0;0.0;;;-0.06;;-0.588007;631718.0;1640908800.0;EUR;1679260455
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.25;3.14 - 7.25;35332.0;;;0.0;;-2.124183;-1.24;-1.53;1.797292;113346672.0;1656547200.0;EUR;1679260455
abeo.pa;ABEO;Consumer Cyclical;Leisure;16.0;15.00 - 21.50;1188.0;0.022;1658448000.0;0.04146;14.285714;10.38961;1.12;1.54;1.211218;127743680.0;1664496000.0;EUR;1679260455
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.319000005722046;1.31 - 2.96;55102.0;;;-0.90205;;-3.6638887;-0.13;-0.36;1.245261;63541376.0;1656547200.0;EUR;1679260455
hyl.br;HYLORIS;Healthcare;Biotechnology;12.899999618530272;11.20 - 17.50;4196.0;;;0.0;;;-0.34;;0.722086;361205152.0;1640908800.0;EUR;1679260455
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.099998474121094;26.98 - 49.64;52103.0;0.0574;1655769600.0;0.01567;695.91833;6.3857675;0.049;5.34;1.510516;911465664.0;1656547200.0;EUR;1679260455
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.986000061035156;5.42 - 12.59;2529.0;;;0.04002;;;;;;439340704.0;1561852800.0;EUR;1679260455
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;35.70000076293945;21.66 - 44.78;185015.0;;;-0.08167;;40.112362;-2.173;0.89;1.672275;2356199936.0;1656547200.0;EUR;1679260455
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.70000076293945;45.22 - 70.60;70757.0;0.0436;1685318400.0;0.09351;11.787148;10.05137;4.98;5.84;0.323404;2572956160.0;1672444800.0;EUR;1679260455
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6420000195503235;0.51 - 2.52;63722.0;;;-1.07423;;;-1.112;;1.511663;59771484.0;1656547200.0;EUR;1679260455
neoen.pa;NEOEN;Utilities;Utilities—Renewable;27.75;25.72 - 45.22;570286.0;0.0028;1654041600.0;0.03946;693.75;40.217392;0.04;0.69;0.757062;3170049024.0;1656547200.0;EUR;1679260455
eqs.pa;EQUASENS;Healthcare;Health Information Services;71.30000305175781;57.80 - 90.60;5217.0;0.012999999;1656547200.0;0.20846;;;;;1.01912;1070013376.0;1656547200.0;EUR;1679260455
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.140000343322754;12.92 - 19.87;137659.0;0.0165;1651104000.0;0.01199;;5.063545;-1.724;2.99;1.979732;2183036672.0;1656547200.0;EUR;1679260455
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;26.39999961853028;18.83 - 29.90;2346843.0;0.0358;1656979200.0;0.00969;169.23076;16.815287;0.156;1.57;1.078776;18531612672.0;1656547200.0;EUR;1679260455
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3120000064373016;0.26 - 0.50;160.0;;896745600.0;0.02041;6.638298;;0.047;;1.448183;21107828.0;1640908800.0;EUR;1679260455
