ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.823999881744385;3.95 - 15.00;336189.0;;;-0.36293998;;-41.6;-1.27;-0.14;0.964796;805010752.0;1680220800.0;EUR;1686158677
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.9600000381469727;2.50 - 3.25;9679.0;0.078600004;1686009600.0;0.55783004;12.869565;5.8039217;0.23;0.51;0.577176;184974256.0;1680220800.0;EUR;1686158677
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.359999895095825;2.61 - 271.00;1235.0;;;-0.061750002;;;-0.08;;0.615087;161239680.0;1672444800.0;EUR;1686158677
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;63.650001525878906;60.60 - 83.04;157398.0;0.0354;1684800000.0;0.27986;15.486618;10.993092;4.11;5.79;0.712185;6793237504.0;1680220800.0;EUR;1686158677
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.150000095367432;6.80 - 8.90;351.0;0.0706;1663804800.0;0.22873;35.75;;0.2;;0.006576;84198400.0;1672444800.0;EUR;1686158677
glpg.as;GALAPAGOS;Healthcare;Biotechnology;39.61000061035156;33.28 - 57.08;98962.0;;;-0.33128;;-14.146429;-2.76;-2.8;0.062282;2610184192.0;1680220800.0;EUR;1686158677
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;25000.0;;;0.0;;;;;;;;EUR;1686158677
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;112.0;110.00 - 162.50;460.0;0.053200003;1657497600.0;0.0;11.678832;18.729097;9.59;5.98;;97227424.0;1680220800.0;EUR;1686158677
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9609999656677248;1.82 - 2.94;923651.0;0.0785;1681430400.0;0.027139999;2.9268656;5.0282054;0.67;0.39;1.675048;525783296.0;1672444800.0;EUR;1686158677
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.39999961853028;24.55 - 37.25;2307.0;0.0154;1657152000.0;0.03545;12.249999;11.529412;2.4;2.55;0.730754;306783104.0;1672444800.0;EUR;1686158677
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;136.8000030517578;110.95 - 176.40;60189.0;;;0.23208;24.963505;25.009142;5.48;5.47;1.425145;4863048704.0;1664496000.0;EUR;1686158677
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;133.3000030517578;73.70 - 136.00;15439.0;0.0272;1684800000.0;0.07871;8.892595;13.19802;14.99;10.1;;2545456896.0;1677542400.0;EUR;1686158677
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.79999923706055;22.10 - 34.75;1140.0;0.0253;1687996800.0;0.030250002;9.162011;8.723404;3.58;3.76;1.578723;777645312.0;1672444800.0;EUR;1686158677
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.10000610351562;130.80 - 193.70;108931.0;0.0179;1686009600.0;0.07182;27.082659;11.775899;6.17;14.19;1.146228;8874882048.0;1672444800.0;EUR;1686158677
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;254.0;231.00 - 324.00;1909.0;;;0.01539;33.5535;48.565964;7.57;5.23;0.843713;1440545792.0;1672444800.0;EUR;1686158677
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;99.5999984741211;54.52 - 99.20;297.0;0.0029;1678060800.0;0.11314999;14.711965;;6.77;;1.205137;108460417024.0;1680220800.0;EUR;1686158677
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;88.5;68.00 - 93.50;47.0;0.069;1684454400.0;0.05623;7.2009764;;12.29;;0.798839;115937656.0;1672444800.0;EUR;1686158677
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.69 - 5.58;1847.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;24826722.0;1640908800.0;EUR;1686158677
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;16.219999313354492;9.43 - 17.44;56651.0;0.026099999;1687305600.0;0.068390004;12.873015;8.961326;1.26;1.81;0.876982;1302564864.0;1672444800.0;EUR;1686158677
bai.as;BenevolentAI;Healthcare;Biotechnology;1.7699999809265137;1.70 - 9.50;321.0;;;0.0;;;-1.67;;;221819936.0;1672444800.0;EUR;1686158677
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;370.0;250.00 - 384.00;63.0;0.026199998;1686787200.0;0.11116;8.439781;;43.84;;0.444874;145713776.0;1672444800.0;EUR;1686158677
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;83.19999694824219;78.80 - 97.20;161.0;0.0484;1654819200.0;0.0054;35.708153;8.270377;2.33;10.06;0.422823;151508032.0;1672444800.0;EUR;1686158677
pca.pa;PCAS;Basic Materials;Chemicals;7.75;5.80 - 9.30;3774.0;;1499040000.0;-0.21569;;8.516483;-3.7;0.91;0.443326;106498176.0;1672444800.0;EUR;1686158677
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.575000762939453;13.85 - 19.32;1774799.0;0.0327;1686009600.0;0.01626;8.959459;8.046117;1.85;2.06;0.545067;12109911040.0;1672444800.0;EUR;1686158677
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.07999992370605;13.61 - 24.95;763354.0;0.0387;1683590400.0;0.04932;6.394904;7.5773582;3.14;2.65;1.612765;6045063680.0;1672444800.0;EUR;1686158677
wave.pa;WAVESTONE;Technology;Information Technology Services;48.75;40.90 - 52.80;5433.0;0.0085;1659484800.0;0.0;19.897959;15.0;2.45;3.25;;972591744.0;1680220800.0;EUR;1686158677
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.540000915527344;12.56 - 24.60;83559.0;0.0502;1683072000.0;0.31362;2.5804021;7.082759;7.96;2.9;0.742359;2230829056.0;1680220800.0;EUR;1686158677
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;0.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1686158677
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.27999877929688;78.28 - 106.30;979841.0;0.0183;1682294400.0;0.093389995;20.534483;15.906511;4.64;5.99;0.641392;54920916992.0;1672444800.0;EUR;1686158677
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.020000457763672;4.56 - 12.06;145719.0;0.1866;1684713600.0;1.7624899;2.0407407;20.792456;5.4;0.53;0.191489;630638272.0;1680220800.0;EUR;1686158677
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.9900016784668;42.01 - 56.00;690.0;0.0505;1681776000.0;0.34864;4.990196;;11.22;;0.803094;1106709632.0;1672444800.0;EUR;1686158677
blee.pa;BLEECKER;Real Estate;REIT—Diversified;188.0;157.00 - 230.00;2.0;;1653264000.0;3.9408898;;;-13.48;;-0.140038;211441728.0;1646006400.0;EUR;1686158677
rou.br;ROULARTA;Communication Services;Publishing;17.200000762939453;16.10 - 21.00;998.0;0.0585;1685404800.0;0.022030002;26.46154;6.7984195;0.65;2.53;0.605415;202401008.0;1672444800.0;EUR;1686158677
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.96999979019165;4.70 - 5.99;3005.0;;;-0.08425;;-45.181816;-0.82;-0.11;1.441005;203473280.0;1664496000.0;EUR;1686158677
sii.pa;SII;Technology;Information Technology Services;53.900001525878906;37.85 - 55.00;7295.0;0.0078;1664323200.0;0.07127;16.333334;12.833334;3.3;4.2;1.241392;1039784960.0;1664496000.0;EUR;1686158677
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;176.60000610351562;138.50 - 200.00;933.0;0.38669997;1664323200.0;0.65287;2.4490364;;72.11;;0.8441;794700032.0;1672444800.0;EUR;1686158677
nsi.as;NSI N.V.;Real Estate;REIT—Office;21.0;19.48 - 36.75;35362.0;0.1117;1682380800.0;-0.38143003;;10.824742;-1.68;1.94;0.746615;421138208.0;1680220800.0;EUR;1686158677
cla.pa;CLARANOVA;Technology;Software—Application;1.871999979019165;1.82 - 4.03;36450.0;;;-0.03304;;;-0.4;0.0;1.637137;85229728.0;1672444800.0;EUR;1686158677
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.179999828338623;2.94 - 4.76;6474.0;0.019299999;1684713600.0;0.14133;41.8;8.36;0.1;0.5;0.979883;225518512.0;1656547200.0;EUR;1686158677
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.400001525878906;35.30 - 41.80;114.0;0.0875;1682985600.0;0.75802004;6.900369;;5.42;;0.351257;118421120.0;1656547200.0;EUR;1686158677
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;105.5;80.00 - 110.00;861.0;0.0092;1664841600.0;1.45764;2.7239866;;38.73;;0.327272;2685038336.0;1664496000.0;EUR;1686158677
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.37979;22.0;;0.11;;0.068085;2449040.0;1672444800.0;EUR;1686158677
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;134.0;104.24 - 137.80;317.0;0.0464;1685404800.0;0.27576;5.1637764;;25.95;;0.576402;83762728.0;1672444800.0;EUR;1686158677
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.88;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.923017;4946116.0;1656547200.0;EUR;1686158677
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.76000022888184;23.76 - 38.36;492921.0;0.0586;1684368000.0;0.06267;6.761155;6.6735754;3.81;3.86;1.129206;3226208256.0;1680220800.0;EUR;1686158677
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;57.52000045776367;40.67 - 67.02;3081218.0;0.0688;1684713600.0;0.28583;8.0900135;6.132196;7.11;9.38;1.721856;70219841536.0;1680220800.0;EUR;1686778646
coh.pa;COHERIS;Technology;Software—Application;5.0;2.24 - 5.20;5878.0;;1561939200.0;0.31884;6.329114;20.833334;0.79;0.24;0.449903;28427900.0;1672444800.0;EUR;1686778646
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.2179999351501465;3.85 - 6.86;247417.0;0.096;1684368000.0;0.04946;3.9420557;5.624;1.07;0.75;1.186847;843604160.0;1680220800.0;EUR;1686778646
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.5;20.00 - 35.60;6627.0;;;-0.52591;;;-0.49;;;555959424.0;1672444800.0;EUR;1686778646
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;72.81999969482422;55.00 - 77.96;490546.0;0.0273;1682380800.0;0.026600001;41.611427;14.983539;1.75;4.86;1.008812;12485353472.0;1680220800.0;EUR;1686778646
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.899999618530272;9.40 - 10.50;40.0;;;0.0;;;-4.51;;;198000000.0;1672444800.0;EUR;1686778646
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;16.040000915527344;10.80 - 18.04;60030.0;0.0155;1684108800.0;0.101789996;16.884212;13.366667;0.95;1.2;0.446034;1191966080.0;1672444800.0;EUR;1686778646
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.684999942779541;2.26 - 7.14;8332.0;;;-0.22805001;;-10.236111;-1.07;-0.36;1.305179;132012176.0;1672444800.0;EUR;1686778646
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.4500000476837158;1.32 - 1.76;2244.0;;1132012800.0;0.11297;6.041667;;0.24;;1.240618;5163363.0;1664496000.0;EUR;1686778646
cgm.pa;CEGEDIM;Healthcare;Health Information Services;19.63999938964844;13.56 - 24.50;3144.0;0.025;1656460800.0;0.02454;19.64;13.452054;1.0;1.46;1.284719;267263072.0;1672444800.0;EUR;1686778646
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.0720000267028809;0.88 - 4.33;51325.0;;;-0.22281;;-4.4666667;-1.14;-0.24;1.433333;54358440.0;1672444800.0;EUR;1686778646
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.099999904632568;3.32 - 18.80;267.0;;1562544000.0;-0.0043200003;;;-24.26;;0.314506;23136710.0;1672444800.0;EUR;1686778646
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1134999990463256;0.08 - 0.35;66329.0;;;0.0;;-1.41875;-0.02;-0.08;;14851588.0;;EUR;1686778646
texf.br;TEXAF;Real Estate;Real Estate Services;37.20000076293945;31.60 - 3,640.00;343.0;0.0418;1684886400.0;0.30446;16.31579;19.175257;2.28;1.94;0.490135;136396032.0;1672444800.0;EUR;1686778646
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.074999809265137;3.90 - 6.85;157158.0;0.0639;1676332800.0;0.03817;3.3388157;4.4130435;1.52;1.15;1.748936;808939712.0;1680220800.0;EUR;1686778646
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.800000190734863;4.32 - 6.45;199.0;0.0921;1678838400.0;0.69611;8.055555;;0.72;;0.839041;3708682240.0;1672444800.0;EUR;1686778646
tie.as;TIE KINETIX;Technology;Software—Application;18.39999961853028;13.70 - 20.20;84.0;0.0275;1680739200.0;-0.13571;;;-1.09;;0.434429;36047624.0;1680220800.0;EUR;1686778646
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;224.0;165.00 - 257.00;67.0;0.0219;1682035200.0;0.11525;19.444443;;11.52;;1.07993;115661504512.0;1680220800.0;EUR;1686778646
hal.as;HAL TRUST;Financial Services;Asset Management;122.0;107.00 - 129.60;5395.0;0.020399999;1684454400.0;0.05926;16.758242;10.815603;7.28;11.28;0.722243;11040536576.0;1672444800.0;EUR;1686778646
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.5600004196167;13.24 - 28.25;2264.0;;;-0.97400004;;;-0.24;;;208550160.0;1672444800.0;EUR;1686778646
breb.br;BREDERODE;Financial Services;Asset Management;103.0;82.00 - 117.20;4612.0;0.0119;1684713600.0;0.0;;;-2.5;;0.615325;3018476800.0;1672444800.0;EUR;1686778646
ateb.br;ATENOR;Real Estate;Real Estate—Development;26.200000762939453;23.40 - 54.20;8004.0;0.1004;1683072000.0;-0.02056;;4.670232;-0.13;5.61;0.744061;176206016.0;1672444800.0;EUR;1686778646
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.349999904632568;4.84 - 11.00;5329.0;0.95239997;1664755200.0;-0.28545;;;-0.25;;0.127659;47116324.0;1672444800.0;EUR;1686778646
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;802.5;525.00 - 872.00;3534.0;0.015;1682380800.0;0.07321;25.25173;;31.78;;1.068582;144779837440.0;1672444800.0;EUR;1686778646
mrm.pa;M.R.M;Real Estate;REIT—Retail;23.0;23.00 - 28.80;261.0;0.0783;1686528000.0;-0.35099998;;;-0.07;;0.732301;80649272.0;1672444800.0;EUR;1686778646
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.5;4.76 - 8.94;53345.0;;;0.042540003;11.538462;7.1428576;0.65;1.05;1.891954;566530496.0;1672444800.0;EUR;1686778646
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;17.200000762939453;17.10 - 29.53;11752.0;0.0571;1683504000.0;1.56366;5.341615;19.111113;3.22;0.9;0.061508;311153184.0;1672444800.0;EUR;1686778646
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;27.93000030517578;25.51 - 39.55;475258.0;0.0399;1682985600.0;0.02239;11.935898;14.700001;2.34;1.9;1.055705;6708813824.0;1672444800.0;EUR;1686778646
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.1700000762939453;1.38 - 2.81;14401.0;;1221177600.0;-0.00521;;36.166668;-0.01;0.06;0.194252;247208576.0;1672444800.0;EUR;1686778646
mele.br;MELEXIS;Technology;Semiconductors;90.5999984741211;63.05 - 106.90;26785.0;0.048699997;1683676800.0;0.22647;18.489796;17.356321;4.9;5.22;1.316858;3660239872.0;1680220800.0;EUR;1686778646
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;34.2400016784668;20.36 - 40.20;163125.0;0.0416;1683504000.0;0.10204001;11.009647;8.757033;3.11;3.91;0.961199;4014914048.0;1672444800.0;EUR;1686778646
sw.pa;SODEXO;Industrials;Specialty Business Services;101.5999984741211;64.48 - 102.95;150614.0;0.023599999;1671753600.0;0.03477;18.814814;15.800933;5.4;6.43;0.888505;14837563392.0;1677542400.0;EUR;1686778646
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.799999237060547;27.60 - 28.20;1.0;0.0165;1683849600.0;0.00878;31.954021;;0.87;;0.06499;60304592.0;1664496000.0;EUR;1686778646
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.1200008392334;25.73 - 33.26;976654.0;0.060300004;1683072000.0;0.020130001;11.905139;8.118599;2.53;3.71;0.95249;11270151168.0;1680220800.0;EUR;1686778646
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.470000028610229;2.62 - 4.04;3558.0;0.0655;1657756800.0;-0.025120001;;6.0877194;-0.53;0.57;0.984139;102346608.0;1672444800.0;EUR;1686778646
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;99.0;92.04 - 122.06;681796.0;0.0166;1688342400.0;0.20261998;17.098446;14.285715;5.79;6.93;0.71528;26942554112.0;1672444800.0;EUR;1686778646
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;52.31999969482422;45.54 - 62.01;1865072.0;0.0146;1683072000.0;0.12785;15.479289;15.253644;3.38;3.43;1.144061;103403151360.0;1680220800.0;EUR;1686778646
rwi.as;RENEWI;Industrials;Waste Management;6.130000114440918;5.63 - 10.10;49175.0;;;0.033239998;7.759494;;0.79;;1.262068;491934368.0;1680220800.0;EUR;1686778646
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;57.400001525878906;31.00 - 57.80;348.0;0.0173;1656633600.0;0.08124;11.714286;18.943895;4.9;3.03;0.740812;221708656.0;1672444800.0;EUR;1686778646
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.0999984741211;49.15 - 70.30;10397.0;0.0764;1690502400.0;1.4573399;4.4452147;9.907265;14.42;6.47;1.044827;902899776.0;1680220800.0;EUR;1686778646
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.0;18.12 - 24.25;6424.0;0.0722;1684886400.0;0.21156;9.606987;8.835341;2.29;2.49;0.735783;295217984.0;1672444800.0;EUR;1686778646
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;70.30000305175781;41.30 - 75.00;30104.0;0.0148;1683763200.0;0.14084;52.46269;35.867348;1.34;1.96;1.076245;4414861312.0;1672444800.0;EUR;1686778646
agn.as;AEGON;Financial Services;Insurance—Diversified;4.550000190734863;3.71 - 5.31;9373709.0;0.0531;1685318400.0;0.0;;6.8939395;-0.43;0.66;1.282011;8679171072.0;1672444800.0;EUR;1686778646
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.30;0.0;;864950400.0;0.0;;;-0.0;;0.381818;11057537.0;1672444800.0;EUR;1686778646
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.100000381469728;8.30 - 10.90;4287.0;0.044;1682985600.0;-0.52026004;;;-0.35;;0.492843;868882816.0;1672444800.0;USD;1686778646
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.20000076293945;38.00 - 47.80;29.0;0.0469;1665619200.0;1.42071;3.3217392;;11.5;;0.286653;17653138.0;1648684800.0;EUR;1686778646
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;19.0;15.70 - 19.10;3118.0;0.042;1689033600.0;0.030380001;16.666666;10.857142;1.14;1.75;0.57816;168700432.0;1672444800.0;EUR;1686778646
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;39.5;36.65 - 163.00;1723.0;;1648512000.0;0.039219998;10.733695;;3.68;;0.74521;58470272.0;1664496000.0;EUR;1686778646
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.31999969482422;11.92 - 24.75;25042.0;0.072;1685491200.0;1.17146;5.8421054;12.109091;2.28;1.1;0.147509;494940544.0;1680220800.0;EUR;1686778646
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;172.39999389648438;72.40 - 173.20;17812.0;;1348617600.0;0.03053;144.87393;;1.19;;1.190328;2731643392.0;1672444800.0;EUR;1686778646
ucb.br;UCB;Healthcare;Biotechnology;83.94000244140625;66.62 - 88.80;282975.0;0.0156;1682640000.0;0.07674;39.224297;16.889338;2.14;4.97;0.352107;16041942016.0;1672444800.0;EUR;1686778646
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.989999771118164;9.23 - 14.44;246997.0;0.1177;1684713600.0;0.15254;6.661538;8.95862;1.95;1.45;0.873114;1954397440.0;1680220800.0;EUR;1686778646
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.440000534057617;25.20 - 32.06;547681.0;0.0256;1688947200.0;0.09458999;17.703226;14.752688;1.55;1.86;0.354439;13334385664.0;1672444800.0;EUR;1686778646
elis.pa;ELIS;Industrials;Specialty Business Services;17.309999465942383;10.23 - 18.28;282539.0;0.023599999;1685404800.0;0.05355;19.896551;12.543478;0.87;1.38;1.807662;3991858944.0;1672444800.0;EUR;1686778646
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;14.899999618530272;9.19 - 15.00;15611.0;;1652659200.0;0.019270001;53.214283;149.0;0.28;0.1;0.711494;379970848.0;1672444800.0;EUR;1686778646
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;74.54000091552734;41.15 - 77.94;729838.0;0.0392;1688342400.0;0.08608;15.46473;10.818578;4.82;6.89;0.93908;18528110592.0;1672444800.0;EUR;1686778646
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.71999979019165;7.54 - 10.85;3767.0;0.0231;1688515200.0;-0.03571;;11.5223875;-0.71;0.67;0.914893;113525688.0;1672444800.0;EUR;1686778646
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.799999237060547;10.42 - 16.88;24224.0;0.0365;1687910400.0;0.06318;10.9803915;;1.53;;1.118375;1256954112.0;1680220800.0;EUR;1686778646
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;118.0;88.00 - 121.00;654.0;0.016900001;1661731200.0;0.03308;11.4786;8.779762;10.28;13.44;0.391876;2063631232.0;1661904000.0;EUR;1686778646
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;88.4000015258789;55.20 - 109.90;114245.0;0.028199999;1685491200.0;0.03973;15.590829;10.702179;5.67;8.26;0.911411;4870000128.0;1672444800.0;EUR;1686778646
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;75.4000015258789;54.60 - 83.40;550.0;0.0465;1688515200.0;0.029070001;12.320262;11.51145;6.12;6.55;0.840232;839337728.0;1672444800.0;EUR;1686778646
veon.as;VEON;Communication Services;Telecom Services;0.7599999904632568;0.43 - 1.10;549380.0;;1582675200.0;-0.04822;3.04;;0.25;;1.567909;1329338752.0;1680220800.0;EUR;1686778646
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.949999809265137;9.44 - 10.00;3040.0;;;0.0;;;-0.11;;-0.005258;248750000.0;1672444800.0;EUR;1686778646
rood.as;ROODMICROTEC;Technology;Semiconductors;0.3330000042915344;0.18 - 0.33;236311.0;;;0.14382;11.1;16.650002;0.03;0.02;0.71528;24999042.0;1672444800.0;EUR;1686778646
abvx.pa;ABIVAX;Healthcare;Biotechnology;15.960000038146973;5.60 - 19.70;92454.0;;;0.0;;-10.857142;-3.13;-1.47;1.321072;699924224.0;1672444800.0;EUR;1686778646
ctac.as;CTAC;Technology;Information Technology Services;3.799999952316284;3.25 - 4.40;1707.0;0.0313;1681689600.0;0.042859998;11.176471;7.4509807;0.34;0.51;1.264216;52940080.0;1672444800.0;EUR;1686778646
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.959999084472656;29.40 - 40.99;163784.0;0.037;1683244800.0;0.12511;22.95652;18.206896;1.61;2.03;0.7098;7052522496.0;1672444800.0;EUR;1686778646
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2049999237060547;2.00 - 2.82;17502.0;0.0228;1687305600.0;0.03497;7.6034484;7.3499994;0.29;0.3;1.541199;203312896.0;1672444800.0;EUR;1686778646
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;20659.0;;;-0.3975;;-2.9774435;-0.9;-1.33;0.880459;35354168.0;1672444800.0;EUR;1686778646
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.434999942779541;5.57 - 9.44;593394.0;;;0.01794;80.4375;14.965116;0.08;0.43;1.07498;4041476096.0;1672444800.0;EUR;1686778646
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.150000095367432;4.61 - 7.72;37310.0;0.020599999;1677628800.0;0.10704;12.54386;5.7200003;0.57;1.25;1.592337;216166672.0;1661904000.0;EUR;1686778646
get.pa;GETLINK SE;Industrials;Railroads;15.6850004196167;14.34 - 20.13;1471896.0;0.0317;1685404800.0;0.15689999;;28.008928;-0.1;0.56;0.900193;8610892800.0;1672444800.0;EUR;1686778646
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;100.25;79.80 - 107.90;238771.0;0.0359;1684108800.0;0.042940002;10.597252;9.113636;9.46;11.0;1.279693;9491609600.0;1672444800.0;EUR;1686778646
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;27.200000762939453;26.80 - 33.40;192.0;0.0358;1684108800.0;0.07078;19.568346;11.380753;1.39;2.39;0.65764;99055328.0;1672444800.0;EUR;1686778646
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;127.0;88.00 - 141.00;320.0;0.0094;1658966400.0;0.18955;11.802974;12.959184;10.76;9.8;0.300193;754644160.0;1664496000.0;EUR;1686778646
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.300000190734863;12.80 - 19.34;6661.0;0.0216;1686182400.0;0.01119;34.878048;10.514706;0.41;1.36;1.388007;396653408.0;1672444800.0;EUR;1686778646
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1544.0;1,030.00 - 1,650.00;122.0;0.0023999999;1687219200.0;0.092089996;85.58758;;18.04;;0.860536;6571433984.0;1672444800.0;EUR;1686778646
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.2380000352859497;1.11 - 2.48;127729.0;;;-0.79245;;-3.9935484;-0.15;-0.31;0.227079;35498040.0;1672444800.0;EUR;1686778646
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;15.899999618530272;15.60 - 26.00;2485.0;0.045700002;1686614400.0;0.047340002;66.25;9.190751;0.24;1.73;0.683558;265202448.0;1672444800.0;EUR;1686778646
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.819999933242798;3.80 - 4.50;1828.0;;1369699200.0;0.61047;29.384617;;0.13;;0.540613;43199616.0;1672444800.0;EUR;1686778646
