ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;93.9499969482422;55.20 - 109.90;46239.0;0.025999999;1685491200.0;0.03973;16.33913;11.374091;5.75;8.26;0.945977;5172755456.0;1672444800.0;EUR;1688589016
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.300000190734863;5.75 - 20.80;0.0;;1557792000.0;0.0;;;-49.86;;-0.162835;2010386.0;1672444800.0;EUR;1688589016
wln.pa;WORLDLINE;Technology;Software—Infrastructure;34.95000076293945;31.34 - 47.96;772687.0;;;0.06856;42.621952;11.928328;0.82;2.93;1.181609;9866770432.0;1672444800.0;EUR;1688589016
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;72.68000030517578;55.00 - 77.96;325531.0;0.0269;1682380800.0;0.026600001;41.295456;14.954732;1.76;4.86;1.008812;12399208448.0;1680220800.0;EUR;1688589016
gfc.pa;GECINA;Real Estate;REIT—Office;99.1999969482422;74.25 - 114.20;102756.0;0.0544;1688342400.0;0.22820999;42.75862;16.451077;2.32;6.03;1.116858;7323340800.0;1672444800.0;EUR;1688589016
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;52.290000915527344;45.54 - 62.01;1088571.0;0.0147;1683072000.0;0.12785;15.244898;15.655689;3.43;3.34;1.144061;104187305984.0;1680220800.0;EUR;1688589016
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.119999885559082;2.83 - 7.50;9510.0;;;0.0;;-2.6;-1.32;-1.2;0.712585;75988848.0;1672444800.0;EUR;1688589016
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.3899999856948853;0.98 - 2.02;23701.0;;;0.00049;;69.5;0.0;0.02;1.735249;159488592.0;1672444800.0;EUR;1688589016
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;160.72000122070312;110.14 - 167.98;743780.0;0.019299999;1683590400.0;0.101739995;26.434212;19.042656;6.08;8.44;0.990804;89860964352.0;1672444800.0;EUR;1688589016
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.299999237060547;26.26 - 32.06;213911.0;0.025899999;1688947200.0;0.09458999;17.5;14.677419;1.56;1.86;0.354439;13295481856.0;1672444800.0;EUR;1688589016
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.3949999809265137;2.26 - 7.14;11759.0;;;-0.22805001;;-9.430555;-1.28;-0.36;1.329391;121623160.0;1672444800.0;EUR;1688589016
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;60.400001525878906;49.15 - 70.30;7517.0;0.082200006;1690502400.0;1.4573399;4.5584908;9.378882;13.25;6.44;1.044827;884364736.0;1680220800.0;EUR;1688589016
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8050.0;5,200.00 - 8,500.00;1.0;0.0036000002;1687219200.0;0.0;156.038;;51.59;;0.449808;1472111488.0;1656547200.0;EUR;1688589016
fdj.pa;FDJ;Consumer Cyclical;Gambling;35.7599983215332;29.40 - 40.99;123307.0;0.0387;1683244800.0;0.12511;21.93865;17.615763;1.63;2.03;0.729126;6823544320.0;1672444800.0;EUR;1688589016
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1019999980926514;0.88 - 3.05;23807.0;;;-0.22281;;27.550001;-1.14;0.04;1.433333;56284540.0;1672444800.0;EUR;1688589016
opti.br;CRESCENT;Technology;Communication Equipment;0.015599999576807;0.00 - 0.02;633023.0;;;-0.31068;;;-0.0;0.0;0.602298;33329398.0;1656547200.0;EUR;1688589016
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.440000057220459;1.30 - 1.76;0.0;;1132012800.0;0.11297;6.0000005;;0.24;;1.232183;5127754.0;1664496000.0;EUR;1688589016
qrf.br;QRF;Real Estate;REIT—Retail;9.899999618530272;8.90 - 11.60;2033.0;0.0813;1684972800.0;0.92987996;5.892857;13.026316;1.68;0.76;1.047509;80033672.0;1672444800.0;EUR;1688589016
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;630.0;493.00 - 1,645.00;117.0;0.0028;1684281600.0;0.0;;;-1449.0;;0.531034;252000000.0;;EUR;1688589016
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.30;0.0;;864950400.0;0.0;;;-0.0;;0.378927;11057537.0;1672444800.0;EUR;1688589016
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;25.14999961853028;18.06 - 50.92;331793.0;;;-0.27239;;13.306878;-0.92;1.89;0.110344;3152326144.0;1680220800.0;EUR;1688589016
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;49.20000076293945;31.00 - 58.60;298.0;0.0199;1656633600.0;0.08124;10.22869;15.520505;4.81;3.17;0.642145;221258800.0;1672444800.0;EUR;1688589016
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;1.9880000352859497;1.92 - 9.75;165134.0;;;-0.88988996;;-18.072727;-1.11;-0.11;0.822222;136058912.0;1672444800.0;EUR;1688589016
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;16.84000015258789;13.24 - 28.00;3849.0;;;-0.97400004;;;-0.24;;;257611584.0;1672444800.0;EUR;1688589016
bios.br;BIOSENIC;Healthcare;Biotechnology;0.0780000016093254;0.08 - 0.35;156547.0;;;0.0;;-0.975;-0.02;-0.08;;10679760.0;;EUR;1688589016
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;26.030000686645508;24.99 - 37.71;503973.0;0.0438;1682985600.0;0.02239;10.412001;13.994624;2.5;1.86;1.093869;6252431872.0;1672444800.0;EUR;1688589016
gam.pa;GAUMONT;Communication Services;Entertainment;99.0;94.50 - 112.00;137.0;;1557878400.0;-0.05649;;;-4.0;;0.31226;308391936.0;1672444800.0;EUR;1688589016
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;95.31999969482422;79.80 - 107.90;184614.0;0.0376;1684108800.0;0.042940002;10.108165;8.665455;9.43;11.0;1.279693;9130035200.0;1672444800.0;EUR;1688589016
veon.as;VEON;Communication Services;Telecom Services;0.699999988079071;0.43 - 1.10;26596.0;;1582675200.0;-0.04822;2.9166667;;0.24;;1.579929;1224390912.0;1680220800.0;EUR;1688589016
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;2.509999990463257;2.00 - 5.20;4133.0;;;-0.073860005;;;-0.35;;0.671647;915991872.0;1672444800.0;EUR;1688589016
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.699999809265137;10.30 - 15.67;54826.0;0.083900005;1682380800.0;0.35204;9.735099;8.305085;1.51;1.77;1.41954;588692352.0;1672444800.0;EUR;1688589016
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.75;28.35 - 37.50;24373.0;0.0150999995;1692230400.0;0.0;;11.377708;-5.91;3.23;0.964367;7027335168.0;1672444800.0;USD;1688589016
ateb.br;ATENOR;Real Estate;Real Estate—Development;27.100000381469727;23.40 - 52.80;2455.0;0.1011;1683072000.0;-0.02056;;5.576132;-0.13;4.86;0.744061;182258880.0;1672444800.0;EUR;1688589016
coh.pa;COHERIS;Technology;Software—Application;5.300000190734863;2.30 - 5.45;7550.0;;1561939200.0;0.32018003;6.625;22.083334;0.8;0.24;0.38659;31461014.0;1672444800.0;EUR;1688589016
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.35 - 10.50;118.0;;;0.0;;;-4.35;;;206143104.0;1672444800.0;EUR;1688589016
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.359999656677246;9.19 - 14.98;27503.0;;1652659200.0;0.019270001;44.142857;112.36363;0.28;0.11;0.711494;326949184.0;1672444800.0;EUR;1688589016
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.899999618530272;9.80 - 10.20;0.0;;;0.0;;;-0.02;;;173250000.0;1672444800.0;EUR;1688589016
rbt.pa;ROBERTET;Basic Materials;Chemicals;831.0;801.00 - 938.00;361.0;0.010199999;1687996800.0;0.10813;23.083334;22.936792;36.0;36.23;0.357854;1740529536.0;1672444800.0;EUR;1688589016
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.079999923706055;3.85 - 6.86;198527.0;0.1008;1684368000.0;0.04946;3.642857;5.368421;1.12;0.76;1.180076;816004032.0;1680220800.0;EUR;1688589016
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;13.359999656677246;12.80 - 19.34;2628.0;0.0229;1686182400.0;0.01119;32.585365;9.823529;0.41;1.36;1.354406;362109440.0;1672444800.0;EUR;1688589016
icad.pa;ICADE;Real Estate;REIT—Diversified;36.70000076293945;33.52 - 51.35;96712.0;0.1122;1688428800.0;0.02957;53.188408;8.11947;0.69;4.52;1.19157;2919062784.0;1672444800.0;EUR;1688589016
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.600000381469728;9.23 - 14.44;131070.0;0.120299995;1684713600.0;0.15254;6.3316584;8.689655;1.99;1.45;0.860919;1886963584.0;1680220800.0;EUR;1688589016
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;52.70000076293945;45.81 - 60.93;3989124.0;0.056999996;1695168000.0;0.08206;6.782497;5.9886365;7.77;8.8;0.941379;127720030208.0;1680220800.0;EUR;1688589016
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;8.479999542236328;7.50 - 24.78;144370.0;;;-0.28416002;;;-0.52;;;500654080.0;1672444800.0;EUR;1689111225
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.299999237060547;16.90 - 22.00;249.0;0.0050999997;1687910400.0;0.0057099997;107.22221;;0.18;;0.195806;64667928.0;1672444800.0;EUR;1689111225
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;69.5;60.00 - 79.50;185.0;0.0468;1681776000.0;0.26176;4.770076;;14.57;;0.428678;335577280.0;1672444800.0;EUR;1689111225
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;70.5;66.80 - 115.20;64518.0;0.0889;1684108800.0;0.8944;7.0219126;9.832636;10.04;7.17;0.59678;2403993600.0;1680220800.0;EUR;1689111225
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.949999809265137;8.56 - 14.28;349.0;;;-1.70827;;;-1.22;;;175016704.0;1672444800.0;EUR;1689111225
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1199999973177909;0.12 - 0.16;9600.0;;1355184000.0;-0.059299998;;;-0.02;;-0.024709;14069880.0;1656547200.0;EUR;1689111225
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;0.0;;;0.0;;;;;-0.062998;;1672444800.0;EUR;1689111225
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.0;89.00 - 117.00;374.0;0.0498;1671494400.0;0.99165;4.028777;8.389513;27.8;13.35;1.014226;2393999872.0;1672444800.0;EUR;1689111225
nk.pa;IMERYS;Basic Materials;Building Materials;32.68000030517578;27.58 - 43.22;134179.0;0.0462;1684108800.0;0.06217;15.8640785;11.040541;2.06;2.96;1.556345;2898144000.0;1680220800.0;EUR;1689111225
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.0;6.70 - 10.30;100.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1689111225
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.0;4840.0005;;0.04;;;17198844.0;1672444800.0;EUR;1689111225
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;13.0;10.30 - 13.00;620.0;;1558569600.0;0.071550004;24.528303;;0.53;;0.204043;12422579.0;1672444800.0;EUR;1689111225
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0199999995529651;0.01 - 0.04;1112382.0;;1212624000.0;-0.09106;;-2.0;-0.03;-0.01;0.531261;7870119.0;1672444800.0;EUR;1689111225
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.300000190734863;9.52 - 11.50;9556.0;0.0324;1689033600.0;-0.16139;;9.809525;-1.08;1.05;0.974915;154219840.0;1680220800.0;EUR;1689111225
ac.pa;ACCOR;Consumer Cyclical;Lodging;33.849998474121094;20.47 - 34.40;658549.0;0.0212;1684800000.0;0.09517;27.520323;17.358973;1.23;1.95;1.299887;8966525952.0;1672444800.0;EUR;1689111225
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.25;6.00 - 10.70;93.0;;1565827200.0;-1.85895;;5.253623;-0.58;1.38;0.460501;7217774.0;1672444800.0;EUR;1689111225
bghs.as;Boussard & Gavaudan Holding Limited;Financial;Asset Management;10.0;10.00 - 10.00;0.0;;;0.0;;;;;0.30438;;1672444800.0;GBP;1689111225
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;27.549999237060547;22.86 - 46.40;35494.0;;;-0.6171;;-29.94565;-1.35;-0.92;2.293309;531670912.0;1672444800.0;EUR;1689111225
lin.pa;LINEDATA SERVICES;Technology;Software—Application;57.0;33.50 - 58.20;537.0;0.0319;1688515200.0;0.15322;13.255814;13.73494;4.3;4.15;0.69487;282641920.0;1672444800.0;EUR;1689111225
arte.pa;ARTEA;Real Estate;Real Estate Services;20.799999237060547;13.50 - 25.80;252.0;0.014400001;1688601600.0;0.08444;14.149659;;1.47;;0.495694;103253280.0;1672444800.0;EUR;1689111225
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;85.44999694824219;60.60 - 114.50;44225.0;0.0414;1685059200.0;0.14503999;2.7317774;4.6440215;31.28;18.4;1.651067;2504103680.0;1672444800.0;EUR;1689111225
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7429999709129333;0.48 - 4.59;99053.0;;;0.0;;-1.0178082;-0.59;-0.73;1.898165;37604936.0;1672444800.0;EUR;1689111225
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.779999732971191;11.56 - 18.88;36443.0;0.0553;1678752000.0;0.0998;4.8940396;9.012195;3.02;1.64;1.505428;744928256.0;1680220800.0;EUR;1689111225
solb.br;SOLVAY;Basic Materials;Chemicals;103.1500015258789;74.04 - 112.95;163272.0;0.0398;1684108800.0;0.11347;5.928161;7.8203187;17.4;13.19;1.321976;10690259968.0;1680220800.0;EUR;1689111225
swp.pa;SWORD GROUP;Technology;Software—Application;42.29999923706055;36.00 - 53.00;13458.0;0.040599998;1682985600.0;0.40313;3.675065;15.608855;11.51;2.71;0.983152;403439200.0;1672444800.0;EUR;1689111225
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;148.85000610351562;137.30 - 334.60;180772.0;0.026700001;1682035200.0;0.0791;13.872322;9.560052;10.73;15.57;0.679146;9377029120.0;1672444800.0;EUR;1689111225
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.700000047683716;2.20 - 3.65;12521.0;;;-0.07418;;1.1587983;-0.09;2.33;0.758118;124338512.0;1672444800.0;EUR;1689111225
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.444999933242798;2.19 - 3.85;95672.0;;1287619200.0;-0.152;;-10.630434;-1.46;-0.23;0.590789;378537312.0;1680220800.0;EUR;1689111225
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.3899999856948853;1.17 - 1.60;517.0;0.0462;1688947200.0;0.010930001;69.5;;0.02;;0.366903;5956872.0;1672444800.0;EUR;1689111225
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.333999633789062;11.55 - 17.78;2968576.0;0.082399994;1682294400.0;0.09354;3.0645404;;5.33;;1.288311;51032969216.0;1672444800.0;EUR;1689111225
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;51.2400016784668;42.45 - 51.90;448591.0;;1527465600.0;0.060370002;40.666668;;1.26;;2.014226;7124460544.0;1672444800.0;EUR;1689111225
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.78000020980835;5.50 - 8.02;8998.0;0.007900001;1692230400.0;-0.1391;;15.767442;-1.28;0.43;;162599328.0;1672444800.0;EUR;1689111225
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;5.730000019073486;2.75 - 5.85;165828.0;0.0509;1683849600.0;0.022969998;15.486486;19.758621;0.37;0.29;1.394983;157101696.0;1672444800.0;EUR;1689111225
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0160000007599592;0.02 - 0.14;45447.0;;;-0.15053001;;;-0.0;;0.515911;26068162.0;1672444800.0;EUR;1689111225
iris.as;Iris Financial;Financial Services;Shell Companies;10.0;10.00 - 10.00;;;;0.0;;;;;;;1672444800.0;USD;1689111225
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;48.09999847412109;30.50 - 49.60;1564.0;0.0467;1688428800.0;0.0766;15.822368;13.070651;3.04;3.68;0.782852;479227488.0;1672444800.0;EUR;1689111225
ovh.pa;OVH;Technology;Software—Infrastructure;9.329999923706056;8.58 - 16.68;58031.0;;;-0.03624;;466.5;-0.14;0.02;;1777206400.0;1661904000.0;EUR;1689111225
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;1.8799999952316284;1.84 - 5.98;46949.0;;;0.082049996;13.428572;6.714286;0.14;0.28;0.300422;168808960.0;1680220800.0;EUR;1689111225
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.82;0.0;;;0.0;;;-0.21;;-1.625982;994400.0;1672444800.0;EUR;1689111225
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;82.05999755859375;54.01 - 86.50;186.0;0.04;1684800000.0;0.29603;5.5296493;;14.84;;0.566454;534404256.0;1672444800.0;EUR;1689111225
value.as;VALUE8;Financial Services;Asset Management;5.949999809265137;5.40 - 6.60;1579.0;0.0545;1658275200.0;0.0;;;-0.29;;0.671284;57615396.0;1672444800.0;EUR;1689111225
toup.pa;TOUAX;Industrials;Rental & Leasing Services;6.699999809265137;6.70 - 9.18;1879.0;0.0149;1688947200.0;0.03546;6.2616816;5.9292035;1.07;1.13;1.585548;48298556.0;1672444800.0;EUR;1689111225
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.880001068115234;31.63 - 47.63;1056237.0;0.0834;1686009600.0;0.10255;24.02837;6.171221;1.41;5.49;0.774241;9861893120.0;1672444800.0;EUR;1689111225
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2179999947547912;0.17 - 3.39;144023.0;;1498003200.0;0.054390002;;-2.1799998;-2.03;-0.1;1.097716;77481344.0;1672444800.0;EUR;1689111225
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.7160000801086426;3.12 - 5.35;185986.0;0.0624;1688342400.0;0.30277002;3.9531915;;0.94;;1.199176;790266880.0;1672444800.0;EUR;1689111225
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;48.79999923706055;42.80 - 57.20;1249.0;0.089899994;1681689600.0;0.91706;7.4617734;;6.54;;0.871583;433636800.0;1672444800.0;EUR;1689111225
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;17.5;15.66 - 21.70;7553.0;;1624406400.0;-0.0309;;24.305555;-0.36;0.72;1.043429;320605248.0;1672444800.0;EUR;1689111225
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6499999761581421;0.48 - 0.89;2818.0;;;0.01695;65.0;;0.01;;0.923998;7407984.0;1672444800.0;EUR;1689111225
mont.br;MONTEA NV;Real Estate;REIT—Industrial;71.0;62.20 - 101.80;11281.0;0.0466;1684454400.0;1.08391;9.441489;16.78487;7.52;4.23;0.34107;1348410752.0;1680220800.0;EUR;1689111225
prx.as;PROSUS;Communication Services;Internet Content & Information;64.72000122070312;40.28 - 79.37;1704322.0;0.0022;1661990400.0;1.75403;10.192126;15.192488;6.35;4.26;0.596855;200714207232.0;1680220800.0;EUR;1689111225
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;2.996000051498413;2.64 - 14.16;2894042.0;;1557360000.0;-0.00929;;1.2748936;-2.91;2.35;0.937102;893239424.0;1672444800.0;EUR;1689111225
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;42.04999923706055;35.04 - 51.80;12106.0;0.0063;1683849600.0;0.0551;38.57798;14.550172;1.09;2.89;1.530887;1169536640.0;1672444800.0;EUR;1689111225
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;49.79999923706055;33.80 - 62.60;1929.0;0.0212;1675987200.0;0.029289998;11.066667;;4.5;;1.238861;341851104.0;1680220800.0;EUR;1689111225
fii.pa;LISI;Industrials;Aerospace & Defense;25.25;17.08 - 27.00;7505.0;0.0058999998;1681689600.0;0.03891;28.370787;16.082802;0.89;1.57;1.912017;1337156736.0;1672444800.0;EUR;1689111225
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.859999656677246;7.66 - 12.76;15191.0;;;-0.03912;;108.6;-0.3;0.1;1.434264;1091386496.0;1672444800.0;EUR;1689111225
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;30.790000915527344;25.34 - 32.51;1635991.0;0.0378;1681430400.0;0.02883;11.980545;11.319853;2.57;2.72;0.228004;29870702592.0;1680393600.0;EUR;1689111225
stf.pa;STEF;Industrials;Integrated Freight & Logistics;107.4000015258789;73.00 - 113.60;7378.0;0.0374;1683072000.0;0.03432;9.18734;8.703403;11.69;12.34;0.898914;1334337664.0;1672444800.0;EUR;1689111225
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;171.52000427246094;137.00 - 188.40;492419.0;0.0189;1684713600.0;0.08786;35.58506;22.71788;4.82;7.55;0.898914;77384851456.0;1672444800.0;EUR;1689111225
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.91800022125244;10.57 - 15.56;5016917.0;0.094;1682640000.0;0.0023;;8.723976;-0.83;1.71;1.008611;36112748544.0;1672444800.0;EUR;1689111225
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.9600000381469729;1.50 - 2.00;553.0;;1450396800.0;0.20472;7.0;;0.28;;0.512542;7175775.0;1672444800.0;EUR;1689111225
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;26.799999237060547;13.31 - 27.10;435726.0;0.052699998;1685404800.0;0.0023;;6.022472;-1.68;4.45;1.259827;4790901760.0;1680220800.0;EUR;1689111225
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;20.0;17.00 - 21.80;11772.0;;;-0.11214;;;-0.13;;0.127139;296492000.0;1672444800.0;EUR;1689111225
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.240000009536743;3.06 - 4.58;4106.0;;1649203200.0;-0.03227;;12.96;-1.03;0.25;2.100711;73381144.0;1664496000.0;EUR;1689111225
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.82;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.908648;4946116.0;1656547200.0;EUR;1689111225
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;6.75;5.15 - 9.80;15.0;;931478400.0;0.0294;15.697674;;0.43;;0.749532;11182725.0;1672444800.0;EUR;1689111225
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1689111225
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.760000228881836;12.92 - 19.87;76427.0;0.0232;1682985600.0;0.01963;14.4482765;7.9431286;1.16;2.11;1.959565;2412970752.0;1672444800.0;EUR;1689111225
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;84.0;81.00 - 228.00;0.0;;;0.0;;;-1.37;;;6183912.0;;EUR;1689111225
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;24.350000381469727;18.12 - 30.80;12752.0;0.0986;1683590400.0;0.04239;7.4237804;8.367698;3.28;2.91;1.074878;574681920.0;1677542400.0;EUR;1689111225
vio.br;VIOHALCO;Industrials;Metal Fabrication;5.900000095367432;3.26 - 6.28;9887.0;0.020299999;1687132800.0;0.03129;5.7281556;;1.03;;1.392362;1529220992.0;1680220800.0;EUR;1689111225
xior.br;XIOR;Real Estate;REIT—Diversified;26.850000381469727;25.45 - 45.55;65776.0;0.08180001;1684713600.0;0.90404;4.3306456;11.673913;6.2;2.3;0.587794;991965184.0;1680220800.0;EUR;1689111225
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;41.91999816894531;31.66 - 49.88;23053.0;0.23799999;1686009600.0;0.0;4.073858;8.077071;10.29;5.19;1.346312;3228334592.0;1672444800.0;EUR;1689111225
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;980.0;880.00 - 1,060.00;2.0;0.0107;1684713600.0;0.0195;29.236277;;33.52;;0.176338;2291269376.0;1672444800.0;EUR;1689111225
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;81.0;64.00 - 85.98;222.0;0.0512;1684108800.0;0.23657;6.0674157;;13.35;;0.712467;301861888.0;1640908800.0;EUR;1689111225
gnft.pa;GENFIT;Healthcare;Biotechnology;3.704999923706055;3.19 - 4.92;1080248.0;;;-0.90372;;;-0.48;;0.88918;210296912.0;1672444800.0;EUR;1689111225
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.422000885009766;16.90 - 21.00;4106.0;0.0575;1680652800.0;0.29277;1.5766517;;11.05;;0.584425;287501344.0;1672444800.0;EUR;1689111225
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9800000190734864;0.81 - 1.15;689.0;;1568160000.0;0.03692;19.6;7.538462;0.05;0.13;0.518157;22066268.0;1640908800.0;EUR;1689111225
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;14.479999542236328;12.62 - 22.15;102557.0;;;-0.0153;96.533325;33.674416;0.15;0.43;0.488581;2012705536.0;1672444800.0;EUR;1689111225
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 11.20;263.0;;1521504000.0;-0.73576;;9.292035;-2.26;1.13;0.375889;42659608.0;1617148800.0;EUR;1689111225
cable.as;Disruptive Capital Acquisition Company Limited;Financial Services;Shell Companies;7.0;6.70 - 10.30;100.0;;;-0.87728;;;-1.0;;;;1672444800.0;GBP;1689111225
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.349999904632568;4.70 - 7.95;857.0;;;0.03184;30.238096;;0.21;;0.442905;70810752.0;1672444800.0;EUR;1689111225
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;20.0;13.90 - 21.40;573.0;0.0146;1694649600.0;-0.73170996;;;-0.68;;0.497964;3635820032.0;1680220800.0;EUR;1689111225
nedap.as;NEDAP;Technology;Information Technology Services;56.79999923706055;52.60 - 63.70;2828.0;0.0517;1681689600.0;0.08112001;19.790941;14.343434;2.87;3.96;0.689629;372914720.0;1672444800.0;EUR;1689111225
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;96.75;87.75 - 138.90;65251.0;0.0323;1686528000.0;0.41739;27.962427;;3.46;;0.477349;3575212544.0;1672444800.0;EUR;1689111225
