ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.59999847412109;27.42 - 46.88;1704827.0;0.0050999997;1679270400.0;0.24553;11.37755;11.234257;3.92;3.97;1.396558;41065361408.0;1672444800.0;EUR;1677093330
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;810.0;700.00 - 900.00;9.0;;1498694400.0;0.117939994;23.816526;;34.01;;0.313193;1765743360.0;1656547200.0;EUR;1677093330
gbt.pa;GUERBET;Healthcare;Medical Devices;18.68000030517578;15.28 - 32.45;27717.0;0.045900002;1656633600.0;0.01688;18.868687;5.6778116;0.99;3.29;0.738432;243387328.0;1656547200.0;EUR;1677093330
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.715999960899353;0.75 - 7.40;735700.0;;1332115200.0;0.18054001;0.1661181;;10.33;;2.595411;779618240.0;1664496000.0;EUR;1677093330
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;81.30000305175781;77.00 - 149.00;4328.0;0.0098;1654214400.0;0.08956;15.310735;;5.31;;0.791969;965998528.0;1656547200.0;EUR;1677093330
shur.br;SHURGARD;Real Estate;Real Estate Services;46.400001525878906;36.70 - 59.40;30061.0;0.0251;1664236800.0;2.11017;6.186667;26.214691;7.5;1.77;0.671257;4135683328.0;1656547200.0;EUR;1677093330
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.380000114440918;8.25 - 13.85;262007.0;0.111499995;1653004800.0;0.14448;7.6457143;9.227586;1.75;1.45;0.880688;1995600256.0;1664496000.0;EUR;1677093330
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.190000057220459;2.24 - 4.05;114785.0;0.060100004;1650412800.0;0.00429;21.266666;9.382353;0.15;0.34;0.694072;284118624.0;1656547200.0;EUR;1677093330
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;43.18000030517578;30.64 - 52.70;54205.0;0.0347;1651104000.0;0.073649995;14.250825;12.928144;3.03;3.34;1.816061;1770703872.0;1656547200.0;EUR;1677093330
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.32999992370605;18.06 - 50.92;668871.0;;;-0.05316;29.463768;11.551136;0.69;1.76;0.078776;2550886400.0;1664496000.0;EUR;1677093330
alo.pa;ALSTOM;Industrials;Railroads;26.920000076293945;16.04 - 28.41;1015595.0;0.0091;1658275200.0;-0.03583;;14.168422;-1.559;1.9;1.073422;10244002816.0;1664496000.0;EUR;1677093330
vtr.pa;VITURA;Real Estate;REIT—Office;24.39999961853028;18.70 - 33.80;352.0;0.0512;1653264000.0;0.73283994;8.327644;10.844444;2.93;2.25;0.920841;423027680.0;1656547200.0;EUR;1677093330
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.959999084472656;14.88 - 27.18;83386.0;0.0011999999;1655683200.0;0.04535;35.761192;19.966665;0.67;1.2;;5947135488.0;1656547200.0;EUR;1677093330
aure.pa;AUREA;Industrials;Waste Management;6.940000057220459;6.32 - 13.40;731.0;0.0214;1657065600.0;0.05204;5.0656934;40.82353;1.37;0.17;0.964435;68026576.0;1656547200.0;EUR;1677093330
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.36000061035156;16.90 - 23.00;3551.0;0.0551;1680652800.0;0.36504;1.1284573;;16.27;;0.615296;282404352.0;1656547200.0;EUR;1677093330
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;95.73999786376952;77.48 - 109.20;83067.0;0.0088;1654473600.0;0.15954;20.545065;25.128609;4.66;3.81;0.158317;11333126144.0;1656547200.0;EUR;1677093330
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.65999984741211;45.54 - 58.72;1034452.0;0.009;1651708800.0;0.08877;24.422415;18.33657;2.32;3.09;1.102103;111980552192.0;1664496000.0;EUR;1677093330
gimb.br;GIMV;Financial Services;Asset Management;43.150001525878906;41.30 - 56.30;20852.0;0.0598;1656892800.0;-0.1696;6.5477996;;6.59;;0.4065;1178590464.0;1664496000.0;EUR;1677093330
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;119.5;88.00 - 134.00;394.0;0.0098;1658966400.0;0.18955;11.199625;12.877155;10.67;9.28;0.304015;709449984.0;1664496000.0;EUR;1677093330
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;1.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.564435;59916840.0;1656547200.0;EUR;1677093330
icad.pa;ICADE;Real Estate;REIT—Diversified;44.08000183105469;33.52 - 62.20;70647.0;0.0941;1656892800.0;0.31799;6.182328;8.626224;7.13;5.11;1.213384;3335004672.0;1656547200.0;EUR;1677093330
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.690000534057617;16.43 - 26.33;801046.0;0.072399996;1652313600.0;0.26520002;8.89804;9.951755;2.55;2.28;1.733078;6665096704.0;1672444800.0;EUR;1677093330
eos.pa;ACTEOS;Technology;Software—Application;1.6549999713897705;1.26 - 2.30;951.0;;;-0.0572;20.432098;;0.081;;1.453154;5633322.0;1656547200.0;EUR;1677093330
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;506.0;419.00 - 630.00;77.0;0.03;1653350400.0;0.00958;12.546491;;40.33;;1.549904;886957312.0;1656547200.0;EUR;1677093330
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-0.999;;0.938981;19886736.0;1664496000.0;EUR;1677093330
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.0;75.85 - 138.90;147715.0;0.0152;1686182400.0;0.41739;30.182926;;3.28;;0.505544;3655436288.0;1672444800.0;EUR;1677093330
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.634999990463257;1.82 - 3.99;113140.0;;;0.05525;32.9375;21.958334;0.08;0.12;1.032504;137501152.0;1656547200.0;EUR;1677093330
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.4700000286102295;1.00 - 1.89;416.0;;;0.49963;0.6933963;;2.12;;0.322753;10858861.0;1656547200.0;EUR;1677093330
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.6999969482422;110.02 - 159.62;893401.0;0.0189;1652745600.0;0.101739995;27.544804;18.297619;5.58;8.4;1.026003;87744094208.0;1672444800.0;EUR;1677093330
adp.pa;ADP;Industrials;Airports & Air Services;132.5500030517578;110.00 - 150.20;82759.0;;1591574400.0;0.11007;155.94118;20.455248;0.85;6.48;1.27151;13245337600.0;1672444800.0;EUR;1677093330
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.0;53.60 - 106.20;5098.0;0.0095;1657238400.0;0.04601;20.0;16.297468;5.15;6.32;0.676099;812630848.0;1656547200.0;EUR;1677093330
xior.br;XIOR;Real Estate;REIT—Diversified;30.450000762939453;25.45 - 52.90;49053.0;0.0543;1684713600.0;1.39091;3.302603;12.083334;9.22;2.52;0.608413;1058213632.0;1672444800.0;EUR;1677093330
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.200000762939453;16.68 - 28.45;25080.0;0.0837;1682294400.0;0.46932998;6.0989013;10.422535;3.64;2.13;0.835946;380774400.0;1672444800.0;EUR;1677093330
solb.br;SOLVAY;Basic Materials;Chemicals;110.4499969482422;74.04 - 112.95;166174.0;0.0349;1673827200.0;0.12039;6.170391;9.440171;17.9;11.7;1.315487;11446816768.0;1664496000.0;EUR;1677093330
arg.pa;ARGAN;Real Estate;REIT—Industrial;79.19999694824219;68.10 - 121.80;7221.0;0.0375;1680134400.0;0.48054;2.7672954;13.992932;28.62;5.66;0.691013;1867337984.0;1672444800.0;EUR;1677093330
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.100000381469727;18.90 - 29.00;1084.0;0.0718;1655078400.0;0.014450001;211.0;20.485437;0.1;1.03;0.694072;349880192.0;1656547200.0;EUR;1677093330
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.0;29.00 - 37.45;18261.0;;1370476800.0;0.10587;5.4607506;6.837607;5.86;4.68;0.49063;2764060672.0;1656547200.0;EUR;1677093330
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.739999771118164;20.74 - 29.34;136098.0;0.071;1655164800.0;0.055960003;8.094339;7.92;3.18;3.25;1.16826;2648156928.0;1656547200.0;EUR;1677093330
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.52000045776367;33.70 - 49.17;359883.0;0.1005;1666742400.0;0.09864;7.703154;7.427549;5.39;5.59;0.763288;7897228800.0;1664496000.0;EUR;1677093330
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1677093330
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;32.970001220703125;24.53 - 46.84;425396.0;0.0454;1684368000.0;0.0696;6.941053;7.906475;4.75;4.17;1.109751;4145746944.0;1672444800.0;EUR;1677093330
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.049000002;1652745600.0;0.54132;21.343283;;0.67;;;463451552.0;1672444800.0;EUR;1677093330
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608026.0;1656547200.0;EUR;1677093330
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.489999771118164;11.92 - 20.80;34938.0;0.0334;1659571200.0;0.06856;9.161111;6.084871;1.8;2.71;0.960611;572691072.0;1659225600.0;EUR;1677093330
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;102.4000015258789;64.50 - 109.00;376.0;0.026199998;1678752000.0;0.24490999;19.140188;;5.35;;0.372384;259853303808.0;1672444800.0;EUR;1677093330
hal.as;HAL TRUST;Financial Services;Asset Management;122.5999984741211;107.00 - 143.40;6476.0;0.0201;1684454400.0;0.42870998;2.9917033;19.216301;40.98;6.38;0.721223;10861452288.0;1656547200.0;EUR;1677093330
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3754999935626983;0.34 - 0.97;859545.0;;;-1.31522;;-0.33526784;-0.215;-1.12;0.813766;98711808.0;1664496000.0;EUR;1677093330
bb.pa;BIC;Consumer Defensive;Household & Personal Products;61.75;43.64 - 70.60;101222.0;0.0348;1653868800.0;0.09351;12.399598;10.448393;4.98;5.91;0.327342;2725330176.0;1672444800.0;EUR;1677093330
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.65 - 8.90;20.0;0.060700003;1663804800.0;0.46787;11.764706;;0.68;;0.012237;84375200.0;1656547200.0;EUR;1677093330
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;1707.0;;;0.0;;;;;;;;EUR;1677093330
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;288.0;0.0159;1663200000.0;1.24222;4.3031783;;4.09;;0.532319;3199521792.0;1664496000.0;EUR;1677093330
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.0;40.40 - 50.00;30.0;;1588118400.0;0.12416001;7.6013513;;5.92;;0.193499;63000000.0;1651276800.0;EUR;1677093330
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.110000133514404;3.98 - 5.46;640771.0;0.0117;1661817600.0;0.28683;2.472182;31.937502;2.067;0.16;0.747227;15191672832.0;1656547200.0;EUR;1677093330
fii.pa;LISI;Industrials;Aerospace & Defense;21.89999961853028;17.08 - 27.30;12258.0;0.013099999;1651622400.0;0.03675;24.60674;14.999999;0.89;1.46;1.928107;1159751680.0;1656547200.0;EUR;1677093330
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;396770.0;1.1282;1655942400.0;1.03413;3.0;;0.01;;0.380879;38614200.0;1656547200.0;EUR;1677093330
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;13.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858720.0;1656547200.0;EUR;1677093330
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.70000076293945;47.20 - 71.20;273.0;0.0484;1652745600.0;0.11769;5.182482;6.8932037;9.59;7.21;0.800764;809707456.0;1656547200.0;EUR;1677093330
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;58.59999847412109;55.20 - 65.20;173.0;0.0224;1653264000.0;4.00027;3.8859415;17.235292;15.08;3.4;0.554875;406608384.0;1656547200.0;EUR;1677093330
ald.pa;ALD;Industrials;Rental & Leasing Services;12.279999732971191;9.18 - 14.30;436647.0;0.078200005;1653955200.0;0.10673001;4.815686;6.673913;2.55;1.84;1.001912;7126059008.0;1672444800.0;EUR;1677093330
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.5;35.60 - 49.04;842080.0;0.0716;1686009600.0;0.22347;4.435484;6.8996415;8.68;5.58;0.839388;11289585664.0;1656547200.0;EUR;1677093330
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;66.5999984741211;60.00 - 175.00;748.0;0.0298;1648512000.0;0.039219998;18.097826;;3.68;;0.724665;101813416.0;1664496000.0;EUR;1677093330
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.239999771118164;7.66 - 15.00;12116.0;;;-0.19414;;-4.336842;-1.931;-1.9;1.351816;222990048.0;1656547200.0;EUR;1677093330
tom2.as;TOMTOM;Technology;Software—Application;6.929999828338623;6.32 - 9.27;383101.0;;1558569600.0;-0.19155;;-69.299995;-0.821;-0.1;1.056214;905834112.0;1672444800.0;EUR;1677093330
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.635000228881836;2.86 - 5.48;145431.0;;;-2.67587;;-7.3571434;-0.821;-0.63;1.248948;208524496.0;1656547200.0;EUR;1677093330
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.440000057220459;1.43 - 2.85;4498.0;;1463097600.0;-0.91550004;;;-0.08;;0.604588;35069760.0;1656547200.0;EUR;1677093330
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.66;9604.0;0.0456;1655251200.0;0.07202;6.6326528;13.541667;0.98;0.48;0.467686;419405344.0;1656547200.0;EUR;1677093330
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.131999969482422;11.16 - 17.51;3500200.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1677093330
pid.pa;PARAGON ID;Technology;Semiconductors;31.39999961853028;21.70 - 32.20;483.0;;;-0.01905;;18.470587;-2.741;1.7;1.417208;62156928.0;1656547200.0;EUR;1677093330
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.8499984741211;76.85 - 135.90;40159.0;0.0717;1684108800.0;0.0;5.689198;11.890582;15.09;7.22;;2819846144.0;1672444800.0;EUR;1677093330
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.96399998664856;1.80 - 4.59;46136.0;;;0.0;;-4.490909;-0.633;-0.66;2.157934;139442864.0;1656547200.0;EUR;1677093330
swp.pa;SWORD GROUP;Technology;Software—Application;47.0;35.10 - 53.80;3732.0;0.2125;1651190400.0;0.46221;3.9166667;19.183674;12.0;2.45;0.986998;451817120.0;1656547200.0;EUR;1677093330
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.040000915527344;15.42 - 19.88;11732.0;;1623715200.0;0.04183;16.20202;13.709403;0.99;1.17;0.321988;961514624.0;1672444800.0;EUR;1677093330
argx.br;ARGENX SE;Healthcare;Biotechnology;343.3999938964844;228.80 - 405.50;37908.0;;;0.0;;-39.471264;-11.029;-8.7;0.469216;19052965888.0;1664496000.0;EUR;1677093330
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;19.84000015258789;19.22 - 32.40;29062.0;0.012200001;1668124800.0;-0.1109;104.42105;;0.19;;;3465928960.0;1656547200.0;EUR;1677093330
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.199999809265137;8.96 - 15.90;209320.0;0.07;1649894400.0;0.03311;3.9102564;5.648148;3.12;2.16;;267588688.0;1672444800.0;EUR;1677093330
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.175000190734863;12.25 - 19.01;136321.0;;;0.00212;758.75;;0.02;;;1434788736.0;1656547200.0;EUR;1677093330
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.699999809265137;4.08 - 5.96;961.0;;1498089600.0;0.00601;78.33333;;0.06;;0.892925;18657636.0;1656547200.0;EUR;1677093330
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.700000762939453;16.75 - 23.90;427.0;;1505088000.0;0.08796;3.6348412;;5.97;;1.181261;209484640.0;1667174400.0;EUR;1677093330
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.110000133514404;3.50 - 11.50;11014.0;;;0.0;;-3.676259;-1.267;-1.39;1.160611;216871472.0;1656547200.0;EUR;1677093330
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.76000022888184;25.20 - 32.06;203414.0;0.025;1674432000.0;0.11658;15.595506;14.924731;1.78;1.86;0.368072;13956229120.0;1656547200.0;EUR;1677093330
vk.pa;VALLOUREC;Basic Materials;Steel;13.489999771118164;6.59 - 14.94;970814.0;;1433376000.0;-0.08068;8.703226;6.104072;1.55;2.21;2.615678;3175249152.0;1664496000.0;EUR;1677093330
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;120.00 - 134.00;13.0;;1558656000.0;0.08492;10.355988;;12.36;;0.345697;9261696.0;1656547200.0;EUR;1677093330
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.644999980926514;7.35 - 21.54;532028.0;0.0367;1656374400.0;0.011469999;12.957627;6.1653223;0.59;1.24;;795439296.0;1672444800.0;EUR;1677093330
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.110000133514404;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1677093330
miko.br;MIKO;Consumer Defensive;Packaged Foods;88.0;84.20 - 109.00;500.0;;1560211200.0;0.02289;26.586103;15.2513;3.31;5.77;0.337667;109296000.0;1656547200.0;EUR;1677093330
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.89999961853028;18.56 - 28.30;62237.0;0.1268;1671494400.0;0.21344;8.53211;11.115538;3.27;2.51;;1141202048.0;1656547200.0;EUR;1677093330
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.099999904632568;3.96 - 8.19;283410.0;0.044499997;1652918400.0;0.01777;9.318182;6.833333;0.44;0.6;1.608515;426609088.0;1656547200.0;EUR;1677093330
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;81.80000305175781;76.00 - 91.60;250.0;0.051;1650412800.0;1.85638;8.583422;28.701756;9.53;2.85;0.315487;3502128128.0;1656547200.0;EUR;1677093330
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;16.30500030517578;8.69 - 17.00;3832404.0;0.096099995;1682035200.0;0.23942;8.276649;7.1828194;1.97;2.27;1.289483;14556223488.0;1672444800.0;EUR;1677093330
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;386.25;300.45 - 393.60;350138.0;0.0156;1682553600.0;0.14915;38.625;30.105223;10.0;12.83;0.660038;206715977728.0;1672444800.0;EUR;1677093330
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;91.0;81.00 - 228.00;5.0;;;0.0;;;;;;6699238.0;;EUR;1677093330
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;80.19999694824219;78.80 - 110.00;576.0;0.0494;1654819200.0;0.00981;20.10025;45.310734;3.99;1.77;0.404206;146044992.0;1656547200.0;EUR;1677093330
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.6200008392334;13.43 - 25.54;11543.0;0.059499998;1681862400.0;0.023239998;240.22223;10.495147;0.09;2.06;;3039620608.0;1672444800.0;EUR;1677093330
belr.br;BELRECA;Financial Services;Asset Management;7.25;5.90 - 154.00;1878.0;0.1883;1647216000.0;0.0;0.56640625;;12.8;;0.17782;2366958.0;1625011200.0;EUR;1677093330
bai.as;BenevolentAI;Healthcare;Biotechnology;2.700000047683716;2.50 - 10.00;2791.0;;;0.0;;;-54.975;;;341247616.0;1656547200.0;EUR;1677178885
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.550000190734863;9.00 - 11.40;0.0;;1592956800.0;0.00621;53.055553;;0.18;;0.584703;25051656.0;1664496000.0;EUR;1677178885
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;88.44000244140625;64.44 - 90.90;680232.0;0.0215;1685664000.0;0.119849995;23.335093;19.437363;3.79;4.55;0.970172;23560417280.0;1672444800.0;EUR;1677178885
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;20.34000015258789;10.73 - 40.16;1319643.0;;1622678400.0;-0.015;184.90909;5.438503;0.11;3.74;2.035564;4005983488.0;1672444800.0;EUR;1677178885
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.400000095367432;3.14 - 7.25;46256.0;;;0.0;;-2.2222223;-1.355;-1.53;1.799235;122448624.0;1656547200.0;EUR;1677178885
kpn.as;KPN KON;Communication Services;Telecom Services;3.21399998664856;2.61 - 3.48;12859800.0;0.0434;1681430400.0;0.14142;18.905882;17.855555;0.17;0.18;0.302868;12959812608.0;1672444800.0;EUR;1677178885
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.309999942779541;2.02 - 6.30;66273.0;;;0.09126;12.833332;6.7941175;0.18;0.34;0.311789;203274224.0;1664496000.0;EUR;1677178885
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.10 - 0.24;71.0;;711158400.0;0.0;;;-0.036;;0.303632;2236360.0;1656547200.0;EUR;1677178885
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.3299999237060547;1.11 - 2.81;24278.0;;1221177600.0;0.03794;38.833332;38.833332;0.06;0.06;0.33346;260673408.0;1656547200.0;EUR;1677178885
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.700000047683716;3.40 - 3.92;13876.0;0.0648;1655164800.0;0.20283002;9.02439;8.222222;0.41;0.45;0.415296;133382408.0;1656547200.0;EUR;1677178885
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;14.4399995803833;6.40 - 16.24;79128.0;;;-1.2604;;-17.190475;-0.633;-0.84;1.704397;363708928.0;1656547200.0;EUR;1677178885
saf.pa;SAFRAN;Industrials;Aerospace & Defense;134.83999633789062;87.85 - 137.58;704173.0;0.0037;1653955200.0;-0.124989994;1348.3999;21.167974;0.1;6.37;1.346462;57601757184.0;1672444800.0;EUR;1677178885
eden.pa;EDENRED;Financial Services;Credit Services;53.09999847412109;36.89 - 54.58;455291.0;0.0168;1654560000.0;0.20138;40.22727;;1.32;;0.694455;13225722880.0;1656547200.0;EUR;1677178885
tnet.br;TELENET GROUP;Communication Services;Telecom Services;14.539999961853027;12.56 - 32.48;94948.0;0.0672;1683072000.0;0.37432998;1.4510977;4.690323;10.02;3.1;0.689866;1581472128.0;1672444800.0;EUR;1677178885
cov.pa;COVIVIO;Real Estate;REIT—Diversified;60.79999923706055;44.40 - 75.46;95835.0;0.063;1650844800.0;1.2147;4.6060605;13.5412035;13.2;4.49;1.476481;5944683520.0;1656547200.0;EUR;1677178885
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6550.0;5,100.00 - 6,800.00;0.0;0.0275;1654732800.0;80.0;569.56525;;11.5;;0.606118;3666264320.0;1656547200.0;EUR;1677178885
ho.pa;THALES;Industrials;Aerospace & Defense;131.35000610351562;81.76 - 133.70;360365.0;0.0201;1670284800.0;0.07283;24.78302;16.818182;5.3;7.81;0.621414;27831752704.0;1656547200.0;EUR;1677178885
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.849999904632568;5.79 - 26.25;12194.0;;;0.0;;-4.659864;-2.47;-1.47;1.263479;154901104.0;1656547200.0;EUR;1677178885
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.700000762939453;18.00 - 24.25;13111.0;0.065799996;1669161600.0;0.21156;9.912664;9.380165;2.29;2.42;0.760994;305952896.0;1672444800.0;EUR;1677178885
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.5999984741211;90.60 - 109.50;178.0;0.0592;1653868800.0;0.03554;18.125;;5.44;;0.515105;711229376.0;1656547200.0;EUR;1677178885
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;24.100000381469727;16.80 - 36.72;70906.0;0.0943;1653264000.0;0.04315;15.960265;7.280967;1.51;3.31;;1367262848.0;1672444800.0;EUR;1677178885
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.5920000076293945;2.01 - 41.52;5816641.0;;1625788800.0;-0.06777;9.969232;4.712727;0.26;0.55;1.021032;175733456.0;1656547200.0;EUR;1677178885
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;75.0199966430664;38.46 - 84.90;698016.0;0.0383;1682640000.0;0.33290002;23.370716;21.93567;3.21;3.42;1.464244;5912176128.0;1672444800.0;EUR;1677178885
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;26.89999961853028;15.80 - 32.10;8173.0;0.0299;1655683200.0;0.026500002;19.779411;11.208333;1.36;2.4;1.352581;1029454912.0;1656547200.0;EUR;1677178885
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;41.275001525878906;20.47 - 43.96;1658724.0;0.0062;1684281600.0;-0.0072899996;8.65304;3.839535;4.77;10.75;1.708986;11929630720.0;1672444800.0;EUR;1677178885
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.270000010728836;0.26 - 0.50;110.0;;896745600.0;0.02041;;;0.0;;1.448183;18266418.0;1640908800.0;EUR;1677178885
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;25.600000381469727;19.71 - 41.02;134241.0;0.0425;1664496000.0;0.02078;15.609756;15.421687;1.64;1.66;0.139196;3433702400.0;1664496000.0;EUR;1677178885
hyl.br;HYLORIS;Healthcare;Biotechnology;13.65999984741211;11.20 - 17.50;2122.0;;;0.0;;;-0.45;;0.702583;388151616.0;1640908800.0;EUR;1677178885
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.4600000381469727;2.34 - 18.84;237094.0;;;0.0;;1.5870968;-2.691;1.55;0.491395;144838896.0;1656547200.0;EUR;1677178885
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.531499981880188;0.50 - 1.53;134884.0;;1592352000.0;0.054640003;3.1264706;2.6574998;0.17;0.2;1.334225;71244384.0;1656547200.0;EUR;1677178885
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;26.809999465942383;18.34 - 32.00;4563343.0;0.0636;1685404800.0;0.08731;15.770588;4.7704625;1.7;5.62;1.628298;21657036800.0;1672444800.0;EUR;1677178885
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;299.0;231.00 - 351.00;2847.0;;;0.017549999;46.865204;57.170174;6.38;5.23;0.855066;1706354176.0;1656547200.0;EUR;1677178885
