ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
value.as;VALUE8;Financial Services;Asset Management;6.099999904632568;5.30 - 6.60;1259.0;0.0561;1658275200.0;0.67901003;11.509435;;0.53;;0.713575;59355380.0;1656547200.0;EUR;1676934084
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.555000066757202;1.86 - 2.91;48613.0;0.0238;1652054400.0;0.02269;18.25;9.826923;0.14;0.26;1.2065;349332352.0;1656547200.0;EUR;1676934084
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9579999446868896;1.30 - 2.62;108837.0;;;-1.7773;;-6.7517242;-0.148;-0.29;0.327724;55749348.0;1656547200.0;EUR;1676934084
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.350000381469727;13.50 - 20.75;29802.0;0.0099;1656979200.0;0.00543;63.593754;15.653847;0.32;1.3;;1864992128.0;1656547200.0;EUR;1676934084
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.109999895095825;2.75 - 5.40;13224.0;0.0482;1652400000.0;0.05412;8.405405;11.107142;0.37;0.28;1.418355;85637576.0;1656547200.0;EUR;1676934084
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.200000762939453;26.20 - 26.20;;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1676934084
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;279.29688;;2.56;;0.165357;101053096.0;1640908800.0;EUR;1676934084
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.5179998874664307;1.91 - 2.97;2009509.0;0.055999998;1681430400.0;0.01193;8.122581;8.3933325;0.31;0.3;1.709751;724103744.0;1656547200.0;EUR;1676934084
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1676934084
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676934084
ovh.pa;OVH;Technology;Software—Infrastructure;15.074999809265137;9.72 - 24.99;60569.0;;;-0.03624;;115.96154;-0.285;0.13;;2925876480.0;1661904000.0;EUR;1676934084
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;13.0;;1081900800.0;0.0;1.6450217;;2.31;;-0.097896;64818500.0;1656547200.0;EUR;1676934084
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.0;22.70 - 44.00;2667.0;0.0095999995;1667865600.0;0.14848;24.848486;17.672415;1.65;2.32;0.840917;891020224.0;1667174400.0;EUR;1676934084
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.570000171661377;6.26 - 7.78;16683.0;0.061;1670284800.0;0.45182;14.6;10.596774;0.45;0.62;0.232504;389756064.0;1656547200.0;EUR;1676934084
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.061999998986721;0.04 - 0.06;8948.0;;;0.0;;;-0.001;;0.201305;3866716.0;1609372800.0;EUR;1676934084
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.899999618530272;9.70 - 10.10;0.0;;;0.0;;;;;;;;EUR;1676934084
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.75;7.49 - 14.90;20464.0;;;-0.027420001;;69.117645;-0.34;0.17;;1140672384.0;1656547200.0;EUR;1676934084
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.5;16.65 - 25.14;1359496.0;0.021300001;1664928000.0;0.07175;60.81081;26.16279;0.37;0.86;;41297625088.0;1656547200.0;EUR;1676934084
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;37.7599983215332;22.86 - 46.40;14745.0;;;-0.981;;-43.402298;-1.48;-0.87;2.353289;649336064.0;1656547200.0;EUR;1676934084
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;110.0;83.80 - 110.00;1683.0;0.0182;1661731200.0;0.03308;10.700389;9.174312;10.28;11.99;0.38891;1923724032.0;1661904000.0;EUR;1676934084
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.119999885559082;9.97 - 19.02;124198.0;0.0691;1683072000.0;0.18033001;7.0248756;8.45509;2.01;1.67;1.151051;1815803776.0;1656547200.0;EUR;1676934084
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.128000259399414;12.13 - 30.87;3069533.0;0.0538;1683763200.0;-0.09020001;36.654545;12.6;0.44;1.28;0.827533;14331357184.0;1672444800.0;EUR;1676934084
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.079999923706056;9.52 - 19.78;9580.0;0.02;1652918400.0;0.03762;14.666667;10.83077;0.96;1.3;1.158317;166511488.0;1656547200.0;EUR;1676934084
nk.pa;IMERYS;Basic Materials;Building Materials;42.70000076293945;27.46 - 43.22;92085.0;0.0369;1652745600.0;0.04427;13.512658;13.598726;3.16;3.14;1.557934;3603722240.0;1664496000.0;EUR;1676934084
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;42.0;;1558569600.0;0.07373;25.531916;;0.47;;0.214913;11466996.0;1656547200.0;EUR;1676934084
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;101.0;0.0417;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1676934084
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;23.020000457763672;17.56 - 25.86;31286.0;0.089899994;1674518400.0;1.05761;4.3189497;10.096492;5.33;2.28;1.70478;1200423936.0;1664496000.0;EUR;1676934084
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.23;114376.0;;;0.112720005;10.5;10.5;0.02;0.02;0.696367;15765960.0;1656547200.0;EUR;1676934084
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;165.3000030517578;117.80 - 177.70;21871.0;0.0195;1654560000.0;0.043870002;15.712928;10.889328;10.52;15.18;1.354493;3378137088.0;1656547200.0;EUR;1676934084
cla.pa;CLARANOVA;Technology;Software—Application;2.130000114440918;2.11 - 4.74;155236.0;;;-0.02217;19.363638;;0.11;0.0;1.623709;90278560.0;1656547200.0;EUR;1676934084
asce.br;ASCENCIO;Real Estate;REIT—Retail;50.20000076293945;44.65 - 55.60;3681.0;0.0784;1675641600.0;1.64212;;12.067308;;4.16;0.539196;;1664496000.0;EUR;1676934084
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676934084
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;27.600000381469727;24.85 - 39.00;4230.0;;;-0.77049005;;;-24.347;;;564894720.0;1656547200.0;EUR;1676934084
nro.pa;NEURONES;Technology;Information Technology Services;41.79999923706055;30.20 - 43.45;4823.0;0.0242;1654646400.0;0.06711;24.444443;19.810427;1.71;2.11;0.502868;1012584064.0;1656547200.0;EUR;1676934084
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.049999952316284;2.37 - 271.00;2415.0;;;-0.05016;;;-0.249;;0.588527;146363392.0;1656547200.0;EUR;1676934084
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.019999980926514;3.90 - 10.42;395556.0;0.0519;1676332800.0;0.045029998;4.0402684;5.3274336;1.49;1.13;1.769407;973801152.0;1664496000.0;EUR;1676934084
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.960000038146973;5.72 - 10.75;679.0;;;0.00704;15.130435;31.636364;0.46;0.22;;166916112.0;1656547200.0;EUR;1676934084
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;26.60 - 29.90;1391.0;0.0704;1656979200.0;0.36376;11.806168;13.4;2.27;2.0;0.562141;156444992.0;1656547200.0;EUR;1676934084
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;333.0;268.60 - 400.00;42455.0;0.0044;1680134400.0;0.25084;45.554035;37.415733;7.31;8.9;0.453919;31007526912.0;1672444800.0;EUR;1676934084
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.44 - 5.00;7.0;;1091404800.0;0.30224;30.750002;;0.08;;0.059655;2489520.0;1656547200.0;EUR;1676934084
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;43.5;26.45 - 44.50;25431.0;0.0229;1656979200.0;0.06425;14.356436;11.477572;3.03;3.79;1.478776;895995584.0;1656547200.0;EUR;1676934084
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.480000019073486;4.55 - 6.44;9506.0;0.0967;1672272000.0;0.0;5.219048;5.7083335;1.05;0.96;0.907074;203431296.0;1659225600.0;EUR;1676934084
poxel.pa;POXEL;Healthcare;Biotechnology;0.8169999718666077;0.81 - 3.30;59973.0;;;0.0;;-0.7427272;-0.83;-1.1;1.333078;25422262.0;1656547200.0;EUR;1676934084
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;47.400001525878906;29.15 - 47.70;111878.0;0.0298;1685318400.0;0.20459;5.1916757;8.419183;9.13;5.63;;3390370304.0;1672444800.0;EUR;1676934084
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.37714285;;4.9;;0.66998;47793900.0;1609372800.0;EUR;1676934084
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.700000762939453;23.00 - 28.80;91.0;0.0679;1655078400.0;0.55338;10.89796;;2.45;;0.736137;86292800.0;1656547200.0;EUR;1676934084
proac.pa;PROACTIS SA;Technology;Software—Application;0.1000000014901161;0.08 - 0.17;5106.0;;;0.02021;;;0.0;;0.89216;13544200.0;1659225600.0;EUR;1676934084
stf.pa;STEF;Industrials;Integrated Freight & Logistics;105.1999969482422;73.00 - 113.60;4253.0;0.028099999;1651536000.0;0.03366;10.105667;9.511753;10.41;11.06;0.89063;1319123840.0;1656547200.0;EUR;1676934084
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;254.5;163.15 - 357.00;169114.0;0.0150999995;1681948800.0;0.07901;26.373058;14.926687;9.65;17.05;;15327466496.0;1672444800.0;EUR;1676934084
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.579999923706056;8.20 - 12.82;43849.0;0.0395;1653264000.0;0.02487;22.705883;23.16;0.51;0.5;1.215296;583643584.0;1672444800.0;EUR;1676934084
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8169999718666077;0.53 - 1.21;68377.0;;;-0.18059;16.339998;-11.671428;0.05;-0.07;1.583173;69761336.0;1656547200.0;EUR;1676934084
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;65.5;40.67 - 65.93;2907501.0;0.0561;1653264000.0;0.22976999;9.097222;7.096425;7.2;9.23;1.746462;81258643456.0;1672444800.0;EUR;1676934084
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;610.0;470.00 - 710.00;6.0;;1608681600.0;0.15001;18.97356;;32.15;;0.490248;302550240.0;1656547200.0;EUR;1676934084
mele.br;MELEXIS;Technology;Semiconductors;102.6999969482422;63.05 - 105.50;25917.0;0.0422;1683676800.0;0.23577999;21.04508;19.524714;4.88;5.26;1.320841;4168972800.0;1672444800.0;EUR;1676934084
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676934084
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676934084
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;813.5999755859375;535.00 - 830.50;326170.0;0.0147;1682380800.0;0.17785999;29.026041;23.093954;28.03;35.23;1.01912;410158530560.0;1672444800.0;EUR;1676934084
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;41.900001525878906;35.04 - 60.45;32959.0;0.0062;1683849600.0;0.06406;36.754387;13.5161295;1.14;3.1;1.550286;1129950848.0;1656547200.0;EUR;1676934084
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676934084
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6600.0;5,200.00 - 8,100.00;1.0;0.0039;1654732800.0;0.0;139.06448;;47.46;;0.412619;;1656547200.0;EUR;1676934084
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;29.600000381469727;24.70 - 33.40;212.0;0.022;1652659200.0;0.10107;15.744681;12.869566;1.88;2.3;0.670363;109227552.0;1656547200.0;EUR;1676934084
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.131999969482422;11.16 - 17.51;3433571.0;0.0654;1650326400.0;0.09332;3.3261857;;4.85;;1.365271;;1656547200.0;EUR;1676934084
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;4.659999847412109;4.45 - 19.00;5322.0;;;0.0;;-2.9493668;-1.16;-1.58;0.574569;120443752.0;1664496000.0;EUR;1676934084
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.0;7.70 - 12.00;2638.0;0.0287;1656979200.0;-0.01186;160.0;11.940298;0.05;0.67;0.949139;118034400.0;1656547200.0;EUR;1676934084
cox.pa;NICOX;Healthcare;Biotechnology;0.8799999952316284;0.85 - 2.23;92050.0;;;0.0;;-2.75;-1.167;-0.32;0.963671;44547536.0;1656547200.0;EUR;1676934084
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;91.8000030517578;58.20 - 96.60;405.0;0.0109;1664841600.0;1.45764;2.3702557;;38.73;;0.315487;2250633216.0;1664496000.0;EUR;1676934084
tinc.br;TINC;Financial Services;Asset Management;12.31999969482422;12.06 - 13.96;14222.0;0.0435;1666569600.0;0.62716;17.855072;21.241379;0.69;0.58;0.194646;449444672.0;1656547200.0;EUR;1676934084
deezr.pa;DEEZER;Communication Services;Entertainment;2.759999990463257;2.28 - 8.50;3696.0;;;-0.30813;;;;;;324495968.0;1435622400.0;EUR;1676934084
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;39.79999923706055;38.60 - 48.80;510.0;0.0217;1677715200.0;0.21159;22.742857;;1.75;;0.371319;90067402752.0;1672444800.0;EUR;1676934084
ctac.as;CTAC;Technology;Information Technology Services;3.5999999046325684;3.25 - 4.38;5850.0;0.031600002;1651795200.0;0.041539997;10.90909;7.5;0.33;0.48;1.257743;49094280.0;1656547200.0;EUR;1676934084
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.929999828338623;6.34 - 11.39;659115.0;;1668643200.0;0.1012;7.615384;9.624999;0.91;0.72;0.27151;1892929536.0;1672444800.0;EUR;1676934084
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;38.20000076293945;28.50 - 41.00;1973.0;0.0512;1669939200.0;0.07911;12.949153;12.607261;2.95;3.03;0.763139;393242272.0;1656547200.0;EUR;1676934084
ker.pa;KERING;Consumer Cyclical;Luxury Goods;591.0999755859375;427.55 - 675.00;280552.0;0.023699999;1682985600.0;0.17758;20.17406;;29.3;;1.128871;72289755136.0;1672444800.0;EUR;1676934084
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1436.0;996.00 - 1,516.00;397.0;0.0025;1654732800.0;0.1552;1.8675545;;768.92;;0.82868;6104220672.0;1656547200.0;EUR;1676934084
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 12.20;7.0;;;0.0;;;-0.625;;1.221059;34475016.0;1664496000.0;EUR;1676934084
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.5;64.00 - 96.01;321.0;0.054899998;1652659200.0;0.259;4.983051;;14.75;;0.745697;256385632.0;1640908800.0;EUR;1676934084
bar.br;BARCO;Technology;Electronic Components;26.979999542236328;17.90 - 27.64;154449.0;0.0148;1652054400.0;0.07107;32.506023;17.986666;0.83;1.5;;2458668288.0;1672444800.0;EUR;1676934084
deme.br;DEME GROUP;Industrials;Engineering & Construction;120.44000244140624;98.10 - 134.06;10311.0;;;0.04346;6.8705077;23.02868;17.53;5.23;;3049878016.0;1656547200.0;EUR;1676934084
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;121.4000015258789;65.50 - 137.80;18065.0;;1348617600.0;0.012949999;289.04764;;0.42;;1.162141;1936645632.0;1656547200.0;EUR;1676934084
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.13 - 2.62;3741.0;;1494806400.0;-0.2474;;;-0.258;;0.558317;6176275.0;1664496000.0;EUR;1676934084
rwi.as;RENEWI;Industrials;Waste Management;7.820000171661377;5.63 - 10.10;29489.0;;;0.0477;6.859649;;1.14;;1.295984;627504192.0;1664496000.0;EUR;1676934084
sqi.pa;SQLI;Technology;Information Technology Services;41.20000076293945;25.60 - 45.00;481.0;;1500595200.0;0.021760002;36.785713;16.885246;1.12;2.44;0.831739;188443040.0;1656547200.0;EUR;1676934084
cs.pa;AXA;Financial Services;Insurance—Diversified;28.290000915527344;20.33 - 28.95;3696902.0;0.0544;1651795200.0;0.06875;9.305922;8.27193;3.04;3.42;1.37629;65614979072.0;1656547200.0;EUR;1676934084
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.2699999809265137;1.58 - 8.25;908415.0;;;-0.00558;9.869565;75.666664;0.23;0.03;1.563671;243963712.0;1656547200.0;EUR;1676934084
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.8499999046325684;2.30 - 17.35;6881.0;;1647907200.0;0.0;142.5;;0.02;;1.221032;16173749.0;1640908800.0;EUR;1676934084
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.1999969482422;119.00 - 158.20;1937.0;0.0764;1653868800.0;0.10191;8.28125;10.0;15.36;12.72;1.165583;2565954560.0;1656547200.0;EUR;1676934084
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.20000076293945;37.20 - 44.80;1039.0;0.0427;1657065600.0;0.10252;10.325814;;3.99;;0.431739;179084048.0;1656547200.0;EUR;1676934084
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;2.900000095367432;2.70 - 6.58;819.0;;;-0.04893;;;-0.149;;0.661567;1001108992.0;1656547200.0;EUR;1676934084
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.79999923706055;33.50 - 50.00;352.0;0.034;1657065600.0;0.15345;9.978678;13.183099;4.69;3.55;0.702485;290133792.0;1672444800.0;EUR;1676934084
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.809999942779541;3.01 - 5.78;32775.0;0.0135;1647561600.0;0.03435;47.625;16.565216;0.08;0.23;0.373314;2867844096.0;1672444800.0;EUR;1676934084
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.899999618530272;10.30 - 18.69;88053.0;0.0789;1682380800.0;0.35204;;8.922155;-5.636;1.67;1.517399;596701760.0;1672444800.0;EUR;1676934084
tie.as;TIE KINETIX;Technology;Software—Application;18.100000381469727;13.70 - 21.00;230.0;0.1105;1649289600.0;-0.1166;;;-0.586;;0.436711;35734108.0;1664496000.0;EUR;1676934084
vgp.br;VGP;Real Estate;Real Estate Services;92.8000030517578;65.95 - 255.50;20337.0;0.0698;1653264000.0;8.75516;3.496609;19.744682;26.54;4.7;0.804588;2532632832.0;1656547200.0;EUR;1676934470
gfc.pa;GECINA;Real Estate;REIT—Office;109.5;74.25 - 118.70;101963.0;0.0481;1678060800.0;0.26352;7.8663793;18.280468;13.92;5.99;1.128871;8096057856.0;1672444800.0;EUR;1676934470
esi.pa;ESI GROUP;Technology;Software—Application;73.80000305175781;58.80 - 76.20;1549.0;;;-0.11012;;34.976307;-3.24;2.11;0.512045;423989888.0;1656547200.0;EUR;1676934470
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.860000133514404;5.40 - 8.66;3666.0;0.1743;1649116800.0;0.0;2.959596;;1.98;;0.749139;106647312.0;1672444800.0;EUR;1676934470
adyen.as;ADYEN;Technology;Software—Infrastructure;1471.0;1,148.00 - 1,934.80;158210.0;;;0.06313;82.77996;264.56836;17.77;5.56;1.14569;45580849152.0;1672444800.0;EUR;1676934470
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.519999980926514;5.89 - 9.23;36636.0;;1538438400.0;0.0031299999;21.733332;10.1875;0.3;0.64;1.033269;323858816.0;1664496000.0;EUR;1676934470
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.07999992370605;15.22 - 21.80;3404.0;;;-0.09567001;;;-0.039;;;268017920.0;1656547200.0;EUR;1676934470
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.170000076293944;7.90 - 13.42;13640672.0;0.0423;1682467200.0;0.22001;13.039604;7.5257144;1.01;1.75;;48021110784.0;1672444800.0;EUR;1676934470
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.259999990463257;3.26 - 4.10;202.0;;1348531200.0;0.0;;;-0.418;;-0.165583;18562440.0;1656547200.0;EUR;1676934470
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.15999984741211;31.82 - 49.35;747989.0;;;-0.22308001;61.432835;16.204725;0.67;2.54;1.143785;11584151552.0;1656547200.0;EUR;1676934470
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.950000047683716;3.47 - 5.05;488597.0;0.0991;1681257600.0;0.05564;14.107143;10.394737;0.28;0.38;1.111663;368360832.0;1672444800.0;EUR;1676934470
get.pa;GETLINK SE;Industrials;Railroads;16.5049991607666;13.44 - 20.13;772669.0;0.006;1653868800.0;-0.05317;;15.870193;-0.425;1.04;0.891395;8983258112.0;1656547200.0;EUR;1676934470
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.460000038146973;7.40 - 13.40;1136.0;;;0.0;;;-6.956;;;93548616.0;1656547200.0;EUR;1676934470
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.066500000655651;0.06 - 0.09;1432.0;;1411344000.0;0.0;;;-0.007;;0.725812;8962870.0;1656547200.0;EUR;1676934470
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.800000190734863;5.30 - 7.40;9058.0;;;0.0;;-12.363636;-1.1;-0.55;;210524608.0;1656547200.0;EUR;1676934470
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;184.8999938964844;110.50 - 190.70;40116.0;0.0112;1654560000.0;0.07901;37.81186;15.434057;4.89;11.98;1.201147;9864562688.0;1656547200.0;EUR;1676934470
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.074999809265137;2.26 - 11.94;16472.0;;;-0.19722;;-5.1582274;-0.8;-0.79;1.312619;145983616.0;1656547200.0;EUR;1676934470
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.60;19.0;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.388145;41440768.0;1617148800.0;EUR;1676934470
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.5;8.20 - 11.62;314.0;;;-0.03254;;;;;;3498973952.0;1664496000.0;EUR;1676934470
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.66599988937378;2.17 - 5.48;119427.0;;;0.0;;-3.8637679;-1.482;-0.69;1.239388;250515728.0;1664496000.0;EUR;1676934470
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1560.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;23.138535;;67.42;;0.761376;273283904.0;1572480000.0;EUR;1676934470
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.045000076293944;7.55 - 21.28;81434.0;;;-2.63821;;-9.384892;-0.85;-1.39;2.236328;349699936.0;1656547200.0;EUR;1676934470
arcad.as;ARCADIS;Industrials;Engineering & Construction;41.7599983215332;30.84 - 43.70;103691.0;0.0166;1652659200.0;0.03364;21.090908;15.938931;1.98;2.62;1.221797;3802435584.0;1672444800.0;EUR;1676934470
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.059999942779541;3.60 - 4.56;3382.0;;1369699200.0;0.32034;1.624;;2.5;;0.538814;45674592.0;1656547200.0;EUR;1676934470
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6370000243186951;0.37 - 0.99;263756.0;;;-1.54633;;-12.740001;-0.353;-0.05;1.683747;28885530.0;1656547200.0;EUR;1676934470
gui.pa;GUILLEMOT;Technology;Computer Hardware;9.65999984741211;8.04 - 15.18;25500.0;0.0269;1655251200.0;0.13736;5.087179;;1.95;;0.647036;190420352.0;1656547200.0;EUR;1676934470
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;163.39999389648438;108.00 - 166.30;34487.0;0.0153;1653264000.0;0.09149;20.450563;19.639423;7.99;8.32;0.876099;13529111552.0;1656547200.0;EUR;1676934470
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.94999694824219;70.40 - 118.10;42821.0;0.0467;1683849600.0;1.18817;9.293915;15.419047;8.71;5.25;0.668451;3226262016.0;1672444800.0;EUR;1676934470
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;23.75;13.61 - 24.40;1114109.0;0.0511;1683590400.0;0.04932;9.099617;9.576612;2.61;2.48;1.640535;7193446912.0;1672444800.0;EUR;1676934470
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.899999618530273;8.52 - 12.95;887.0;0.048800003;1662076800.0;0.10113;24.72222;12.89855;0.36;0.69;0.417559;7823197696.0;1656547200.0;EUR;1676934470
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2321999967098236;0.17 - 3.63;1513198.0;;1498003200.0;-0.023829998;;-23.22;;-0.01;1.173996;82525504.0;1656547200.0;EUR;1676934470
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.450000762939453;14.45 - 19.50;1431.0;0.0758;1655769600.0;0.9824;5.393443;8.266332;3.05;1.99;0.486424;248921408.0;1656547200.0;EUR;1676934470
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;43572.0;;1410825600.0;-0.07333;;;-0.023;;0.60803;68156400.0;1664496000.0;EUR;1676934470
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;17.10 - 22.00;256.0;0.0056;1656288000.0;0.02368;25.7971;;0.69;;0.164818;59726472.0;1656547200.0;EUR;1676934470
spie.pa;SPIE;Industrials;Engineering & Construction;26.059999465942383;17.61 - 26.52;189561.0;0.0248;1663804800.0;0.02446;22.85965;13.095477;1.14;1.99;1.41912;4245590784.0;1656547200.0;EUR;1676934470
