ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.110000133514404;4.61 - 9.48;137498;0.026700001;1646179200.0;0.13506;32.84946;8.486111;0.186;0.72;2.001711;187576400.0;1646006400.0;EUR;1671574847
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;111.08000183105467;86.52 - 121.10;1272581;0.014400001;1650326400.0;0.07421;;22.083498;-0.38;5.03;1.814291;87291772928.0;1656547200.0;EUR;1671574847
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2000000476837158;1.13 - 3.95;5339;;1527638400.0;-0.60916;;;;;2.170303;;1656547200.0;EUR;1671574847
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;44.93999862670898;35.18 - 67.12;1626572;0.0397;1654473600.0;0.062030002;52.870586;7.591216;0.85;5.92;1.420196;23413739520.0;1656547200.0;EUR;1671574847
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.360000133514404;5.60 - 13.12;36224;;;0.1236;48.104576;;0.153;;0.501069;48955188.0;1656547200.0;EUR;1671574847
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.570000171661377;6.10 - 17.72;825335;;;0.02624;;;0.0;;;4135328768.0;1656547200.0;EUR;1671574847
poxel.pa;POXEL;Healthcare;Biotechnology;1.0460000038146973;0.96 - 5.15;57468;;;0.0;;-1.0565656;-1.16;-0.99;1.65169;29975012.0;1656547200.0;EUR;1671574847
breb.br;BREDERODE;Financial Services;Asset Management;106.1999969482422;82.00 - 134.40;3839;0.0115;1652659200.0;1.0866799;11.877866;;8.941;;0.682926;3112254720.0;1656547200.0;EUR;1671574847
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.539999961853027;7.66 - 10.77;12442;0.0458;1667260800.0;0.56501997;3.6136363;;2.64;;0.514296;855398400.0;1656547200.0;USD;1671574847
shur.br;SHURGARD;Real Estate;Real Estate Services;43.29999923706055;36.70 - 59.40;75101;0.0275;1664236800.0;2.11017;13.323076;;3.25;;0.810482;3846421248.0;1656547200.0;EUR;1671574847
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.619999885559082;10.30 - 22.40;12791;0.0252;1672704000.0;0.01608;7.2114286;5.2803345;1.75;2.39;0.657252;404573216.0;1656547200.0;EUR;1671574847
veon.as;VEON;Communication Services;Telecom Services;0.4970000088214874;0.42 - 1.60;19123;;1582675200.0;0.05565;;;-0.154;;1.489314;869317632.0;1656547200.0;EUR;1671574847
ite.pa;ITESOFT;Technology;Softwareâ€”Infrastructure;3.849999904632568;3.44 - 4.10;170;;1545177600.0;-0.06712;;12.833332;-0.1;0.3;0.459135;22262548.0;1656547200.0;EUR;1671574847
frey.pa;FREY;Real Estate;REITâ€”Retail;35.599998474121094;32.00 - 35.60;708;0.0465;1653350400.0;0.95949;367.01028;19.45355;0.097;1.83;0.011125;1008537280.0;1656547200.0;EUR;1671574847
nexta.br;NEXTENSA;Real Estate;REITâ€”Diversified;50.20000076293945;43.65 - 79.60;1906;0.0502;1652918400.0;0.42719;4.484545;;11.194;;0.848951;501724896.0;1656547200.0;EUR;1671574847
bb.pa;BIC;Consumer Defensive;Household & Personal Products;63.54999923706055;43.64 - 70.60;64204;0.0325;1653868800.0;0.10939;12.446142;11.703499;5.106;5.43;0.313222;2833109760.0;1656547200.0;EUR;1671574847
mf.pa;WENDEL;Financial Services;Asset Management;86.44999694824219;70.45 - 110.00;44715;0.0374;1655683200.0;0.17241;;49.399998;-8.381;1.75;1.386392;3774847744.0;1656547200.0;EUR;1671574847
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1;;1558310400.0;0.00857;46.979866;;0.596;;0.082156;60738440.0;1648684800.0;EUR;1671574847
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;94.9800033569336;77.48 - 126.30;125242;0.0092;1654473600.0;0.15954;27.853373;42.02655;3.41;2.26;0.136927;11227016192.0;1656547200.0;EUR;1671574847
bios.br;BIOSENIC;Healthcare;Biotechnology;0.099600002169609;0.10 - 0.72;189888;;;0.0;;;;;;;;EUR;1671574847
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.369999885559082;2.17 - 5.48;113991;;;0.0;;-2.7241378;-1.482;-0.87;1.334116;234669088.0;1664496000.0;EUR;1671574847
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.25;1.00 - 1.89;252;;;0.49963;0.59241706;;2.11;;0.249118;9233725.0;1656547200.0;EUR;1671574847
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;123.0;61.40 - 137.80;22691;;1348617600.0;0.012949999;292.85715;;0.42;;1.2264;1952366720.0;1656547200.0;EUR;1671574847
nk.pa;IMERYS;Basic Materials;Building Materials;36.43999862670898;27.46 - 42.20;90576;0.0432;1652745600.0;0.04427;11.531645;13.155234;3.16;2.77;1.604386;3126828800.0;1664496000.0;EUR;1671574847
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;105.0;82.11 - 108.50;1483;0.019299999;1661731200.0;0.03308;10.214008;8.7572975;10.28;11.99;0.427732;1845154560.0;1661904000.0;EUR;1671574847
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.6019999980926514;1.40 - 7.16;42906;;;-0.04935;0.7556604;-5.933333;2.12;-0.27;1.509204;70455800.0;1656547200.0;EUR;1671574847
eki.pa;EKINOPS;Technology;Communication Equipment;7.909999847412109;5.64 - 7.97;42149;;;0.072519995;23.969696;16.479166;0.33;0.48;1.171954;207472960.0;1656547200.0;EUR;1671574847
agn.as;AEGON;Financial Services;Insuranceâ€”Diversified;4.72599983215332;3.59 - 5.43;9309629;0.0502;1661212800.0;0.0;;6.95;-0.089;0.68;1.397946;9496424448.0;1656547200.0;EUR;1671574847
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;68.33999633789062;58.20 - 76.82;269113;;;0.03164;8.585426;6.577478;7.96;10.39;1.377181;16624797696.0;1656547200.0;EUR;1671574847
rya.ir;RYANAIR HOLDINGS PLC;Industrials;Airlines;12.539999961853027;10.09 - 18.44;1412136;;1423699200.0;0.115550004;13.630434;12.54;0.92;1.0;1.433215;14278796288.0;1664496000.0;EUR;1671574847
coh.pa;COHERIS;Technology;Softwareâ€”Application;2.900000095367432;1.70 - 2.98;302;;1561939200.0;0.25119;4.8333335;12.083334;0.6;0.24;0.354484;16488183.0;1656547200.0;EUR;1671574847
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7179999947547913;0.67 - 2.28;187805;;1216771200.0;-0.45380002;;;0.0;0.0;;180359440.0;1664496000.0;EUR;1671574847
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.050000190734863;5.13 - 7.79;117212;;1654041600.0;-0.11344;;9.166667;-0.765;0.66;0.443791;511455488.0;1656547200.0;EUR;1671574847
prx.as;PROSUS;Communication Services;Internet Content & Information;63.16999816894531;39.97 - 79.57;2276060;0.0022;1661990400.0;0.73127;16.935656;16.981182;3.73;3.72;0.483153;194437267456.0;1664496000.0;EUR;1671574847
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.3849999904632568;0.90 - 1.51;60278;;;-0.07053;;;-0.044;0.0;1.070113;10327349.0;1664496000.0;EUR;1671574847
saf.pa;SAFRAN;Industrials;Aerospace & Defense;116.9000015258789;87.85 - 119.28;665968;0.0042;1653955200.0;-0.25545;1169.0;22.9666;0.1;5.09;1.329024;49899114496.0;1656547200.0;EUR;1671574847
seler.pa;SELECTIRENTE;Real Estate;REITâ€”Retail;100.0;90.55 - 100.00;8;0.036199998;1654819200.0;0.65696996;17.985611;;5.56;;0.101449;417007008.0;1656547200.0;EUR;1671574847
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.220000028610229;3.01 - 5.96;18346;0.0150999995;1647561600.0;0.04335;35.777775;;0.09;;0.356605;2482124288.0;1664496000.0;EUR;1671574847
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1332.0;992.98 - 1,370.00;433;0.0027;1654732800.0;0.1552;1.7322999;;768.92;;0.863298;5654220288.0;1656547200.0;EUR;1671574847
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4099999964237213;0.36 - 0.76;4213;;;0.0;;;-0.009;;0.598119;2347110.0;1656547200.0;EUR;1671574847
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;116.0;108.80 - 196.75;486872;0.0221;1659571200.0;0.11406;18.56;26.789839;6.25;4.33;0.729338;20283875328.0;1656547200.0;EUR;1671574847
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6799999475479126;1.65 - 5.89;2254;;;0.0;;;-0.987;;;35197848.0;1656547200.0;EUR;1671574847
flob.br;FLORIDIENNE;Industrials;Conglomerates;700.0;652.00 - 867.39;16;0.0036000002;1657843200.0;0.02707;57.049713;29.812607;12.27;23.48;0.555424;695440896.0;1656547200.0;EUR;1671574847
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.630000114440918;12.25 - 19.01;623704;;;0.00212;;;-0.18;;;1288709760.0;1656547200.0;EUR;1671574847
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;12.404000282287598;12.13 - 32.70;4544270;0.061300002;1652313600.0;-0.07758;28.19091;11.701888;0.44;1.06;0.789659;11320386560.0;1664496000.0;EUR;1671574847
kbc.br;KBC;Financial Services;Banksâ€”Regional;58.13999938964844;44.65 - 77.21;982884;0.0353;1668384000.0;0.32863998;9.112852;9.317307;6.38;6.24;1.211907;24237635584.0;1664496000.0;EUR;1671574847
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;13.545000076293944;10.73 - 45.16;1339629;;1622678400.0;-0.02678;123.13637;5.1113205;0.11;2.65;1.972189;2703148544.0;1656547200.0;EUR;1671574847
aub.pa;AUBAY;Technology;Information Technology Services;47.04999923706055;39.74 - 61.38;5108;0.026500002;1667865600.0;0.0729;17.297794;15.631229;2.72;3.01;1.356443;624169984.0;1656547200.0;EUR;1671574847
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.510000228881836;6.07 - 7.34;28692;0.0621;1670284800.0;0.45182;14.466667;10.5;0.45;0.62;0.253819;386904288.0;1656547200.0;EUR;1671574847
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;36.650001525878906;27.88 - 40.17;15020;0.0634;1653264000.0;0.21855;4.001092;7.315369;9.16;5.01;0.91696;2621457408.0;1656547200.0;EUR;1671574847
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.815999984741211;1.30 - 3.57;26412;;;-1.7773;;-6.262069;-0.148;-0.29;0.372894;52448620.0;1656547200.0;EUR;1671574847
amun.pa;AMUNDI;Financial Services;Asset Management;51.900001525878906;40.52 - 68.88;202932;0.0792;1653264000.0;0.18535;9.169612;9.317774;5.66;5.57;1.298472;10852654080.0;1664496000.0;EUR;1671574847
krz.ir;KERRY GROUP PLC;Consumer Defensive;Packaged Foods;85.9000015258789;84.50 - 116.77;339545;0.0114;1665619200.0;0.09757;19.976744;17.747934;4.3;4.84;0.457109;15266577408.0;1656547200.0;EUR;1671574847
deezr.pa;DEEZER;Communication Services;Entertainment;3.0;2.97 - 8.50;8400;;;-0.30813;;;;;;353864992.0;1435622400.0;EUR;1671574847
cour.pa;COURTOIS;Real Estate;Real Estate Services;132.0;118.00 - 134.00;0;;1558656000.0;0.08492;10.679612;;12.36;;0.360752;9551124.0;1656547200.0;EUR;1671574847
camb.br;CAMPINE;Industrials;Waste Management;44.0;35.03 - 49.80;70;0.0636;1654646400.0;0.05435;4.4;;10.0;;0.582843;66000000.0;1656547200.0;EUR;1671574847
ires.ir;IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REITâ€”Residential;1.062000036239624;1.04 - 1.70;1184112;0.0512;1660780800.0;0.76464;8.85;13.275001;0.12;0.08;0.675675;582767232.0;1656547200.0;EUR;1671574847
inea.pa;FONCIERE INEA;Real Estate;REITâ€”Office;41.70000076293945;37.60 - 48.00;1100;0.0675;1651017600.0;1.1381099;5.619946;14.5804205;7.42;2.86;0.150411;450781184.0;1656547200.0;EUR;1671574847
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;6.400000095367432;4.76 - 7.98;71031;;;0.037720002;11.428572;7.7108436;0.56;0.83;1.812769;481100800.0;1656547200.0;EUR;1671574847
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;13.800000190734863;13.65 - 18.39;4714;0.0358;1653264000.0;2.45334;4.5245905;;3.05;;0.265323;102511232.0;1656547200.0;EUR;1671574847
nokia.pa;NOKIA;Technology;Communication Equipment;4.359000205993652;4.07 - 5.69;139302;0.0138;1666569600.0;0.07422;15.031035;;0.29;;0.638464;25394358272.0;1664496000.0;EUR;1671574847
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;26.200000762939453;23.43 - 33.48;1362;0.0191;1653264000.0;0.05404;12.300469;11.909091;2.13;2.2;0.864081;211925520.0;1656547200.0;EUR;1671574847
eurn.br;EURONAV;Energy;Oil & Gas Midstream;16.780000686645508;6.98 - 20.22;547956;0.0069;1661817600.0;-0.17219;;10.620254;-1.479;1.58;0.018409;3385935616.0;1664496000.0;EUR;1671574847
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;75.0;68.00 - 93.50;36;0.062;1653609600.0;0.05085;7.2744904;;10.31;;0.786525;96960000.0;1656547200.0;EUR;1671574847
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;31.850000381469727;20.47 - 38.07;1548812;;1588204800.0;-0.01778;6.747882;3.8419783;4.72;8.29;1.666274;9371289600.0;1656547200.0;EUR;1671574847
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;75.0;58.07 - 90.83;659;0.004;1670976000.0;-0.07779;;;-4.315;;1.246048;83786997760.0;1664496000.0;EUR;1671574847
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;26.799999237060547;22.80 - 45.17;1879;0.0315;1657238400.0;0.03376;5.8387794;7.679083;4.59;3.49;1.07403;125427752.0;1656547200.0;EUR;1671574847
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;177.10000610351562;109.02 - 184.50;46572;0.012;1654560000.0;0.07901;36.21677;14.782972;4.89;11.98;1.241676;9864399872.0;1656547200.0;EUR;1671574847
qdt.pa;QUADIENT S.A.;Technology;Softwareâ€”Application;13.270000457763672;11.92 - 20.20;166269;0.041100003;1659571200.0;0.06856;7.372223;4.896679;1.8;2.71;0.878965;457459392.0;1659225600.0;EUR;1671574847
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banksâ€”Regional;52.43999862670898;48.06 - 67.24;202;0.0583;1654041600.0;0.23858999;4.301887;;12.19;;0.430082;424922880.0;1656547200.0;EUR;1671574847
grw.ir;MOLTEN VENTURES PLC;Financial Services;Asset Management;4.760000228881836;3.20 - 12.00;71;;;0.0;1.762963;;2.7;;1.386212;728280064.0;1664496000.0;EUR;1671574847
ato.pa;ATOS;Technology;Information Technology Services;8.90999984741211;7.16 - 39.25;1322129;;1620950400.0;-0.30388;;4.739362;-27.03;1.88;1.589502;1007845696.0;1656547200.0;EUR;1671574847
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.390000343322754;7.82 - 20.03;36603;0.05;1654646400.0;0.05026;9.039683;6.9877305;1.26;1.63;1.795534;465371488.0;1656547200.0;EUR;1671574847
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.115000009536743;2.00 - 3.50;10198;0.0374;1655856000.0;0.046490002;6.220588;7.2931037;0.34;0.29;1.634547;195123328.0;1656547200.0;EUR;1671574847
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REITâ€”Retail;12.270000457763672;10.30 - 17.47;78380;0.0864;1651017600.0;-0.91616994;;7.260355;-5.636;1.69;1.50137;501127680.0;1656547200.0;EUR;1671574847
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.5;8.86 - 11.00;252;;;0.0;;;;;;50549312.0;;EUR;1671574847
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.970000028610229;2.60 - 3.20;2835;0.0847;1654560000.0;0.64332;15.631579;5.8235297;0.19;0.51;0.526047;185599168.0;1664496000.0;EUR;1671574847
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;86.25;68.11 - 101.70;82172;0.0139999995;1652659200.0;0.03508;13.8;15.184859;6.25;5.68;1.502154;3753936384.0;1656547200.0;EUR;1671574847
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1299999952316284;0.12 - 0.16;1753;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14994589.0;1656547200.0;EUR;1671574847
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;18.350000381469727;15.10 - 39.43;2567;0.0783;1655164800.0;0.01105;10.92262;4.8289475;1.68;3.8;1.264394;125723192.0;1656547200.0;EUR;1671574847
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.840000152587891;5.30 - 7.40;1136;;;0.0;;-12.436363;-1.1;-0.55;;211694592.0;1656547200.0;EUR;1671574847
gle.pa;SOCIETE GENERALE;Financial Services;Banksâ€”Regional;22.895000457763672;17.15 - 35.23;3852065;0.0736;1653436800.0;0.11116;9.158;5.087778;2.5;4.5;1.613396;18227992576.0;1664496000.0;EUR;1671574847
gvr.ir;GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;0.8429999947547913;0.83 - 1.30;867993;;;0.0813;16.859999;8.429999;0.05;0.1;1.204857;711679936.0;1656547200.0;EUR;1671574847
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.75;3.31 - 5.05;182643;0.0424;1649635200.0;0.06439;13.392858;11.029411;0.28;0.34;1.114766;365179488.0;1656547200.0;EUR;1671574847
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0;;647049600.0;1.1131301;0.37714285;;4.9;;0.700352;47793900.0;1609372800.0;EUR;1671574847
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.699999809265137;7.40 - 13.55;513;;;0.0;;;-6.956;;;88010936.0;1656547200.0;EUR;1671574847
eqs.pa;EQUASENS;Healthcare;Health Information Services;71.5999984741211;57.80 - 93.53;3849;0.0145000005;1656547200.0;0.20846;25.663082;22.167183;2.79;3.23;1.068938;1105725952.0;1656547200.0;EUR;1671574847
holn.pa;Holcim Ltd;Basic Materials;Building Materials;47.400001525878906;36.87 - 50.60;73997;0.0446;1652054400.0;0.09033;10.972222;;4.32;;1.093615;29058048000.0;1656547200.0;EUR;1671574847
prox.br;PROXIMUS;Communication Services;Telecom Services;8.473999977111816;8.40 - 17.19;1845734;0.14130001;1670371200.0;0.07954;6.009929;6.9459014;1.41;1.22;0.212299;2904311040.0;1664496000.0;EUR;1671574847
san.pa;SANOFI;Healthcare;Drug Manufacturersâ€”General;88.80999755859375;76.45 - 104.38;2258500;0.038;1651795200.0;0.14452;17.413725;10.338765;5.1;8.59;0.415981;114248728576.0;1664496000.0;EUR;1671574847
pca.pa;PCAS;Basic Materials;Chemicals;7.21999979019165;6.62 - 9.40;1403;;1499040000.0;-0.35397997;;7.9340653;-2.95;0.91;0.430473;99215072.0;1656547200.0;EUR;1671574847
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;32.97999954223633;26.98 - 57.96;31649;0.060100004;1655769600.0;0.01567;7.79669;6.1760297;4.23;5.34;1.54289;881740096.0;1656547200.0;EUR;1671574847
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;85.0;75.20 - 130.92;4819;0.0308;1652832000.0;0.6285;7.5757575;6.11951;11.22;13.89;1.571092;2111170560.0;1656547200.0;EUR;1671574847
gblb.br;GBL;Financial Services;Asset Management;74.0199966430664;69.28 - 97.35;191405;0.036199998;1651536000.0;-0.059310004;;22.49848;-0.48;3.29;0.826086;10783752192.0;1664496000.0;EUR;1671574847
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.89999961853028;23.50 - 37.55;536;0.013200001;1656374400.0;0.05177;14.174312;15.7653055;2.18;1.96;0.627105;167058064.0;1656547200.0;EUR;1671576046
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;294.29998779296875;268.60 - 493.52;50106;0.0041;1648684800.0;0.20134;41.276295;30.849056;7.13;9.54;0.490403;29321226240.0;1664496000.0;EUR;1671576046
sk3.ir;SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;34.599998474121094;27.55 - 48.47;753194;0.0365;1664409600.0;0.08;9.53168;9.774011;3.63;3.54;0.890716;8962576384.0;1656547200.0;EUR;1671576046
hsw.ir;HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;1.350000023841858;0.70 - 1.35;1740;;1586995200.0;-0.71357;;;-0.31;;1.900509;162444160.0;1656547200.0;EUR;1671576046
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.420000076293944;11.54 - 18.88;45273;;1583798400.0;0.15137;4.12;8.792683;3.5;1.64;1.611829;730907968.0;1648684800.0;EUR;1671576046
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.673999786376953;4.65 - 7.42;392361;0.1008;1652659200.0;0.054050002;3.9948719;5.0804343;1.17;0.92;1.248726;1062713344.0;1664496000.0;EUR;1671576046
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;19.600000381469727;18.48 - 31.29;20688;0.0164;1655856000.0;0.04982;20.206186;10.710382;0.97;1.83;;1960000000.0;1656547200.0;EUR;1671576046
bols.as;BOLS;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;10.149999618530272;8.82 - 12.02;5252;0.020399999;1668988800.0;0.116409995;12.687499;8.903508;0.8;1.14;0.934586;153448704.0;1664496000.0;EUR;1671576046
a5g.ir;AIB GROUP PLC;Financial Services;Banksâ€”Regional;3.483999967575073;1.73 - 3.51;6912511;;1585180800.0;0.28765;11.238709;9.677777;0.31;0.36;1.853451;9314230272.0;1656547200.0;EUR;1671576046
ekop.br;EKOPAK NV;Utilities;Utilitiesâ€”Regulated Water;17.219999313354492;15.22 - 21.80;1963;;;-0.06222;;;-0.039;;;257626688.0;1640908800.0;EUR;1671576046
mhm.pa;MYHOTELMATCH;Real Estate;REITâ€”Office;0.0162000004202127;0.01 - 0.04;257073;;1212624000.0;0.0;0.40500003;;0.04;;0.726987;3260331.0;1656547200.0;EUR;1671576046
pat.pa;PATRIMOINE ET COMM;Real Estate;REITâ€”Retail;15.0;14.45 - 18.22;3395;0.0836;1655769600.0;0.9824;4.9180326;7.211539;3.05;2.08;0.466901;228152992.0;1656547200.0;EUR;1671576046
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;125.0;87.29 - 132.00;2062;0.0093;1658966400.0;0.18955;10.945709;13.469828;11.42;9.28;0.404622;738246272.0;1664496000.0;EUR;1671576046
ajax.as;AJAX;Communication Services;Entertainment;10.949999809265137;10.60 - 14.90;442;;1574121600.0;-0.12854;;23.804346;-2.403;0.46;0.482961;205231472.0;1656547200.0;EUR;1671576046
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;30.5;22.10 - 38.91;3136;0.026099999;1656460800.0;0.027090002;9.62145;8.448753;3.17;3.61;1.551508;728855424.0;1656547200.0;EUR;1671576046
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.0;21.60 - 24.00;1629;;;0.49546;8.055657;;2.731;;0.300822;601957376.0;1656547200.0;EUR;1671576046
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.60000610351562;90.80 - 180.00;34001;0.02;1654819200.0;0.15554;23.236248;6.0873256;6.18;23.59;0.86949;4945426432.0;1656547200.0;EUR;1671576046
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.760000228881836;9.44 - 9.78;33162;;;0.0;;;;;;244000000.0;1656547200.0;EUR;1671576046
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;95.0;57.00 - 100.00;43;;1562544000.0;0.02928;18.774704;;5.06;;0.302781;199768848.0;1656547200.0;EUR;1671576046
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5570000410079956;1.40 - 3.22;41243;;;-0.90205;;-4.4485717;-0.19;-0.35;1.280846;65378900.0;1656547200.0;EUR;1671576046
bani.br;BANIMMO A;Real Estate;Real Estateâ€”Development;4.0;3.60 - 4.56;1870;;1369699200.0;0.32034;1.6;;2.5;;0.569917;44999600.0;1656547200.0;EUR;1671576046
vastn.as;VASTNED RETAIL N.V.;Real Estate;REITâ€”Retail;20.39999961853028;16.68 - 26.50;10442;0.085200004;1659398400.0;0.97099;5.6043954;9.95122;3.64;2.05;0.852722;354898784.0;1656547200.0;EUR;1671576046
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;330.0;300.45 - 425.82;390934;0.014199999;1651017600.0;0.15391;33.0;27.8481;10.0;11.85;0.603995;178399985664.0;1656547200.0;EUR;1671576046
kmr.ir;KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;4.699999809265137;4.04 - 6.28;4052;0.0712;1663804800.0;0.30114;3.5338342;;1.33;;0.468468;459282560.0;1656547200.0;EUR;1671576046
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;2.7049999237060547;2.24 - 4.16;177028;0.0704;1650412800.0;0.00429;18.033333;7.7285714;0.15;0.35;0.673717;262337392.0;1656547200.0;EUR;1671576046
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;58.77999877929688;41.05 - 63.90;746693;0.0404;1656892800.0;0.089899994;13.149888;9.330158;4.47;6.3;0.912651;14936644608.0;1656547200.0;EUR;1671576046
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4099999964237213;0.38 - 1.45;51664;;;-0.25456;;-3.7272727;-0.081;-0.11;1.688209;13877885.0;1656547200.0;EUR;1671576046
befb.br;BEFIMMO;Real Estate;REITâ€”Office;47.34999847412109;30.05 - 48.23;798;0.039;1671494400.0;0.98364997;10.095948;19.405737;4.69;2.44;0.375636;1278615680.0;1664496000.0;EUR;1671576046
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.7599999904632568;1.60 - 2.78;17898;;;-1.2707;;-3.0344827;-0.214;-0.58;0.750097;182735520.0;1656547200.0;EUR;1671576046
ips.pa;IPSOS;Industrials;Consulting Services;56.400001525878906;35.18 - 57.10;54870;0.020399999;1656633600.0;0.086780004;13.025405;21.526718;4.33;2.62;1.006658;2503178752.0;1656547200.0;EUR;1671576046
sqi.pa;SQLI;Technology;Information Technology Services;44.0;25.60 - 45.00;866;;1500595200.0;0.021760002;38.938053;18.032787;1.13;2.44;0.893458;201249840.0;1656547200.0;EUR;1671576046
parro.pa;PARROT;Technology;Communication Equipment;4.5;3.15 - 5.79;4933;;;-0.21886998;;-19.565218;-0.064;-0.23;0.825695;135984608.0;1656547200.0;EUR;1671576046
cap.pa;CAPGEMINI;Technology;Information Technology Services;156.10000610351562;152.30 - 217.27;482005;0.0150999995;1654041600.0;0.06858;19.784538;13.364726;7.89;11.68;1.146494;27440977920.0;1656547200.0;EUR;1671576046
