ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.140000104904175;2.37 - 271.00;2571.0;;;-0.05016;;;-0.249;;0.588527;150682325.0;1656547200.0;EUR;1676310687
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;70.98999786376953;56.07 - 79.15;247.0;0.0463;1650585600.0;0.31324;3.6386466;;19.51;;0.623326;50537282.0;1656547200.0;EUR;1676310687
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.99399995803833;1.30 - 2.62;181716.0;;;-1.7773;;-6.875862;-0.148;-0.29;0.327724;56008667.0;1656547200.0;EUR;1676310687
bar.br;BARCO;Technology;Electronic Components;25.89999961853028;17.90 - 27.18;131623.0;0.0165;1652054400.0;0.031600002;;5.3734436;-0.05;4.82;1.214913;2308663805.0;1656547200.0;EUR;1676310687
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.554999828338623;3.90 - 10.93;397353.0;0.048299998;1676332800.0;0.045029998;4.3993287;5.8008847;1.49;1.13;1.769407;1044847255.0;1664496000.0;EUR;1676310687
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.3899999856948853;1.13 - 2.62;4280.0;;1494806400.0;-0.2474;;;-0.258;;0.558317;5897714.0;1664496000.0;EUR;1676310687
lin.pa;LINEDATA SERVICES;Technology;Software—Application;48.09999847412109;33.50 - 50.00;503.0;0.0327;1657065600.0;0.17728001;10.255863;11.479713;4.69;4.19;0.702485;291373436.0;1656547200.0;EUR;1676310687
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;32.45000076293945;28.76 - 44.08;516126.0;0.024600001;1660867200.0;0.02093;15.234741;16.064358;2.13;2.02;1.027915;7791212992.0;1656547200.0;EUR;1676310687
edf.pa;EDF;Utilities;Utilities—Diversified;11.779999732971191;6.72 - 12.07;4478754.0;0.047;1652832000.0;-0.03917;9.061539;11.89899;1.3;0.99;0.839388;45786857304.0;1656547200.0;EUR;1676310687
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;101.10 - 127.50;430.0;0.0591;1651622400.0;0.017029999;15.807327;;7.37;;0.502103;3802769700.0;1656547200.0;EUR;1676310687
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;234.0;149.35 - 257.00;7.0;0.0189;1674086400.0;0.11283;19.881052;;11.77;;1.096582;121775704128.0;1672444800.0;EUR;1676310687
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.0;12.40 - 21.24;13194.0;0.0556;1656547200.0;0.07512;2.0954597;9.424084;8.59;1.91;1.300191;411431400.0;1664496000.0;EUR;1676310687
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;347.5;268.60 - 400.00;50540.0;0.0036000002;1648684800.0;0.20134;80.62645;43.114143;4.31;8.06;0.453919;32028902640.0;1664496000.0;EUR;1676310687
cfeb.br;CFE;Industrials;Engineering & Construction;9.31999969482422;7.11 - 130.80;12060.0;;1621555200.0;0.27241;5.580838;6.903703;1.67;1.35;1.616443;235931132.0;1656547200.0;EUR;1676310687
coh.pa;COHERIS;Technology;Software—Application;3.4600000381469727;1.70 - 3.46;2864.0;;1561939200.0;0.25119;5.7666664;14.416667;0.6;0.24;0.404971;19672107.0;1656547200.0;EUR;1676310687
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;38.09999847412109;34.06 - 39.30;328.0;0.048299998;1651536000.0;0.75802004;7.0686455;;5.39;;0.350286;120637549.0;1656547200.0;EUR;1676310687
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.4000015258789;90.60 - 109.50;193.0;0.0588;1653868800.0;0.03554;18.088236;;5.44;;0.515105;705467986.0;1656547200.0;EUR;1676310687
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.18000030517578;8.56 - 14.48;520.0;;;-2.0414;44.312504;;0.32;;;177267019.0;1656547200.0;EUR;1676310687
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2189999967813491;0.17 - 0.23;97095.0;;;0.112720005;10.95;10.95;0.02;0.02;0.696367;16441643.0;1656547200.0;EUR;1676310687
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 93.50;138.0;0.0608;1653609600.0;0.05085;7.369942;;10.38;;0.783556;98899200.0;1656547200.0;EUR;1676310687
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.5;58.06 - 99.16;516413.0;0.0147;1656979200.0;0.0987;19.970413;19.121813;3.38;3.53;0.63021;12997866960.0;1656547200.0;EUR;1676310687
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;38.13999938964844;21.16 - 41.46;298490.0;0.015700001;1659312000.0;0.08376;10.010499;6.431703;3.81;5.93;1.876864;1215838342.0;1664496000.0;EUR;1676310687
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;15.75 - 24.00;602.0;0.0254;1658880000.0;0.00921;28.985508;12.5;0.69;1.6;0.372466;76878400.0;1656547200.0;EUR;1676310687
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;25.16 - 29.90;1122.0;0.0699;1656979200.0;0.36376;11.894273;13.5;2.27;2.0;0.562141;157612500.0;1656547200.0;EUR;1676310687
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;102.0;75.66 - 102.15;169885.0;0.031;1652659200.0;0.04399;11.245866;10.408163;9.07;9.8;1.290248;9724363392.0;1656547200.0;EUR;1676310687
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.889999866485596;6.31 - 10.35;404227.0;;1668643200.0;0.20041999;6.89;9.569444;1.0;0.72;0.27151;1713563691.0;1656547200.0;EUR;1676310687
flob.br;FLORIDIENNE;Industrials;Conglomerates;810.0;652.00 - 857.42;55.0;0.003;1657843200.0;0.02707;67.38769;29.867256;12.02;27.12;0.540726;793390140.0;1656547200.0;EUR;1676310687
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.850000381469728;8.40 - 10.60;411.0;;1546905600.0;1.80231;3.8627453;;2.55;;0.759464;125529389.0;1656547200.0;EUR;1676310687
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 16.21;4425051.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;49485898498.0;1656547200.0;EUR;1676310687
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.5;64.00 - 93.33;400.0;0.0551;1652659200.0;0.259;5.0689654;;14.5;;0.745697;256385640.0;1640908800.0;EUR;1676310687
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.0;85.41 - 117.00;1007.0;0.0473;1659571200.0;0.99234;8.175182;;13.7;;1.013766;2394000000.0;1656547200.0;EUR;1676310687
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.739999771118164;25.73 - 32.96;973973.0;0.059;1651536000.0;0.021459999;13.784753;10.178808;2.23;3.02;0.962906;11449482286.0;1664496000.0;EUR;1676310687
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;18.239999771118164;11.76 - 19.10;17130.0;0.0104;1656460800.0;0.012200001;130.2857;37.224487;0.14;0.49;0.773613;531737945.0;1656547200.0;EUR;1676310687
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.349999904632568;4.63 - 12.28;11131.0;;;0.0;;;-3.62;;;0.0;1656547200.0;EUR;1676310687
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.829999923706055;5.79 - 26.25;13635.0;;;0.0;;-4.6462584;-2.47;-1.47;1.263479;152317194.0;1656547200.0;EUR;1676310687
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.520000457763672;7.49 - 15.06;26155.0;;;-0.027420001;;67.76471;-0.34;0.17;;1114503642.0;1656547200.0;EUR;1676310687
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.010000228881836;5.84 - 9.18;4088.0;;1419897600.0;0.09195;3.0926642;7.5566044;2.59;1.06;1.603059;55451229.0;1656547200.0;EUR;1676310687
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.449999809265137;3.75 - 6.14;1262.0;;1430265600.0;0.00086000003;148.33333;8.090909;0.03;0.55;0.016061;29012886.0;1640908800.0;EUR;1676310687
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;93.0;74.36 - 102.50;1365.0;0.0215;1654646400.0;0.05935;22.142859;19.496855;4.2;4.77;0.918546;347939040.0;1656547200.0;EUR;1676310687
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.068068;60738440.0;1664496000.0;EUR;1676310687
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3855000138282776;0.32 - 0.52;62965.0;;1214352000.0;-0.19205;3.5045457;;0.11;0.0;1.790057;206442584.0;1656547200.0;EUR;1676310687
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;60.04999923706055;39.67 - 73.09;722597.0;;1593648000.0;0.060370002;187.65625;6.966357;0.32;8.62;2.033898;8332958724.0;1672444800.0;EUR;1676310687
sii.pa;SII;Technology;Information Technology Services;54.400001525878906;35.37 - 55.00;20348.0;0.0075;1664323200.0;0.07127;16.435045;14.203656;3.31;3.83;1.226768;1049463069.0;1664496000.0;EUR;1676310687
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;93.0;0.0417;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1676310687
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.449999809265137;3.02 - 9.80;724.0;;931478400.0;0.00242;248.33333;;0.03;;0.756405;10545772.0;1640908800.0;EUR;1676310687
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;650.0;470.00 - 710.00;13.0;;1608681600.0;0.15001;21.035599;;30.9;;0.490248;322389600.0;1656547200.0;EUR;1676310687
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;62.0;50.70 - 65.47;1054.0;0.024300002;1652659200.0;0.014680001;9.702661;7.0776253;6.39;8.76;0.798087;835270200.0;1656547200.0;EUR;1676310687
stf.pa;STEF;Industrials;Integrated Freight & Logistics;108.0;73.00 - 113.60;4106.0;0.0275;1651536000.0;0.03366;10.394609;9.764918;10.39;11.06;0.89063;1341673200.0;1656547200.0;EUR;1676310687
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;20.350000381469727;18.36 - 28.04;22366.0;0.0752;1651708800.0;1.52017;5.0;;4.07;;0.308604;594934296.0;1664496000.0;EUR;1676310687
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7600.0;5,200.00 - 8,100.00;0.0;0.0037;1654732800.0;0.0;160.13486;;47.46;;0.412619;1389819600.0;1656547200.0;EUR;1676310687
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.31999969482422;12.92 - 21.34;177885.0;0.0168;1651104000.0;0.01199;26.754097;9.95122;0.61;1.64;1.979732;2353180755.0;1656547200.0;EUR;1676310687
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;42.34999847412109;25.75 - 42.85;33208.0;0.023699999;1656979200.0;0.06425;13.976897;11.174142;3.03;3.79;1.478776;872308328.0;1656547200.0;EUR;1676310687
par.pa;PAREF;Real Estate;REIT—Diversified;72.0;45.74 - 74.50;282.0;0.0648;1653350400.0;0.79556;5.176132;;13.91;;0.556405;108609120.0;1656547200.0;EUR;1676310687
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.26;;-0.29369;2273820.0;1648684800.0;EUR;1676310687
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.140000104904175;2.75 - 5.23;21925.0;0.048699997;1652400000.0;0.05412;8.486486;11.214286;0.37;0.28;1.418355;85365926.0;1656547200.0;EUR;1676310687
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;21834.0;0.1762;1653609600.0;0.02832;50.0;31.81818;0.42;0.66;0.903632;340521300.0;1656547200.0;EUR;1676310687
rou.br;ROULARTA;Communication Services;Publishing;18.0;16.10 - 21.60;669.0;0.0556;1653868800.0;0.04797;13.333333;7.1146245;1.35;2.53;0.588527;211532400.0;1656547200.0;EUR;1676310687
ateme.pa;ATEME;Technology;Communication Equipment;9.350000381469728;8.59 - 14.32;2131.0;;;0.05947;19.479168;16.696428;0.48;0.56;0.478011;105381049.0;1656547200.0;EUR;1676310687
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;25.8700008392334;22.29 - 27.32;527039.0;0.0207;1656979200.0;0.08545999;26.397959;20.862904;0.98;1.24;0.922753;11700277019.0;1656547200.0;EUR;1676310687
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.68000030517578;9.43 - 15.72;66524.0;0.0197;1655856000.0;0.06172;16.333334;11.701492;0.96;1.34;0.95411;1258846872.0;1656547200.0;EUR;1676310687
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;31.600000381469727;28.95 - 41.65;2570.0;;;0.15678;24.881891;14.562212;1.27;2.17;0.667686;153392089.0;1656547200.0;EUR;1676310687
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.5;22.43 - 28.80;229.0;0.0679;1655078400.0;0.55338;10.816326;;2.45;;0.736137;84845845.0;1656547200.0;EUR;1676310687
ajax.as;AJAX;Communication Services;Entertainment;11.600000381469728;10.05 - 14.60;1472.0;;1574121600.0;-0.12854;;25.217392;-2.403;0.46;0.485277;212666286.0;1656547200.0;EUR;1676310687
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;155657165.0;1648684800.0;EUR;1676310687
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.949999809265137;4.70 - 6.10;609.0;;;0.040430002;22.884615;;0.26;;0.448565;62883762.0;1656547200.0;EUR;1676310687
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.269999980926514;4.76 - 7.59;97857.0;;;0.037720002;13.218182;8.865853;0.55;0.82;1.830592;546500438.0;1656547200.0;EUR;1676310687
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;102.3000030517578;82.77 - 110.72;481986.0;0.0165;1661817600.0;0.16166;32.271294;24.357145;3.17;4.2;0.278393;25594540881.0;1656547200.0;EUR;1676310687
value.as;VALUE8;Financial Services;Asset Management;5.900000095367432;5.16 - 6.60;2080.0;0.0557;1658275200.0;0.67901003;11.132076;;0.53;;0.713575;57409301.0;1656547200.0;EUR;1676310687
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.940000057220459;5.72 - 10.95;1991.0;;;0.00704;14.765958;31.545454;0.47;0.22;;166436469.0;1656547200.0;EUR;1676310687
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1330000013113021;0.12 - 0.18;14403.0;;;0.73199;;;0.0;;0.63977;5399800.0;1656547200.0;EUR;1676310687
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.5;13.76 - 25.68;64781.0;0.0556;1653609600.0;1.98177;4.131054;13.551401;3.51;1.07;0.117017;536337600.0;1664496000.0;EUR;1676310687
tnet.br;TELENET GROUP;Communication Services;Telecom Services;14.979999542236328;12.56 - 31.21;82615.0;0.18;1651449600.0;0.41557997;1.5070423;5.043771;9.94;2.97;0.689866;1606320330.0;1664496000.0;EUR;1676310687
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.5999999046325684;2.46 - 3.64;6854.0;0.02;1652918400.0;0.14133;25.714285;18.0;0.14;0.2;0.962141;193218474.0;1656547200.0;EUR;1676310687
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.3899999856948852;0.36 - 0.76;4056.0;;;0.0;;;-0.009;;0.497514;2232617.0;1656547200.0;EUR;1676310687
bai.as;BenevolentAI;Healthcare;Biotechnology;3.359999895095825;2.50 - 10.00;1843.0;;;0.0;;;-54.975;;;394763027.0;1656547200.0;EUR;1676310687
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 12.20;0.0;;;0.0;;;-0.625;;1.221059;40068789.0;1664496000.0;EUR;1676310687
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;26.450000762939453;17.15 - 32.62;4842344.0;0.064;1685404800.0;0.0764;15.289018;4.616056;1.73;5.73;1.628298;20968026928.0;1672444800.0;EUR;1676310687
kpn.as;KPN KON;Communication Services;Telecom Services;3.095999956130981;2.61 - 3.41;11957523.0;0.0462;1681430400.0;0.14142;18.211763;17.199999;0.17;0.18;0.302868;12499542344.0;1672444800.0;EUR;1676310687
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.1700000762939453;1.99 - 3.80;102893.0;;;-0.39990002;;;-0.664;;0.325812;254272350.0;1656547200.0;EUR;1676310687
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.25;86087.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;918693533.0;1656547200.0;EUR;1676310687
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.050000190734863;8.70 - 14.80;1360.0;;1561507200.0;0.02691;;12.884616;-1.203;0.78;0.601912;93502789.0;1664496000.0;EUR;1676310687
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.86000061035156;23.80 - 37.76;55040.0;0.0156;1653004800.0;0.050380003;34.15238;22.98718;1.05;1.56;0.949139;2124446844.0;1656547200.0;EUR;1676310687
ker.pa;KERING;Consumer Cyclical;Luxury Goods;566.5999755859375;424.14 - 665.54;234357.0;0.0161;1673827200.0;0.18868999;19.032581;;29.77;;1.128871;69293477214.0;1656547200.0;EUR;1676311589
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;105.02 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.486424;2032800.0;1656547200.0;EUR;1676311589
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;63.31999969482422;40.13 - 64.71;3212421.0;0.0577;1653264000.0;0.22976999;8.855944;6.9429827;7.15;9.12;1.746462;78112183810.0;1672444800.0;EUR;1676311589
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;115.5999984741211;86.52 - 122.02;1319194.0;0.013200001;1650326400.0;0.075229995;21.977184;20.424028;5.26;5.66;1.648948;91041587073.0;1664496000.0;EUR;1676311589
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.480000019073486;5.89 - 9.45;14325.0;;1538438400.0;0.0031299999;22.344828;10.125;0.29;0.64;1.033269;321871968.0;1664496000.0;EUR;1676311589
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.900000095367432;3.01 - 5.74;36469.0;0.0128;1647561600.0;0.0;48.750004;16.956522;0.08;0.23;;2935588602.0;1672444800.0;EUR;1676311589
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.066500000655651;0.06 - 0.09;4085.0;;1411344000.0;0.0;;;-0.007;;0.725812;8962870.0;1656547200.0;EUR;1676311589
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.9200000762939453;2.37 - 3.50;5329.0;;1183075200.0;0.0;6.212766;;0.47;;;117036815.0;;EUR;1676311589
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;32.599998474121094;24.45 - 40.65;6367.0;;1641513600.0;0.02921;16.632652;9.183098;1.96;3.55;0.98585;232551111.0;1625011200.0;EUR;1676311589
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.49399995803833;1.91 - 3.33;838038.0;;1555977600.0;0.01193;7.79375;9.237037;0.32;0.27;1.709751;681877066.0;1656547200.0;EUR;1676311589
sqi.pa;SQLI;Technology;Information Technology Services;40.59999847412109;25.60 - 45.00;927.0;;1500595200.0;0.021760002;36.90909;16.639343;1.1;2.44;0.831739;185698709.0;1656547200.0;EUR;1676311589
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;120.0500030517578;108.80 - 165.18;522399.0;0.0222;1659571200.0;0.11406;19.208;29.496313;6.25;4.07;0.711663;20764928017.0;1656547200.0;EUR;1676311589
deezr.pa;DEEZER;Communication Services;Entertainment;2.5299999713897705;2.28 - 8.50;13321.0;;;-0.30813;;;;;;297454626.0;1435622400.0;EUR;1676311589
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6660000085830688;0.37 - 0.99;1077319.0;;;-1.54633;;;-0.353;-0.05;1.683747;29651452.0;1656547200.0;EUR;1676311589
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.350000381469727;24.85 - 39.00;3848.0;;;-0.77049005;;;-24.347;;;580245127.0;1656547200.0;EUR;1676311589
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;44.45000076293945;31.70 - 68.90;15155.0;;;0.27895;;;;;0.713957;229931408.0;1656547200.0;EUR;1676311589
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.920000076293944;10.80 - 18.51;236472.0;0.013200001;1652659200.0;0.1025;15.541667;12.433332;0.96;1.2;;1087503885.0;1672444800.0;EUR;1676311589
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;105.0;56.80 - 105.00;5835.0;0.015700001;1647993600.0;0.05599;16.27907;15.509602;6.45;6.77;1.133843;797655600.0;1664496000.0;EUR;1676311589
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1676311589
mtrk.as;MOTORK PLC;Technology;Software—Application;1.875;1.10 - 6.42;50866.0;;;-0.90009004;;;-0.788;;;73511812.0;1656547200.0;EUR;1676311589
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.68000030517578;35.18 - 61.39;1434651.0;0.0311;1654473600.0;0.062030002;11.067226;9.407143;4.76;5.6;1.404971;26988070359.0;1656547200.0;EUR;1676311589
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.550000190734863;8.82 - 11.23;3197.0;0.0199;1668988800.0;0.116409995;13.35443;9.173913;0.79;1.15;0.931548;157963042.0;1664496000.0;EUR;1676311589
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;503.39 - 818.00;3918.0;0.0154;1682380800.0;0.07321;26.35582;;30.24;;1.042829;143787573376.0;1672444800.0;EUR;1676311589
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;16.350000381469727;13.55 - 17.85;2583.0;0.0392;1649721600.0;1.54119;5.4682274;;2.99;;1.088336;2421974475.0;1656547200.0;EUR;1676311589
eki.pa;EKINOPS;Technology;Communication Equipment;8.600000381469727;5.64 - 8.95;18906.0;;;0.072519995;26.875002;14.098361;0.32;0.61;1.142256;227584390.0;1656547200.0;EUR;1676311589
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;41.52000045776367;35.04 - 61.30;25076.0;;1589500800.0;0.06406;38.803738;18.290749;1.07;2.27;1.550286;1119703068.0;1656547200.0;EUR;1676311589
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;69.80000305175781;52.97 - 70.40;1025.0;0.014400001;1656979200.0;0.02767;12.644928;12.139131;5.52;5.75;0.806883;774675333.0;1656547200.0;EUR;1676311589
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.3000030517578;104.24 - 139.33;168.0;0.050300002;1653868800.0;0.29257;4.509587;;27.12;;0.571701;76901141.0;1672444800.0;EUR;1676311589
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.609999895095825;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;-36.1;-0.154;-0.1;0.448948;20726381.0;1656547200.0;EUR;1676311589
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;38.59999847412109;26.75 - 41.00;2129.0;0.0505;1669939200.0;0.07911;13.084745;12.739273;2.95;3.03;0.763139;382309438.0;1656547200.0;EUR;1676311589
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5150.0;4,360.00 - 5,511.33;1.0;0.0066000004;1654732800.0;0.13943;72.09856;;71.43;;0.535755;1370930000.0;1656547200.0;EUR;1676311589
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.699999809265137;7.40 - 13.55;1418.0;;;0.0;;;-6.956;;;86033080.0;1656547200.0;EUR;1676311589
tinc.br;TINC;Financial Services;Asset Management;12.420000076293944;11.60 - 13.37;17711.0;0.0431;1666569600.0;0.62716;18.0;21.789474;0.69;0.57;0.194646;451635914.0;1656547200.0;EUR;1676311589
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.599999904632568;6.07 - 7.34;19223.0;0.061;1670284800.0;0.45182;14.666667;10.645161;0.45;0.62;0.232504;390345774.0;1656547200.0;EUR;1676311589
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.579999923706056;10.07 - 19.56;14150.0;0.0226;1672704000.0;0.01608;9.053333;7.6723166;1.5;1.77;0.605353;436230337.0;1656547200.0;EUR;1676311589
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;158.39999389648438;106.26 - 166.30;40514.0;0.0162;1653264000.0;0.09149;19.824781;18.857143;7.99;8.4;0.876099;13115124128.0;1656547200.0;EUR;1676311589
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;26.200000762939453;26.20 - 26.20;3.0;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1676311589
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.5;15.27 - 18.65;2852.0;0.046;1657238400.0;0.028169999;17.156862;11.513158;1.02;1.52;0.614531;155381975.0;1656547200.0;EUR;1676311589
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.039999961853027;9.52 - 19.42;10222.0;0.0209;1652918400.0;0.03762;15.096774;10.8;0.93;1.3;1.158317;166038443.0;1656547200.0;EUR;1676311589
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.0;22.45 - 44.00;2468.0;0.0101;1667865600.0;0.14848;24.242424;17.24138;1.65;2.32;0.840917;867200000.0;1667174400.0;EUR;1676311589
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;4.659999847412109;4.45 - 19.00;4975.0;;;0.0;;-2.9493668;-1.16;-1.58;0.574569;120443754.0;1664496000.0;EUR;1676311589
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0175999999046325;0.01 - 0.03;3218564.0;;1212624000.0;0.0;0.44;;0.04;;0.556405;3542088.0;1656547200.0;EUR;1676311589
nk.pa;IMERYS;Basic Materials;Building Materials;40.13999938964844;27.46 - 42.20;89561.0;0.0387;1652745600.0;0.04427;12.702531;14.866666;3.16;2.7;1.557934;3387667591.0;1664496000.0;EUR;1676311589
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.239999771118164;12.84 - 21.08;5633.0;0.0425;1649808000.0;0.02567;18.666666;9.724551;0.87;1.67;1.237858;244020612.0;1664496000.0;EUR;1676311589
