shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;bamnb.as;2.6080000400543213;2.06 - 3.45;1138613;N/A;0.0;1555977600;0.00248;N/A;4.741818;-0.452;0.55;2.12458;712755968;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;3.9800000190734863;3.16 - 4.56;3923;N/A;0.0;1369699200;0.3044;N/A;N/A;-0.146;N/A;0.660757;44774604;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;7.111999988555908;4.59 - 7.65;7626720;0.009;0.008202099750731006;1652313600;0.32904;21.883078;10.16;0.325;0.7;1.719214;7673848320;1640908800;EUR
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;7.099999904632568;5.40 - 15.60;21;N/A;0.0;1252972800;-0.04833;N/A;N/A;-1.911;N/A;0.894585;4790015;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;22.139999389648438;17.32 - 25.70;81520;0.015700001;0.0113907109433456;1652054400;0.031600002;N/A;4.593361;-0.05;4.82;1.407762;1967136768;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;32.52000045776367;31.70 - 49.24;130438;N/A;0.0;N/A;-0.44035;N/A;36.539326;-2.173;0.89;1.896981;2146320000;1640908800;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;52.79999923706055;48.90 - 71.20;488;0.0424;0.047348485532652036;1652745600;0.0;8.4764805;N/A;6.229;N/A;N/A;846827520;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;30.700000762939453;30.60 - 50.70;3534;0.0075;0.005863192036701611;1641513600;0.03029;20.210665;11.245421;1.519;2.73;0.967896;224087600;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;46.029998779296875;39.82 - 89.20;659422;0.0638;0.019624882843569176;1651536000;0.36983;23.663925;12.827298;1.946;3.59;1.497843;3557159936;1656547200;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.54999923706055;30.12 - 49.55;9842;0.0388;0.0708727666471426;1651622400;1.37638;22.282099;N/A;2.134;N/A;N/A;1284249344;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;25.780000686645508;25.42 - 45.60;84333;0.0434;0.02198086313318874;1652313600;0.08092;11.376876;N/A;2.266;N/A;N/A;1476611456;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;7.889999866485596;7.49 - 20.00;18721;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;756200448;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;7.0;6.00 - 158.00;0;0.2275;0.3047619047619048;1647216000;0.0;0.9843904;N/A;7.111;N/A;0.257307;2209158;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;14.260000228881836;11.11 - 26.50;660921;0.15439999;0.043244506084767514;1652659200;0.16896;N/A;3.2857141;-0.741;4.34;N/A;3604200704;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;2.7799999713897705;2.48 - 3.30;12;N/A;0.05731414927090082;1621987200;0.19753;1.8533334;N/A;1.5;N/A;0.223766;3787638;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;9.75;9.43 - 16.24;71843;0.026800001;0.007863247863247864;1655856000;0.05982;20.65678;14.338235;0.472;0.68;1.139913;795070528;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;4.179999828338623;4.00 - 10.00;1746;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.700000047683716;3.00 - 5.96;1770;N/A;0.0;N/A;-0.42023;N/A;N/A;-2.357;N/A;0.703402;85100000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;6.329999923706055;5.78 - 22.48;380899;N/A;0.0;N/A;0.0;N/A;-2.205575;-3.431;-2.87;1.687589;559922048;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.140000104904175;3.12 - 5.83;14164;0.0381;0.0;1652400000;0.05412;10.129032;2.472441;0.31;1.27;1.582654;85365928;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.619999885559082;3.50 - 4.30;0;N/A;0.0;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.103497;61748148;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;47.54999923706055;46.00 - 81.80;62914;0.0162;0.002944269237566754;1654214400;0.05461;22.303001;N/A;2.132;N/A;N/A;7446853120;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;63.150001525878906;43.64 - 64.40;57019;0.038900003;0.022433359183469156;1653868800;0.1137;12.367803;11.629835;5.106;5.43;0.428366;2815277568;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;11.300000190734863;11.28 - 18.66;21154;0.020399999;0.00884955737275052;1658880000;0.02861;14.675325;6.0752687;0.77;1.86;1.247244;220596336;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;0.949999988079071;0.93 - 4.10;114786;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.112;N/A;1.597508;54668416;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;82.33999633789062;80.36 - 133.20;116380;0.008;0.004817423904646586;1654473600;0.17804001;24.152493;36.44248;3.41;2.26;-0.057498;9735281664;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;5.699999809265137;5.60 - 7.50;5619;N/A;0.0;N/A;0.0;N/A;-8.769231;-20.043;-0.65;N/A;171116272;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;195.0;127.00 - 222.00;2;0.23040001;0.0;1653264000;3.9408898;6.8880258;N/A;28.31;N/A;0.036895;219314544;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;45.595001220703125;40.67 - 68.07;3185666;0.0798;0.042109879341952816;1653264000;0.23632;8.02164;6.4582157;5.684;7.06;N/A;56279277568;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;44.0;32.60 - 48.60;3030;0.0208;0.023106060606060606;1654041600;0.06273;29.392118;8.9430895;1.497;4.92;0.520843;770699584;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.633999824523926;3.98 - 5.42;2838179;0.012200001;0.00863185185901672;1654732800;0.28683;28.9625;N/A;0.16;N/A;N/A;13587443712;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;11.520000457763672;11.32 - 22.50;14747;0.0342;0.039062498447795774;1641168000;0.0177;6.5828576;4.8200836;1.75;2.39;0.729276;369309312;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.20000000298023224;0.18 - 1.56;66328;N/A;0.0;N/A;0.0;N/A;N/A;-1.018;N/A;0.216099;4262100;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;304.0;277.50 - 402.00;24699;0.0112;0.009100877192982457;1653609600;0.01327;N/A;N/A;-28.181;N/A;1.303306;12929697792;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;1.6799999475479126;1.46 - 16.40;64859;N/A;0.0;1307664000;-0.02566;N/A;-1.6153846;-13.4;-1.04;1.389554;21377664;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;36.34000015258789;13.95 - 66.49;1943037;N/A;0.0;N/A;-0.68088996;N/A;-2.7323308;-17.512;-13.3;3.347388;4971748352;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;128.60000610351562;127.20 - 227.00;83611;0.0159;0.018403316907789537;1649376000;0.12544;26.713753;15.023364;4.814;8.56;0.194537;12806644736;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;32.7400016784668;22.50 - 33.56;79235;0.0156;0.010181225297632398;1652659200;0.051020004;N/A;19.372782;-0.74;1.69;1.021082;4234100736;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.130000114440918;2.32 - 3.43;2955;0.0231;0.007454738811567471;1652918400;0.15732999;28.715597;N/A;0.109;N/A;1.158121;169820032;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;22.200000762939453;21.40 - 24.00;1629;N/A;0.0;N/A;0.68122;6.721163;N/A;3.303;N/A;0.38045;607429760;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;56.0;54.90 - 79.20;84174;0.0359;0.0700892857142857;1653004800;0.1035;2.4054983;19.310345;23.28;2.9;0.91998;5812576256;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;26.989999771118164;26.56 - 37.22;1522894;0.061;0.05310608912517053;1651536000;0.02553;14.748633;9.211604;1.83;2.93;1.056061;10248695808;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;5.514999866485596;5.25 - 8.08;198186;0.0817;0.04412209233440947;1652659200;0.053779997;N/A;5.059633;-0.1;1.09;1.408241;1103005440;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;882.0;852.00 - 1,785.00;553;0.086;0.08629667422524566;1652832000;0.41193;0.533782;N/A;1652.36;N/A;0.458552;352800000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;92.19999694824219;82.00 - 137.00;6984;0.011;0.0;1652659200;1.03176;10.312045;N/A;8.941;N/A;0.592237;2701976320;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.850000381469727;9.70 - 10.10;10000;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;19.399999618530273;18.40 - 25.20;405;0.0357;0.02147766365256418;1653609600;0.064780004;12.556634;9.7;1.545;2.0;0.529947;36364136;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;8.359999656677246;8.20 - 12.82;35373;0.040700004;0.023923445958548246;1653264000;0.02507;27.142857;16.72;0.308;0.5;N/A;421352352;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;22.760000228881836;22.29 - 30.30;783807;0.0197;0.021675453794912813;1656979200;0.08545999;81.57706;21.676191;0.279;1.05;0.983708;10296009728;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;482.0;470.00 - 794.00;62;0.0293;0.02074688796680498;1653350400;0.00958;N/A;N/A;-66.102;N/A;N/A;844941184;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;21.239999771118164;18.84 - 33.95;307446;N/A;0.0;N/A;0.22767;N/A;N/A;-1.494;N/A;2.535921;5479792640;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;70.5;41.46 - 87.80;389581;0.1496;0.02160756501182033;1653350400;0.24791999;4.820513;7.230769;14.625;9.75;1.558217;9670838272;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;24.15999984741211;23.04 - 35.70;466032;0.0517;0.07206125873326473;1654646400;0.01642;N/A;35.52941;-12.5;0.68;2.419741;4368490496;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;26.100000381469727;24.00 - 36.00;3772;0.034;0.11621966624517428;1654041600;0.07883;1.4589157;N/A;17.89;N/A;1.093435;1822275968;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;65.47000122070312;63.50 - 91.90;538;0.0584;0.06130033998020187;1650326400;0.2647;8.482768;N/A;7.718;N/A;0.515572;299690240;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;6.599999904632568;5.72 - 11.80;1258;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;33.31999969482422;28.11 - 38.88;376506;N/A;0.0;N/A;0.12227;N/A;N/A;-10.434;N/A;N/A;4617285632;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;9.239999771118164;8.70 - 16.10;390;N/A;0.0;1561507200;0.04023;N/A;11.846154;-1.203;0.78;0.555821;85710240;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;0.8799999952316284;0.87 - 1.31;639523;0.050300002;0.020492424353464576;1650499200;0.10199001;51.7647;N/A;0.017;N/A;1.125539;672747712;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5500.0;5,100.00 - 7,250.00;0;0.0327;0.02181818181818182;1654732800;64.0;184.56377;N/A;29.8;N/A;0.656923;3078542592;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;44.0;36.40 - 49.80;164;0.0657;0.01818181818181818;1654646400;0.05962;23.706898;N/A;1.856;N/A;0.664111;66000000;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;156.75;152.30 - 220.20;384984;0.0128999995;0.007017543859649123;1654041600;0.06858;28.252253;23.543545;5.55;6.66;1.27791;26812174336;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;18.219999313354492;16.76 - 49.50;29000;N/A;0.0;1525996800;0.091450006;N/A;49.24324;-0.954;0.37;1.290368;1432416256;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;17.959999084472656;17.76 - 26.99;30350;0.036;0.0447290297485514;1653609600;1.52811;20.88372;N/A;0.86;N/A;0.135601;483517312;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;12.819999694824219;11.68 - 17.26;102949;0.0647;0.10062402735631952;1653264000;0.72273004;N/A;N/A;-1.418;N/A;1.70436;1868245632;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;10.199999809265137;9.55 - 37.80;14;N/A;0.0;1557792000;0.0;N/A;N/A;-1.344;N/A;0.206516;3254911;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;14.875;14.48 - 21.37;2211116;0.0313;0.015910364145658263;1654560000;0.0134000005;18.757881;N/A;0.793;N/A;0.485864;11400765440;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;10.3100004196167;9.55 - 24.67;313767;N/A;0.0;1557360000;-0.01789;N/A;4.387234;-8.544;2.35;0.900814;1112871808;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.599999904632568;3.55 - 7.72;13560;N/A;0.0;N/A;0.09518;N/A;108.57143;-0.052;0.07;0.502635;136238352;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;5.489999771118164;5.21 - 9.48;109155;0.0182;0.007893139369750377;1646179200;0.13506;29.516127;7.6249995;0.186;0.72;2.007187;168542448;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;8.680000305175781;8.12 - 14.50;2910;0.0172;0.0;1655856000;0.01885;N/A;15.781818;-0.334;0.55;1.419262;67956592;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;180.0;153.00 - 221.00;5;0.0248;0.019518518518518515;1658188800;0.123330005;34.69545;N/A;5.188;N/A;0.993188;100794597376;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.5;3.40 - 3.92;31758;0.0661;0.043809523809523805;1655164800;0.18308;9.777778;10.352941;0.36;0.34;0.480594;126045920;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;13.979999542236328;13.78 - 28.90;20439;0.0239;0.0;1656460800;0.04998;17.831633;N/A;0.784;N/A;1.301868;192872272;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;1.600000023841858;1.51 - 4.60;11510;N/A;0.0;N/A;0.0;N/A;N/A;-1.234;N/A;1.155246;36150400;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.6500000953674316;2.19 - 4.19;1674;N/A;0.0;N/A;0.02407;20.384617;9.814815;0.13;0.27;0.840919;503932000;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;9.479999542236328;7.11 - 131.60;69337;N/A;0.03516174572036953;1621555200;0.1333;3.748517;N/A;2.529;N/A;2.058457;239981456;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.6399999856948853;0.64 - 0.94;0;N/A;0.0;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.504551;546350;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.7360000014305115;0.58 - 1.23;11448374;N/A;0.0;1212969600;-0.0416;N/A;-18.414999;-0.516;-0.04;2.855773;524192544;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;11.420000076293945;11.20 - 28.98;94349;0.091000006;0.05837711578045939;1649721600;0.041539997;6.346369;8.0;1.79;1.42;1.63632;272204896;1640908800;EUR
CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;chsr.pa;5.199999809265137;3.60 - 8.45;0;N/A;0.0;541382400;0.10122;N/A;N/A;-3.532;N/A;-0.376617;2496863;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;591.0;513.00 - 755.50;3327;0.0150999995;0.025606316976875352;1650931200;0.077020004;55.218163;N/A;10.703;N/A;0.939626;106622902272;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.06989999860525131;0.06 - 0.14;107824;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;7681870;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;319.0;300.00 - 369.00;395;0.0241;0.016300940438871474;1651536000;0.29108998;37.28378;N/A;8.556;N/A;0.61332;535074656;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;2.742000102996826;2.65 - 6.60;74737;N/A;0.0;N/A;0.010319999;14.43158;N/A;0.19;0.0;2.302347;125440744;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;14.920000076293945;12.84 - 19.70;5348991;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.87;N/A;1.292942;3519265024;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;10.630000114440918;10.35 - 40.05;31137;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.452;N/A;N/A;305495584;1656547200;EUR
CNIM GROUP;Industrials;Waste Management;com.pa;7.460000038146973;5.06 - 13.50;0;N/A;0.0;1562025600;-0.20048;N/A;N/A;-71.0;N/A;1.146142;21089048;1577750400;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;3.9600000381469727;3.46 - 8.78;328;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.068;N/A;0.642069;1367031552;1656547200;EUR
Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;ccep.as;46.2599983215332;39.24 - 54.50;26605;0.037;0.020680214037564187;1652313600;0.07135;42.440365;18.212599;1.09;2.54;0.629611;21200216064;1640908800;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;9.979999542236328;8.25 - 13.19;315606;0.1469;0.018370074322894392;1653004800;0.14151;11.824644;12.474999;0.844;0.8;N/A;1487339264;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.25200000405311584;0.21 - 0.26;19705;N/A;0.0;1462752000;0.0;16.800001;4.2000003;0.015;0.06;N/A;25846632;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;81.3499984741211;81.20 - 144.20;80206;0.0546;0.04671174027383477;1652659200;1.3691701;18.351004;10.875669;4.433;7.48;0.580258;2575215616;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.5;1.70 - 2.76;374;N/A;0.0;1561939200;0.08035;N/A;10.416667;-0.8;0.24;0.404408;14213950;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;116.0;113.50 - 136.50;425;0.0588;0.026724137931034484;1651622400;0.01973;40.277775;N/A;2.88;N/A;0.613799;3786437120;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;28.780000686645508;25.94 - 46.81;233082;0.0544;0.04783414294029073;1633046400;0.02859;8.114593;10.648148;3.543;2.7;-0.127934;3820932608;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1110.0;996.00 - 1,415.00;186;0.0031;0.0012012012012012011;1654732800;0.15519;22.007652;N/A;50.437;N/A;N/A;4711849984;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.380000114440918;6.90 - 25.60;32426;N/A;0.0;1212969600;-0.0148;N/A;67.0;N/A;0.14;1.49976;725707200;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;25.579999923706055;24.64 - 44.08;96134;0.0165;0.01459473551394931;1653004800;0.07312;20.796747;15.503031;1.23;1.65;0.820795;1515430784;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;14.300000190734863;13.85 - 32.00;1396;0.0021;0.02051282023921842;1659657600;0.018229999;40.74074;14.3;0.351;1.0;2.734355;669242880;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;8.979999542236328;8.86 - 12.50;66557;0.0452;0.023199704226427073;1652227200;0.08748;18.553719;13.606059;0.484;0.66;0.749401;1194339968;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;122.0;118.00 - 134.00;4;N/A;0.0;1558656000;-0.01263;75.72936;N/A;1.611;N/A;0.400574;8827554;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;46.720001220703125;46.66 - 77.74;160808;0.0608;0.059931505283420894;1650844800;1.20437;12.227165;8.402878;3.821;5.56;1.508385;4407322112;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;14.550000190734863;14.40 - 18.15;1848;0.0382;0.07691571491382532;1649721600;1.5411301;N/A;N/A;-2.642;N/A;1.112601;2155335168;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;80.30000305175781;77.10 - 211.40;224186;N/A;0.0;N/A;0.010729999;54.25676;15.208333;1.48;5.28;1.24811;7068784640;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;63.5;63.50 - 86.50;106;0.0477;0.028241469816272968;1650585600;0.27137;4.2361574;N/A;14.99;N/A;0.600862;472347936;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;75.41000366210938;73.50 - 98.88;193;0.048499998;0.03125137981992701;1652313600;0.2578;10.598736;N/A;7.115;N/A;0.395783;557487296;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;19.950000762939453;17.50 - 23.00;2470;0.0541;0.03241436801686549;1651795200;0.34085;8.407081;N/A;2.373;N/A;0.765213;308385120;1640908800;EUR
CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;civ.pa;58.4900016784668;55.00 - 78.50;71;0.035;0.021428163743663395;1652227200;0.23972;17.002907;N/A;3.44;N/A;0.898418;353913632;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;48.3650016784668;45.00 - 64.30;360;0.0538;0.017574691832967296;1650326400;0.34561002;7.0349092;N/A;6.875;N/A;0.785816;955764992;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;54.099998474121094;54.01 - 72.30;147;0.0508;0.052741837593548814;1654041600;0.23677;6.288504;N/A;8.603;N/A;0.40872;438442624;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;60.0;56.00 - 75.50;151;0.0481;0.028277777777777777;1653868800;0.32601002;6.027122;N/A;9.955;N/A;0.587925;95479200;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;16.579999923706055;16.45 - 22.80;2839;0.0616;0.04221954181068127;1651795200;0.25776;9.495991;5.4360657;1.746;3.05;0.928126;268416928;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;72.0;72.00 - 100.00;225;0.0514;0.075;1652659200;0.259;7.5709777;N/A;9.51;N/A;0.827024;251153280;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;71.30000305175781;64.40 - 86.67;1256;0.044099998;0.029453014167132318;1651536000;0.32307997;9.42997;N/A;7.561;N/A;0.5908;589459200;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;116.27999877929688;114.00 - 154.50;146;0.051799998;0.05191491855899011;1653868800;0.27831;11.128337;N/A;10.449;N/A;0.595112;75292696;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;60.0099983215332;59.50 - 88.00;88;0.0479;0.03421652042600611;1652745600;0.25305;8.280667;N/A;7.247;N/A;0.649257;378528064;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;8.776000022888184;8.09 - 14.27;7685797;0.1169;0.030385900862715202;1653868800;0.25107;10.921545;5.550633;0.803;1.58;1.961667;26532759552;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.01759999990463257;0.02 - 0.03;992807;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.004;N/A;0.874058;29879344;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;33.21500015258789;31.88 - 48.18;1617410;0.03;0.020171609120037837;1646870400;0.08279;28.244047;N/A;1.176;N/A;0.848107;25597571072;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.949999809265137;4.58 - 8.30;37;0.066700004;0.015932914428380997;1656028800;3.9660997;14.454545;N/A;0.55;N/A;0.32343;84532344;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.60 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;10.899999618530273;4.56 - 11.30;16541;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;267004208;1640908800;EUR
CTAC;Technology;Information Technology Services;ctac.as;3.6600000858306885;3.34 - 4.45;3451;0.0276;0.014571948656451625;1651795200;0.04186;16.561087;10.764706;0.221;0.34;1.510301;49612032;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.850000381469727;9.41 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;50444216;1625011200;EUR
