shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.734000027179718;0.70 - 1.57;63685;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.28;N/A;1.816962;24684128;1640908800;EUR
Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;bamnb.as;2.6760001182556152;2.06 - 3.45;1700714;N/A;0.0;1555977600;0.00248;N/A;4.8654547;-0.452;0.55;2.12458;731340160;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;4.340000152587891;3.00 - 4.56;3212;N/A;0.0;1369699200;0.3044;N/A;N/A;-0.146;N/A;0.660757;48824568;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;5.73799991607666;4.59 - 7.02;1639840;0.009;0.010166143985101095;1652313600;0.32904;17.655384;8.197143;0.325;0.7;1.719214;6191302144;1640908800;EUR
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;7.550000190734863;4.88 - 15.60;15;N/A;0.0;1252972800;-0.04833;N/A;N/A;-1.911;N/A;0.894585;5093607;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;23.520000457763672;17.32 - 25.70;68231;0.015700001;0.010722377909226968;1652054400;0.031600002;N/A;4.8796678;-0.05;4.82;1.407762;2089749760;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;39.540000915527344;33.52 - 49.24;131756;N/A;0.0;N/A;-0.44035;N/A;44.426968;-2.173;0.89;1.896981;2609639936;1640908800;EUR
BASILIX CERT;Real Estate;Real Estate Services;bas.br;10.131999969482422;7.54 - 13.56;0;N/A;0.0;1487894400;0.0;N/A;N/A;N/A;N/A;0.7609;1556214;1536710400;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;59.599998474121094;55.40 - 78.00;320;0.0424;0.04194630979874143;1652745600;0.0;9.568149;N/A;6.229;N/A;N/A;955888640;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;36.70000076293945;32.50 - 50.70;1312;0.0075;0.004904632050628412;1641513600;0.03029;24.160631;13.443224;1.519;2.73;0.967896;267883216;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;50.400001525878906;39.82 - 89.20;563542;0.0638;0.0179232798806464;1651536000;0.36983;25.899282;14.038998;1.946;3.59;1.497843;3893178368;1656547200;EUR
BEAULIEU-AV. CERT;Real Estate;Real Estate Services;beab.br;5.699999809265137;3.87 - 8.50;40;1.9435;0.0;1564358400;0.0;N/A;N/A;N/A;N/A;N/A;25525112;N/A;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.400001525878906;30.12 - 49.55;5048;0.0388;0.07109704412477892;1651622400;1.37638;22.21181;N/A;2.134;N/A;N/A;1280198144;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;31.520000457763672;29.44 - 45.60;45552;0.0434;0.01797800312300095;1652313600;0.08092;13.909973;N/A;2.266;N/A;N/A;1805383680;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;8.699999809265137;7.49 - 20.00;18748;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;833833152;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;6.0;6.00 - 166.00;52;0.2275;0.35555555555555557;1647216000;0.0;0.8437632;N/A;7.111;N/A;0.257307;1893564;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;16.139999389648438;11.11 - 26.50;1117616;0.15439999;0.039239984961804183;1652659200;0.16896;N/A;3.7188938;-0.741;4.34;N/A;4079368704;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;3.0;2.48 - 3.30;132;N/A;0.05311111111111111;1621987200;0.19753;2.0;N/A;1.5;N/A;0.223766;4087380;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;11.0;9.45 - 16.24;44122;0.026800001;0.0069696969696969695;1655856000;0.05982;23.305084;16.17647;0.472;0.68;1.139913;897002624;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;5.150000095367432;4.70 - 10.00;292;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.9000000953674316;3.00 - 5.96;2186;N/A;0.0;N/A;-0.42023;N/A;N/A;-2.357;N/A;0.703402;89700000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;11.920000076293945;10.45 - 24.54;71718;N/A;0.0;N/A;0.0;N/A;-4.1533103;-3.431;-2.87;1.687589;1054387136;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.825000047683716;3.40 - 6.12;14599;0.0381;0.0;1652400000;0.05412;12.33871;3.011811;0.31;1.27;1.582654;103988744;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.9000000953674316;3.46 - 4.30;6;N/A;0.0;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.103497;66524252;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;59.400001525878906;28.90 - 81.80;99413;0.0162;0.002356902296357786;1654214400;0.05461;27.861164;N/A;2.132;N/A;N/A;9302693888;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;58.849998474121094;43.64 - 60.95;35286;0.038900003;0.02407250133217313;1653868800;0.1137;11.525656;10.837937;5.106;5.43;0.428366;2623579904;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;13.140000343322754;12.60 - 18.66;12311;0.020399999;0.007610349877259796;1658880000;0.02861;17.064936;7.064516;0.77;1.86;1.247244;256516464;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;1.6460000276565552;1.64 - 4.38;58101;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.112;N/A;1.597508;94720224;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;99.19999694824219;80.36 - 133.20;81326;0.008;0.0039986560369919;1654473600;0.17804001;29.090908;43.893803;3.41;2.26;-0.057498;11725836288;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;7.239999771118164;5.84 - 7.76;1908;N/A;0.0;N/A;0.0;N/A;-11.138462;-20.043;-0.65;N/A;217347696;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;176.0;127.00 - 222.00;10;0.23040001;0.0;1653264000;3.9408898;6.2168846;N/A;28.31;N/A;0.036895;197945440;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;46.625;40.67 - 68.07;2447615;0.0798;0.04117962466487935;1653264000;0.23632;8.20285;6.604108;5.684;7.06;N/A;57550635008;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;46.70000076293945;32.60 - 48.60;3750;0.0208;0.021770163812791215;1654041600;0.06273;31.195726;9.49187;1.497;4.92;0.520843;817992512;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.650000095367432;3.98 - 5.42;816447;0.012200001;0.010035842088080471;1654732800;0.28683;29.062502;N/A;0.16;N/A;N/A;13634358272;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;13.359999656677246;12.94 - 22.80;12441;0.0342;0.03368263559610892;1641168000;0.0177;7.6342854;5.5899577;1.75;2.39;0.729276;428296192;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.2590000033378601;0.23 - 2.77;177487;N/A;0.0;N/A;0.0;N/A;N/A;-1.018;N/A;0.216099;5519419;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;383.5;277.50 - 402.00;19251;0.0112;0.0072142546718817905;1653609600;0.01327;N/A;N/A;-28.181;N/A;1.303306;16310983680;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;1.9900000095367432;1.85 - 17.55;172008;N/A;0.0;1307664000;-0.02566;N/A;-1.9134616;-13.4;-1.04;1.389554;25322352;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;39.595001220703125;10.57 - 66.49;1574937;N/A;0.0;N/A;-0.68088996;N/A;-2.9770677;-17.512;-13.3;3.347388;5417071104;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;165.60000610351562;148.00 - 231.00;43517;0.0159;0.014291464851681687;1649376000;0.12544;34.39967;19.345795;4.814;8.56;0.194537;16491293696;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;32.279998779296875;22.50 - 33.56;82695;0.0156;0.010326311832053731;1652659200;0.051020004;N/A;19.10059;-0.74;1.69;1.021082;4174610944;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.059999942779541;2.32 - 3.43;1129;0.0231;0.00762527247374344;1652918400;0.15732999;28.073395;N/A;0.109;N/A;1.158121;166022128;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;23.200000762939453;21.60 - 24.00;1629;N/A;0.0;N/A;0.68122;7.023918;N/A;3.303;N/A;0.38045;634791488;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;63.79999923706055;54.90 - 79.20;49918;0.0359;0.061520376911227616;1653004800;0.1035;2.7405498;21.999998;23.28;2.9;0.91998;6622184960;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;29.989999771118164;27.44 - 37.22;870100;0.061;0.04779370937887447;1651536000;0.02553;16.387978;10.235495;1.83;2.93;1.056061;11387862016;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;6.125;5.25 - 8.45;165036;0.0817;0.03972789115646259;1652659200;0.053779997;N/A;5.619266;-0.1;1.09;1.408241;1225006080;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;1605.0;1,600.00 - 1,785.00;47;0.086;0.04742284527518173;1652832000;0.41193;0.971338;N/A;1652.36;N/A;0.458552;642000000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;104.4000015258789;82.00 - 137.00;4826;0.011;0.0;1652659200;1.03176;11.676546;N/A;8.941;N/A;0.592237;3059504640;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.800000190734863;9.70 - 10.10;9368;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;24.399999618530273;18.40 - 25.20;3220;0.0357;0.017076502999214573;1653609600;0.064780004;15.79288;12.2;1.545;2.0;0.529947;45736336;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;9.6899995803833;9.07 - 12.82;25413;0.040700004;0.020639835775110398;1653264000;0.02507;31.461039;19.38;0.308;0.5;N/A;488385664;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;26.219999313354492;23.27 - 30.30;422139;0.0197;0.01881515431932397;1656979200;0.08545999;93.978485;24.97143;0.279;1.05;0.983708;11861219328;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;500.0;474.00 - 794.00;90;0.0293;0.02;1653350400;0.00958;N/A;N/A;-66.102;N/A;N/A;876494976;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;27.299999237060547;18.84 - 33.95;185357;N/A;0.0;N/A;0.22767;N/A;N/A;-1.494;N/A;2.535921;7043235840;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;81.6500015258789;41.46 - 87.80;283595;0.1496;0.01906511497336938;1653350400;0.24791999;5.5829062;8.374359;14.625;9.75;1.558217;11200339968;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;30.280000686645508;23.70 - 35.70;435011;0.0517;0.05749669618626657;1654646400;0.01642;N/A;44.52941;-12.5;0.68;2.419741;5475078656;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;29.700000762939453;24.00 - 37.00;5049;0.034;0.10213243284217073;1654041600;0.07883;1.6601454;N/A;17.89;N/A;1.093435;2073624320;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;70.5;65.30 - 92.00;311;0.0584;0.05692671394799054;1650326400;0.2647;9.134491;N/A;7.718;N/A;0.515572;322715168;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;7.360000133514404;5.72 - 11.80;16211;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;36.099998474121094;28.11 - 38.88;136288;N/A;0.0;N/A;0.12227;N/A;N/A;-10.434;N/A;N/A;5002521088;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;10.75;9.56 - 16.10;781;N/A;0.0;1561507200;0.04023;N/A;13.782052;-1.203;0.78;0.555821;99717000;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;1.0360000133514404;0.95 - 1.31;506573;0.050300002;0.025450450122458012;1650499200;0.10199001;60.941174;N/A;0.017;N/A;1.125539;792007552;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5100.0;5,100.00 - 7,250.00;0;0.0327;0.023529411764705882;1654732800;64.0;171.14095;N/A;29.8;N/A;0.656923;2854648576;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;47.0;32.00 - 49.80;371;0.0657;0.01702127659574468;1654646400;0.05962;25.323277;N/A;1.856;N/A;0.664111;70500000;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;180.60000610351562;153.80 - 220.20;233922;0.0128999995;0.006090808210546272;1654041600;0.06858;32.54054;27.117119;5.55;6.66;1.27791;30881878016;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;21.450000762939453;16.76 - 51.00;41534;N/A;0.0;1525996800;0.091450006;N/A;57.972973;-0.954;0.37;1.290368;1686351872;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;22.25;21.95 - 27.57;15440;0.036;0.03610486891385768;1653609600;1.52811;25.872093;N/A;0.86;N/A;0.135601;599012288;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;16.100000381469727;11.68 - 17.26;63239;0.0647;0.08012422170403945;1653264000;0.72273004;N/A;N/A;-1.418;N/A;1.70436;2346236928;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;11.600000381469727;11.60 - 37.80;4;N/A;0.0;1557792000;0.0;N/A;N/A;-1.344;N/A;0.206516;3701664;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;17.079999923706055;14.52 - 21.37;1516572;0.0313;0.013856362278912364;1654560000;0.0134000005;21.538462;N/A;0.793;N/A;0.485864;13090761728;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;12.8100004196167;10.78 - 25.47;241437;N/A;0.0;1557360000;-0.01789;N/A;5.451064;-8.544;2.35;0.900814;1382724224;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.659999847412109;3.55 - 7.72;3090;N/A;0.0;N/A;0.09518;N/A;109.428566;-0.052;0.07;0.502635;137313920;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;6.610000133514404;5.23 - 9.48;55942;0.0182;0.006555723518615705;1646179200;0.13506;35.537636;9.180555;0.186;0.72;2.007187;202926336;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;9.260000228881836;8.12 - 14.50;977;0.0172;0.0;1655856000;0.01885;N/A;16.836363;-0.334;0.55;1.419262;72497464;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;196.0;153.00 - 221.00;27;0.0248;0.01792517006802721;1658188800;0.123330005;37.77949;N/A;5.188;N/A;0.993188;109754114048;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.619999885559082;3.40 - 3.92;9961;0.0661;0.0423572757405356;1655164800;0.18308;10.055554;10.6470585;0.36;0.34;0.480594;129626768;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;19.959999084472656;19.80 - 29.25;5835;0.0239;0.0;1656460800;0.04998;25.459183;N/A;0.784;N/A;1.301868;275374144;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;2.059999942779541;1.51 - 4.60;14149;N/A;0.0;N/A;0.0;N/A;N/A;-1.234;N/A;1.155246;46543640;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.7850000858306885;2.19 - 4.19;1957;N/A;0.0;N/A;0.02407;21.423079;10.314815;0.13;0.27;0.840919;529604000;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;8.9399995803833;7.11 - 131.60;42094;N/A;0.03728560950548073;1621555200;0.1333;3.534994;N/A;2.529;N/A;2.058457;226311616;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.7099999785423279;0.71 - 1.02;0;N/A;0.0;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.504551;606107;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.9520000219345093;0.58 - 1.23;7405335;N/A;0.0;1212969600;-0.0416;N/A;-23.800001;-0.516;-0.04;2.855773;677479424;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;15.710000038146973;14.44 - 28.98;30277;0.091000006;0.04667939729806847;1649721600;0.041539997;8.776537;11.06338;1.79;1.42;1.63632;376438304;1640908800;EUR
CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;chsr.pa;5.150000095367432;3.60 - 8.45;0;N/A;0.0;541382400;0.10122;N/A;N/A;-3.532;N/A;-0.376617;2472855;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;654.5;513.00 - 755.50;2850;0.0150999995;0.02312197606315253;1650931200;0.077020004;61.151077;N/A;10.703;N/A;0.939626;118079004672;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.07500000298023224;0.06 - 0.17;221511;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;8242350;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;335.0;300.00 - 379.00;378;0.0241;0.015522388059701492;1651536000;0.29108998;39.153812;N/A;8.556;N/A;0.61332;561912256;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;3.3399999141693115;2.72 - 7.39;83213;N/A;0.0;N/A;0.010319999;17.578947;N/A;0.19;0.0;2.302347;152797984;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;18.5;12.84 - 19.24;317468;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.87;N/A;1.292942;4352032256;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;12.239999771118164;11.18 - 45.85;46415;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.452;N/A;N/A;351765344;1656547200;EUR
CNIM GROUP;Industrials;Waste Management;com.pa;7.460000038146973;5.06 - 13.70;0;N/A;0.0;1562025600;-0.20048;N/A;N/A;-71.0;N/A;1.146142;21089048;1577750400;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;4.340000152587891;4.10 - 9.20;772;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.068;N/A;0.642069;1498211328;1656547200;EUR
Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;ccep.as;52.20000076293945;39.24 - 54.50;17723;0.037;0.018326947369431332;1652313600;0.07135;47.889908;20.551182;1.09;2.54;0.629611;23922425856;1640908800;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;10.100000381469727;8.25 - 13.19;175504;0.1469;0.018151814495937193;1653004800;0.14151;11.9668255;12.625;0.844;0.8;N/A;1505223296;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.25;0.21 - 0.26;118047;N/A;0.0;1462752000;0.0;16.666668;4.166667;0.015;0.06;N/A;25641500;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;105.9000015258789;100.90 - 144.20;33513;0.0546;0.035882907887129625;1652659200;1.3691701;23.889013;14.157754;4.433;7.48;0.580258;3352370432;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.559999942779541;1.70 - 2.76;276;N/A;0.0;1561939200;0.08035;N/A;10.666667;-0.8;0.24;0.404408;14555084;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;125.0;113.50 - 137.00;396;0.0588;0.024800000000000003;1651622400;0.01973;43.402775;N/A;2.88;N/A;0.613799;4080212480;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;28.170000076293945;25.94 - 47.35;183270;0.0544;0.048869956085842554;1633046400;0.02859;7.950889;10.433333;3.543;2.7;-0.127934;3743849472;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1140.0;996.00 - 1,415.00;144;0.0031;0.0011695906432748538;1654732800;0.15519;22.602455;N/A;50.437;N/A;N/A;4839197184;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.5;6.90 - 27.10;109855;N/A;0.0;1212969600;-0.0148;N/A;67.85714;N/A;0.14;1.49976;734991296;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;29.860000610351562;27.78 - 47.14;116957;0.0165;0.012502790545955647;1653004800;0.07312;24.276423;18.09697;1.23;1.65;0.820795;1768990080;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;17.25;15.20 - 32.00;3084;0.0021;0.017004830917874397;1659657600;0.018229999;49.145298;17.25;0.351;1.0;2.734355;807303424;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;10.479999542236328;9.18 - 12.50;31080;0.0452;0.019879135728366363;1652227200;0.08748;21.652891;15.878786;0.484;0.66;0.749401;1393840000;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;125.0;117.00 - 134.00;1;N/A;0.0;1558656000;-0.01263;77.59156;N/A;1.611;N/A;0.400574;9044625;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;56.29999923706055;50.95 - 81.74;90993;0.0608;0.04973357083381356;1650844800;1.20437;14.734363;10.125899;3.821;5.56;1.508385;5311049216;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;16.350000381469727;14.50 - 18.15;797;0.0382;0.06844792908598495;1649721600;1.5411301;N/A;N/A;-2.642;N/A;1.112601;2421974528;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;119.5;117.00 - 211.40;248806;N/A;0.0;N/A;0.010729999;80.74324;22.632574;1.48;5.28;1.24811;10519548928;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;71.5;64.00 - 86.50;225;0.0477;0.02508158508158508;1650585600;0.27137;4.7698464;N/A;14.99;N/A;0.600862;531856320;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;83.0;73.50 - 102.92;289;0.048499998;0.028393574297188754;1652313600;0.2578;11.665496;N/A;7.115;N/A;0.395783;613598272;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;20.0;17.50 - 23.00;2519;0.0541;0.03233333333333333;1651795200;0.34085;8.42815;N/A;2.373;N/A;0.765213;309158016;1640908800;EUR
CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;civ.pa;62.0;55.00 - 78.50;196;0.035;0.02021505376344086;1652227200;0.23972;18.023256;N/A;3.44;N/A;0.898418;375152064;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;48.505001068115234;45.00 - 64.30;358;0.0538;0.01752396621549087;1650326400;0.34561002;7.055273;N/A;6.875;N/A;0.785816;958531584;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;60.5;55.50 - 73.30;102;0.0508;0.047162534435261715;1654041600;0.23677;7.0324306;N/A;8.603;N/A;0.40872;490310144;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;60.5;56.00 - 76.60;147;0.0481;0.028044077134986228;1653868800;0.32601002;6.077348;N/A;9.955;N/A;0.587925;96274864;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;17.979999542236328;16.45 - 22.80;4352;0.0616;0.03893214782100795;1651795200;0.25776;10.297823;5.895082;1.746;3.05;0.928126;291081824;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;80.5;76.22 - 100.00;163;0.0514;0.0670807453416149;1652659200;0.259;8.464774;N/A;9.51;N/A;0.827024;280803328;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;73.9800033569336;64.40 - 86.67;336;0.044099998;0.028386048995808582;1651536000;0.32307997;9.784421;N/A;7.561;N/A;0.5908;611615616;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;120.5;114.00 - 154.50;148;0.051799998;0.050096818810511756;1653868800;0.27831;11.532204;N/A;10.449;N/A;0.595112;78025200;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;64.0;59.50 - 92.99;244;0.0479;0.03208333333333333;1652745600;0.25305;8.831241;N/A;7.247;N/A;0.649257;403696000;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;9.357000350952148;8.09 - 14.27;5441585;0.1169;0.028499161768176195;1653868800;0.25107;11.652554;5.922152;0.803;1.58;1.961667;28308670464;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.018300000578165054;0.02 - 0.03;798980;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.004;N/A;0.874058;31067728;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;37.89500045776367;31.88 - 48.18;1158598;0.03;0.019439679582211045;1646870400;0.08279;32.22364;N/A;1.176;N/A;0.848107;29204273152;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.849999904632568;4.58 - 7.90;35;0.066700004;0.01613588130006423;1656028800;3.9660997;14.272727;N/A;0.55;N/A;0.32343;83469048;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.52 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;11.100000381469727;4.38 - 11.20;5049;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;271903392;1640908800;EUR
