shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;7.550000190734863;5.40 - 15.60;13;N/A;0.0;1252972800;-0.04833;N/A;N/A;-1.911;N/A;0.894585;5093607;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;23.299999237060547;17.32 - 25.70;74391;0.015700001;0.01082361981077682;1652054400;0.031600002;N/A;4.8796678;-0.05;4.82;1.407762;2089749760;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;39.58000183105469;33.52 - 49.24;129427;N/A;0.0;N/A;-0.44035;N/A;44.426968;-2.173;0.89;1.896981;2609639936;1640908800;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;61.400001525878906;55.40 - 78.00;287;0.0424;0.04071661136598342;1652745600;0.0;9.568149;N/A;6.229;N/A;N/A;955888640;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;37.20000076293945;32.50 - 50.70;1339;0.0075;0.004838709578181655;1641513600;0.03029;24.160631;13.443224;1.519;2.73;0.967896;267883216;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;50.7599983215332;39.82 - 89.20;491298;0.0638;0.017796165547746382;1651536000;0.36983;25.899282;14.038998;1.946;3.59;1.497843;3893178368;1656547200;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.45000076293945;30.12 - 49.55;4828;0.0388;0.07102212741442397;1651622400;1.37638;22.21181;N/A;2.134;N/A;N/A;1280198144;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;31.15999984741211;29.44 - 45.60;44094;0.0434;0.01818570826192508;1652313600;0.08092;13.909973;N/A;2.266;N/A;N/A;1805383680;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;8.75;7.49 - 20.00;17580;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;833833152;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;7.900000095367432;6.00 - 164.00;30;0.2275;0.27004219083292447;1647216000;0.0;0.8437632;N/A;7.111;N/A;0.257307;1893564;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;16.0;11.11 - 26.50;1367365;0.15439999;0.03958333333333334;1652659200;0.16896;N/A;3.7188938;-0.741;4.34;N/A;4079368704;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;3.0;2.48 - 3.30;212;N/A;0.05311111111111111;1621987200;0.19753;2.0;N/A;1.5;N/A;0.223766;4087380;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;11.220000267028809;9.45 - 16.24;43940;0.026800001;0.006833036082179072;1655856000;0.05982;23.305084;16.17647;0.472;0.68;1.139913;897002624;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;5.150000095367432;4.70 - 10.00;387;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.809999942779541;3.00 - 5.96;2878;N/A;0.0;N/A;-0.42023;N/A;N/A;-2.357;N/A;0.703402;89700000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;12.369999885559082;10.45 - 24.54;109996;N/A;0.0;N/A;0.0;N/A;-4.1533103;-3.431;-2.87;1.687589;1054387136;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.819999933242798;3.40 - 6.05;15504;0.0381;0.0;1652400000;0.05412;12.33871;3.011811;0.31;1.27;1.582654;103988744;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.619999885559082;3.46 - 4.30;14;N/A;0.0;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.103497;66524252;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;58.29999923706055;28.90 - 81.80;100169;0.0162;0.002401372244118381;1654214400;0.05461;27.861164;N/A;2.132;N/A;N/A;9302693888;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;58.95000076293945;43.64 - 60.95;34747;0.038900003;0.024031664942018003;1653868800;0.1137;11.525656;10.837937;5.106;5.43;0.428366;2623579904;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;12.880000114440918;12.60 - 18.66;14851;0.020399999;0.007763975086295307;1658880000;0.02861;17.064936;7.064516;0.77;1.86;1.247244;256516464;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;1.6480000019073486;1.64 - 4.38;53990;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.112;N/A;1.597508;94720224;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;101.5;80.36 - 133.20;76256;0.008;0.003908045977011494;1654473600;0.17804001;29.090908;43.893803;3.41;2.26;-0.057498;11725836288;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;7.179999828338623;5.84 - 7.70;1929;N/A;0.0;N/A;0.0;N/A;-11.138462;-20.043;-0.65;N/A;217347696;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;176.0;127.00 - 222.00;9;0.23040001;0.0;1653264000;3.9408898;6.2168846;N/A;28.31;N/A;0.036895;197945440;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;46.65999984741211;40.67 - 68.07;2411544;0.0798;0.041148735668212574;1653264000;0.23632;8.20285;6.604108;5.684;7.06;N/A;57550635008;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;47.0;32.60 - 48.60;3669;0.0208;0.021631205673758865;1654041600;0.06273;31.195726;9.49187;1.497;4.92;0.520843;817992512;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.671999931335449;3.98 - 5.42;977474;0.012200001;0.00998858462168843;1654732800;0.28683;29.062502;N/A;0.16;N/A;N/A;13634358272;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;13.239999771118164;12.94 - 22.80;12937;0.0342;0.03398791599540911;1641168000;0.0177;7.6342854;5.5899577;1.75;2.39;0.729276;428296192;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.25600001215934753;0.23 - 2.70;118772;N/A;0.0;N/A;0.0;N/A;N/A;-1.018;N/A;0.216099;5519419;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;387.0;277.50 - 402.00;18675;0.0112;0.0071490094745908705;1653609600;0.01327;N/A;N/A;-28.181;N/A;1.303306;16310983680;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;1.9700000286102295;1.85 - 17.55;158057;N/A;0.0;1307664000;-0.02566;N/A;-1.9134616;-13.4;-1.04;1.389554;25322352;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;39.165000915527344;11.48 - 66.49;1281503;N/A;0.0;N/A;-0.68088996;N/A;-2.9770677;-17.512;-13.3;3.347388;5417071104;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;166.39999389648438;148.00 - 231.00;46542;0.0159;0.014222756931944025;1649376000;0.12544;34.39967;19.345795;4.814;8.56;0.194537;16491293696;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;32.18000030517578;22.50 - 33.56;78663;0.0156;0.010358400564704795;1652659200;0.051020004;N/A;19.10059;-0.74;1.69;1.021082;4174610944;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.069999933242798;2.32 - 3.43;1065;0.0231;0.007600434475803608;1652918400;0.15732999;28.073395;N/A;0.109;N/A;1.158121;166022128;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;23.100000381469727;21.60 - 24.00;1629;N/A;0.0;N/A;0.68122;7.023918;N/A;3.303;N/A;0.38045;634791488;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;63.0;54.90 - 79.20;52510;0.0359;0.062301587301587295;1653004800;0.1035;2.7405498;21.999998;23.28;2.9;0.91998;6622184960;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;29.850000381469727;27.44 - 37.22;855676;0.061;0.04801786649969752;1651536000;0.02553;16.387978;10.235495;1.83;2.93;1.056061;11387862016;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;6.135000228881836;5.25 - 8.44;143592;0.0817;0.0396631335379238;1652659200;0.053779997;N/A;5.619266;-0.1;1.09;1.408241;1225006080;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;1605.0;1,600.00 - 1,785.00;46;0.086;0.04742284527518173;1652832000;0.41193;0.971338;N/A;1652.36;N/A;0.458552;642000000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;102.80000305175781;82.00 - 137.00;5153;0.011;0.0;1652659200;1.03176;11.676546;N/A;8.941;N/A;0.592237;3059504640;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.800000190734863;9.70 - 10.10;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;24.0;18.40 - 25.20;3738;0.0357;0.017361111111111112;1653609600;0.064780004;15.79288;12.2;1.545;2.0;0.529947;45736336;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;9.630000114440918;9.07 - 12.82;29922;0.040700004;0.02076843173657753;1653264000;0.02507;31.461039;19.38;0.308;0.5;N/A;488385664;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;26.18000030517578;23.27 - 30.30;432835;0.0197;0.018843900977182245;1656979200;0.08545999;93.978485;24.97143;0.279;1.05;0.983708;11861219328;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;502.0;474.00 - 794.00;75;0.0293;0.0199203187250996;1653350400;0.00958;N/A;N/A;-66.102;N/A;N/A;876494976;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;26.84000015258789;18.84 - 33.95;207207;N/A;0.0;N/A;0.22767;N/A;N/A;-1.494;N/A;2.535921;7043235840;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;80.3499984741211;41.46 - 87.80;236485;0.1496;0.019373574315225826;1653350400;0.24791999;5.5829062;8.374359;14.625;9.75;1.558217;11200339968;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;30.399999618530273;23.70 - 35.70;439073;0.0517;0.05726973756074576;1654646400;0.01642;N/A;44.52941;-12.5;0.68;2.419741;5475078656;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;29.700000762939453;24.00 - 36.20;5022;0.034;0.10213243284217073;1654041600;0.07883;1.6601454;N/A;17.89;N/A;1.093435;2073624320;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;68.51000213623047;65.30 - 92.00;406;0.0584;0.05858025409710129;1650326400;0.2647;9.134491;N/A;7.718;N/A;0.515572;322715168;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;7.360000133514404;5.72 - 11.80;16466;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;35.2599983215332;28.11 - 38.88;137270;N/A;0.0;N/A;0.12227;N/A;N/A;-10.434;N/A;N/A;5002521088;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;10.75;9.56 - 16.10;660;N/A;0.0;1561507200;0.04023;N/A;13.782052;-1.203;0.78;0.555821;99717000;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;1.034000039100647;0.95 - 1.31;523230;0.050300002;0.025499676663068484;1650499200;0.10199001;60.941174;N/A;0.017;N/A;1.125539;792007552;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5100.0;5,100.00 - 7,250.00;0;0.0327;0.023529411764705882;1654732800;64.0;171.14095;N/A;29.8;N/A;0.656923;2854648576;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;47.0;32.60 - 49.80;277;0.0657;0.01702127659574468;1654646400;0.05962;25.323277;N/A;1.856;N/A;0.664111;70500000;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;182.39999389648438;153.80 - 220.20;223226;0.0128999995;0.006030701956186862;1654041600;0.06858;32.54054;27.117119;5.55;6.66;1.27791;30881878016;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;21.5;16.76 - 51.00;35510;N/A;0.0;1525996800;0.091450006;N/A;57.972973;-0.954;0.37;1.290368;1686351872;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;21.950000762939453;21.90 - 27.57;15495;0.036;0.036598328264739174;1653609600;1.52811;25.872093;N/A;0.86;N/A;0.135601;599012288;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;15.720000267028809;11.68 - 17.26;57951;0.0647;0.08206106730835439;1653264000;0.72273004;N/A;N/A;-1.418;N/A;1.70436;2346236928;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;11.600000381469727;11.60 - 37.80;4;N/A;0.0;1557792000;0.0;N/A;N/A;-1.344;N/A;0.206516;3701664;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;16.954999923706055;14.52 - 21.37;1358561;0.0313;0.0139585177075563;1654560000;0.0134000005;21.538462;N/A;0.793;N/A;0.485864;13090761728;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;13.479999542236328;10.78 - 25.03;244476;N/A;0.0;1557360000;-0.01789;N/A;5.451064;-8.544;2.35;0.900814;1382724224;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.639999866485596;3.55 - 7.72;2375;N/A;0.0;N/A;0.09518;N/A;109.428566;-0.052;0.07;0.502635;137313920;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;6.480000019073486;5.23 - 9.48;54392;0.0182;0.006687242778670417;1646179200;0.13506;35.537636;9.180555;0.186;0.72;2.007187;202926336;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;9.279999732971191;8.12 - 14.50;757;0.0172;0.0;1655856000;0.01885;N/A;16.836363;-0.334;0.55;1.419262;72497464;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;201.0;153.00 - 221.00;26;0.0248;0.017479270315091208;1658188800;0.123330005;37.77949;N/A;5.188;N/A;0.993188;109754114048;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.609999895095825;3.40 - 3.92;9432;0.0661;0.04247460880584408;1655164800;0.18308;10.055554;10.6470585;0.36;0.34;0.480594;129626768;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;20.200000762939453;19.80 - 29.25;4859;0.0239;0.0;1656460800;0.04998;25.459183;N/A;0.784;N/A;1.301868;275374144;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;2.0999999046325684;1.51 - 4.60;7393;N/A;0.0;N/A;0.0;N/A;N/A;-1.234;N/A;1.155246;46543640;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.7149999141693115;2.19 - 4.19;1779;N/A;0.0;N/A;0.02407;21.423079;10.314815;0.13;0.27;0.840919;529604000;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;9.100000381469727;7.11 - 131.60;36000;N/A;0.036630035094514714;1621555200;0.1333;3.534994;N/A;2.529;N/A;2.058457;226311616;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.7099999785423279;0.71 - 0.94;0;N/A;0.0;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.504551;606107;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.9440000057220459;0.58 - 1.23;8432216;N/A;0.0;1212969600;-0.0416;N/A;-23.800001;-0.516;-0.04;2.855773;677479424;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;15.600000381469727;14.44 - 28.98;27816;0.091000006;0.04700854585903822;1649721600;0.041539997;8.776537;11.06338;1.79;1.42;1.63632;376438304;1640908800;EUR
CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;chsr.pa;5.150000095367432;3.60 - 8.45;0;N/A;0.0;541382400;0.10122;N/A;N/A;-3.532;N/A;-0.376617;2472855;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;662.0;513.00 - 755.50;2698;0.0150999995;0.022860020140986908;1650931200;0.077020004;61.151077;N/A;10.703;N/A;0.939626;118079004672;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.07450000196695328;0.06 - 0.16;170991;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;8242350;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;334.0;300.00 - 379.00;254;0.0241;0.015568862275449102;1651536000;0.29108998;39.153812;N/A;8.556;N/A;0.61332;561912256;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;3.3499999046325684;2.72 - 7.39;88967;N/A;0.0;N/A;0.010319999;17.578947;N/A;0.19;0.0;2.302347;152797984;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;18.920000076293945;12.84 - 19.24;368024;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.87;N/A;1.292942;4352032256;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;12.380000114440918;11.18 - 45.85;34320;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.452;N/A;N/A;351765344;1656547200;EUR
CNIM GROUP;Industrials;Waste Management;com.pa;7.460000038146973;5.06 - 13.50;0;N/A;0.0;1562025600;-0.20048;N/A;N/A;-71.0;N/A;1.146142;21089048;1577750400;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;5.0;4.10 - 9.08;1198;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.068;N/A;0.642069;1498211328;1656547200;EUR
Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;ccep.as;52.849998474121094;39.24 - 54.50;16498;0.037;0.01810154577648881;1652313600;0.07135;47.889908;20.551182;1.09;2.54;0.629611;23922425856;1640908800;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;10.039999961853027;8.25 - 13.19;172372;0.1469;0.018260292234054603;1653004800;0.14151;11.9668255;12.625;0.844;0.8;N/A;1505223296;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.24899999797344208;0.21 - 0.26;127649;N/A;0.0;1462752000;0.0;16.666668;4.166667;0.015;0.06;N/A;25641500;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;105.19999694824219;100.90 - 144.20;32765;0.0546;0.036121674051659704;1652659200;1.3691701;23.889013;14.157754;4.433;7.48;0.580258;3352370432;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.559999942779541;1.70 - 2.76;73;N/A;0.0;1561939200;0.08035;N/A;10.666667;-0.8;0.24;0.404408;14555084;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;124.0;113.50 - 137.00;442;0.0588;0.025000000000000005;1651622400;0.01973;43.402775;N/A;2.88;N/A;0.613799;4080212480;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;27.809999465942383;25.94 - 46.82;193649;0.0544;0.04950257796130512;1633046400;0.02859;7.950889;10.433333;3.543;2.7;-0.127934;3743849472;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1126.0;996.00 - 1,415.00;133;0.0031;0.0011841326228537597;1654732800;0.15519;22.602455;N/A;50.437;N/A;N/A;4839197184;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.199999809265137;6.90 - 27.10;111099;N/A;0.0;1212969600;-0.0148;N/A;67.85714;N/A;0.14;1.49976;734991296;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;29.899999618530273;27.78 - 46.34;91360;0.0165;0.012486064819277228;1653004800;0.07312;24.276423;18.09697;1.23;1.65;0.820795;1768990080;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;17.450000762939453;15.20 - 32.00;2629;0.0021;0.016809932407356603;1659657600;0.018229999;49.145298;17.25;0.351;1.0;2.734355;807303424;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;10.460000038146973;9.18 - 12.50;32142;0.0452;0.019917144605502347;1652227200;0.08748;21.652891;15.878786;0.484;0.66;0.749401;1393840000;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;125.0;117.00 - 134.00;1;N/A;0.0;1558656000;-0.01263;77.59156;N/A;1.611;N/A;0.400574;9044625;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;56.20000076293945;50.95 - 81.74;92398;0.0608;0.049822063380583315;1650844800;1.20437;14.734363;10.125899;3.821;5.56;1.508385;5311049216;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;16.200000762939453;14.50 - 18.15;959;0.0382;0.06908170456552523;1649721600;1.5411301;N/A;N/A;-2.642;N/A;1.112601;2421974528;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;117.69999694824219;117.00 - 211.40;274456;N/A;0.0;N/A;0.010729999;80.74324;22.632574;1.48;5.28;1.24811;10519548928;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;71.4000015258789;64.00 - 86.50;206;0.0477;0.02511671281524189;1650585600;0.27137;4.7698464;N/A;14.99;N/A;0.600862;531856320;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;82.0;73.50 - 102.92;551;0.048499998;0.028739837398373987;1652313600;0.2578;11.665496;N/A;7.115;N/A;0.395783;613598272;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;19.860000610351562;17.50 - 23.00;3729;0.0541;0.03256126116781722;1651795200;0.34085;8.42815;N/A;2.373;N/A;0.765213;309158016;1640908800;EUR
CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;civ.pa;61.5;55.00 - 78.50;231;0.035;0.02037940379403794;1652227200;0.23972;18.023256;N/A;3.44;N/A;0.898418;375152064;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;50.15999984741211;45.00 - 64.30;538;0.0538;0.01694577357627033;1650326400;0.34561002;7.055273;N/A;6.875;N/A;0.785816;958531584;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;60.0;55.50 - 73.30;93;0.0508;0.04755555555555555;1654041600;0.23677;7.0324306;N/A;8.603;N/A;0.40872;490310144;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;60.029998779296875;56.00 - 76.60;128;0.0481;0.02826364652953837;1653868800;0.32601002;6.077348;N/A;9.955;N/A;0.587925;96274864;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;17.972000122070312;16.45 - 22.80;4450;0.0616;0.038949476699611914;1651795200;0.25776;10.297823;5.895082;1.746;3.05;0.928126;291081824;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;79.0999984741211;76.22 - 100.00;212;0.0514;0.06826801648759452;1652659200;0.259;8.464774;N/A;9.51;N/A;0.827024;280803328;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;74.5;64.40 - 86.67;472;0.044099998;0.02818791946308725;1651536000;0.32307997;9.784421;N/A;7.561;N/A;0.5908;611615616;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;120.4800033569336;114.00 - 154.50;148;0.051799998;0.05010513361941451;1653868800;0.27831;11.532204;N/A;10.449;N/A;0.595112;78025200;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;63.209999084472656;59.50 - 91.99;235;0.0479;0.032484312024578535;1652745600;0.25305;8.831241;N/A;7.247;N/A;0.649257;403696000;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;9.312000274658203;8.09 - 14.27;5264675;0.1169;0.02863688346234018;1653868800;0.25107;11.652554;5.922152;0.803;1.58;1.961667;28308670464;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.01850000023841858;0.02 - 0.03;834142;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.004;N/A;0.874058;31067728;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;36.970001220703125;31.88 - 48.18;1178526;0.03;0.01992606552185167;1646870400;0.08279;32.22364;N/A;1.176;N/A;0.848107;29204273152;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.849999904632568;4.58 - 7.90;0;0.066700004;0.01613588130006423;1656028800;3.9660997;14.272727;N/A;0.55;N/A;0.32343;83469048;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.52 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;11.100000381469727;4.38 - 11.20;5052;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;271903392;1640908800;EUR
CTAC;Technology;Information Technology Services;ctac.as;3.950000047683716;3.64 - 4.49;1976;0.0276;0.013502109541646224;1651795200;0.04186;17.737556;11.529412;0.221;0.34;1.510301;53136384;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.600000381469727;9.41 - 10.00;2;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;49163904;1625011200;EUR
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;13.760000228881836;10.52 - 21.70;94361;0.0287;0.004118216985761745;1651104000;2.25268;0.8947989;N/A;15.266;N/A;N/A;5423251968;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;3.259999990463257;2.96 - 5.16;378269;0.037;0.008691206569392375;1652832000;0.04089;29.68182;11.660714;0.11;0.28;1.027311;489750016;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.819999933242798;1.67 - 4.86;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.072;N/A;-2.138955;1240800;1640908800;EUR
