shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;8.0;5.40 - 15.60;15;N/A;0.0;1252972800;-0.04833;N/A;N/A;-1.911;N/A;0.894585;5397200;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;22.100000381469727;17.32 - 25.70;87948;0.015700001;0.011411327103179074;1652054400;0.031600002;N/A;4.5809126;-0.05;4.82;1.407762;1961805824;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;34.52000045776367;33.52 - 49.24;151777;N/A;0.0;N/A;-0.44035;N/A;39.191013;-2.173;0.89;1.896981;2302080000;1640908800;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;59.0;55.40 - 77.20;393;0.0424;0.0423728813559322;1652745600;0.0;9.471826;N/A;6.229;N/A;N/A;946265600;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;36.900001525878906;32.50 - 50.70;1346;0.0075;0.004878048578772048;1641513600;0.03029;24.028965;13.369964;1.519;2.73;0.967896;266423360;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;46.7400016784668;39.82 - 89.20;529432;0.0638;0.0193267715210524;1651536000;0.36983;23.890032;12.949862;1.946;3.59;1.497843;3591148032;1656547200;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.400001525878906;30.12 - 49.55;9037;0.0388;0.07109704412477892;1651622400;1.37638;22.21181;N/A;2.134;N/A;N/A;1280198144;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;29.219999313354492;29.16 - 45.60;51938;0.0434;0.019393110197907553;1652313600;0.08092;13.000882;N/A;2.266;N/A;N/A;1687392128;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;8.430000305175781;7.49 - 20.00;14371;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;808913984;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;7.0;6.00 - 158.00;8;0.2275;0.3047619047619048;1647216000;0.0;0.9843904;N/A;7.111;N/A;0.257307;2209158;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;15.039999961853027;11.11 - 26.50;1217122;0.15439999;0.042109929184820455;1652659200;0.16896;N/A;3.248848;-0.741;4.34;N/A;3563760896;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;3.0;2.48 - 3.30;80;N/A;0.05311111111111111;1621987200;0.19753;2.0;N/A;1.5;N/A;0.223766;4087380;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;10.220000267028809;9.45 - 16.24;48224;0.026800001;0.0075016305932989425;1655856000;0.05982;21.694914;15.058823;0.472;0.68;1.139913;835027904;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;4.739999771118164;4.70 - 10.00;1250;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.609999895095825;3.00 - 5.96;1722;N/A;0.0;N/A;-0.42023;N/A;N/A;-2.357;N/A;0.703402;83030000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;10.649999618530273;10.10 - 23.84;163677;N/A;0.0;N/A;0.0;N/A;-3.6620212;-3.431;-2.87;1.687589;929665152;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.4600000381469727;3.40 - 5.95;11614;0.0381;0.0;1652400000;0.05412;10.967742;2.6771655;0.31;1.27;1.582654;92434440;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.619999885559082;3.46 - 4.30;8;N/A;0.0;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.103497;61748148;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;55.0;38.00 - 81.80;47720;0.0162;0.0025454545454545456;1654214400;0.05461;26.078798;N/A;2.132;N/A;N/A;8707571712;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;57.25;43.64 - 60.95;38456;0.038900003;0.024745269286754006;1653868800;0.1137;11.192715;10.524862;5.106;5.43;0.428366;2547792896;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;11.779999732971191;11.56 - 18.66;14510;0.020399999;0.008488964538777425;1658880000;0.02861;15.584416;6.451613;0.77;1.86;1.247244;234261600;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;1.3200000524520874;1.28 - 4.15;135525;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.112;N/A;1.597508;77111240;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;89.86000061035156;80.36 - 133.20;133544;0.008;0.004414274025956016;1654473600;0.17804001;26.6217;40.16814;3.41;2.26;-0.057498;10730558464;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;6.980000019073486;5.84 - 7.50;2964;N/A;0.0;N/A;0.0;N/A;-10.615385;-20.043;-0.65;N/A;207140768;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;189.0;127.00 - 222.00;4;0.23040001;0.0;1653264000;3.9408898;6.6760864;N/A;28.31;N/A;0.036895;212566416;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;46.459999084472656;40.67 - 68.07;2402165;0.0798;0.04132587253196225;1653264000;0.23632;8.191415;6.594901;5.684;7.06;N/A;57470406656;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;45.849998474121094;32.60 - 48.60;3174;0.0208;0.02217375573612067;1654041600;0.06273;30.995325;9.430895;1.497;4.92;0.520843;812737792;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.76200008392334;3.98 - 5.42;2075094;0.012200001;0.0097998038312126;1654732800;0.28683;30.0125;N/A;0.16;N/A;N/A;14080040960;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;12.720000267028809;12.46 - 22.50;14290;0.0342;0.035377357747895154;1641168000;0.0177;7.12;5.213389;1.75;2.39;0.729276;399443936;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.2529999911785126;0.23 - 1.77;54981;N/A;0.0;N/A;0.0;N/A;N/A;-1.018;N/A;0.216099;5050588;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;361.5;277.50 - 402.00;22572;0.0112;0.0076532964499769485;1653609600;0.01327;N/A;N/A;-28.181;N/A;1.303306;14971229184;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;1.8899999856948853;1.71 - 17.50;79307;N/A;0.0;1307664000;-0.02566;N/A;-1.7307693;-13.4;-1.04;1.389554;22904640;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;42.0;11.48 - 66.49;1385904;N/A;0.0;N/A;-0.68088996;N/A;-3.0428572;-17.512;-13.3;3.347388;5536781824;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;145.0;142.00 - 228.00;52495;0.0159;0.01632183908045977;1649376000;0.12544;29.248026;16.448597;4.814;8.56;0.194537;14021582848;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;33.0;22.50 - 33.56;276686;0.0156;0.010101010101010102;1652659200;0.051020004;N/A;19.526627;-0.74;1.69;1.021082;4267725056;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.0999999046325684;2.32 - 3.43;1289;0.0231;0.007526881951984753;1652918400;0.15732999;28.623854;N/A;0.109;N/A;1.158121;169277472;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;23.100000381469727;21.60 - 24.00;1629;N/A;0.0;N/A;0.68122;7.023918;N/A;3.303;N/A;0.38045;634791488;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;59.900001525878906;54.90 - 79.20;59628;0.0359;0.06552587479157679;1653004800;0.1035;2.5042953;20.103447;23.28;2.9;0.91998;6051306496;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;29.290000915527344;27.44 - 37.22;1077240;0.061;0.048935926545959525;1651536000;0.02553;16.1694;10.098976;1.83;2.93;1.056061;11235973120;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;5.894999980926514;5.25 - 8.24;123975;0.0817;0.04127791927407076;1652659200;0.053779997;N/A;5.426605;-0.1;1.09;1.408241;1183005824;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;1580.0;1,580.00 - 1,785.00;75;0.086;0.04817320675105485;1652832000;0.41193;0.9562081;N/A;1652.36;N/A;0.458552;632000000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;95.4000015258789;82.00 - 137.00;6188;0.011;0.0;1652659200;1.03176;10.692316;N/A;8.941;N/A;0.592237;2801615360;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.800000190734863;9.70 - 10.10;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;23.200000762939453;18.40 - 25.20;820;0.0357;0.017959769524329736;1653609600;0.064780004;14.757281;11.4;1.545;2.0;0.529947;42737232;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;9.079999923706055;8.96 - 12.82;27824;0.040700004;0.022026431903136936;1653264000;0.02507;29.448051;18.14;0.308;0.5;N/A;457137056;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;24.420000076293945;23.27 - 30.30;516426;0.0197;0.02020202013890424;1656979200;0.08545999;88.24373;23.44762;0.279;1.05;0.983708;11137423360;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;496.0;474.00 - 794.00;38;0.0293;0.020161290322580645;1653350400;0.00958;N/A;N/A;-66.102;N/A;N/A;869483008;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;25.479999542236328;18.84 - 33.95;418214;N/A;0.0;N/A;0.22767;N/A;N/A;-1.494;N/A;2.535921;6336332288;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;67.8499984741211;41.46 - 87.80;619562;0.1496;0.022451486626257677;1653350400;0.24791999;4.588034;6.882051;14.625;9.75;1.558217;9204443136;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;27.979999542236328;23.70 - 35.70;622550;0.0517;0.062223017458307266;1654646400;0.01642;N/A;39.441177;-12.5;0.68;2.419741;4849458688;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;30.0;24.00 - 36.00;10279;0.034;0.10111111111111111;1654041600;0.07883;1.665735;N/A;17.89;N/A;1.093435;2080606208;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;69.45999908447266;65.30 - 92.00;328;0.0584;0.057779058252687025;1650326400;0.2647;8.74579;N/A;7.718;N/A;0.515572;308982592;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;6.599999904632568;5.72 - 11.80;5372;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;33.34000015258789;28.11 - 38.88;147518;N/A;0.0;N/A;0.12227;N/A;N/A;-10.434;N/A;N/A;4692115968;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;10.699999809265137;9.56 - 16.10;136;N/A;0.0;1561507200;0.04023;N/A;13.717949;-1.203;0.78;0.555821;99253200;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;0.9800000190734863;0.95 - 1.31;414800;0.050300002;0.026904761381121498;1650499200;0.10199001;57.70588;N/A;0.017;N/A;1.125539;749960768;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5750.0;5,100.00 - 7,250.00;0;0.0327;0.020869565217391306;1654732800;64.0;192.95302;N/A;29.8;N/A;0.656923;3218476288;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;45.0;36.40 - 49.80;555;0.0657;0.017777777777777778;1654646400;0.05962;23.383623;N/A;1.856;N/A;0.664111;65100004;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;174.75;153.80 - 220.20;264731;0.0128999995;0.006294706723891273;1654041600;0.06858;31.504505;26.253756;5.55;6.66;1.27791;29898651648;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;19.860000610351562;16.76 - 51.00;38466;N/A;0.0;1525996800;0.091450006;N/A;54.72973;-0.954;0.37;1.290368;1592010496;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;21.049999237060547;21.00 - 27.57;14651;0.036;0.03816310510448798;1653609600;1.52811;24.476744;N/A;0.86;N/A;0.135601;566705984;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;15.819999694824219;11.68 - 17.26;53846;0.0647;0.08154235302684901;1653264000;0.72273004;N/A;N/A;-1.418;N/A;1.70436;2331663872;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;11.600000381469727;11.60 - 37.80;0;N/A;0.0;1557792000;0.0;N/A;N/A;-1.344;N/A;0.206516;3701664;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;16.360000610351562;14.52 - 21.37;1668432;0.0313;0.014466177129413988;1654560000;0.0134000005;20.674654;N/A;0.793;N/A;0.485864;12565751808;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;12.460000038146973;10.78 - 24.67;206199;N/A;0.0;1557360000;-0.01789;N/A;5.4042554;-8.544;2.35;0.900814;1370850688;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.699999809265137;3.55 - 7.72;1654;N/A;0.0;N/A;0.09518;N/A;108.28571;-0.052;0.07;0.502635;135879840;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;6.0;5.23 - 9.48;68381;0.0182;0.007222222222222223;1646179200;0.13506;32.580643;8.416666;0.186;0.72;2.007187;186041392;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;8.4399995803833;8.12 - 14.50;1353;0.0172;0.0;1655856000;0.01885;N/A;15.199999;-0.334;0.55;1.419262;65451272;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;191.0;153.00 - 221.00;11;0.0248;0.018394415357766144;1658188800;0.123330005;34.69545;N/A;5.188;N/A;0.993188;100794597376;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.5850000381469727;3.40 - 3.92;7315;0.0661;0.042770803821968385;1655164800;0.18308;9.944444;10.529411;0.36;0.34;0.480594;128194424;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;19.31999969482422;19.20 - 29.25;3803;0.0239;0.0;1656460800;0.04998;25.05102;N/A;0.784;N/A;1.301868;270959328;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;1.9600000381469727;1.51 - 4.60;10554;N/A;0.0;N/A;0.0;N/A;N/A;-1.234;N/A;1.155246;44284240;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.569999933242798;2.19 - 4.19;1039;N/A;0.0;N/A;0.02407;19.769232;9.5185175;0.13;0.27;0.840919;488718912;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;9.399999618530273;7.11 - 131.60;57674;N/A;0.03546099434687544;1621555200;0.1333;3.7366548;N/A;2.529;N/A;2.058457;239222016;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.7099999785423279;0.71 - 0.94;110;N/A;0.0;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.504551;606107;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.9710000157356262;0.58 - 1.23;9965249;N/A;0.0;1212969600;-0.0416;N/A;-22.795002;-0.516;-0.04;2.855773;648871552;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;15.0;14.44 - 28.98;34872;0.091000006;0.04888888888888889;1649721600;0.041539997;8.463687;10.669014;1.79;1.42;1.63632;363019744;1640908800;EUR
CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;chsr.pa;5.199999809265137;3.60 - 8.45;6;N/A;0.0;541382400;0.10122;N/A;N/A;-3.532;N/A;-0.376617;2496863;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;610.5;513.00 - 755.50;2712;0.0150999995;0.024788424788424787;1650931200;0.077020004;57.273663;N/A;10.703;N/A;0.939626;110591950848;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.07500000298023224;0.06 - 0.16;87325;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;8077503;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;319.0;300.00 - 379.00;337;0.0241;0.016300940438871474;1651536000;0.29108998;37.517532;N/A;8.556;N/A;0.61332;538429376;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;3.049999952316284;2.72 - 7.20;73963;N/A;0.0;N/A;0.010319999;16.157894;N/A;0.19;0.0;2.302347;140446048;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;19.65999984741211;12.84 - 19.70;386608;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.87;N/A;1.292942;4469655040;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;11.020000457763672;10.75 - 42.90;56080;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.452;N/A;N/A;304633408;1656547200;EUR
CNIM GROUP;Industrials;Waste Management;com.pa;7.460000038146973;5.06 - 13.50;0;N/A;0.0;1562025600;-0.20048;N/A;N/A;-71.0;N/A;1.146142;21089048;1577750400;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;4.5;4.10 - 9.00;755;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.068;N/A;0.642069;1553444864;1656547200;EUR
Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;ccep.as;47.65999984741211;39.24 - 54.50;30626;0.037;0.020072737510061337;1652313600;0.07135;43.944954;18.858269;1.09;2.54;0.629611;21951803392;1640908800;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;9.885000228881836;8.25 - 13.19;234994;0.1469;0.018546619027652922;1653004800;0.14151;11.729857;12.374999;0.844;0.8;N/A;1475416704;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.24899999797344208;0.21 - 0.26;49084;N/A;0.0;1462752000;0.0;16.733334;4.1833334;0.015;0.06;N/A;25744064;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;100.5;97.20 - 144.20;51060;0.0546;0.03781094527363184;1652659200;1.3691701;22.98669;13.622994;4.433;7.48;0.580258;3225746432;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.5999999046325684;1.70 - 2.76;63;N/A;0.0;1561939200;0.08035;N/A;10.833333;-0.8;0.24;0.404408;14782507;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;120.0;113.50 - 136.50;358;0.0588;0.025833333333333333;1651622400;0.01973;41.493053;N/A;2.88;N/A;0.613799;3900683264;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;27.139999389648438;25.94 - 46.81;215736;0.0544;0.05072463882190601;1633046400;0.02859;7.7307367;10.144444;3.543;2.7;-0.127934;3640185600;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1148.0;996.00 - 1,415.00;132;0.0031;0.0011614401858304297;1654732800;0.15519;22.800722;N/A;50.437;N/A;N/A;4881646592;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.6899995803833;6.90 - 27.10;57797;N/A;0.0;1212969600;-0.0148;N/A;68.42857;N/A;0.14;1.49976;741180672;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;27.979999542236328;27.64 - 45.16;73024;0.0165;0.013342864168735235;1653004800;0.07312;22.79675;16.99394;1.23;1.65;0.820795;1661168128;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;16.399999618530273;15.20 - 32.00;1279;0.0021;0.017886179277827395;1659657600;0.018229999;48.2906;16.95;0.351;1.0;2.734355;793263424;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;9.970000267028809;9.18 - 12.50;34691;0.0452;0.020896020837862964;1652227200;0.08748;20.51653;15.045454;0.484;0.66;0.749401;1320690048;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;125.0;118.00 - 134.00;1;N/A;0.0;1558656000;-0.01263;77.59156;N/A;1.611;N/A;0.400574;9044625;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;54.599998474121094;50.95 - 77.74;120656;0.0608;0.051282052715205174;1650844800;1.20437;14.276367;9.8111515;3.821;5.56;1.508385;5145963520;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;16.149999618530273;14.50 - 18.15;673;0.0382;0.06929558471212598;1649721600;1.5411301;N/A;N/A;-2.642;N/A;1.112601;2399754496;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;96.80000305175781;95.65 - 211.40;265356;N/A;0.0;N/A;0.010729999;62.93919;17.642046;1.48;5.28;1.24811;8199966208;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;68.47000122070312;64.00 - 86.50;145;0.0477;0.026191518933273903;1650585600;0.27137;4.4696465;N/A;14.99;N/A;0.600862;498382848;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;81.98999786376953;73.50 - 100.94;531;0.048499998;0.028743343432968322;1652313600;0.2578;11.384399;N/A;7.115;N/A;0.395783;598812736;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;20.850000381469727;17.50 - 23.00;5079;0.0541;0.03101518728226914;1651795200;0.34085;8.731564;N/A;2.373;N/A;0.765213;320287680;1640908800;EUR
CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;civ.pa;59.5;55.00 - 78.50;140;0.035;0.02106442577030812;1652227200;0.23972;17.58721;N/A;3.44;N/A;0.898418;366075808;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;49.0;45.00 - 64.30;570;0.0538;0.017346938775510204;1650326400;0.34561002;7.034182;N/A;6.875;N/A;0.785816;955666176;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;58.5;55.50 - 73.29;113;0.0508;0.048774928774928776;1654041600;0.23677;6.7987914;N/A;8.603;N/A;0.40872;474020512;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;60.0;56.00 - 76.60;194;0.0481;0.028277777777777777;1653868800;0.32601002;6.0281262;N/A;9.955;N/A;0.587925;95495112;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;17.326000213623047;16.45 - 22.80;3458;0.0616;0.04040170791696087;1651795200;0.25776;9.786941;5.602623;1.746;3.05;0.928126;276641024;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;78.0;76.22 - 100.00;149;0.0514;0.06923076923076922;1652659200;0.259;8.170346;N/A;9.51;N/A;0.827024;271036224;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;75.3499984741211;64.40 - 86.67;543;0.044099998;0.02786994084308102;1651536000;0.32307997;9.965613;N/A;7.561;N/A;0.5908;622941824;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;118.0999984741211;114.00 - 154.50;70;0.051799998;0.05111487506064163;1653868800;0.27831;11.407789;N/A;10.449;N/A;0.595112;77183432;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;62.5;59.50 - 91.70;129;0.0479;0.03285333333333334;1652745600;0.25305;8.624258;N/A;7.247;N/A;0.649257;394234368;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;9.052000045776367;8.09 - 14.27;6445038;0.1169;0.029459419500455313;1653868800;0.25107;11.354919;5.770886;0.803;1.58;1.961667;27585597440;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.01810000091791153;0.02 - 0.03;518777;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.004;N/A;0.874058;31237496;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;35.65999984741211;31.88 - 48.18;1641784;0.03;0.018788558689481396;1646870400;0.08279;30.46769;N/A;1.176;N/A;0.848107;27612856320;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.900000095367432;4.58 - 7.90;15;0.066700004;0.016033755080704887;1656028800;3.9660997;14.363636;N/A;0.55;N/A;0.32343;84000704;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.58 - 10.00;10;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;11.149999618530273;4.56 - 11.20;17668;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;271903392;1640908800;EUR
CTAC;Technology;Information Technology Services;ctac.as;3.859999895095825;3.64 - 4.46;3791;0.0276;0.013816926109530198;1651795200;0.04186;17.420815;11.323529;0.221;0.34;1.510301;52187520;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.850000381469727;9.41 - 10.00;10;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;50444216;1625011200;EUR
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;13.260000228881836;10.52 - 21.70;113036;0.0287;0.004273504199739003;1651104000;2.25268;0.8751474;N/A;15.266;N/A;N/A;5304146944;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;3.25;2.96 - 5.16;409345;0.037;0.00871794871794872;1652832000;0.04089;29.636364;11.642857;0.11;0.28;1.027311;489000000;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.799999952316284;1.67 - 4.86;15;N/A;0.0;N/A;0.0;N/A;N/A;-0.072;N/A;-2.138955;1232000;1640908800;EUR
D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;die.br;144.3000030517578;110.50 - 179.70;42173;0.013200001;0.005428505313699584;1654560000;0.07633;58.96154;N/A;2.6;N/A;1.279827;8183230976;1640908800;EUR
