shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.7459999918937683;0.70 - 1.57;62587;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.28;N/A;1.816962;25087682;1640908800;EUR
Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;bamnb.as;2.6619999408721924;2.06 - 3.45;1644038;N/A;0.0;1555977600;0.00248;N/A;4.8399997;-0.452;0.55;2.12458;727513920;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;4.320000171661377;3.00 - 4.56;3220;N/A;0.0;1369699200;0.3044;N/A;N/A;-0.146;N/A;0.660757;48599568;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;5.757999897003174;4.59 - 7.02;1682946;0.009;0.01013083264619259;1652313600;0.32904;17.716923;8.225715;0.325;0.7;1.719214;6212882432;1640908800;EUR
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;7.550000190734863;4.88 - 15.60;14;N/A;0.0;1252972800;-0.04833;N/A;N/A;-1.911;N/A;0.894585;5093607;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;23.799999237060547;17.32 - 25.70;63036;0.015700001;0.010596232832673002;1652054400;0.031600002;N/A;4.937759;-0.05;4.82;1.407762;2114627584;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;40.02000045776367;33.52 - 49.24;121675;N/A;0.0;N/A;-0.44035;N/A;44.966293;-2.173;0.89;1.896981;2641319936;1640908800;EUR
BASILIX CERT;Real Estate;Real Estate Services;bas.br;10.131999969482422;7.54 - 13.56;0;N/A;0.0;1487894400;0.0;N/A;N/A;N/A;N/A;0.7609;1556214;1536710400;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;60.79999923706055;55.40 - 78.00;306;0.0424;0.041118421568599774;1652745600;0.0;9.760796;N/A;6.229;N/A;N/A;975134720;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;35.79999923706055;32.50 - 50.70;1282;0.0075;0.005027933068044931;1641513600;0.03029;23.568136;13.113553;1.519;2.73;0.967896;261313856;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;50.15999984741211;39.82 - 89.20;574556;0.0638;0.018009037800663766;1651536000;0.36983;25.775951;13.972145;1.946;3.59;1.497843;3874639360;1656547200;EUR
BEAULIEU-AV. CERT;Real Estate;Real Estate Services;beab.br;5.699999809265137;3.87 - 8.50;38;1.9435;0.0;1564358400;0.0;N/A;N/A;N/A;N/A;N/A;25525112;N/A;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.400001525878906;30.12 - 49.55;5996;0.0388;0.07109704412477892;1651622400;1.37638;22.21181;N/A;2.134;N/A;N/A;1280198144;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;31.3799991607666;29.44 - 45.60;44676;0.0434;0.01805821165779863;1652313600;0.08092;13.84819;N/A;2.266;N/A;N/A;1797364736;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;8.65999984741211;7.49 - 20.00;21993;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;829999488;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;6.0;6.00 - 166.00;52;0.2275;0.35555555555555557;1647216000;0.0;0.8437632;N/A;7.111;N/A;0.257307;1893564;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;17.260000228881836;11.11 - 26.50;1043424;0.15439999;0.03669370364628106;1652659200;0.16896;N/A;3.9769585;-0.741;4.34;N/A;4362447872;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;3.0;2.48 - 3.30;132;N/A;0.05311111111111111;1621987200;0.19753;2.0;N/A;1.5;N/A;0.223766;4087380;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;11.4399995803833;9.45 - 16.24;44311;0.026800001;0.006701631947446097;1655856000;0.05982;24.237288;16.823528;0.472;0.68;1.139913;932882752;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;5.199999809265137;4.70 - 10.00;292;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.869999885559082;3.00 - 5.96;1993;N/A;0.0;N/A;-0.42023;N/A;N/A;-2.357;N/A;0.703402;89010000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;12.84000015258789;10.45 - 24.54;69001;N/A;0.0;N/A;0.0;N/A;-4.473868;-3.431;-2.87;1.687589;1135766016;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.8299999237060547;3.40 - 6.12;13640;0.0381;0.0;1652400000;0.05412;12.354838;3.015748;0.31;1.27;1.582654;104124672;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.9000000953674316;3.46 - 4.30;3;N/A;0.0;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.103497;66524252;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;59.099998474121094;28.90 - 81.80;91802;0.0162;0.0023688663894179908;1654214400;0.05461;27.72045;N/A;2.132;N/A;N/A;9255710720;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;59.29999923706055;43.64 - 60.95;38346;0.038900003;0.02388982605216117;1653868800;0.1137;11.613788;10.920811;5.106;5.43;0.428366;2643641344;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;13.220000267028809;12.60 - 18.66;11910;0.020399999;0.007564296367633506;1658880000;0.02861;17.168833;7.107527;0.77;1.86;1.247244;258078208;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;1.6519999504089355;1.65 - 4.38;54587;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.112;N/A;1.597508;95065496;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;100.75;80.36 - 133.20;76161;0.008;0.003937138130686518;1654473600;0.17804001;29.545454;44.579647;3.41;2.26;-0.057498;11909053440;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;7.260000228881836;5.84 - 7.76;1657;N/A;0.0;N/A;0.0;N/A;-11.169231;-20.043;-0.65;N/A;217948112;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;176.0;127.00 - 222.00;7;0.23040001;0.0;1653264000;3.9408898;6.2168846;N/A;28.31;N/A;0.036895;197945440;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;46.47999954223633;40.67 - 68.07;2311610;0.0798;0.0413080899076881;1653264000;0.23632;8.17734;6.5835695;5.684;7.06;N/A;57371656192;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;46.95000076293945;32.60 - 48.60;4442;0.0208;0.021654241749644115;1654041600;0.06273;31.362726;9.542683;1.497;4.92;0.520843;822371520;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.590000152587891;3.98 - 5.42;701342;0.012200001;0.01016702943688477;1654732800;0.28683;28.687502;N/A;0.16;N/A;N/A;13458432000;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;12.960000038146973;12.94 - 22.80;13376;0.0342;0.03472222212001947;1641168000;0.0177;7.4057145;5.422594;1.75;2.39;0.729276;415472992;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.2460000067949295;0.23 - 2.77;180596;N/A;0.0;N/A;0.0;N/A;N/A;-1.018;N/A;0.216099;5242383;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;389.0;277.50 - 402.00;21043;0.0112;0.007112253641816624;1653609600;0.01327;N/A;N/A;-28.181;N/A;1.303306;16544909312;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;1.9500000476837158;1.85 - 17.55;183689;N/A;0.0;1307664000;-0.02566;N/A;-1.8750001;-13.4;-1.04;1.389554;24813360;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;35.650001525878906;10.57 - 66.49;1591737;N/A;0.0;N/A;-0.68088996;N/A;-2.6804512;-17.512;-13.3;3.347388;4877347840;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;167.1999969482422;148.00 - 231.00;39451;0.0159;0.014154705202532288;1649376000;0.12544;34.73203;19.53271;4.814;8.56;0.194537;16650629120;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;32.20000076293945;22.50 - 33.56;82555;0.0156;0.010351966628428869;1652659200;0.051020004;N/A;19.053255;-0.74;1.69;1.021082;4164265216;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.0799999237060547;2.32 - 3.43;1131;0.0231;0.007575757763414865;1652918400;0.15732999;28.25688;N/A;0.109;N/A;1.158121;167107248;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;22.600000381469727;21.60 - 24.00;1629;N/A;0.0;N/A;0.68122;6.8422647;N/A;3.303;N/A;0.38045;618374400;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;65.0;54.90 - 79.20;48868;0.0359;0.06038461538461538;1653004800;0.1035;2.7920961;22.413792;23.28;2.9;0.91998;6746740224;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;29.979999542236328;27.44 - 37.22;843008;0.061;0.047809651608367414;1651536000;0.02553;16.382513;10.232081;1.83;2.93;1.056061;11384065024;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;6.09499979019165;5.25 - 8.45;186074;0.0817;0.039923435883446025;1652659200;0.053779997;N/A;5.591743;-0.1;1.09;1.408241;1219005952;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;1610.0;1,600.00 - 1,785.00;44;0.086;0.04727556935817806;1652832000;0.41193;0.9743639;N/A;1652.36;N/A;0.458552;644000000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;101.0;82.00 - 137.00;4636;0.011;0.0;1652659200;1.03176;11.296275;N/A;8.941;N/A;0.592237;2959865600;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.800000190734863;9.70 - 10.10;9368;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;24.200000762939453;18.40 - 25.20;86;0.0357;0.017217630311184184;1653609600;0.064780004;15.663431;12.1;1.545;2.0;0.529947;45361448;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;9.890000343322754;9.07 - 12.82;24532;0.040700004;0.0202224462140722;1653264000;0.02507;32.11039;19.78;0.308;0.5;N/A;498465920;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;26.6299991607666;23.27 - 30.30;419639;0.0197;0.018525473108544088;1656979200;0.08545999;95.44802;25.361906;0.279;1.05;0.983708;12046692352;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;510.0;474.00 - 794.00;89;0.0293;0.0196078431372549;1653350400;0.00958;N/A;N/A;-66.102;N/A;N/A;894024896;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;25.399999618530273;18.84 - 33.95;157357;N/A;0.0;N/A;0.22767;N/A;N/A;-1.494;N/A;2.535921;6553047552;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;81.05000305175781;41.46 - 87.80;275919;0.1496;0.019206250562046164;1653350400;0.24791999;5.5418806;8.31282;14.625;9.75;1.558217;11118034944;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;28.440000534057617;23.70 - 35.70;429981;0.0517;0.06121659519362908;1654646400;0.01642;N/A;41.82353;-12.5;0.68;2.419741;5142379008;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;30.0;24.00 - 37.00;5857;0.034;0.10111111111111111;1654041600;0.07883;1.6769146;N/A;17.89;N/A;1.093435;2094569984;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;70.0;65.30 - 92.00;224;0.0584;0.057333333333333326;1650326400;0.2647;9.069707;N/A;7.718;N/A;0.515572;320426400;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;7.5;5.72 - 11.80;11918;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;36.70000076293945;28.11 - 38.88;138703;N/A;0.0;N/A;0.12227;N/A;N/A;-10.434;N/A;N/A;5085665792;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;10.899999618530273;9.56 - 16.10;846;N/A;0.0;1561507200;0.04023;N/A;13.974359;-1.203;0.78;0.555821;101108400;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;1.0499999523162842;0.95 - 1.31;506950;0.050300002;0.025111112251483627;1650499200;0.10199001;61.764698;N/A;0.017;N/A;1.125539;802710272;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5100.0;5,100.00 - 7,250.00;1;0.0327;0.023529411764705882;1654732800;64.0;171.14095;N/A;29.8;N/A;0.656923;2854648576;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;48.79999923706055;32.00 - 49.80;484;0.0657;0.01639344287924599;1654646400;0.05962;26.293104;N/A;1.856;N/A;0.664111;73200000;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;180.85000610351562;153.80 - 220.20;225060;0.0128999995;0.006082388514658814;1654041600;0.06858;32.585587;27.154655;5.55;6.66;1.27791;30924627968;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;22.25;16.76 - 51.00;40625;N/A;0.0;1525996800;0.091450006;N/A;60.135136;-0.954;0.37;1.290368;1749246080;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;22.450000762939453;21.95 - 27.57;16082;0.036;0.035783220758703896;1653609600;1.52811;26.104652;N/A;0.86;N/A;0.135601;604396672;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;16.299999237060547;11.68 - 17.26;63651;0.0647;0.07914110799876525;1653264000;0.72273004;N/A;N/A;-1.418;N/A;1.70436;2375382528;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;11.699999809265137;11.70 - 37.80;15;N/A;0.0;1557792000;0.0;N/A;N/A;-1.344;N/A;0.206516;3733575;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;17.25;14.52 - 21.37;1541991;0.0313;0.013719806763285025;1654560000;0.0134000005;21.752838;N/A;0.793;N/A;0.485864;13221055488;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;12.670000076293945;10.78 - 25.47;248332;N/A;0.0;1557360000;-0.01789;N/A;5.3914895;-8.544;2.35;0.900814;1367612416;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.599999904632568;3.55 - 7.72;2738;N/A;0.0;N/A;0.09518;N/A;108.57143;-0.052;0.07;0.502635;136238352;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;6.610000133514404;5.23 - 9.48;52826;0.0182;0.006555723518615705;1646179200;0.13506;35.537636;9.180555;0.186;0.72;2.007187;202926336;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;9.319999694824219;8.12 - 14.50;923;0.0172;0.0;1655856000;0.01885;N/A;16.945454;-0.334;0.55;1.419262;72967208;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;196.0;153.00 - 221.00;29;0.0248;0.01792517006802721;1658188800;0.123330005;37.77949;N/A;5.188;N/A;0.993188;109754114048;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.619999885559082;3.40 - 3.92;8189;0.0661;0.0423572757405356;1655164800;0.18308;10.055554;10.6470585;0.36;0.34;0.480594;129626768;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;20.25;19.80 - 29.25;6265;0.0239;0.0;1656460800;0.04998;25.829082;N/A;0.784;N/A;1.301868;279375072;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;2.059999942779541;1.51 - 4.60;15550;N/A;0.0;N/A;0.0;N/A;N/A;-1.234;N/A;1.155246;46543640;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.9000000953674316;2.19 - 4.19;1891;N/A;0.0;N/A;0.02407;22.307693;10.740741;0.13;0.27;0.840919;551472768;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;8.800000190734863;7.11 - 131.60;42149;N/A;0.03787878705778728;1621555200;0.1333;3.4796362;N/A;2.529;N/A;2.058457;222767600;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.7099999785423279;0.71 - 1.02;0;N/A;0.0;1417478400;0.0;N/A;N/A;-0.1;N/A;-0.504551;606107;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.8944000005722046;0.58 - 1.23;7298636;N/A;0.0;1212969600;-0.0416;N/A;-22.36;-0.516;-0.04;2.855773;636489024;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;15.699999809265137;14.44 - 28.98;30425;0.091000006;0.046709130079133306;1649721600;0.041539997;8.770949;11.056338;1.79;1.42;1.63632;376198688;1640908800;EUR
CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;chsr.pa;5.150000095367432;3.60 - 8.45;0;N/A;0.0;541382400;0.10122;N/A;N/A;-3.532;N/A;-0.376617;2472855;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;658.0;513.00 - 755.50;3069;0.0150999995;0.022998986828774062;1650931200;0.077020004;61.47809;N/A;10.703;N/A;0.939626;118710444032;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.07490000128746033;0.06 - 0.17;227956;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;8231360;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;337.0;300.00 - 379.00;437;0.0241;0.01543026706231454;1651536000;0.29108998;39.387566;N/A;8.556;N/A;0.61332;565266944;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;3.4000000953674316;2.72 - 7.39;87378;N/A;0.0;N/A;0.010319999;17.894737;N/A;0.19;0.0;2.302347;155542864;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;18.31999969482422;12.84 - 19.24;237173;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.87;N/A;1.292942;4309688320;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;12.210000038146973;11.18 - 45.85;49663;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.452;N/A;N/A;350903200;1656547200;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;4.389999866485596;4.10 - 9.20;744;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.068;N/A;0.642069;1515471744;1656547200;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;10.0600004196167;8.25 - 13.19;168551;0.1469;0.01822398863680352;1653004800;0.14151;11.919432;12.575001;0.844;0.8;N/A;1499261952;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.25;0.21 - 0.26;101068;N/A;0.0;1462752000;0.0;16.666668;4.166667;0.015;0.06;N/A;25641500;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;106.80000305175781;100.90 - 144.20;32366;0.0546;0.03558052332787322;1652659200;1.3691701;24.092037;14.278075;4.433;7.48;0.580258;3380860928;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.559999942779541;1.70 - 2.76;276;N/A;0.0;1561939200;0.08035;N/A;10.666667;-0.8;0.24;0.404408;14555084;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;122.0;113.50 - 137.00;310;0.0588;0.025409836065573774;1651622400;0.01973;42.36111;N/A;2.88;N/A;0.613799;3982287360;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;28.329999923706055;25.94 - 47.35;169593;0.0544;0.04859395236053974;1633046400;0.02859;7.9960485;10.492593;3.543;2.7;-0.127934;3765113600;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1160.0;996.00 - 1,415.00;120;0.0031;0.0011494252873563218;1654732800;0.15519;22.99899;N/A;50.437;N/A;N/A;4924095488;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.5;6.90 - 27.10;98356;N/A;0.0;1212969600;-0.0148;N/A;67.85714;N/A;0.14;1.49976;734991296;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;30.219999313354492;27.78 - 47.14;107851;0.0165;0.012353849828459593;1653004800;0.07312;24.569105;18.315151;1.23;1.65;0.820795;1790317312;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;15.949999809265137;15.20 - 32.00;3574;0.0021;0.01839080481762389;1659657600;0.018229999;45.441593;15.95;0.351;1.0;2.734355;746463168;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;10.460000038146973;9.18 - 12.50;30751;0.0452;0.019917144605502347;1652227200;0.08748;21.61157;15.848484;0.484;0.66;0.749401;1391180032;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;125.0;117.00 - 134.00;10;N/A;0.0;1558656000;-0.01263;77.59156;N/A;1.611;N/A;0.400574;9044625;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;57.0;50.95 - 81.74;84151;0.0608;0.04912280701754387;1650844800;1.20437;14.917561;10.251799;3.821;5.56;1.508385;5377083392;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;16.299999237060547;14.50 - 18.15;869;0.0382;0.06865789687414019;1649721600;1.5411301;N/A;N/A;-2.642;N/A;1.112601;2414567680;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;121.80000305175781;117.00 - 211.40;231950;N/A;0.0;N/A;0.010729999;82.297295;23.068182;1.48;5.28;1.24811;10722017280;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;70.5999984741211;64.00 - 86.50;147;0.0477;0.025401322550887756;1650585600;0.27137;4.7098064;N/A;14.99;N/A;0.600862;525161632;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;81.0;73.50 - 102.92;165;0.048499998;0.02909465020576132;1652313600;0.2578;11.384399;N/A;7.115;N/A;0.395783;598812736;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;19.600000381469727;17.50 - 23.00;2555;0.0541;0.03299319663677352;1651795200;0.34085;8.259587;N/A;2.373;N/A;0.765213;302974848;1640908800;EUR
CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;civ.pa;60.5;55.00 - 78.50;110;0.035;0.020716253443526168;1652227200;0.23972;17.58721;N/A;3.44;N/A;0.898418;366075808;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;49.599998474121094;45.00 - 64.30;234;0.0538;0.017137097301393855;1650326400;0.34561002;7.2145452;N/A;6.875;N/A;0.785816;980170368;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;60.5;55.50 - 73.30;51;0.0508;0.047162534435261715;1654041600;0.23677;7.0324306;N/A;8.603;N/A;0.40872;490310144;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;59.5;56.00 - 76.60;74;0.0481;0.028515406162464983;1653868800;0.32601002;5.9768963;N/A;9.955;N/A;0.587925;94683536;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;18.299999237060547;16.45 - 22.80;3556;0.0616;0.03825136771494413;1651795200;0.25776;10.481099;6.0;1.746;3.05;0.928126;296262336;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;82.88999938964844;76.22 - 100.00;93;0.0514;0.06514658028426007;1652659200;0.259;8.716088;N/A;9.51;N/A;0.827024;289140224;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;72.5;64.40 - 86.67;217;0.044099998;0.028965517241379315;1651536000;0.32307997;9.588679;N/A;7.561;N/A;0.5908;599379968;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;120.4000015258789;114.00 - 154.50;103;0.051799998;0.050138426828583875;1653868800;0.27831;11.522634;N/A;10.449;N/A;0.595112;77960448;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;64.30000305175781;59.50 - 92.99;182;0.0479;0.03193364285971367;1652745600;0.25305;8.872637;N/A;7.247;N/A;0.649257;405588352;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;9.326000213623047;8.09 - 14.27;5326712;0.1169;0.028593894548397145;1653868800;0.25107;11.613949;5.9025316;0.803;1.58;1.961667;28214882304;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.018200000748038292;0.02 - 0.03;847157;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.004;N/A;0.874058;30897958;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;37.79499816894531;31.88 - 48.18;942669;0.03;0.019491115289217216;1646870400;0.08279;32.138603;N/A;1.176;N/A;0.848107;29127204864;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.849999904632568;4.58 - 7.90;35;0.066700004;0.01613588130006423;1656028800;3.9660997;14.272727;N/A;0.55;N/A;0.32343;83469048;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.52 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;11.100000381469727;4.38 - 11.20;5173;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;271903392;1640908800;EUR
CTAC;Technology;Information Technology Services;ctac.as;3.819999933242798;3.64 - 4.50;1923;0.0276;0.013961605828631173;1651795200;0.04186;17.285067;11.235293;0.221;0.34;1.510301;51780864;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.600000381469727;9.41 - 10.00;2;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;49163904;1625011200;EUR
