shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
BALYO;Industrials;Specialty Industrial Machinery;balyo.pa;0.7820000052452087;0.70 - 1.57;85110;N/A;0.0;N/A;-0.088549994;N/A;N/A;-0.081;N/A;1.816962;26298348;1640908800;EUR
Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;bamnb.as;2.740000009536743;2.06 - 3.45;985701;N/A;0.0;1555977600;0.00248;5.9055796;5.0036364;0.466;0.55;2.12458;752110592;1640908800;EUR
BANIMMO A;Real Estate;Real Estate—Development;bani.br;4.320000171661377;3.00 - 4.56;3377;N/A;0.0;1369699200;0.3044;13.8906765;N/A;0.311;N/A;0.660757;48599568;1640908800;EUR
BANK OF IRELAND GROUP PLC;Financial Services;Banks—Regional;birg.ir;6.019999980926514;4.59 - 7.02;1994618;0.009;0.009689922511321251;1652313600;0.32904;18.52923;8.602857;0.325;0.7;1.719214;6497738240;1640908800;EUR
BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;bui.pa;8.0;4.78 - 15.60;14;N/A;0.0;1252972800;-0.04833;N/A;N/A;-3.201;N/A;0.894585;5397200;1640908800;EUR
BARCO;Technology;Electronic Components;bar.br;24.440000534057617;17.32 - 25.70;74155;0.015700001;0.010318753184227683;1652054400;0.031600002;N/A;5.0705395;-0.144;4.82;1.407762;2171491584;1656547200;EUR
BASIC-FIT;Consumer Cyclical;Leisure;bfit.as;42.5;33.52 - 49.24;107512;N/A;0.0;N/A;-0.44035;N/A;47.75281;-3.256;0.89;1.896981;2804999936;1640908800;EUR
BASILIX CERT;Real Estate;Real Estate Services;bas.br;10.131999969482422;7.54 - 13.56;0;N/A;0.0;1487894400;0.0;N/A;N/A;N/A;N/A;0.7609;1556214;1536710400;EUR
BASSAC;Real Estate;Real Estate—Development;bass.pa;60.0;55.40 - 78.00;327;0.0424;0.041666666666666664;1652745600;0.0;8.537279;N/A;7.028;N/A;N/A;962304000;1656547200;EUR
BASTIDE LE CONFORT;Healthcare;Medical Distribution;blc.pa;38.25;32.50 - 50.70;1300;0.0075;0.004705882352941177;1641513600;0.03029;20.901638;14.010989;1.83;2.73;0.967896;279197088;1625011200;EUR
BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;besi.as;54.060001373291016;39.82 - 89.20;532478;0.0638;0.016709828161041;1651536000;0.36983;17.28087;15.047355;3.126;3.59;1.497843;4172807424;1656547200;EUR
BEAULIEU-AV. CERT;Real Estate;Real Estate Services;beab.br;5.699999809265137;3.87 - 8.50;43;1.9435;0.0;1564358400;0.0;N/A;N/A;N/A;N/A;N/A;25525112;N/A;EUR
BEFIMMO;Real Estate;REIT—Office;befb.br;47.400001525878906;30.12 - 49.55;11703;0.0388;0.07109704412477892;1651622400;1.37638;16.322315;N/A;2.904;N/A;N/A;1280198144;1656547200;EUR
BEKAERT;Industrials;Metal Fabrication;bekb.br;33.20000076293945;29.44 - 45.60;41904;0.0434;0.017068272700138797;1652313600;0.08092;6.692199;N/A;4.961;N/A;N/A;1901609728;1656547200;EUR
BELIEVE;Consumer Cyclical;Specialty Retail;blv.pa;9.425000190734863;7.49 - 20.00;42276;N/A;0.0;N/A;-0.052059997;N/A;N/A;-0.327;N/A;N/A;903319296;1640908800;EUR
BELRECA;Financial Services;Asset Management;belr.br;6.0;6.00 - 175.00;62;0.2275;0.35555555555555557;1647216000;0.0;0.48508367;N/A;12.369;N/A;0.257307;1893564;1625011200;EUR
BELSHIPS;Industrials;Marine Shipping;belco.ol;18.5;11.11 - 26.50;890972;0.15439999;0.03423423423423424;1652659200;0.16896;7.560278;4.2626724;2.447;4.34;N/A;4675856384;1648684800;NOK
BELUGA;Financial Services;Asset Management;belu.br;3.0;2.48 - 3.30;48;N/A;0.05311111111111111;1621987200;0.19753;142.85715;N/A;0.021;N/A;0.223766;4087380;1625011200;EUR
BENETEAU;Consumer Cyclical;Leisure;ben.pa;11.699999809265137;9.45 - 16.24;43856;0.026800001;0.006552706659529596;1655856000;0.05982;N/A;17.205881;-0.733;0.68;1.139913;954084608;1640908800;EUR
BenevolentAI;Healthcare;Biotechnology;bai.as;5.300000190734863;5.00 - 10.00;238;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
Benfica SAD;Communication Services;Entertainment;slben.ls;3.880000114440918;3.00 - 5.96;1097;N/A;0.0;N/A;-0.42023;N/A;N/A;-0.756;N/A;0.703402;89240000;1640908800;EUR
BERGENBIO;Healthcare;Biotechnology;bgbio.ol;13.119999885559082;10.45 - 24.54;77713;N/A;0.0;N/A;0.0;N/A;-4.571429;-3.657;-2.87;1.687589;1160533504;1648684800;NOK
BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;bbed.as;3.8299999237060547;3.40 - 6.12;13639;0.0381;0.0;1652400000;0.05412;10.268096;3.015748;0.373;1.27;1.582654;104124672;1656547200;EUR
BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;bever.as;3.799999952316284;3.46 - 4.30;3;N/A;0.0;1081900800;0.0;N/A;N/A;-0.181;N/A;-0.103497;64818500;1625011200;EUR
BEWI;Consumer Cyclical;Packaging & Containers;bewi.ol;60.099998474121094;28.50 - 81.80;90924;0.0162;0.0023294509742838618;1654214400;0.05461;22.991583;N/A;2.614;N/A;N/A;9412321280;1648684800;NOK
BIC;Consumer Defensive;Household & Personal Products;bb.pa;60.349998474121094;43.64 - 60.95;43787;0.038900003;0.02347417899727293;1653868800;0.1137;9.336324;11.114181;6.464;5.43;0.428366;2690451200;1648684800;EUR
BIGBEN INTERACTIVE;Technology;Consumer Electronics;big.pa;13.960000038146973;12.60 - 18.66;12544;0.020399999;0.007163323762660522;1658880000;0.02861;20.77381;7.5053763;0.672;1.86;1.247244;272524320;1648684800;EUR
BIOCARTIS;Healthcare;Diagnostics & Research;bcart.br;1.7079999446868896;1.67 - 4.38;57408;N/A;0.0;N/A;-1.3019;N/A;N/A;-1.204;N/A;1.597508;98288056;1640908800;EUR
BIOMERIEUX;Healthcare;Diagnostics & Research;bim.pa;100.1500015258789;80.36 - 133.20;82731;0.008;0.00396072551795386;1654473600;0.17804001;23.399532;44.31416;4.28;2.26;-0.057498;11838131200;1640908800;EUR
BIOTALYS NV;Basic Materials;Agricultural Inputs;btls.br;7.179999828338623;5.84 - 7.76;1691;N/A;0.0;N/A;0.0;N/A;-11.046154;-20.043;-0.65;N/A;215546464;1640908800;EUR
BLEECKER;Real Estate;REIT—Diversified;blee.pa;195.0;127.00 - 222.00;13;0.23040001;0.0;1653264000;3.9408898;2.8338904;N/A;68.81;N/A;0.036895;219314544;1646006400;EUR
BNP PARIBAS ACT.A;Financial Services;Banks—Regional;bnp.pa;49.0;40.67 - 68.07;2437661;0.0798;0.03918367346938775;1653264000;0.23632;7.3375263;6.94051;6.678;7.06;N/A;60482170880;1656547200;EUR
BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;boi.pa;48.0;32.60 - 48.60;4370;0.0208;0.021180555555555553;1654041600;0.06273;47.571857;9.756098;1.009;4.92;0.520843;840763200;1640908800;EUR
BOLLORE SE;Communication Services;Entertainment;bol.pa;4.811999797821045;3.98 - 5.42;704325;0.012200001;0.009697977686490786;1654732800;0.28683;30.0625;N/A;0.16;N/A;N/A;14103497728;1656547200;EUR
BONDUELLE;Consumer Defensive;Packaged Foods;bon.pa;13.34000015258789;12.94 - 22.80;19791;0.0342;0.03373313304743122;1641168000;0.0177;7.622857;5.5815897;1.75;2.39;0.729276;427655072;1640908800;EUR
BONE THERAPEUTICS;Healthcare;Biotechnology;bothe.br;0.2549999952316284;0.23 - 2.77;176142;N/A;0.0;N/A;0.0;N/A;N/A;-0.569;N/A;0.216099;5434177;1640908800;EUR
BONHEUR;Industrials;Conglomerates;bonhr.ol;388.5;277.50 - 402.00;19185;0.0112;0.007121407121407123;1653609600;0.01327;N/A;N/A;-17.916;N/A;1.303306;16523642880;1656547200;NOK
BORGESTAD;Industrials;Building Products & Equipment;bor.ol;2.0199999809265137;1.93 - 17.55;155374;N/A;0.0;1307664000;-0.02566;N/A;-1.9423077;-15.998;-1.04;1.389554;25704096;1648684800;NOK
BORR DRILLING;Energy;Oil & Gas Drilling;borr.ol;37.26499938964844;10.42 - 66.49;1811028;N/A;0.0;N/A;-0.68088996;N/A;-2.8018796;-14.444;-13.3;3.347388;5098298880;1648684800;NOK
BORREGAARD;Basic Materials;Specialty Chemicals;brg.ol;169.8000030517578;148.00 - 231.00;37785;0.0159;0.013937965984283686;1649376000;0.12544;23.781513;19.836449;7.14;8.56;0.194537;16909550592;1656547200;NOK
BOSKALIS WESTMIN;Industrials;Engineering & Construction;boka.as;32.36000061035156;22.50 - 33.56;86701;0.0156;0.010300782665211203;1652659200;0.051020004;58.729584;19.147928;0.551;1.69;1.021082;4184957184;1640908800;EUR
BOURSE DIRECT;Financial Services;Capital Markets;bsd.pa;3.0799999237060547;2.32 - 3.43;1405;0.0231;0.007575757763414865;1652918400;0.15732999;26.324785;N/A;0.117;N/A;1.158121;167107248;1640908800;EUR
Boussard Gavaudan;Financial;Asset Management;bghl.as;23.200000762939453;21.60 - 24.00;1629;N/A;0.0;N/A;0.68122;7.023918;N/A;3.303;N/A;0.38045;634791488;1640908800;EUR
BOUVET;Technology;Information Technology Services;bouv.ol;62.900001525878906;54.90 - 79.20;48553;0.0359;0.062400634416282796;1653004800;0.1035;26.230192;21.689655;2.398;2.9;0.91998;6528768512;1648684800;NOK
BOUYGUES;Industrials;Engineering & Construction;en.pa;30.690000534057617;27.44 - 37.22;861684;0.061;0.04670359427797077;1651536000;0.02553;9.569692;10.474402;3.207;2.93;1.056061;11653667840;1648684800;EUR
BPOST;Industrials;Integrated Freight & Logistics;bpost.br;6.264999866485596;5.25 - 8.50;336283;0.0817;0.03884011788013544;1652659200;0.053779997;29.833334;5.747706;0.21;1.09;1.408241;1253006208;1648684800;EUR
BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;bnb.br;1620.0;1,600.00 - 1,785.00;46;0.086;0.046983744855967076;1652832000;0.41193;0.9804159;N/A;1652.36;N/A;0.458552;648000000;N/A;EUR
BREDERODE;Financial Services;Asset Management;breb.br;106.5999984741211;82.00 - 137.00;4559;0.011;0.0;1652659200;1.03176;3.501741;N/A;30.442;N/A;0.592237;3123976960;1640908800;EUR
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;bace.as;9.75;9.66 - 9.80;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;baceu.as;9.800000190734863;9.70 - 10.10;9368;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD
Koninklijke Brill;Communication Services;Publishing;brill.as;24.399999618530273;18.40 - 25.20;79;0.0357;0.017076502999214573;1653609600;0.064780004;16.723783;12.2;1.459;2.0;0.529947;45736336;1640908800;EUR
BRUNEL INTERNAT;Industrials;Staffing & Employment Services;brnl.as;10.039999961853027;9.07 - 12.82;28908;0.040700004;0.019920318800786836;1653264000;0.02507;20.916668;20.08;0.48;0.5;N/A;506026048;1656547200;EUR
BUREAU VERITAS;Industrials;Consulting Services;bvi.pa;26.899999618530273;23.27 - 30.30;436451;0.0197;0.018339529380271693;1656979200;0.08545999;34.050632;25.61905;0.79;1.05;0.983708;12168833024;1656547200;EUR
BURELLE;Consumer Cyclical;Auto Parts;bur.pa;504.0;474.00 - 794.00;64;0.0293;0.01984126984126984;1653350400;0.00958;4.060161;N/A;124.133;N/A;N/A;883506944;1656547200;EUR
BW ENERGY LIMITED;Energy;Oil & Gas E&P;bwe.ol;26.979999542236328;18.84 - 33.95;165457;N/A;0.0;N/A;0.22767;96.7025;N/A;0.279;N/A;2.535921;6960677888;1648684800;NOK
BW LPG;Industrials;Marine Shipping;bwlpg.ol;82.8499984741211;41.46 - 87.80;282728;0.1496;0.01878897640719818;1653350400;0.24791999;6.486338;8.497436;12.773;9.75;1.558217;11364948992;1648684800;NOK
BW OFFSHORE LIMITED;Energy;Oil & Gas Equipment & Services;bwo.ol;29.559999465942383;23.70 - 35.70;452286;0.0517;0.05889715938614603;1654646400;0.01642;8.83707;43.47059;3.345;0.68;2.419741;5344891392;1648684800;NOK
BYGGMA;Industrials;Building Products & Equipment;bma.ol;29.799999237060547;24.00 - 37.00;5008;0.034;0.10178971177827921;1654041600;0.07883;12.324235;N/A;2.418;N/A;1.093435;2080606208;1648684800;NOK
CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;cat31.pa;67.01000213623047;65.30 - 92.49;227;0.0584;0.059891556564559995;1650326400;0.2647;4.6518574;N/A;14.405;N/A;0.515572;306739616;1640908800;EUR
CABKA N.V.;Consumer Cyclical;Packaging & Containers;cabka.as;6.059999942779541;5.72 - 11.80;10717;N/A;0.0;N/A;0.02843;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
CADELER A/S;Industrials;Marine Shipping;cadlr.ol;37.880001068115234;28.11 - 38.88;149603;N/A;0.0;N/A;0.12227;N/A;N/A;-0.213;N/A;N/A;5249183232;1640908800;NOK
CAFOM;Consumer Cyclical;Specialty Retail;cafo.pa;10.949999809265137;9.56 - 16.10;739;N/A;0.0;1561507200;0.04023;N/A;14.038462;-0.089;0.78;0.555821;101572200;1648684800;EUR
CAIRN HOMES PLC;Consumer Cyclical;Residential Construction;c5h.ir;1.0880000591278076;0.95 - 1.31;491015;0.050300002;0.024234067310440626;1650499200;0.10199001;45.333336;N/A;0.024;N/A;1.125539;831760832;1640908800;EUR
CAMBODGE NOM.;Industrials;Railroads;cbdg.pa;5100.0;5,100.00 - 7,250.00;1;0.0327;0.023529411764705882;1654732800;64.0;113.28047;N/A;45.021;N/A;0.656923;2854648576;1640908800;EUR
CAMPINE;Industrials;Waste Management;camb.br;49.599998474121094;30.40 - 49.60;505;0.0657;0.01612903275425304;1654646400;0.05962;8.093995;N/A;6.128;N/A;0.664111;74400000;1640908800;EUR
CAPGEMINI;Technology;Information Technology Services;cap.pa;186.6999969482422;153.80 - 220.20;249699;0.0128999995;0.005891805131121384;1654041600;0.06858;29.649038;28.033033;6.297;6.66;1.27791;31924953088;1656547200;EUR
CARASENT;Healthcare;Health Information Services;cara.ol;23.0;16.76 - 51.00;41395;N/A;0.0;1525996800;0.091450006;N/A;62.162163;-0.53;0.37;1.290368;1808209408;1656547200;NOK
CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;cpinv.br;22.899999618530273;21.95 - 27.57;14260;0.036;0.035080058808528984;1653609600;1.52811;12.49318;N/A;1.833;N/A;0.135601;616511488;1648684800;EUR
CARMILA;Real Estate;REIT—Retail;carm.pa;16.579999923706055;11.68 - 17.26;68155;0.0647;0.07780458419396977;1653264000;0.72273004;N/A;N/A;-0.372;N/A;1.70436;2416186624;1656547200;EUR
CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;carp.pa;11.699999809265137;11.70 - 39.20;15;N/A;0.0;1557792000;0.0;N/A;N/A;-1.322;N/A;0.206516;3733575;1640908800;EUR
CARREFOUR;Consumer Defensive;Grocery Stores;ca.pa;17.40999984741211;14.52 - 21.37;1694754;0.0313;0.013593720203383328;1654560000;0.0134000005;14.589272;N/A;1.193;N/A;0.485864;13339853824;1656547200;EUR
CASINO GUICHARD;Consumer Defensive;Grocery Stores;co.pa;12.90999984741211;10.78 - 25.47;334225;N/A;0.0;1557360000;-0.01789;N/A;5.493617;-5.805;2.35;0.900814;1393518336;1656547200;EUR
CAST;Technology;Software—Application;cas.pa;7.559999942779541;3.55 - 7.72;2647;N/A;0.0;N/A;0.09518;102.16216;108.0;0.074;0.07;0.502635;135521312;1640908800;EUR
CATANA GROUP;Consumer Cyclical;Recreational Vehicles;catg.pa;6.940000057220459;5.16 - 9.48;46887;0.0182;0.006243996106058935;1646179200;0.13506;25.144928;9.638888;0.276;0.72;2.007187;213057312;1646006400;EUR
CATERING INTL SCES;Industrials;Specialty Business Services;ctrg.pa;9.579999923706055;8.12 - 14.50;2434;0.0172;0.0;1655856000;0.01885;57.02381;17.41818;0.168;0.55;1.419262;75002776;1640908800;EUR
CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;catr.pa;196.0;153.00 - 221.00;35;0.0248;0.01792517006802721;1658188800;0.123330005;23.697256;N/A;8.271;N/A;0.993188;109754114048;1648684800;EUR
CBO TERRITORIA;Real Estate;Real Estate—Diversified;cbot.pa;3.640000104904175;3.40 - 3.92;7418;0.0661;0.04212454091052009;1655164800;0.18308;8.5245905;10.705882;0.427;0.34;0.480594;130342944;1640908800;EUR
CEGEDIM;Healthcare;Health Information Services;cgm.pa;20.799999237060547;19.80 - 29.25;7860;0.0239;0.0;1656460800;0.04998;13.08176;N/A;1.59;N/A;1.301868;286963040;1640908800;EUR
CELYAD ONCOLOGY;Healthcare;Biotechnology;cyad.br;2.130000114440918;1.51 - 4.60;27075;N/A;0.0;N/A;0.0;N/A;N/A;-1.186;N/A;1.155246;48125224;1648684800;EUR
CENERGY;Industrials;Electrical Equipment & Parts;cener.br;2.934999942779541;2.19 - 4.19;1798;N/A;0.0;N/A;0.02407;15.128865;10.87037;0.194;0.27;0.840919;558128448;1648684800;EUR
CFE;Industrials;Engineering & Construction;cfeb.br;8.890000343322754;7.11 - 131.60;43630;N/A;0.037495311637833484;1621555200;0.1333;2.291237;N/A;3.88;N/A;2.058457;225045920;1640908800;EUR
CFI;Real Estate;Real Estate Services;cfi.pa;0.7099999785423279;0.71 - 1.02;0;N/A;0.0;1417478400;0.0;N/A;N/A;-0.059;N/A;-0.504551;606107;1640908800;EUR
CGG;Energy;Oil & Gas Equipment & Services;cgg.pa;0.9157999753952026;0.58 - 1.23;7584592;N/A;0.0;1212969600;-0.0416;N/A;-22.890001;-0.31;-0.04;2.855773;651575744;1656547200;EUR
CHARGEURS;Consumer Cyclical;Textile Manufacturing;cri.pa;16.530000686645508;14.44 - 28.98;37385;0.091000006;0.044363781177927546;1649721600;0.041539997;10.468652;11.640846;1.579;1.42;1.63632;396086912;1640908800;EUR
CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;cdi.pa;682.0;513.00 - 755.50;3168;0.0150999995;0.022189638318670577;1650931200;0.077020004;31.622387;N/A;21.567;N/A;0.939626;123040309248;1640908800;EUR
CIBOX INTER A CTIV;Technology;Computer Hardware;cib.pa;0.07500000298023224;0.06 - 0.17;242976;N/A;0.0;902707200;-0.01926;N/A;N/A;-0.001;N/A;2.076185;8242350;1640908800;EUR
CIE BOIS SAUVAGE;Financial Services;Asset Management;comb.br;333.0;300.00 - 379.00;412;0.0241;0.015615615615615615;1651536000;0.29108998;6.0195227;N/A;55.32;N/A;0.61332;558557568;1640908800;EUR
CLARANOVA;Technology;Software—Application;cla.pa;3.6640000343322754;2.72 - 7.39;84617;N/A;0.0;N/A;0.010319999;14.092308;N/A;0.26;0.0;2.302347;167620304;1640908800;EUR
CLOUDBERRY CLEAN ENERGY ASA;Utilities;Utilities—Renewable;cloud.ol;17.979999542236328;12.84 - 19.24;252235;N/A;0.0;N/A;-0.85410005;N/A;N/A;-0.507;N/A;1.292942;4229704960;1648684800;NOK
CM.COM;Technology;Software—Application;cmcom.as;12.699999809265137;11.18 - 45.85;59647;N/A;0.0;N/A;-0.13149999;N/A;N/A;-0.404;N/A;N/A;364985280;1656547200;EUR
CNIM GROUP;Industrials;Waste Management;com.pa;7.460000038146973;5.06 - 13.70;0;N/A;0.0;1562025600;-0.20048;N/A;N/A;-46.35;N/A;1.146142;21089048;1577750400;EUR
CNOVA;Consumer Cyclical;Internet Retail;cnv.pa;4.199999809265137;4.10 - 9.20;754;N/A;0.0;N/A;-0.04893;N/A;N/A;-0.057;N/A;0.642069;1449881856;1656547200;EUR
Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;ccep.as;53.400001525878906;39.24 - 54.50;24738;0.037;0.01791510560543792;1652313600;0.07135;39.82103;21.023623;1.341;2.54;0.629611;24472367104;1640908800;EUR
COFACE;Financial Services;Insurance—Reinsurance;cofa.pa;10.489999771118164;8.25 - 13.19;166247;0.1469;0.017476962567539812;1653004800;0.14151;7.068733;13.112499;1.484;0.8;N/A;1563345664;1656547200;EUR
Cofina-SGPS;Communication Services;Publishing;cfn.ls;0.24799999594688416;0.21 - 0.26;76564;N/A;0.0;1462752000;0.0;5.276596;4.133333;0.047;0.06;N/A;25436368;1656547200;EUR
COFINIMMO;Real Estate;REIT—Diversified;cofb.br;108.69999694824219;100.90 - 144.20;33609;0.0546;0.03495860263739824;1652659200;1.3691701;17.810911;14.532085;6.103;7.48;0.580258;3441007104;1656547200;EUR
COHERIS;Technology;Software—Application;coh.pa;2.559999942779541;1.70 - 2.76;276;N/A;0.0;1561939200;0.08035;N/A;10.666667;-0.18;0.24;0.404408;14555084;1640908800;EUR
COLAS;Industrials;Infrastructure Operations;re.pa;119.5;113.50 - 137.00;307;0.0588;0.02594142259414226;1651622400;0.01973;14.096968;N/A;8.477;N/A;0.613799;3900683264;1640908800;EUR
COLRUYT;Consumer Defensive;Grocery Stores;colr.br;27.940000534057617;25.94 - 47.35;171886;0.0544;0.049272249117839895;1633046400;0.02859;11.366965;10.348148;2.458;2.7;-0.127934;3713282048;1648684800;EUR
ODET(COMPAGNIE DE L-);Industrials;Conglomerates;odet.pa;1178.0;996.00 - 1,415.00;115;0.0031;0.0011318619128466328;1654732800;0.15519;21.722294;N/A;54.23;N/A;N/A;5000503808;1656547200;EUR
CONTEXTVISION;Healthcare;Health Information Services;contx.ol;9.65999984741211;6.90 - 27.10;95271;N/A;0.0;1212969600;-0.0148;N/A;69.0;N/A;0.14;1.49976;747370048;1648684800;NOK
CORBION;Basic Materials;Specialty Chemicals;crbn.as;31.5;27.78 - 47.14;110360;0.0165;0.011851851851851851;1653004800;0.07312;16.212044;19.09091;1.943;1.65;0.820795;1866148224;1640908800;EUR
CORE LABORATORIES N.V.;Energy;Oil & Gas Equipment & Services;clb.as;16.600000381469727;15.20 - 32.00;3205;0.0021;0.01767068232484958;1659657600;0.018229999;28.327644;16.6;0.586;1.0;2.734355;776883328;1656547200;EUR
Corticeira Amorim-SGPS;Basic Materials;Lumber & Wood Production;cor.ls;10.520000457763672;9.18 - 12.50;37467;0.0452;0.01980354793421944;1652227200;0.08748;18.954956;15.939394;0.555;0.66;0.749401;1399160064;1648684800;EUR
COURTOIS;Real Estate;Real Estate Services;cour.pa;125.0;117.00 - 134.00;14;N/A;0.0;1558656000;-0.01263;77.59156;N/A;1.611;N/A;0.400574;9044625;1593475200;EUR
COVIVIO;Real Estate;REIT—Diversified;cov.pa;60.400001525878906;50.95 - 81.74;84421;0.0608;0.046357614722912145;1650844800;1.20437;9.079976;10.86331;6.652;5.56;1.508385;5697822208;1656547200;EUR
COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;covh.pa;16.450000762939453;14.50 - 18.15;826;0.0382;0.0680318306846504;1649721600;1.5411301;N/A;N/A;-1.601;N/A;1.112601;2436787712;1656547200;EUR
CRAYON GROUP HOLDING;Technology;Information Technology Services;crayn.ol;123.0;117.00 - 211.40;159262;N/A;0.0;N/A;0.010729999;94.90741;23.295454;1.296;5.28;1.24811;10827653120;1648684800;NOK
CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;crap.pa;67.5;64.00 - 86.50;172;0.0477;0.0265679012345679;1650585600;0.27137;4.503002;N/A;14.99;N/A;0.600862;502102112;1640908800;EUR
CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;crav.pa;76.0;75.01 - 102.92;102;0.048499998;0.031008771929824566;1652313600;0.2578;5.8389673;N/A;13.016;N/A;0.395783;561849024;1640908800;EUR
CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;crbp2.pa;18.43400001525879;17.50 - 23.00;2677;0.0541;0.03508010557292973;1651795200;0.34085;4.9447427;N/A;3.728;N/A;0.765213;284950944;1640908800;EUR
CRCAM LANGUED CCI;Financial Services;Banks—Regional;crla.pa;46.63999938964844;45.00 - 64.30;220;0.0538;0.018224700066969857;1650326400;0.34561002;4.3764663;N/A;10.657;N/A;0.785816;921676352;1640908800;EUR
CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;crlo.pa;57.599998474121094;55.50 - 73.30;44;0.0508;0.049537038349320404;1654041600;0.23677;4.4575143;N/A;12.922;N/A;0.40872;466807680;1640908800;EUR
CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;cmo.pa;59.02000045776367;56.00 - 76.60;96;0.0481;0.02874731707060639;1653868800;0.32601002;4.5922813;N/A;12.852;N/A;0.587925;93919704;1648684800;EUR
CRCAM NORD CCI;Financial Services;Banks—Regional;cnf.pa;16.469999313354492;16.45 - 22.80;3960;0.0616;0.04250151968327126;1651795200;0.25776;5.886347;5.4;2.798;3.05;0.928126;266636112;1640908800;EUR
CRCAM NORM.SEINE;Financial Services;Banks—Regional;ccn.pa;78.19999694824219;76.22 - 100.00;99;0.0514;0.06905371113472125;1652659200;0.259;4.6318784;N/A;16.883;N/A;0.827024;272780352;1640908800;EUR
CRCAM PARIS ET IDF;Financial Services;Banks—Regional;caf.pa;70.05999755859375;64.40 - 86.67;283;0.044099998;0.029974308780751715;1651536000;0.32307997;6.791392;N/A;10.316;N/A;0.5908;579207744;1640908800;EUR
CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;crsu.pa;117.0;114.00 - 156.00;153;0.051799998;0.0515954415954416;1653868800;0.27831;5.4421134;N/A;21.499;N/A;0.595112;75758904;1656547200;EUR
CRCAM TOURAINE CCI;Financial Services;Banks—Regional;crto.pa;60.79999923706055;59.50 - 93.99;198;0.0479;0.033771930248343275;1652745600;0.25305;5.361079;N/A;11.341;N/A;0.649257;383511200;1640908800;EUR
CREDIT AGRICOLE;Financial Services;Banks—Regional;aca.pa;9.774999618530273;8.09 - 14.27;6505556;0.1169;0.027280478472976304;1653868800;0.25107;6.932624;6.1867085;1.41;1.58;1.961667;29573283840;1648684800;EUR
CRESCENT;Technology;Communication Equipment;opti.br;0.018400000408291817;0.02 - 0.03;834165;N/A;0.0;N/A;-0.31068;N/A;N/A;-0.003;N/A;0.874058;31237496;1625011200;EUR
CRH PLC;Basic Materials;Building Materials;crg.ir;38.76499938964844;31.88 - 48.18;999736;0.03;0.019003396833881584;1646870400;0.08279;23.033274;N/A;1.683;N/A;0.848107;29874749440;1640908800;EUR
CROSSWOOD;Real Estate;Real Estate Services;cros.pa;7.849999904632568;4.58 - 7.90;47;0.066700004;0.01613588130006423;1656028800;3.9660997;14.272727;N/A;0.55;N/A;0.32343;83469048;1625011200;EUR
CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;cpa1.as;10.0;9.43 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;N/A;USD
CS GROUP.;Industrials;Aerospace & Defense;sx.pa;11.149999618530273;4.38 - 11.20;20365;0.0036000002;0.0;1658880000;-0.0024899999;N/A;N/A;-0.16;N/A;0.959271;273128160;1640908800;EUR
CTAC;Technology;Information Technology Services;ctac.as;3.950000047683716;3.64 - 4.64;2805;0.0276;0.013502109541646224;1651795200;0.04186;12.783173;11.617647;0.309;0.34;1.510301;53543040;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.600000381469727;9.41 - 10.00;2;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;49163904;1625011200;EUR
