ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.05550000071525574;0.01 - 80.00;2970806.0;N/A;N/A;0.0;55.499996;N/A;0.001;N/A;3.89063;40702;1656547200;EUR;1677336036
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;127.80000305175781;81.90 - 131.20;681.0;0.0150999995;1651017600;0.07976;16.348984;11.492806;7.817;11.12;1.539579;213032384;1646006400;EUR;1677336036
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8119999766349792;0.58 - 2.50;16884.0;N/A;N/A;-0.02703;3.3142855;N/A;0.245;N/A;N/A;14728543;1656547200;EUR;1677336036
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.639999866485596;4.41 - 10.40;6830.0;0.0105;1656892800;0.02132;59.819817;N/A;0.111;N/A;N/A;117547256;1656547200;EUR;1677336036
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949026;0.00 - 0.05;9936010.0;N/A;N/A;-0.41024;N/A;N/A;-10.433;N/A;0.453154;439620;1656547200;EUR;1677336036
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23624;N/A;N/A;N/A;N/A;0.460038;111976800;1656547200;EUR;1677336036
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17599999904632568;0.12 - 0.35;153858.0;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.083747;5580414;1656547200;EUR;1677336036
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.399999618530273;14.05 - 26.40;815.0;0.0092;1656633600;0.05414;15.737299;N/A;1.614;N/A;0.288336;80648304;1656547200;EUR;1677336036
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.042100001126527786;0.00 - 3.08;3254595.0;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;0.918546;145186;1656547200;EUR;1677336036
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.199999809265137;2.00 - 11.00;45.0;N/A;N/A;0.02135;N/A;N/A;N/A;N/A;N/A;6763335168;1656547200;EUR;1677336036
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.1740000247955322;1.82 - 4.62;71823.0;N/A;N/A;0.0;N/A;-0.8081784;-1.584;-2.69;1.999235;100336408;1664496000;EUR;1677336036
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.10320000350475311;0.09 - 0.22;81568.0;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.583938;31491998;1656547200;EUR;1677336036
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.860000133514404;6.54 - 14.26;18797.0;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;1.866539;109196800;1656547200;EUR;1677336036
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.199999809265137;5.60 - 11.40;655.0;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;42626960;1656547200;EUR;1677336036
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;1.0;N/A;1369008000;0.25493;N/A;N/A;-18.414;N/A;-0.423709;4157567;1656547200;EUR;1677336036
alobr.pa;OBER;Industrials;Building Products & Equipment;8.300000190734863;7.00 - 8.60;299.0;0.0723;1658707200;0.011030001;52.531643;9.325843;0.158;0.89;0.640917;11965446;1656547200;EUR;1677336036
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.269999980926514;2.80 - 4.50;3017.0;N/A;1216598400;0.05775;7.791971;N/A;0.548;N/A;0.621414;103674744;1656547200;EUR;1677336036
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.03636;N/A;N/A;N/A;N/A;-0.141873;4033441;1625011200;EUR;1677336036
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0215000007301569;0.01 - 0.06;98776079.0;N/A;N/A;-0.28340998;N/A;0.14333333;-0.026;0.15;1.143403;8913965;1656547200;EUR;1677336036
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.799999237060547;18.25 - 31.60;2358.0;N/A;N/A;0.09635;66.43109;29.841269;0.283;0.63;0.935372;84342816;1656547200;EUR;1677336036
alimr.pa;IMMERSION;Technology;Software—Application;3.609999895095825;2.56 - 7.08;190.0;N/A;N/A;0.011510001;41.49425;N/A;0.087;N/A;0.780497;5655065;1656547200;EUR;1677336036
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.31700000166893005;0.15 - 0.57;1639990.0;N/A;N/A;-0.20738001;N/A;-1.761111;-0.277;-0.18;-0.637476;94324616;1656547200;EUR;1677336036
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8899999856948853;1.55 - 3.18;99.0;N/A;N/A;-0.00509;25.890411;N/A;0.073;N/A;-0.254684;28716470;1656547200;EUR;1677336036
alkey.pa;KEYRUS;Technology;Information Technology Services;4.619999885559082;3.07 - 4.91;1391.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.169024;73402096;1656547200;EUR;1677336036
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.70 - 8.25;54.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;100111952;N/A;EUR;1677336036
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;43.0;35.60 - 64.50;10.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.231739;17931128;1656547200;EUR;1677336036
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.20 - 13.80;324.0;N/A;1536710400;0.0716;N/A;N/A;-6.15;N/A;0.507456;42000000;1656547200;EUR;1677336036
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.25;12.90 - 17.80;529.0;0.027;1654732800;0.02921;16.589056;N/A;0.859;N/A;0.726195;39628964;1546214400;EUR;1677336036
alese.pa;ENTECH;Utilities;Utilities—Renewable;10.0;5.60 - 10.12;7427.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;145276000;1664496000;EUR;1677336036
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.38;2253.0;N/A;1530576000;0.0043;N/A;N/A;-0.095;N/A;0.804206;22188530;1656547200;EUR;1677336036
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.2699999809265137;0.62 - 2.50;15646.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;21062950;N/A;EUR;1677336036
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.03720000013709068;0.04 - 824.00;2985020.0;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;-0.032887;2181;1640908800;EUR;1677336036
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.75;4.60 - 8.65;778.0;N/A;N/A;0.0039;N/A;N/A;-0.153;N/A;-0.193496;22248810;1656547200;EUR;1677336036
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.34200000762939453;0.26 - 1.31;4544.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.281;N/A;0.836328;2139056;1656547200;EUR;1677336036
alvgo.pa;VOGO;Technology;Software—Application;4.300000190734863;3.34 - 5.90;695.0;N/A;N/A;-0.12352;N/A;N/A;-1.01;N/A;0.307585;17499452;1656547200;EUR;1677336036
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.200000762939453;16.68 - 24.75;3648.0;0.032;1656374400;0.060399998;8.3154125;8.405797;2.79;2.76;0.9239;428863616;1656547200;EUR;1677336036
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.300000190734863;6.85 - 12.70;2987.0;N/A;N/A;0.08677;N/A;10.560747;-0.919;1.07;1.105927;22971432;1661904000;EUR;1677336036
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.84;0.0;N/A;1338854400;-0.82615;N/A;N/A;N/A;N/A;1.172848;5635;1656547200;EUR;1677336036
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.5600004196167;5.10 - 11.00;3428.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;100494728;1656547200;EUR;1677336036
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.739999771118164;4.15 - 7.34;1537.0;N/A;1508976000;0.050640002;12.212766;N/A;0.47;N/A;1.038623;14618287;1661904000;EUR;1677336036
alntg.pa;NETGEM;Technology;Communication Equipment;1.190000057220459;0.90 - 1.50;4234.0;0.025;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.951816;35246492;1656547200;EUR;1677336036
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.4000000953674316;3.02 - 4.70;20.0;N/A;1513555200;0.039690003;N/A;N/A;-0.084;N/A;0.34608;16270394;1656547200;EUR;1677336036
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.980000019073486;4.10 - 6.00;18.0;N/A;N/A;-0.38705003;N/A;N/A;-1.424;N/A;0.328871;50864724;1664496000;EUR;1677336036
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.25;0.81 - 1.69;1969.0;N/A;N/A;0.02473;N/A;N/A;-0.02;N/A;N/A;10707312;1664496000;EUR;1677336036
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.139999866485596;5.58 - 20.20;1997.0;N/A;N/A;-0.040430002;79.74026;N/A;0.077;N/A;0.263862;27400548;1656547200;EUR;1677336036
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4050000011920929;0.34 - 2.55;10784.0;N/A;N/A;0.0;N/A;N/A;-0.241;N/A;N/A;10369863;1656547200;EUR;1677336036
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.71999979019165;7.24 - 9.92;1148.0;N/A;N/A;-0.121309996;N/A;-26.62069;-1.217;-0.29;1.064244;39978096;1656547200;EUR;1677336036
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.800000190734863;5.65 - 10.00;659.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;16533945;N/A;EUR;1677336036
alitl.pa;IT LINK;Technology;Information Technology Services;24.200000762939453;21.60 - 31.00;1870.0;0.0098;1657065600;0.04973;23.113657;N/A;1.047;N/A;1.35564;40974956;1656547200;EUR;1677336036
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4000000953674316;2.32 - 2.74;740.0;N/A;1622419200;-0.38324;0.92272204;N/A;2.601;N/A;-0.348757;9383952;1656547200;EUR;1677336036
alcar.pa;CARMAT;Healthcare;Medical Devices;10.020000457763672;8.14 - 15.59;28913.0;N/A;N/A;0.0;N/A;-3.0642204;-2.85;-3.27;0.943021;234804688;1656547200;EUR;1677336036
alkal.pa;KALRAY;Technology;Semiconductors;17.84000015258789;13.30 - 33.60;12101.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.580959;107375568;1656547200;EUR;1677336036
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.099999904632568;3.78 - 9.90;1144.0;N/A;1485820800;-0.10941;0.53088176;N/A;7.723;N/A;-0.59847;12273022;1656547200;EUR;1677336036
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 430.00;1.0;0.023699999;1656028800;0.04991;19.521774;N/A;17.314;N/A;0.643212;95361296;1656547200;EUR;1677336036
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.0600004196167;7.64 - 12.40;2001.0;N/A;1530144000;0.09929;4.6860466;N/A;1.72;N/A;0.557934;83920728;1656547200;EUR;1677336036
alpro.pa;PRODWARE;Technology;Software—Application;8.239999771118164;6.20 - 8.88;1366.0;N/A;1563321600;-0.33943;6.7874794;6.645161;1.214;1.24;0.948757;63071020;1656547200;EUR;1677336036
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.19089999794960022;0.09 - 0.75;3233859.0;N/A;1316131200;-0.09421;N/A;N/A;-404.324;N/A;0.125047;8812746;1656547200;EUR;1677336036
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;3.119999885559082;2.27 - 3.50;3164.0;N/A;N/A;-0.0026;14.716981;N/A;0.212;N/A;0.808677;23633906;1656547200;EUR;1677336036
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.399999618530273;8.34 - 12.00;1289.0;N/A;1655769600;0.03381;22.365591;N/A;0.465;N/A;1.758643;30515574;1656547200;EUR;1677336036
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1700000762939453;1.38 - 2.32;1983.0;N/A;N/A;-0.057239998;N/A;27.125002;-0.027;0.08;-0.158699;28224322;1656547200;EUR;1677336036
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9000000953674316;3.16 - 4.98;3.0;0.1618;1592956800;-0.13621001;5.8208957;N/A;0.67;N/A;-0.162141;4197804;1640908800;EUR;1677336036
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;158.0;N/A;N/A;-0.14659001;N/A;N/A;-0.128;N/A;0.302485;184140;1490918400;EUR;1677336036
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.78000020980835;5.10 - 6.90;164.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.236741;21065210;1656547200;EUR;1677336036
alphi.pa;FACEPHI;Technology;Software—Application;2.9000000953674316;2.05 - 3.41;81.0;N/A;N/A;0.0030899998;38.666668;N/A;0.075;N/A;1.292543;52987640;1656547200;EUR;1677336036
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13699999451637268;0.10 - 0.23;59894.0;N/A;N/A;0.06719;N/A;N/A;-0.052;N/A;-0.171111;16710848;1656547200;EUR;1677336036
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1677336036
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1677336036
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.924999952316284;1.80 - 7.16;883.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12887550;N/A;EUR;1677336036
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;29.600000381469727;29.05 - 66.20;2794.0;0.0317;1677801600;0.16268998;23.83253;46.25;1.242;0.64;1.861567;89587360;1661904000;EUR;1677336036
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.619999885559082;4.66 - 7.67;48577.0;N/A;N/A;0.07981;25.545454;8.646154;0.22;0.65;0.842829;302394208;1656547200;EUR;1677336036
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;6.30 - 9.35;223.0;0.0385;1661299200;0.13897;14.655172;N/A;0.638;N/A;0.46042;11468617;1656547200;EUR;1677336036
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.053919;26059720;1640908800;EUR;1677336036
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.96999979019165;6.08 - 9.48;2865.0;N/A;N/A;0.03415;N/A;14.759258;-0.076;0.54;0.227866;28062290;1656547200;EUR;1677336036
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7200000286102295;3.44 - 4.40;3371.0;N/A;1626134400;0.0;29.76;N/A;0.125;N/A;0.255449;7532963;1656547200;EUR;1677336036
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 75.00;11.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;204060000;1656547200;EUR;1677336036
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;N/A;N/A;-69.053;N/A;0.294072;210000000;1656547200;EUR;1677336036
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.5;22.60 - 33.00;327.0;0.0214;1651449600;0.08619001;16.90947;N/A;1.922;N/A;0.52237;229572848;1656547200;EUR;1677336036
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.75;3.33 - 8.74;2730.0;N/A;N/A;-0.80009;N/A;N/A;-70.007;N/A;N/A;14918400;1656547200;EUR;1677336036
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.570000171661377;4.01 - 5.04;334.0;N/A;1586217600;0.00253;N/A;12.026317;-0.796;0.38;0.700956;23462564;1648684800;EUR;1677336036
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 1.81;30300648.0;N/A;N/A;0.0;N/A;0.010000001;-0.057;0.1;-0.040535;55322;1656547200;EUR;1677336036
alwed.pa;WEDIA;Technology;Software—Application;29.399999618530273;25.10 - 44.00;69.0;0.011;1653264000;0.0397;40.947075;N/A;0.718;N/A;0.944933;25093340;1656547200;EUR;1677336036
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.399999618530273;15.50 - 33.00;1545.0;0.0078;1664323200;0.06258;50.602413;N/A;0.581;N/A;0.624856;234863952;1664496000;EUR;1677336036
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;38.70000076293945;19.08 - 41.00;20163.0;N/A;N/A;0.0;N/A;-61.428574;-0.76;-0.63;2.148757;441269024;1656547200;EUR;1677336036
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.5;1.75 - 3.50;359.0;0.0219;1670976000;0.18007;N/A;N/A;-0.042;N/A;0.201912;27440350;1656547200;EUR;1677336036
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2899999618530273;0.86 - 1.53;1735.0;N/A;N/A;0.02178;N/A;N/A;-0.056;N/A;0.36826;8713021;1656547200;EUR;1677336036
alviv.pa;VISIATIV;Technology;Software—Application;33.95000076293945;23.50 - 38.30;1111.0;0.013200001;1656892800;0.04066;90.53333;21.21875;0.375;1.6;1.388527;155066624;1656547200;EUR;1677336036
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.5;15.40 - 24.30;8050.0;N/A;N/A;0.2685;2.4485798;9.776537;7.147;1.79;-0.070363;202328000;1656547200;EUR;1677336036
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.6500000953674316;1.90 - 4.28;3545.0;N/A;N/A;-0.05328;N/A;N/A;-0.066;N/A;1.346845;18212974;1667174400;EUR;1677336036
alcoi.pa;COIL;Basic Materials;Aluminum;6.980000019073486;6.50 - 10.45;2750.0;0.1397;1664323200;0.071329996;N/A;N/A;-1.17;N/A;0.524665;20459636;1656547200;EUR;1677336036
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.699999809265137;14.40 - 17.30;234.0;0.068;1662336000;0.08445;12.260217;N/A;1.199;N/A;0.753346;24159156;1656547200;EUR;1677336036
alrea.pa;REALITES;Real Estate;Real Estate Services;29.899999618530273;26.30 - 42.00;741.0;0.0577;1653264000;0.026800001;17.38372;23.92;1.72;1.25;0.883747;130200744;1656547200;EUR;1677336036
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.010300000198185444;0.01 - 0.04;12595119.0;N/A;N/A;-0.86247003;N/A;-0.016612904;-0.07;-0.62;1.788145;5177779;1656547200;EUR;1677336036
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530273;8.80 - 11.20;0.0;N/A;1542067200;-0.014450001;2.2307343;N/A;4.438;N/A;2.359847;23134220;1640908800;EUR;1677336036
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.96999979019165;4.31 - 6.53;7557.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;74910360;1656547200;EUR;1677336036
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;136.0;0.0614;1653609600;0.02263;14.857882;N/A;0.387;N/A;0.503632;9467548;1514678400;EUR;1677336036
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.90;1668.0;0.0535;1661299200;0.031889997;8.262455;N/A;0.823;N/A;0.323518;23556288;1656547200;EUR;1677336036
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.03880000114440918;0.04 - 0.75;3075835.0;N/A;N/A;0.0;N/A;N/A;-2.126;N/A;2.023773;835352;1640908800;EUR;1677336036
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.37;6566.0;N/A;N/A;0.0;N/A;-0.8433735;-0.249;-0.83;0.425239;20160770;1656547200;EUR;1677336036
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3600000143051147;1.18 - 3.92;1639.0;0.028800001;1657670400;-0.02358;N/A;N/A;-0.01;N/A;-0.008413;3664465;1640908800;EUR;1677336036
alids.pa;IDSUD;Industrials;Conglomerates;147.0;131.00 - 166.00;66.0;N/A;1562716800;65.30627;173.14488;N/A;0.849;N/A;0.87151;72730600;1656547200;EUR;1677336036
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.7249999046325684;3.20 - 6.80;15365.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.079541;46928292;1656547200;EUR;1677336036
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007600000128149986;0.00 - 0.74;18845528.0;N/A;N/A;-0.52738;N/A;N/A;-0.462;N/A;2.461567;2152495;1656547200;EUR;1677336036
altvo.pa;EVOLIS;Technology;Computer Hardware;30.799999237060547;23.80 - 32.00;60.0;0.0636;1654041600;0.13029;27.747747;17.11111;1.11;1.8;0.435181;160801248;1656547200;EUR;1677336036
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3499999940395355;0.13 - 0.75;169874.0;N/A;N/A;0.0;35.0;N/A;0.01;N/A;1.887571;39761748;1656547200;EUR;1677336036
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469727;5.26 - 960.00;1255.0;N/A;1671148800;0.01912;18.346775;N/A;0.496;N/A;1.6637;89904000;1664496000;EUR;1677336036
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.4900000095367432;1.26 - 2.47;21501.0;N/A;N/A;-1.19619;N/A;-1.5360824;-0.323;-0.97;2.809942;12907691;1656547200;EUR;1677336036
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.1700000762939453;1.91 - 4.98;1027.0;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;0.922604;9580160;1656547200;EUR;1677336036
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;90.50 - 138.00;381.0;0.028099999;1654473600;0.02795;N/A;N/A;N/A;N/A;0.488336;152883904;1656547200;EUR;1677336036
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4399999976158142;0.26 - 0.53;511471.0;N/A;N/A;-0.5787;N/A;-14.666667;-0.012;-0.03;-0.2065;13767336;1656547200;EUR;1677336036
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.609999895095825;1.86 - 6.00;23491.0;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;0.929811;18775974;1656547200;EUR;1677336036
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8300000429153442;1.29 - 7.65;1633.0;N/A;1467158400;-0.42591;N/A;N/A;-0.111;N/A;-0.032122;4588670;1656547200;EUR;1677336036
allam.pa;LLAMA GROUP;Technology;Communication Equipment;2.2100000381469727;0.23 - 2.88;686645.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;1.101207;N/A;1656547200;EUR;1677336036
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6959999799728394;0.48 - 1.38;183139.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.22065;32200648;1656547200;EUR;1677336036
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2949999570846558;0.80 - 1.44;5334.0;N/A;N/A;-0.18239;N/A;N/A;N/A;N/A;1.061567;20876176;1656547200;EUR;1677336036
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06589999794960022;0.02 - 0.19;758656.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.297896;3451683;1656547200;EUR;1677336036
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.949999809265137;12.55 - 18.80;204.0;N/A;N/A;-0.24400999;N/A;-20.555555;-0.498;-0.63;0.738814;14079758;1656547200;EUR;1677336036
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.9909999966621399;0.40 - 1.24;330344.0;N/A;N/A;-0.43794;N/A;-3.8115387;-0.077;-0.26;2.708604;31428970;1656547200;EUR;1677336036
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.722000002861023;1.32 - 1.93;8124.0;0.028399998;1656547200;0.054229997;90.631584;N/A;0.019;N/A;1.152198;36143060;1656547200;EUR;1677336036
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;741032576;1656547200;EUR;1677336036
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.899999618530273;20.10 - 30.50;33.0;N/A;1559865600;0.01601;N/A;7.9261365;-2.661;3.52;0.760229;62573560;1656547200;EUR;1677336036
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;0.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.102485;5668128;1522454400;EUR;1677336036
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.0;9.32 - 19.90;418.0;N/A;N/A;-0.49458998;N/A;-66.666664;-0.4;-0.15;1.048565;3102300;1640908800;EUR;1677336036
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.006899999920278788;0.01 - 0.05;10442909.0;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.899145;11492778;1640908800;EUR;1677336036
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5320000052452087;0.41 - 0.74;19151.0;N/A;1380499200;0.61779;N/A;N/A;-0.032;N/A;0.75411;65461004;1664496000;EUR;1677336036
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.820000171661377;5.10 - 7.98;2195.0;0.088;1656979200;0.19582;N/A;N/A;N/A;N/A;0.702868;18154618;1656547200;EUR;1677336036
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.1500000953674316;1.54 - 2.49;753.0;N/A;N/A;0.01087;N/A;-43.0;-1.746;-0.05;N/A;12450221;1656547200;EUR;1677336036
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.600000381469727;11.80 - 18.20;1304.0;0.019199999;1652054400;0.17018;386.0465;N/A;0.043;N/A;0.974714;135261952;1656547200;EUR;1677336036
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.6649999618530273;0.21 - 4.47;143382.0;N/A;N/A;-0.17909999;14.230769;N/A;0.117;N/A;N/A;8540134;1656547200;EUR;1677336036
