ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.300000190734863;8.80 - 16.20;1.0;N/A;1542067200;-0.014450001;1.6607144;N/A;5.6;N/A;2.360752;21188934;1640908800;EUR;1672487104
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.0;14.10 - 30.49;750.0;N/A;N/A;0.0;19.48052;7.5;0.77;2.0;N/A;29979900;N/A;EUR;1672487104
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;9.0;N/A;1513555200;0.039690003;9.945946;N/A;0.37;N/A;0.375636;17131762;1656547200;EUR;1672487104
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.800000190734863;10.55 - 17.30;341.0;N/A;1536537600;-0.02736;N/A;N/A;-1.436;N/A;0.611045;13056512;1648684800;EUR;1672487104
alkal.pa;KALRAY;Technology;Semiconductors;17.34000015258789;13.30 - 37.70;12025.0;N/A;N/A;-0.99017;N/A;-26.272726;-2.621;-0.66;1.566099;101096880;1656547200;EUR;1672487104
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;87.0;73.00 - 108.40;356.0;N/A;1561420800;0.00848;334.6154;16.992188;0.26;5.12;1.39052;327698560;1656547200;EUR;1672487104
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;2.0;N/A;N/A;0.0;420.0;N/A;0.01;N/A;N/A;88519616;N/A;EUR;1672487104
al2si.pa;2CRSI;Technology;Computer Hardware;3.0799999237060547;2.04 - 5.19;17197.0;N/A;N/A;-0.0019200001;N/A;22.0;N/A;0.14;1.473017;44528792;1661904000;EUR;1672487104
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;10750.0;N/A;N/A;-0.08186;N/A;4.376923;-0.34;0.26;2.213474;5101893;1656547200;EUR;1672487104
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1501999944448471;0.11 - 0.77;889273.0;N/A;1316131200;-0.21877001;0.12728813;N/A;1.18;N/A;0.419898;6933862;1640908800;EUR;1672487104
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1500.0;N/A;1530144000;0.09929;2.9219332;3.8910892;2.69;2.02;0.575401;80413304;1656547200;EUR;1672487104
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.13 - 16.29;45.0;0.0685;1662336000;0.09674;12.920355;N/A;1.13;N/A;0.750881;23994808;1625011200;EUR;1672487104
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;27.799999237060547;12.02 - 27.80;2002.0;0.0082;1664323200;0.046230003;15.617977;12.636363;1.78;2.2;0.595377;217640352;1648684800;EUR;1672487104
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.842000007629395;13.80 - 17.97;1774.0;N/A;N/A;0.01789;36.84186;N/A;0.43;N/A;N/A;127795512;1656547200;EUR;1672487104
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.75;16.68 - 26.38;8630.0;0.0345;1656374400;0.060399998;7.9963236;7.6315794;2.72;2.85;0.952213;410379008;1656547200;EUR;1672487104
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 2.55;2534.0;N/A;1530576000;0.0043;30.750002;12.3;0.04;0.1;0.821386;20993764;1656547200;EUR;1672487104
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;22.1200008392334;18.10 - 29.35;6858.0;N/A;N/A;-0.013739999;N/A;116.42106;-0.067;0.19;N/A;334861408;1656547200;EUR;1672487104
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.10000000149011612;0.09 - 0.87;891052.0;N/A;N/A;0.0;N/A;-0.4761905;-0.231;-0.21;0.595769;6717780;1656547200;EUR;1672487104
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.0;18.60 - 24.00;81.0;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.103407;82674128;1659225600;EUR;1672487104
alids.pa;IDSUD;Industrials;Conglomerates;138.0;131.00 - 170.00;2.0;N/A;1562716800;65.30627;1.1287051;N/A;122.264;N/A;0.907559;69762032;1656547200;EUR;1672487104
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;3.0;N/A;1369008000;0.25493;0.75766337;N/A;17.29;N/A;-0.460634;3917660;1656547200;EUR;1672487104
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.119999885559082;5.65 - 10.00;177.0;N/A;N/A;0.01678;912.0;N/A;0.01;N/A;N/A;25953878;N/A;EUR;1672487104
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5999999046325684;3.23 - 7.45;7416.0;N/A;N/A;0.0;N/A;-7.3469386;-0.948;-0.49;0.4575;44675280;1656547200;EUR;1672487104
alcar.pa;CARMAT;Healthcare;Medical Devices;10.430000305175781;8.14 - 20.90;41385.0;N/A;N/A;0.0;N/A;-4.8967133;-3.97;-2.13;0.932628;205568000;1656547200;EUR;1672487104
alnrg.pa;ENERGISME;Technology;Software—Application;0.4165000021457672;0.36 - 3.74;34304.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.064717;3017251;1656547200;EUR;1672487104
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3400000035762787;0.34 - 2.55;16176.0;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;7792154;1656547200;EUR;1672487104
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04600000008940697;0.04 - 0.51;1278175.0;N/A;N/A;0.0;N/A;-0.054117646;-0.264;-0.85;1.294947;9382436;1640908800;EUR;1672487104
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.14 - 8.65;610.0;N/A;N/A;0.0039;166.25;N/A;0.04;N/A;-0.194149;21919198;1656547200;EUR;1672487104
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00860000029206276;0.01 - 0.07;6869242.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.942143;14657496;1640908800;EUR;1672487104
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.00419999985024333;0.00 - 7.00;29180165.0;N/A;N/A;0.0;0.00085539714;0.042;4.91;0.1;0.313356;298234;1656547200;EUR;1672487104
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.829999923706055;4.60 - 10.42;1213.0;0.0075;1652659200;0.00253;96.6;N/A;0.05;N/A;N/A;41510856;1648684800;EUR;1672487104
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.7099999785423279;0.64 - 1.65;4768.0;N/A;N/A;0.2554;1.6904762;35.5;0.42;0.02;1.827598;4624883;1656547200;EUR;1672487104
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.299999952316284;2.96 - 8.78;3070.0;N/A;N/A;-0.06762;35.106384;9.999999;0.094;0.33;-1.176654;10299366;1656547200;EUR;1672487104
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.019500000402331352;0.01 - 0.80;5180.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.6792;80490;1625011200;EUR;1672487104
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;87.30 - 138.00;35.0;0.0309;1654473600;0.02795;6.0807357;N/A;19.57;N/A;0.480611;134646112;1656547200;EUR;1672487104
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.700000047683716;1.90 - 5.41;1508.0;N/A;N/A;-0.15271;N/A;30.0;-1.807;0.09;0.905803;11920014;1656547200;EUR;1672487104
almun.pa;MUNIC;Technology;Software—Infrastructure;3.440000057220459;2.40 - 3.96;2642.0;N/A;N/A;0.04585;21.5;28.666668;0.16;0.12;2.195201;30715830;1656547200;EUR;1672487104
allux.pa;INSTALLUX;Basic Materials;Aluminum;360.0;348.00 - 470.63;14.0;0.0223;1656028800;0.04991;12.649333;N/A;28.46;N/A;0.704269;101568240;1656547200;EUR;1672487104
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.9199999570846558;1.44 - 5.86;15321.0;N/A;N/A;-0.095979996;N/A;-64.0;-0.278;-0.03;2.090481;14355014;1656547200;EUR;1672487104
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.000699999975040555;0.00 - 0.29;31362933.0;N/A;N/A;-1.23103;N/A;-0.011666667;-2.218;-0.06;1.665099;55775;1656547200;EUR;1672487104
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.2320001125335693;3.16 - 8.15;204221.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.949471;88072000;1656547200;EUR;1672487104
alviv.pa;VISIATIV;Technology;Software—Application;27.0;23.16 - 37.74;1525.0;0.0167;1656892800;0.04066;12.162162;7.6487255;2.22;3.53;1.266745;121304248;1656547200;EUR;1672487104
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.002300000051036477;0.00 - 0.01;35718643.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;2.373286;4087537;1664496000;EUR;1672487104
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.25;3.19 - 5.75;352.0;N/A;N/A;-1.4761901;N/A;N/A;-2.893;N/A;N/A;16993112;1640908800;EUR;1672487104
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4074999988079071;0.08 - 0.57;1452094.0;N/A;N/A;-0.20738001;N/A;-2.2638888;0.0;-0.18;-0.634939;125504704;1656547200;EUR;1672487104
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.053662;26059720;1640908800;EUR;1672487104
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2158000469207764;1.15 - 39.70;13955.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.601253;1766435;1656547200;EUR;1672487104
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12600000202655792;0.10 - 0.24;89849.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.245839;15674022;1656547200;EUR;1672487104
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.4500000476837158;1.24 - 3.10;644.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;13748509;1656547200;EUR;1672487104
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.843999981880188;0.81 - 1.70;2110.0;N/A;N/A;0.00433;84.4;4.4421053;0.01;0.19;1.858597;7278647;1648684800;EUR;1672487104
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.55 - 9.39;2170.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;74583960;1656547200;EUR;1672487104
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.28 - 2.74;10582.0;N/A;N/A;-1.19619;N/A;-13.200001;-0.26;-0.1;2.915393;11207975;1656547200;EUR;1672487104
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.329808;210000000;1656547200;EUR;1672487104
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;20.360000610351562;15.40 - 27.78;18931.0;N/A;N/A;0.2685;4.5959373;13.051283;4.43;1.56;-0.003133;235029744;1656547200;EUR;1672487104
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.965000033378601;0.55 - 2.66;11509.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10626268;N/A;EUR;1672487104
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.125;1.90 - 5.60;544.0;N/A;N/A;0.00079;212.5;N/A;0.01;N/A;1.281629;14611309;1651276800;EUR;1672487104
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.5;8.84 - 19.40;2861.0;N/A;N/A;0.069910005;16.463415;13.235294;0.82;1.02;0.31179;46775476;1656547200;EUR;1672487104
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;N/A;N/A;0.0;N/A;-0.29561406;-2.49;-1.14;2.62629;4448771;1640908800;EUR;1672487104
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5399999618530273;1.51 - 3.10;3892.0;N/A;N/A;0.82817;3.142857;N/A;0.49;N/A;1.906384;5141012;1656547200;EUR;1672487104
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.6995000243186951;0.65 - 1,549.00;103152.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.818644;3049876;1656547200;EUR;1672487104
albud.pa;MINT;Communication Services;Telecom Services;2.930000066757202;1.80 - 5.59;1505.0;N/A;1390867200;-0.03186;N/A;N/A;-0.487;N/A;1.363493;17211876;1625011200;EUR;1672487104
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.649999618530273;11.35 - 26.50;1333.0;N/A;1634083200;0.0;11.499999;2.7741227;1.1;4.56;N/A;27730190;1664496000;EUR;1672487104
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007000000216066837;0.00 - 0.74;28267817.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.095965;883463;1656547200;EUR;1672487104
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.799999952316284;3.04 - 4.88;9641.0;N/A;1438128000;0.114300005;21.22905;N/A;0.179;N/A;0.379945;6856188;1656547200;EUR;1672487104
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.28000020980835;4.15 - 7.34;7315.0;N/A;1508976000;0.04956;24.153849;N/A;0.26;N/A;N/A;15938766;1661904000;EUR;1672487104
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.5899999141693115;3.33 - 10.65;1700.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;14281881;1656547200;EUR;1672487104
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.25;8.12 - 13.27;595.0;0.026800001;1656547200;0.02271;6.428571;8.395522;1.75;1.34;1.475127;28378124;1656547200;EUR;1672487104
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.639999866485596;4.11 - 5.70;102.0;N/A;N/A;0.13564;17.625;N/A;0.32;N/A;N/A;133991736;1656547200;EUR;1672487104
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 6.21;3977.0;N/A;N/A;-0.12352;N/A;59.999996;-0.385;0.07;0.322815;17071488;1656547200;EUR;1672487104
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0899999141693115;1.86 - 8.00;1278.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;15183285;1593475200;EUR;1672487104
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.004699999932199717;0.00 - 21.00;6275384.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;1.188405;33879;1656547200;EUR;1672487104
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.809999942779541;4.66 - 7.79;28484.0;N/A;N/A;0.07981;7.8513513;7.085366;0.74;0.82;0.855464;303392384;1656547200;EUR;1672487104
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.599998474121094;45.60 - 72.08;771.0;0.0625;1654819200;0.025810001;5.8033104;10.016807;10.27;5.95;1.158245;136740272;1656547200;EUR;1672487104
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6399999856948853;0.28 - 0.66;26072.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.811594;11902080;1656547200;EUR;1672487104
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;66.0;N/A;N/A;8.4628105;12.910053;N/A;3.78;N/A;N/A;20027470;1656547200;EUR;1672487104
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9600000381469727;1.29 - 10.10;11855.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.130043;4656783;1656547200;EUR;1672487104
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.46999979019165;2.80 - 4.48;3068.0;N/A;1216598400;0.05775;5.137931;N/A;0.87;N/A;0.652565;108530704;1656547200;EUR;1672487104
althe.pa;THERACLION;Healthcare;Medical Devices;0.9039999842643738;0.80 - 1.62;41597.0;N/A;N/A;0.0;N/A;N/A;-0.249;0.0;0.574618;26036194;1656547200;EUR;1672487104
alnse.pa;NSE;Technology;Scientific & Technical Instruments;16.0;14.05 - 23.95;84.0;0.0139;1656633600;0.05414;14.678899;11.188811;1.09;1.43;0.169604;50802080;1656547200;EUR;1672487104
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08100000023841858;0.08 - 0.27;35747.0;N/A;N/A;-0.36041;1.35;N/A;0.06;N/A;0.549157;18391698;1656547200;EUR;1672487104
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5;2.24 - 4.48;1529.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.0625;11537700;1656547200;EUR;1672487104
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.490000009536743;3.15 - 23.50;7953.0;N/A;N/A;-0.12806;N/A;-4.9857144;-0.88;-0.7;1.659224;17313786;1656547200;EUR;1672487104
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.10599999874830246;0.09 - 0.22;201311.0;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.670583;5316991;1656547200;EUR;1672487104
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.320000171661377;5.10 - 6.95;497.0;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.184748;19388740;1656547200;EUR;1672487104
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 19.10;1941.0;N/A;N/A;-0.25621;N/A;-21.11111;-0.498;-0.63;0.8451;14433692;1640908800;EUR;1672487104
alwed.pa;WEDIA;Technology;Software—Application;29.899999618530273;25.10 - 50.20;160.0;0.0125;1653264000;0.054419998;41.643456;N/A;0.718;N/A;1.033376;25592396;1640908800;EUR;1672487104
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.059999942779541;4.00 - 15.40;1984.0;N/A;N/A;0.02022;17.964602;N/A;0.226;N/A;0.855789;13729661;1648684800;EUR;1672487104
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.2950000762939453;1.41 - 4.95;47979.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;85256808;1656547200;EUR;1672487104
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.75 - 3.72;2182.0;N/A;N/A;0.0033399998;24.657534;N/A;0.073;N/A;-0.195549;22322340;1640908800;EUR;1672487104
alrea.pa;REALITES;Real Estate;Real Estate Services;28.700000762939453;26.30 - 42.00;1268.0;0.0583;1653264000;0.026800001;16.686047;22.960001;1.72;1.25;1.064184;102653016;1656547200;EUR;1672487104
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.6799999475479126;1.38 - 2.00;287.0;N/A;N/A;0.0277;N/A;33.6;-0.009;0.05;1.066381;167795872;1656547200;EUR;1672487104
algen.pa;GENOWAY;Healthcare;Biotechnology;4.0;2.64 - 4.72;5019.0;N/A;N/A;0.02649;N/A;26.666666;-0.05;0.15;0.532734;32779440;1656547200;EUR;1672487104
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5999999046325684;3.01 - 4.20;717.0;N/A;1238976000;0.04375;N/A;N/A;-0.191;N/A;0.430466;10954872;1640908800;EUR;1672487104
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.5805000066757202;0.40 - 1.67;105097.0;N/A;N/A;-0.43794;N/A;-2.2326925;-0.077;-0.26;2.813863;16360464;1656547200;EUR;1672487104
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.62;0.0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1672487104
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;41.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.351732;17469370;1656547200;EUR;1672487104
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.5;6.20 - 13.80;97.0;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;47231100;1609372800;EUR;1672487104
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.58;4015.0;N/A;1626134400;0.0;30.0;N/A;0.125;N/A;0.284552;7476000;1656547200;EUR;1672487104
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 4.05;240.0;N/A;N/A;-0.03611;36.0;N/A;0.075;N/A;1.29311;40802132;1640908800;EUR;1672487104
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.039999961853027;12.50 - 31.00;4176.0;0.069299996;1649808000;0.15858;9.641026;N/A;1.56;N/A;1.029952;135047168;1646006400;EUR;1672487104
allec.pa;COGELEC;Technology;Communication Equipment;6.659999847412109;6.08 - 8.46;796.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.85175;59261012;1656547200;EUR;1672487104
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 174.50;570.0;N/A;1467244800;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504;1640908800;EUR;1672487104
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.013000000268220901;0.01 - 450.00;6784397.0;N/A;N/A;0.0;13.0;N/A;0.001;N/A;4.385537;49512452;1640908800;EUR;1672487104
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.850000381469727;10.75 - 12.60;1049.0;N/A;N/A;0.03581;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672487104
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.470000267028809;5.60 - 9.64;7386.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;137245872;1648684800;EUR;1672487104
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.570000171661377;3.20 - 10.50;11830.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.35199;N/A;1656547200;EUR;1672487104
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334187;0.00 - 0.32;7934752.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;156016;1656547200;EUR;1672487104
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.830199956893921;1.75 - 8.94;48159.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR;1672487104
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672487104
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.00;213.0;N/A;1372809600;0.19299999;15.054745;103.125;1.096;0.16;0.798031;50255536;1656547200;EUR;1672487104
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;501.0;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;15600000;1648684800;EUR;1672487104
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.01140000019222498;0.01 - 0.07;5430340.0;N/A;N/A;-1.44847;N/A;-0.018387098;-0.07;-0.62;2.091142;3468301;1640908800;EUR;1672487104
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.940000057220459;1.80 - 3.97;1452.0;N/A;N/A;-0.05947;3.5208712;N/A;0.551;N/A;0.601198;4392897;1648684800;EUR;1672487104
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;1947.0;N/A;N/A;0.03415;N/A;15.555554;-0.076;0.54;0.225775;29436286;1656547200;EUR;1672487104
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.027000000700354576;0.03 - 1,400.00;6723973.0;N/A;N/A;0.0;N/A;-0.029032258;-1.2;-0.93;2.757381;1919519;1656547200;EUR;1672487104
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;34.220001220703125;19.08 - 41.96;9956.0;N/A;N/A;0.0;N/A;-54.317463;-0.76;-0.63;2.16688;382285312;1656547200;EUR;1672487104
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1672487104
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 20.80;50.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1672487104
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.449999809265137;8.52 - 11.80;209.0;0.0935;1654473600;0.21109;7.3209715;N/A;1.564;N/A;0.671801;22892786;1656547200;EUR;1672487104
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.940000057220459;3.60 - 7.80;18.0;0.0551;1663027200;-0.05544;6.588629;N/A;0.598;N/A;2.271715;2418423;1561852800;EUR;1672487104
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.0;20.80 - 35.90;537.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;24631392;1656547200;EUR;1672487104
alitl.pa;IT LINK;Technology;Information Technology Services;24.100000381469727;21.60 - 31.00;1397.0;0.010199999;1657065600;0.050830003;23.018147;N/A;1.047;N/A;1.465554;39442544;1640908800;EUR;1672487104
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.899999618530273;12.90 - 19.45;475.0;0.025799999;1654732800;0.02921;18.509893;N/A;0.859;N/A;0.79418;43648200;1546214400;EUR;1672487104
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.28299999237060547;0.23 - 1.63;107141.0;N/A;N/A;-0.0274;11.791666;N/A;0.024;N/A;2.661531;12363902;1640908800;EUR;1672487104
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 2.03;24743.0;N/A;N/A;0.0;N/A;-1.0571429;-0.145;-0.35;N/A;29479676;1656547200;EUR;1672487104
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5899999141693115;2.53 - 8.95;2412.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;9195277;1640908800;EUR;1672487104
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6660000085830688;0.58 - 3.95;75043.0;N/A;N/A;-0.02703;2.7183673;N/A;0.245;N/A;N/A;12084104;1656547200;EUR;1672487104
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;23.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.376979;18918508;1656547200;EUR;1672487104
