ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.04580000042915344;0.00 - 10.00;356471.0;N/A;N/A;-0.14997;N/A;N/A;-331.49;N/A;1.133462;7005;1625011200;EUR;1680201933
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.0;18.60 - 23.40;11.0;N/A;1626739200;-0.025239998;N/A;34.48276;-0.54;0.58;0.035203;87887000;1659225600;EUR;1680201933
alnmr.pa;NAMR;Technology;Software—Application;2.0199999809265137;1.33 - 6.30;612.0;N/A;N/A;-1.21636;N/A;N/A;-1.1;N/A;N/A;11682347;1656547200;EUR;1680201933
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.146358;6411754;1656547200;EUR;1680201933
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1299999952316284;0.88 - 1.44;4405.0;N/A;N/A;-0.18239;N/A;N/A;-0.45;N/A;1.145067;18216278;1656547200;EUR;1680201933
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5899999737739563;0.41 - 0.74;14236.0;N/A;1380499200;0.61779;3.6875;N/A;0.16;N/A;0.938104;73078576;1664496000;EUR;1680201933
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3199999928474426;0.30 - 2.55;16732.0;N/A;N/A;0.0;N/A;N/A;-0.67;N/A;N/A;7643136;1656547200;EUR;1680201933
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.19497;4262385;1640908800;EUR;1680201933
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.0;11.40 - 17.97;1465.0;N/A;1686528000;0.01789;37.2093;N/A;0.43;N/A;N/A;129070080;1656547200;EUR;1680201933
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;24591535.0;N/A;N/A;-0.55797;N/A;N/A;-19.73;N/A;0.762862;176112;1656547200;EUR;1680201933
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;108.4000015258789;78.20 - 119.80;1855.0;N/A;1561420800;0.00848;416.9231;18.984238;0.26;5.71;1.452998;411345472;1656547200;EUR;1680201933
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.005400000140070915;0.00 - 0.74;63665318.0;N/A;N/A;-0.52738;N/A;N/A;-20.74;0.0;2.490522;1529404;1656547200;EUR;1680201933
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.200000762939453;17.60 - 24.00;77.0;0.0253;1658880000;0.00921;27.826088;12.0;0.69;1.6;0.364023;74174208;1656547200;EUR;1680201933
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.899999976158142;1.75 - 8.94;9876.0;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;84194128;1664496000;EUR;1680201933
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7200000286102295;0.58 - 2.50;37293.0;N/A;N/A;-0.02703;N/A;N/A;-0.22;N/A;N/A;13065769;1656547200;EUR;1680201933
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530273;11.60 - 16.40;2.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5265762;N/A;EUR;1680201933
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.739999771118164;6.60 - 9.92;1520.0;N/A;N/A;-0.121309996;N/A;9.6285715;-0.35;0.7;1.062669;34903156;1656547200;EUR;1680201933
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.450000047683716;1.86 - 5.35;3382.0;N/A;N/A;-0.80612;N/A;N/A;-0.56;N/A;0.862055;17638580;1656547200;EUR;1680201933
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;394.0;0.0614;1653609600;0.02263;23.958334;N/A;0.24;N/A;0.497872;9467548;1514678400;EUR;1680201933
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;30.0;0.069;1662336000;0.08445;11.153847;N/A;1.3;N/A;0.767891;23830460;1656547200;EUR;1680201933
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9340000152587891;0.93 - 1.90;3219.0;N/A;1024876800;-0.016339999;N/A;15.566668;-0.07;0.06;0.804642;7293821;1656547200;EUR;1680201933
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.4399995803833;7.64 - 11.80;5012.0;N/A;1530144000;0.07406;3.1729321;3.8190043;2.66;2.21;0.553191;87557400;1672444800;EUR;1680201933
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7279999852180481;0.52 - 2.40;10033.0;N/A;N/A;0.48416;72.8;N/A;0.01;N/A;N/A;178312688;1664496000;EUR;1680201933
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.04280000180006027;0.02 - 0.19;2205094.0;N/A;N/A;0.0;N/A;N/A;-0.01;N/A;N/A;2828493;1672444800;EUR;1680201933
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.475000023841858;1.22 - 2.00;42595.0;N/A;N/A;-0.0344;36.875;N/A;0.04;0.0;-0.395675;4870465;1656547200;EUR;1680201933
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.7425000071525574;0.30 - 381.00;466703.0;N/A;N/A;-0.2702;N/A;N/A;-4095.76;N/A;0.480077;5408645;1656547200;EUR;1680201933
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7300000190734863;1.29 - 6.24;651.0;N/A;1467158400;-0.42591;N/A;N/A;-0.28;N/A;-0.105996;4110324;1656547200;EUR;1680201933
alvgo.pa;VOGO;Technology;Software—Application;3.684999942779541;3.34 - 5.90;2348.0;N/A;N/A;-0.12352;N/A;52.642857;-0.34;0.07;0.307557;15201730;1656547200;EUR;1680201933
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.037300001829862595;0.04 - 0.13;119871.0;N/A;902707200;-0.08329;N/A;N/A;-0.01;N/A;1.507156;4622813;1656547200;EUR;1680201933
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.149999976158142;0.21 - 4.47;35191.0;N/A;N/A;-0.17909999;N/A;N/A;-1.9;N/A;N/A;5898591;1656547200;EUR;1680201933
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.9399995803833;8.12 - 11.30;1134.0;0.016;1655856000;0.03004;8.954954;11.833333;1.11;0.84;1.178723;77267496;1656547200;EUR;1680201933
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;67264.0;N/A;N/A;-0.5787;N/A;-8.82;-0.08;-0.05;-0.22205;22833394;1656547200;EUR;1680201933
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.30117;2093101;1625011200;EUR;1680201933
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;23.0;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.310251;44146872;1664496000;EUR;1680201933
alpro.pa;PRODWARE;Technology;Software—Application;8.859999656677246;6.20 - 9.46;2266.0;N/A;1563321600;-0.33943;N/A;6.0272107;-7.97;1.47;0.922243;67816656;1656547200;EUR;1680201933
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.00 - 7.00;357.0;0.0219;1662422400;0.26365998;10.847458;N/A;0.59;N/A;-0.021276;11129088;1672444800;EUR;1680201933
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.25;15.10 - 32.50;3011.0;0.0817;1655164800;0.01105;10.267858;4.587766;1.68;3.76;1.27234;119890608;1656547200;EUR;1680201933
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.899999618530273;8.30 - 21.00;759.0;N/A;1562544000;0.03636;7.712177;11.483516;2.71;1.82;1.335009;54408132;1656547200;EUR;1680201933
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.800000190734863;8.12 - 13.70;560.0;0.024;1656547200;0.02271;7.3142858;9.275362;1.75;1.38;1.492843;32288000;1656547200;EUR;1680201933
albfr.pa;SIDETRADE;Technology;Software—Application;133.5;118.00 - 170.00;176.0;N/A;1467244800;0.14351;38.142857;46.842106;3.5;2.85;0.745454;183700000;1656547200;EUR;1680201933
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.440000057220459;4.01 - 4.90;501.0;N/A;1586217600;0.01197;40.363636;12.333333;0.11;0.36;0.706382;22693374;1664496000;EUR;1680201933
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.9200000166893005;0.92 - 2.40;65.0;N/A;N/A;0.02159;2.3;N/A;0.4;N/A;1.996771;32439844;1672444800;EUR;1680201933
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.12960000336170197;0.08 - 0.22;1028348.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.574081;39548092;1656547200;EUR;1680201933
almii.pa;M2i;Technology;Information Technology Services;3.7100000381469727;3.10 - 4.54;251.0;N/A;N/A;0.01598;15.458334;7.0000005;0.24;0.53;1.200386;18902636;1656547200;EUR;1680201933
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.300000190734863;10.75 - 15.10;687.0;N/A;N/A;0.04541;10.789474;N/A;1.14;N/A;N/A;47745404;N/A;EUR;1680201933
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9160000085830688;1.71 - 4.62;86113.0;N/A;N/A;0.0;N/A;-0.9825641;-1.85;-1.95;2.064603;106500096;1672444800;EUR;1680201933
algid.pa;EGIDE;Technology;Electronic Components;0.9070000052452087;0.43 - 1.45;41316.0;N/A;N/A;-0.06401;N/A;N/A;-0.19;N/A;0.805029;9384638;1656547200;EUR;1680201933
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.90;17.0;0.0571;1661299200;0.031889997;4.6959457;N/A;1.48;N/A;0.324951;23906332;1656547200;EUR;1680201933
allec.pa;COGELEC;Technology;Communication Equipment;6.980000019073486;6.08 - 8.46;2099.0;N/A;N/A;-0.00957;N/A;16.232557;-0.06;0.43;0.839429;62285332;1656547200;EUR;1680201933
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.140000104904175;1.96 - 4.98;1480.0;N/A;N/A;-0.15271;N/A;23.777779;-1.01;0.09;0.980607;9447715;1656547200;EUR;1680201933
alaud.pa;AUDACIA;Financial Services;Asset Management;5.539999961853027;5.02 - 6.78;683.0;N/A;N/A;0.0;26.380953;N/A;0.21;N/A;N/A;26337436;1656547200;EUR;1680201933
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.980000019073486;5.80 - 9.90;862.0;0.0066000004;1666137600;0.02026;19.290323;N/A;0.31;N/A;N/A;17160806;1664496000;EUR;1680201933
albld.pa;BILENDI;Communication Services;Advertising Agencies;16.649999618530273;14.10 - 31.60;4263.0;N/A;N/A;0.09635;14.478261;13.110236;1.15;1.27;1.040618;74697224;1656547200;EUR;1680201933
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.0;7.40 - 12.70;511.0;N/A;N/A;0.08677;25.581394;12.222222;0.43;0.9;1.111025;23541760;1661904000;EUR;1680201933
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.600000381469727;16.68 - 24.75;3641.0;0.0312;1656374400;0.060399998;9.077491;8.631579;2.71;2.85;0.927659;454743296;1656547200;EUR;1680201933
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5299999713897705;1.90 - 4.28;1997.0;N/A;N/A;-0.05328;N/A;N/A;-0.34;N/A;1.303288;17396660;1667174400;EUR;1680201933
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.190000057220459;3.00 - 4.50;2298.0;N/A;1216598400;0.05775;4.872093;N/A;0.86;N/A;0.603094;101732360;1656547200;EUR;1680201933
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.28000020980835;6.96 - 9.48;1651.0;N/A;N/A;0.03415;66.18182;6.933334;0.11;1.05;0.236347;25511450;1656547200;EUR;1680201933
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9399999976158142;0.64 - 1.38;5124.0;N/A;N/A;0.2554;2.292683;47.0;0.41;0.02;1.937088;6136715;1656547200;EUR;1680201933
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;502.0;0.09060001;1656979200;0.19582;6.6904764;-187.33333;0.84;-0.03;0.690522;17533612;1656547200;EUR;1680201933
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.300000190734863;5.90 - 15.00;603.0;N/A;N/A;-0.019340001;N/A;N/A;-0.5;N/A;N/A;6482511;N/A;EUR;1680201933
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.899999618530273;26.60 - 29.90;938.0;0.0704;1656979200;0.36376;11.955555;14.157895;2.25;1.9;0.606576;158200512;1656547200;EUR;1680201933
alcar.pa;CARMAT;Healthcare;Medical Devices;9.255000114440918;7.85 - 15.59;48359.0;N/A;N/A;0.0;N/A;-3.9551284;-3.61;-2.34;0.967117;209786784;1672444800;EUR;1680201933
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.74;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.51;N/A;1.17176;5635;1656547200;EUR;1680201933
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.299999237060547;29.05 - 66.20;875.0;0.0328;1677801600;0.16268998;4.894992;7.849741;6.19;3.86;1.880464;92322280;1661904000;EUR;1680201933
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.670000076293945;4.31 - 6.53;1670.0;N/A;N/A;0.0;283.5;N/A;0.02;N/A;N/A;70958352;1656547200;EUR;1680201933
alstw.pa;STREAMWIDE;Technology;Software—Application;15.75;12.75 - 25.70;801.0;N/A;1372809600;0.19299999;14.189189;14.189189;1.11;1.11;0.764023;46323584;1656547200;EUR;1680201933
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.006599999964237213;0.01 - 0.62;3809283.0;N/A;N/A;0.0;N/A;-0.0057894737;-1.97;-1.14;2.063141;313018;1640908800;EUR;1680201933
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.309999942779541;1.97 - 3.87;3535.0;N/A;N/A;-0.15534;N/A;N/A;-0.22;N/A;N/A;40008964;1656547200;EUR;1680201933
alimr.pa;IMMERSION;Technology;Software—Application;3.5299999713897705;2.56 - 7.08;127.0;N/A;N/A;0.011510001;116.66667;N/A;0.03;N/A;0.807736;4439015;1656547200;EUR;1680201933
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.684999942779541;3.18 - 5.20;11935.0;N/A;1600646400;-0.02607;N/A;5.092391;-0.37;0.92;1.767504;94760216;1656547200;EUR;1680201933
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;96.50 - 138.00;70.0;0.029000001;1654473600;0.02795;6.53965;N/A;19.42;N/A;0.452611;147119344;1656547200;EUR;1680201933
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.010000228881836;5.67 - 10.28;516.0;N/A;971654400;-0.04531;N/A;2.9460785;-1.87;2.04;1.591489;8870039;1672444800;EUR;1680201933
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.32;0.0;N/A;N/A;0.0;N/A;-0.265;-0.24;-0.1;0.794197;1011966;1656547200;EUR;1680201933
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06400000303983688;0.06 - 0.20;853881.0;N/A;N/A;0.0;N/A;-0.40000004;0.0;-0.16;N/A;17234560;N/A;EUR;1680201933
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;22.299999237060547;14.10 - 26.00;1143.0;N/A;N/A;0.0;29.342104;14.575163;0.76;1.53;N/A;45241568;N/A;EUR;1680201933
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.019999980926514;5.68 - 8.00;3135.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;25494640;1656547200;EUR;1680201933
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.909999966621399;1.32 - 4.05;25284.0;N/A;N/A;-0.04512;N/A;3.472727;-0.6;0.55;1.551644;4876898;1656547200;EUR;1680201933
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;13.0;N/A;1438128000;0.114300005;N/A;N/A;-0.1;N/A;0.422823;6639677;1656547200;EUR;1680201933
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.684999942779541;4.26 - 5.57;19622.0;0.0108;1656374400;0.050100002;19.520834;8.675925;0.24;0.54;0.523603;48445712;1656547200;EUR;1680201933
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.031700000166893005;0.01 - 54.00;1754150.0;N/A;N/A;0.0;N/A;N/A;-2.4;N/A;3.847582;956759;1656547200;EUR;1680201933
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.550000190734863;2.00 - 11.00;13.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;7014317056;1656547200;EUR;1680201933
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04699999839067459;0.03 - 0.26;3513202.0;N/A;N/A;0.0;N/A;-0.055294115;-0.22;-0.85;1.183365;9630488;1656547200;EUR;1680201933
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.039999961853027;3.80 - 4.64;150.0;N/A;1575244800;0.050240003;11.222221;9.181818;0.36;0.44;0.59381;61808364;1656547200;EUR;1680201933
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.348999977111816;5.60 - 11.40;325.0;N/A;N/A;0.10223;73.49;N/A;0.1;N/A;N/A;38071348;N/A;EUR;1680201933
alkey.pa;KEYRUS;Technology;Information Technology Services;4.360000133514404;3.27 - 4.91;8046.0;N/A;N/A;0.01352;16.148148;N/A;0.27;N/A;1.21586;69440416;1656547200;EUR;1680201933
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.03 - 1.53;370.0;N/A;N/A;0.02178;31.5;N/A;0.04;N/A;0.355125;8319855;1656547200;EUR;1680201933
allix.pa;WALLIX;Technology;Software—Infrastructure;9.649999618530273;9.40 - 20.70;9974.0;N/A;N/A;-0.19389;N/A;96.49999;-0.66;0.1;1.346615;57419332;1672444800;EUR;1680201933
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;4.925000190734863;4.74 - 10.00;398.0;N/A;N/A;0.01678;492.50003;N/A;0.01;N/A;N/A;14114903;N/A;EUR;1680201933
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;222.0;N/A;1536710400;0.0716;N/A;N/A;-6.15;N/A;0.507456;42000000;1656547200;EUR;1680201933
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;18.5;10.00 - 18.50;21.0;N/A;1369008000;0.25493;N/A;N/A;-18.414;N/A;-0.423709;5573550;1656547200;EUR;1680201933
albon.pa;LEBON;;;102.5;75.20 - 105.00;184.0;N/A;N/A;0.07487;N/A;N/A;N/A;N/A;0.910516;N/A;1656547200;EUR;1680201933
almnd.pa;MND;Consumer Cyclical;Leisure;1.8200000524520874;1.69 - 4.05;780.0;N/A;N/A;-0.18704;N/A;N/A;-1.001;N/A;1.408413;4674688;1656547200;EUR;1680201933
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.755000114440918;1.80 - 7.16;1053.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12138531;N/A;EUR;1680201933
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.200000047683716;1.38 - 3.04;3059.0;N/A;N/A;-0.25611;N/A;N/A;-0.214;N/A;N/A;13060190;1656547200;EUR;1680201933
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.190000057220459;1.12 - 2.35;1332.0;N/A;1530576000;0.0043;N/A;N/A;-0.095;N/A;0.804206;20311040;1656547200;EUR;1680201933
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.199999809265137;5.26 - 960.00;3533.0;N/A;1671148800;0.01912;18.548388;N/A;0.496;N/A;1.6637;90891952;1664496000;EUR;1680201933
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.8899999856948853;1.38 - 2.00;164.0;N/A;N/A;0.022249999;N/A;37.8;-0.009;0.05;0.776522;193103184;1664496000;EUR;1680201933
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.996000051498413;1.72 - 5.30;4205.0;N/A;1373241600;0.3121;35.642857;N/A;0.056;N/A;-0.118929;6855701;1640908800;EUR;1680201933
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.059999942779541;1.02 - 5.00;2615.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.536268;8275981;N/A;EUR;1680201933
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.03636;N/A;N/A;N/A;N/A;-0.141873;4033441;1625011200;EUR;1680201933
altxc.pa;TXCOM;Technology;Communication Equipment;10.0;8.00 - 10.00;174.0;0.0385;1661299200;0.13897;15.673981;N/A;0.638;N/A;0.46042;12265900;1656547200;EUR;1680201933
alroc.pa;ROCTOOL;Technology;Electronic Components;3.0799999237060547;3.02 - 4.52;2359.0;N/A;N/A;0.06012;N/A;N/A;-0.689;N/A;0.59847;14671549;1656547200;EUR;1680201933
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1680201933
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3400000035762787;0.32 - 0.80;16935.0;N/A;N/A;0.0;N/A;-0.9714286;-0.145;-0.35;N/A;27551220;1656547200;EUR;1680201933
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.960000038146973;9.00 - 17.10;560.0;0.0089;1669939200;-0.00805;N/A;5.6271186;-8.632;1.77;1.216061;113288032;1656547200;EUR;1680201933
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.26 - 2.34;9829.0;N/A;N/A;-1.19619;N/A;-1.3608247;-0.323;-0.97;2.809942;11435002;1656547200;EUR;1680201933
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.0600004196167;6.54 - 14.26;22911.0;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;1.866539;128298280;1656547200;EUR;1680201933
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3700000047683716;0.26 - 1.31;6490.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.281;N/A;0.836328;2314183;1656547200;EUR;1680201933
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5.0;N/A;N/A;-0.024619998;56.798244;N/A;0.228;N/A;1.657006;96682624;1656547200;EUR;1680201933
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.199999809265137;5.10 - 11.00;5411.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;65174396;1656547200;EUR;1680201933
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.6799999475479126;1.50 - 9.70;12557.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;13158230;N/A;EUR;1680201933
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.5299999713897705;1.51 - 8.57;2278.0;N/A;N/A;-0.24420999;N/A;N/A;-1.226;N/A;N/A;5568373;1656547200;EUR;1680201933
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;18.850000381469727;18.73 - 29.90;13259.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;285358848;1656547200;EUR;1680201933
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.139799952507019;0.62 - 2.50;5447.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;18903582;N/A;EUR;1680201933
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.053919;26059720;1640908800;EUR;1680201933
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.8500000238418579;0.80 - 509.86;9258.0;N/A;N/A;-1.23103;N/A;N/A;-15.385;N/A;1.775525;67727744;1656547200;EUR;1680201933
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.8350000381469727;0.23 - 2.75;236807.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;1.101207;N/A;1656547200;EUR;1680201933
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0013000000035390258;0.00 - 0.02;40775346.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;5846;1625011200;EUR;1680201933
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.0;51.70 - 93.00;635.0;0.0136;1655856000;0.085360005;16.941177;N/A;4.25;N/A;1.317017;516093120;1656547200;EUR;1680201933
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.099999904632568;4.41 - 10.40;5686.0;0.0098;1656892800;0.02132;610.0;N/A;0.01;N/A;N/A;107971216;1656547200;EUR;1680201933
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.26899999380111694;0.23 - 1.34;189371.0;N/A;N/A;-0.11102;11.208333;N/A;0.024;N/A;2.294837;14087207;1656547200;EUR;1680201933
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.150000095367432;5.55 - 8.65;594.0;N/A;N/A;0.0039;N/A;N/A;-0.153;N/A;-0.193496;23567258;1656547200;EUR;1680201933
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.420000076293945;4.00 - 10.60;1460.0;N/A;N/A;0.02022;23.982302;N/A;0.226;N/A;1.038776;18281118;1648684800;EUR;1680201933
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0430000014603138;0.03 - 1.75;1686558.0;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;0.918546;148290;1656547200;EUR;1680201933
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7350000143051147;0.65 - 1.04;41830.0;N/A;N/A;0.03635;18.846153;N/A;0.039;N/A;1.011089;27631738;1656547200;EUR;1680201933
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;308.0;N/A;1622419200;-0.38324;0.8073817;N/A;2.601;N/A;-0.348757;8210957;1656547200;EUR;1680201933
