ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almii.pa;M2i;Technology;Information Technology Services;4.139999866485596;3.10 - 4.48;1727.0;N/A;N/A;0.03674;11.189189;5.9142857;0.37;0.7;1.173563;21718646.0;1672444800;EUR;1688589016
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.099999904632568;4.65 - 16.25;1061.0;N/A;1562716800;0.0;N/A;39.23077;-0.62;0.13;N/A;20158260.0;1672444800;EUR;1688589016
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.400001525878906;42.20 - 56.00;5.0;N/A;N/A;4.73103;14.060607;N/A;3.3;N/A;0.092738;19042514.0;1672444800;EUR;1688589016
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.0;5.00 - 11.40;84.0;N/A;N/A;0.06561;N/A;N/A;-0.18;N/A;N/A;31128120.0;1672444800;EUR;1688589016
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.909999966621399;1.55 - 2.66;25.0;N/A;N/A;0.0015700001;95.5;N/A;0.02;N/A;-0.322605;29310668.0;1672444800;EUR;1688589016
alesk.pa;ESKER;Technology;Software—Application;143.8000030517578;104.60 - 169.50;4119.0;0.0053;1687478400;0.10561;48.911564;38.4492;2.94;3.74;1.037164;868304704.0;1672444800;EUR;1688589016
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1399999856948853;0.81 - 1.43;1558.0;N/A;N/A;0.02473;8.142857;4.56;0.14;0.25;1.598084;10478675.0;1664496000;EUR;1688589016
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8849999904632568;1.61 - 4.25;66622.0;N/A;N/A;0.0;N/A;-1.508;-1.93;-1.25;2.026819;104775464.0;1680220800;EUR;1688589016
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6549999713897705;1.59 - 2.85;663.0;N/A;1655942400;-0.02121;N/A;N/A;-0.03;N/A;1.140996;26080482.0;1672444800;EUR;1688589016
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.00;343.0;N/A;N/A;-0.36297;11.07438;12.293577;1.21;1.09;0.745977;14895574.0;1672444800;EUR;1688589016
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6259999871253967;0.61 - 1.71;4936.0;N/A;1024876800;-0.0478;N/A;10.433333;-0.21;0.06;0.776628;8754860.0;1672444800;EUR;1688589016
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.700000762939453;18.60 - 23.40;1.0;N/A;1626739200;0.00699;N/A;20.309278;0.0;0.97;0.037164;85889640.0;1675123200;EUR;1688589016
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.799999237060547;14.40 - 17.30;98.0;0.059499998;1662336000;0.08445;12.352941;N/A;1.36;N/A;0.77816;27610462.0;1656547200;EUR;1688589016
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;28.0;24.60 - 55.00;276.0;0.36169997;1683763200;0.02813;36.363636;23.529411;0.77;1.19;0.876628;62797840.0;1672444800;EUR;1688589016
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;7.760000228881836;7.20 - 16.65;1207.0;0.0138;1669939200;-0.02628;N/A;-8.344087;-1.66;-0.93;1.213793;91956000.0;1672444800;EUR;1688589016
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.49950000643730164;0.47 - 1.65;31165.0;N/A;N/A;0.23969;49.95;N/A;0.01;N/A;N/A;124818560.0;1680220800;EUR;1688589016
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.680000305175781;7.04 - 10.30;5757.0;N/A;N/A;-0.03398;N/A;N/A;-0.06;N/A;N/A;147704096.0;1664496000;EUR;1688589016
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5;0.46 - 0.74;9872.0;N/A;1380499200;0.0026699998;3.125;N/A;0.16;N/A;0.782758;63219000.0;1680220800;EUR;1688589016
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.32;342.0;0.0276;1657670400;-0.027490001;N/A;N/A;-0.01;N/A;-0.018773;3718354.0;1640908800;EUR;1688589016
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.02979999966919422;0.02 - 0.08;142094.0;N/A;902707200;-0.16875;N/A;N/A;-0.0;N/A;1.524904;3809065.0;1672444800;EUR;1688589016
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.75;19.08 - 43.85;72463.0;N/A;N/A;0.0;N/A;-15.875;-2.28;-2.0;2.063218;414880416.0;1672444800;EUR;1688589016
alaqu.pa;AQUILA;Industrials;Security & Protection Services;4.960000038146973;4.30 - 6.40;39.0;0.0521;1685491200;0.016649999;16.533333;N/A;0.3;N/A;N/A;8507094.0;1514678400;EUR;1688589016
altvo.pa;EVOLIS;Technology;Computer Hardware;30.600000381469727;25.20 - 35.00;50.0;0.0696;1685491200;0.0;10.443686;17.0;2.93;1.8;N/A;159757088.0;1672444800;EUR;1688589016
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.440000057220459;1.02 - 1.78;4089.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.739463;17787600.0;1672444800;EUR;1688589016
alpro.pa;PRODWARE;Technology;Software—Application;8.850000381469727;6.20 - 9.65;91.0;N/A;1563321600;0.0834;5.5660377;6.020408;1.59;1.47;0.907662;68901416.0;1672444800;EUR;1688589016
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.05 - 1.53;1081.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.290421;8478754.0;1672444800;EUR;1688589016
almnd.pa;MND;Consumer Cyclical;Leisure;1.524999976158142;1.50 - 3.50;974.0;N/A;N/A;-0.18704;N/A;15.25;-6.56;0.1;1.420306;110440800.0;1656547200;EUR;1688589016
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.000699999975040555;0.00 - 0.01;23813293.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.718007;1192197.0;1664496000;EUR;1688589016
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3580000102519989;0.27 - 0.44;2636.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.911494;3250489.0;1672444800;EUR;1688589016
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.260000228881836;5.90 - 15.00;517.0;N/A;N/A;-0.12174;N/A;N/A;-1.05;N/A;N/A;7584741.0;N/A;EUR;1688589016
alstw.pa;STREAMWIDE;Technology;Software—Application;17.200000762939453;12.75 - 22.30;1124.0;N/A;1372809600;0.19303;12.835821;10.299402;1.34;1.67;0.740996;49583648.0;1672444800;EUR;1688589016
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.2300000190734863;1.13 - 3.34;5427.0;N/A;1655856000;-0.05863;N/A;3.8437502;-0.7;0.32;1.009578;16555800.0;1672444800;EUR;1688589016
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.039999961853027;4.32 - 7.34;3798.0;N/A;1508976000;0.050640002;24.16;N/A;0.25;N/A;1.044061;15329641.0;1661904000;EUR;1688589016
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;3.2200000286102295;0.98 - 3.55;4165.0;N/A;N/A;0.0;N/A;23.0;-0.22;0.14;N/A;15285694.0;1672444800;EUR;1688589016
alkey.pa;KEYRUS;Technology;Information Technology Services;7.019999980926514;3.27 - 7.04;28679.0;N/A;N/A;0.01087;29.25;N/A;0.24;N/A;1.216475;111568856.0;1672444800;EUR;1688589016
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.144444;4033441.0;1640908800;EUR;1688589016
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.01899999938905239;0.02 - 0.13;1784762.0;N/A;N/A;0.0;N/A;-0.02235294;-0.13;-0.85;1.170498;6614812.0;1672444800;EUR;1688589016
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.050000190734863;2.82 - 6.62;17978.0;N/A;N/A;0.0;N/A;-6.639344;-1.29;-0.61;0.2318;50248756.0;1672444800;EUR;1688589016
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.03240000084042549;0.03 - 0.23;86477.0;N/A;1331683200;-0.26992;N/A;N/A;-0.05;N/A;N/A;3400639.0;1672444800;EUR;1688589016
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.799999237060547;14.10 - 28.90;1374.0;N/A;N/A;0.06364;22.926828;11.393939;0.82;1.65;1.05249;85754504.0;1672444800;EUR;1688589016
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;569.0;0.0313;1687996800;0.02434;7.010582;8.774835;1.89;1.51;1.488122;33801544.0;1672444800;EUR;1688589016
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0010000000474974513;0.00 - 0.30;50912758.0;N/A;N/A;-0.52738;N/A;N/A;-0.01;0.0;2.405363;497786.0;1656547200;EUR;1688589016
albud.pa;MINT;Communication Services;Telecom Services;2.9000000953674316;1.80 - 3.60;1965.0;N/A;1390867200;-0.03241;4.461539;N/A;0.65;N/A;1.404597;17706414.0;1656547200;EUR;1688589016
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.559999942779541;4.31 - 6.43;769.0;N/A;N/A;0.029930001;50.545456;N/A;0.11;N/A;N/A;69550592.0;1672444800;EUR;1688589016
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559606400;0.027579999;13.25;N/A;4.0;N/A;0.218773;22101160.0;1672444800;EUR;1688589016
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.75;10.75 - 15.90;3480.0;N/A;N/A;0.04541;12.938597;N/A;1.14;N/A;N/A;57024236.0;N/A;EUR;1688589016
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.920000076293945;4.11 - 6.34;29.0;0.0153;1684108800;0.12823;18.5;N/A;0.32;N/A;N/A;152139264.0;1672444800;EUR;1688589016
allec.pa;COGELEC;Technology;Communication Equipment;7.800000190734863;6.08 - 8.40;1017.0;0.0379;1688083200;-0.00489;N/A;15.294118;-0.04;0.51;0.813584;69404792.0;1672444800;EUR;1688589016
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2699999809265137;1.16 - 7.55;11354.0;N/A;N/A;-0.23877001;N/A;N/A;-1.41;N/A;-0.383188;4508881.0;1672444800;EUR;1688589016
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,400.00 - 29,000.00;0.0;N/A;N/A;0.23624;12.690355;N/A;2285.2;N/A;0.454789;146276000.0;1656547200;EUR;1688589016
almun.pa;MUNIC;Technology;Software—Infrastructure;2.6600000858306885;2.58 - 3.90;2329.0;N/A;N/A;0.00061;N/A;133.0;0.0;0.02;2.098455;24215310.0;1672444800;EUR;1688589016
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16820000112056732;0.09 - 4.32;65545.0;N/A;N/A;0.0;N/A;-0.45459458;-0.78;-0.37;N/A;5847254.0;1672444800;EUR;1688589016
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.43;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.125176;6409056.0;1672444800;EUR;1688589016
alids.pa;IDSUD;Industrials;Conglomerates;153.0;131.00 - 166.00;11.0;N/A;1562716800;0.0;566.6666;N/A;0.27;N/A;0.842911;79404704.0;1672444800;EUR;1688589016
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.940000057220459;3.44 - 4.20;812.0;0.0396;1688601600;15.930031;7.163636;14.071428;0.55;0.28;0.21839;7875508.0;1672444800;EUR;1688589016
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.9000000953674316;1.95 - 4.80;122993.0;N/A;N/A;0.0;N/A;N/A;-0.77;N/A;1.603448;58189952.0;1672444800;EUR;1688589016
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.399999618530273;13.80 - 18.60;138.0;0.031600002;1683504000;0.113620006;8.817204;N/A;1.86;N/A;0.980342;135956656.0;1672444800;EUR;1688589016
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.050000190734863;5.30 - 6.45;16.0;0.0226;1687910400;0.26365998;28.809526;N/A;0.21;N/A;-0.077777;10768516.0;1672444800;EUR;1688589016
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.4519999921321869;0.41 - 1.98;35699.0;N/A;N/A;-0.03069;N/A;N/A;-0.22;N/A;N/A;9761347.0;1672444800;EUR;1688589016
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.23999999463558197;0.22 - 1.07;18657.0;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;N/A;5591496.0;1672444800;EUR;1688589016
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.659999847412109;3.09 - 11.36;1319.0;N/A;N/A;-0.13204001;N/A;37.73333;-1.83;0.15;1.549808;28079090.0;1672444800;EUR;1688589016
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.649999618530273;5.26 - 11.35;1157.0;0.021300001;1684972800;0.0;36.724136;12.831326;0.29;0.83;N/A;102135736.0;1680220800;EUR;1688589016
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.0;7.54 - 13.20;3523.0;N/A;N/A;0.085;28.571428;18.60465;0.28;0.43;0.708429;104189600.0;1672444800;EUR;1688589016
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.980000019073486;4.48 - 9.60;203.0;N/A;N/A;0.01678;598.0;N/A;0.01;N/A;N/A;16905580.0;N/A;EUR;1688589016
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0012000000569969416;0.00 - 0.04;17435515.0;N/A;N/A;0.0;N/A;N/A;-0.0;N/A;N/A;641847.0;1672444800;EUR;1688589016
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.5;4.95 - 11.00;880.0;N/A;N/A;0.0;N/A;N/A;-1.52;N/A;N/A;67262248.0;1672444800;EUR;1688589016
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.0800000429153442;0.82 - 4.24;9023.0;N/A;N/A;-0.18569;N/A;-15.428572;-0.44;-0.07;1.757088;9393981.0;1672444800;EUR;1688589016
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.199999809265137;5.10 - 6.70;8127.0;0.0833;1688342400;0.08271;32.5;-173.33333;0.16;-0.03;0.671647;16223271.0;1672444800;EUR;1688589016
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;34.0;N/A;1438128000;-0.10186;N/A;N/A;-0.18;N/A;0.380842;6677838.0;1672444800;EUR;1688589016
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.75;7.52 - 12.70;1594.0;N/A;N/A;0.11748999;16.044775;21.5;0.67;0.5;1.100383;29089608.0;1677542400;EUR;1688589016
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.08640000224113464;0.02 - 0.16;1414686.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.536398;5816111.0;1672444800;EUR;1688589016
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.639999866485596;4.03 - 8.10;5631.0;N/A;N/A;-2.66204;N/A;N/A;-0.38;N/A;N/A;145722928.0;1672444800;EUR;1688589016
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.890000104904175;3.45 - 5.57;13392.0;0.0146;1695772800;0.050100002;15.56;9.046512;0.25;0.43;0.436546;43363000.0;1656547200;EUR;1688589016
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;2.9600000381469727;2.64 - 6.50;2296.0;N/A;1522886400;0.03975;16.444445;N/A;0.18;N/A;0.338314;16463579.0;1664496000;EUR;1688589016
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.1600000858306885;1.43 - 3.95;26284.0;N/A;N/A;0.19869;31.6;N/A;0.1;N/A;1.78544;11985217.0;1672444800;EUR;1688589016
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;43.25;39.00 - 52.80;4836.0;N/A;1569974400;0.037609998;N/A;10.10514;-0.17;4.28;0.772796;266851200.0;1680220800;EUR;1688589016
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.8300000429153442;1.54 - 2.29;1581.0;N/A;N/A;0.00629;4.159091;-36.6;0.44;-0.05;0.962068;10570336.0;1664496000;EUR;1688589016
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.5065000057220459;0.19 - 0.59;1977890.0;N/A;N/A;-0.36532003;N/A;25.325;-0.02;0.02;-0.777011;148996592.0;1672444800;EUR;1688589016
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.7100000381469727;1.18 - 3.18;9977.0;N/A;N/A;0.0;N/A;-0.9293478;-0.96;-1.84;1.999233;10192011.0;1672444800;EUR;1688589016
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.309499979019165;1.97 - 3.87;2110.0;N/A;N/A;-0.30322;N/A;N/A;-0.17;N/A;N/A;29750286.0;1672444800;EUR;1688589016
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2660.0;2,480.00 - 3,100.00;1.0;0.0043;1685664000;0.04283;41.5625;N/A;64.0;N/A;0.310344;205732384.0;1672444800;EUR;1688589016
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3849999904632568;0.93 - 1.60;4890.0;N/A;N/A;-0.18404;N/A;N/A;-0.42;N/A;1.070114;23049724.0;1672444800;EUR;1688589016
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.012900000438094139;0.00 - 10.00;0.0;N/A;N/A;-0.14997;N/A;N/A;-71.27;N/A;0.941379;1973.0;1625011200;EUR;1688589016
alord.pa;ORDISSIMO;Technology;Computer Hardware;0.8299999833106995;0.73 - 2.00;20914.0;N/A;N/A;0.02231;N/A;9.222221;-0.19;0.09;-0.246743;1364204.0;1672444800;EUR;1688589016
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.300000190734863;9.10 - 11.80;26.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.48;N/A;2.43908;25745694.0;1640908800;EUR;1688589016
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.399999618530273;17.15 - 23.60;1661.0;0.0563;1688083200;0.00303;16.166666;14.696969;1.2;1.32;0.409961;83812656.0;1672444800;EUR;1688589016
alroc.pa;ROCTOOL;Technology;Electronic Components;2.809999942779541;2.43 - 4.40;4403.0;N/A;N/A;-0.03341;N/A;N/A;-0.07;N/A;0.544827;12759592.0;1672444800;EUR;1688589016
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.5;51.70 - 83.50;1264.0;0.0154;1687305600;0.08044;15.458422;13.40111;4.69;5.41;1.287739;567411840.0;1672444800;EUR;1688589016
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.5;16.12 - 29.90;7543.0;N/A;N/A;-0.091000006;N/A;119.44444;-0.14;0.18;1.178362;327444992.0;1672444800;EUR;1688589016
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.760000228881836;4.50 - 18.00;586.0;N/A;N/A;-0.28277;N/A;N/A;-1.5;N/A;0.18659;30382330.0;1672444800;EUR;1688589016
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.519999980926514;3.18 - 5.20;3010.0;0.0257;1686614400;0.03991;90.4;6.1917806;0.05;0.73;N/A;91562544.0;1672444800;EUR;1688589016
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.5;11.40 - 19.40;596.0;N/A;1339113600;0.08252;3.0612245;N/A;5.39;N/A;-0.107604;18296684.0;1498780800;EUR;1688589016
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00139999995008111;0.00 - 0.04;26172968.0;N/A;N/A;-0.51236;N/A;N/A;-0.06;N/A;-0.833754;3273228.0;1656547200;EUR;1688589016
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.6480000019073486;1.36 - 2.60;18361.0;N/A;N/A;-0.39914;N/A;N/A;-0.28;N/A;-0.587356;17606244.0;1672444800;EUR;1688589016
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.7020000219345093;1.51 - 5.34;262729.0;N/A;N/A;-0.44373;N/A;N/A;-1.14;0.0;1.337931;74368720.0;1672444800;EUR;1688589016
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.700000762939453;19.02 - 31.35;2532.0;0.075500004;1677024000;0.00264;7.9197083;9.273505;2.74;2.34;1.449042;130657656.0;1680220800;EUR;1688589016
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;40.099998474121094;27.80 - 46.40;1092.0;0.0253;1684281600;0.13396;7.238267;8.406709;5.54;4.77;0.520306;268475520.0;1672444800;EUR;1688589016
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.375;1.28 - 3.95;10529.0;N/A;N/A;0.0;N/A;0.31828701;-0.52;4.32;N/A;8122950.0;1625011200;EUR;1688589016
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2020000219345093;0.93 - 6.18;48928.0;N/A;N/A;0.0;N/A;N/A;-11.6;N/A;1.607279;7634034.0;1672444800;EUR;1688589016
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.43299999833106995;0.29 - 0.51;3246.0;N/A;N/A;-0.90237;N/A;-10.825;-0.11;-0.04;-0.237164;22470838.0;1672444800;EUR;1688589016
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.579999923706055;4.01 - 4.90;370.0;N/A;1586217600;0.01197;41.636364;12.722221;0.11;0.36;0.690804;23715606.0;1664496000;EUR;1688589016
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;122.5;78.20 - 132.00;1607.0;0.024500001;1687392000;0.06012;490.0;15.625;0.25;7.84;1.443295;472028032.0;1672444800;EUR;1688589016
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;0.8100000023841858;0.71 - 24.00;52918.0;N/A;N/A;0.0;N/A;N/A;-1.31;N/A;-0.746236;14606325.0;1672444800;EUR;1688589016
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.0;34.30 - 55.40;821.0;0.0124;1687996800;0.01953;16.720259;6.6666665;3.11;7.8;1.4;136002368.0;1672444800;EUR;1688589016
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.100000381469727;28.00 - 35.90;295.0;N/A;N/A;0.14144;10.724137;N/A;2.9;N/A;N/A;30429142.0;1672444800;EUR;1688589016
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;N/A;N/A;0.02159;5.3714285;N/A;0.14;N/A;1.97807;29830560.0;1672444800;EUR;1688589016
alkal.pa;KALRAY;Technology;Semiconductors;27.450000762939453;13.30 - 29.75;58188.0;N/A;N/A;-0.50767;N/A;49.909092;-2.65;0.55;1.489056;221276928.0;1672444800;EUR;1688589016
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.400000095367432;5.30 - 8.79;205.0;N/A;971654400;-0.04531;N/A;3.137255;-1.87;2.04;1.508045;8952384.0;1672444800;EUR;1688589016
alwed.pa;WEDIA;Technology;Software—Application;27.0;25.10 - 39.80;109.0;0.0063;1684713600;0.0088599995;32.92683;17.647058;0.82;1.53;0.916858;24751926.0;1672444800;EUR;1688589016
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469727;11.00 - 16.40;1.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.695945;83101264.0;1672444800;EUR;1688589016
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;16.149999618530273;15.10 - 29.70;1198.0;N/A;1655164800;-0.03101;N/A;5.2605863;-4.85;3.07;1.234865;110653664.0;1672444800;EUR;1688589016
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.6800000071525574;0.63 - 1.55;21992.0;N/A;N/A;-0.27969;N/A;3.7777777;-0.13;0.18;0.996934;15090356.0;1672444800;EUR;1688589016
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.0;5.70 - 7.85;399.0;0.0547;1692748800;0.031889997;5.9829063;N/A;1.17;N/A;0.398084;24944430.0;1656547200;EUR;1688589016
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.980000019073486;3.60 - 5.85;4.0;0.0588;1663027200;-0.08182;N/A;N/A;-1.36;N/A;2.113793;3026774.0;1672444800;EUR;1688589016
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.164000004529953;0.12 - 140.23;23225.0;N/A;N/A;-1.4463401;N/A;-0.0011081081;-260.89;-148.0;1.890804;65185.0;1672444800;EUR;1688589016
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.47049999237060547;0.46 - 2.09;112739.0;N/A;N/A;0.0;N/A;-1.0693182;-0.63;-0.44;0.94521;23749758.0;1672444800;EUR;1688589016
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.11699999868869781;0.10 - 0.16;63123.0;N/A;N/A;-0.44999;N/A;N/A;-0.0;N/A;-0.15253;15630498.0;1672444800;EUR;1688589016
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.061500001698732376;0.03 - 0.55;1277197.0;N/A;N/A;0.0;N/A;-0.384375;-0.21;-0.16;0.357471;9137855.0;1672444800;EUR;1688589016
allix.pa;WALLIX;Technology;Software—Infrastructure;10.100000381469727;9.03 - 17.14;4578.0;N/A;N/A;-0.20712;N/A;59.411766;-1.0;0.17;1.222605;67710704.0;1672444800;EUR;1688589016
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0738999992609024;0.07 - 0.22;95238.0;N/A;1222128000;-0.20823;N/A;N/A;-0.01;N/A;0.612643;23387726.0;1672444800;EUR;1688589016
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.389999866485596;4.12 - 9.27;4240.0;0.0123000005;1656892800;-0.03039;N/A;N/A;-0.08;N/A;N/A;87023408.0;1672444800;EUR;1688589016
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.400000095367432;3.78 - 5.95;1436.0;N/A;1485820800;-0.1095;N/A;11.0;-1.98;0.4;-0.616475;13245408.0;1672444800;EUR;1688589016
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.809999942779541;1.29 - 3.98;1598.0;N/A;1467158400;-0.28081;N/A;N/A;-0.31;N/A;-0.005363;7289140.0;1672444800;EUR;1688589016
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469727;1.12 - 1.48;6026.0;0.064;1688083200;-8.9999994e-05;N/A;11.0;-0.0;0.11;0.803065;20663412.0;1672444800;EUR;1688589016
