ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.399999618530273;11.40 - 19.40;622.0;N/A;1339113600;0.08252;3.0426717;N/A;5.39;N/A;-0.1326;17757920;1498780800;EUR;1689111225
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.00019999999494757503;0.00 - 0.01;6359773.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;1.017596;260545;1664496000;EUR;1689111225
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.550000190734863;5.02 - 7.39;3636.0;N/A;1216339200;0.02262;17.903227;11.562501;0.31;0.48;1.108573;332427264;1672444800;EUR;1689111225
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.02;16121947.0;N/A;N/A;-0.57897;N/A;N/A;-0.02;N/A;0.529015;107129;1672444800;EUR;1689111225
alitl.pa;IT LINK;Technology;Information Technology Services;27.799999237060547;21.60 - 31.00;524.0;0.0111;1688515200;0.04777;15.617977;10.373134;1.78;2.68;1.223886;46986724;1672444800;EUR;1689111225
alttu.pa;TATATU S.p.A.;Technology;Software—Application;6.579999923706055;2.00 - 11.00;14.0;N/A;N/A;0.02135;N/A;N/A;-0.01;N/A;N/A;5464157184;1656547200;EUR;1689111225
alhrg.pa;HERIGE;Basic Materials;Building Materials;35.0;30.20 - 42.90;954.0;0.0508;1686182400;0.02757;4.5691905;4.6666665;7.66;7.5;0.646948;99569048;1672444800;EUR;1689111225
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.80;594.0;N/A;N/A;0.0;N/A;N/A;-0.96;N/A;0.239162;21126848;1672444800;EUR;1689111225
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.700000762939453;26.60 - 29.90;910.0;0.0686;1687824000;0.36451998;12.202643;15.303868;2.27;1.81;0.563459;167536256;1672444800;EUR;1689111225
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.619000434875488;8.20 - 10.30;693.0;N/A;N/A;0.09389;15.514517;N/A;0.62;N/A;N/A;35184956;N/A;EUR;1689111225
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;597.0;0.0047;1687305600;0.18224001;20.761246;N/A;2.89;N/A;0.251965;147092992;1672444800;EUR;1689111225
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;76.9000015258789;51.70 - 83.50;1082.0;0.0146;1687305600;0.08044;16.292374;14.214418;4.72;5.41;1.246349;569034624;1672444800;EUR;1689111225
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.099999904632568;4.62 - 6.26;815.0;0.0654;1664236800;0.00821;11.509435;6.703296;0.53;0.91;1.008611;17464422;1680220800;EUR;1689111225
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;8.399999618530273;7.60 - 10.95;706.0;0.0125;1687910400;0.040009998;11.052631;N/A;0.76;N/A;1.696585;27660274;1672444800;EUR;1689111225
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;2.0;N/A;N/A;-0.71550006;N/A;N/A;-0.49;N/A;0.076948;756799168;1672444800;EUR;1689111225
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.450000762939453;17.15 - 23.60;1663.0;0.0615;1688083200;0.00303;14.734848;14.734848;1.32;1.32;0.429052;84459488;1672444800;EUR;1689111225
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.2999999523162842;0.62 - 2.50;1609.0;N/A;N/A;0.0;N/A;N/A;-0.43;N/A;N/A;22377290;N/A;EUR;1689111225
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.5;19.02 - 31.35;2307.0;0.078200005;1677024000;0.00264;7.735849;8.760684;2.65;2.34;1.438038;128261120;1680220800;EUR;1689111225
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;12.00 - 19.50;4.0;N/A;1369008000;0.22862;0.90264344;N/A;15.51;N/A;-0.46125;4186812;1672444800;EUR;1689111225
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.8200000524520874;1.32 - 4.05;3853.0;N/A;N/A;0.12809;1.3382353;-9.1;1.36;-0.2;1.661924;5078783;1672444800;EUR;1689111225
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.008200000040233135;0.01 - 0.46;5086239.0;N/A;N/A;-0.08452;N/A;N/A;-0.05;N/A;1.250467;198181;1672444800;EUR;1689111225
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.5;15.85 - 27.40;1197.0;0.033099998;1687910400;0.12347;10.571428;N/A;1.75;N/A;0.626745;68053728;1672444800;EUR;1689111225
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.8198000192642212;1.00 - 11,400.00;3578.0;N/A;N/A;-1.75353;N/A;N/A;-2334.9;N/A;1.268064;999448;1672444800;EUR;1689111225
alphi.pa;FACEPHI;Technology;Software—Application;2.549999952316284;2.05 - 3.41;3.0;N/A;N/A;0.0424;42.5;N/A;0.06;N/A;1.363908;44574000;1672444800;EUR;1689111225
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492354;0.00 - 0.48;7995812.0;N/A;N/A;0.0;N/A;-0.0002631579;-2.49;-1.14;1.849752;291452;1640908800;EUR;1689111225
althe.pa;THERACLION;Healthcare;Medical Devices;0.5920000076293945;0.52 - 1.20;20820.0;N/A;N/A;0.0;N/A;5.92;-0.17;0.1;0.487083;28788368;1672444800;EUR;1689111225
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;169.00 - 206.00;19.0;0.0216;1687910400;0.059439998;17.602283;N/A;10.51;N/A;0.477723;138519312;1672444800;EUR;1689111225
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.659000039100647;1.36 - 2.60;3262.0;N/A;N/A;-0.39914;N/A;N/A;-0.26;N/A;-0.661175;17995340;1672444800;EUR;1689111225
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.11299999803304672;0.09 - 0.54;587898.0;N/A;1316131200;0.0107700005;N/A;N/A;0.0;N/A;N/A;6100813;1672444800;EUR;1689111225
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.199999809265137;12.40 - 17.00;1022.0;0.0313;1686009600;0.03317;4.631579;N/A;2.85;N/A;0.718831;37619472;1546214400;EUR;1689111225
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.48872003;N/A;N/A;-0.11;N/A;0.120179;80560;1490918400;EUR;1689111225
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.4129999876022339;0.38 - 12.00;57650.0;N/A;N/A;-0.36766997;2.753333;10.325;0.15;0.04;1.40247;294775;1672444800;EUR;1689111225
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.7419999837875366;0.66 - 4.00;1216.0;N/A;N/A;-0.20817;N/A;N/A;-0.02;N/A;0.64341;5837098;N/A;EUR;1689111225
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;121.5;78.20 - 132.00;1349.0;0.025;1687392000;0.06012;467.3077;15.497449;0.26;7.84;1.431673;456708768;1672444800;EUR;1689111225
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.1700000762939453;0.21 - 3.27;15630.0;N/A;N/A;-0.0075499997;N/A;N/A;-0.03;N/A;N/A;11130386;1672444800;EUR;1689111225
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;332.0;298.00 - 360.00;5.0;0.0452;1686009600;0.0128999995;17.82072;N/A;18.63;N/A;0.31636;12763408;1672444800;EUR;1689111225
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.013700000010430813;0.01 - 0.06;18985438.0;N/A;N/A;-1.9161999;N/A;N/A;-0.06;0.0;0.866342;20580552;1672444800;EUR;1689111225
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;24.600000381469727;22.75 - 52.40;1252.0;0.0419;1677801600;0.14244;4.721689;6.3730574;5.21;3.86;1.786596;74454608;1677542400;EUR;1689111225
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;19.62 - 33.00;2379.0;0.0083;1664323200;0.0;9.450549;5.3749995;2.73;4.8;N/A;201983808;1680220800;EUR;1689111225
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.399999618530273;11.70 - 20.55;5556.0;0.0784;1678838400;0.13246;5.6540084;N/A;2.37;N/A;1.043055;120276792;1661904000;EUR;1689111225
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;14.550000190734863;14.10 - 24.90;871.0;N/A;N/A;0.0;36.375;5.661479;0.4;2.57;N/A;32791918;N/A;EUR;1689111225
algen.pa;GENOWAY;Healthcare;Biotechnology;3.859999895095825;2.93 - 4.40;6505.0;N/A;N/A;0.03688;48.25;25.733332;0.08;0.15;0.532759;32122572;1672444800;EUR;1689111225
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;3.6500000953674316;3.56 - 7.33;118480.0;N/A;N/A;0.08498;5.367647;4.9324327;0.68;0.74;0.806065;227960752;1672444800;EUR;1689111225
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;40.400001525878906;28.40 - 46.40;503.0;0.0253;1684281600;0.13396;7.292419;8.469602;5.54;4.77;0.487832;270484064;1672444800;EUR;1689111225
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5999999046325684;2.24 - 3.30;1154.0;N/A;N/A;-0.05718;N/A;N/A;-0.23;N/A;1.024437;12045202;1672444800;EUR;1689111225
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;107.00 - 138.00;6.0;0.0344;1685577600;0.03238;5.353409;N/A;23.91;N/A;0.426432;144829440;1672444800;EUR;1689111225
alair.pa;GROUPE AIRWELL;Consumer Cyclical;Furnishings, Fixtures & Appliances;5.949999809265137;3.12 - 7.50;6405.0;N/A;N/A;0.0;27.045454;N/A;0.22;N/A;N/A;28901886;1625011200;EUR;1689111225
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.650000095367432;3.18 - 5.20;2432.0;0.026300002;1686614400;0.03991;93.0;6.369863;0.05;0.73;1.674279;96256864;1672444800;EUR;1689111225
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.8799999952316284;1.80 - 2.64;193.0;0.266;1685923200;-0.38324;N/A;N/A;-0.11;N/A;-0.355672;7172971;1656547200;EUR;1689111225
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1200000047683716;0.93 - 6.18;47188.0;N/A;N/A;0.0;N/A;N/A;-12.66;N/A;1.56608;7381214;1672444800;EUR;1689111225
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.699999809265137;3.40 - 6.78;437.0;0.0074;1683072000;-0.00654;N/A;N/A;-0.14;N/A;0.22756;40823304;1664496000;EUR;1689111225
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.200000762939453;16.12 - 29.90;6545.0;N/A;N/A;-0.091000006;N/A;117.77778;-0.14;0.18;1.228247;324383328;1672444800;EUR;1689111225
alvet.pa;THERAVET;Healthcare;Biotechnology;1.6299999952316284;1.62 - 5.78;2451.0;N/A;N/A;-1.44566;N/A;N/A;-0.71;N/A;-0.100931;5481527;1672444800;EUR;1689111225
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.546999990940094;0.50 - 1.38;53365.0;N/A;N/A;0.0;N/A;-6.0777774;-0.23;-0.09;0.225009;26514402;1672444800;EUR;1689111225
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.200000762939453;17.60 - 24.00;76.0;0.0172;1690329600;0.0099599995;25.897438;14.428573;0.78;1.4;0.357918;77588608;1672444800;EUR;1689111225
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.320000171661377;4.50 - 18.00;862.0;N/A;N/A;-0.28277;N/A;N/A;-1.7;N/A;0.128416;29427740;1672444800;EUR;1689111225
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.13779999315738678;0.11 - 0.24;80711.0;N/A;N/A;-1.9469701;N/A;N/A;-0.08;N/A;0.348558;60537880;1664496000;EUR;1689111225
algid.pa;EGIDE;Technology;Electronic Components;0.6729999780654907;0.43 - 1.30;16285.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;7139857;1672444800;EUR;1689111225
alnrg.pa;ENERGISME;Technology;Software—Application;0.04500000178813934;0.04 - 1.22;1648871.0;N/A;N/A;-0.94835;N/A;N/A;-0.77;N/A;-0.117071;805783;1672444800;EUR;1689111225
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.450000047683716;2.62 - 6.94;1927.0;N/A;N/A;-0.7533;N/A;N/A;-1.11;N/A;N/A;13742972;1672444800;EUR;1689111225
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.0799999237060547;1.43 - 3.95;36862.0;N/A;N/A;0.19869;30.8;N/A;0.1;N/A;1.768251;12655258;1672444800;EUR;1689111225
alcar.pa;CARMAT;Healthcare;Medical Devices;7.539999961853027;6.94 - 15.59;27591.0;N/A;N/A;0.0;N/A;-3.2222223;-2.42;-2.34;0.935604;171725760;1672444800;EUR;1689111225
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;608.0;N/A;1513555200;0.039690003;10.4;N/A;0.3;N/A;0.400224;14514676;1656547200;EUR;1689111225
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.399999618530273;10.55 - 19.40;3512.0;N/A;N/A;0.09994;8.211921;9.117646;1.51;1.36;0.22763;42491948;1672444800;EUR;1689111225
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.00019999999494757503;0.00 - 19.00;44290769.0;N/A;N/A;0.0;N/A;N/A;-1917.27;N/A;3.697491;171078;1672444800;EUR;1689111225
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.3700000047683716;0.54 - 9.00;59699.0;N/A;N/A;0.0;2.2096775;N/A;0.62;N/A;N/A;15613068;N/A;EUR;1689111225
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.7249999046325684;2.62 - 5.00;42034.0;N/A;N/A;-1.57964;N/A;10.642857;-0.4;0.35;1.250842;146771328;1672444800;EUR;1689111225
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.110000133514404;3.45 - 5.57;15179.0;0.015;1695772800;0.050100002;15.8076935;9.55814;0.26;0.43;0.441033;43368720;1656547200;EUR;1689111225
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3490000069141388;0.26 - 0.62;43593.0;N/A;N/A;0.0;N/A;-1.396;-0.34;-0.25;2.019842;27847794;1640908800;EUR;1689111225
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.018300000578165054;0.00 - 6,030,395.00;2099956.0;N/A;N/A;-1.05552;N/A;N/A;-491852.28;N/A;-0.241108;899;1640908800;EUR;1689111225
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0052999998442828655;0.00 - 395,000.00;18689849.0;N/A;N/A;0.0;N/A;-0.00027894735;-335.2;-19.0;1.289404;2365;1672444800;EUR;1689111225
albon.pa;LEBON;Financial Services;Asset Management;96.0;75.20 - 107.50;159.0;0.0363;1685059200;0.07487;10.714286;12.516297;8.96;7.67;0.909771;109606080;1656547200;EUR;1689111225
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;7.440000057220459;7.14 - 17.70;1593.0;N/A;1634083200;0.0;N/A;21.882353;-0.88;0.34;N/A;17483554;1680220800;EUR;1689111225
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.4359999895095825;0.35 - 1.08;127153.0;N/A;N/A;-0.42738;N/A;43.6;-0.08;0.01;2.425308;14969624;1672444800;EUR;1689111225
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.519999980926514;6.06 - 9.77;3000.0;N/A;N/A;0.028870001;38.35294;8.049382;0.17;0.81;1.438038;28614128;1672444800;EUR;1689111225
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;119.0;81.90 - 131.20;1157.0;0.0174;1682294400;0.07187;10.998152;9.2034025;10.82;12.93;1.542493;198363488;1661904000;EUR;1689111225
alntg.pa;NETGEM;Technology;Communication Equipment;1.0099999904632568;0.90 - 1.38;6592.0;0.0481;1686096000;0.0;N/A;9.181818;0.0;0.11;N/A;33782884;1680220800;EUR;1689111225
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.600000381469727;28.00 - 35.90;351.0;N/A;N/A;0.14144;10.63973;N/A;2.97;N/A;0.271508;30819576;1672444800;EUR;1689111225
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0820000022649765;0.02 - 0.16;1031790.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.584799;5709094;1672444800;EUR;1689111225
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.20000076293945;13.40 - 34.50;9227.0;N/A;N/A;-0.05564;N/A;79.53488;-0.15;0.43;1.001497;150431776;1672444800;EUR;1689111225
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.625;1.64 - 3.54;15031.0;N/A;900892800;0.0;6.9078946;4.605263;0.38;0.57;N/A;20352334;1680220800;EUR;1689111225
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.12620000541210175;0.12 - 26.00;365280.0;N/A;N/A;-0.2702;N/A;N/A;-0.0;N/A;0.433545;2805691;1656547200;EUR;1689111225
alprg.pa;PROLOGUE;Technology;Software—Application;0.2809999883174896;0.18 - 0.30;218318.0;N/A;N/A;0.00569;28.1;N/A;0.01;N/A;1.134406;25794986;1640908800;EUR;1689111225
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.8399999141693115;3.01 - 4.30;597.0;0.078099996;1687737600;-0.0075199995;N/A;29.538462;-0.05;0.13;0.336952;12290573;1672444800;EUR;1689111225
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.299999952316284;1.90 - 3.34;1666.0;N/A;N/A;-0.05328;N/A;N/A;-0.36;N/A;1.136652;15826645;1667174400;EUR;1689111225
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.880000114440918;6.78 - 18.56;3842.0;N/A;1652659200;0.07965;6.5;N/A;1.52;N/A;-2.198427;101295688;1672444800;EUR;1689111225
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.119999885559082;3.08 - 4.50;5102.0;N/A;1216598400;0.04893;5.2820516;N/A;0.78;N/A;0.629726;101006328;1672444800;EUR;1689111225
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.449999809265137;4.35 - 9.35;3675.0;N/A;N/A;0.033210002;40.454544;14.833332;0.11;0.3;0.246376;16645536;1672444800;EUR;1689111225
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.375;1.38 - 5.30;2428.0;N/A;1373241600;0.086789995;68.75;N/A;0.02;N/A;-0.211156;4656685;1640908800;EUR;1689111225
alnmr.pa;NAMR;Technology;Software—Application;1.440000057220459;1.33 - 4.98;4294.0;N/A;N/A;-1.5726199;N/A;N/A;-1.12;N/A;0.389199;9542506;1672444800;EUR;1689111225
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;5.139999866485596;4.05 - 11.98;25384.0;N/A;N/A;-0.84414;N/A;-5.298969;-1.13;-0.97;1.792587;94509688;1672444800;EUR;1689111225
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;15.0;13.78 - 23.46;4396.0;N/A;N/A;0.16309;5.928854;15.306122;2.53;0.98;-0.183077;153367504;1672444800;EUR;1689111225
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;5.75;5.75 - 14.00;115.0;N/A;N/A;-0.65476996;N/A;-38.333332;-3.1;-0.15;1.120928;1854714;1640908800;EUR;1689111225
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;25.200000762939453;10.60 - 27.80;5629.0;N/A;N/A;0.03277;96.92308;N/A;0.26;N/A;N/A;224609120;1656547200;EUR;1689111225
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.940000057220459;5.85 - 9.00;395.0;N/A;N/A;-0.013309999;N/A;N/A;-0.13;N/A;-0.282653;27872576;1672444800;EUR;1689111225
alwtr.pa;Osmosun SA;Industrials;Pollution & Treatment Controls;8.59000015258789;6.60 - 9.00;100961.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1689111225
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.190000057220459;1.38 - 2.20;1407.0;N/A;N/A;0.014099999;109.50001;31.285715;0.02;0.07;0.756476;197116208;1680220800;EUR;1689111225
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.000699999975040555;0.00 - 0.03;42433680.0;N/A;N/A;-0.38903;N/A;-0.0011290322;-0.01;-0.62;1.770497;632036;1672444800;EUR;1689111225
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.299999237060547;13.00 - 21.00;320.0;0.0274;1688601600;0.0226;9.15;8.356164;2.0;2.19;1.312991;48736556;1672444800;EUR;1689111225
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.600000381469727;14.05 - 26.40;115.0;0.0112;1688515200;0.046609998;20.851065;14.306569;0.94;1.37;0.321976;62216280;1672444800;EUR;1689111225
aleni.pa;ENIBLOCK;Technology;Software—Application;0.7200000286102295;0.70 - 8.25;1128.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;19442952;N/A;EUR;1689111225
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.5;4.03 - 8.10;3280.0;N/A;N/A;-2.66204;N/A;N/A;-0.35;N/A;N/A;143150704;1672444800;EUR;1689111225
alcoi.pa;COIL;Basic Materials;Aluminum;4.590000152587891;4.41 - 10.45;615.0;0.21370001;1664323200;-0.111899994;N/A;N/A;-1.05;N/A;0.620741;14019834;1672444800;EUR;1689111225
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.409999966621399;1.25 - 2.84;1548.0;N/A;N/A;-0.38109002;N/A;N/A;-0.53;N/A;N/A;10389148;1672444800;EUR;1689111225
albfr.pa;SIDETRADE;Technology;Software—Application;137.0;118.00 - 170.00;480.0;N/A;1467244800;0.09105;59.56522;33.66093;2.3;4.07;0.661175;193361792;1672444800;EUR;1689111225
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.75;4.08 - 9.42;2288.0;0.0076;1666137600;0.02026;15.32258;N/A;0.31;N/A;N/A;13499975;1664496000;EUR;1689111225
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.15399999916553497;0.12 - 0.90;498029.0;N/A;N/A;-0.19423;N/A;N/A;-0.09;N/A;2.126544;9231237;1672444800;EUR;1689111225
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4800000190734863;1.84 - 3.39;5202.0;N/A;N/A;0.00368;248.0;12.4;0.01;0.2;0.769901;14180938;1672444800;EUR;1689111225
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.3700000047683716;1.28 - 3.95;9823.0;N/A;N/A;0.0;N/A;0.3171296;-0.63;4.32;-0.59815;8005115;1625011200;EUR;1689111225
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.779999732971191;6.52 - 14.66;4018.0;N/A;N/A;0.0;N/A;-22.744184;-0.45;-0.43;1.021416;158702016;1672444800;EUR;1689111225
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.75;0.79 - 3.58;97657.0;N/A;N/A;0.0;N/A;N/A;-0.46;N/A;N/A;17030530;N/A;EUR;1689111225
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.6699999570846558;1.24 - 2.18;73.0;N/A;N/A;0.0;N/A;N/A;-0.26;N/A;N/A;15834489;1672444800;EUR;1689111225
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.700000762939453;22.00 - 36.90;6466.0;N/A;N/A;0.13445;24.529917;17.71605;1.17;1.62;0.972669;176990608;1672444800;EUR;1689111225
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.899999618530273;8.12 - 11.10;702.0;0.016;1687478400;0.02715;8.999999;12.857142;1.1;0.77;1.159116;77000016;1672444800;EUR;1689111225
alter.pa;THERADIAG;Healthcare;Medical Devices;2.200000047683716;1.38 - 2.39;1261.0;N/A;N/A;-0.03706;N/A;N/A;-0.04;0.0;-0.281542;28936600;1672444800;EUR;1689111225
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5195000171661377;0.42 - 1.99;312582.0;N/A;N/A;-1.22291;N/A;1.998077;-0.34;0.26;-2.163609;36690312;1672444800;EUR;1689111225
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;2.9800000190734863;2.64 - 6.50;2097.0;N/A;1522886400;0.03975;16.555555;N/A;0.18;N/A;0.328715;16518259;1664496000;EUR;1689111225
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00139999995008111;0.00 - 0.04;17756845.0;N/A;N/A;-0.51236;N/A;N/A;-0.06;N/A;-0.82479;3273228;1656547200;EUR;1689111225
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.3799000084400177;0.34 - 3,104.00;51952.0;N/A;N/A;0.0;N/A;3.799;-89.37;0.1;-0.041931;158371;1672444800;EUR;1689111225
alimr.pa;IMMERSION;Technology;Software—Application;2.5;2.32 - 5.80;355.0;N/A;N/A;0.02167;11.904762;N/A;0.21;N/A;0.772369;4148375;1672444800;EUR;1689111225
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.8320000171661377;1.51 - 5.34;296114.0;N/A;N/A;-0.44373;N/A;N/A;-1.18;0.0;1.349681;80928784;1672444800;EUR;1689111225
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 1.90;0.0;N/A;N/A;0.0;3.181818;N/A;0.33;N/A;N/A;2093101;1625011200;EUR;1689111225
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;49.0;38.00 - 59.00;3.0;N/A;1569456000;0.0;29.166668;N/A;1.68;N/A;N/A;316527264;1672444800;EUR;1689111225
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.9620000123977661;1.74 - 7.15;11193.0;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;93743376;1680220800;EUR;1689111225
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;5.860000133514404;2.96 - 6.90;10291.0;N/A;N/A;0.009;146.5;17.757576;0.04;0.33;-1.1535;18202978;1672444800;EUR;1689111225
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.949999988079071;0.79 - 1.69;48.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.43865;12572680;1640908800;EUR;1689111225
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.044926;26059720;1640908800;EUR;1689111225
