ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.940000057220459;1.97 - 3.87;927.0;N/A;N/A;-0.30322;N/A;N/A;-0.18;N/A;N/A;35522552.0;1672444800;EUR;1685815248
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.220000267028809;7.52 - 12.70;416.0;N/A;N/A;0.08677;21.44186;10.244445;0.43;0.9;1.092069;24949412.0;1661904000;EUR;1685815248
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.119999885559082;6.46 - 9.77;1586.0;N/A;N/A;0.028870001;39.555553;8.790123;0.18;0.81;1.496324;29254726.0;1672444800;EUR;1685815248
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;49.20000076293945;37.00 - 59.00;15.0;N/A;1569456000;0.03428;31.13924;N/A;1.58;N/A;0.2;305355872.0;1656547200;EUR;1685815248
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.700000762939453;14.10 - 24.90;179.0;N/A;N/A;0.0;50.48781;8.054475;0.41;2.57;N/A;41407452.0;N/A;EUR;1685815248
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.799999237060547;15.85 - 30.40;380.0;0.0323;1687910400;0.12347;10.32967;N/A;1.82;N/A;0.674198;69157304.0;1672444800;EUR;1685815248
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.640000104904175;1.84 - 3.68;7839.0;N/A;N/A;0.00368;264.00003;13.200001;0.01;0.2;0.813333;15035223.0;1672444800;EUR;1685815248
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0013000000035390258;0.00 - 0.05;72821064.0;N/A;N/A;0.26341;N/A;N/A;-0.0;N/A;N/A;695334.0;1656547200;EUR;1685815248
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.9200000762939453;3.01 - 4.00;1131.0;0.0785;1687737600;-0.0075199995;N/A;56.0;-0.05;0.07;0.356673;11925503.0;1672444800;EUR;1685815248
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.013399999588727951;0.01 - 0.06;17758619.0;N/A;N/A;-1.9161999;N/A;-0.08375;-0.05;-0.16;0.916441;14761573.0;1672444800;EUR;1685815248
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.2899999618530273;0.21 - 4.47;30121.0;N/A;N/A;-0.0075499997;N/A;N/A;-0.03;N/A;N/A;11745891.0;1672444800;EUR;1685815248
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.527999997138977;0.43 - 0.74;11090.0;N/A;1380499200;0.61779;3.3;N/A;0.16;N/A;0.836363;64968816.0;1664496000;EUR;1685815248
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.399999618530273;8.12 - 11.10;1672.0;0.017;1687478400;0.02947;8.468468;12.207792;1.11;0.77;1.143907;73111128.0;1672444800;EUR;1685815248
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 23.40;1.0;N/A;1626739200;-0.025239998;N/A;34.310345;0.0;0.58;0.039071;86770168.0;1659225600;EUR;1685815248
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.5;5.10 - 6.50;763.0;N/A;N/A;0.0;N/A;N/A;-0.99;N/A;0.232142;20034080.0;1672444800;EUR;1685815248
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.069999933242798;1.92 - 4.98;1078.0;N/A;N/A;-0.15271;N/A;22.999998;-0.16;0.09;0.963327;9138677.0;1656547200;EUR;1685815248
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.480000019073486;3.84 - 5.95;84.0;N/A;1259712000;0.00875;89.6;N/A;0.05;0.0;0.767504;15556262.0;1664496000;EUR;1685815248
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;N/A;N/A;0.23624;12.690355;N/A;2285.2;N/A;0.455319;146276000.0;1656547200;EUR;1685815248
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.48179998993873596;0.16 - 0.57;1417202.0;N/A;N/A;-0.36532003;N/A;-2.6766665;-0.02;-0.18;-0.686266;141778800.0;1672444800;EUR;1685815248
alvgo.pa;VOGO;Technology;Software—Application;4.53000020980835;3.34 - 5.90;5797.0;N/A;N/A;-0.1038;N/A;37.750004;-0.35;0.12;0.300472;18355832.0;1672444800;EUR;1685815248
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;5.699999809265137;5.00 - 11.40;1173.0;N/A;N/A;0.06561;N/A;N/A;-0.18;N/A;N/A;29474414.0;1672444800;EUR;1685815248
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.34000015258789;8.20 - 20.90;4350.0;N/A;1634083200;-0.0078100003;N/A;10.170732;-0.91;0.82;1.511025;18282198.0;1664496000;EUR;1685815248
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;6.0;4.11 - 6.34;2238.0;0.015700001;1684108800;0.12823;19.35484;N/A;0.31;N/A;N/A;154195200.0;1672444800;EUR;1685815248
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.319999694824219;6.78 - 19.85;8383.0;N/A;1652659200;0.07935;6.131579;N/A;1.52;N/A;-2.118762;95554232.0;1672444800;EUR;1685815248
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.110000133514404;3.78 - 6.28;1240.0;N/A;1485820800;-0.1095;N/A;16.44;-1.94;0.25;-0.625531;12289188.0;1672444800;EUR;1685815248
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.21199999749660492;0.20 - 0.99;4801.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.54;N/A;0.863056;1303181.0;1656547200;EUR;1685815248
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.5;11.40 - 17.97;702.0;0.0121;1686528000;0.024130002;15.277777;N/A;1.08;N/A;N/A;133454968.0;1672444800;EUR;1685815248
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.950000762939453;17.15 - 24.10;453.0;0.064;1656633600;0.030199999;14.356061;33.839287;1.32;0.56;0.416634;79045384.0;1672444800;EUR;1685815248
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.9200000762939453;1.75 - 4.30;98.0;0.0311;1684108800;0.2726;21.777777;N/A;0.18;N/A;0.2;30733192.0;1672444800;EUR;1685815248
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.95;0.0;N/A;N/A;0.02159;5.3714285;N/A;0.14;N/A;1.966329;30324174.0;1672444800;EUR;1685815248
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0399999618530273;1.74 - 8.10;19017.0;N/A;N/A;0.0;N/A;N/A;-0.17;N/A;N/A;90397904.0;1664496000;EUR;1685815248
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.1799999475479126;0.64 - 1.21;30714.0;N/A;N/A;0.23884001;2.9499998;59.0;0.4;0.02;1.929513;9170228.0;1672444800;EUR;1685815248
alnrg.pa;ENERGISME;Technology;Software—Application;0.08820000290870667;0.09 - 1.28;420115.0;N/A;N/A;-0.94835;N/A;N/A;-0.59;N/A;-0.218526;1289792.0;1672444800;EUR;1685815248
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2809999883174896;0.26 - 0.62;29169.0;N/A;N/A;0.0;N/A;-14.05;-0.28;-0.02;2.012765;22421862.0;1664496000;EUR;1685815248
alprg.pa;PROLOGUE;Technology;Software—Application;0.2290000021457672;0.18 - 0.30;28296.0;N/A;N/A;0.00569;N/A;N/A;-0.04;N/A;1.10793;21021538.0;1640908800;EUR;1685815248
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.440000057220459;1.18 - 3.18;12304.0;N/A;N/A;0.0;N/A;-0.7826087;-1.12;-1.84;2.076208;7653686.0;1672444800;EUR;1685815248
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.0999999046325684;1.38 - 2.10;566.0;N/A;N/A;0.014099999;105.0;29.999998;0.02;0.07;0.754299;213404096.0;1680220800;EUR;1685815248
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.340000152587891;3.20 - 6.27;10938.0;N/A;N/A;0.0;N/A;-4.9318185;-1.19;-0.88;1.116441;43090952.0;1672444800;EUR;1685815248
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.1230000257492065;1.00 - 50,000.00;7183.0;N/A;N/A;-1.75353;N/A;N/A;-2472.23;N/A;1.00735;616760.0;1672444800;EUR;1685815248
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.299999237060547;15.10 - 29.70;1577.0;0.08270001;1655164800;-0.03101;N/A;4.9855905;-4.8;3.47;1.262669;118546864.0;1672444800;EUR;1685815248
altpc.pa;SMTPC;Industrials;Infrastructure Operations;28.700000762939453;26.60 - 29.90;776.0;0.0679;1687824000;0.36451998;12.58772;15.856355;2.28;1.81;0.583752;167536256.0;1672444800;EUR;1685815248
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.14659001;N/A;N/A;-0.11;N/A;0.135783;80560.0;1490918400;EUR;1685815248
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.994999885559082;4.05 - 13.16;31432.0;N/A;N/A;-0.84414;N/A;-5.149484;-1.28;-0.97;1.801934;78718200.0;1672444800;EUR;1685815248
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.30 - 6.45;0.0;0.0108;1687910400;0.26365998;30.476192;N/A;0.21;N/A;-0.04294;11391488.0;1672444800;EUR;1685815248
albon.pa;LEBON;Financial Services;Asset Management;98.80000305175781;75.20 - 107.50;335.0;0.0354;1685059200;0.07487;11.051455;12.881356;8.94;7.67;0.925725;113069688.0;1656547200;EUR;1685815248
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.549999952316284;1.90 - 3.83;1964.0;N/A;N/A;-0.05328;N/A;N/A;-0.33;N/A;1.258027;17546932.0;1667174400;EUR;1685815248
alobr.pa;OBER;Industrials;Building Products & Equipment;6.599999904632568;6.55 - 9.50;338.0;0.090900004;1658707200;0.011030001;20.625;3.815029;0.32;1.73;0.615087;9514692.0;1656547200;EUR;1685815248
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;8.600000381469727;5.65 - 9.00;431.0;N/A;N/A;0.0039;N/A;N/A;-0.14;N/A;-0.218237;30189442.0;1656547200;EUR;1685815248
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.699999809265137;4.02 - 6.00;16.0;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.27969;42518500.0;1664496000;EUR;1685815248
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.35030001401901245;0.30 - 92.00;155496.0;N/A;N/A;-0.2702;N/A;N/A;-0.0;N/A;0.508317;3214332.0;1656547200;EUR;1685815248
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.149999618530273;11.95 - 23.25;4955.0;0.083000004;1678838400;0.13246;5.126582;N/A;2.37;N/A;1.026305;109056936.0;1661904000;EUR;1685815248
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.5;13.10 - 17.00;405.0;0.028800001;1686009600;0.03317;5.0877194;N/A;2.85;N/A;0.719535;40072200.0;1546214400;EUR;1685815248
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 3.30;0.0;N/A;N/A;0.0;3.181818;N/A;0.33;N/A;N/A;2093101.0;1625011200;EUR;1685815248
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.840000152587891;4.03 - 8.10;2230.0;N/A;N/A;-2.66204;N/A;N/A;-0.37;N/A;N/A;125089320.0;1672444800;EUR;1685815248
alphi.pa;FACEPHI;Technology;Software—Application;2.5899999141693115;2.05 - 3.41;6.0;N/A;N/A;0.0424;43.166668;N/A;0.06;N/A;1.336943;45273200.0;1672444800;EUR;1685815248
algen.pa;GENOWAY;Healthcare;Biotechnology;3.880000114440918;2.86 - 4.40;1311.0;N/A;N/A;0.03688;48.500004;25.866667;0.08;0.15;0.542746;32537410.0;1672444800;EUR;1685815248
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.0;4.12 - 9.44;3647.0;0.0128999995;1656892800;-0.03039;N/A;N/A;-0.09;N/A;N/A;88233000.0;1672444800;EUR;1685815248
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492354;0.00 - 0.48;115387217.0;N/A;N/A;0.0;N/A;-0.0002631579;-2.49;-1.14;1.839506;79611.0;1640908800;EUR;1685815248
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;17.600000381469727;11.40 - 19.40;2129.0;N/A;1339113600;0.08252;3.3396585;N/A;5.27;N/A;-0.032846;19057280.0;1498780800;EUR;1685815248
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.69999694824219;51.70 - 83.50;538.0;0.0138;1655856000;0.08044;17.421524;14.362292;4.46;5.41;1.342359;556455552.0;1672444800;EUR;1685815248
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;65.0;0.0049;1687305600;0.18224001;19.295301;N/A;2.98;N/A;0.228626;136417024.0;1672444800;EUR;1685815248
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.619999885559082;3.18 - 5.20;7754.0;N/A;1600646400;0.03991;92.399994;6.328767;0.05;0.73;N/A;92779760.0;1672444800;EUR;1685815248
allec.pa;COGELEC;Technology;Communication Equipment;7.300000190734863;6.08 - 8.46;678.0;0.0395;1688083200;-0.00957;N/A;14.313726;-0.03;0.51;0.837542;64955768.0;1656547200;EUR;1685815248
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.799999237060547;15.40 - 23.46;4764.0;N/A;N/A;0.16309;6.91358;13.548387;2.43;1.24;-0.124564;171771600.0;1672444800;EUR;1685815248
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9300000071525574;0.82 - 4.24;7915.0;N/A;N/A;-0.18569;N/A;-4.65;-0.47;-0.2;1.810444;6918623.0;1672444800;EUR;1685815248
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2800000011920929;0.28 - 1.62;3012.0;N/A;N/A;0.0;N/A;N/A;-1.08;N/A;N/A;6287624.0;1672444800;EUR;1685815248
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.119999885559082;3.09 - 6.86;793.0;N/A;1522886400;0.03975;14.181818;N/A;0.22;N/A;0.288201;17294284.0;1664496000;EUR;1685815248
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.400001525878906;30.20 - 47.40;954.0;0.048899997;1686182400;0.02757;4.8010273;4.560976;7.79;8.2;0.700967;105801240.0;1672444800;EUR;1685815248
alesa.pa;ECOSLOPS;Industrials;Waste Management;5.699999809265137;4.17 - 9.70;7062.0;N/A;N/A;-0.09421;N/A;11.4;-0.37;0.5;1.046808;29515740.0;1672444800;EUR;1685815248
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.25;25.10 - 63.90;635.0;0.037;1677801600;0.16268998;4.3951616;7.0595856;6.2;3.86;1.83675;82474848.0;1661904000;EUR;1685815248
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.5;6.52 - 17.20;7600.0;N/A;N/A;0.0;N/A;-31.81818;-0.46;-0.33;1.072774;153504752.0;1672444800;EUR;1685815248
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6919999718666077;0.58 - 1.98;11077.0;N/A;N/A;-0.03069;N/A;N/A;-0.24;N/A;N/A;12988632.0;1672444800;EUR;1685815248
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12950000166893005;0.10 - 0.18;19829.0;N/A;N/A;-0.44999;N/A;N/A;-0.0;N/A;-0.178246;15796022.0;1672444800;EUR;1685815248
alado.pa;ADOMOS;Real Estate;Real Estate Services;9.999999747378752e-05;0.00 - 0.04;53855566.0;N/A;N/A;-0.57897;N/A;N/A;-0.02;N/A;0.425531;53565.0;1672444800;EUR;1685815248
alonx.pa;ONXEO;Healthcare;Biotechnology;0.2680000066757202;0.13 - 0.75;34683.0;N/A;N/A;0.0;N/A;0.4542373;-0.18;0.59;1.858027;29729508.0;1672444800;EUR;1685815248
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.1875;6409056.0;1672444800;EUR;1685815248
altxc.pa;TXCOM;Technology;Communication Equipment;9.300000190734863;8.00 - 10.20;222.0;0.038;1661299200;0.05527;16.034483;N/A;0.58;N/A;0.383365;11407287.0;1672444800;EUR;1685815248
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.179999828338623;3.00 - 4.50;1063.0;N/A;1216598400;0.04889;5.428571;N/A;0.77;N/A;0.605415;101489560.0;1672444800;EUR;1685815248
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0;1.80 - 4.00;6633.0;N/A;N/A;0.0;N/A;-2.9411764;-0.63;-0.68;N/A;8780680.0;1625011200;EUR;1685815248
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.8140000104904175;0.45 - 16.00;35950.0;N/A;N/A;-0.36766997;4.788235;1.628;0.17;0.5;1.484719;447170.0;1672444800;EUR;1685815248
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.349999904632568;4.11 - 7.33;48660.0;N/A;N/A;0.08498;5.8783784;5.4375;0.74;0.8;0.823984;230403840.0;1672444800;EUR;1685815248
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;707.0;N/A;N/A;0.00629;4.139535;-35.6;0.43;-0.05;0.952804;10281529.0;1664496000;EUR;1685815248
almic.pa;MICROPOLE;Technology;Information Technology Services;1.024999976158142;0.86 - 1.26;5448.0;N/A;N/A;0.00656;34.166668;7.8846154;0.03;0.13;0.882011;28621074.0;1672444800;EUR;1685815248
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;1.940000057220459;1.86 - 5.00;6799.0;N/A;N/A;-0.80612;N/A;N/A;-0.74;N/A;0.876198;15359213.0;1656547200;EUR;1685815248
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.008999999612569809;0.01 - 1.17;2915041.0;N/A;N/A;-0.105670005;N/A;N/A;-0.06;N/A;1.049516;185383.0;1672444800;EUR;1685815248
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.22 - 7.34;673.0;N/A;1508976000;0.050640002;22.56;N/A;0.25;N/A;1.041005;14314432.0;1661904000;EUR;1685815248
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;0.0;N/A;N/A;-0.28323;N/A;-1.2492063;-0.69;-0.63;0.892273;10244379.0;1656547200;EUR;1685815248
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16779999434947968;0.09 - 4.32;111447.0;N/A;N/A;0.0;N/A;-0.4535135;-0.78;-0.37;N/A;5793915.0;1672444800;EUR;1685815248
alesk.pa;ESKER;Technology;Software—Application;151.8000030517578;104.60 - 169.50;5985.0;0.0041;1655942400;0.10561;54.801445;41.47541;2.77;3.66;1.039071;886897600.0;1672444800;EUR;1685815248
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.40;202.0;N/A;N/A;-0.36297;11.07438;12.407407;1.21;1.08;0.745454;14564594.0;1672444800;EUR;1685815248
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.299999237060547;13.80 - 18.60;553.0;0.0307;1683504000;0.113620006;8.716578;N/A;1.87;N/A;0.960712;135127648.0;1672444800;EUR;1685815248
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;41.5;38.10 - 52.80;1445.0;N/A;1569974400;-0.00856;N/A;10.221675;-0.16;4.06;0.767117;256317280.0;1664496000;EUR;1685815248
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.6700000762939453;0.98 - 3.00;6486.0;N/A;N/A;-0.08199;N/A;19.071428;-0.23;0.14;2.270019;11977941.0;1656547200;EUR;1685815248
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.021800000220537186;0.02 - 0.14;2745234.0;N/A;N/A;0.0;N/A;-0.02564706;-0.14;-0.85;1.116054;6788890.0;1672444800;EUR;1685815248
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6700000166893005;0.63 - 1.88;4633.0;N/A;1024876800;-0.0478;N/A;11.166667;-0.07;0.06;0.782978;5188942.0;1672444800;EUR;1685815248
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;17.899999618530273;12.45 - 21.00;878.0;0.028800001;1688601600;0.0226;8.905473;8.173515;2.01;2.19;1.304061;46356168.0;1672444800;EUR;1685815248
alpro.pa;PRODWARE;Technology;Software—Application;9.149999618530273;6.20 - 9.65;300.0;N/A;1563321600;0.0834;5.648148;6.224489;1.62;1.47;0.927272;70036384.0;1672444800;EUR;1685815248
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.05429999902844429;0.05 - 0.14;39659.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.575241;12032120.0;1656547200;EUR;1685815248
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08590000122785568;0.08 - 0.22;83660.0;N/A;1222128000;-0.20823;N/A;N/A;-0.01;N/A;0.574081;25361634.0;1672444800;EUR;1685815248
almii.pa;M2i;Technology;Information Technology Services;3.5799999237060547;3.10 - 4.48;1022.0;N/A;N/A;0.03674;9.944444;5.1142855;0.36;0.7;1.18762;18780858.0;1672444800;EUR;1685815248
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06750000268220901;0.03 - 0.58;1544401.0;N/A;N/A;0.0;N/A;-0.42187503;-0.21;-0.16;0.389168;10029353.0;1672444800;EUR;1685815248
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.9049999713897705;3.45 - 5.57;18684.0;0.0156;1695772800;0.050100002;16.270834;9.081395;0.24;0.43;0.473625;39572880.0;1656547200;EUR;1685815248
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.430000066757202;1.64 - 4.80;4981.0;N/A;900892800;0.060510002;6.2307696;4.5;0.39;0.54;2.106382;18864868.0;1664496000;EUR;1685815248
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.899999618530273;10.75 - 15.20;2129.0;N/A;N/A;0.04541;12.627119;N/A;1.18;N/A;N/A;57604144.0;N/A;EUR;1685815248
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4800000190734863;1.88 - 2.66;1233.0;0.2083;1685923200;-0.38324;N/A;N/A;-0.11;N/A;-0.326885;9362620.0;1656547200;EUR;1685815248
alaud.pa;AUDACIA;Financial Services;Asset Management;5.400000095367432;5.02 - 6.16;466.0;N/A;N/A;0.02479;135.0;N/A;0.04;N/A;N/A;25474284.0;1672444800;EUR;1685815248
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;26.75;16.68 - 27.20;2002.0;0.031;1687824000;0.0;9.870849;7.985075;2.71;3.35;N/A;494497824.0;1672444800;EUR;1685815248
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.0441;26059720.0;1640908800;EUR;1685815248
alcoi.pa;COIL;Basic Materials;Aluminum;5.239999771118164;4.84 - 10.45;902.0;0.202;1664323200;0.071329996;7.5942025;N/A;0.69;N/A;0.543133;14630027.0;1656547200;EUR;1685815248
albfr.pa;SIDETRADE;Technology;Software—Application;144.0;118.00 - 170.00;587.0;N/A;1467244800;0.09105;63.157894;35.380833;2.28;4.07;0.712572;196845120.0;1672444800;EUR;1685815248
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.5499999523162842;1.38 - 2.91;1408.0;N/A;N/A;-0.38109002;N/A;N/A;-0.51;N/A;N/A;11420694.0;1672444800;EUR;1685815248
almce.pa;Mon Courtier Energie Groupe SA;Industrials;Specialty Business Services;9.600000381469727;8.20 - 10.30;4972.0;N/A;N/A;0.0;15.238096;N/A;0.63;N/A;N/A;34803744.0;N/A;EUR;1685815248
alnmr.pa;NAMR;Technology;Software—Application;1.940000057220459;1.33 - 5.20;290.0;N/A;N/A;-1.5726199;N/A;N/A;-1.23;N/A;N/A;11219680.0;1672444800;EUR;1685815248
althe.pa;THERACLION;Healthcare;Medical Devices;0.5600000023841858;0.52 - 1.20;34137.0;N/A;N/A;0.0;N/A;5.6;-0.15;0.1;0.413539;16425808.0;1672444800;EUR;1685815248
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.539999961853027;5.90 - 15.00;264.0;N/A;N/A;-0.12174;N/A;N/A;-1.06;N/A;N/A;7923995.0;N/A;EUR;1685815248
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6579999923706055;0.62 - 1.01;22091.0;N/A;N/A;0.05029;9.4;N/A;0.07;N/A;1.001934;24736984.0;1672444800;EUR;1685815248
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.399999976158142;1.35 - 24.00;15886.0;N/A;N/A;0.0;N/A;N/A;-1.05;N/A;-0.764731;18360300.0;1672444800;EUR;1685815248
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.5;4.35 - 9.35;5648.0;N/A;N/A;0.033210002;40.909092;14.999999;0.11;0.3;0.184586;15769440.0;1672444800;EUR;1685815248
alcar.pa;CARMAT;Healthcare;Medical Devices;7.409999847412109;7.04 - 15.59;23615.0;N/A;N/A;0.0;N/A;-3.1666667;-2.37;-2.34;0.929206;168310000.0;1672444800;EUR;1685815248
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 416.00;4.0;0.0234;1687737600;0.0;14.665524;N/A;23.32;N/A;N/A;95793856.0;1672444800;EUR;1685815248
alkey.pa;KEYRUS;Technology;Information Technology Services;4.329999923706055;3.27 - 4.91;1721.0;N/A;N/A;0.01087;18.041666;N/A;0.24;N/A;1.198065;68816688.0;1672444800;EUR;1685815248
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.6899999976158142;0.66 - 4.46;4058.0;N/A;N/A;-0.20817;N/A;N/A;-0.02;N/A;0.554014;5428030.0;N/A;EUR;1685815248
alids.pa;IDSUD;Industrials;Conglomerates;159.0;131.00 - 166.00;0.0;N/A;1562716800;0.0;588.88885;N/A;0.27;N/A;0.870406;78667792.0;1672444800;EUR;1685815248
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2680.0;2,480.00 - 3,340.00;1.0;0.0041;1685664000;0.04283;41.530052;N/A;64.05;N/A;0.30174;199500000.0;1672444800;EUR;1685815248
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6699999570846558;1.67 - 5.30;2019.0;N/A;1373241600;0.086789995;83.5;N/A;0.02;N/A;-0.186847;5073543.0;1640908800;EUR;1685815248
