ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;656.0;N/A;N/A;8.4628105;12.751323;N/A;3.78;N/A;N/A;19781232;1656547200;EUR;1676798456
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.21999979019165;4.00 - 13.30;7844.0;N/A;N/A;-0.05333;34.056602;-20.055553;0.212;-0.36;N/A;24322664;1664496000;EUR;1676798456
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;6.0;N/A;N/A;0.0;475.0;N/A;0.01;N/A;N/A;105380648;N/A;EUR;1676798456
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1782000064849854;0.45 - 36.00;124886.0;N/A;N/A;-0.42209;7.36375;2.3564;0.16;0.5;1.445506;662953;1672444800;EUR;1676798456
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 440.00;4.0;0.023699999;1656028800;0.04991;11.876318;N/A;28.46;N/A;0.643212;95361296;1656547200;EUR;1676798456
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.15649999678134918;0.12 - 0.34;304759.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.248948;59698804;1664496000;EUR;1676798456
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.11720000207424164;0.10 - 846.00;2771309.0;N/A;N/A;-0.48199;0.0068739005;N/A;17.05;N/A;-0.032887;4598;1640908800;EUR;1676798456
allln.pa;LLEIDA;Communication Services;Telecom Services;2.569999933242798;1.72 - 4.80;1327.0;0.006;1655942400;0.0038;257.0;N/A;0.01;N/A;1.230975;39602412;1656547200;EUR;1676798456
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.399999618530273;8.34 - 12.50;2005.0;N/A;1655769600;0.03381;20.8;N/A;0.5;N/A;1.758643;30385054;1656547200;EUR;1676798456
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.140000104904175;0.98 - 2.20;66797.0;N/A;N/A;-0.08199;N/A;8.23077;-0.34;0.26;2.316634;9600383;1656547200;EUR;1676798456
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.99;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.687;N/A;1.172848;5635;1656547200;EUR;1676798456
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.40;836.0;0.0072000003;1683072000;-0.00654;97.0;N/A;0.05;N/A;N/A;42026512;1664496000;EUR;1676798456
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.8300000429153442;1.24 - 3.10;627.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;17351566;1656547200;EUR;1676798456
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.7999999523162842;1.43 - 3.10;57969.0;N/A;N/A;0.82817;3.8297873;N/A;0.47;N/A;1.879923;5964462;1656547200;EUR;1676798456
alids.pa;IDSUD;Industrials;Conglomerates;140.5;131.00 - 166.00;61.0;N/A;1562716800;65.30627;1.1491526;N/A;122.264;N/A;0.87151;69514624;1656547200;EUR;1676798456
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9010000228881836;0.88 - 4.97;27995.0;N/A;N/A;-0.095979996;N/A;-1.8387755;-0.278;-0.49;1.770172;6993012;1656547200;EUR;1676798456
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9000000953674316;3.16 - 4.98;108.0;0.1618;1592956800;-0.13621001;19.402985;N/A;0.201;N/A;-0.162141;4197804;1640908800;EUR;1676798456
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07119999825954437;0.06 - 0.20;1864071.0;N/A;N/A;0.0;N/A;-0.445;0.0;-0.16;N/A;19173446;N/A;EUR;1676798456
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.777999997138977;0.00 - 10.00;103503.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.088718;118992;1625011200;EUR;1676798456
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;6.30 - 9.35;390.0;0.0374;1661299200;0.13897;5.771605;N/A;1.62;N/A;0.46042;11468617;1656547200;EUR;1676798456
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.049999237060547;15.10 - 37.10;11381.0;0.0736;1655164800;0.01105;11.339286;5.5865097;1.68;3.41;1.276099;131216016;1656547200;EUR;1676798456
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.869999885559082;6.54 - 14.26;27193.0;N/A;N/A;-0.79842;N/A;-5.773109;-1.249;-1.19;1.866539;108157160;1656547200;EUR;1676798456
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.899999976158142;1.84 - 8.85;10595.0;N/A;N/A;-0.24420999;N/A;N/A;-0.889;N/A;N/A;6745570;1656547200;EUR;1676798456
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.0;14.05 - 26.40;994.0;0.0088;1656633600;0.05414;22.93578;18.796991;1.09;1.33;0.288336;79378248;1656547200;EUR;1676798456
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8840000033378601;0.64 - 1.38;5308.0;N/A;N/A;0.2554;2.1560977;44.2;0.41;0.02;1.934006;5797387;1656547200;EUR;1676798456
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.550000190734863;9.56 - 18.90;554.0;0.0086;1669939200;-0.00805;10.405405;-88.84616;1.11;-0.13;1.216061;129880904;1656547200;EUR;1676798456
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.420000076293945;3.78 - 9.90;770.0;N/A;1485820800;-0.10941;6.597015;N/A;0.67;N/A;-0.59847;13604849;1656547200;EUR;1676798456
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.747999906539917;2.53 - 6.99;140229.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.775908;74202040;1656547200;EUR;1676798456
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.496000051498413;1.26 - 2.50;68888.0;N/A;N/A;-1.19619;N/A;-14.96;-0.26;-0.1;2.809942;12964456;1656547200;EUR;1676798456
alnmr.pa;NAMR;Technology;Software—Application;2.4100000858306885;1.33 - 6.40;1819.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;14054012;1656547200;EUR;1676798456
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;131.0;90.50 - 138.00;294.0;0.028099999;1654473600;0.02795;6.693919;N/A;19.57;N/A;0.488336;150486256;1656547200;EUR;1676798456
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.5999999046325684;1.64 - 4.97;7442.0;N/A;900892800;0.060510002;6.6666665;4.40678;0.39;0.59;2.06042;20417540;1664496000;EUR;1676798456
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.05;673.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;14141890;1656547200;EUR;1676798456
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.25;1.91 - 4.98;3261.0;N/A;N/A;-0.15271;N/A;24.999998;-1.807;0.09;0.922604;10154092;1656547200;EUR;1676798456
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2764.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.536268;10466968;N/A;EUR;1676798456
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5680000185966492;0.28 - 0.70;28226.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.698279;10563096;1656547200;EUR;1676798456
alvgo.pa;VOGO;Technology;Software—Application;4.289999961853027;3.34 - 5.98;1224.0;N/A;N/A;-0.12352;N/A;61.285713;-0.385;0.07;0.307585;17477932;1656547200;EUR;1676798456
alroc.pa;ROCTOOL;Technology;Electronic Components;3.240000009536743;2.98 - 4.62;8693.0;N/A;N/A;0.06012;27.0;N/A;0.12;N/A;0.59847;14791572;1656547200;EUR;1676798456
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;23.899999618530273;14.10 - 29.00;5518.0;N/A;N/A;0.0;30.253162;11.95;0.79;2.0;N/A;47769408;N/A;EUR;1676798456
aleup.pa;EUROPLASMA;Industrials;Waste Management;2.3399999141693115;0.30 - 667.00;1283948.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.722753;9564937;1656547200;EUR;1676798456
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;312.00 - 488.00;34.0;0.034;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.268833;494732192;1656547200;EUR;1676798456
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.100000381469727;29.05 - 66.20;3595.0;0.0332;1677801600;0.16268998;4.9752064;7.581864;6.05;3.97;1.861567;93219096;1661904000;EUR;1676798456
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.239999771118164;4.59 - 8.48;3068.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;165352512;1656547200;EUR;1676798456
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.143908;6411754;1656547200;EUR;1676798456
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;116.0;N/A;N/A;0.07793;3.3783784;N/A;0.37;N/A;2.004437;44710624;1656547200;EUR;1676798456
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.18000000715255737;0.11 - 4.32;296859.0;N/A;N/A;0.0;N/A;-0.5806452;-0.603;-0.31;0.273422;6215166;1656547200;EUR;1676798456
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.035999298095703;9.90 - 20.60;26655.0;N/A;N/A;0.03277;100.18947;N/A;0.19;N/A;N/A;164032256;1656547200;EUR;1676798456
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.090000152587891;2.76 - 4.80;11102.0;N/A;1600646400;-0.02607;N/A;8.346939;N/A;0.49;1.77629;82745608;1656547200;EUR;1676798456
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;352.0;N/A;1561420800;0.063779995;76.666664;N/A;0.75;N/A;0.212619;136417024;1656547200;EUR;1676798456
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7210000157356262;0.48 - 1.38;446239.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.22065;33357282;1656547200;EUR;1676798456
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.850000023841858;1.29 - 9.20;1990.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;-0.032122;4556994;1656547200;EUR;1676798456
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;54.0;35.60 - 64.50;6.0;N/A;1559606400;0.01723;23.175966;N/A;2.33;N/A;0.231739;22518162;1656547200;EUR;1676798456
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.119999885559082;0.55 - 3.58;102512.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;16331983;N/A;EUR;1676798456
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849045;0.00 - 0.32;25037512.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;2116602;1656547200;EUR;1676798456
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.8600000143051147;1.68 - 2.85;1004.0;N/A;N/A;-0.07617;N/A;N/A;-0.056;N/A;0.459273;4279971;1664496000;EUR;1676798456
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;3536.0;N/A;N/A;-0.0019200001;N/A;21.357143;N/A;0.14;1.385142;42665804;1661904000;EUR;1676798456
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;52.0;37.05 - 52.80;1317.0;N/A;1569974400;-0.00856;22.146507;17.391304;2.348;2.99;0.728871;321604928;1664496000;EUR;1676798456
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.8399999141693115;2.24 - 4.16;2353.0;N/A;N/A;-0.09762;N/A;N/A;-0.12;N/A;1.130265;13106827;1656547200;EUR;1676798456
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.599998474121094;19.08 - 41.00;18953.0;N/A;N/A;0.0;N/A;-59.682537;-0.76;-0.63;2.148757;428726464;1656547200;EUR;1676798456
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8180000185966492;0.67 - 1.05;30652.0;N/A;N/A;0.03635;20.97436;N/A;0.039;N/A;1.011089;30752056;1656547200;EUR;1676798456
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.449999809265137;8.12 - 12.35;4462.0;0.015;1655856000;0.03004;N/A;N/A;N/A;N/A;1.194646;81396720;1656547200;EUR;1676798456
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5199999809265137;3.19 - 5.75;241.0;N/A;N/A;1.2052;N/A;N/A;N/A;N/A;N/A;18932214;1656547200;EUR;1676798456
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.25;0.09 - 0.75;2521441.0;N/A;1316131200;-0.09421;N/A;N/A;-404.324;N/A;0.125047;11541050;1656547200;EUR;1676798456
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.55;2712.0;N/A;1530576000;0.0043;N/A;N/A;-0.095;N/A;0.804206;22188530;1656547200;EUR;1676798456
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5;1.18 - 3.92;1935.0;0.028800001;1657670400;-0.02358;N/A;N/A;-0.01;N/A;-0.008413;4041690;1640908800;EUR;1676798456
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.700000047683716;1.84 - 4.18;5092.0;N/A;N/A;-0.06161;N/A;N/A;-0.87;N/A;0.76923;15668667;1656547200;EUR;1676798456
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.100000381469727;8.12 - 13.70;558.0;0.024600001;1656547200;0.02271;N/A;4.432235;-0.185;2.73;1.471892;30522250;1656547200;EUR;1676798456
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.017899999395012856;0.00 - 0.74;24996138.0;N/A;N/A;-0.52738;N/A;N/A;-0.462;N/A;2.461567;5069691;1656547200;EUR;1676798456
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.20;10.0;N/A;N/A;-0.024619998;56.798244;N/A;0.228;N/A;1.657006;96682624;1656547200;EUR;1676798456
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.5;1.75 - 8.94;21484.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;111165000;1664496000;EUR;1676798456
alaud.pa;AUDACIA;Financial Services;Asset Management;5.679999828338623;4.68 - 6.78;544.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;27096156;1656547200;EUR;1676798456
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.399999618530273;16.68 - 24.75;2592.0;0.032;1656374400;0.060399998;8.74552;8.84058;2.79;2.76;0.9239;451046208;1656547200;EUR;1676798456
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.899999618530273;6.40 - 20.20;1501.0;N/A;1562544000;0.03636;N/A;N/A;N/A;N/A;1.363288;51760296;1656547200;EUR;1676798456
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.7300000190734863;3.50 - 7.74;2989.0;N/A;1522886400;0.039389998;3.9016738;N/A;0.956;N/A;0.250478;20763194;1664496000;EUR;1676798456
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;23544410.0;N/A;1001894400;-0.0143;N/A;N/A;-0.026;N/A;1.640152;2043768;1664496000;EUR;1676798456
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.75;3.65 - 27.00;18229.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;-0.533828;61590876;1656547200;EUR;1676798456
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.899999618530273;12.55 - 18.80;132.0;N/A;N/A;-0.24400999;N/A;-20.47619;-0.498;-0.63;0.738814;14025396;1656547200;EUR;1676798456
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;280.00 - 452.00;1.0;0.0904;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.339961;12686520;1656547200;EUR;1676798456
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.880000114440918;3.74 - 4.72;316.0;N/A;1575244800;0.050240003;32.881355;N/A;0.118;N/A;0.611089;59077656;1656547200;EUR;1676798456
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.901000022888184;4.31 - 6.53;5987.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;74044568;1656547200;EUR;1676798456
alpro.pa;PRODWARE;Technology;Software—Application;7.639999866485596;6.20 - 8.94;508.0;N/A;1563321600;-0.33943;6.2932453;6.16129;1.214;1.24;0.948757;58478468;1656547200;EUR;1676798456
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.109999656677246;10.62 - 21.84;8551.0;0.1625;1652659200;0.214;3.9704916;N/A;3.05;N/A;-2.005736;127610336;1656547200;EUR;1676798456
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2849.0;N/A;1561420800;0.00848;N/A;26.700253;-3.71;3.97;1.436328;399264896;1656547200;EUR;1676798456
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00039999998989515007;0.00 - 18.00;164339412.0;N/A;N/A;-0.55797;N/A;N/A;-0.007;N/A;0.655449;3054;1656547200;EUR;1676798456
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.06960000097751617;0.03 - 0.28;374338.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.022;N/A;0.949521;1663767;1656547200;EUR;1676798456
alphi.pa;FACEPHI;Technology;Software—Application;3.0799999237060547;2.05 - 3.99;111.0;N/A;N/A;0.0030899998;41.066666;N/A;0.075;N/A;1.292543;56276528;1656547200;EUR;1676798456
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.3239998817443848;1.82 - 4.62;122131.0;N/A;N/A;0.0;N/A;-0.8639405;-1.584;-2.69;1.999235;107259336;1664496000;EUR;1676798456
alkal.pa;KALRAY;Technology;Semiconductors;19.139999389648438;13.30 - 33.60;12856.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.580959;115200016;1656547200;EUR;1676798456
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.5;17.15 - 25.00;812.0;0.0652;1656633600;-0.00282;N/A;N/A;-7.63;N/A;0.39847;72934576;1656547200;EUR;1676798456
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0399999618530273;0.21 - 4.47;144345.0;N/A;N/A;-0.17909999;17.435898;N/A;0.117;N/A;N/A;10463588;1656547200;EUR;1676798456
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.700000047683716;1.90 - 4.28;1573.0;N/A;N/A;-0.05328;N/A;N/A;-0.066;N/A;1.346845;18556614;1667174400;EUR;1676798456
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7799999713897705;3.01 - 4.04;389.0;N/A;1238976000;0.028770002;N/A;N/A;-0.191;N/A;0.36673;11500915;1656547200;EUR;1676798456
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.025999069213867;13.80 - 17.97;3649.0;N/A;N/A;0.01789;N/A;N/A;N/A;N/A;N/A;137346688;1656547200;EUR;1676798456
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.39959999918937683;0.23 - 1.34;227927.0;N/A;N/A;-0.11102;16.65;N/A;0.024;N/A;2.294837;20926572;1656547200;EUR;1676798456
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1676798456
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.26 - 0.53;170874.0;N/A;N/A;-0.5787;N/A;-14.533334;-0.012;-0.03;-0.2065;13642178;1656547200;EUR;1676798456
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4000000953674316;2.40 - 2.74;447.0;N/A;1622419200;-0.38324;0.92272204;N/A;2.601;N/A;-0.348757;9383952;1656547200;EUR;1676798456
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7899999618530273;3.44 - 4.40;2244.0;N/A;1626134400;0.0;30.32;N/A;0.125;N/A;0.255449;7674712;1656547200;EUR;1676798456
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.800000190734863;6.20 - 13.80;319.0;N/A;1536710400;0.0716;N/A;N/A;-6.15;N/A;0.507456;44800000;1656547200;EUR;1676798456
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.007499999832361937;0.01 - 0.07;12617946.0;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.899145;12492149;1640908800;EUR;1676798456
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;9.0;N/A;1569456000;0.03428;16.800838;N/A;2.857;N/A;0.18585;297908160;1656547200;EUR;1676798456
albfr.pa;SIDETRADE;Technology;Software—Application;156.0;116.00 - 170.00;310.0;N/A;1467244800;0.14351;76.84729;84.78261;2.03;1.84;0.759082;213069472;1656547200;EUR;1676798456
alstw.pa;STREAMWIDE;Technology;Software—Application;16.75;12.75 - 28.40;2112.0;N/A;1372809600;0.19299999;15.282847;104.6875;1.096;0.16;0.781644;49407976;1656547200;EUR;1676798456
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.799499988555908;3.25 - 3.87;8241.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1676798456
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.799999237060547;15.40 - 24.30;9892.0;N/A;N/A;0.2685;2.4905555;9.944134;7.147;1.79;-0.070363;205796464;1656547200;EUR;1676798456
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.149999618530273;19.22 - 37.05;7440.0;0.0766;1677024000;0.02629;16.145039;2.9999998;1.31;7.05;1.567112;128207912;1664496000;EUR;1676798456
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.100000381469727;9.10 - 19.40;5410.0;N/A;N/A;0.069910005;40.557274;24.716984;0.323;0.53;0.26998;45589444;1656547200;EUR;1676798456
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06129999831318855;0.02 - 0.26;852892.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.297896;3210746;1656547200;EUR;1676798456
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.4600000381469727;0.62 - 2.50;6419.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;24214100;N/A;EUR;1676798456
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.889999866485596;5.29 - 7.99;6358.0;N/A;1216339200;0.023;38.277775;N/A;0.18;N/A;1.152581;387461216;1656547200;EUR;1676798456
altvo.pa;EVOLIS;Technology;Computer Hardware;29.399999618530273;23.80 - 32.00;9.0;0.0636;1654041600;0.13029;26.486486;16.333334;1.11;1.8;0.435181;153492112;1656547200;EUR;1676798456
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.0;51.70 - 93.40;934.0;0.0136;1655856000;0.085360005;18.588236;N/A;4.25;N/A;1.317017;566268864;1656547200;EUR;1676798456
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.880000114440918;12.50 - 28.40;8582.0;0.0672;1678233600;0.13246;9.538462;N/A;1.56;N/A;1.029063;137213248;1661904000;EUR;1676798456
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;741032576;1656547200;EUR;1676798456
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.559999942779541;1.42 - 4.05;2402.0;N/A;N/A;-0.04512;N/A;N/A;N/A;N/A;1.547227;3983225;1656547200;EUR;1676798456
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.400001525878906;30.20 - 49.30;2781.0;0.048600003;1654732800;0.028010001;5.292172;N/A;7.256;N/A;0.713193;108865544;1656547200;EUR;1676798456
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06629999727010727;0.06 - 0.70;1152186.0;N/A;N/A;0.0;N/A;N/A;-0.27;N/A;0.328107;3997299;1656547200;EUR;1676798456
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.311511;2093101;1625011200;EUR;1676798456
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.019999980926514;5.65 - 10.00;748.0;N/A;N/A;0.01678;N/A;N/A;0.01;N/A;N/A;17161094;N/A;EUR;1676798456
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.50 - 8.00;4971.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.057;N/A;N/A;27858402;1656547200;EUR;1676798456
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;298.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.236741;21138100;1656547200;EUR;1676798456
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;3.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.415296;6711847;1656547200;EUR;1676798456
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007799999788403511;0.01 - 0.06;16011150.0;N/A;N/A;-0.28340998;N/A;0.051999997;-0.026;0.15;1.143403;3233903;1656547200;EUR;1676798456
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;143.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.102485;5668128;1522454400;EUR;1676798456
albud.pa;MINT;Communication Services;Telecom Services;3.390000104904175;1.80 - 4.48;5600.0;N/A;1390867200;-0.03241;7.920561;N/A;0.428;N/A;1.391204;19972830;1656547200;EUR;1676798456
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.32 - 1.93;12907.0;0.028399998;1656547200;0.054229997;89.47369;N/A;0.019;N/A;1.152198;35681300;1656547200;EUR;1676798456
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1676798456
