ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvet.pa;THERAVET;Healthcare;Biotechnology;2.630000114440918;2.50 - 6.20;1008;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8478963;1656547200;EUR;1671615059
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.5;9.00 - 17.85;4339;N/A;N/A;-0.06737;105.55555;N/A;0.09;N/A;0.827982;79808928;1656547200;EUR;1671615059
alkal.pa;KALRAY;Technology;Semiconductors;16.860000610351562;13.30 - 37.70;22465;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.502723;96230136;1656547200;EUR;1671615059
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;12397;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26552604;1640908800;EUR;1671615059
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.45000076293945;37.05 - 50.40;1862;N/A;1569974400;0.02104;21.060476;16.538462;2.348;2.99;0.823705;306956928;1648684800;EUR;1671615059
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0;0.99 - 2.07;22344;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.941377;7756060;1656547200;EUR;1671615059
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.380000114440918;4.66 - 7.85;31975;N/A;N/A;0.07981;24.454546;8.276923;0.22;0.65;0.944801;268067648;1656547200;EUR;1671615059
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8970000147819519;0.48 - 1.38;192093;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.412494;17273440;1656547200;EUR;1671615059
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.79999923706055;31.10 - 66.20;1739;0.0173;1645401600;0.15976;27.21417;52.8125;1.242;0.64;2.270004;102299416;1646006400;EUR;1671615059
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.3250000476837158;1.22 - 2.68;1592;N/A;N/A;-0.17081;N/A;N/A;-0.734;N/A;-0.320168;1961742;1593475200;EUR;1671615059
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.01899999938905239;0.01 - 1.13;21173;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.929396;N/A;1625011200;EUR;1671615059
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.62 - 7.18;2608;0.081599995;1664236800;0.008669999;3.0406146;N/A;1.822;N/A;1.323919;15475657;1648684800;EUR;1671615059
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.559999942779541;3.23 - 7.45;6439;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;34495296;1656547200;EUR;1671615059
alstw.pa;STREAMWIDE;Technology;Software—Application;16.799999237060547;12.75 - 34.20;1117;N/A;1372809600;0.19299999;15.328467;105.0;1.096;0.16;0.798031;51169268;1656547200;EUR;1671615059
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.75;5.60 - 11.40;1583;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671615059
8gw.ir;GREAT WESTERN MINING CORPORATIO;Basic Materials;Other Industrial Metals & Mining;0.0010000000474974513;0.00 - 0.00;16092;N/A;N/A;0.0;N/A;N/A;0.0;N/A;1.042789;3783570;1656547200;EUR;1671615059
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.800000190734863;6.54 - 16.44;9613;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;2.248609;120343080;1656547200;EUR;1671615059
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.125;2.96 - 8.83;3264;N/A;N/A;-0.06524;32.894737;N/A;0.095;N/A;-1.184852;8047656;1656547200;EUR;1671615059
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;22;0.0671;1654041600;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624608;1656547200;EUR;1671615059
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.71999979019165;7.64 - 12.40;1552;N/A;1530144000;0.09929;4.488372;N/A;1.72;N/A;0.632006;79025008;1656547200;EUR;1671615059
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;86.9000015258789;73.00 - 108.40;1821;N/A;1561420800;-0.00219;N/A;21.88917;-3.71;3.97;1.564826;320621888;1640908800;EUR;1671615059
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0399999618530273;1.86 - 8.00;6450;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;11904665;1593475200;EUR;1671615059
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.400001525878906;45.60 - 76.40;540;0.0665;1654819200;0.025810001;51.473137;N/A;1.154;N/A;1.190842;135887008;1656547200;EUR;1671615059
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;40;0.0633;1662336000;0.09674;12.510426;N/A;1.199;N/A;0.858793;24652200;1625011200;EUR;1671615059
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.5199999809265137;2.36 - 6.20;2886;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1671615059
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6869999766349792;0.52 - 4.07;6030;N/A;N/A;0.88934;85.87499;N/A;0.008;N/A;N/A;13284519;1648684800;EUR;1671615059
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.8980000019073486;1.44 - 5.86;8384;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;2.238339;14003634;1656547200;EUR;1671615059
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.10159999877214432;0.09 - 0.87;438403;N/A;N/A;0.0;N/A;N/A;-0.27;N/A;0.958493;5806094;1656547200;EUR;1671615059
alviv.pa;VISIATIV;Technology;Software—Application;27.799999237060547;23.50 - 38.30;2251;0.0166;1656892800;0.04066;74.13333;17.375;0.375;1.6;1.372272;120304496;1656547200;EUR;1671615059
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.100000381469727;18.25 - 31.60;1402;N/A;N/A;0.096049994;71.024734;31.904762;0.283;0.63;N/A;85455752;1656547200;EUR;1671615059
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.690000057220459;1.42 - 5.76;4640;N/A;N/A;0.0;N/A;-1.0368098;-1.236;-1.63;N/A;8343293;1656547200;EUR;1671615059
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12559999525547028;0.11 - 0.77;2628515;N/A;1316131200;-0.21877001;N/A;N/A;-404.324;N/A;0.326059;5798223;1640908800;EUR;1671615059
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6000000238418579;0.59 - 3.96;44646;N/A;N/A;-0.02703;2.4489796;N/A;0.245;N/A;N/A;10886580;1656547200;EUR;1671615059
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.11760000139474869;0.11 - 4.50;404743;N/A;N/A;0.0;N/A;1.069091;-0.432;0.11;0.835686;3204564;1656547200;EUR;1671615059
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5980000495910645;1.51 - 3.10;3951;N/A;N/A;0.82817;19.975;N/A;0.08;N/A;2.207958;5295117;1656547200;EUR;1671615059
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.20;6;N/A;N/A;-0.00624;52.5;N/A;0.018;N/A;0.460306;11594110;1640908800;EUR;1671615059
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.48;4837;N/A;1216598400;0.05762;8.029198;N/A;0.548;N/A;0.593068;106831120;1656547200;EUR;1671615059
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.300000190734863;3.40 - 7.50;510;N/A;N/A;-1.62674;N/A;N/A;-0.802;N/A;-0.378712;767310336;1625011200;EUR;1671615059
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12300000339746475;0.10 - 0.24;128419;N/A;N/A;-0.29726;N/A;N/A;-0.052;N/A;-0.252788;13450050;1640908800;EUR;1671615059
bey.ir;BARRYROE OFFSHORE ENERGY PLC;Energy;Oil & Gas E&P;0.03700000047683716;0.02 - 0.05;5081;N/A;N/A;0.0;N/A;N/A;N/A;N/A;0.924261;N/A;1656547200;EUR;1671615059
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.299999237060547;13.40 - 38.90;11817;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.232777;97024624;1656547200;EUR;1671615059
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3799999952316284;0.34 - 2.29;25565;N/A;N/A;0.0;N/A;-1.0857143;-0.145;-0.35;N/A;30276424;1656547200;EUR;1671615059
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.90 - 19.45;216;0.025799999;1654732800;0.02921;18.39348;N/A;0.859;N/A;0.79418;43373688;1546214400;EUR;1671615059
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00279999990016222;0.00 - 0.01;92371278;N/A;1001894400;-0.07083;N/A;N/A;-0.026;N/A;1.311938;1661623;1648684800;EUR;1671615059
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.315999984741211;1.28 - 2.74;9286;N/A;N/A;-1.19619;N/A;-1.356701;-0.323;-0.97;3.30124;10878516;1656547200;EUR;1671615059
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.450000047683716;2.24 - 4.48;655;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;10162943;1640908800;EUR;1671615059
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;38;0.1618;1592956800;0.02791;5.9104476;N/A;0.67;N/A;-0.226358;4262385;1625011200;EUR;1671615059
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1671615059
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.649999618530273;9.56 - 22.40;1748;0.0085;1669939200;-0.0080699995;N/A;7.7118645;-8.632;1.77;1.202824;152410432;1656547200;EUR;1671615059
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8198000192642212;0.70 - 5.08;417703;N/A;N/A;-0.09573;1.3755033;0.82808083;0.596;0.99;-2.160462;57899360;1656547200;EUR;1671615059
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.079999923706055;3.20 - 10.50;19569;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.35199;N/A;1656547200;EUR;1671615059
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.400000095367432;5.15 - 7.30;431;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.260853;19726200;1640908800;EUR;1671615059
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.490000009536743;3.33 - 10.75;2452;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;13896063;1656547200;EUR;1671615059
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;8;N/A;1559865600;0.01601;N/A;7.897727;-2.661;3.52;0.792896;62272832;1656547200;EUR;1671615059
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.079999923706055;4.50 - 9.39;2886;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;74301056;1640908800;EUR;1671615059
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.109999895095825;1.90 - 5.60;967;N/A;N/A;0.00079;N/A;N/A;-0.066;N/A;1.530166;11363573;1651276800;EUR;1671615059
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.5;8.52 - 11.80;458;0.0935;1654473600;0.21109;7.352941;N/A;1.564;N/A;0.671801;22992756;1656547200;EUR;1671615059
alesk.pa;ESKER;Technology;Software—Application;149.10000610351562;104.60 - 367.50;13471;0.0044;1655942400;0.1092;63.799747;N/A;2.337;N/A;1.090286;858294208;1656547200;EUR;1671615059
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.041999999433755875;0.04 - 1,400.00;708554;N/A;N/A;0.0;N/A;-0.04516129;-1.2;-0.93;2.757381;2985918;1656547200;EUR;1671615059
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6399999856948853;0.23 - 3.75;1071734;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;0.847392;N/A;1656547200;EUR;1671615059
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.720000267028809;6.25 - 9.90;1603;N/A;N/A;0.09483;N/A;8.149532;-0.919;1.07;1.200684;18043424;1646006400;EUR;1671615059
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;10.550000190734863;8.12 - 13.70;226;0.0309;1656547200;0.02271;N/A;3.8644688;-0.185;2.73;N/A;26812720;1656547200;EUR;1671615059
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.29100000858306885;0.23 - 1.63;90039;N/A;N/A;-0.0274;12.125;N/A;0.024;N/A;2.661531;12713412;1640908800;EUR;1671615059
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.959999084472656;18.10 - 30.25;7365;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;317772448;1656547200;EUR;1671615059
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.220000267028809;5.26 - 960.00;2097;N/A;1619481600;0.06365;20.60484;N/A;0.496;N/A;1.612695;97024496;1648684800;EUR;1671615059
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.0;12.15 - 27.20;2125;0.0093;1664323200;0.046230003;43.029263;N/A;0.581;N/A;0.676936;48913000;1648684800;EUR;1671615059
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;0;N/A;1369008000;-0.12619;N/A;N/A;-18.414;N/A;-0.544715;3917660;1640908800;EUR;1671615059
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.069999933242798;2.95 - 5.99;40669;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;2.259734;34046608;1656547200;EUR;1671615059
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;4.5;4.06 - 13.40;24433;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671615059
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010999999940395355;0.00 - 0.32;23073245;N/A;N/A;-1.23026;N/A;N/A;-15.385;N/A;2.396662;56448;1656547200;EUR;1671615059
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.625;3.52 - 5.57;15512;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;46864664;1656547200;EUR;1671615059
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.3980000019073486;1.29 - 10.10;2039;N/A;1467158400;-0.35331002;N/A;N/A;-0.111;N/A;0.548566;3054168;1640908800;EUR;1671615059
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.5999999046325684;3.23 - 8.15;171664;N/A;N/A;-0.11594;N/A;N/A;-0.051;0.0;1.252888;92847600;1640908800;EUR;1671615059
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.600000381469727;6.20 - 13.80;56;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;47580960;1609372800;EUR;1671615059
corre.ir;CORRE ENERGY B.V.;Utilities;Utilities—Renewable;2.8399999141693115;1.12 - 3.06;114008;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;176133392;1656547200;EUR;1671615059
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2939999997615814;0.26 - 1.62;5609;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;1649833;1656547200;EUR;1671615059
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.625;4.41 - 10.50;8874;0.0113;1656892800;0.02123;41.666668;N/A;0.111;N/A;N/A;81793128;1656547200;EUR;1671615059
alnrg.pa;ENERGISME;Technology;Software—Application;0.37950000166893005;0.36 - 3.74;118176;N/A;N/A;-1.41388;N/A;N/A;-12.524;N/A;0.221647;2749211;1640908800;EUR;1671615059
alcoi.pa;COIL;Basic Materials;Aluminum;7.139999866485596;6.72 - 10.45;844;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;19935450;1640908800;EUR;1671615059
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;59;0.081499994;1658275200;0.13434;12.8;N/A;0.125;N/A;0.813008;2121408;1656547200;EUR;1671615059
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.60 - 7.00;144;0.0222;1662422400;0.04111;N/A;N/A;-0.055;N/A;-0.071887;10868250;1656547200;EUR;1671615059
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 8.25;1474;N/A;N/A;-0.91269;6.0148516;N/A;0.404;N/A;N/A;9201827;1640908800;EUR;1671615059
hbcn.ir;HEALTHBEACON PLC SHARES;Healthcare;Health Information Services;2.5999999046325684;1.64 - 6.24;65;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;43711200;1656547200;EUR;1671615059
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.039799999445676804;0.00 - 3.08;728186;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;1.169875;39139080;1656547200;EUR;1671615059
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08489999920129776;0.08 - 0.27;48376;N/A;N/A;0.32354;1.6018867;N/A;0.053;N/A;0.637141;18812652;1640908800;EUR;1671615059
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;8962;N/A;N/A;-0.14345;N/A;N/A;-0.707;N/A;2.442447;5107082;1640908800;EUR;1671615059
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;14.949999809265137;14.10 - 30.49;2008;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;29925414;N/A;EUR;1671615059
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;20;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;15545923;1656547200;EUR;1671615059
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.350000023841858;1.25 - 3.10;779;N/A;N/A;-1.23054;N/A;N/A;N/A;N/A;N/A;13106786;1640908800;EUR;1671615059
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.859999895095825;3.73 - 9.36;7191;N/A;1522886400;0.09667;4.037657;N/A;0.956;N/A;0.395378;21367648;1648684800;EUR;1671615059
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.300000190734863;4.30 - 6.80;37;0.074499995;1653609600;0.02263;13.695091;N/A;0.387;N/A;0.422764;8738958;1514678400;EUR;1671615059
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.559999942779541;3.78 - 11.32;1306;N/A;1485820800;-0.10941;0.5904441;N/A;7.723;N/A;-0.561403;13581413;1656547200;EUR;1671615059
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.575000047683716;2.53 - 8.95;6250;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;9142023;1640908800;EUR;1671615059
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.199999809265137;5.60 - 9.58;8878;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;133332840;1648684800;EUR;1671615059
upr.ir;UNIPHAR PLC;Healthcare;Medical Distribution;2.8949999809265137;2.80 - 5.08;186659;0.0054;1662595200;0.02474;27.311321;N/A;0.106;N/A;0.845378;790378432;1640908800;EUR;1671615059
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1671615059
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.949999809265137;8.44 - 19.40;3776;N/A;N/A;0.069910005;40.092876;24.433964;0.323;0.53;0.426187;44376672;1656547200;EUR;1671615059
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.010400000028312206;0.01 - 0.07;8388301;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.822812;4686843;1640908800;EUR;1671615059
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.2799999713897705;0.21 - 5.28;19443;N/A;N/A;-0.17914;10.940171;N/A;0.117;N/A;N/A;6590425;1656547200;EUR;1671615059
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.5;4.11 - 5.70;307;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671615059
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.3299999237060547;3.33 - 5.75;320;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1671615059
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;38.0;35.60 - 64.50;19;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.376979;17534226;1656547200;EUR;1671615059
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;183.0;162.00 - 195.00;23;0.0165;1655337600;0.06296;367.46988;N/A;0.498;N/A;0.474112;140818496;1656547200;EUR;1671615059
alnse.pa;NSE;Technology;Scientific & Technical Instruments;15.699999809265137;14.05 - 24.20;95;0.0147;1656633600;0.061300002;9.7273855;N/A;1.614;N/A;0.157894;49853152;1640908800;EUR;1671615059
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.84000015258789;10.62 - 28.78;13486;0.1701;1652659200;0.21400999;4.209836;N/A;3.05;N/A;-2.306803;132150568;1656547200;EUR;1671615059
alprg.pa;PROLOGUE;Technology;Software—Application;0.1940000057220459;0.18 - 0.36;93285;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.463414;N/A;1640908800;EUR;1671615059
orq1.ir;ORMONDE MINING PLC;Basic Materials;Other Industrial Metals & Mining;0.006000000052154064;0.01 - 0.01;25601;N/A;N/A;0.0;N/A;N/A;-0.019;N/A;0.60077;2835042;1656547200;EUR;1671615059
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;4402;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1671615059
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.559999942779541;3.04 - 4.88;31;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.466409;6423165;1656547200;EUR;1671615059
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;280.00 - 452.00;3;0.0926;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.403508;12445300;1656547200;EUR;1671615059
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5;3.01 - 4.20;499;N/A;1238976000;0.04375;N/A;N/A;-0.191;N/A;0.430466;10650570;1640908800;EUR;1671615059
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;319;N/A;N/A;0.0277;N/A;32.0;-0.009;0.05;1.066381;159805600;1656547200;EUR;1671615059
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.640000104904175;2.40 - 2.74;279;0.1984;1622419200;-0.57613;1.0149943;N/A;2.601;N/A;-0.312794;10434574;1640908800;EUR;1671615059
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0;N/A;1559260800;-0.02463;N/A;N/A;-69.053;N/A;0.363714;210000000;1640908800;EUR;1671615059
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9819999933242798;0.80 - 1.38;7108;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;N/A;1656547200;EUR;1671615059
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.619999885559082;12.50 - 31.00;3220;0.069299996;1649808000;0.15858;9.371795;N/A;1.56;N/A;1.029952;131275904;1646006400;EUR;1671615059
althe.pa;THERACLION;Healthcare;Medical Devices;0.8939999938011169;0.80 - 1.62;8135;N/A;N/A;0.0;N/A;-1.0771085;-0.249;-0.83;0.743688;20336264;1656547200;EUR;1671615059
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;231;N/A;1536537600;-0.02736;N/A;N/A;-2.877;N/A;0.721009;13293150;1648684800;EUR;1671615059
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.351959;N/A;1656547200;EUR;1671615059
alvgo.pa;VOGO;Technology;Software—Application;3.565000057220459;3.34 - 6.50;4604;N/A;N/A;-0.12352;N/A;N/A;-1.01;N/A;0.477323;14492795;1656547200;EUR;1671615059
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.0;17.15 - 25.00;1330;0.060900003;1656633600;-0.00282;N/A;N/A;-7.63;N/A;0.468977;75184736;1656547200;EUR;1671615059
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.630000114440918;1.90 - 5.41;1005;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;N/A;11579417;1656547200;EUR;1671615059
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.151904;N/A;1593475200;EUR;1671615059
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.100000381469727;11.35 - 26.50;1662;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1671615059
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.9100000262260437;0.81 - 1.70;478;N/A;N/A;0.00433;N/A;N/A;-0.02;N/A;2.148908;7582684;1648684800;EUR;1671615059
oiz.ir;ORIGIN ENTERPRISES PLC;Consumer Defensive;Farm Products;4.300000190734863;3.23 - 4.71;231778;0.0435;1673481600;0.03411;23.369566;10.0;0.184;0.43;0.759092;540062848;1659225600;EUR;1671615059
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;43.70000076293945;34.30 - 61.80;543;0.0296;1656547200;0.01815;1.8697587;11.321244;23.372;3.86;1.425759;114873752;1656547200;EUR;1671615059
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 50.20;448;0.0125;1653264000;0.054419998;41.08635;N/A;0.718;N/A;1.033376;25250024;1640908800;EUR;1671615059
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.230000019073486;5.05 - 8.35;7193;N/A;N/A;0.096549995;N/A;N/A;-0.331;N/A;1.515618;29533682;1656547200;EUR;1671615059
