ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;N/A;N/A;0.23624;13.531799;N/A;2143.1;N/A;0.435114;146276000.0;1656547200;EUR;1682282706
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5019999742507935;0.41 - 0.74;18489.0;N/A;1380499200;0.61779;3.1374998;N/A;0.16;N/A;0.86145;69644464.0;1664496000;EUR;1682282706
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.100000381469727;27.50 - 35.90;829.0;N/A;N/A;0.0;12.798354;N/A;2.43;N/A;N/A;29761426.0;1672444800;EUR;1682282706
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6940000057220459;0.64 - 1.01;20257.0;N/A;N/A;0.0;9.914286;N/A;0.07;N/A;N/A;27003194.0;1672444800;EUR;1682282706
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7720000147819519;0.58 - 2.30;25269.0;N/A;N/A;0.0;N/A;N/A;-0.25;N/A;N/A;14140956.0;1672444800;EUR;1682282706
alaud.pa;AUDACIA;Financial Services;Asset Management;5.539999961853027;5.02 - 6.68;935.0;N/A;N/A;0.0;26.380953;N/A;0.21;N/A;N/A;26723354.0;1656547200;EUR;1682282706
alpro.pa;PRODWARE;Technology;Software—Application;9.199999809265137;6.20 - 9.65;1546.0;N/A;1563321600;-0.33943;N/A;6.258503;-7.75;1.47;0.929389;71567256.0;1656547200;EUR;1682282706
altxc.pa;TXCOM;Technology;Communication Equipment;9.800000190734863;8.00 - 10.20;374.0;0.0343;1661299200;0.13897;6.0493827;N/A;1.62;N/A;0.406488;12020582.0;1656547200;EUR;1682282706
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06920000165700912;0.03 - 0.58;2112595.0;N/A;N/A;0.0;N/A;-0.34600002;-0.21;-0.2;N/A;11916379.0;1672444800;EUR;1682282706
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;29.399999618530273;26.00 - 50.00;66.0;N/A;N/A;0.02229;44.545452;N/A;0.66;N/A;N/A;181260112.0;1656547200;EUR;1682282706
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6500000953674316;1.86 - 5.19;10667.0;N/A;N/A;-0.80612;N/A;N/A;-0.56;N/A;0.856796;19438440.0;1656547200;EUR;1682282706
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9380000233650208;0.64 - 1.21;15534.0;N/A;N/A;0.0;2.2878048;46.9;0.41;0.02;N/A;6656742.0;1672444800;EUR;1682282706
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;11.0;N/A;N/A;-0.70554;N/A;N/A;-0.55;N/A;0.077968;746288064.0;1656547200;EUR;1682282706
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.449999809265137;5.00 - 7.00;34.0;0.0107;1687910400;0.26365998;30.714285;N/A;0.21;N/A;-0.035114;11480484.0;1672444800;EUR;1682282706
albfr.pa;SIDETRADE;Technology;Software—Application;138.0;118.00 - 170.00;327.0;N/A;1467244800;0.14351;39.31624;48.25175;3.51;2.86;0.719847;188484544.0;1656547200;EUR;1682282706
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.20 - 2.10;479.0;0.107700005;1658275200;0.13394;7.0;N/A;0.2;N/A;0.524045;1856232.0;1656547200;EUR;1682282706
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8700000047683716;1.75 - 8.51;13563.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;88625472.0;1664496000;EUR;1682282706
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.599998474121094;37.05 - 52.80;2639.0;N/A;1569974400;-0.00856;N/A;12.73743;-0.16;3.58;0.780916;288206592.0;1664496000;EUR;1682282706
allec.pa;COGELEC;Technology;Communication Equipment;7.0;6.08 - 8.46;492.0;N/A;N/A;-0.00957;N/A;16.27907;-0.06;0.43;0.841322;62286352.0;1656547200;EUR;1682282706
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.679999828338623;4.41 - 9.82;2856.0;0.010299999;1656892800;0.02132;568.0;N/A;0.01;N/A;N/A;107973392.0;1656547200;EUR;1682282706
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06300000101327896;0.06 - 0.20;279375.0;N/A;N/A;0.0;N/A;-0.39375;0.0;-0.16;N/A;17019134.0;N/A;EUR;1682282706
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.740000009536743;1.75 - 4.16;218.0;0.0321;1684108800;0.2726;34.0;N/A;0.11;N/A;0.211068;31360424.0;1672444800;EUR;1682282706
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.30;4.0;N/A;1513555200;0.039690003;10.0;N/A;0.37;N/A;0.353435;17317998.0;1656547200;EUR;1682282706
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 297.50;37584021.0;N/A;N/A;0.0;N/A;-8.645534e-05;-5000.0;-3.47;1.283969;262574.0;1656547200;EUR;1682282706
althe.pa;THERACLION;Healthcare;Medical Devices;0.7279999852180481;0.55 - 1.29;64112.0;N/A;N/A;0.0;N/A;7.2799997;-0.22;0.1;0.41832;20967200.0;1656547200;EUR;1682282706
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.75;2.24 - 3.50;1552.0;N/A;N/A;-0.09762;N/A;N/A;-0.29;N/A;1.11501;13337610.0;1656547200;EUR;1682282706
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;26.149999618530273;25.10 - 66.20;1797.0;0.038900003;1677801600;0.16268998;4.4397283;6.7746115;5.89;3.86;1.858778;86228576.0;1661904000;EUR;1682282706
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.179999828338623;5.65 - 8.65;396.0;N/A;N/A;0.0039;239.33333;N/A;0.03;N/A;-0.22077;25204672.0;1656547200;EUR;1682282706
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.0950000286102295;1.02 - 5.00;3819.0;N/A;N/A;0.0;N/A;N/A;-0.02;N/A;N/A;8614048.0;N/A;EUR;1682282706
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.5;8.35 - 19.90;113.0;N/A;N/A;-0.49458998;11.309525;-63.333332;0.84;-0.15;1.099236;2851159.0;1640908800;EUR;1682282706
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.00 - 19.50;2.0;N/A;1369008000;0.25493;0.8097166;N/A;17.29;N/A;-0.484732;4186812.0;1656547200;EUR;1682282706
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.400000095367432;6.46 - 10.12;4003.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;120288480.0;1664496000;EUR;1682282706
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.399999618530273;6.55 - 14.60;713.0;N/A;1536710400;0.0716;4.2228737;N/A;3.41;N/A;0.503053;50400000.0;1656547200;EUR;1682282706
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.800000190734863;6.60 - 9.70;3915.0;N/A;N/A;-0.09421;N/A;9.714286;-0.34;0.7;1.050381;38113864.0;1672444800;EUR;1682282706
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;N/A;N/A;8.4628105;12.1693125;N/A;3.78;N/A;N/A;19124592.0;1656547200;EUR;1682282706
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.199999809265137;7.52 - 12.70;4097.0;N/A;N/A;0.08677;23.72093;11.333333;0.43;0.9;1.103435;20953860.0;1661904000;EUR;1682282706
alids.pa;IDSUD;Industrials;Conglomerates;158.0;131.00 - 166.00;6.0;N/A;1562716800;0.0;N/A;N/A;-22.23;N/A;0.86374;78173024.0;1672444800;EUR;1682282706
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.930000066757202;2.62 - 8.74;6641.0;N/A;N/A;-0.7533;N/A;N/A;-15.15;N/A;N/A;11671567.0;1672444800;EUR;1682282706
alesk.pa;ESKER;Technology;Software—Application;137.1999969482422;104.60 - 169.60;13059.0;0.0044;1655942400;0.10561;48.30986;35.729168;2.84;3.84;1.037404;800132544.0;1672444800;EUR;1682282706
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3399999141693115;1.64 - 4.95;13045.0;N/A;900892800;0.060510002;6.1578946;3.9661016;0.38;0.59;2.107251;18166168.0;1664496000;EUR;1682282706
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.29;0.0;N/A;N/A;0.0;N/A;-0.265;-0.24;-0.1;0.794197;1011966.0;1656547200;EUR;1682282706
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.359999656677246;2.00 - 11.00;12.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6997762560.0;1656547200;EUR;1682282706
alimr.pa;IMMERSION;Technology;Software—Application;3.299999952316284;2.56 - 6.90;129.0;N/A;N/A;0.011510001;110.0;N/A;0.03;N/A;0.808396;4439028.0;1656547200;EUR;1682282706
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.059999942779541;1.92 - 4.98;2019.0;N/A;N/A;-0.15271;N/A;22.888887;-1.01;0.09;0.976501;9182821.0;1656547200;EUR;1682282706
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.2999999523162842;1.26 - 2.34;5895.0;N/A;N/A;-1.9929401;N/A;-12.999999;-0.33;-0.1;2.790076;11664965.0;1672444800;EUR;1682282706
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.11379999667406082;0.09 - 0.57;299533.0;N/A;1316131200;-0.09421;0.09563024;N/A;1.19;N/A;-0.025954;5506429.0;1656547200;EUR;1682282706
alviv.pa;VISIATIV;Technology;Software—Application;28.399999618530273;24.40 - 38.30;1786.0;0.038599998;1685923200;0.04066;13.333332;8.208093;2.13;3.46;1.37519;131229864.0;1656547200;EUR;1682282706
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;58.0;51.00 - 65.00;160.0;N/A;1561420800;0.18224001;19.333334;N/A;3.0;N/A;0.226717;142348240.0;1672444800;EUR;1682282706
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2200000286102295;1.38 - 2.39;2120.0;N/A;N/A;-0.057239998;N/A;N/A;-0.05;0.0;-0.255343;28933260.0;1656547200;EUR;1682282706
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.680000066757202;3.01 - 4.00;2838.0;N/A;1238976000;0.028770002;18.4;46.0;0.2;0.08;0.361068;11884744.0;1656547200;EUR;1682282706
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;18.200000762939453;13.80 - 18.60;819.0;0.0278;1683504000;0.17018;9.680852;N/A;1.88;N/A;0.971715;150878736.0;1656547200;EUR;1682282706
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;8.199999809265137;7.70 - 20.22;15376.0;0.2125;1652659200;0.214;1.5413533;N/A;5.32;N/A;-2.080916;97707096.0;1656547200;EUR;1682282706
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;125.0;78.20 - 125.50;2964.0;N/A;1561420800;0.00848;462.96295;17.580872;0.27;7.11;1.419847;470831264.0;1656547200;EUR;1682282706
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.850000381469727;19.08 - 41.00;13906.0;N/A;N/A;0.0;N/A;-13.382353;-2.44;-2.38;2.123282;361382848.0;1672444800;EUR;1682282706
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.619999885559082;5.60 - 11.40;1034.0;N/A;N/A;0.0;60.181816;N/A;0.11;N/A;N/A;35631952.0;1672444800;EUR;1682282706
alnmr.pa;NAMR;Technology;Software—Application;2.299999952316284;1.33 - 6.06;958.0;N/A;N/A;-1.21636;N/A;N/A;-1.06;N/A;N/A;13937839.0;1656547200;EUR;1682282706
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6209999918937683;0.52 - 2.40;17465.0;N/A;N/A;0.48416;62.100002;N/A;0.01;N/A;N/A;170304272.0;1664496000;EUR;1682282706
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.549999237060547;17.15 - 24.30;1033.0;0.0625;1656633600;0.0;69.82143;10.129534;0.28;1.93;N/A;81533080.0;1672444800;EUR;1682282706
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 6.00;281.0;N/A;1259712000;0.00875;86.4;N/A;0.05;0.0;0.770992;15000682.0;1664496000;EUR;1682282706
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.018300000578165054;0.01 - 0.06;47202040.0;N/A;N/A;-1.9161999;N/A;-0.07956522;-0.01;-0.23;0.920229;21657500.0;1672444800;EUR;1682282706
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487257;0.00 - 0.05;78063528.0;N/A;N/A;-0.41024;N/A;N/A;-0.04;N/A;0.485496;321391.0;1656547200;EUR;1682282706
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.85;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.305402;2093101.0;1625011200;EUR;1682282706
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.75;1.71 - 24.00;60580.0;N/A;N/A;0.0;N/A;N/A;-0.9;N/A;-0.596908;34234200.0;1656547200;EUR;1682282706
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 51.00;2.0;N/A;1569456000;0.03428;29.62963;N/A;1.62;N/A;0.200763;297908160.0;1656547200;EUR;1682282706
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7300000190734863;0.23 - 2.75;439044.0;N/A;N/A;-0.28323;N/A;-1.1587301;-0.51;-0.63;0.980219;22779650.0;1656547200;EUR;1682282706
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.033799998462200165;0.03 - 0.20;2878886.0;N/A;N/A;0.0;N/A;-0.039764702;-0.14;-0.85;N/A;10148179.0;1672444800;EUR;1682282706
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3499999940395355;0.30 - 2.55;22015.0;N/A;N/A;0.0;N/A;N/A;-0.75;N/A;N/A;7859530.0;1656547200;EUR;1682282706
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.149999618530273;10.75 - 15.10;2586.0;N/A;N/A;0.04541;11.434783;N/A;1.15;N/A;N/A;50772412.0;N/A;EUR;1682282706
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.29 - 0.51;33510.0;N/A;N/A;-0.90237;N/A;-8.719999;-0.08;-0.05;-0.180152;22626306.0;1672444800;EUR;1682282706
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.004399999976158142;0.00 - 0.57;26362381.0;N/A;N/A;-0.52738;N/A;N/A;-15.02;0.0;2.444274;1472759.0;1656547200;EUR;1682282706
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5700000524520874;1.12 - 2.76;1507.0;0.026800001;1657670400;-0.02358;N/A;N/A;-0.0;N/A;-0.003435;4230302.0;1640908800;EUR;1682282706
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.599999904632568;5.90 - 15.00;661.0;N/A;N/A;-0.019340001;N/A;N/A;-0.49;N/A;N/A;6788100.0;N/A;EUR;1682282706
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.199999809265137;8.12 - 11.10;1281.0;0.015;1655856000;0.0;8.869565;12.142858;1.15;0.84;N/A;79288576.0;1672444800;EUR;1682282706
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;39.900001525878906;27.30 - 40.30;1294.0;0.0257;1684281600;0.13397999;6.95122;10.783784;5.74;3.7;0.524427;267136496.0;1672444800;EUR;1682282706
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.4399995803833;8.50 - 13.25;6570.0;N/A;N/A;0.0;N/A;14.089551;-0.26;0.67;N/A;122943720.0;1672444800;EUR;1682282706
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.27300000190734863;0.23 - 1.34;159599.0;N/A;N/A;-0.11102;N/A;N/A;-0.06;N/A;2.281297;14530644.0;1656547200;EUR;1682282706
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.6399999856948853;0.55 - 464.72;18019.0;N/A;N/A;-1.23103;N/A;-0.0028828827;-273.86;-222.0;1.82519;302172.0;1656547200;EUR;1682282706
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.360000133514404;4.22 - 7.34;443.0;N/A;1508976000;0.050640002;21.44;N/A;0.25;N/A;1.046183;13705306.0;1661904000;EUR;1682282706
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.03060000017285347;0.03 - 1.30;1153608.0;N/A;N/A;-0.105670005;N/A;N/A;-0.05;N/A;1.095801;805388.0;1672444800;EUR;1682282706
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.2549999952316284;0.21 - 4.47;16438.0;N/A;N/A;-0.17909999;N/A;N/A;-1.43;N/A;N/A;7693815.0;1656547200;EUR;1682282706
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;110.5;81.90 - 131.20;436.0;0.0164;1682294400;0.07187;11.780384;8.639563;9.38;12.79;1.522137;184194656.0;1661904000;EUR;1682282706
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.0;19.22 - 32.75;3967.0;0.0748;1677024000;0.02629;8.045978;9.2511015;2.61;2.27;1.557633;136667792.0;1664496000;EUR;1682282706
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;10714.0;N/A;N/A;0.03277;105.26316;N/A;0.19;N/A;N/A;177820400.0;1656547200;EUR;1682282706
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.600000381469727;11.40 - 17.97;776.0;0.012200001;1686528000;0.024130002;15.090909;N/A;1.1;N/A;N/A;134263792.0;1672444800;EUR;1682282706
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.70;1723.0;N/A;1622419200;-0.38324;N/A;N/A;-0.08;N/A;-0.348473;8992954.0;1656547200;EUR;1682282706
alvet.pa;THERAVET;Healthcare;Biotechnology;2.809999942779541;2.39 - 5.78;7590.0;N/A;N/A;-0.90179;N/A;N/A;-0.51;N/A;N/A;10477787.0;1656547200;EUR;1682282706
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.8499999046325684;0.98 - 2.97;35818.0;N/A;N/A;-0.08199;N/A;20.357141;-0.28;0.14;2.234732;12783219.0;1656547200;EUR;1682282706
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.399999618530273;14.40 - 17.30;575.0;0.0645;1662336000;0.08445;13.015873;N/A;1.26;N/A;0.798854;26953072.0;1656547200;EUR;1682282706
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.5299999713897705;0.30 - 328.00;244254.0;N/A;N/A;-0.2702;N/A;N/A;-4063.13;N/A;0.548091;5208606.0;1656547200;EUR;1682282706
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.800000190734863;5.58 - 8.00;4764.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;24819302.0;1656547200;EUR;1682282706
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0575999990105629;0.03 - 0.23;48035.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.05;N/A;0.925572;4747847.0;1656547200;EUR;1682282706
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.119999885559082;10.00 - 19.40;4610.0;N/A;N/A;0.09994;8.176471;8.176471;1.36;1.36;0.253435;40731224.0;1672444800;EUR;1682282706
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.820000171661377;4.65 - 21.70;3746.0;N/A;1562716800;0.00166;145.5;72.75;0.04;0.08;0.989694;22860728.0;1656547200;EUR;1682282706
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102295;1.54 - 2.44;2074.0;N/A;N/A;0.0;2.736111;-39.4;0.72;-0.05;N/A;11378011.0;1672444800;EUR;1682282706
algen.pa;GENOWAY;Healthcare;Biotechnology;3.859999895095825;2.86 - 4.40;11019.0;N/A;N/A;0.02649;77.2;25.733332;0.05;0.15;0.540458;31632158.0;1656547200;EUR;1682282706
alcoi.pa;COIL;Basic Materials;Aluminum;6.71999979019165;6.38 - 10.45;434.0;0.1488;1664323200;0.071329996;9.73913;N/A;0.69;N/A;0.542748;19208850.0;1656547200;EUR;1682282706
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.979999542236328;8.34 - 12.00;1679.0;0.01;1655856000;0.03381;20.367346;N/A;0.49;N/A;1.756839;29577526.0;1656547200;EUR;1682282706
almii.pa;M2i;Technology;Information Technology Services;3.7799999713897705;3.10 - 4.54;982.0;N/A;N/A;0.01598;15.75;7.132076;0.24;0.53;1.184351;19666886.0;1656547200;EUR;1682282706
alsen.pa;SENSORION;Healthcare;Biotechnology;0.32600000500679016;0.32 - 0.63;13608.0;N/A;N/A;0.0;N/A;-16.300001;-0.28;-0.02;2.046946;26847992.0;1664496000;EUR;1682282706
alntg.pa;NETGEM;Technology;Communication Equipment;1.0449999570846558;0.90 - 1.41;11744.0;0.0481;1654560000;-0.028989999;N/A;34.833332;-0.04;0.03;0.935114;32718426.0;1656547200;EUR;1682282706
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.02969999983906746;0.00 - 10.00;767519.0;N/A;N/A;-0.14997;N/A;N/A;-164.09;N/A;1.039312;6117.0;1625011200;EUR;1682282706
alprg.pa;PROLOGUE;Technology;Software—Application;0.24799999594688416;0.18 - 0.32;36125.0;N/A;N/A;-0.02797;N/A;N/A;-0.05;N/A;1.095801;22765682.0;1640908800;EUR;1682282706
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00019999999494757503;0.00 - 18.00;180750999.0;N/A;N/A;0.0;N/A;N/A;-0.25;N/A;N/A;1098416.0;1672444800;EUR;1682282706
alcar.pa;CARMAT;Healthcare;Medical Devices;8.75;7.85 - 15.59;14901.0;N/A;N/A;0.0;N/A;-3.7393165;-3.54;-2.34;0.948091;202193248.0;1672444800;EUR;1682282706
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.39;53.0;N/A;N/A;0.02159;1.8799999;N/A;0.4;N/A;1.964686;31946162.0;1672444800;EUR;1682282706
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.003599999938160181;0.00 - 0.04;26619329.0;N/A;N/A;-0.86247003;N/A;-0.0058064517;-0.02;-0.62;1.762977;2524064.0;1656547200;EUR;1682282706
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.399999618530273;16.68 - 25.85;3802.0;0.029000001;1656374400;0.060399998;9.513108;8.912281;2.67;2.85;0.9229;469531680.0;1656547200;EUR;1682282706
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.49;0.0;N/A;N/A;0.07576;28.400002;N/A;0.01;N/A;0.138098;6411754.0;1672444800;EUR;1682282706
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8220000267028809;1.71 - 4.25;78201.0;N/A;N/A;0.0;N/A;-0.93435895;-1.77;-1.95;2.061068;101938168.0;1672444800;EUR;1682282706
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.319999694824219;7.64 - 11.80;1298.0;N/A;1530144000;0.07406;3.9619048;3.7647057;2.1;2.21;0.570992;85327424.0;1672444800;EUR;1682282706
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.002199999988079071;0.00 - 0.12;88419179.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1034783.0;1656547200;EUR;1682282706
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;12.0;0.0235;1656028800;0.04991;11.946592;N/A;28.46;N/A;0.640839;96489960.0;1656547200;EUR;1682282706
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.0700000524520874;0.62 - 2.50;5110.0;N/A;N/A;0.0;N/A;N/A;-0.42;N/A;N/A;20731358.0;N/A;EUR;1682282706
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.200000762939453;10.80 - 21.00;2575.0;0.0254;1688601600;0.0226;7.1641793;10.549451;2.68;1.82;1.320992;50301888.0;1672444800;EUR;1682282706
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.42980000376701355;0.16 - 0.57;1722568.0;N/A;N/A;-0.20738001;N/A;-2.3877778;0.0;-0.18;-0.676717;126476816.0;1656547200;EUR;1682282706
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.010000228881836;3.78 - 8.59;1283.0;N/A;1485820800;-0.10941;N/A;N/A;-2.67;N/A;-0.6229;12079885.0;1656547200;EUR;1682282706
alstw.pa;STREAMWIDE;Technology;Software—Application;14.350000381469727;12.75 - 22.40;2597.0;N/A;1372809600;0.19305;13.165137;12.927928;1.09;1.11;0.757251;42205936.0;1672444800;EUR;1682282706
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.4299999475479126;1.24 - 2.58;15032.0;N/A;N/A;0.0;N/A;-0.7771739;-1.34;-1.84;2.109923;8387164.0;1672444800;EUR;1682282706
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.25;15.10 - 30.80;3800.0;0.0813;1655164800;-0.03101;10.2071;4.587766;1.69;3.76;1.265648;118203208.0;1672444800;EUR;1682282706
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;2.0;N/A;1559260800;0.0;27.777779;N/A;97.2;N/A;N/A;202500000.0;1672444800;EUR;1682282706
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.600000381469727;15.40 - 23.46;10608.0;N/A;N/A;0.16284999;3.6807094;15.961539;4.51;1.04;-0.124427;189203488.0;1672444800;EUR;1682282706
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.179999828338623;5.86 - 14.18;36243.0;N/A;N/A;-0.79842;N/A;-6.371134;-1.11;-0.97;1.877862;108143816.0;1656547200;EUR;1682282706
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.6299999952316284;1.22 - 2.00;55652.0;N/A;N/A;-0.0344;40.75;N/A;0.04;0.0;-0.403296;5196097.0;1656547200;EUR;1682282706
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0957999974489212;0.08 - 0.22;257715.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.577862;31113156.0;1656547200;EUR;1682282706
alaqu.pa;AQUILA;Industrials;Security & Protection Services;6.099999904632568;4.30 - 6.40;41.0;0.040999997;1653609600;0.02263;25.416666;N/A;0.24;N/A;0.520992;10043833.0;1514678400;EUR;1682282706
