ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.9869999885559082;1.36 - 2.60;2565.0;N/A;N/A;-0.39914;N/A;N/A;-0.26;N/A;-0.587356;20215340.0;1672444800;EUR;1686778646
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.10599999874830246;0.11 - 0.49;700.0;N/A;1308787200;-0.66441;N/A;N/A;-0.2;N/A;1.080077;1539798.0;1522454400;EUR;1686778646
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.16200000047683716;0.14 - 181.30;24697.0;N/A;N/A;-1.4463401;N/A;-0.0010945946;-261.21;-148.0;1.890804;71636.0;1672444800;EUR;1686778646
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00139999995008111;0.00 - 0.04;30443956.0;N/A;N/A;-0.51236;N/A;N/A;-0.06;N/A;-1.012252;3507041.0;1656547200;EUR;1686778646
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.006200000178068876;0.00 - 0.38;5263032.0;N/A;N/A;-0.52738;N/A;N/A;-0.02;0.0;2.439458;1755982.0;1656547200;EUR;1686778646
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4300000071525574;0.29 - 0.51;15538.0;N/A;N/A;-0.90237;N/A;-10.75;-0.11;-0.04;-0.183365;23112028.0;1672444800;EUR;1686778646
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 32.00;27949056.0;N/A;N/A;0.0;N/A;N/A;-2396.59;N/A;3.891954;17815.0;1672444800;EUR;1686778646
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;0.0;0.0588;1663027200;-0.07912;N/A;N/A;-1.27;N/A;N/A;2552701.0;1672444800;EUR;1686778646
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12600000202655792;0.10 - 0.16;26240.0;N/A;N/A;-0.44999;N/A;N/A;-0.0;N/A;-0.178246;15866928.0;1672444800;EUR;1686778646
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530273;10.55 - 13.75;175.0;N/A;1536537600;-0.03559;N/A;N/A;-3.6;N/A;0.519922;13619492.0;1664496000;EUR;1686778646
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.039999961853027;4.50 - 18.00;863.0;N/A;N/A;-0.28277;N/A;N/A;-1.78;N/A;0.18659;32111764.0;1672444800;EUR;1686778646
alpro.pa;PRODWARE;Technology;Software—Application;9.0;6.20 - 9.65;398.0;N/A;1563321600;0.0834;5.493827;6.0544214;1.62;1.47;0.907662;68122824.0;1672444800;EUR;1686778646
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395355;0.00 - 0.01;13196511.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.659574;1873454.0;1664496000;EUR;1686778646
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.0199999809265137;1.32 - 4.05;6094.0;N/A;N/A;0.12809;1.4637681;-10.099999;1.38;-0.2;1.61586;5157767.0;1672444800;EUR;1686778646
alhrg.pa;HERIGE;Basic Materials;Building Materials;36.20000076293945;30.20 - 45.00;1178.0;0.0493;1686182400;0.02757;4.713542;4.414634;7.68;8.2;0.700967;102397496.0;1672444800;EUR;1686778646
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.460000038146973;4.65 - 18.00;1190.0;N/A;1562716800;0.0;N/A;42.0;-0.61;0.13;N/A;21903936.0;1672444800;EUR;1686778646
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.899999976158142;1.54 - 2.29;793.0;N/A;N/A;0.00629;4.318182;-38.0;0.44;-0.05;0.952804;10974666.0;1664496000;EUR;1686778646
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559606400;0.027579999;13.25;N/A;4.0;N/A;0.23056;22101160.0;1672444800;EUR;1686778646
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.7200000286102295;1.95 - 4.80;120778.0;N/A;N/A;0.0;N/A;N/A;-0.79;N/A;1.603448;60994236.0;1672444800;EUR;1686778646
allix.pa;WALLIX;Technology;Software—Infrastructure;10.720000267028809;9.03 - 17.14;16077.0;N/A;N/A;-0.20712;N/A;46.608696;-1.01;0.23;1.305996;73963392.0;1672444800;EUR;1686778646
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.159999847412109;5.00 - 11.00;1865.0;N/A;N/A;0.0;N/A;N/A;-1.48;N/A;N/A;64386480.0;1672444800;EUR;1686778646
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;12.0;N/A;1438128000;-0.10186;N/A;N/A;-0.18;N/A;0.40116;6314910.0;1672444800;EUR;1686778646
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2400000095367432;1.12 - 1.60;1232.0;0.066700004;1688083200;-8.9999994e-05;N/A;17.714285;-0.0;0.07;0.80735;21175728.0;1672444800;EUR;1686778646
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2640.0;2,480.00 - 3,340.00;2.0;0.0042;1685664000;0.04283;41.153545;N/A;64.15;N/A;0.30174;202498560.0;1672444800;EUR;1686778646
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;23.299999237060547;19.22 - 31.35;6027.0;0.0687;1677024000;0.02629;8.7593975;11.887754;2.66;1.96;1.449042;140291392.0;1664496000;EUR;1686778646
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.00019999999494757503;0.00 - 0.01;36441316.0;N/A;N/A;-0.94071996;N/A;N/A;-0.0;N/A;0.889748;260545.0;1664496000;EUR;1686778646
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;306.0;0.107700005;1658275200;0.13394;7.0000005;N/A;0.17;N/A;0.476245;1577797.0;1656547200;EUR;1686778646
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.05270000174641609;0.05 - 0.20;344949.0;N/A;N/A;0.0;N/A;-0.32937503;-0.0;-0.16;N/A;15523313.0;N/A;EUR;1686778646
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.1875;6409056.0;1672444800;EUR;1686778646
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.989999771118164;4.12 - 9.27;3398.0;0.012;1656892800;-0.03039;N/A;N/A;-0.09;N/A;N/A;88537064.0;1672444800;EUR;1686778646
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.599999904632568;3.18 - 5.20;3677.0;0.026500002;1686614400;0.03991;92.0;6.3013697;0.05;0.73;N/A;92787520.0;1672444800;EUR;1686778646
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.05339999869465828;0.05 - 0.14;42873.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.57931;11832692.0;1656547200;EUR;1686778646
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.650000095367432;3.09 - 11.36;2140.0;N/A;N/A;-0.13204001;N/A;31.0;-1.4;0.15;1.593036;25776578.0;1672444800;EUR;1686778646
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.45 - 1.93;9534.0;0.0295;1688342400;0.00719;170.00002;14.166667;0.01;0.12;1.122988;35703572.0;1672444800;EUR;1686778646
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.0;4.30 - 6.40;60.0;0.0506;1685491200;0.016649999;16.466665;N/A;0.3;N/A;N/A;9028591.0;1514678400;EUR;1686778646
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.680000066757202;1.43 - 3.95;83489.0;N/A;N/A;0.19869;33.454548;N/A;0.11;N/A;1.933075;12194011.0;1672444800;EUR;1686778646
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2039999961853027;0.82 - 4.24;35652.0;N/A;N/A;-0.18569;N/A;-6.02;-0.48;-0.2;1.757088;9579843.0;1672444800;EUR;1686778646
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.7950000762939453;1.29 - 4.12;9927.0;N/A;1467158400;0.0;N/A;N/A;-0.27;N/A;N/A;7476877.0;1672444800;EUR;1686778646
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;42.29999923706055;27.30 - 46.40;910.0;0.024;1684281600;0.13396;7.5942545;8.867925;5.57;4.77;0.520306;284556736.0;1672444800;EUR;1686778646
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7899999618530273;3.44 - 4.20;1587.0;0.0396;1688601600;15.930031;6.767857;13.535714;0.56;0.28;0.21839;7555744.0;1672444800;EUR;1686778646
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;41.20000076293945;19.08 - 43.85;60531.0;N/A;N/A;0.0;N/A;-18.55856;-2.47;-2.22;2.063218;484808640.0;1672444800;EUR;1686778646
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.599999904632568;5.96 - 12.80;184.0;N/A;1138665600;0.080249995;5.891473;N/A;1.29;N/A;0.822988;39216380.0;1672444800;EUR;1686778646
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.70000076293945;38.10 - 52.80;2592.0;N/A;1569974400;-0.00856;N/A;10.571429;-0.16;3.85;0.772796;252900848.0;1664496000;EUR;1686778646
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.3049999475479126;1.29 - 3.70;8988.0;0.0752;1655856000;-0.05863;N/A;4.078125;-0.71;0.32;1.009578;17568822.0;1672444800;EUR;1686778646
allec.pa;COGELEC;Technology;Communication Equipment;7.349999904632568;6.08 - 8.40;808.0;0.0392;1688083200;-0.00957;N/A;14.411765;-0.03;0.51;0.813584;65400668.0;1656547200;EUR;1686778646
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2000000476837158;1.18 - 7.60;3330.0;N/A;N/A;-0.23877001;N/A;N/A;-1.4;N/A;-0.383188;4332564.0;1672444800;EUR;1686778646
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.199999809265137;5.30 - 6.45;2.0;0.0111;1687910400;0.26365998;29.52381;N/A;0.21;N/A;-0.077777;11035504.0;1672444800;EUR;1686778646
almii.pa;M2i;Technology;Information Technology Services;3.4000000953674316;3.10 - 4.48;831.0;N/A;N/A;0.03674;9.714286;4.857143;0.35;0.7;1.173563;18566720.0;1672444800;EUR;1686778646
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.359999656677246;8.20 - 16.65;374.0;0.012;1669939200;-0.02628;N/A;-8.989247;-1.6;-0.93;1.213793;93603576.0;1672444800;EUR;1686778646
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.429999828338623;3.45 - 5.57;22929.0;0.0136;1695772800;0.050100002;18.458334;10.302325;0.24;0.43;0.436546;44893176.0;1656547200;EUR;1686778646
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;33.0;25.00 - 45.00;992.0;N/A;N/A;0.03146;49.999996;N/A;0.66;N/A;N/A;188100000.0;1672444800;EUR;1686778646
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;11.050000190734863;5.26 - 960.00;930.0;0.020599999;1684972800;0.01912;39.464287;16.742424;0.28;0.66;1.6588;107478488.0;1664496000;EUR;1686778646
almun.pa;MUNIC;Technology;Software—Infrastructure;2.819999933242798;2.46 - 3.90;4013.0;N/A;N/A;0.00061;N/A;141.0;0.0;0.02;2.098455;25192920.0;1672444800;EUR;1686778646
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.0;13.40 - 34.30;27961.0;N/A;N/A;-0.05564;N/A;130.76924;-0.15;0.26;1.02205;149552064.0;1672444800;EUR;1686778646
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.099999904632568;4.48 - 10.00;363.0;N/A;N/A;0.01678;610.0;N/A;0.01;N/A;N/A;17531400.0;N/A;EUR;1686778646
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7200000286102295;0.63 - 1.55;16114.0;N/A;N/A;-0.27969;N/A;4.0;-0.14;0.18;0.996934;14271841.0;1672444800;EUR;1686778646
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.200000762939453;13.80 - 18.60;207.0;0.0309;1683504000;0.113620006;8.901099;N/A;1.82;N/A;0.960712;134298656.0;1672444800;EUR;1686778646
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.899999976158142;1.77 - 3.95;3081.0;N/A;N/A;0.0;N/A;0.4398148;-0.62;4.32;N/A;8384643.0;1625011200;EUR;1686778646
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.0;1.55 - 2.66;62.0;N/A;N/A;0.0015700001;100.0;N/A;0.02;N/A;-0.258027;30682800.0;1672444800;EUR;1686778646
almnd.pa;MND;Consumer Cyclical;Leisure;1.7000000476837158;1.50 - 3.50;2603.0;N/A;N/A;-0.18704;N/A;17.0;-6.71;0.1;1.420306;122596008.0;1656547200;EUR;1686778646
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6579999923706055;0.63 - 1.77;5388.0;N/A;1024876800;-0.0478;N/A;10.966667;-0.07;0.06;0.782978;5096006.0;1672444800;EUR;1686778646
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.5;8.12 - 13.90;809.0;0.0222;1656547200;0.02434;7.180851;8.940397;1.88;1.51;1.488122;34053752.0;1672444800;EUR;1686778646
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;27.299999237060547;22.00 - 36.90;7217.0;N/A;N/A;0.13445;23.135593;16.85185;1.18;1.62;0.957854;168356912.0;1672444800;EUR;1686778646
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.04360000044107437;0.03 - 0.23;491541.0;N/A;1331683200;0.0;N/A;N/A;-0.07;N/A;N/A;3593856.0;1672444800;EUR;1686778646
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.679999828338623;4.01 - 4.90;331.0;N/A;1586217600;0.01197;42.545452;12.999999;0.11;0.36;0.711025;23920040.0;1664496000;EUR;1686778646
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.021800000220537186;0.02 - 0.13;1721730.0;N/A;N/A;0.0;N/A;-0.02564706;-0.14;-0.85;1.170498;7079833.0;1672444800;EUR;1686778646
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5799999833106995;0.52 - 1.65;5988.0;N/A;N/A;0.48416;58.0;N/A;0.01;N/A;N/A;143747200.0;1664496000;EUR;1686778646
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.199999809265137;5.70 - 7.85;367.0;0.0547;1692748800;0.031889997;6.545454;N/A;1.1;N/A;0.365183;26369856.0;1656547200;EUR;1686778646
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469727;11.00 - 20.20;41.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.649663;83101264.0;1672444800;EUR;1686778646
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.00019999999494757503;0.00 - 0.03;8578630.0;N/A;N/A;-0.57897;N/A;N/A;-0.03;N/A;0.425531;107130.0;1672444800;EUR;1686778646
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0012000000569969416;0.00 - 0.03;29013291.0;N/A;N/A;-0.38903;N/A;-0.001935484;-0.01;-0.62;1.902681;821647.0;1672444800;EUR;1686778646
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10260000079870224;0.09 - 0.57;377957.0;N/A;1316131200;-0.09421;0.08844828;N/A;1.16;N/A;0.039463;4811037.0;1656547200;EUR;1686778646
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1549999713897705;0.86 - 1.26;20028.0;N/A;N/A;0.00656;38.5;8.884616;0.03;0.13;0.860153;32251064.0;1672444800;EUR;1686778646
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.625;1.64 - 4.59;16539.0;N/A;900892800;0.060510002;6.7307696;4.8611107;0.39;0.54;2.04636;20378716.0;1664496000;EUR;1686778646
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.039999961853027;1.75 - 4.30;1.0;0.0305;1684108800;0.2726;22.444443;N/A;0.18;N/A;0.27318;31674004.0;1672444800;EUR;1686778646
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9110000133514404;1.61 - 4.25;80135.0;N/A;N/A;0.0;N/A;-1.308904;-1.79;-1.46;2.026819;106220640.0;1680220800;EUR;1686778646
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;16.899999618530273;8.52 - 17.00;1395.0;N/A;1654473600;0.20025998;8.325123;N/A;2.03;N/A;0.763984;33451352.0;1672444800;EUR;1686778646
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.299999237060547;14.40 - 17.30;80.0;0.061300002;1662336000;0.08445;11.642857;N/A;1.4;N/A;0.77816;26788722.0;1656547200;EUR;1686778646
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.759999990463257;0.98 - 3.00;5008.0;N/A;N/A;-0.08199;N/A;19.714285;-0.23;0.14;2.239846;12386687.0;1656547200;EUR;1686778646
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.800000011920929;0.79 - 1.82;2.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.350505;12837440.0;1640908800;EUR;1686778646
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.199999809265137;4.00 - 8.34;890.0;N/A;N/A;-0.05391;N/A;-12.682926;-0.63;-0.41;0.908902;17643756.0;1664496000;EUR;1686778646
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146615;4033441.0;1640908800;EUR;1686778646
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.239999771118164;4.31 - 6.45;2247.0;N/A;N/A;0.029930001;47.63636;N/A;0.11;N/A;N/A;65535104.0;1672444800;EUR;1686778646
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.340000152587891;5.27 - 7.30;1977.0;N/A;N/A;0.00153;267.0;N/A;0.02;N/A;0.365806;22725972.0;1672444800;EUR;1686778646
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.684999942779541;1.67 - 2.60;1382.0;N/A;N/A;-0.07617;N/A;N/A;-0.22;N/A;0.492337;3907599.0;1664496000;EUR;1686778646
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.100000381469727;7.64 - 10.60;1251.0;N/A;1530144000;0.07406;3.838863;3.6651585;2.11;2.21;0.562862;82875152.0;1672444800;EUR;1686778646
albud.pa;MINT;Communication Services;Telecom Services;2.9600000381469727;1.80 - 3.60;2422.0;N/A;1390867200;-0.03241;4.289855;N/A;0.69;N/A;1.413152;17449556.0;1656547200;EUR;1686778646
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.649999618530273;17.15 - 24.10;892.0;0.0643;1656633600;0.00303;14.128787;15.040322;1.32;1.24;0.409961;77794000.0;1672444800;EUR;1686778646
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.5009999871253967;0.23 - 2.75;0.0;N/A;N/A;-0.28323;N/A;-0.7952381;-0.69;-0.63;0.892273;6521517.0;1656547200;EUR;1686778646
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.600000381469727;18.60 - 23.40;19.0;N/A;1626739200;0.00699;N/A;33.793106;0.0;0.58;0.037164;85462080.0;1675123200;EUR;1686778646
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5709999799728394;0.48 - 1.38;46753.0;N/A;N/A;0.0;N/A;-6.344444;-0.24;-0.09;0.285823;26654678.0;1672444800;EUR;1686778646
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.659999966621399;1.24 - 2.55;100.0;N/A;N/A;-2.61791;N/A;N/A;-0.26;N/A;N/A;15739671.0;1672444800;EUR;1686778646
al2si.pa;2CRSI;Technology;Computer Hardware;1.75;1.49 - 4.28;15710.0;N/A;N/A;-0.0019200001;N/A;-43.75;-0.02;-0.04;1.396603;25672850.0;1661904000;EUR;1686778646
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.05700000002980232;0.00 - 395,000.00;1411103.0;N/A;N/A;0.0;N/A;-0.003;-2000.0;-19.0;1.474329;7835.0;1672444800;EUR;1686778646
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.279999732971191;10.10 - 19.40;4562.0;N/A;N/A;0.09994;8.41791;8.294117;1.34;1.36;0.265764;39646716.0;1672444800;EUR;1686778646
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.2200000286102295;0.64 - 1.47;73414.0;N/A;N/A;0.23884001;3.3888888;61.000004;0.36;0.02;1.929513;10073650.0;1672444800;EUR;1686778646
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.07999999821186066;0.08 - 0.22;64414.0;N/A;1222128000;-0.20823;N/A;N/A;-0.01;N/A;0.612643;24310960.0;1672444800;EUR;1686778646
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.09749999642372131;0.02 - 0.16;2478321.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.481624;5364079.0;1672444800;EUR;1686778646
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.8200000524520874;1.00 - 33,400.00;13812.0;N/A;N/A;-1.75353;N/A;N/A;-2472.23;N/A;1.177777;999558.0;1672444800;EUR;1686778646
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.4749999046325684;1.70 - 5.00;38998.0;N/A;N/A;-1.57964;N/A;9.928572;-0.37;0.35;1.240618;129354088.0;1672444800;EUR;1686778646
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.480000019073486;2.82 - 6.88;42470.0;N/A;N/A;0.0;N/A;-89.6;-1.17;-0.05;0.439845;55583808.0;1672444800;EUR;1686778646
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.800000011920929;0.69 - 3,104.00;81979.0;N/A;N/A;0.0;N/A;8.0;-84.67;0.1;-0.013152;286488.0;1672444800;EUR;1686778646
alimr.pa;IMMERSION;Technology;Software—Application;3.140000104904175;2.32 - 5.80;237.0;N/A;N/A;0.02167;9.812501;N/A;0.32;N/A;0.778336;3982430.0;1672444800;EUR;1686778646
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;N/A;N/A;0.02159;5.3714285;N/A;0.14;N/A;1.966329;31382012.0;1672444800;EUR;1686778646
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;15.699999809265137;10.75 - 15.85;1278.0;N/A;N/A;0.04541;13.418804;N/A;1.17;N/A;N/A;60696984.0;N/A;EUR;1686778646
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;33.0;27.50 - 35.90;902.0;N/A;N/A;0.14144;11.073826;N/A;2.98;N/A;N/A;31579648.0;1672444800;EUR;1686778646
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.200000047683716;1.51 - 5.34;119970.0;N/A;N/A;-0.44373;N/A;N/A;-1.2;0.0;1.337931;81136224.0;1672444800;EUR;1686778646
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17759999632835388;0.12 - 0.29;27700.0;N/A;N/A;-0.44096002;N/A;N/A;-0.17;N/A;1.086206;5556891.0;1672444800;EUR;1686778646
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.26600000262260437;0.27 - 1.07;2735.0;N/A;N/A;0.0;N/A;N/A;-1.12;N/A;N/A;5973243.0;1672444800;EUR;1686778646
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.039999961853027;3.80 - 4.20;81.0;N/A;1575244800;0.04152;13.466666;9.395349;0.3;0.43;0.598084;60045308.0;1672444800;EUR;1686778646
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.399999618530273;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5305354.0;N/A;EUR;1686778646
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.899999618530273;15.50 - 33.00;819.0;0.0087;1664323200;0.06258;9.316546;8.248407;2.78;3.14;0.547126;204287280.0;1664496000;EUR;1686778646
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.5;11.60 - 18.00;362.0;N/A;N/A;-0.36297;11.25;12.499999;1.2;1.08;0.745454;14782770.0;1672444800;EUR;1686778646
altxc.pa;TXCOM;Technology;Communication Equipment;9.149999618530273;8.00 - 10.20;127.0;0.0383;1661299200;0.05527;15.775862;N/A;0.58;N/A;0.383365;11223298.0;1672444800;EUR;1686778646
alwed.pa;WEDIA;Technology;Software—Application;29.399999618530273;25.10 - 40.70;170.0;0.0058999998;1684713600;0.0088599995;35.421688;19.215687;0.83;1.53;0.916858;25093340.0;1672444800;EUR;1686778646
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.125;0.81 - 1.45;961.0;N/A;N/A;0.02473;7.4999995;3.515625;0.15;0.32;1.598084;10156140.0;1664496000;EUR;1686778646
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.409999966621399;1.12 - 2.32;110.0;0.0274;1657670400;-0.027490001;N/A;N/A;-0.01;N/A;-0.006963;3825217.0;1640908800;EUR;1686778646
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.760000228881836;5.10 - 7.98;1798.0;0.0868;1688342400;0.08271;33.882355;-192.00002;0.17;-0.03;0.671647;17970394.0;1672444800;EUR;1686778646
alstw.pa;STREAMWIDE;Technology;Software—Application;15.399999618530273;12.75 - 22.40;374.0;N/A;1372809600;0.19303;13.275862;9.221557;1.16;1.67;0.74352;44394656.0;1672444800;EUR;1686778646
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2999999523162842;1.04 - 1.53;1678.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.290421;8616374.0;1672444800;EUR;1686778646
albld.pa;BILENDI;Communication Services;Advertising Agencies;19.31999969482422;14.10 - 28.90;1438.0;N/A;N/A;0.06364;23.560976;11.709091;0.82;1.65;1.05249;88947928.0;1672444800;EUR;1686778646
alobr.pa;OBER;Industrials;Building Products & Equipment;6.900000095367432;6.55 - 9.50;514.0;0.087;1658707200;0.011030001;21.5625;3.9884393;0.32;1.73;0.657088;10019214.0;1656547200;EUR;1686778646
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.20000076293945;34.30 - 55.40;577.0;0.0121;1687996800;0.01953;16.784567;6.6923075;3.11;7.8;1.4;136525440.0;1672444800;EUR;1686778646
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.679999828338623;5.30 - 9.88;128.0;N/A;971654400;-0.04531;N/A;3.2745097;-1.87;2.04;1.556673;8973711.0;1672444800;EUR;1686778646
