ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.69 - 3.19;0.0;0.031;1670976000;0.18007;20.545454;N/A;0.11;N/A;0.151978;17718626;1656547200;EUR;1672682108
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3179999589920044;1.20 - 3.22;28.0;N/A;N/A;0.07793;3.468421;N/A;0.38;N/A;2.067909;46473600;1656547200;EUR;1672682108
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.3499999046325684;1.38 - 3.38;1724.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;13509515;1656547200;EUR;1672682108
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.739999771118164;4.31 - 6.53;1769.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;71699488;1656547200;EUR;1672682108
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.0;15.80 - 30.40;593.0;0.0525;1655078400;0.1442;8.955224;N/A;2.01;N/A;0.620797;66089880;1656547200;EUR;1672682108
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.20000076293945;45.60 - 72.08;771.0;0.0625;1654819200;0.025810001;5.666991;9.781513;10.27;5.95;1.158245;133528264;1656547200;EUR;1672682108
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.86 - 8.00;1278.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;14747402;1593475200;EUR;1672682108
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.860000133514404;7.24 - 9.92;1380.0;N/A;N/A;-0.121309996;N/A;11.070423;-0.721;0.71;1.054445;41760336;1656547200;EUR;1672682108
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.260000228881836;5.96 - 13.40;58.0;N/A;1138665600;0.05568;7.6421056;N/A;0.95;N/A;0.795926;37461964;1656547200;EUR;1672682108
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.71999979019165;5.10 - 6.95;497.0;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.184748;20846540;1656547200;EUR;1672682108
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.0;9.49 - 21.64;1140.0;0.0075;1669939200;-0.00805;11.711712;25.0;1.11;0.52;1.267136;147761904;1656547200;EUR;1672682108
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469727;11.58 - 18.06;231.0;0.019;1652054400;0.17018;6.3157897;N/A;2.47;N/A;1.041608;127113640;1656547200;EUR;1672682108
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.006899999920278788;0.00 - 0.74;29941288.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.095965;870842;1656547200;EUR;1672682108
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.020899999886751175;0.01 - 0.54;3033952.0;N/A;N/A;0.0;N/A;-0.20899999;-0.243;-0.1;0.347826;798116;1656547200;EUR;1672682108
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;44.5;37.05 - 50.10;1541.0;N/A;1569974400;-0.00856;94.680855;11.649215;0.47;3.82;0.778691;277040992;1664496000;EUR;1672682108
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.0;5.60 - 11.40;1335.0;N/A;N/A;0.03754;72.72727;N/A;0.11;N/A;N/A;41587280;1656547200;EUR;1672682108
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;44.0;0.1618;1592956800;0.02791;19.701492;N/A;0.201;N/A;-0.101057;4262385;1625011200;EUR;1672682108
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;21.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.304739;40709204;1664496000;EUR;1672682108
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.5;4.11 - 5.70;102.0;N/A;N/A;0.13564;17.1875;N/A;0.32;N/A;N/A;130665696;1656547200;EUR;1672682108
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.490000009536743;1.64 - 5.39;26509.0;N/A;900892800;0.060510002;6.552632;4.2203393;0.38;0.59;1.988249;20077344;1664496000;EUR;1672682108
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0035000001080334187;0.00 - 0.12;2965790.0;N/A;N/A;-1.84552;N/A;N/A;-10.433;N/A;0.506854;772313;1656547200;EUR;1672682108
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.630000114440918;3.33 - 10.65;2192.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;14441012;1656547200;EUR;1672682108
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.449999809265137;5.70 - 7.85;67.0;0.0514;1661299200;0.031889997;5.137931;N/A;1.45;N/A;0.405405;25626212;1656547200;EUR;1672682108
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9559999704360962;1.29 - 10.10;11855.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.130043;5085913;1656547200;EUR;1672682108
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;272.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.422248;184139;1490918400;EUR;1672682108
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.10300000011920929;0.09 - 0.22;201311.0;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.670583;5166511;1656547200;EUR;1672682108
alaud.pa;AUDACIA;Financial Services;Asset Management;5.71999979019165;4.68 - 6.78;362.0;N/A;N/A;0.0;27.238094;N/A;0.21;N/A;N/A;27193166;N/A;EUR;1672682108
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.239999771118164;5.50 - 8.00;484.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.163;N/A;N/A;26338852;1656547200;EUR;1672682108
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.00989999994635582;0.01 - 0.08;8257631.0;N/A;N/A;-0.31605;N/A;-0.0165;-0.003;-0.6;1.26792;4001956;1656547200;EUR;1672682108
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3319999873638153;0.26 - 0.61;29233.0;N/A;N/A;-0.5787;N/A;-3.32;-0.043;-0.1;-0.342342;10420152;1656547200;EUR;1672682108
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 49.78;160.0;0.0114;1653264000;0.0397;31.914894;23.622047;0.94;1.27;0.980023;25691100;1656547200;EUR;1672682108
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.199999809265137;5.96 - 23.20;1087.0;N/A;N/A;-0.040430002;65.454544;N/A;0.11;N/A;0.321974;32029560;1656547200;EUR;1672682108
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.600000381469727;6.40 - 17.00;885.0;N/A;1562544000;0.02599;5.8426967;9.570553;2.67;1.63;1.329024;41176044;1640908800;EUR;1672682108
almnd.pa;MND;Consumer Cyclical;Leisure;2.5399999618530273;2.40 - 6.48;1803.0;N/A;N/A;-0.18704;N/A;4.792453;-7.465;0.53;1.559733;6425082;1656547200;EUR;1672682108
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.399999976158142;1.02 - 2.97;24067.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.782608;17131240;1656547200;EUR;1672682108
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 2.00;0.0;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.276058;12586198;1640908800;EUR;1672682108
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.31299999356269836;0.27 - 0.39;7247.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.928711;2969938;1656547200;EUR;1672682108
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2400000095367432;1.02 - 5.00;1462.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.441361;10664384;N/A;EUR;1672682108
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469727;11.80 - 23.80;1.0;N/A;N/A;-0.024619998;51.973686;N/A;0.228;N/A;1.490817;84080496;1656547200;EUR;1672682108
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;41.0;N/A;N/A;0.01598;14.541667;6.711539;0.24;0.52;1.262436;17781724;1656547200;EUR;1672682108
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;7.170000076293945;6.35 - 36.00;22953.0;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;-0.147106;101054696;1656547200;EUR;1672682108
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;6.699999809265137;6.28 - 1,024.00;6669.0;N/A;N/A;-0.48199;0.00015835778;N/A;17.05;N/A;0.463768;110;1640908800;EUR;1672682108
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;318.0;260.82 - 421.04;3.0;0.0926;1654041600;-0.00118;9.808761;N/A;32.42;N/A;0.348609;12225192;1656547200;EUR;1672682108
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.7899999618530273;1.22 - 2.68;4873.0;N/A;N/A;-0.0344;44.75;N/A;0.04;0.0;-0.373528;5706144;1656547200;EUR;1672682108
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.400001525878906;22.06 - 32.80;171.0;0.0218;1651449600;0.08619001;9.310346;9.364162;3.48;3.46;0.562867;228866480;1656547200;EUR;1672682108
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0750000476837158;0.99 - 2.07;11458.0;N/A;1024876800;-0.016339999;N/A;17.916668;-0.029;0.06;0.784567;8325542;1656547200;EUR;1672682108
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9900000095367432;0.80 - 1.38;4773.0;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.949862;15959394;1656547200;EUR;1672682108
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.266398;6682662;1656547200;EUR;1672682108
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.65999984741211;5.11 - 933.33;1643.0;N/A;1671148800;0.06365;10.877551;21.755102;0.98;0.49;1.823507;102513808;1648684800;EUR;1672682108
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2850000858306885;1.38 - 2.65;8576.0;N/A;N/A;-0.057239998;N/A;76.16667;-0.058;0.03;-0.184097;29720082;1656547200;EUR;1672682108
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.4000000953674316;3.28 - 12.50;35160.0;N/A;N/A;0.0;18.88889;N/A;0.18;N/A;N/A;26000004;N/A;EUR;1672682108
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.805000066757202;2.73 - 5.99;42919.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;2.031335;41805720;1656547200;EUR;1672682108
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.11890000104904175;0.11 - 4.50;168474.0;N/A;N/A;0.0;N/A;-0.32135135;-0.603;-0.37;0.058362;4105462;1656547200;EUR;1672682108
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530273;20.00 - 30.50;28.0;N/A;1559865600;0.01601;94.48276;23.02521;0.29;1.19;0.754798;61452172;1656547200;EUR;1672682108
algen.pa;GENOWAY;Healthcare;Biotechnology;4.300000190734863;2.64 - 4.72;5019.0;N/A;N/A;0.02649;86.0;28.666666;0.05;0.15;0.571484;35634316;1656547200;EUR;1672682108
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.700000762939453;18.25 - 31.60;1332.0;N/A;N/A;0.09635;18.157896;14.375;1.14;1.44;0.911476;92866824;1656547200;EUR;1672682108
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;566.0;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.316098;10244147;1656547200;EUR;1672682108
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.843999981880188;0.48 - 1.38;391492.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.384645;39047912;1656547200;EUR;1672682108
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.5;13.40 - 38.90;3481.0;N/A;N/A;-0.082270004;307.14285;69.354836;0.07;0.31;1.096748;94605160;1656547200;EUR;1672682108
alvet.pa;THERAVET;Healthcare;Biotechnology;2.7300000190734863;2.39 - 5.78;493.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8801356;1656547200;EUR;1672682108
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 6.21;3977.0;N/A;N/A;-0.12352;N/A;59.999996;-0.385;0.07;0.322815;17071488;1656547200;EUR;1672682108
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17440000176429749;0.12 - 0.50;33685.0;N/A;N/A;-0.43627998;1.744;N/A;0.1;N/A;1.189972;5460882;1656547200;EUR;1672682108
alesk.pa;ESKER;Technology;Software—Application;157.10000610351562;104.60 - 365.72;9893.0;0.0038;1655942400;0.1092;55.316906;47.750763;2.84;3.29;1.111241;942978624;1656547200;EUR;1672682108
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.4000015258789;51.70 - 100.22;652.0;0.0152;1655856000;0.085360005;15.877193;12.85968;4.56;5.63;1.333725;531217632;1656547200;EUR;1672682108
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6699999570846558;1.28 - 1.93;9793.0;0.030299999;1656547200;0.054229997;20.875;16.699999;0.08;0.1;1.212299;35245852;1656547200;EUR;1672682108
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.5680000185966492;0.23 - 3.60;299678.0;N/A;N/A;-0.28323;N/A;-0.87384623;N/A;-0.65;0.841598;7393656;1656547200;EUR;1672682108
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.140000104904175;1.54 - 2.69;654.0;N/A;N/A;0.01087;2.7435899;-42.800003;0.78;-0.05;N/A;12590905;1656547200;EUR;1672682108
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.066;N/A;0.437524;3679203;1640908800;EUR;1672682108
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0;0.21 - 5.28;45787.0;N/A;N/A;-0.17909999;100.0;N/A;0.02;N/A;N/A;10258420;1656547200;EUR;1672682108
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.0;30.20 - 48.43;748.0;0.0552;1654732800;0.028010001;4.4715447;3.8686988;7.38;8.53;0.74383;93847376;1656547200;EUR;1672682108
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.900000095367432;3.78 - 10.48;2550.0;N/A;1485820800;-0.10941;7.3134327;N/A;0.67;N/A;-0.574618;14651343;1656547200;EUR;1672682108
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;22.36 - 31.60;65.0;0.0615;1654041600;0.13029;12.539682;17.555555;2.52;1.8;0.413631;175078544;1656547200;EUR;1672682108
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7799999713897705;1.55 - 3.72;2038.0;N/A;N/A;-0.00509;59.333332;N/A;0.03;N/A;-0.294555;27045142;1656547200;EUR;1672682108
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.187999963760376;1.82 - 8.10;156081.0;N/A;N/A;0.0;N/A;-0.75448275;-2.824;-2.9;1.86839;101052776;1664496000;EUR;1672682108
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.0;25.25 - 38.90;3550.0;N/A;N/A;0.13236;28.15534;13.875599;1.03;2.09;0.976106;178531536;1656547200;EUR;1672682108
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.049999237060547;19.22 - 53.31;7744.0;0.0771;1677024000;0.02629;3.59215;7.063758;5.86;2.98;1.581668;127283032;1664496000;EUR;1672682108
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.699999809265137;12.55 - 19.10;1941.0;N/A;N/A;-0.24400999;11.322313;62.272728;1.21;0.22;0.74148;15343178;1656547200;EUR;1672682108
algid.pa;EGIDE;Technology;Electronic Components;0.5320000052452087;0.43 - 1.75;40528.0;N/A;N/A;-0.06401;26.6;N/A;0.02;N/A;1.014101;5504551;1656547200;EUR;1672682108
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.710000038146973;4.59 - 8.95;4963.0;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;147101024;1656547200;EUR;1672682108
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0737999975681305;0.06 - 0.47;35504.0;N/A;1331683200;-0.17368999;7.38;N/A;0.01;N/A;1.1226;1764166;1656547200;EUR;1672682108
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.575000047683716;2.24 - 4.48;1529.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.0625;11883831;1656547200;EUR;1672682108
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.7400000095367432;1.24 - 2.10;75.0;0.0943;1658275200;0.13434;10.235294;N/A;0.17;N/A;0.534273;2307031;1656547200;EUR;1672682108
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.605000019073486;3.52 - 5.57;6376.0;0.0107;1656374400;0.050100002;19.1875;8.527778;-0.054;N/A;0.517302;47210460;1656547200;EUR;1672682108
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.5;6.52 - 25.30;6910.0;N/A;N/A;0.0;N/A;N/A;-0.323;N/A;1.010519;153232800;1656547200;EUR;1672682108
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.62;0.0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1672682108
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.769999980926514;4.66 - 7.79;28484.0;N/A;N/A;0.07981;26.227272;8.876924;0.22;0.65;0.944801;287500064;1656547200;EUR;1672682108
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.099999904632568;4.60 - 7.00;45.0;0.0222;1662422400;0.04111;N/A;N/A;-0.055;N/A;-0.071887;10607412;1656547200;EUR;1672682108
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.319999933242798;1.84 - 4.21;2828.0;N/A;N/A;-0.062459998;N/A;N/A;-0.87;N/A;0.659653;11599211;1656547200;EUR;1672682108
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.62 - 7.16;1589.0;0.081599995;1664236800;0.008669999;2.98573;N/A;1.822;N/A;1.323919;15196314;1648684800;EUR;1672682108
alpro.pa;PRODWARE;Technology;Software—Application;7.860000133514404;6.20 - 8.94;52.0;N/A;1563321600;-0.41358003;6.474465;6.33871;1.214;1.24;1.094565;57802756;1640908800;EUR;1672682108
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.300000190734863;9.90 - 19.90;71.0;N/A;N/A;-0.49458998;N/A;-68.666664;-0.4;-0.15;1.174582;3009268;1640908800;EUR;1672682108
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;367.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;142348192;1656547200;EUR;1672682108
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.300000190734863;3.40 - 7.50;144.0;N/A;N/A;-1.62674;N/A;N/A;-0.802;N/A;-0.378712;767310336;1625011200;EUR;1672682108
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.590000152587891;4.01 - 5.14;819.0;N/A;1586217600;0.00253;N/A;12.078948;-0.796;0.38;0.741548;23460042;1648684800;EUR;1672682108
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07190000265836716;0.02 - 0.32;9601518.0;N/A;N/A;-0.04869;N/A;N/A;-0.01;N/A;2.902011;3765949;1656547200;EUR;1672682108
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2062000036239624;0.45 - 36.00;365255.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.8267;18287800320;1656547200;EUR;1672682108
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.180000066757202;1.72 - 5.30;3478.0;N/A;1373241600;0.3121;38.92857;N/A;0.056;N/A;-0.061189;7718181;1640908800;EUR;1672682108
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.779999732971191;9.00 - 17.85;1204.0;N/A;N/A;-0.06737;108.66666;N/A;0.09;N/A;0.827982;82161192;1656547200;EUR;1672682108
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6029999852180481;0.28 - 0.66;26072.0;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1672682108
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.39799976348877;9.90 - 16.24;1555.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672682108
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.5745000243186951;0.40 - 1.67;105097.0;N/A;N/A;-0.43794;N/A;-2.2096155;-0.077;-0.26;2.813863;16191364;1656547200;EUR;1672682108
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.390000104904175;1.36 - 4.96;2795.0;N/A;N/A;-0.32037997;N/A;N/A;N/A;N/A;-0.556268;N/A;1640908800;EUR;1672682108
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.6940000057220459;0.63 - 1.85;31292.0;N/A;N/A;-0.26438;N/A;3.8555555;-0.18;0.18;1.098844;10360587;1656547200;EUR;1672682108
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;163.00 - 195.00;21.0;0.0165;1655337600;0.06296;371.48596;N/A;0.498;N/A;0.474112;142357504;1656547200;EUR;1672682108
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.519999980926514;5.05 - 8.35;5155.0;N/A;N/A;0.096549995;N/A;N/A;-0.331;N/A;1.515618;30718298;1656547200;EUR;1672682108
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;66.0;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;15545923;1656547200;EUR;1672682108
alonx.pa;ONXEO;Healthcare;Biotechnology;0.14399999380111694;0.13 - 0.46;110193.0;N/A;N/A;0.0;14.4;N/A;0.01;N/A;1.332477;13204943;1656547200;EUR;1672682108
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3399999141693115;1.41 - 4.95;47979.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;86421160;1656547200;EUR;1672682108
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.4100000858306885;2.36 - 6.20;5983.0;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1672682108
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.4800000190734863;2.27 - 3.50;479.0;N/A;N/A;-0.00343;11.698113;N/A;0.212;N/A;0.825007;18785926;1640908800;EUR;1672682108
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;0.0;N/A;1569456000;0.03428;14.420721;N/A;2.857;N/A;0.071031;255704512;1656547200;EUR;1672682108
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.21999979019165;4.15 - 7.34;7315.0;N/A;1508976000;0.02031;13.234042;N/A;0.47;N/A;1.3543;15786359;1646006400;EUR;1672682108
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.699999809265137;3.84 - 7.35;559.0;N/A;1259712000;0.02299;N/A;-470.0;-0.723;-0.01;0.73513;16320185;1648684800;EUR;1672682108
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.860000133514404;2.00 - 10.50;53.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672682108
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.720000267028809;6.54 - 16.44;14223.0;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;2.248609;134537392;1656547200;EUR;1672682108
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;44.79999923706055;34.30 - 61.80;947.0;0.0296;1656547200;0.01815;1.9168235;11.606217;23.372;3.86;1.425759;117765312;1656547200;EUR;1672682108
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;115.0;81.90 - 149.60;620.0;0.0197;1651017600;0.07976;14.711526;10.341726;7.817;11.12;1.667094;191695808;1646006400;EUR;1672682108
alrea.pa;REALITES;Real Estate;Real Estate Services;29.5;26.30 - 42.00;1449.0;0.0583;1653264000;0.026800001;17.151163;23.6;1.72;1.25;1.064184;105514416;1656547200;EUR;1672682108
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.079999923706055;3.73 - 9.20;5453.0;N/A;1522886400;0.09667;4.2677827;N/A;0.956;N/A;0.395378;22585492;1648684800;EUR;1672682108
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0640000104904175;0.86 - 1.40;10917.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;1.014976;N/A;1656547200;EUR;1672682108
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5999999046325684;3.04 - 4.88;9641.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.466409;6495336;1656547200;EUR;1672682108
alkey.pa;KEYRUS;Technology;Information Technology Services;4.690000057220459;2.96 - 4.91;2089.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;74479080;1656547200;EUR;1672682108
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7419999837875366;0.67 - 1.13;20411.0;N/A;N/A;0.03635;19.02564;N/A;0.039;N/A;1.116816;25669044;1656547200;EUR;1672682108
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18809999525547028;0.12 - 0.40;455076.0;N/A;N/A;-1.59732;N/A;N/A;N/A;N/A;0.384681;N/A;1648684800;EUR;1672682108
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.004999999888241291;0.00 - 21.00;6579654.0;N/A;N/A;-0.57865;N/A;N/A;-0.007;N/A;1.974326;6125500;1656547200;EUR;1672682108
alntg.pa;NETGEM;Technology;Communication Equipment;0.9900000095367432;0.90 - 1.68;28285.0;0.0306;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.988874;30413890;1656547200;EUR;1672682108
althe.pa;THERACLION;Healthcare;Medical Devices;0.906000018119812;0.80 - 1.62;41597.0;N/A;N/A;0.0;N/A;-1.0915663;-0.249;-0.83;0.743688;20609236;1656547200;EUR;1672682108
