ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;42.849998474121094;39.00 - 52.80;3076.0;N/A;1569967200.0;0.037609998;N/A;10.011682;-0.16;4.28;0.791089;264042976;1680213600.0;EUR;1689579625
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.300000190734863;9.10 - 11.80;1612.0;N/A;1542063600.0;-0.014450001;N/A;N/A;-0.49;N/A;2.418944;26201310;1640905200.0;EUR;1689579625
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.320000171661377;4.32 - 7.34;15212.0;N/A;1508968800.0;0.050640002;25.28;N/A;0.25;N/A;0.99064;16040287;1661896800.0;EUR;1689579625
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2460.0;2,220.00 - 3,000.00;2.0;0.0045;1685656800.0;0.04283;38.75847;N/A;63.47;N/A;0.313365;197998016;1672441200.0;EUR;1689579625
alobr.pa;OBER;Industrials;Building Products & Equipment;11.399999618530273;6.55 - 11.40;458.0;0.026300002;1690236000.0;0.012359999;21.509434;6.5895953;0.53;1.73;0.682515;16434467;1672441200.0;EUR;1689579625
altvo.pa;EVOLIS;Technology;Computer Hardware;31.799999237060547;25.20 - 35.00;39.0;0.0704;1685484000.0;0.13691;10.853242;17.666666;2.93;1.8;0.525271;166022080;1672441200.0;EUR;1689579625
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;15.800000190734863;15.10 - 29.70;1332.0;N/A;1655157600.0;-0.03101;N/A;5.1465797;-4.74;3.07;1.210033;108255600;1672441200.0;EUR;1689579625
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0008999999845400453;0.00 - 0.00;9575952.0;N/A;1001887200.0;0.0;N/A;N/A;0.0;N/A;N/A;1703142;1680213600.0;EUR;1689579625
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.600000381469727;14.40 - 17.30;319.0;0.0602;1662328800.0;0.078779995;12.205882;N/A;1.36;N/A;N/A;27446108;1672441200.0;EUR;1689579625
albon.pa;LEBON;Financial Services;Asset Management;97.19999694824219;75.20 - 107.50;84.0;0.036;1685052000.0;0.0;10.848214;12.67275;8.96;7.67;N/A;110953800;1672441200.0;EUR;1689579625
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.190000057220459;1.13 - 3.34;5287.0;N/A;1655848800.0;-0.05863;N/A;3.7187502;-0.69;0.32;0.972295;16770314;1672441200.0;EUR;1689579625
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;17.5;13.80 - 18.60;1182.0;0.0291;1683496800.0;0.113620006;9.408602;N/A;1.86;N/A;0.951577;145075696;1672441200.0;EUR;1689579625
allec.pa;COGELEC;Technology;Communication Equipment;7.949999809265137;6.08 - 8.40;1075.0;0.0367;1688076000.0;-0.00489;N/A;15.588235;-0.03;0.51;0.837514;70739496;1672441200.0;EUR;1689579625
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.08100000023841858;0.08 - 0.47;765.0;N/A;1308780000.0;-0.66441;N/A;N/A;-0.2;N/A;0.906776;1452645;1664488800.0;EUR;1689579625
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.03359999880194664;0.03 - 0.23;122810.0;N/A;1331679600.0;-0.26864;N/A;N/A;-0.06;N/A;0.828154;3111702;1672441200.0;EUR;1689579625
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.799999237060547;18.60 - 23.40;2.0;N/A;1626732000.0;0.00699;86.08695;20.41237;0.23;0.97;0.07076;86325624;1675119600.0;EUR;1689579625
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.46 - 0.74;5578.0;N/A;1380492000.0;0.0026699998;3.1875;N/A;0.16;N/A;0.80307;64230420;1680213600.0;EUR;1689579625
alsog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.799999237060547;15.00 - 23.20;538.0;0.045;1684101600.0;0.01465;30.461538;14.142857;0.65;1.4;1.646199;N/A;1672441200.0;EUR;1689579625
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;27.5;16.68 - 28.20;1922.0;0.0293;1687816800.0;0.056760002;9.963768;8.208956;2.76;3.35;0.933732;508362240;1672441200.0;EUR;1689579625
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.300000190734863;11.40 - 17.78;692.0;0.0137;1686607200.0;0.02493;13.619048;N/A;1.05;N/A;N/A;118433744;1672441200.0;EUR;1689579625
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.799999952316284;2.90 - 4.88;736.0;N/A;1438120800.0;-0.10186;N/A;N/A;-0.18;N/A;0.371396;6856188;1672441200.0;EUR;1689579625
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2000000476837158;1.19 - 2.10;413.0;0.1093;1658268000.0;0.0;30.000002;N/A;0.04;N/A;N/A;1591056;1672441200.0;EUR;1689579625
altxc.pa;TXCOM;Technology;Communication Equipment;9.699999809265137;8.00 - 10.80;561.0;0.0343;1661292000.0;0.05527;16.724138;N/A;0.58;N/A;0.360913;11897923;1672441200.0;EUR;1689579625
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.5;5.26 - 11.35;931.0;0.0215;1684965600.0;0.0;65.625;12.650602;0.16;0.83;N/A;100697208;1680213600.0;EUR;1689579625
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.800000190734863;1.75 - 4.98;163.0;0.025;1684101600.0;0.2726;26.666666;N/A;0.18;N/A;0.309621;37632480;1672441200.0;EUR;1689579625
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.019999980926514;3.45 - 5.57;12605.0;0.0147;1695765600.0;0.050100002;15.461539;9.348837;0.26;0.43;0.441033;43312684;1656540000.0;EUR;1689579625
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.215000033378601;1.12 - 1.48;2058.0;0.0656;1688076000.0;-8.9999994e-05;N/A;11.045455;-0.0;0.11;0.811681;21434788;1672441200.0;EUR;1689579625
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.2699999809265137;1.12 - 2.32;513.0;0.024400001;1689026400.0;-0.027490001;N/A;N/A;-0.08;N/A;-0.043803;3637521;1640905200.0;EUR;1689579625
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.200000762939453;24.60 - 55.00;150.0;0.375;1683756000.0;0.02813;35.324677;22.857141;0.77;1.19;0.899663;61003616;1672441200.0;EUR;1689579625
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.800000190734863;8.52 - 17.20;319.0;0.1701;1687212000.0;0.20025998;7.363184;N/A;2.01;N/A;0.755896;29294676;1672441200.0;EUR;1689579625
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.600000381469727;7.64 - 10.60;3010.0;N/A;1530136800.0;0.074149996;4.07583;3.6909873;2.11;2.33;0.546237;87990904;1672441200.0;EUR;1689579625
alrea.pa;REALITES;Real Estate;Real Estate—Development;21.899999618530273;20.60 - 36.30;816.0;N/A;1653256800.0;0.029509999;7.9347825;5.1288056;2.76;4.27;0.86709;106686288;1672441200.0;EUR;1689579625
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.840000152587891;4.11 - 6.34;34.0;0.0155;1684101600.0;0.12823;18.25;N/A;0.32;N/A;N/A;150083328;1672441200.0;EUR;1689579625
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.900000095367432;3.78 - 5.95;1814.0;N/A;1485817200.0;-0.1095;N/A;12.25;-2.05;0.4;-0.589666;14651343;1672441200.0;EUR;1689579625
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.6700000762939453;3.44 - 4.20;575.0;0.041300002;1688594400.0;15.930031;6.5535717;13.107143;0.56;0.28;0.219393;7555099;1672441200.0;EUR;1689579625
alpro.pa;PRODWARE;Technology;Software—Application;9.0;6.20 - 9.65;141.0;N/A;1563314400.0;0.0834;5.5555553;6.122449;1.62;1.47;0.903406;68888248;1672441200.0;EUR;1689579625
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.979999542236328;6.78 - 18.56;3495.0;N/A;1652652000.0;0.07965;6.522876;N/A;1.53;N/A;-2.198427;102320944;1672441200.0;EUR;1689579625
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.569999933242798;1.29 - 3.98;2547.0;N/A;1467151200.0;-0.28081;N/A;N/A;-0.21;N/A;-0.028079;7016768;1672441200.0;EUR;1689579625
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.239999771118164;5.00 - 6.70;3483.0;0.0954;1688335200.0;0.08271;30.823528;-174.66666;0.17;-0.03;0.740172;18407176;1672441200.0;EUR;1689579625
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.980000019073486;3.60 - 5.85;16.0;0.0496;1663020000.0;-0.08182;N/A;N/A;-1.75;N/A;2.15949;3026774;1672441200.0;EUR;1689579625
algir.pa;SIGNAUX GIROD;Industrials;Railroads;14.300000190734863;10.55 - 14.60;417.0;N/A;1536530400.0;-0.0089;N/A;N/A;-0.95;N/A;0.500187;14539525;1680213600.0;EUR;1689579625
alwed.pa;WEDIA;Technology;Software—Application;27.799999237060547;25.10 - 39.80;43.0;0.0061000003;1684706400.0;0.0088599995;33.90244;18.169935;0.82;1.53;0.905653;24751924;1672441200.0;EUR;1689579625
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.026799999177455902;0.02 - 0.08;166582.0;N/A;902700000.0;-0.16875;N/A;N/A;-0.0;N/A;1.569824;3447927;1672441200.0;EUR;1689579625
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.0;8.12 - 13.90;586.0;0.0313;1687989600.0;0.02434;6.9148936;8.609272;1.88;1.51;1.490453;33801560;1672441200.0;EUR;1689579625
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.5899999737739563;0.57 - 1.71;4155.0;N/A;1024869600.0;-0.0478;N/A;9.833333;-0.22;0.06;0.751778;8754833;1672441200.0;EUR;1689579625
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.139999866485596;4.12 - 9.27;4435.0;N/A;1656885600.0;-0.03039;N/A;N/A;-0.09;N/A;N/A;73903136;1672441200.0;EUR;1689579625
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.06710000336170197;0.07 - 0.22;153036.0;N/A;1222120800.0;-0.20823;N/A;N/A;-0.01;N/A;0.609883;22486620;1672441200.0;EUR;1689579625
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;5.949999809265137;5.30 - 6.45;26.0;0.0235;1687903200.0;0.26365998;28.333334;N/A;0.21;N/A;-0.079371;11035465;1672441200.0;EUR;1689579625
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.010000228881836;3.12 - 4.50;5234.0;N/A;1216591200.0;0.04893;5.2077928;N/A;0.77;N/A;0.629726;97833576;1672441200.0;EUR;1689579625
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;7.900000095367432;7.20 - 16.65;197.0;0.0127;1669935600.0;-0.02628;N/A;-8.494624;-1.6;-0.93;1.190565;89575728;1672441200.0;EUR;1689579625
albud.pa;MINT;Communication Services;Telecom Services;2.75;1.80 - 3.60;1642.0;N/A;1390863600.0;-0.03241;4.230769;N/A;0.65;N/A;1.360913;16850736;1656540000.0;EUR;1689579625
alaqu.pa;AQUILA;Industrials;Security & Protection Services;4.980000019073486;4.30 - 6.40;24.0;0.051;1685484000.0;0.016649999;16.599998;N/A;0.3;N/A;N/A;8232687;1514674800.0;EUR;1689579625
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.7799999713897705;3.78 - 4.20;278.0;N/A;1575241200.0;0.04152;12.599999;8.790697;0.3;0.43;0.607263;59453728;1672441200.0;EUR;1689579625
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.340000033378601;1.30 - 5.30;4816.0;N/A;1373234400.0;0.086789995;67.0;N/A;0.02;N/A;-0.211156;4943340;1640905200.0;EUR;1689579625
alviv.pa;VISIATIV;Technology;Software—Application;33.5;24.40 - 37.20;1628.0;0.0325;1685916000.0;0.04145;13.842975;9.710145;2.42;3.45;1.349307;152710080;1672441200.0;EUR;1689579625
