ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.5;17.60 - 24.00;86.0;0.025999999;1658880000;0.00921;28.67647;12.1875;0.68;1.6;0.364023;76878552;1656547200;EUR;1680371028
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04450000077486038;0.03 - 0.26;3404506.0;N/A;N/A;0.0;N/A;-0.05235294;-0.23;-0.85;1.183365;9076487;1656547200;EUR;1680371028
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.699999988079071;0.58 - 2.50;28555.0;N/A;N/A;-0.02703;N/A;N/A;-0.21;N/A;N/A;13247290;1656547200;EUR;1680371028
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;6.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5503314;N/A;EUR;1680371028
alntg.pa;NETGEM;Technology;Communication Equipment;1.1799999475479126;0.90 - 1.50;10554.0;0.0297;1654560000;-0.028989999;N/A;23.599998;-0.04;0.05;0.94352;34482196;1656547200;EUR;1680371028
algid.pa;EGIDE;Technology;Electronic Components;0.9200000166893005;0.43 - 1.37;43091.0;N/A;N/A;-0.06401;N/A;N/A;-0.2;N/A;0.805029;9519148;1656547200;EUR;1680371028
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.199999809265137;6.52 - 20.90;8788.0;N/A;N/A;0.0;N/A;-28.8;-0.51;-0.25;1.061275;113199120;1672444800;EUR;1680371028
almun.pa;MUNIC;Technology;Software—Infrastructure;3.0999999046325684;2.46 - 3.90;2239.0;N/A;N/A;0.0;20.666666;155.0;0.15;0.02;N/A;27979670;1672444800;EUR;1680371028
alvgo.pa;VOGO;Technology;Software—Application;3.5350000858306885;3.34 - 5.90;2953.0;N/A;N/A;-0.12352;N/A;50.5;-0.34;0.07;0.307557;15201738;1656547200;EUR;1680371028
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2300000190734863;1.64 - 4.96;9171.0;N/A;900892800;0.060510002;5.717949;3.7796612;0.39;0.59;2.113733;17312204;1664496000;EUR;1680371028
albfr.pa;SIDETRADE;Technology;Software—Application;134.0;118.00 - 170.00;166.0;N/A;1467244800;0.14351;38.285713;47.017544;3.5;2.85;0.745454;184388016;1656547200;EUR;1680371028
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.320000171661377;5.90 - 15.00;422.0;N/A;N/A;-0.019340001;N/A;N/A;-0.48;N/A;N/A;6729473;N/A;EUR;1680371028
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.899999618530273;8.50 - 13.50;2084.0;N/A;N/A;-0.06737;N/A;12.535212;-0.26;0.71;0.675836;116171696;1656547200;EUR;1680371028
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3400000035762787;0.26 - 1.31;9211.0;N/A;1557446400;0.0143099995;2.6153848;N/A;0.13;N/A;0.920696;2249831;1656547200;EUR;1680371028
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.0;5.10 - 11.00;3197.0;N/A;N/A;0.0;N/A;N/A;-1.25;N/A;N/A;78589800;1672444800;EUR;1680371028
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.299999952316284;2.22 - 3.50;4369.0;N/A;N/A;-0.0026;N/A;N/A;-0.05;N/A;0.7875;18255674;1656547200;EUR;1680371028
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 366.00;146520073.0;N/A;N/A;0.0;N/A;-8.645534e-05;-3750.0;-3.47;1.345454;262574;1656547200;EUR;1680371028
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1654000282287598;0.62 - 2.50;1458.0;N/A;N/A;0.0;N/A;N/A;-0.43;N/A;N/A;19679644;N/A;EUR;1680371028
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.900000095367432;5.68 - 8.00;3146.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;25494668;1656547200;EUR;1680371028
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.779998779296875;19.08 - 41.00;19120.0;N/A;N/A;0.0;N/A;-27.953125;-3.41;-1.28;2.130367;402514240;1656547200;EUR;1680371028
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.7271999716758728;0.30 - 374.00;415744.0;N/A;N/A;-0.2702;N/A;N/A;-3973.52;N/A;0.480077;5675977;1656547200;EUR;1680371028
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.9399995803833;8.12 - 11.30;1065.0;0.016;1655856000;0.03004;8.954954;11.833333;1.11;0.84;1.178723;77578416;1656547200;EUR;1680371028
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;21390286.0;N/A;N/A;-0.55797;N/A;N/A;-19.73;N/A;0.762862;176112;1656547200;EUR;1680371028
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.11909999698400497;0.09 - 0.57;487100.0;N/A;1316131200;-0.09421;0.10539823;N/A;1.13;N/A;-0.033655;5955178;1656547200;EUR;1680371028
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.04149999842047691;0.03 - 1.75;1753355.0;N/A;N/A;-0.105670005;0.0026705277;N/A;15.54;N/A;1.056479;885722;1672444800;EUR;1680371028
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.03;N/A;0.520696;3679203;1640908800;EUR;1680371028
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;1.0;N/A;N/A;-0.024619998;N/A;N/A;-0.54;N/A;1.673282;91885432;1656547200;EUR;1680371028
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.949999809265137;8.12 - 13.70;693.0;0.0234;1656547200;0.02271;7.3163843;9.384058;1.77;1.38;1.492843;32666374;1656547200;EUR;1680371028
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.600000023841858;1.50 - 9.70;12416.0;N/A;N/A;0.0;9.411765;N/A;0.17;N/A;N/A;14817584;N/A;EUR;1680371028
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;111.0;78.20 - 119.80;1704.0;N/A;1561420800;0.00848;396.42856;19.439579;0.28;5.71;1.452998;418098144;1656547200;EUR;1680371028
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.700000762939453;16.68 - 24.75;3549.0;0.0305;1656374400;0.060399998;9.285714;8.666667;2.66;2.85;0.927659;456591872;1656547200;EUR;1680371028
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.09799999743700027;0.08 - 0.22;1255845.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.574081;41501040;1656547200;EUR;1680371028
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.9200000166893005;0.92 - 2.40;173.0;N/A;N/A;0.02159;2.3;N/A;0.4;N/A;1.996771;32439844;1672444800;EUR;1680371028
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.9199999570846558;1.32 - 4.05;23004.0;N/A;N/A;-0.04512;N/A;3.4909089;-0.43;0.55;1.551644;4902432;1656547200;EUR;1680371028
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.099999904632568;5.65 - 8.65;456.0;N/A;N/A;0.0039;236.66667;N/A;0.03;N/A;-0.21377;23402452;1656547200;EUR;1680371028
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.949999809265137;4.30 - 6.40;418.0;0.060900003;1653609600;0.02263;23.8;N/A;0.25;N/A;0.497872;9796853;1514678400;EUR;1680371028
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;251.0;N/A;1622419200;-0.38324;N/A;N/A;-0.09;N/A;-0.342746;8210957;1656547200;EUR;1680371028
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.070000171661377;3.20 - 6.71;18029.0;N/A;N/A;0.0;N/A;-4.07;-0.86;-1.0;N/A;42417136;1672444800;EUR;1680371028
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.174999952316284;2.98 - 24.00;17319.0;N/A;N/A;0.0;N/A;N/A;-1.08;N/A;-0.521616;45318044;1656547200;EUR;1680371028
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.4700000286102295;1.86 - 5.35;3743.0;N/A;N/A;-0.80612;N/A;N/A;-0.56;N/A;0.862055;17782568;1656547200;EUR;1680371028
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.440000057220459;4.01 - 4.90;274.0;N/A;1586217600;0.01197;40.363636;12.333333;0.11;0.36;0.706382;22744478;1664496000;EUR;1680371028
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.949999809265137;6.54 - 14.26;18161.0;N/A;N/A;-0.79842;N/A;-6.516393;-1.23;-1.22;1.863829;125241912;1656547200;EUR;1680371028
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;35.099998474121094;27.30 - 36.00;18200.0;0.0279;1684281600;0.13397999;10.293255;9.4864855;3.41;3.7;0.549323;245621360;1672444800;EUR;1680371028
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.8500000238418579;0.81 - 509.86;9734.0;N/A;N/A;-1.23103;N/A;-0.003828829;-243.69;-222.0;1.870793;424571;1656547200;EUR;1680371028
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.30;5518.0;N/A;N/A;0.0;N/A;7.0;-0.2;0.1;0.407736;20160770;1656547200;EUR;1680371028
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;19.0;N/A;N/A;-0.38705003;N/A;N/A;-1.424;N/A;0.328871;49843344;1664496000;EUR;1680371028
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.0;1.72 - 5.30;4057.0;N/A;1373241600;0.3121;35.714283;N/A;0.056;N/A;-0.118929;6869440;1640908800;EUR;1680371028
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.149999976158142;1.02 - 5.00;2083.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.536268;8978659;N/A;EUR;1680371028
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0012000000569969416;0.00 - 0.02;35277374.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;5396;1625011200;EUR;1680371028
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.32;0.0;N/A;N/A;0.0;N/A;-0.04076923;-0.206;-0.65;0.421032;1011966;1656547200;EUR;1680371028
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3499999940395355;0.32 - 0.77;24546.0;N/A;N/A;0.0;N/A;-0.61403507;-0.28;-0.57;N/A;27978266;1672444800;EUR;1680371028
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;15.850000381469727;15.40 - 24.30;8193.0;N/A;N/A;0.2685;2.2177138;8.854749;7.147;1.79;-0.070363;183251360;1656547200;EUR;1680371028
alvet.pa;THERAVET;Healthcare;Biotechnology;3.299999952316284;2.39 - 5.78;10210.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;10639002;1656547200;EUR;1680371028
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.800000190734863;6.60 - 9.92;1375.0;N/A;N/A;-0.121309996;N/A;-23.448277;-1.217;-0.29;1.064244;35213868;1656547200;EUR;1680371028
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1449999809265137;1.38 - 2.32;3445.0;N/A;N/A;-0.057239998;N/A;26.8125;-0.027;0.08;-0.158699;27899156;1656547200;EUR;1680371028
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.4600000381469727;1.22 - 2.00;43487.0;N/A;N/A;-0.0344;N/A;N/A;-0.734;N/A;-0.39169;4654173;1656547200;EUR;1680371028
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5299999713897705;1.12 - 2.76;1169.0;0.028800001;1657670400;-0.02358;N/A;N/A;-0.01;N/A;-0.008413;4122523;1640908800;EUR;1680371028
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.75;1.29 - 6.24;594.0;N/A;1467158400;-0.42591;N/A;N/A;-0.111;N/A;-0.032122;4388072;1656547200;EUR;1680371028
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2849999964237213;0.23 - 1.34;238799.0;N/A;N/A;-0.11102;11.875;N/A;0.024;N/A;2.294837;14925108;1656547200;EUR;1680371028
alaud.pa;AUDACIA;Financial Services;Asset Management;5.360000133514404;5.02 - 6.78;696.0;N/A;N/A;0.0;N/A;N/A;0.21;N/A;N/A;25569612;1656547200;EUR;1680371028
alnmr.pa;NAMR;Technology;Software—Application;2.119999885559082;1.33 - 6.30;670.0;N/A;N/A;-1.21636;5.2475243;N/A;0.404;N/A;N/A;8848159;1656547200;EUR;1680371028
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.51;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.143908;6411754;1656547200;EUR;1680371028
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.340000033378601;0.21 - 4.47;35614.0;N/A;N/A;-0.17909999;11.4529915;N/A;0.117;N/A;N/A;6873141;1656547200;EUR;1680371028
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;22.350000381469727;19.22 - 33.80;3870.0;0.0766;1677024000;0.02629;17.06107;3.1702127;1.31;7.05;1.567112;135482128;1664496000;EUR;1680371028
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.29 - 0.53;74246.0;N/A;N/A;-0.5787;N/A;-14.700001;-0.012;-0.03;-0.2065;13798626;1656547200;EUR;1680371028
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;71.0;51.70 - 93.00;469.0;0.0136;1655856000;0.085360005;16.705883;N/A;4.25;N/A;1.317017;508925152;1656547200;EUR;1680371028
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;4449.0;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;0.89216;2767078;1656547200;EUR;1680371028
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.0;3.40 - 7.50;26.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;735777024;1656547200;EUR;1680371028
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.350000023841858;1.26 - 2.34;7623.0;N/A;N/A;-1.19619;N/A;-1.3917526;-0.323;-0.97;2.809942;11694888;1656547200;EUR;1680371028
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.04360000044107437;0.02 - 0.19;1667775.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.297896;2283663;1656547200;EUR;1680371028
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.350000381469727;14.10 - 31.60;4278.0;N/A;N/A;0.09635;61.307423;27.539684;0.283;0.63;0.935372;77837656;1656547200;EUR;1680371028
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;6.760000228881836;6.56 - 9.48;1552.0;N/A;N/A;0.03415;N/A;12.518518;-0.076;0.54;0.227866;23801894;1656547200;EUR;1680371028
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;N/A;1559260800;0.06928;N/A;N/A;-69.053;N/A;0.294072;202500000;1656547200;EUR;1680371028
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5899999737739563;0.41 - 0.74;11811.0;N/A;1380499200;0.61779;N/A;N/A;-0.032;N/A;0.75411;72597728;1664496000;EUR;1680371028
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.03139999881386757;0.01 - 54.00;1642425.0;N/A;N/A;0.0;31.399998;N/A;0.001;N/A;3.89063;23027;1656547200;EUR;1680371028
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.004800000227987766;0.00 - 0.74;60967202.0;N/A;N/A;-0.52738;N/A;N/A;-0.462;N/A;2.461567;1359470;1656547200;EUR;1680371028
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.0;18.60 - 23.40;10.0;0.0083;1626739200;-0.025239998;24.570024;N/A;0.814;N/A;0.032122;87025400;1659225600;EUR;1680371028
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9399999976158142;0.91 - 1.90;4074.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.788527;7280008;1656547200;EUR;1680371028
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.0;29.05 - 66.20;857.0;0.0317;1677801600;0.16268998;24.15459;46.875;1.242;0.64;1.861567;90798000;1661904000;EUR;1680371028
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7049999237060547;2.86 - 4.40;2226.0;N/A;N/A;0.02649;N/A;24.699999;-0.05;0.15;0.555258;30361956;1656547200;EUR;1680371028
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;32.0;0.068;1662336000;0.08445;12.510426;N/A;1.199;N/A;0.753346;24652200;1656547200;EUR;1680371028
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.0;15.50 - 33.00;2263.0;0.0078;1664323200;0.06258;43.029263;N/A;0.581;N/A;0.624856;199714256;1664496000;EUR;1680371028
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.649999618530273;15.10 - 32.50;3470.0;0.074;1655164800;0.01105;N/A;N/A;N/A;N/A;1.276099;120927208;1656547200;EUR;1680371028
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800;-0.13621001;5.9104476;N/A;0.67;N/A;-0.162141;4262385;1640908800;EUR;1680371028
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.440000057220459;4.22 - 7.34;421.0;N/A;1508976000;0.050640002;11.574469;N/A;0.47;N/A;1.038623;13854266;1661904000;EUR;1680371028
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.73;0.0;N/A;1338854400;-0.82615;N/A;N/A;N/A;N/A;1.172848;5635;1656547200;EUR;1680371028
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.053919;26059720;1640908800;EUR;1680371028
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;18.899999618530273;18.75 - 29.90;12581.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;286115744;1656547200;EUR;1680371028
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.0;13.40 - 38.90;2898.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.023326;108421920;1656547200;EUR;1680371028
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.90;18.0;0.0535;1661299200;0.031889997;8.444715;N/A;0.823;N/A;0.323518;24075912;1656547200;EUR;1680371028
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.979999542236328;9.00 - 17.10;480.0;0.0089;1669939200;-0.00805;N/A;5.6384177;-8.632;1.77;1.216061;113515512;1656547200;EUR;1680371028
aleni.pa;ENIBLOCK;Technology;Software—Application;1.5498000383377075;1.32 - 8.25;1926.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;32663896;N/A;EUR;1680371028
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7179999947547913;0.52 - 2.40;9842.0;N/A;N/A;0.48416;89.74999;N/A;0.008;N/A;N/A;177348160;1664496000;EUR;1680371028
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1399999856948853;0.88 - 1.44;3715.0;N/A;N/A;-0.18239;N/A;N/A;N/A;N/A;1.061567;18377484;1656547200;EUR;1680371028
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.8949999809265137;0.23 - 2.75;201594.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;1.101207;N/A;1656547200;EUR;1680371028
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.049999952316284;0.98 - 2.49;10186.0;N/A;N/A;-0.08199;N/A;N/A;-0.707;N/A;2.316634;9190580;1656547200;EUR;1680371028
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9249999523162842;1.54 - 2.46;554.0;N/A;N/A;0.01087;N/A;-38.5;-1.746;-0.05;N/A;11147290;1656547200;EUR;1680371028
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1728000044822693;0.12 - 0.28;22741.0;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.083747;5478952;1656547200;EUR;1680371028
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6579999923706055;0.48 - 1.38;175805.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.22065;30442568;1656547200;EUR;1680371028
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.519999980926514;4.00 - 10.60;2002.0;N/A;N/A;0.02022;24.42478;N/A;0.226;N/A;1.038776;18618408;1648684800;EUR;1680371028
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5700000524520874;1.02 - 2.70;486.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.773613;19211462;1656547200;EUR;1680371028
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.7789998054504395;4.31 - 6.53;1192.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;72513736;1656547200;EUR;1680371028
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.5199999809265137;1.51 - 8.57;1903.0;N/A;N/A;-0.24420999;N/A;N/A;-1.226;N/A;N/A;5531979;1656547200;EUR;1680371028
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5450000762939453;1.90 - 4.28;1042.0;N/A;N/A;-0.05328;N/A;N/A;-0.066;N/A;1.346845;17491328;1667174400;EUR;1680371028
alstw.pa;STREAMWIDE;Technology;Software—Application;15.600000381469727;12.75 - 25.10;798.0;N/A;1372809600;0.19299999;14.233578;97.50001;1.096;0.16;0.781644;46015788;1656547200;EUR;1680371028
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.559999942779541;3.02 - 4.30;5.0;N/A;1513555200;0.039690003;9.621621;N/A;0.37;N/A;0.34352;16573117;1656547200;EUR;1680371028
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.125;9.90 - 24.15;2731.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;165057600;1656547200;EUR;1680371028
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.099998474121094;30.20 - 47.90;1740.0;0.048600003;1654732800;0.028010001;5.250827;N/A;7.256;N/A;0.713193;108015016;1656547200;EUR;1680371028
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.0;42.20 - 56.00;18.0;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;19288752;1656547200;EUR;1680371028
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.54;179.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.220267;19055488;1656547200;EUR;1680371028
allec.pa;COGELEC;Technology;Communication Equipment;7.139999866485596;6.08 - 8.46;2105.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.846736;64836268;1656547200;EUR;1680371028
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.020000457763672;12.50 - 27.10;4711.0;0.0672;1678233600;0.13246;8.346154;N/A;1.56;N/A;1.029063;120061592;1661904000;EUR;1680371028
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0999999046325684;1.96 - 4.98;1216.0;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;0.922604;9271122;1656547200;EUR;1680371028
alcar.pa;CARMAT;Healthcare;Medical Devices;9.609999656677246;7.85 - 15.59;33694.0;N/A;N/A;0.0;N/A;-2.9388378;-2.85;-3.27;0.943021;225196880;1656547200;EUR;1680371028
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0.0;N/A;N/A;0.23624;N/A;N/A;N/A;N/A;0.460038;124082400;1656547200;EUR;1680371028
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.550000190734863;2.00 - 11.00;13.0;N/A;N/A;0.02135;N/A;N/A;N/A;N/A;N/A;7052014592;1656547200;EUR;1680371028
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.9004000425338745;1.75 - 8.94;11104.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;84503192;1664496000;EUR;1680371028
alviv.pa;VISIATIV;Technology;Software—Application;30.5;24.40 - 38.30;4208.0;0.013200001;1656892800;0.04066;81.333336;19.0625;0.375;1.6;1.388527;139308752;1656547200;EUR;1680371028
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.718999981880188;0.64 - 1.02;45351.0;N/A;N/A;0.03635;18.435896;N/A;0.039;N/A;1.011089;27030230;1656547200;EUR;1680371028
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.320000171661377;4.62 - 6.32;593.0;0.074099995;1664236800;0.01036;2.9198682;N/A;1.822;N/A;1.13652;15231267;1664496000;EUR;1680371028
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.399999618530273;11.40 - 17.97;1478.0;N/A;N/A;0.01789;N/A;N/A;N/A;N/A;N/A;116163072;1656547200;EUR;1680371028
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.079999923706055;3.00 - 4.50;2384.0;N/A;1216598400;0.05775;7.4452558;N/A;0.548;N/A;0.621414;99061584;1656547200;EUR;1680371028
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.00 - 7.00;293.0;0.0228;1662422400;0.04111;N/A;N/A;-0.055;N/A;-0.039388;11129088;1656547200;EUR;1680371028
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.679999828338623;4.26 - 5.57;18529.0;0.0099;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.527698;47774844;1656547200;EUR;1680371028
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;13.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.415296;6639677;1656547200;EUR;1680371028
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.649999618530273;10.75 - 15.10;601.0;N/A;N/A;0.04541;N/A;N/A;N/A;N/A;N/A;49007364;N/A;EUR;1680371028
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.0;9.96 - 21.84;11584.0;0.1625;1652659200;0.214;3.2786887;N/A;3.05;N/A;-2.005736;105376000;1656547200;EUR;1680371028
