ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.027999997138977;0.95 - 5.38;50810.0;N/A;N/A;-0.095979996;N/A;-2.097959;-0.278;-0.49;2.062745;7647682;1656547200;EUR;1675422345
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;25.0;0.0943;1658275200;0.13434;9.411765;N/A;0.17;N/A;0.268627;2121408;1656547200;EUR;1675422345
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.184999942779541;0.81 - 1.69;12192.0;N/A;N/A;0.00433;118.5;6.2368417;0.01;0.19;1.661176;9874960;1648684800;EUR;1675422345
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.960000038146973;5.29 - 7.99;6710.0;N/A;1216339200;0.023;21.75;14.808511;0.32;0.47;1.186274;390846458;1656547200;EUR;1675422345
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7799999713897705;1.42 - 4.32;759.0;N/A;N/A;-0.04512;N/A;6.846154;N/A;0.26;1.517254;4544962;1656547200;EUR;1675422345
allix.pa;WALLIX;Technology;Software—Infrastructure;15.0600004196167;11.02 - 28.25;8383.0;N/A;N/A;-0.13865;N/A;-37.65;-0.502;-0.4;1.203137;88545272;1656547200;EUR;1675422345
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.8579999804496765;0.23 - 3.18;514303.0;N/A;N/A;-0.28323;N/A;-1.4222223;N/A;-0.63;0.83715;11168585;1656547200;EUR;1675422345
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.940000057220459;7.64 - 12.40;6217.0;N/A;1530144000;0.09929;3.0421457;3.9306931;2.61;2.02;0.574509;81231758;1656547200;EUR;1675422345
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7900000214576721;0.58 - 3.00;22217.0;N/A;N/A;-0.02703;9.875001;N/A;0.08;N/A;N/A;14329494;1656547200;EUR;1675422345
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.9600000381469727;3.04 - 4.88;178.0;N/A;1438128000;0.114300005;22.122904;N/A;0.179;N/A;0.41098;7144869;1656547200;EUR;1675422345
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.699999809265137;14.13 - 16.29;139.0;0.0654;1662336000;0.08445;13.008849;N/A;1.13;N/A;0.76745;24159155;1656547200;EUR;1675422345
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.75;11.30 - 23.30;21.0;N/A;N/A;-0.024619998;55.92105;N/A;0.228;N/A;1.496795;90466350;1656547200;EUR;1675422345
alobr.pa;OBER;Industrials;Building Products & Equipment;8.100000381469727;6.50 - 8.60;278.0;0.0764;1658707200;0.011030001;30.0;4.5000005;0.27;1.8;0.666666;11677122;1656547200;EUR;1675422345
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.34000015258789;6.08 - 9.48;2360.0;N/A;N/A;0.03415;75.818184;7.9428577;0.11;1.05;0.241264;29226029;1656547200;EUR;1675422345
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.25;8.52 - 13.30;1035.0;0.078;1654473600;0.21109;6.1627903;N/A;2.15;N/A;0.768235;26226652;1656547200;EUR;1675422345
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.899999618530273;18.25 - 31.60;1484.0;N/A;N/A;0.09635;18.173914;14.513888;1.15;1.44;0.929019;93764086;1656547200;EUR;1675422345
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;153.0;N/A;1561420800;0.063779995;76.666664;N/A;0.75;N/A;0.223137;136417025;1656547200;EUR;1675422345
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.29908;2093101;1625011200;EUR;1675422345
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05739999935030937;0.03 - 0.32;487093.0;N/A;1331683200;-0.17368999;5.7400002;N/A;0.01;N/A;1.115294;1372129;1656547200;EUR;1675422345
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.149999618530273;6.85 - 11.15;2833.0;N/A;N/A;0.08677;25.340908;12.388888;0.44;0.9;1.034901;22151369;1661904000;EUR;1675422345
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.18230000138282776;0.11 - 4.32;639957.0;N/A;N/A;0.0;N/A;-0.5880645;-0.603;-0.31;0.074117;6294582;1656547200;EUR;1675422345
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.299999237060547;6.40 - 18.40;881.0;N/A;1562544000;0.03636;6.703296;11.226994;2.73;1.63;1.357254;47598664;1656547200;EUR;1675422345
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;29.020000457763672;18.10 - 29.90;15505.0;N/A;N/A;-0.013739999;N/A;170.70589;-0.067;0.17;N/A;439316374;1656547200;EUR;1675422345
allln.pa;LLEIDA;Communication Services;Telecom Services;2.3499999046325684;1.72 - 4.77;1367.0;0.0061000003;1655942400;0.0038;235.0;N/A;0.01;N/A;1.223921;35932673;1656547200;EUR;1675422345
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.2702000141143799;0.30 - 882.00;428861.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.746274;5192044;1656547200;EUR;1675422345
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.649999618530273;15.10 - 39.43;2248.0;0.0714;1655164800;0.01105;11.696428;5.1710525;1.68;3.8;1.291372;134630007;1656547200;EUR;1675422345
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;1.0;N/A;N/A;8.4628105;12.910053;N/A;3.78;N/A;N/A;20027470;1656547200;EUR;1675422345
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.0;9.32 - 19.90;196.0;N/A;N/A;-0.49458998;13.513514;-66.666664;0.74;-0.15;1.087843;2954570;1640908800;EUR;1675422345
albud.pa;MINT;Communication Services;Telecom Services;3.434999942779541;1.80 - 4.79;3006.0;N/A;1390867200;-0.03241;N/A;N/A;-0.487;N/A;1.37098;20178426;1656547200;EUR;1675422345
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.03689999878406525;0.01 - 162.00;2788699.0;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.168235;23919;1656547200;EUR;1675422345
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.600000381469727;10.75 - 14.20;1031.0;N/A;N/A;0.04541;11.929825;N/A;1.14;N/A;N/A;52687761;N/A;EUR;1675422345
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.100000381469727;5.60 - 11.40;846.0;N/A;N/A;0.03754;73.63637;N/A;0.11;N/A;N/A;42107122;1656547200;EUR;1675422345
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.038600001484155655;0.00 - 3.08;160264.0;N/A;N/A;-0.45478;0.0024903226;N/A;15.5;N/A;0.871764;133116;1656547200;EUR;1675422345
alkey.pa;KEYRUS;Technology;Information Technology Services;4.539999961853027;2.96 - 4.91;4039.0;N/A;N/A;0.01352;16.214285;N/A;0.28;N/A;1.227058;72131065;1656547200;EUR;1675422345
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;121.0;81.90 - 137.77;448.0;0.0150999995;1651017600;0.07976;12.6701565;9.460516;9.55;12.79;1.574117;201697320;1646006400;EUR;1675422345
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;332.0;260.82 - 421.04;3.0;0.0932;1654041600;-0.00118;10.240593;N/A;32.42;N/A;0.341568;12763408;1656547200;EUR;1675422345
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.029999732971191;5.05 - 9.65;12752.0;N/A;N/A;0.09583;15.305085;8.0625;0.59;1.12;1.48549;37105984;1656547200;EUR;1675422345
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.300000190734863;4.30 - 6.29;815.0;0.074099995;1664236800;0.01036;13.25;7.4647894;0.4;0.71;1.189019;15174006;1664496000;EUR;1675422345
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;8.960000038146973;5.11 - 933.33;7855.0;N/A;1671148800;0.01883;9.73913;16.90566;0.92;0.53;1.823328;86165453;1664496000;EUR;1675422345
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;8.899999618530273;5.10 - 9.39;3192.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;93556795;1656547200;EUR;1675422345
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.008500000461935997;0.01 - 0.07;8365637.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.938418;14157770;1640908800;EUR;1675422345
alprg.pa;PROLOGUE;Technology;Software—Application;0.23000000417232513;0.18 - 0.35;35488.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.148627;21113126;1640908800;EUR;1675422345
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.119999885559082;12.50 - 27.98;6721.0;0.0634;1678233600;0.13246;6.379747;N/A;2.37;N/A;1.067058;135715304;1661904000;EUR;1675422345
alcls.pa;CELLECTIS;Healthcare;Biotechnology;3.0;1.82 - 5.45;125792.0;N/A;N/A;0.0;N/A;-1.0344827;-2.824;-2.9;1.845098;136697400;1664496000;EUR;1675422345
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.539999961853027;4.00 - 14.00;7706.0;N/A;N/A;0.02022;30.849056;-18.166666;0.212;-0.36;0.72096;22058765;1648684800;EUR;1675422345
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;297.40 - 465.16;26.0;0.034;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.271764;494732200;1656547200;EUR;1675422345
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 6.70;1211.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;9745831;1656547200;EUR;1675422345
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.539999961853027;5.60 - 9.64;5697.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;138593303;1664496000;EUR;1675422345
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.059999465942383;13.80 - 17.97;381.0;N/A;N/A;0.01789;39.674416;N/A;0.43;N/A;N/A;137620968;1656547200;EUR;1675422345
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.013000000268220901;0.00 - 0.74;20198635.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.177254;3681899;1656547200;EUR;1675422345
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4000000953674316;2.40 - 2.74;863.0;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.316078;9383952;1656547200;EUR;1675422345
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.958999633789062;2.00 - 11.00;4.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;7306870654;1656547200;EUR;1675422345
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18019999563694;0.12 - 0.50;170021.0;N/A;N/A;-0.43627998;1.8019999;N/A;0.1;N/A;1.06745;5615626;1656547200;EUR;1675422345
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;87.30 - 138.00;324.0;0.029000001;1654473600;0.02795;6.489525;N/A;19.57;N/A;0.473725;143697960;1656547200;EUR;1675422345
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.4984999895095825;0.28 - 0.70;78357.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.866666;9270604;1656547200;EUR;1675422345
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6820000410079956;1.28 - 1.93;18308.0;0.0309;1656547200;0.054229997;21.025002;16.82;0.08;0.1;1.195686;35303498;1656547200;EUR;1675422345
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;5.130000114440918;3.65 - 28.00;23246.0;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;-0.167647;66518146;1656547200;EUR;1675422345
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.340000152587891;6.54 - 15.08;25240.0;N/A;N/A;-0.79842;N/A;-6.168067;-1.249;-1.19;2.088235;115650510;1656547200;EUR;1675422345
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;18.360000610351562;15.40 - 24.30;11626.0;N/A;N/A;0.2685;4.1444697;11.769232;4.43;1.56;0.013725;208261158;1656547200;EUR;1675422345
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.20000076293945;22.06 - 32.80;453.0;0.022;1651449600;0.08619001;9.252873;9.877301;3.48;3.26;0.538039;225327877;1656547200;EUR;1675422345
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7999999523162842;1.24 - 3.10;363.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;17067113;1656547200;EUR;1675422345
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2879999876022339;1.20 - 2.64;1.0;N/A;N/A;0.07793;3.22;N/A;0.4;N/A;2.070942;45415781;1656547200;EUR;1675422345
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.75;3.01 - 4.20;567.0;N/A;1238976000;0.028770002;18.75;46.875;0.2;0.08;0.355294;11409637;1656547200;EUR;1675422345
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.449999809265137;8.12 - 13.70;896.0;0.0309;1656547200;0.02271;N/A;4.5604396;-0.185;2.73;N/A;31641550;1656547200;EUR;1675422345
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8349999785423279;0.40 - 1.24;351178.0;N/A;N/A;-0.43794;N/A;-3.2115386;-0.077;-0.26;2.813863;23533138;1656547200;EUR;1675422345
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;76.0;N/A;1513555200;0.05608;N/A;N/A;-0.084;N/A;0.382541;17144163;1640908800;EUR;1675422345
algid.pa;EGIDE;Technology;Electronic Components;0.5600000023841858;0.43 - 1.71;33024.0;N/A;N/A;0.0061799996;N/A;N/A;N/A;N/A;1.12409;N/A;1640908800;EUR;1675422345
alnrg.pa;ENERGISME;Technology;Software—Application;0.3305000066757202;0.27 - 2.98;358332.0;N/A;N/A;-1.41388;N/A;N/A;-12.524;N/A;0.221647;2394241;1640908800;EUR;1675422345
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.990000009536743;1.80 - 7.16;1806.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;13052366;N/A;EUR;1675422345
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4180000126361847;0.13 - 0.75;507388.0;N/A;N/A;0.0;41.800003;N/A;0.01;N/A;1.332477;38331019;1656547200;EUR;1675422345
alroc.pa;ROCTOOL;Technology;Electronic Components;3.2899999618530273;2.98 - 5.10;14631.0;N/A;N/A;0.06;N/A;N/A;-0.689;N/A;0.640564;14844019;1656547200;EUR;1675422345
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.640000104904175;3.50 - 8.38;12673.0;N/A;1522886400;0.09667;3.8075316;N/A;0.956;N/A;0.395378;20149802;1648684800;EUR;1675422345
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.115000009536743;1.36 - 3.13;5898.0;N/A;N/A;-0.32037997;N/A;N/A;N/A;N/A;-0.556268;N/A;1640908800;EUR;1675422345
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 12.03;237.0;N/A;1542067200;-0.014450001;2.253267;N/A;4.438;N/A;2.719726;300350;1640908800;EUR;1675422345
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3100000023841858;0.26 - 0.50;140.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.512623;4503184;1522454400;EUR;1675422345
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;50.5;35.60 - 64.50;10.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.376979;23302063;1656547200;EUR;1675422345
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8050000071525574;0.67 - 1.13;25697.0;N/A;N/A;0.03635;20.641026;N/A;0.039;N/A;1.116816;27848492;1656547200;EUR;1675422345
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.25;6.75 - 11.00;686.0;N/A;971654400;-0.04225;N/A;3.5539217;-2.47;2.04;1.888318;9748422;1648684800;EUR;1675422345
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.29679;6421609;1656547200;EUR;1675422345
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.65999984741211;9.00 - 15.05;943.0;N/A;N/A;-0.06737;107.33333;N/A;0.09;N/A;0.827982;81153079;1656547200;EUR;1675422345
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.699999809265137;4.15 - 7.34;578.0;N/A;1508976000;0.02031;12.127659;N/A;0.47;N/A;1.3543;14466599;1646006400;EUR;1675422345
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0;0.93 - 1.96;160.0;N/A;N/A;-0.00624;55.555557;N/A;0.018;N/A;0.460306;12028300;1640908800;EUR;1675422345
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5800000429153442;1.22 - 2.30;1755.0;N/A;N/A;-0.17081;N/A;N/A;-0.734;N/A;-0.320168;2339284;1593475200;EUR;1675422345
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.920000076293945;5.10 - 6.90;413.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.260853;21625760;1640908800;EUR;1675422345
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.01080000028014183;0.01 - 0.05;10585508.0;N/A;N/A;-1.44847;N/A;-0.017419355;-0.07;-0.62;2.091142;3285759;1640908800;EUR;1675422345
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.9000000953674316;1.75 - 8.94;11842.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR;1675422345
alcoi.pa;COIL;Basic Materials;Aluminum;6.880000114440918;6.60 - 10.45;1046.0;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;19209510;1640908800;EUR;1675422345
albfr.pa;SIDETRADE;Technology;Software—Application;157.5;116.00 - 170.00;701.0;N/A;1467244800;0.14405;77.586205;85.597824;2.03;1.84;0.80445;226184175;1640908800;EUR;1675422345
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.5019999742507935;0.26 - 1.31;3294.0;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;2817063;1656547200;EUR;1675422345
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1675422345
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;99.0;73.00 - 108.40;2560.0;N/A;1561420800;-0.00219;N/A;24.937027;-3.71;3.97;1.564826;365265450;1640908800;EUR;1675422345
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;17096395.0;N/A;1001894400;-0.07083;N/A;N/A;-0.026;N/A;1.311938;830811;1648684800;EUR;1675422345
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.960000038146973;5.96 - 13.40;127.0;N/A;1138665600;0.05567;8.605406;N/A;0.925;N/A;0.947796;41073998;1656547200;EUR;1675422345
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.200000762939453;15.50 - 33.00;2389.0;0.0093;1664323200;0.046230003;51.97935;N/A;0.581;N/A;0.676936;59086905;1648684800;EUR;1675422345
alntg.pa;NETGEM;Technology;Communication Equipment;1.2000000476837158;0.90 - 1.52;16785.0;0.0306;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.988874;36865321;1656547200;EUR;1675422345
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0700000524520874;0.86 - 1.36;7475.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;1.014976;N/A;1656547200;EUR;1675422345
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.190000057220459;3.33 - 9.26;2751.0;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;16683239;1656547200;EUR;1675422345
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.11100000143051147;0.09 - 0.22;153668.0;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.967479;5432484;1656547200;EUR;1675422345
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.359999895095825;3.16 - 4.98;0.0;0.1618;1592956800;0.02791;5.014925;N/A;0.67;N/A;-0.226358;3616569;1625011200;EUR;1675422345
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1500000953674316;1.38 - 2.32;9856.0;N/A;N/A;-0.057239998;N/A;26.875002;-0.027;0.08;-0.165169;27995366;1656547200;EUR;1675422345
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.260000228881836;4.11 - 5.70;168.0;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1675422345
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13449999690055847;0.10 - 0.24;374559.0;N/A;N/A;-0.29726;N/A;N/A;-0.052;N/A;-0.252788;14707574;1640908800;EUR;1675422345
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.399999618530273;16.68 - 25.00;3206.0;0.0417;1656374400;0.060399998;8.387096;8.478261;2.79;2.76;0.978177;432553672;1656547200;EUR;1675422345
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077032;0.00 - 0.32;2101935.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;133728;1656547200;EUR;1675422345
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4325000047683716;0.26 - 0.53;61617.0;N/A;N/A;-0.5787;N/A;-14.416667;-0.012;-0.03;-0.388532;13536125;1656547200;EUR;1675422345
almii.pa;M2i;Technology;Information Technology Services;3.6600000858306885;3.10 - 5.40;384.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.351732;18320313;1656547200;EUR;1675422345
alhrg.pa;HERIGE;Basic Materials;Building Materials;34.400001525878906;30.20 - 50.40;1242.0;0.054899998;1654732800;0.028010001;4.7409043;N/A;7.256;N/A;0.795892;96540852;1656547200;EUR;1675422345
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.699999809265137;4.30 - 6.40;323.0;0.074499995;1653609600;0.02263;14.728682;N/A;0.387;N/A;0.422764;9398501;1514678400;EUR;1675422345
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.900000095367432;3.60 - 7.00;0.0;0.0551;1663027200;-0.05544;8.19398;N/A;0.598;N/A;2.271715;3007683;1561852800;EUR;1675422345
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2719999551773071;0.45 - 36.00;86296.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.8267;19285426872;1656547200;EUR;1675422345
allec.pa;COGELEC;Technology;Communication Equipment;7.159999847412109;6.08 - 8.46;17467.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.85175;63710036;1656547200;EUR;1675422345
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.0;5.65 - 10.00;171.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1675422345
alvgo.pa;VOGO;Technology;Software—Application;4.375;3.34 - 5.99;1309.0;N/A;N/A;-0.12352;N/A;N/A;-1.01;N/A;0.477323;17785687;1656547200;EUR;1675422345
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.492939;3679203;1640908800;EUR;1675422345
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.628000020980835;2.55 - 6.99;195759.0;N/A;N/A;-0.11594;N/A;N/A;-0.051;0.0;1.252888;67778748;1640908800;EUR;1675422345
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.2050000429153442;0.99 - 2.00;11178.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.941377;9346052;1656547200;EUR;1675422345
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06790000200271606;0.06 - 0.77;678338.0;N/A;N/A;0.0;N/A;N/A;-0.27;N/A;0.958493;3880254;1656547200;EUR;1675422345
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.100000381469727;11.80 - 18.20;329.0;0.0197;1652054400;0.17018;374.4186;N/A;0.043;N/A;1.182527;130498070;1656547200;EUR;1675422345
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;1.0;0.0083;1626739200;-0.025239998;23.464375;N/A;0.814;N/A;0.167736;83109258;1627689600;EUR;1675422345
alstw.pa;STREAMWIDE;Technology;Software—Application;17.350000381469727;12.75 - 29.30;625.0;N/A;1372809600;0.19299999;15.830293;108.43751;1.096;0.16;0.798031;52844457;1656547200;EUR;1675422345
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.28000020980835;4.59 - 8.70;4531.0;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;161785365;1656547200;EUR;1675422345
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.04430000111460686;0.04 - 0.96;2297148.0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1675422345
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.199999809265137;4.31 - 6.53;8172.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1675422345
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007600000128149986;0.01 - 0.07;6407678.0;N/A;N/A;-0.31605;N/A;0.050666664;-0.026;0.15;1.620881;2803115;1656547200;EUR;1675422345
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;32.400001525878906;25.25 - 37.65;1857.0;N/A;N/A;0.12149999;14.614345;N/A;2.217;N/A;1.119811;200338929;1640908800;EUR;1675422345
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1675422345
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;17.0;14.10 - 30.18;668.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;34028900;N/A;EUR;1675422345
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0820000022649765;0.08 - 0.22;65617.0;N/A;N/A;0.32354;1.5471699;N/A;0.053;N/A;0.637141;18170052;1640908800;EUR;1675422345
